1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -8.4000000000E+00 -6.0000000000E+00  2.0044126649E+00  1.9647440197E-03 -5.6791552319E+01 -4.5655922022E+02
 -3.1200000000E+01  2.4000000000E+00  6.5437667803E+00  1.4504098305E-02  3.2131097873E+00 -3.8856442442E+02
 -4.6400000000E+01  8.0000000000E+00  3.2568170787E+00  4.5147664021E-03  7.5650112128E+00 -5.0035965168E+02
 -7.8000000000E+00 -6.2000000000E+00  2.0977576450E+00  2.1151406307E-03 -6.0285337068E+01 -4.0035103473E+02
  1.5600000000E+01 -1.4800000000E+01  3.0593428606E+00  3.8510940017E-03  7.4676005222E+00 -6.1510659302E+02
  4.0000000000E-01 -9.2000000000E+00  3.3239710548E+00  1.2174069214E-01  1.2493869008E+01 -5.1229748699E+02
 -3.4000000000E+00 -7.8000000000E+00  5.3023547303E+00  1.1650964583E-02 -5.3633986817E+01  1.6475441431E+02
 -1.4800000000E+01 -3.6000000000E+00  1.2213463608E+00  8.5567831957E-04 -2.6098085864E+01 -5.8212885723E+02
 -6.6000000000E+00 -6.6000000000E+00  2.2525777694E+00  2.3833307419E-03 -6.2864775191E+01 -2.7044321287E+02
 -1.3760000000E+02  4.1600000000E+01  3.0569914639E+00  3.9710551167E-03  7.6481002658E+00 -6.1500927438E+02
  1.6800000000E+01 -1.5200000000E+01  3.0594737316E+00  3.8593174335E-03  7.4539389086E+00 -6.1511290442E+02
  9.2000000000E+00 -1.2400000000E+01  3.0809137246E+00  3.7383323822E-03  7.4485067272E+00 -6.1412200898E+02
 -5.4000000000E+00 -7.0000000000E+00  2.6176137430E+00  3.0871241756E-03 -6.6375400367E+01 -8.5894358309E+01
  2.8000000000E+00 -1.0000000000E+01  3.1524342615E+00  2.1837409384E-02  8.8751211982E+00 -5.9936417079E+02
 -1.2400000000E+01 -4.4000000000E+00  1.2324716734E+00  8.7159550302E-04 -3.3178533276E+01 -5.7459296188E+02
 -4.2000000000E+00 -7.4000000000E+00  3.9221793150E+00  5.6348977474E-03 -7.7107719873E+01  2.2169052490E+02
  1.1600000000E+01 -1.3200000000E+01  3.0626222891E+00  3.7917180527E-03  7.4769218910E+00 -6.1489108478E+02
 -7.4000000000E+00 -6.2000000000E+00  2.1103211830E+00  2.1354132571E-03 -6.3849197935E+01 -3.7751959320E+02
 -2.6400000000E+01  8.0000000000E-01  4.3754772106E+00  9.2111981081E-03 -7.5721500960E-01 -3.4354514267E+02
 -3.0000000000E+00 -7.8000000000E+00  5.4065205133E+00  1.3798745834E-02 -6.3821134316E+01  2.6800808638E+02
 -7.2000000000E+01  1.7600000000E+01  2.7040872257E+00  3.2337577378E-03  9.1895631201E+00 -6.0506887416E+02
  5.2000000000E+00 -1.0800000000E+01  3.0872664397E+00  4.1484615563E-03  7.7550204742E+00 -6.1394947097E+02
 -6.2000000000E+00 -6.6000000000E+00  2.3062150784E+00  2.4799196983E-03 -6.7317742393E+01 -2.2617122249E+02
 -1.0000000000E+01 -5.2000000000E+00  1.5516396100E+00  1.2851854844E-03 -4.6665468546E+01 -5.5371313821E+02
  2.1600000000E+01 -1.6800000000E+01  3.0596620971E+00  3.9204717381E-03  7.4469465297E+00 -6.1509233007E+02
  1.4000000000E+01 -1.4000000000E+01  3.0592518112E+00  3.8300401943E-03  7.4462076898E+00 -6.1511083425E+02
 -1.2000000000E+00 -8.4000000000E+00  4.0377044263E+00  4.7882225342E-02 -2.6387091388E+01  5.9295207004E+01
 -5.0000000000E+00 -7.0000000000E+00  2.7718286090E+00  3.3929601967E-03 -7.9220980440E+01  7.4717632702E+01
  7.6000000000E+00 -1.1600000000E+01  3.0861235236E+00  3.4746337286E-03  7.3576609147E+00 -6.1446513328E+02
 -3.8000000000E+00 -7.4000000000E+00  4.3150316519E+00  6.4765535807E-03 -9.2645570081E+01  3.6360827605E+02
 -7.0000000000E+00 -6.2000000000E+00  2.1321010472E+00  2.1724181334E-03 -6.7591393894E+01 -3.4776470188E+02
  1.2000000000E+00 -9.2000000000E+00  3.7602273880E+00  1.4821595299E-01  1.1059948293E+01 -4.9699262844E+02
 -2.6000000000E+00 -7.8000000000E+00  5.4062172215E+00  1.6635015728E-02 -7.3431906758E+01  3.6570236268E+02
 -1.4000000000E+01 -3.6000000000E+00  1.2024971875E+00  8.3424615628E-04 -2.7891393371E+01 -5.7809742662E+02
 -2.1600000000E+01 -8.0000000000E-01  1.8280489222E+00  2.1305944295E-03 -8.5542662633E+00 -4.4119619937E+02
 -3.6800000000E+01  4.8000000000E+00  4.6592291378E+00  8.3634711212E-03  7.0983113309E+00 -4.3234707033E+02
 -5.8000000000E+00 -6.6000000000E+00  2.3800030251E+00  2.6149526801E-03 -7.5009941135E+01 -1.3928915919E+02
  1.0000000000E+01 -1.2400000000E+01  3.0738239466E+00  3.7661380498E-03  7.4848223287E+00 -6.1432497654E+02
 -4.6000000000E+00 -7.0000000000E+00  2.9701448404E+00  3.7895421653E-03 -9.5769294096E+01  2.5002683444E+02
  2.6400000000E+01 -1.8400000000E+01  3.0598616900E+00  3.9525410281E-03  7.4431891215E+00 -6.1507717115E+02
  3.6000000000E+00 -1.0000000000E+01  3.1042101169E+00  1.1901658420E-02  8.5656822857E+00 -6.0832421444E+02
 -7.8000000000E+00 -5.8000000000E+00  2.0373003471E+00  2.0141753467E-03 -6.5747946364E+01 -4.4945687781E+02
 -1.1600000000E+01 -4.4000000000E+00  1.2875562937E+00  9.3822031586E-04 -3.6948594342E+01 -5.7105447574E+02
 -1.8880000000E+02  6.0800000000E+01  3.0610439346E+00  3.9744053267E-03  7.5027684260E+00 -6.1507990263E+02
 -3.4000000000E+00 -7.4000000000E+00  4.6463957805E+00  7.3914499426E-03 -1.0466235671E+02  4.6915565072E+02
  1.2400000000E+01 -1.3200000000E+01  3.0604613279E+00  3.7964799648E-03  7.4658913562E+00 -6.1502190041E+02
 -6.6000000000E+00 -6.2000000000E+00  2.1673417593E+00  2.2328346271E-03 -7.2692568402E+01 -3.0322238414E+02
 -2.2000000000E+00 -7.8000000000E+00  5.3788621713E+00  1.9250869103E-02 -7.9276008616E+01  4.4301109708E+02
  6.0000000000E+00 -1.0800000000E+01  3.0880567235E+00  3.3073481922E-03  7.4598392754E+00 -6.1453778970E+02
 -5.4000000000E+00 -6.6000000000E+00  2.4875014754E+00  2.8172171389E-03 -8.8772113421E+01  1.0982930997E+01
 -9.2000000000E+00 -5.2000000000E+00  1.7264940943E+00  1.5337279940E-03 -5.5242743187E+01 -5.4467448448E+02
 -1.6800000000E+01 -2.4000000000E+00  1.2912481007E+00  9.5662650361E-04 -2.0540833977E+01 -5.5750029726E+02
 -6.2400000000E+01  1.4400000000E+01  2.5830118529E+00  2.9929695091E-03  9.6404833405E+00 -5.9792891437E+02
  1.4800000000E+01 -1.4000000000E+01  3.0591728979E+00  3.8343666077E-03  7.4480505085E+00 -6.1511710181E+02
 -4.0000000000E-01 -8.4000000000E+00  3.6880484396E+00  6.8275130000E-02 -1.2053766803E+01 -7.1092988990E+01
 -4.2000000000E+00 -7.0000000000E+00  3.1324784624E+00  4.1027764157E-03 -1.0987206783E+02  3.8025930894E+02
 -1.5600000000E+01 -2.8000000000E+00  1.2759243275E+00  9.1946616193E-04 -2.3694679751E+01 -5.7460071845E+02
 -7.4000000000E+00 -5.8000000000E+00  2.0511297809E+00  2.0362953967E-03 -7.0564937341E+01 -4.2837679598E+02
  3.1200000000E+01 -2.0000000000E+01  3.0599937369E+00  3.9679952971E-03  7.4352869064E+00 -6.1507175785E+02
  8.4000000000E+00 -1.1600000000E+01  3.0844025319E+00  3.6241880011E-03  7.4029931631E+00 -6.1417465808E+02
 -3.0000000000E+00 -7.4000000000E+00  4.8696104198E+00  8.2098124149E-03 -1.1167385535E+02  5.4359151514E+02
 -2.9600000000E+01  2.4000000000E+00  7.1702430958E+00  1.7104465235E-02  4.3013442665E+00 -3.7081967186E+02
 -6.2000000000E+00 -6.2000000000E+00  2.2216953694E+00  2.3272242787E-03 -8.0538514882E+01 -2.2932000309E+02
  2.0000000000E+00 -9.2000000000E+00  3.9294034517E+00  1.1942208425E-01  9.9595119881E+00 -5.1960576804E+02
 -1.8000000000E+00 -7.8000000000E+00  5.2490301760E+00  2.1787711758E-02 -8.1379102489E+01  5.0151884898E+02
 -1.3200000000E+01 -3.6000000000E+00  1.1952763260E+00  8.2638672209E-04 -3.0148353033E+01 -5.7309652098E+02
 -5.0000000000E+00 -6.6000000000E+00  2.6031796500E+00  3.0393280771E-03 -1.0520233810E+02  1.7193350080E+02
  1.8400000000E+01 -1.5200000000E+01  3.0594584292E+00  3.8787839770E-03  7.4520758846E+00 -6.1510952168E+02
  1.0800000000E+01 -1.2400000000E+01  3.0668201693E+00  3.7785589588E-03  7.4891056270E+00 -6.1466632057E+02
 -3.8000000000E+00 -7.0000000000E+00  3.2456101497E+00  4.3068518265E-03 -1.1952133980E+02  4.6943180593E+02
  4.4000000000E+00 -1.0000000000E+01  3.0928377391E+00  6.0103878708E-03  8.1780521843E+00 -6.1286437260E+02
 -7.0000000000E+00 -5.8000000000E+00  2.0718168152E+00  2.0705862032E-03 -7.6380979220E+01 -3.9278065988E+02
 -8.8000000000E+01  2.4000000000E+01  2.9988051401E+00  3.8396979371E-03  8.4048477712E+00 -6.1412064193E+02
 -1.0800000000E+01 -4.4000000000E+00  1.3715311766E+00  1.0440577041E-03 -4.2099801933E+01 -5.6800263665E+02
 -1.1840000000E+02  3.5200000000E+01  3.0419562143E+00  3.9429676826E-03  7.8383681060E+00 -6.1463337967E+02
 -2.6000000000E+00 -7.4000000000E+00  4.9845217111E+00  8.9629538002E-03 -1.1353860462E+02  5.9403469729E+02
  1.3200000000E+01 -1.3200000000E+01  3.0594211890E+00  3.8064762452E-03  7.4638263233E+00 -6.1508502300E+02
 -5.8000000000E+00 -6.2000000000E+00  2.3028310980E+00  2.4715236086E-03 -9.3482525145E+01 -1.0554930579E+02
 -2.4800000000E+01  8.0000000000E-01  4.7475152496E+00  1.0894724550E-02 -5.4386891670E-01 -3.1924822586E+02
 -1.4000000000E+00 -7.8000000000E+00  5.1399451411E+00  2.4985372021E-02 -8.0259767736E+01  5.3901085635E+02
  6.8000000000E+00 -1.0800000000E+01  3.0864762252E+00  3.0946292834E-03  7.3974098497E+00 -6.1481088069E+02
 -4.6000000000E+00 -6.6000000000E+00  2.6343064027E+00  3.0984986978E-03 -1.1768596898E+02  2.9743471010E+02
 -8.4000000000E+00 -5.2000000000E+00  1.8912850404E+00  1.7821875616E-03 -6.5329410367E+01 -5.3083537697E+02
 -7.8000000000E+00 -5.4000000000E+00  1.9897851805E+00  1.9361995501E-03 -7.1490726452E+01 -4.9460053541E+02
  2.3200000000E+01 -1.6800000000E+01  3.0596617709E+00  3.9304622550E-03  7.4469281919E+00 -6.1508922799E+02
  1.5600000000E+01 -1.4000000000E+01  3.0592131038E+00  3.8364902306E-03  7.4475382596E+00 -6.1511874746E+02
  4.0000000000E-01 -8.4000000000E+00  3.1737487421E+00  7.7624420729E-02  7.1844407893E+00 -3.4024840354E+02
 -3.4000000000E+00 -7.0000000000E+00  3.3559420287E+00  4.4802179314E-03 -1.2500655907E+02  5.3235678958E+02
 -1.4800000000E+01 -2.8000000000E+00  1.2213632150E+00  8.5596633329E-04 -2.5127353889E+01 -5.6815909920E+02
 -6.6000000000E+00 -5.8000000000E+00  2.0984578162E+00  2.1154335542E-03 -8.3932013488E+01 -3.3656077762E+02
 -5.2800000000E+01  1.1200000000E+01  2.6326169599E+00  3.0916565496E-03  9.1848286317E+00 -5.6334305793E+02
  9.2000000000E+00 -1.1600000000E+01  3.0802548754E+00  3.7102779340E-03  7.4585324275E+00 -6.1412962545E+02
 -2.2000000000E+00 -7.4000000000E+00  5.0173251502E+00  9.7407933596E-03 -1.1156202241E+02  6.2879589834E+02
 -5.4000000000E+00 -6.2000000000E+00  2.3736369498E+00  2.6000172133E-03 -1.0941356300E+02  4.0716481619E+01
  2.8000000000E+00 -9.2000000000E+00  3.3868396534E+00  4.1303812007E-02  9.2135812253E+00 -5.8038049110E+02
 -1.0000000000E+00 -7.8000000000E+00  4.9795937969E+00  2.8827747816E-02 -7.5259209209E+01  5.6249878904E+02
 -1.2400000000E+01 -3.6000000000E+00  1.2126989892E+00  8.4822608293E-04 -3.3112612351E+01 -5.6875310177E+02
 -2.0000000000E+01 -8.0000000000E-01  1.8925620593E+00  2.2444526341E-03 -9.9706160442E+00 -4.3048216266E+02
 -4.2000000000E+00 -6.6000000000E+00  2.5893856053E+00  3.0118549828E-03 -1.2541820766E+02  3.9518745568E+02
  1.1600000000E+01 -1.2400000000E+01  3.0622648121E+00  3.7872400364E-03  7.4788581278E+00 -6.1488442677E+02
 -7.4000000000E+00 -5.4000000000E+00  2.0057363501E+00  1.9613724192E-03 -7.7738849205E+01 -4.7253018386E+02
 -3.0000000000E+00 -7.0000000000E+00  3.4698586455E+00  4.6531649578E-03 -1.2588197257E+02  5.7268083617E+02
  2.8000000000E+01 -1.8400000000E+01  3.0598850912E+00  3.9582932713E-03  7.4432134480E+00 -6.1507573915E+02
  5.2000000000E+00 -1.0000000000E+01  3.0932979008E+00  3.3316579453E-03  7.4725864336E+00 -6.1474540998E+02
 -6.2000000000E+00 -5.8000000000E+00  2.1415352296E+00  2.1888790608E-03 -9.5196067194E+01 -2.4168638288E+02
 -1.0000000000E+01 -4.4000000000E+00  1.5000493243E+00  1.2139112650E-03 -4.9496624917E+01 -5.6596973016E+02
 -1.8000000000E+00 -7.4000000000E+00  4.9913256469E+00  1.0675902351E-02 -1.0707172073E+02  6.5343605039E+02
  1.4000000000E+01 -1.3200000000E+01  3.0590625684E+00  3.8156140883E-03  7.4689167026E+00 -6.1510766754E+02
 -7.8400000000E+01  2.0800000000E+01  2.8005490294E+00  3.4351801053E-03  8.7627098083E+00 -6.0751078579E+02
 -5.0000000000E+00 -6.2000000000E+00  2.3514290104E+00  2.5599657807E-03 -1.2174624921E+02  1.6613356032E+02
 -6.0000000000E-01 -7.8000000000E+00  4.8367929430E+00  3.2743340563E-02 -6.7264261604E+01  5.6311268506E+02
  7.6000000000E+00 -1.0800000000E+01  3.0864492024E+00  3.2785117202E-03  7.3780334102E+00 -6.1458645278E+02
 -3.8000000000E+00 -6.6000000000E+00  2.5692235362E+00  2.9763236981E-03 -1.2970705901E+02  4.5934511109E+02
 -1.6960000000E+02  5.4400000000E+01  3.0610929564E+00  3.9758153503E-03  7.5290408937E+00 -6.1506176258E+02
 -7.0000000000E+00 -5.4000000000E+00  2.0231417487E+00  1.9899889688E-03 -8.5244129111E+01 -4.3610550372E+02
  1.2000000000E+00 -8.4000000000E+00  3.2498563911E+00  1.0245871519E-01  1.5048779723E+01 -4.8153390919E+02
 -2.6000000000E+00 -7.0000000000E+00  3.6231853722E+00  4.9313992367E-03 -1.2349594805E+02  5.9567408185E+02
 -1.4000000000E+01 -2.8000000000E+00  1.1982681602E+00  8.2975758220E-04 -2.6745625872E+01 -5.6266092256E+02
 -5.8000000000E+00 -5.8000000000E+00  2.1809143883E+00  2.2571289280E-03 -1.0985494636E+02 -1.1648253456E+02
  1.0000000000E+01 -1.1600000000E+01  3.0741721752E+00  3.7576434569E-03  7.4881353256E+00 -6.1429129749E+02
 -1.4000000000E+00 -7.4000000000E+00  4.9497429250E+00  1.1999235485E-02 -1.0088238217E+02  6.7221939427E+02
 -2.8000000000E+01  2.4000000000E+00  7.9440758877E+00  2.0513804348E-02  5.5835004743E+00 -3.5366693327E+02
 -4.3200000000E+01  8.0000000000E+00  3.2570079140E+00  4.5377140044E-03  8.3979579640E+00 -4.9661455746E+02
 -4.6000000000E+00 -6.2000000000E+00  2.2635675959E+00  2.4024385594E-03 -1.2899071581E+02  2.6626060041E+02
  3.6000000000E+00 -9.2000000000E+00  3.1528203727E+00  1.4787795943E-02  8.6266006075E+00 -6.0632070129E+02
 -2.0000000000E-01 -7.8000000000E+00  4.6359871943E+00  3.7834442212E-02 -5.6574974725E+01  5.4084623913E+02
 -7.8000000000E+00 -5.0000000000E+00  1.9472507235E+00  1.8677317131E-03 -7.6976508724E+01 -5.3697195521E+02
 -1.1600000000E+01 -3.6000000000E+00  1.2730783313E+00  9.2091123512E-04 -3.7128246958E+01 -5.6583688618E+02
 -3.4000000000E+00 -6.6000000000E+00  2.5987604847E+00  3.0333283770E-03 -1.3008311544E+02  4.6951418485E+02
  2.0000000000E+01 -1.5200000000E+01  3.0594439061E+00  3.8930105842E-03  7.4530134380E+00 -6.1510656413E+02
  1.2400000000E+01 -1.2400000000E+01  3.0598602731E+00  3.7962592827E-03  7.4691023650E+00 -6.1502241409E+02
 -6.6000000000E+00 -5.4000000000E+00  2.0361891245E+00  2.0118294705E-03 -9.4881269975E+01 -3.7404654529E+02
 -2.2000000000E+00 -7.0000000000E+00  3.7961110000E+00  5.3264878080E-03 -1.1803646298E+02  6.0373394221E+02
  6.0000000000E+00 -1.0000000000E+01  3.0905126517E+00  2.5598386006E-03  7.5440160224E+00 -6.1528814578E+02
 -5.4000000000E+00 -5.8000000000E+00  2.1540451519E+00  2.2107800497E-03 -1.2232451399E+02  4.7872322173E+00
 -9.2000000000E+00 -4.4000000000E+00  1.6718587194E+00  1.4523367925E-03 -6.0010905561E+01 -5.6684216058E+02
 -1.0000000000E+00 -7.4000000000E+00  4.8933804086E+00  1.3596587903E-02 -9.2765783974E+01  6.9259629055E+02
  1.4800000000E+01 -1.3200000000E+01  3.0589856412E+00  3.8208853174E-03  7.4762383647E+00 -6.1511518214E+02
 -4.2000000000E+00 -6.2000000000E+00  2.1974169490E+00  2.2931501396E-03 -1.3253855542E+02  3.1622314589E+02
 -1.5600000000E+01 -2.0000000000E+00  1.3002346251E+00  9.5250499643E-04 -2.2120017782E+01 -5.4637187782E+02
 -2.3200000000E+01  8.0000000000E-01  5.1982675841E+00  1.2880728559E-02 -4.4117429379E-01 -2.9423045285E+02
  2.0000000000E-01 -7.8000000000E+00  4.4703841696E+00  4.6115676685E-02 -4.3013739818E+01  4.5509462621E+02
 -7.4000000000E+00 -5.0000000000E+00  1.9550303199E+00  1.8793702571E-03 -8.4374801984E+01 -5.1783711112E+02
 -6.8800000000E+01  1.7600000000E+01  2.6677756556E+00  3.1629030980E-03  9.4877689124E+00 -6.0500725226E+02
  8.4000000000E+00 -1.0800000000E+01  3.0831404168E+00  3.5974960764E-03  7.4227543272E+00 -6.1422495934E+02
 -3.0000000000E+00 -6.6000000000E+00  2.6783555560E+00  3.1845553053E-03 -1.2625601955E+02  4.4263599374E+02
 -9.9200000000E+01  2.8800000000E+01  3.0259959655E+00  3.9057836724E-03  8.0758884550E+00 -6.1474631427E+02
 -6.2000000000E+00 -5.4000000000E+00  2.0384020951E+00  2.0157531541E-03 -1.0734302750E+02 -2.7610910793E+02
  2.4800000000E+01 -1.6800000000E+01  3.0597121202E+00  3.9400031958E-03  7.4465567470E+00 -6.1508718092E+02
  2.0000000000E+00 -8.4000000000E+00  3.7592715743E+00  1.3934059189E-01  1.3225134968E+01 -4.8747384293E+02
 -1.8000000000E+00 -7.0000000000E+00  3.9866541558E+00  5.8636314285E-03 -1.1037724900E+02  6.0618834231E+02
 -1.3200000000E+01 -2.8000000000E+00  1.1902780492E+00  8.2105174508E-04 -2.8866455115E+01 -5.5628558572E+02
 -5.0000000000E+00 -5.8000000000E+00  2.0723963806E+00  2.0720761249E-03 -1.3067064248E+02  9.6886655711E+01
 -2.2080000000E+02  7.3600000000E+01  3.0592236826E+00  3.9699498228E-03  7.4732439274E+00 -6.1502931235E+02
  1.0800000000E+01 -1.1600000000E+01  3.0667720705E+00  3.7839969826E-03  7.4936787462E+00 -6.1464500421E+02
 -6.0000000000E-01 -7.4000000000E+00  4.8337809302E+00  1.5397890617E-02 -8.2967730966E+01  7.1300274638E+02
 -3.8000000000E+00 -6.2000000000E+00  2.1746436835E+00  2.2589022633E-03 -1.3146730464E+02  3.0680042114E+02
  4.4000000000E+00 -9.2000000000E+00  3.1115950631E+00  5.2674363337E-03  7.8662481675E+00 -6.1433265833E+02
  6.0000000000E-01 -7.8000000000E+00  4.3112377313E+00  5.6677082612E-02 -2.2212876361E+01  2.4681782736E+02
 -7.0000000000E+00 -5.0000000000E+00  1.9639449574E+00  1.8940104901E-03 -9.3028662323E+01 -4.8351636706E+02
 -1.0800000000E+01 -3.6000000000E+00  1.3630682641E+00  1.0335426872E-03 -4.2691343512E+01 -5.6419716027E+02
 -1.8400000000E+01 -8.0000000000E-01  1.9308025326E+00  2.2863838581E-03 -1.2067315680E+01 -4.1908233991E+02
 -3.3600000000E+01  4.8000000000E+00  4.7271337456E+00  8.6657186143E-03  7.5688747408E+00 -4.2439476821E+02
 -2.6000000000E+00 -6.6000000000E+00  2.8026983654E+00  3.4212384378E-03 -1.1856845948E+02  4.0607474775E+02
  1.3200000000E+01 -1.2400000000E+01  3.0586943508E+00  3.8058208817E-03  7.4651501470E+00 -6.1509206472E+02
 -5.8000000000E+00 -5.4000000000E+00  2.0187014800E+00  1.9833925037E-03 -1.2026730559E+02 -1.6819255046E+02
 -9.4400000000E+01  2.7200000000E+01  3.0222181933E+00  3.8931375583E-03  8.1570127454E+00 -6.1468546198E+02
 -1.4000000000E+00 -7.0000000000E+00  4.1792743467E+00  6.5606255098E-03 -1.0131743950E+02  6.0992006228E+02
  2.9600000000E+01 -1.8400000000E+01  3.0599235283E+00  3.9633951062E-03  7.4438520143E+00 -6.1507582294E+02
  6.8000000000E+00 -1.0000000000E+01  3.0867839295E+00  2.4118727375E-03  7.4230745308E+00 -6.1538926987E+02
 -4.6000000000E+00 -5.8000000000E+00  1.9693179428E+00  1.9081954857E-03 -1.3440166713E+02  1.3748590938E+02
 -8.4000000000E+00 -4.4000000000E+00  1.8149039201E+00  1.6628866655E-03 -7.2650132795E+01 -5.7492265393E+02
 -3.1200000000E+01  4.0000000000E+00  6.1656829018E+00  1.3083078627E-02  6.7961317816E+00 -3.9807749165E+02
 -2.0000000000E-01 -7.4000000000E+00  4.7658193972E+00  1.7846316166E-02 -7.2426253217E+01  7.3058485788E+02
 -7.8000000000E+00 -4.6000000000E+00  1.8942092289E+00  1.7835089003E-03 -8.1978199277E+01 -5.6988792326E+02
  1.5600000000E+01 -1.3200000000E+01  3.0590228631E+00  3.8239270034E-03  7.4828514392E+00 -6.1512099901E+02
 -3.4000000000E+00 -6.2000000000E+00  2.2048998918E+00  2.3125487438E-03 -1.2563502217E+02  2.5113878875E+02
 -1.4800000000E+01 -2.0000000000E+00  1.2517272611E+00  8.9487964235E-04 -2.3414536923E+01 -5.3649879444E+02
  1.0000000000E+00 -7.8000000000E+00  3.8343651902E+00  5.8558483758E-02  4.4356333049E+00 -1.1390542709E+02
 -6.6000000000E+00 -5.0000000000E+00  1.9645203172E+00  1.8953641828E-03 -1.0388118604E+02 -4.2371905353E+02
  1.6800000000E+01 -1.3600000000E+01  3.0591788344E+00  3.8311034613E-03  7.4664115234E+00 -6.1512397246E+02
  9.2000000000E+00 -1.0800000000E+01  3.0798666789E+00  3.7273002676E-03  7.4697458683E+00 -6.1414688029E+02
 -2.2000000000E+00 -6.6000000000E+00  2.9823784020E+00  3.7673790888E-03 -1.0853874220E+02  3.7457347656E+02
 -5.4000000000E+00 -5.4000000000E+00  1.9507460665E+00  1.8736752036E-03 -1.3069859662E+02 -8.2794646064E+01
 -5.9200000000E+01  1.4400000000E+01  2.5519680444E+00  2.9165972235E-03  9.9651895581E+00 -5.9729151866E+02
  2.8000000000E+00 -8.4000000000E+00  3.9779391237E+00  1.0254076123E-01  1.0792100586E+01 -5.3534498873E+02
 -1.0000000000E+00 -7.0000000000E+00  4.3300638879E+00  7.3584930292E-03 -9.0816459715E+01  6.2135748200E+02
 -1.2400000000E+01 -2.8000000000E+00  1.2055588997E+00  8.4030796966E-04 -3.1725705498E+01 -5.5136834675E+02
 -4.2000000000E+00 -5.8000000000E+00  1.9074157700E+00  1.8112804025E-03 -1.3309115402E+02  1.2582542377E+02
  1.1600000000E+01 -1.1600000000E+01  3.0617121363E+00  3.7972175405E-03  7.4880455241E+00 -6.1487626060E+02
 -1.5040000000E+02  4.8000000000E+01  3.0594943140E+00  3.9738753289E-03  7.5827023234E+00 -6.1508246392E+02
  2.0000000000E-01 -7.4000000000E+00  4.6859570124E+00  2.1554871868E-02 -6.2381063481E+01  7.3747881741E+02
 -7.4000000000E+00 -4.6000000000E+00  1.8973194185E+00  1.7879742774E-03 -9.0052963000E+01 -5.5796430764E+02
 -2.6400000000E+01  2.4000000000E+00  8.7506705146E+00  2.4388621494E-02  6.9277752065E+00 -3.3516936946E+02
 -3.0000000000E+00 -6.2000000000E+00  2.2961205373E+00  2.4743578129E-03 -1.1813822628E+02  1.8097156853E+02
  5.2000000000E+00 -9.2000000000E+00  3.1046695834E+00  1.7407372186E-03  7.5951988876E+00 -6.1652147192E+02
  1.4000000000E+00 -7.8000000000E+00  3.2295685467E+00  5.0981703666E-02  2.1850471437E+01 -4.1378327307E+02
 -6.2000000000E+00 -5.0000000000E+00  1.9476216304E+00  1.8684893520E-03 -1.1657626737E+02 -3.3813298970E+02
 -1.0000000000E+01 -3.6000000000E+00  1.4893994077E+00  1.1990340090E-03 -5.0693122001E+01 -5.6364487261E+02
 -1.8000000000E+00 -6.6000000000E+00  3.2192593477E+00  4.2419737929E-03 -9.7080324634E+01  3.5284310307E+02
  2.1600000000E+01 -1.5200000000E+01  3.0595014118E+00  3.9075983806E-03  7.4530709783E+00 -6.1510440218E+02
  1.4000000000E+01 -1.2400000000E+01  3.0583124520E+00  3.8118488632E-03  7.4651861250E+00 -6.1511846043E+02
 -5.0000000000E+00 -5.4000000000E+00  1.8332014186E+00  1.6920035021E-03 -1.3570533518E+02 -3.8211723306E+01
 -6.0000000000E-01 -7.0000000000E+00  4.4038220133E+00  8.1808160492E-03 -7.9200274024E+01  6.4269250624E+02
  7.6000000000E+00 -1.0000000000E+01  3.0847379971E+00  3.2966237701E-03  7.3984892030E+00 -6.1462368243E+02
 -3.8000000000E+00 -5.8000000000E+00  1.9262849803E+00  1.8415781803E-03 -1.2840618283E+02  6.5240840361E+01
 -8.4800000000E+01  2.4000000000E+01  2.9747449206E+00  3.7878359541E-03  8.5405784569E+00 -6.1327882316E+02
  6.0000000000E-01 -7.4000000000E+00  4.6326667805E+00  2.6968233090E-02 -5.3224975418E+01  7.1634553211E+02
 -7.0000000000E+00 -4.6000000000E+00  1.8936793942E+00  1.7825097188E-03 -9.9321774094E+01 -5.3207697473E+02
 -2.6000000000E+00 -6.2000000000E+00  2.4585018903E+00  2.7702472808E-03 -1.1000184363E+02  1.2745302428E+02
 -1.4000000000E+01 -2.0000000000E+00  1.2257359024E+00  8.6496964751E-04 -2.4762220408E+01 -5.2858402313E+02
 -2.1600000000E+01  8.0000000000E-01  5.6101447676E+00  1.4728811883E-02 -5.8645712279E-01 -2.6972232833E+02
  1.8000000000E+00 -7.8000000000E+00  3.0500725941E+00  4.9105059246E-02  2.5214082674E+01 -5.1867479068E+02
 -5.8000000000E+00 -5.0000000000E+00  1.8802833661E+00  1.7625433632E-03 -1.2814508343E+02 -2.6060065866E+02
  1.0000000000E+01 -1.0800000000E+01  3.0738180235E+00  3.7999336347E-03  7.4917303193E+00 -6.1426078403E+02
 -1.4000000000E+00 -6.6000000000E+00  3.4679454791E+00  4.7847009750E-03 -8.4257629051E+01  3.3734683721E+02
 -4.6000000000E+00 -5.4000000000E+00  1.7556694408E+00  1.5756649971E-03 -1.3687974885E+02 -3.6458894698E+01
  2.6400000000E+01 -1.6800000000E+01  3.0597707365E+00  3.9485595227E-03  7.4457039312E+00 -6.1508710990E+02
