1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -1.0560000000E+02  1.6000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4406403187E+00 -6.1506999934E+02
  1.8400000000E+01 -2.9600000000E+01  3.0600000021E+00  3.9699416856E-03  8.3960074984E+00 -6.1506994203E+02
 -1.2000000000E+01 -1.8400000000E+01  3.0599999852E+00  3.9699558231E-03  3.6961350188E+00 -6.1506995150E+02
  5.6000000000E+00 -2.4800000000E+01  3.0600000167E+00  3.9699459410E-03  8.9322106167E+00 -6.1506996072E+02
 -2.4800000000E+01 -1.3600000000E+01  3.0600000106E+00  3.9699414236E-03  5.4113888599E+00 -6.1507008604E+02
 -4.0000000000E+01 -8.0000000000E+00  3.0600000016E+00  3.9699414042E-03  7.0118485803E+00 -6.1506998611E+02
  2.3200000000E+01 -3.1200000000E+01  3.0600000003E+00  3.9699414645E-03  8.1489661867E+00 -6.1506996455E+02
 -7.2000000000E+00 -2.0000000000E+01  3.0599999926E+00  3.9699716140E-03  4.9778343103E+00 -6.1506981300E+02
  1.0400000000E+01 -2.6400000000E+01  3.0600000094E+00  3.9699438165E-03  8.9224287590E+00 -6.1506990881E+02
 -2.0000000000E+01 -1.5200000000E+01  3.0600000105E+00  3.9699414233E-03  4.3740589941E+00 -6.1507018435E+02
 -6.5600000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414007E-03  7.4026685257E+00 -6.1506999561E+02
 -1.5680000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4416456835E+00 -6.1506999988E+02
 -2.4000000000E+00 -2.1600000000E+01  3.0600000146E+00  3.9699443676E-03  7.1311742524E+00 -6.1507006044E+02
  3.0400000000E+01 -3.3600000000E+01  3.0600002230E+00  3.9710681585E-03  7.8721755429E+00 -6.1507115969E+02
  1.5200000000E+01 -2.8000000000E+01  3.0600000041E+00  3.9699421409E-03  8.6430208566E+00 -6.1506992131E+02
 -1.5200000000E+01 -1.6800000000E+01  3.0599999974E+00  3.9699413754E-03  3.4572244206E+00 -6.1507014133E+02
 -9.1200000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4377608673E+00 -6.1506999879E+02
  2.4000000000E+00 -2.3200000000E+01  3.0600000205E+00  3.9699461983E-03  8.6573362086E+00 -6.1507005918E+02
 -2.8000000000E+01 -1.2000000000E+01  3.0600000082E+00  3.9699414184E-03  5.9516250054E+00 -6.1507003276E+02
  2.0000000000E+01 -2.9600000000E+01  3.0600000015E+00  3.9699416110E-03  8.3429498164E+00 -6.1506994847E+02
 -1.0400000000E+01 -1.8400000000E+01  3.0599999773E+00  3.9699708588E-03  3.6333607146E+00 -6.1506979125E+02
 -5.6000000000E+01 -1.6000000000E+00  3.0600000001E+00  3.9699414009E-03  7.3533275310E+00 -6.1506999234E+02
  7.2000000000E+00 -2.4800000000E+01  3.0600000142E+00  3.9699464062E-03  9.0990169986E+00 -6.1506993411E+02
 -2.3200000000E+01 -1.3600000000E+01  3.0600000125E+00  3.9699414278E-03  5.0369192734E+00 -6.1507011703E+02
 -2.0800000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4409464933E+00 -6.1506999996E+02
  2.4800000000E+01 -3.1200000000E+01  3.0600000015E+00  3.9699414926E-03  8.1002183468E+00 -6.1506996896E+02
 -5.6000000000E+00 -2.0000000000E+01  3.0599999970E+00  3.9699715936E-03  5.4790334205E+00 -6.1506983709E+02
 -8.1600000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4328526899E+00 -6.1506999810E+02
  1.2000000000E+01 -2.6400000000E+01  3.0600000080E+00  3.9699433504E-03  8.9270536444E+00 -6.1506990461E+02
 -1.8400000000E+01 -1.5200000000E+01  3.0600000097E+00  3.9699414216E-03  3.8618414481E+00 -6.1507021135E+02
 -8.0000000000E-01 -2.1600000000E+01  3.0600000232E+00  3.9699419066E-03  7.7809258845E+00 -6.1507013408E+02
 -3.1200000000E+01 -1.0400000000E+01  3.0600000055E+00  3.9699414126E-03  6.3828560738E+00 -6.1506999992E+02
 -4.6400000000E+01 -4.8000000000E+00  3.0600000005E+00  3.9699414017E-03  7.2271237219E+00 -6.1506998654E+02
 -1.3760000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4420375262E+00 -6.1506999979E+02
  1.6800000000E+01 -2.8000000000E+01  3.0600000032E+00  3.9699419503E-03  8.5917811639E+00 -6.1506992744E+02
 -1.3600000000E+01 -1.6800000000E+01  3.0599999899E+00  3.9699413852E-03  3.0375010382E+00 -6.1507004040E+02
  4.0000000000E+00 -2.3200000000E+01  3.0600000226E+00  3.9699484177E-03  9.0322080610E+00 -6.1507003641E+02
 -2.6400000000E+01 -1.2000000000E+01  3.0600000100E+00  3.9699414222E-03  5.6735739214E+00 -6.1507004966E+02
 -7.2000000000E+01  4.8000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4220306948E+00 -6.1506999688E+02
  2.1600000000E+01 -2.9600000000E+01  3.0600000010E+00  3.9699415339E-03  8.2852125354E+00 -6.1506995530E+02
 -8.8000000000E+00 -1.8400000000E+01  3.0599999859E+00  3.9699897145E-03  3.7487446664E+00 -6.1506961676E+02
  8.8000000000E+00 -2.4800000000E+01  3.0600000133E+00  3.9699462193E-03  9.1983104072E+00 -6.1506991557E+02
 -2.1600000000E+01 -1.3600000000E+01  3.0600000145E+00  3.9699414319E-03  4.5842982772E+00 -6.1507015608E+02
 -3.6800000000E+01 -8.0000000000E+00  3.0600000025E+00  3.9699414060E-03  6.8729252254E+00 -6.1506998383E+02
  2.6400000000E+01 -3.1200000000E+01  3.0599999987E+00  3.9699414812E-03  8.0515446005E+00 -6.1506997336E+02
 -4.0000000000E+00 -2.0000000000E+01  3.0600000133E+00  3.9699670259E-03  6.1519547915E+00 -6.1506994595E+02
 -1.8880000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4412206044E+00 -6.1506999994E+02
  1.3600000000E+01 -2.6400000000E+01  3.0600000062E+00  3.9699428910E-03  8.8975020349E+00 -6.1506990532E+02
 -1.6800000000E+01 -1.5200000000E+01  3.0600000037E+00  3.9699414087E-03  3.2839920205E+00 -6.1507022524E+02
 -6.2400000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414007E-03  7.3971003187E+00 -6.1506999461E+02
 -1.5600000000E+01 -1.5600000000E+01  3.0599999998E+00  3.9699414002E-03  3.0008288049E+00 -6.1507017218E+02
  8.0000000000E-01 -2.1600000000E+01  3.0600000270E+00  3.9699482604E-03  8.4232021035E+00 -6.1507017543E+02
 -2.9600000000E+01 -1.0400000000E+01  3.0600000071E+00  3.9699414161E-03  6.1914158901E+00 -6.1507000390E+02
  1.8400000000E+01 -2.8000000000E+01  3.0600000023E+00  3.9699417924E-03  8.5286232332E+00 -6.1506993488E+02
 -1.2000000000E+01 -1.6800000000E+01  3.0599999819E+00  3.9699589169E-03  2.6853147868E+00 -6.1506985965E+02
 -8.8000000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4380923432E+00 -6.1506999861E+02
 -1.1840000000E+02  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4422997770E+00 -6.1506999960E+02
  5.6000000000E+00 -2.3200000000E+01  3.0600000255E+00  3.9699503633E-03  9.3198665846E+00 -6.1506999743E+02
 -2.4800000000E+01 -1.2000000000E+01  3.0600000123E+00  3.9699414272E-03  5.3313212503E+00 -6.1507007318E+02
  2.3200000000E+01 -2.9600000000E+01  3.0600000007E+00  3.9699415020E-03  8.2252713723E+00 -6.1506996181E+02
 -7.2000000000E+00 -1.8400000000E+01  3.0599999987E+00  3.9700055197E-03  4.0951398102E+00 -6.1506956841E+02
 -1.4800000000E+01 -1.5600000000E+01  3.0599999954E+00  3.9699413905E-03  2.7053731629E+00 -6.1507013177E+02
 -5.2800000000E+01 -1.6000000000E+00  3.0600000001E+00  3.9699414009E-03  7.3355893223E+00 -6.1506999027E+02
  1.0400000000E+01 -2.4800000000E+01  3.0600000118E+00  3.9699454984E-03  9.2357000741E+00 -6.1506989922E+02
 -2.0000000000E+01 -1.3600000000E+01  3.0600000160E+00  3.9699414352E-03  4.0392012957E+00 -6.1507020189E+02
  2.8000000000E+01 -3.1200000000E+01  3.0600000552E+00  3.9699442742E-03  8.0039259753E+00 -6.1506991179E+02
 -2.4000000000E+00 -2.0000000000E+01  3.0600000342E+00  3.9699487124E-03  6.9602817908E+00 -6.1507012286E+02
 -7.8400000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4326960462E+00 -6.1506999777E+02
  1.5200000000E+01 -2.6400000000E+01  3.0600000047E+00  3.9699424966E-03  8.8416044465E+00 -6.1506991012E+02
 -1.6960000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4415889257E+00 -6.1506999991E+02
 -1.4000000000E+01 -1.5600000000E+01  3.0599999907E+00  3.9699413801E-03  2.4100756838E+00 -6.1507006265E+02
  2.4000000000E+00 -2.1600000000E+01  3.0600000326E+00  3.9699516917E-03  9.0064996699E+00 -6.1507017956E+02
 -2.8000000000E+01 -1.0400000000E+01  3.0600000094E+00  3.9699414209E-03  5.9552103344E+00 -6.1507001378E+02
 -4.3200000000E+01 -4.8000000000E+00  3.0600000007E+00  3.9699414023E-03  7.1692419515E+00 -6.1506998233E+02
  2.0000000000E+01 -2.8000000000E+01  3.0600000015E+00  3.9699416513E-03  8.4580096118E+00 -6.1506994306E+02
 -1.0400000000E+01 -1.6800000000E+01  3.0599999655E+00  3.9699905289E-03  2.4709905917E+00 -6.1506959140E+02
  7.2000000000E+00 -2.3200000000E+01  3.0600000198E+00  3.9699508909E-03  9.5125415968E+00 -6.1506995438E+02
 -1.5600000000E+01 -1.4800000000E+01  3.0600000050E+00  3.9699414115E-03  2.5979240443E+00 -6.1507019543E+02
 -2.3200000000E+01 -1.2000000000E+01  3.0600000151E+00  3.9699414332E-03  4.9083246730E+00 -6.1507010565E+02
 -6.8800000000E+01  4.8000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4202808678E+00 -6.1506999624E+02
 -9.9200000000E+01  1.6000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4416339378E+00 -6.1506999915E+02
  2.4800000000E+01 -2.9600000000E+01  3.0600000001E+00  3.9699414801E-03  8.1650855461E+00 -6.1506996811E+02
 -5.6000000000E+00 -1.8400000000E+01  3.0600000025E+00  3.9700110264E-03  4.7081723329E+00 -6.1506960688E+02
 -1.3200000000E+01 -1.5600000000E+01  3.0599999848E+00  3.9699413786E-03  2.1220101249E+00 -6.1506996803E+02
 -2.2080000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4408612464E+00 -6.1506999997E+02
  1.2000000000E+01 -2.4800000000E+01  3.0600000097E+00  3.9699445542E-03  9.2204958927E+00 -6.1506989190E+02
 -1.8400000000E+01 -1.3600000000E+01  3.0600000173E+00  3.9699414380E-03  3.3877943762E+00 -6.1507024614E+02
 -3.3600000000E+01 -8.0000000000E+00  3.0600000034E+00  3.9699414081E-03  6.6708205825E+00 -6.1506998364E+02
 -9.4400000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4410310980E+00 -6.1506999896E+02
  2.9600000000E+01 -3.1200000000E+01  3.0599998220E+00  3.9700316911E-03  7.9576843963E+00 -6.1506980066E+02
 -8.0000000000E-01 -2.0000000000E+01  3.0600000455E+00  3.9699420277E-03  7.8410129504E+00 -6.1507030450E+02
 -3.1200000000E+01 -8.8000000000E+00  3.0600000054E+00  3.9699414124E-03  6.4223815110E+00 -6.1506998643E+02
 -1.4800000000E+01 -1.4800000000E+01  3.0600000031E+00  3.9699414074E-03  2.2399596192E+00 -6.1507014814E+02
  1.6800000000E+01 -2.6400000000E+01  3.0600000033E+00  3.9699421723E-03  8.7669168228E+00 -6.1506991785E+02
 -5.9200000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414007E-03  7.3903746749E+00 -6.1506999329E+02
 -1.2400000000E+01 -1.5600000000E+01  3.0599999768E+00  3.9699413649E-03  1.8501949673E+00 -6.1506983164E+02
 -1.5040000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4420804313E+00 -6.1506999986E+02
  4.0000000000E+00 -2.1600000000E+01  3.0600000357E+00  3.9699563425E-03  9.4884789551E+00 -6.1507014656E+02
 -2.6400000000E+01 -1.0400000000E+01  3.0600000117E+00  3.9699414260E-03  5.6616370796E+00 -6.1507002893E+02
  2.1600000000E+01 -2.8000000000E+01  3.0600000009E+00  3.9699415722E-03  8.3836247487E+00 -6.1506995136E+02
 -8.8000000000E+00 -1.6800000000E+01  3.0599999590E+00  3.9700395189E-03  2.4833074315E+00 -6.1506914844E+02
 -8.4800000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4385662044E+00 -6.1506999838E+02
  8.8000000000E+00 -2.3200000000E+01  3.0600000178E+00  3.9699500654E-03  9.6128693244E+00 -6.1506991849E+02
 -1.4000000000E+01 -1.4800000000E+01  3.0599999973E+00  3.9699413950E-03  1.8752838566E+00 -6.1507006994E+02
 -2.1600000000E+01 -1.2000000000E+01  3.0600000182E+00  3.9699414399E-03  4.3840385042E+00 -6.1507015014E+02
  2.6400000000E+01 -2.9600000000E+01  3.0600000000E+00  3.9699414477E-03  8.1061275668E+00 -6.1506997360E+02
 -4.0000000000E+00 -1.8400000000E+01  3.0600000363E+00  3.9700023804E-03  5.5886980329E+00 -6.1506985053E+02
 -1.1600000000E+01 -1.5600000000E+01  3.0599999698E+00  3.9699414188E-03  1.6058387822E+00 -6.1506965759E+02
 -4.9600000000E+01 -1.6000000000E+00  3.0600000002E+00  3.9699414010E-03  7.3126811787E+00 -6.1506998741E+02
  1.3600000000E+01 -2.4800000000E+01  3.0600000072E+00  3.9699437016E-03  9.1637970154E+00 -6.1506989169E+02
 -1.6800000000E+01 -1.3600000000E+01  3.0600000107E+00  3.9699414237E-03  2.6200925979E+00 -6.1507028325E+02
 -2.0160000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4411142181E+00 -6.1506999996E+02
 -1.5600000000E+01 -1.4000000000E+01  3.0600000083E+00  3.9699414187E-03  2.1719050405E+00 -6.1507022874E+02
  3.1200000000E+01 -3.1200000000E+01  3.0600007424E+00  3.9726233145E-03  7.8837080291E+00 -6.1506832733E+02
  8.0000000000E-01 -2.0000000000E+01  3.0600000478E+00  3.9699555372E-03  8.7134351930E+00 -6.1507040771E+02
 -2.9600000000E+01 -8.8000000000E+00  3.0600000063E+00  3.9699414144E-03  6.2313370339E+00 -6.1506998693E+02
 -7.5200000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4326471652E+00 -6.1506999736E+02
 -1.3200000000E+01 -1.4800000000E+01  3.0599999944E+00  3.9699413886E-03  1.5113437637E+00 -6.1506994946E+02
  1.8400000000E+01 -2.6400000000E+01  3.0600000022E+00  3.9699418940E-03  8.6801724797E+00 -6.1506992727E+02
 -1.0800000000E+01 -1.5600000000E+01  3.0599999672E+00  3.9699415848E-03  1.4024178301E+00 -6.1506942051E+02
  5.6000000000E+00 -2.1600000000E+01  3.0600000376E+00  3.9699597916E-03  9.8427523510E+00 -6.1507008309E+02
 -2.4800000000E+01 -1.0400000000E+01  3.0600000143E+00  3.9699414315E-03  5.2940884053E+00 -6.1507005040E+02
 -4.0000000000E+01 -4.8000000000E+00  3.0600000012E+00  3.9699414033E-03  7.0889593605E+00 -6.1506997638E+02
 -1.3120000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4427047271E+00 -6.1506999974E+02
  2.3200000000E+01 -2.8000000000E+01  3.0600000004E+00  3.9699415458E-03  8.3083860287E+00 -6.1506995927E+02
 -7.2000000000E+00 -1.6800000000E+01  3.0600000092E+00  3.9700903748E-03  2.8178669328E+00 -6.1506888808E+02
 -1.4800000000E+01 -1.4000000000E+01  3.0600000060E+00  3.9699414136E-03  1.7414342162E+00 -6.1507017369E+02
  1.0400000000E+01 -2.3200000000E+01  3.0600000145E+00  3.9699484300E-03  9.6314134522E+00 -6.1506989177E+02
 -1.2400000000E+01 -1.4800000000E+01  3.0599999898E+00  3.9699413785E-03  1.1580560948E+00 -6.1506977758E+02
 -2.0000000000E+01 -1.2000000000E+01  3.0600000208E+00  3.9699414457E-03  3.7335954832E+00 -6.1507020791E+02
 -6.5600000000E+01  4.8000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4183583256E+00 -6.1506999542E+02
  2.8000000000E+01 -2.9600000000E+01  3.0599999909E+00  3.9699421986E-03  8.0494353766E+00 -6.1506998178E+02
 -2.4000000000E+00 -1.8400000000E+01  3.0600000697E+00  3.9699606264E-03  6.6890071637E+00 -6.1507027065E+02
 -1.0000000000E+01 -1.5600000000E+01  3.0599999596E+00  3.9699591551E-03  1.2555915862E+00 -6.1506919073E+02
  1.5200000000E+01 -2.4800000000E+01  3.0600000051E+00  3.9699429997E-03  9.0768924235E+00 -6.1506989744E+02
 -9.1200000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4417497289E+00 -6.1506999881E+02
 -1.4000000000E+01 -1.4000000000E+01  3.0600000026E+00  3.9699414063E-03  1.2948137468E+00 -6.1507008466E+02
  2.4000000000E+00 -2.0000000000E+01  3.0600000549E+00  3.9699648282E-03  9.4962398547E+00 -6.1507043533E+02
 -1.8240000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4414613322E+00 -6.1506999994E+02
 -2.8000000000E+01 -8.8000000000E+00  3.0600000082E+00  3.9699414184E-03  5.9930488695E+00 -6.1506998822E+02
 -1.1600000000E+01 -1.4800000000E+01  3.0599999849E+00  3.9699413679E-03  8.2820642508E-01 -6.1506954185E+02
  2.0000000000E+01 -2.6400000000E+01  3.0600000013E+00  3.9699417201E-03  8.5869853486E+00 -6.1506993753E+02
 -5.6000000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3821782027E+00 -6.1506999155E+02
 -9.2000000000E+00 -1.5600000000E+01  3.0599999658E+00  3.9699791230E-03  1.1829729837E+00 -6.1506883408E+02
  7.2000000000E+00 -2.1600000000E+01  3.0600000241E+00  3.9699598915E-03  1.0061199374E+01 -6.1507000023E+02
 -1.5600000000E+01 -1.3200000000E+01  3.0600000141E+00  3.9699414311E-03  1.7267593295E+00 -6.1507026325E+02
 -2.3200000000E+01 -1.0400000000E+01  3.0600000174E+00  3.9699414383E-03  4.8306439924E+00 -6.1507008239E+02
  2.4800000000E+01 -2.8000000000E+01  3.0600000000E+00  3.9699415040E-03  8.2344717700E+00 -6.1506996659E+02
 -5.6000000000E+00 -1.6800000000E+01  3.0600000265E+00  3.9701171091E-03  3.5528779835E+00 -6.1506890234E+02
 -1.3200000000E+01 -1.4000000000E+01  3.0599999977E+00  3.9699413957E-03  8.3943036677E-01 -6.1506994058E+02
 -8.1600000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4392296582E+00 -6.1506999812E+02
 -1.1200000000E+02  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4433389262E+00 -6.1506999950E+02
  1.2000000000E+01 -2.3200000000E+01  3.0600000116E+00  3.9699465275E-03  9.5834493760E+00 -6.1506987832E+02
 -1.0800000000E+01 -1.4800000000E+01  3.0599999835E+00  3.9699413641E-03  5.3776307566E-01 -6.1506924103E+02
 -1.8400000000E+01 -1.2000000000E+01  3.0600000264E+00  3.9699414577E-03  2.9282859447E+00 -6.1507027398E+02
  2.9600000000E+01 -2.9600000000E+01  3.0599999924E+00  3.9700357556E-03  7.9953006116E+00 -6.1507002754E+02
 -8.0000000000E-01 -1.8400000000E+01  3.0600000934E+00  3.9699417373E-03  7.9122960237E+00 -6.1507070870E+02
 -8.4000000000E+00 -1.5600000000E+01  3.0599999063E+00  3.9699878625E-03  1.2033432794E+00 -6.1506854683E+02
 -3.1200000000E+01 -7.2000000000E+00  3.0600000056E+00  3.9699414128E-03  6.4847994004E+00 -6.1506997010E+02
 -4.6400000000E+01 -1.6000000000E+00  3.0600000002E+00  3.9699414012E-03  7.2825839087E+00 -6.1506998339E+02
 -1.4800000000E+01 -1.3200000000E+01  3.0600000095E+00  3.9699414211E-03  1.2130121260E+00 -6.1507021020E+02
  1.6800000000E+01 -2.4800000000E+01  3.0600000033E+00  3.9699424247E-03  8.9701333393E+00 -6.1506990723E+02
 -1.2400000000E+01 -1.4000000000E+01  3.0599999910E+00  3.9699413811E-03  3.8580470836E-01 -6.1506972476E+02
  4.0000000000E+00 -2.0000000000E+01  3.0600000611E+00  3.9699748712E-03  1.0124373867E+01 -6.1507038262E+02
 -2.6400000000E+01 -8.8000000000E+00  3.0600000112E+00  3.9699414248E-03  5.6930750052E+00 -6.1506999198E+02
 -7.2000000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4327630162E+00 -6.1506999685E+02
 -1.0000000000E+01 -1.4800000000E+01  3.0599999888E+00  3.9699414120E-03  3.0597463319E-01 -6.1506886514E+02
  2.1600000000E+01 -2.6400000000E+01  3.0600000006E+00  3.9699416530E-03  8.4917972521E+00 -6.1506994763E+02
 -1.6320000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4419457625E+00 -6.1506999990E+02
 -7.6000000000E+00 -1.5600000000E+01  3.0600000229E+00  3.9700104304E-03  1.3358814072E+00 -6.1506807333E+02
  8.8000000000E+00 -2.1600000000E+01  3.0600000235E+00  3.9699572970E-03  1.0151916291E+01 -6.1506993423E+02
 -1.4000000000E+01 -1.3200000000E+01  3.0600000045E+00  3.9699414105E-03  6.7055889698E-01 -6.1507011319E+02
 -2.1600000000E+01 -1.0400000000E+01  3.0600000211E+00  3.9699414463E-03  4.2424296899E+00 -6.1507012873E+02
 -3.6800000000E+01 -4.8000000000E+00  3.0600000018E+00  3.9699414046E-03  6.9746204360E+00 -6.1506996792E+02
  2.6400000000E+01 -2.8000000000E+01  3.0600000000E+00  3.9699414362E-03  8.1634331163E+00 -6.1506997325E+02
 -4.0000000000E+00 -1.6800000000E+01  3.0600000665E+00  3.9701007237E-03  4.7148888425E+00 -6.1506934487E+02
 -1.1600000000E+01 -1.4000000000E+01  3.0599999847E+00  3.9699413677E-03 -5.1864741239E-02 -6.1506941962E+02
  1.3600000000E+01 -2.3200000000E+01  3.0600000080E+00  3.9699449238E-03  9.4858808496E+00 -6.1506987625E+02
 -9.2000000000E+00 -1.4800000000E+01  3.0599999987E+00  3.9699432431E-03  1.5517330366E-01 -6.1506849898E+02
 -1.6800000000E+01 -1.2000000000E+01  3.0600000194E+00  3.9699414425E-03  1.9378890529E+00 -6.1507035710E+02
 -6.2400000000E+01  4.8000000000E+00  3.0600000000E+00  3.9699414005E-03  7.4162688092E+00 -6.1506999437E+02
 -1.5600000000E+01 -1.2400000000E+01  3.0600000152E+00  3.9699414336E-03  1.2684253617E+00 -6.1507031494E+02
  3.1200000000E+01 -2.9600000000E+01  3.0599998833E+00  3.9729265817E-03  7.9138074035E+00 -6.1507025580E+02
  8.0000000000E-01 -1.8400000000E+01  3.0600000877E+00  3.9699731943E-03  9.1276778809E+00 -6.1507093819E+02
 -6.8000000000E+00 -1.5600000000E+01  3.0599999443E+00  3.9700223728E-03  1.5984225931E+00 -6.1506806059E+02
 -2.9600000000E+01 -7.2000000000E+00  3.0600000070E+00  3.9699414157E-03  6.3006713525E+00 -6.1506996822E+02
 -2.1440000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4410007111E+00 -6.1506999997E+02
 -1.3200000000E+01 -1.3200000000E+01  3.0599999989E+00  3.9699413982E-03  1.0606620586E-01 -6.1506994745E+02
  1.8400000000E+01 -2.4800000000E+01  3.0600000019E+00  3.9699420253E-03  8.8522792102E+00 -6.1506991930E+02
 -8.8000000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4426643855E+00 -6.1506999864E+02
 -1.0800000000E+01 -1.4000000000E+01  3.0599999774E+00  3.9699413516E-03 -4.5508977064E-01 -6.1506900772E+02
  5.6000000000E+00 -2.0000000000E+01  3.0600000455E+00  3.9699807051E-03  1.0560804944E+01 -6.1507026029E+02
 -2.4800000000E+01 -8.8000000000E+00  3.0600000155E+00  3.9699414342E-03  5.3117769884E+00 -6.1507000601E+02
 -8.4000000000E+00 -1.4800000000E+01  3.0599999343E+00  3.9700149523E-03  1.1020260043E-01 -6.1506801532E+02
  2.3200000000E+01 -2.6400000000E+01  3.0600000000E+00  3.9699415919E-03  8.3979203104E+00 -6.1506995718E+02
 -1.4800000000E+01 -1.2400000000E+01  3.0600000121E+00  3.9699414267E-03  6.6036152818E-01 -6.1507026110E+02
 -5.2800000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3720916581E+00 -6.1506998919E+02
 -6.0000000000E+00 -1.5600000000E+01  3.0600000728E+00  3.9700331275E-03  2.0059221141E+00 -6.1506767510E+02
 -1.4400000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4426290944E+00 -6.1506999983E+02
  1.0400000000E+01 -2.1600000000E+01  3.0600000179E+00  3.9699535851E-03  1.0134320465E+01 -6.1506988798E+02
 -1.2400000000E+01 -1.3200000000E+01  3.0599999912E+00  3.9699413816E-03 -4.7003166676E-01 -6.1506968481E+02
 -2.0000000000E+01 -1.0400000000E+01  3.0600000246E+00  3.9699414538E-03  3.4917066716E+00 -6.1507019344E+02
  2.8000000000E+01 -2.8000000000E+01  3.0599999965E+00  3.9699423181E-03  8.0962725154E+00 -6.1506998111E+02
 -2.4000000000E+00 -1.6800000000E+01  3.0600001357E+00  3.9699955443E-03  6.2459228447E+00 -6.1507033057E+02
 -1.0000000000E+01 -1.4000000000E+01  3.0599999811E+00  3.9699413591E-03 -8.0063825176E-01 -6.1506848154E+02
 -7.8400000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4401464295E+00 -6.1506999779E+02
  1.5200000000E+01 -2.3200000000E+01  3.0600000051E+00  3.9699436569E-03  9.3548995985E+00 -6.1506988305E+02
 -7.6000000000E+00 -1.4800000000E+01  3.0600000364E+00  3.9700440961E-03  1.9719974779E-01 -6.1506735034E+02
 -1.4000000000E+01 -1.2400000000E+01  3.0600000084E+00  3.9699414188E-03  7.0935864891E-03 -6.1507016078E+02
  2.4000000000E+00 -1.8400000000E+01  3.0600000950E+00  3.9700001794E-03  1.0201938239E+01 -6.1507100978E+02
 -5.2000000000E+00 -1.5600000000E+01  3.0600000038E+00  3.9700373830E-03  2.5680402955E+00 -6.1506789612E+02
 -2.8000000000E+01 -7.2000000000E+00  3.0600000081E+00  3.9699414181E-03  6.0689713286E+00 -6.1506997026E+02
 -4.3200000000E+01 -1.6000000000E+00  3.0600000003E+00  3.9699414014E-03  7.2422584339E+00 -6.1506997758E+02
 -1.1600000000E+01 -1.3200000000E+01  3.0599999834E+00  3.9699413648E-03 -1.0425623118E+00 -6.1506929500E+02
  2.0000000000E+01 -2.4800000000E+01  3.0600000008E+00  3.9699418565E-03  8.7302745709E+00 -6.1506993201E+02
 -1.9520000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4413118707E+00 -6.1506999995E+02
 -9.2000000000E+00 -1.4000000000E+01  3.0599999962E+00  3.9699414020E-03 -1.0604767118E+00 -6.1506787993E+02
  7.2000000000E+00 -2.0000000000E+01  3.0600000345E+00  3.9699784619E-03  1.0799382404E+01 -6.1507008952E+02
 -1.5600000000E+01 -1.1600000000E+01  3.0600000200E+00  3.9699414440E-03  8.0524666224E-01 -6.1507037056E+02
