1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
  1.3600000000E+01 -2.3200000000E+01  3.0600000080E+00  3.9699448991E-03  9.4853002908E+00 -6.1506987592E+02
 -9.2000000000E+00 -1.4800000000E+01  3.0599999987E+00  3.9699432645E-03  1.7204415463E-01 -6.1506848972E+02
 -1.6800000000E+01 -1.2000000000E+01  3.0600000189E+00  3.9699414416E-03  1.9234895703E+00 -6.1507035524E+02
 -6.2400000000E+01  4.8000000000E+00  3.0600000000E+00  3.9699414005E-03  7.4146980660E+00 -6.1506999438E+02
 -1.5600000000E+01 -1.2400000000E+01  3.0600000150E+00  3.9699414330E-03  1.2561600951E+00 -6.1507031039E+02
  3.1200000000E+01 -2.9600000000E+01  3.0599998943E+00  3.9728995522E-03  7.9118069635E+00 -6.1507014968E+02
  8.0000000000E-01 -1.8400000000E+01  3.0600000875E+00  3.9699737980E-03  9.1565845531E+00 -6.1507093925E+02
 -6.8000000000E+00 -1.5600000000E+01  3.0599999442E+00  3.9700224390E-03  1.6280795124E+00 -6.1506805996E+02
 -2.9600000000E+01 -7.2000000000E+00  3.0600000070E+00  3.9699414158E-03  6.2893652647E+00 -6.1506996936E+02
 -2.1440000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4409674281E+00 -6.1506999997E+02
 -1.3200000000E+01 -1.3200000000E+01  3.0599999984E+00  3.9699413973E-03  1.0136675291E-01 -6.1506993640E+02
  1.8400000000E+01 -2.4800000000E+01  3.0600000018E+00  3.9699420188E-03  8.8498323042E+00 -6.1506991956E+02
 -8.8000000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4421232448E+00 -6.1506999864E+02
 -1.0800000000E+01 -1.4000000000E+01  3.0599999770E+00  3.9699413508E-03 -4.4784405883E-01 -6.1506899214E+02
  5.6000000000E+00 -2.0000000000E+01  3.0600000445E+00  3.9699807789E-03  1.0573427691E+01 -6.1507025491E+02
 -2.4800000000E+01 -8.8000000000E+00  3.0600000156E+00  3.9699414343E-03  5.2965892179E+00 -6.1507000812E+02
 -8.4000000000E+00 -1.4800000000E+01  3.0599999306E+00  3.9700153544E-03  1.3187205586E-01 -6.1506800475E+02
  2.3200000000E+01 -2.6400000000E+01  3.0599999999E+00  3.9699415902E-03  8.3951696899E+00 -6.1506995751E+02
 -1.4800000000E+01 -1.2400000000E+01  3.0600000117E+00  3.9699414260E-03  6.4899038816E-01 -6.1507025449E+02
 -5.2800000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3694991648E+00 -6.1506998922E+02
 -6.0000000000E+00 -1.5600000000E+01  3.0600000741E+00  3.9700328172E-03  2.0400845512E+00 -6.1506767728E+02
 -1.4400000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4425140919E+00 -6.1506999983E+02
  1.0400000000E+01 -2.1600000000E+01  3.0600000179E+00  3.9699535290E-03  1.0136647209E+01 -6.1506988641E+02
 -1.2400000000E+01 -1.3200000000E+01  3.0599999907E+00  3.9699413806E-03 -4.7217447307E-01 -6.1506967040E+02
 -2.0000000000E+01 -1.0400000000E+01  3.0600000245E+00  3.9699414537E-03  3.4736614191E+00 -6.1507019513E+02
  2.8000000000E+01 -2.8000000000E+01  3.0599999962E+00  3.9699423090E-03  8.0937603417E+00 -6.1506998128E+02
 -2.4000000000E+00 -1.6800000000E+01  3.0600001363E+00  3.9699936764E-03  6.2857287195E+00 -6.1507034815E+02
 -1.0000000000E+01 -1.4000000000E+01  3.0599999814E+00  3.9699413597E-03 -7.8908091275E-01 -6.1506846465E+02
 -7.8400000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4393717472E+00 -6.1506999779E+02
  1.5200000000E+01 -2.3200000000E+01  3.0600000051E+00  3.9699436309E-03  9.3530729367E+00 -6.1506988301E+02
 -7.6000000000E+00 -1.4800000000E+01  3.0600000448E+00  3.9700444974E-03  2.2406292857E-01 -6.1506733727E+02
 -1.4000000000E+01 -1.2400000000E+01  3.0600000079E+00  3.9699414178E-03 -2.9446553616E-03 -6.1507015120E+02
  2.4000000000E+00 -1.8400000000E+01  3.0600000954E+00  3.9700005680E-03  1.0227160085E+01 -6.1507100798E+02
 -5.2000000000E+00 -1.5600000000E+01  3.0600000050E+00  3.9700369263E-03  2.6065480815E+00 -6.1506790644E+02
 -2.8000000000E+01 -7.2000000000E+00  3.0600000078E+00  3.9699414176E-03  6.0559492244E+00 -6.1506997184E+02
 -4.3200000000E+01 -1.6000000000E+00  3.0600000004E+00  3.9699414014E-03  7.2376362846E+00 -6.1506997768E+02
 -1.1600000000E+01 -1.3200000000E+01  3.0599999830E+00  3.9699413639E-03 -1.0414844822E+00 -6.1506927715E+02
  2.0000000000E+01 -2.4800000000E+01  3.0600000008E+00  3.9699418570E-03  8.7273318972E+00 -6.1506993234E+02
 -1.9520000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4412674963E+00 -6.1506999995E+02
 -9.2000000000E+00 -1.4000000000E+01  3.0599999961E+00  3.9699414022E-03 -1.0439366363E+00 -6.1506786517E+02
  7.2000000000E+00 -2.0000000000E+01  3.0600000351E+00  3.9699784317E-03  1.0807925729E+01 -6.1507008561E+02
 -1.5600000000E+01 -1.1600000000E+01  3.0600000198E+00  3.9699414436E-03  7.8945854964E-01 -6.1507036610E+02
 -2.3200000000E+01 -8.8000000000E+00  3.0600000204E+00  3.9699414449E-03  4.8047737464E+00 -6.1507003444E+02
 -6.8800000000E+01  8.0000000000E+00  3.0600000000E+00  3.9699414006E-03  7.4319664697E+00 -6.1506999621E+02
 -6.8000000000E+00 -1.4800000000E+01  3.0600000938E+00  3.9700738434E-03  4.7420029236E-01 -6.1506710858E+02
  2.4800000000E+01 -2.6400000000E+01  3.0599999996E+00  3.9699415007E-03  8.3047707469E+00 -6.1506996616E+02
 -1.3200000000E+01 -1.2400000000E+01  3.0600000000E+00  3.9699414006E-03 -6.9432020553E-01 -6.1506996412E+02
 -4.4000000000E+00 -1.5600000000E+01  3.0600001217E+00  3.9700180270E-03  3.3298572472E+00 -6.1506777906E+02
  1.2000000000E+01 -2.1600000000E+01  3.0600000134E+00  3.9699496653E-03  1.0033477750E+01 -6.1506986287E+02
 -1.0800000000E+01 -1.3200000000E+01  3.0599999777E+00  3.9699413525E-03 -1.5856826247E+00 -6.1506872498E+02
 -1.8400000000E+01 -1.0400000000E+01  3.0600000340E+00  3.9699414742E-03  2.5101723303E+00 -6.1507027725E+02
 -3.3600000000E+01 -4.8000000000E+00  3.0600000037E+00  3.9699414087E-03  6.7977390720E+00 -6.1506995423E+02
 -9.4400000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4439315312E+00 -6.1506999899E+02
 -1.2480000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4434031233E+00 -6.1506999969E+02
  2.9600000000E+01 -2.8000000000E+01  3.0599998958E+00  3.9700454692E-03  8.0306359051E+00 -6.1506997881E+02
 -8.0000000000E-01 -1.6800000000E+01  3.0600001168E+00  3.9699395674E-03  8.0345149429E+00 -6.1507138509E+02
 -8.4000000000E+00 -1.4000000000E+01  3.0599999590E+00  3.9699418895E-03 -1.1800296156E+00 -6.1506720255E+02
 -3.1200000000E+01 -5.6000000000E+00  3.0600000051E+00  3.9699414117E-03  6.5595603886E+00 -6.1506994962E+02
 -1.4800000000E+01 -1.1600000000E+01  3.0600000159E+00  3.9699414351E-03  7.6839611775E-02 -6.1507032249E+02
  1.6800000000E+01 -2.3200000000E+01  3.0600000028E+00  3.9699426802E-03  9.2017358909E+00 -6.1506989601E+02
 -6.0000000000E+00 -1.4800000000E+01  3.0600001209E+00  3.9700949816E-03  9.0476455005E-01 -6.1506703887E+02
 -5.9200000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4122002621E+00 -6.1506999301E+02
 -1.2400000000E+01 -1.2400000000E+01  3.0599999922E+00  3.9699413837E-03 -1.4157242996E+00 -6.1506965376E+02
  4.0000000000E+00 -1.8400000000E+01  3.0600001014E+00  3.9700216940E-03  1.1052284488E+01 -6.1507091163E+02
 -3.6000000000E+00 -1.5600000000E+01  3.0600001104E+00  3.9700149578E-03  4.2030201574E+00 -6.1506852474E+02
 -2.6400000000E+01 -7.2000000000E+00  3.0600000092E+00  3.9699414206E-03  5.7591078619E+00 -6.1506997031E+02
 -1.0000000000E+01 -1.3200000000E+01  3.0599999731E+00  3.9699413425E-03 -2.0773372245E+00 -6.1506798938E+02
  2.1600000000E+01 -2.4800000000E+01  3.0600000000E+00  3.9699417627E-03  8.6060102096E+00 -6.1506994480E+02
 -8.4800000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4432273828E+00 -6.1506999842E+02
 -7.6000000000E+00 -1.4000000000E+01  3.0599999429E+00  3.9699484088E-03 -1.1618793249E+00 -6.1506624159E+02
  8.8000000000E+00 -2.0000000000E+01  3.0600000294E+00  3.9699710542E-03  1.0864296658E+01 -6.1506996897E+02
 -1.4000000000E+01 -1.1600000000E+01  3.0600000102E+00  3.9699414227E-03 -7.0148058156E-01 -6.1507022353E+02
 -1.7600000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4416894854E+00 -6.1506999993E+02
 -2.1600000000E+01 -8.8000000000E+00  3.0600000257E+00  3.9699414563E-03  4.1671778147E+00 -6.1507007994E+02
 -5.2000000000E+00 -1.4800000000E+01  3.0600001654E+00  3.9700992975E-03  1.5322619867E+00 -6.1506697385E+02
  2.6400000000E+01 -2.6400000000E+01  3.0599999997E+00  3.9699414353E-03  8.2196063121E+00 -6.1506997397E+02
 -1.1600000000E+01 -1.2400000000E+01  3.0599999834E+00  3.9699413648E-03 -2.1519522085E+00 -6.1506916613E+02
 -4.9600000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3564187317E+00 -6.1506998598E+02
 -2.8000000000E+00 -1.5600000000E+01  3.0600001972E+00  3.9699918891E-03  5.2088464410E+00 -6.1506889837E+02
  1.3600000000E+01 -2.1600000000E+01  3.0600000084E+00  3.9699466422E-03  9.8730761216E+00 -6.1506985802E+02
 -9.2000000000E+00 -1.3200000000E+01  3.0600000105E+00  3.9699414234E-03 -2.4818201880E+00 -6.1506706720E+02
 -1.6800000000E+01 -1.0400000000E+01  3.0600000314E+00  3.9699414685E-03  1.2759713343E+00 -6.1507041845E+02
 -1.5600000000E+01 -1.0800000000E+01  3.0600000207E+00  3.9699414454E-03  3.2861261633E-01 -6.1507043183E+02
  3.1200000000E+01 -2.8000000000E+01  3.0600009366E+00  3.9732357816E-03  7.9401438753E+00 -6.1506905654E+02
  8.0000000000E-01 -1.6800000000E+01  3.0600001276E+00  3.9700261899E-03  9.7762590374E+00 -6.1507188013E+02
 -6.8000000000E+00 -1.4000000000E+01  3.0600001547E+00  3.9701455913E-03 -9.5309879828E-01 -6.1506548909E+02
 -2.9600000000E+01 -5.6000000000E+00  3.0600000064E+00  3.9699414145E-03  6.3877447911E+00 -6.1506994207E+02
 -7.5200000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4405281924E+00 -6.1506999739E+02
 -1.3200000000E+01 -1.1600000000E+01  3.0600000019E+00  3.9699414047E-03 -1.5430885445E+00 -6.1507002566E+02
 -1.0560000000E+02  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4444909293E+00 -6.1506999938E+02
  1.8400000000E+01 -2.3200000000E+01  3.0600000012E+00  3.9699422603E-03  9.0424417431E+00 -6.1506991139E+02
 -4.4000000000E+00 -1.4800000000E+01  3.0600002649E+00  3.9700884263E-03  2.3637567785E+00 -6.1506757776E+02
 -1.0800000000E+01 -1.2400000000E+01  3.0599999772E+00  3.9699413512E-03 -2.8804747908E+00 -6.1506844277E+02
  5.6000000000E+00 -1.8400000000E+01  3.0600000535E+00  3.9700272556E-03  1.1580945571E+01 -6.1507057540E+02
 -2.0000000000E+00 -1.5600000000E+01  3.0600002335E+00  3.9699723917E-03  6.3194640549E+00 -6.1506993002E+02
 -2.4800000000E+01 -7.2000000000E+00  3.0600000130E+00  3.9699414287E-03  5.3771238472E+00 -6.1506996522E+02
 -4.0000000000E+01 -1.6000000000E+00  3.0600000005E+00  3.9699414018E-03  7.1811824059E+00 -6.1506996906E+02
 -8.4000000000E+00 -1.3200000000E+01  3.0600000247E+00  3.9699414562E-03 -2.7573986597E+00 -6.1506611625E+02
  2.3200000000E+01 -2.4800000000E+01  3.0599999993E+00  3.9699415922E-03  8.4894376567E+00 -6.1506995631E+02
 -1.4800000000E+01 -1.0800000000E+01  3.0600000191E+00  3.9699414420E-03 -4.9949114844E-01 -6.1507040785E+02
 -6.0000000000E+00 -1.4000000000E+01  3.0600001450E+00  3.9701899019E-03 -5.1966435305E-01 -6.1506535160E+02
  1.0400000000E+01 -2.0000000000E+01  3.0600000209E+00  3.9699625076E-03  1.0777989789E+01 -6.1506988759E+02
 -1.2400000000E+01 -1.1600000000E+01  3.0599999918E+00  3.9699413828E-03 -2.4408576230E+00 -6.1506967703E+02
 -2.0000000000E+01 -8.8000000000E+00  3.0600000296E+00  3.9699414647E-03  3.3322589670E+00 -6.1507014618E+02
 -6.5600000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4325242121E+00 -6.1506999540E+02
 -3.6000000000E+00 -1.4800000000E+01  3.0600003480E+00  3.9700601589E-03  3.3940852717E+00 -6.1506834430E+02
  2.8000000000E+01 -2.6400000000E+01  3.0599999878E+00  3.9699424110E-03  8.1405212295E+00 -6.1506998139E+02
 -1.5680000000E+02  4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4422978061E+00 -6.1506999989E+02
 -1.0000000000E+01 -1.2400000000E+01  3.0599999732E+00  3.9699413428E-03 -3.5699445575E+00 -6.1506743722E+02
 -1.2000000000E+00 -1.5600000000E+01  3.0600002389E+00  3.9699424476E-03  7.4981778508E+00 -6.1507077096E+02
  1.5200000000E+01 -2.1600000000E+01  3.0600000042E+00  3.9699442614E-03  9.6784459245E+00 -6.1506986693E+02
 -7.6000000000E+00 -1.3200000000E+01  3.0599997943E+00  3.9699409785E-03 -2.8562675365E+00 -6.1506488724E+02
 -9.1200000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4450601311E+00 -6.1506999886E+02
 -1.4000000000E+01 -1.0800000000E+01  3.0600000112E+00  3.9699414248E-03 -1.4192187372E+00 -6.1507032995E+02
  2.4000000000E+00 -1.6800000000E+01  3.0600001316E+00  3.9701139982E-03  1.1283373279E+01 -6.1507205694E+02
 -5.2000000000E+00 -1.4000000000E+01  3.0600002278E+00  3.9702085724E-03  1.6563088933E-01 -6.1506522283E+02
 -2.8000000000E+01 -5.6000000000E+00  3.0600000091E+00  3.9699414204E-03  6.1702669287E+00 -6.1506993161E+02
 -1.1600000000E+01 -1.1600000000E+01  3.0599999809E+00  3.9699413594E-03 -3.3813894620E+00 -6.1506910159E+02
  2.0000000000E+01 -2.3200000000E+01  3.0600000000E+00  3.9699421277E-03  8.8834950296E+00 -6.1506992738E+02
 -2.8000000000E+00 -1.4800000000E+01  3.0600004426E+00  3.9700427860E-03  4.6032765902E+00 -6.1506970868E+02
 -5.6000000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414004E-03  7.4095614465E+00 -6.1506999120E+02
 -9.2000000000E+00 -1.2400000000E+01  3.0599999971E+00  3.9699413944E-03 -4.1787184267E+00 -6.1506610478E+02
  7.2000000000E+00 -1.8400000000E+01  3.0600000516E+00  3.9700167398E-03  1.1815960748E+01 -6.1507025863E+02
 -4.0000000000E-01 -1.5600000000E+01  3.0600003377E+00  3.9699505107E-03  8.7013396359E+00 -6.1507165797E+02
 -1.5600000000E+01 -1.0000000000E+01  3.0600000254E+00  3.9699414557E-03 -1.1211853573E-01 -6.1507049868E+02
 -2.3200000000E+01 -7.2000000000E+00  3.0600000162E+00  3.9699414357E-03  4.8793090721E+00 -6.1506996597E+02
 -2.0800000000E+02  6.0800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4411269405E+00 -6.1506999997E+02
 -6.8000000000E+00 -1.3200000000E+01  3.0600002616E+00  3.9699439577E-03 -2.7270364740E+00 -6.1506301994E+02
  2.4800000000E+01 -2.4800000000E+01  3.0599999992E+00  3.9699415227E-03  8.3799013074E+00 -6.1506996641E+02
 -1.3200000000E+01 -1.0800000000E+01  3.0600000002E+00  3.9699414011E-03 -2.4328026289E+00 -6.1507013649E+02
 -8.1600000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4446443901E+00 -6.1506999817E+02
 -4.4000000000E+00 -1.4000000000E+01  3.0600003049E+00  3.9701958214E-03  1.1183290246E+00 -6.1506569887E+02
  1.2000000000E+01 -2.0000000000E+01  3.0600000144E+00  3.9699545693E-03  1.0589940463E+01 -6.1506984661E+02
 -1.0800000000E+01 -1.1600000000E+01  3.0599999713E+00  3.9699413386E-03 -4.3422088572E+00 -6.1506819273E+02
 -1.8400000000E+01 -8.8000000000E+00  3.0600000393E+00  3.9699414856E-03  2.2286355305E+00 -6.1507024568E+02
 -2.0000000000E+00 -1.4800000000E+01  3.0600005209E+00  3.9699925723E-03  5.9562375181E+00 -6.1507115646E+02
  2.9600000000E+01 -2.6400000000E+01  3.0599996314E+00  3.9700565843E-03  8.0674580335E+00 -6.1506990283E+02
 -8.4000000000E+00 -1.2400000000E+01  3.0600000870E+00  3.9699415887E-03 -4.6539598235E+00 -6.1506454392E+02
 -3.1200000000E+01 -4.0000000000E+00  3.0600000036E+00  3.9699414084E-03  6.6660664729E+00 -6.1506993303E+02
 -4.6400000000E+01  1.6000000000E+00  3.0600000000E+00  3.9699414006E-03  7.3399411440E+00 -6.1506998140E+02
  4.0000000000E-01 -1.5600000000E+01  3.0600001597E+00  3.9699878972E-03  9.8817255583E+00 -6.1507262226E+02
 -1.4800000000E+01 -1.0000000000E+01  3.0600000190E+00  3.9699414418E-03 -1.0636505386E+00 -6.1507050108E+02
 -1.3760000000E+02  3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4431956449E+00 -6.1506999980E+02
  1.6800000000E+01 -2.1600000000E+01  3.0600000017E+00  3.9699431279E-03  9.4681506437E+00 -6.1506988376E+02
 -6.0000000000E+00 -1.3200000000E+01  3.0600003030E+00  3.9699623165E-03 -2.3188739892E+00 -6.1506270202E+02
 -1.2400000000E+01 -1.0800000000E+01  3.0599999879E+00  3.9699413744E-03 -3.5378935730E+00 -6.1506976279E+02
  4.0000000000E+00 -1.6800000000E+01  3.0600001297E+00  3.9701615669E-03  1.2388084200E+01 -6.1507191182E+02
 -3.6000000000E+00 -1.4000000000E+01  3.0600004718E+00  3.9701574519E-03  2.3372767279E+00 -6.1506690487E+02
 -2.6400000000E+01 -5.6000000000E+00  3.0600000117E+00  3.9699414260E-03  5.8915496636E+00 -6.1506992093E+02
 -7.2000000000E+01  1.1200000000E+01  3.0600000000E+00  3.9699414005E-03  7.4421257047E+00 -6.1506999690E+02
 -1.0000000000E+01 -1.1600000000E+01  3.0599999709E+00  3.9699413376E-03 -5.2891373835E+00 -6.1506683734E+02
  2.1600000000E+01 -2.3200000000E+01  3.0599999989E+00  3.9699417750E-03  8.7305914553E+00 -6.1506994275E+02
 -1.2000000000E+00 -1.4800000000E+01  3.0600006107E+00  3.9699428063E-03  7.4042970473E+00 -6.1507277492E+02
 -7.6000000000E+00 -1.2400000000E+01  3.0599999362E+00  3.9699412621E-03 -4.9321206027E+00 -6.1506281831E+02
  8.8000000000E+00 -1.8400000000E+01  3.0600000344E+00  3.9699977747E-03  1.1800678223E+01 -6.1507004023E+02
  1.2000000000E+00 -1.5600000000E+01  3.0600003040E+00  3.9699862899E-03  1.0993718086E+01 -6.1507290744E+02
 -1.4000000000E+01 -1.0000000000E+01  3.0600000126E+00  3.9699414280E-03 -2.1381092479E+00 -6.1507046393E+02
 -2.1600000000E+01 -7.2000000000E+00  3.0600000223E+00  3.9699414490E-03  4.2217016480E+00 -6.1506996300E+02
 -3.6800000000E+01 -1.6000000000E+00  3.0600000007E+00  3.9699414021E-03  7.1017912340E+00 -6.1506995619E+02
 -5.2000000000E+00 -1.3200000000E+01  3.0600004059E+00  3.9703993286E-03 -1.5877550904E+00 -6.1506250267E+02
  2.6400000000E+01 -2.4800000000E+01  3.0599999992E+00  3.9699414680E-03  8.2786950819E+00 -6.1506997537E+02
 -1.1600000000E+01 -1.0800000000E+01  3.0599999745E+00  3.9699413455E-03 -4.7249182661E+00 -6.1506910956E+02
 -1.8880000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4414971045E+00 -6.1506999995E+02
 -2.8000000000E+00 -1.4000000000E+01  3.0600005899E+00  3.9701172726E-03  3.8005507267E+00 -6.1506877015E+02
  1.3600000000E+01 -2.0000000000E+01  3.0600000073E+00  3.9699485431E-03  1.0338877150E+01 -6.1506983729E+02
 -9.2000000000E+00 -1.1600000000E+01  3.0599999734E+00  3.9699413431E-03 -6.1737422737E+00 -6.1506494740E+02
 -1.6800000000E+01 -8.8000000000E+00  3.0600000362E+00  3.9699414790E-03  7.5824865112E-01 -6.1507041852E+02
 -6.2400000000E+01  8.0000000000E+00  3.0599999999E+00  3.9699414005E-03  7.4335944036E+00 -6.1506999437E+02
 -4.0000000000E-01 -1.4800000000E+01  3.0600006854E+00  3.9699641660E-03  8.8886130705E+00 -6.1507425764E+02
 -1.5600000000E+01 -9.2000000000E+00  3.0600000313E+00  3.9699414683E-03 -5.1503797414E-01 -6.1507055310E+02
  3.1200000000E+01 -2.6400000000E+01  3.0600014638E+00  3.9735985925E-03  7.9672773804E+00 -6.1506714890E+02
 -6.8000000000E+00 -1.2400000000E+01  3.0599998906E+00  3.9699411395E-03 -4.9413055860E+00 -6.1506000371E+02
 -2.9600000000E+01 -4.0000000000E+00  3.0600000046E+00  3.9699414105E-03  6.5150436534E+00 -6.1506991753E+02
  2.0000000000E+00 -1.5600000000E+01  3.0600001067E+00  3.9700304337E-03  1.1996426775E+01 -6.1507352270E+02
 -1.3200000000E+01 -1.0000000000E+01  3.0599999956E+00  3.9699413911E-03 -3.3445540835E+00 -6.1507031042E+02
  1.8400000000E+01 -2.1600000000E+01  3.0599999999E+00  3.9699429122E-03  9.2560493523E+00 -6.1506990339E+02
 -4.4000000000E+00 -1.3200000000E+01  3.0600005190E+00  3.9703958853E-03 -5.0386596226E-01 -6.1506288368E+02
 -8.8000000000E+01  1.7600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4464561382E+00 -6.1506999869E+02
 -1.0800000000E+01 -1.0800000000E+01  3.0599999585E+00  3.9699413109E-03 -5.9744042665E+00 -6.1506802442E+02
 -1.1840000000E+02  2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4445387734E+00 -6.1506999963E+02
  5.6000000000E+00 -1.6800000000E+01  3.0600000804E+00  3.9701564503E-03  1.3021409282E+01 -6.1507116949E+02
 -2.0000000000E+00 -1.4000000000E+01  3.0600007041E+00  3.9700406601E-03  5.4637268402E+00 -6.1507108839E+02
 -2.4800000000E+01 -5.6000000000E+00  3.0600000140E+00  3.9699414310E-03  5.5294468628E+00 -6.1506991283E+02
 -8.4000000000E+00 -1.1600000000E+01  3.0600001160E+00  3.9699416515E-03 -6.9309300418E+00 -6.1506247372E+02
  2.3200000000E+01 -2.3200000000E+01  3.0599999987E+00  3.9699416348E-03  8.5873221075E+00 -6.1506995642E+02
  4.0000000000E-01 -1.4800000000E+01  3.0600007446E+00  3.9700157255E-03  1.0344558954E+01 -6.1507533770E+02
 -1.4800000000E+01 -9.2000000000E+00  3.0600000190E+00  3.9699414417E-03 -1.5946342568E+00 -6.1507059680E+02
 -5.2800000000E+01  4.8000000000E+00  3.0599999999E+00  3.9699414003E-03  7.4068923545E+00 -6.1506998875E+02
 -6.0000000000E+00 -1.2400000000E+01  3.0600007258E+00  3.9699431293E-03 -4.6063680020E+00 -6.1505799960E+02
  1.0400000000E+01 -1.8400000000E+01  3.0600000229E+00  3.9699779284E-03  1.1598956813E+01 -6.1506989598E+02
  2.8000000000E+00 -1.5600000000E+01  3.0600002085E+00  3.9700455955E-03  1.2857770262E+01 -6.1507323836E+02
 -1.2400000000E+01 -1.0000000000E+01  3.0599999751E+00  3.9699413469E-03 -4.6882537163E+00 -6.1506994766E+02
 -2.0000000000E+01 -7.2000000000E+00  3.0600000319E+00  3.9699414697E-03  3.3404845662E+00 -6.1506999793E+02
 -3.6000000000E+00 -1.3200000000E+01  3.0600007880E+00  3.9703428261E-03  9.4023412708E-01 -6.1506464212E+02
  2.8000000000E+01 -2.4800000000E+01  3.0599999768E+00  3.9699425056E-03  8.1863511674E+00 -6.1506998231E+02
 -1.0000000000E+01 -1.0800000000E+01  3.0599999567E+00  3.9699413071E-03 -7.2522057243E+00 -6.1506627473E+02
 -7.8400000000E+01  1.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4464670179E+00 -6.1506999787E+02
 -1.2000000000E+00 -1.4000000000E+01  3.0600007706E+00  3.9699420751E-03  7.2618104553E+00 -6.1507364334E+02
  1.5200000000E+01 -2.0000000000E+01  3.0600000021E+00  3.9699453028E-03  1.0056855338E+01 -6.1506984935E+02
 -7.6000000000E+00 -1.1600000000E+01  3.0600001628E+00  3.9699417524E-03 -7.4777727243E+00 -6.1505987097E+02
 -1.6960000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4420318869E+00 -6.1506999992E+02
  1.2000000000E+00 -1.4800000000E+01  3.0600006280E+00  3.9700477390E-03  1.1709589053E+01 -6.1507603846E+02
 -1.4000000000E+01 -9.2000000000E+00  3.0600000077E+00  3.9699414173E-03 -2.8336758537E+00 -6.1507061234E+02
 -5.2000000000E+00 -1.2400000000E+01  3.0600007266E+00  3.9699485135E-03 -3.8570815659E+00 -6.1505813194E+02
 -2.8000000000E+01 -4.0000000000E+00  3.0600000059E+00  3.9699414135E-03  6.3233237592E+00 -6.1506989741E+02
 -4.3200000000E+01  1.6000000000E+00  3.0599999999E+00  3.9699414004E-03  7.3189152987E+00 -6.1506997475E+02
  3.6000000000E+00 -1.5600000000E+01  3.0600002021E+00  3.9700715132E-03  1.3555989374E+01 -6.1507352934E+02
 -1.1600000000E+01 -1.0000000000E+01  3.0599999532E+00  3.9699412994E-03 -6.1676948837E+00 -6.1506923782E+02
  2.0000000000E+01 -2.1600000000E+01  3.0599999982E+00  3.9699421719E-03  9.0515624106E+00 -6.1506992382E+02
 -2.8000000000E+00 -1.3200000000E+01  3.0600009970E+00  3.9702658808E-03  2.7224528060E+00 -6.1506756152E+02
 -9.2000000000E+00 -1.0800000000E+01  3.0599999619E+00  3.9699413183E-03 -8.5048483681E+00 -6.1506366523E+02
  7.2000000000E+00 -1.6800000000E+01  3.0600000670E+00  3.9701081149E-03  1.3211137406E+01 -6.1507057833E+02
 -4.0000000000E-01 -1.4000000000E+01  3.0600008092E+00  3.9699692211E-03  9.1142066206E+00 -6.1507606343E+02
 -1.5600000000E+01 -8.4000000000E+00  3.0600000284E+00  3.9699414620E-03 -8.5941813866E-01 -6.1507059827E+02
 -2.3200000000E+01 -5.6000000000E+00  3.0600000181E+00  3.9699414399E-03  5.0519121243E+00 -6.1506991123E+02
 -6.8800000000E+01  1.1200000000E+01  3.0599999999E+00  3.9699414005E-03  7.4443248716E+00 -6.1506999630E+02
 -6.8000000000E+00 -1.1600000000E+01  3.0599993717E+00  3.9699400397E-03 -7.7150539779E+00 -6.1505626462E+02
 -9.9200000000E+01  2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4464866847E+00 -6.1506999922E+02
