Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
     99  1.08912E+00  1.10892E-02  9.00000E-01 -3.46945E-18  2.77556E-17 -4.54823E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.16328E+01  1.00000E-01 -1.35525E-20 -4.33681E-19 -4.06576E-19  8.96848E+00  5.32922E+01  5.45631E+01
    100  1.10021E+00  1.10891E-02  9.00000E-01  1.73472E-18 -1.11022E-16 -4.71899E-17  2.18122E+01  1.11022E-16 -2.71051E-20  8.16422E+01  1.00000E-01  6.77626E-21  4.33681E-19 -6.09864E-19  8.96848E+00  5.32916E+01  5.45628E+01
    101  1.11130E+00  1.10891E-02  9.00000E-01 -1.73472E-18  0.00000E+00 -4.98191E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.16517E+01  1.00000E-01  3.38813E-20  1.30104E-18 -7.18284E-19  8.96849E+00  5.32913E+01  5.45625E+01
    102  1.12239E+00  1.10890E-02  9.00000E-01 -2.60209E-18  2.77556E-17 -5.51588E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.16611E+01  1.00000E-01  4.74338E-20  1.30104E-18 -8.40257E-19  8.96849E+00  5.32912E+01  5.45621E+01
    103  1.13348E+00  1.10890E-02  9.00000E-01  8.67362E-19 -5.55112E-17 -4.79488E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.16706E+01  1.00000E-01  6.77626E-21  1.51788E-18 -8.13152E-19  8.96849E+00  5.32912E+01  5.45617E+01
    104  1.14457E+00  1.10890E-02  9.00000E-01 -2.60209E-18 -8.32667E-17 -4.32055E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.16800E+01  1.00000E-01 -2.03288E-20 -6.50521E-19 -6.64074E-19  8.96850E+00  5.32906E+01  5.45612E+01
    105  1.15566E+00  1.10889E-02  9.00000E-01 -1.73472E-18 -8.32667E-17 -3.64156E-17  2.18122E+01 -1.11022E-16 -1.35525E-20  8.16895E+01  1.00000E-01 -4.06576E-20 -1.95156E-18 -6.50521E-19  8.96850E+00  5.32903E+01  5.45606E+01
    106  1.16675E+00  1.10889E-02  9.00000E-01  8.67362E-19 -5.55112E-17 -3.15367E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.16989E+01  1.00000E-01 -6.77626E-21 -6.50521E-19 -7.31836E-19  8.96851E+00  5.32901E+01  5.45601E+01
    107  1.17783E+00  1.10888E-02  9.00000E-01  0.00000E+00  2.77556E-17 -3.83537E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17083E+01  1.00000E-01 -1.35525E-20  0.00000E+00 -8.94467E-19  8.96851E+00  5.32901E+01  5.45601E+01
    108  1.18892E+00  1.10888E-02  9.00000E-01 -8.67362E-19  8.32667E-17 -2.61835E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17178E+01  1.00000E-01 -4.74338E-20  6.50521E-19 -6.23416E-19  8.96851E+00  5.32897E+01  5.45600E+01
    109  1.20001E+00  1.10888E-02  9.00000E-01  1.73472E-18  8.32667E-17 -1.33899E-17  2.18122E+01 -1.11022E-16 -2.71051E-20  8.17272E+01  1.00000E-01  0.00000E+00  8.67362E-19 -7.86047E-19  8.96852E+00  5.32893E+01  5.45599E+01
    110  1.21110E+00  1.10888E-02  9.00000E-01  8.67362E-19 -5.55112E-17 -2.00984E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17367E+01  1.00000E-01  6.77626E-21 -4.33681E-19 -8.67362E-19  8.96852E+00  5.32891E+01  5.45598E+01
    111  1.22219E+00  1.10888E-02  9.00000E-01  3.46945E-18 -1.66533E-16 -2.66985E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17461E+01  1.00000E-01  0.00000E+00 -1.08420E-18 -8.80914E-19  8.96853E+00  5.32891E+01  5.45596E+01
    112  1.23328E+00  1.10888E-02  9.00000E-01  4.33681E-18 -2.77556E-17 -1.29156E-17  2.18122E+01  1.11022E-16  1.35525E-20  8.17555E+01  1.00000E-01 -6.77626E-21 -2.16840E-19 -7.72494E-19  8.96853E+00  5.32889E+01  5.45594E+01
    113  1.24437E+00  1.10887E-02  9.00000E-01 -1.73472E-18 -2.77556E-17 -1.28613E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17650E+01  1.00000E-01  1.35525E-20 -6.50521E-19 -8.94467E-19  8.96854E+00  5.32885E+01  5.45592E+01
    114  1.25546E+00  1.10887E-02  9.00000E-01 -3.46945E-18  8.32667E-17 -1.23192E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.17744E+01  1.00000E-01  0.00000E+00  0.00000E+00 -6.23416E-19  8.96854E+00  5.32882E+01  5.45591E+01
    115  1.26654E+00  1.10887E-02  9.00000E-01  6.93889E-18 -2.22045E-16 -2.85823E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.17839E+01  1.00000E-01  1.35525E-20  2.16840E-19 -7.31836E-19  8.96854E+00  5.32882E+01  5.45590E+01
    116  1.27763E+00  1.10886E-02  9.00000E-01 -5.20417E-18 -2.49800E-16 -2.93819E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.17933E+01  1.00000E-01  0.00000E+00 -2.16840E-19 -8.53809E-19  8.96855E+00  5.32881E+01  5.45590E+01
    117  1.28872E+00  1.10886E-02  9.00000E-01 -6.93889E-18 -2.77556E-17 -1.55176E-17  2.18122E+01  0.00000E+00 -1.35525E-20  8.18027E+01  1.00000E-01 -6.77626E-21  2.38524E-18 -7.04731E-19  8.96855E+00  5.32876E+01  5.45589E+01
    118  1.29981E+00  1.10886E-02  9.00000E-01  6.93889E-18 -1.66533E-16 -3.88958E-18  2.18122E+01  0.00000E+00 -1.35525E-20  8.18122E+01  1.00000E-01 -1.35525E-20 -1.08420E-18 -7.18284E-19  8.96856E+00  5.32874E+01  5.45588E+01
    119  1.31090E+00  1.10886E-02  9.00000E-01  8.67362E-18 -2.49800E-16 -3.87602E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.18216E+01  1.00000E-01 -2.03288E-20  2.16840E-19 -6.91179E-19  8.96856E+00  5.32873E+01  5.45587E+01
    120  1.32199E+00  1.10886E-02  9.00000E-01 -1.04083E-17 -1.11022E-16 -3.38813E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.18310E+01  1.00000E-01 -6.77626E-21 -1.08420E-18 -9.08019E-19  8.96856E+00  5.32873E+01  5.45586E+01
    121  1.33308E+00  1.10887E-02  9.00000E-01  6.93889E-18  8.32667E-17 -1.48807E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.18405E+01  1.00000E-01 -4.06576E-20 -1.30104E-18 -1.09775E-18  8.96857E+00  5.32869E+01  5.45585E+01
    122  1.34416E+00  1.10886E-02  9.00000E-01  5.20417E-18  0.00000E+00 -3.24176E-17  2.18122E+01 -1.11022E-16  2.71051E-20  8.18499E+01  1.00000E-01 -2.71051E-20 -6.50521E-19 -1.07065E-18  8.96857E+00  5.32867E+01  5.45583E+01
    123  1.35525E+00  1.10886E-02  9.00000E-01  5.20417E-18 -5.55112E-17 -2.88533E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.18594E+01  1.00000E-01 -4.06576E-20  0.00000E+00 -1.16552E-18  8.96858E+00  5.32865E+01  5.45581E+01
    124  1.36634E+00  1.10885E-02  9.00000E-01 -5.20417E-18 -1.11022E-16 -2.22804E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.18688E+01  1.00000E-01 -2.71051E-20  1.30104E-18 -1.30104E-18  8.96858E+00  5.32865E+01  5.45579E+01
    125  1.37743E+00  1.10885E-02  9.00000E-01 -3.46945E-18  0.00000E+00 -3.55618E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.18782E+01  1.00000E-01 -5.42101E-20  1.73472E-18 -1.57209E-18  8.96859E+00  5.32862E+01  5.45576E+01
    126  1.38852E+00  1.10885E-02  9.00000E-01  1.21431E-17  0.00000E+00 -3.74185E-17  2.18122E+01  1.11022E-16  0.00000E+00  8.18877E+01  1.00000E-01  1.35525E-20 -1.95156E-18 -1.42302E-18  8.96859E+00  5.32859E+01  5.45573E+01
    127  1.39961E+00  1.10885E-02  9.00000E-01 -3.46945E-18  0.00000E+00 -2.40422E-17  2.18122E+01 -1.11022E-16 -1.35525E-20  8.18971E+01  1.00000E-01 -1.35525E-20 -1.95156E-18 -1.47723E-18  8.96859E+00  5.32858E+01  5.45572E+01
    128  1.41070E+00  1.10885E-02  9.00000E-01  1.73472E-18  0.00000E+00 -1.59649E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.19066E+01  1.00000E-01 -1.35525E-20 -2.16840E-18 -1.34170E-18  8.96860E+00  5.32858E+01  5.45571E+01
    129  1.42178E+00  1.10885E-02  9.00000E-01  0.00000E+00 -5.55112E-17 -8.17217E-18  2.18122E+01 -1.11022E-16  2.71051E-20  8.19160E+01  1.00000E-01 -1.35525E-20 -8.67362E-19 -1.21973E-18  8.96860E+00  5.32855E+01  5.45570E+01
    130  1.43287E+00  1.10885E-02  9.00000E-01 -6.93889E-18  0.00000E+00 -6.19350E-18  2.18122E+01  1.11022E-16  2.71051E-20  8.19254E+01  1.00000E-01 -9.48677E-20 -1.08420E-18 -1.36881E-18  8.96861E+00  5.32853E+01  5.45569E+01
    131  1.44396E+00  1.10885E-02  9.00000E-01  1.73472E-18 -1.11022E-16 -8.21283E-18  2.18122E+01 -1.11022E-16  1.35525E-20  8.19349E+01  1.00000E-01  5.42101E-20 -2.16840E-19 -1.53144E-18  8.96861E+00  5.32851E+01  5.45568E+01
    132  1.45505E+00  1.10885E-02  9.00000E-01  1.04083E-17  5.55112E-17 -2.94361E-17  2.18122E+01  0.00000E+00  2.71051E-20  8.19443E+01  1.00000E-01  1.35525E-20  4.33681E-19 -1.89735E-18  8.96862E+00  5.32851E+01  5.45566E+01
    133  1.46614E+00  1.10884E-02  9.00000E-01  1.04083E-17  5.55112E-17 -3.67545E-17  2.18122E+01  0.00000E+00  1.35525E-20  8.19537E+01  1.00000E-01  0.00000E+00 -8.67362E-19 -1.87025E-18  8.96862E+00  5.32849E+01  5.45564E+01
    134  1.47723E+00  1.10884E-02  9.00000E-01 -5.20417E-18  0.00000E+00 -3.12250E-17  2.18122E+01 -1.11022E-16  0.00000E+00  8.19632E+01  1.00000E-01  4.06576E-20 -1.08420E-18 -1.95156E-18  8.96862E+00  5.32846E+01  5.45562E+01
    135  1.48832E+00  1.10884E-02  9.00000E-01 -1.73472E-18  0.00000E+00 -2.44488E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.19726E+01  1.00000E-01 -2.71051E-20 -1.08420E-18 -1.89735E-18  8.96863E+00  5.32845E+01  5.45559E+01
    136  1.49940E+00  1.10884E-02  9.00000E-01  6.93889E-18 -5.55112E-17 -4.04678E-17  2.18122E+01  0.00000E+00  5.42101E-20  8.19821E+01  1.00000E-01  0.00000E+00 -2.81893E-18 -2.08709E-18  8.96863E+00  5.32844E+01  5.45555E+01
    137  1.51049E+00  1.10884E-02  9.00000E-01  1.21431E-17  5.55112E-17 -4.63225E-17  2.18122E+01  0.00000E+00 -5.42101E-20  8.19915E+01  1.00000E-01 -1.35525E-20  6.50521E-19 -2.22261E-18  8.96864E+00  5.32842E+01  5.45551E+01
    138  1.52158E+00  1.10884E-02  9.00000E-01 -6.93889E-18  0.00000E+00 -5.30446E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.20009E+01  1.00000E-01  4.06576E-20  4.33681E-19 -2.11419E-18  8.96864E+00  5.32840E+01  5.45549E+01
    139  1.53267E+00  1.10884E-02  9.00000E-01 -1.04083E-17  2.22045E-16 -5.99293E-17  2.18122E+01  0.00000E+00  2.71051E-20  8.20104E+01  1.00000E-01 -4.06576E-20 -8.67362E-19 -2.43945E-18  8.96864E+00  5.32838E+01  5.45549E+01
    140  1.54376E+00  1.10884E-02  9.00000E-01 -5.20417E-18  1.66533E-16 -5.71103E-17  2.18122E+01  0.00000E+00  5.42101E-20  8.20198E+01  1.00000E-01  5.42101E-20 -8.67362E-19 -2.57498E-18  8.96865E+00  5.32838E+01  5.45548E+01
    141  1.55485E+00  1.10884E-02  9.00000E-01 -1.73472E-18 -1.11022E-16 -6.32903E-17  2.18122E+01 -5.55112E-17  5.42101E-20  8.20292E+01  1.00000E-01  6.77626E-20 -2.16840E-18 -2.49366E-18  8.96865E+00  5.32836E+01  5.45547E+01
    142  1.56593E+00  1.10884E-02  9.00000E-01 -3.46945E-18  1.66533E-16 -5.97124E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.20387E+01  1.00000E-01 -2.71051E-20  0.00000E+00 -2.57498E-18  8.96866E+00  5.32833E+01  5.45546E+01
    143  1.57702E+00  1.10883E-02  9.00000E-01  5.20417E-18  0.00000E+00 -5.38577E-17  2.18122E+01  5.55112E-17  0.00000E+00  8.20481E+01  1.00000E-01 -5.42101E-20 -1.30104E-18 -2.41235E-18  8.96866E+00  5.32831E+01  5.45544E+01
    144  1.58811E+00  1.10883E-02  9.00000E-01  1.73472E-18  5.55112E-17 -6.10948E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.20575E+01  1.00000E-01  6.77626E-20  1.30104E-18 -2.65630E-18  8.96867E+00  5.32831E+01  5.45543E+01
    145  1.59920E+00  1.10883E-02  9.00000E-01  5.20417E-18  0.00000E+00 -4.71357E-17  2.18122E+01  5.55112E-17  0.00000E+00  8.20670E+01  1.00000E-01  4.06576E-20  3.03577E-18 -2.54788E-18  8.96867E+00  5.32829E+01  5.45541E+01
    146  1.61029E+00  1.10883E-02  9.00000E-01  1.04083E-17 -5.55112E-17 -5.24483E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.20764E+01  1.00000E-01  1.35525E-20 -4.33681E-19 -2.52077E-18  8.96867E+00  5.32826E+01  5.45538E+01
    147  1.62138E+00  1.10883E-02  9.00000E-01 -1.73472E-18  5.55112E-17 -4.21484E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.20859E+01  1.00000E-01 -8.13152E-20 -4.33681E-19 -2.22261E-18  8.96868E+00  5.32825E+01  5.45535E+01
    148  1.63246E+00  1.10883E-02  9.00000E-01  0.00000E+00 -5.55112E-17 -2.25514E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.20953E+01  1.00000E-01 -4.06576E-20 -1.73472E-18 -2.19551E-18  8.96868E+00  5.32824E+01  5.45535E+01
    149  1.64355E+00  1.10883E-02  9.00000E-01 -1.73472E-18  0.00000E+00 -3.96005E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.21047E+01  1.00000E-01 -6.77626E-20  4.33681E-19 -2.08709E-18  8.96869E+00  5.32823E+01  5.45535E+01
    150  1.65464E+00  1.10883E-02  9.00000E-01 -1.73472E-18  5.55112E-17 -3.98173E-17  2.18122E+01  0.00000E+00  5.42101E-20  8.21142E+01  1.00000E-01 -2.71051E-20 -1.30104E-18 -2.24972E-18  8.96869E+00  5.32820E+01  5.45534E+01
    151  1.66573E+00  1.10883E-02  9.00000E-01  3.46945E-18  2.77556E-16 -2.81622E-17  2.18122E+01  5.55112E-17  0.00000E+00  8.21236E+01  1.00000E-01  6.77626E-20  0.00000E+00 -2.03288E-18  8.96870E+00  5.32819E+01  5.45533E+01
    152  1.67682E+00  1.10883E-02  9.00000E-01  6.93889E-18  2.22045E-16 -2.21990E-17  2.18122E+01 -5.55112E-17 -5.42101E-20  8.21330E+01  1.00000E-01 -9.48677E-20  8.67362E-19 -1.92446E-18  8.96870E+00  5.32818E+01  5.45533E+01
    153  1.68791E+00  1.10883E-02  9.00000E-01 -5.20417E-18  1.66533E-16 -3.97631E-17  2.18122E+01  0.00000E+00  2.71051E-20  8.21425E+01  1.00000E-01  0.00000E+00  4.33681E-19 -1.97867E-18  8.96870E+00  5.32817E+01  5.45532E+01
    154  1.69899E+00  1.10883E-02  9.00000E-01  1.73472E-18  1.11022E-16 -5.25296E-17  2.18122E+01  0.00000E+00  2.71051E-20  8.21519E+01  1.00000E-01 -2.71051E-20 -4.33681E-19 -2.38524E-18  8.96871E+00  5.32814E+01  5.45531E+01
    155  1.71008E+00  1.10883E-02  9.00000E-01  3.46945E-18 -5.55112E-17 -6.64616E-17  2.18122E+01  5.55112E-17  0.00000E+00  8.21613E+01  1.00000E-01  4.06576E-20 -4.33681E-19 -2.57498E-18  8.96871E+00  5.32812E+01  5.45529E+01
    156  1.72117E+00  1.10883E-02  9.00000E-01  1.73472E-18  1.11022E-16 -5.51859E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.21708E+01  1.00000E-01  5.42101E-20 -4.33681E-19 -2.19551E-18  8.96872E+00  5.32812E+01  5.45529E+01
    157  1.73226E+00  1.10882E-02  9.00000E-01 -1.73472E-18 -1.66533E-16 -5.57551E-17  2.18122E+01 -1.11022E-16  0.00000E+00  8.21802E+01  1.00000E-01  2.71051E-20  0.00000E+00 -1.92446E-18  8.96872E+00  5.32812E+01  5.45528E+01
    158  1.74335E+00  1.10882E-02  9.00000E-01  1.73472E-18 -5.55112E-17 -5.12014E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.21896E+01  1.00000E-01 -1.35525E-20  1.30104E-18 -2.16840E-18  8.96872E+00  5.32808E+01  5.45528E+01
    159  1.75444E+00  1.10882E-02  9.00000E-01  1.04083E-17 -5.55112E-17 -4.20128E-17  2.18122E+01  5.55112E-17 -5.42101E-20  8.21991E+01  1.00000E-01  2.71051E-20 -4.33681E-19 -2.03288E-18  8.96873E+00  5.32807E+01  5.45528E+01
    160  1.76552E+00  1.10882E-02  9.00000E-01  0.00000E+00  2.22045E-16 -4.15520E-17  2.18122E+01  0.00000E+00  2.71051E-20  8.22085E+01  1.00000E-01  1.35525E-20  2.60209E-18 -1.70762E-18  8.96873E+00  5.32806E+01  5.45527E+01
    161  1.77661E+00  1.10882E-02  9.00000E-01 -1.73472E-17  2.77556E-16 -3.27700E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.22179E+01  1.00000E-01 -5.42101E-20  2.16840E-18 -2.05998E-18  8.96874E+00  5.32806E+01  5.45526E+01
    162  1.78770E+00  1.10882E-02  9.00000E-01  6.93889E-18  1.11022E-16 -2.66985E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.22274E+01  1.00000E-01  1.35525E-20 -1.73472E-18 -1.35525E-18  8.96874E+00  5.32803E+01  5.45526E+01
    163  1.79879E+00  1.10882E-02  9.00000E-01 -3.46945E-18  1.11022E-16 -4.86265E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.22368E+01  1.00000E-01  2.71051E-20  4.33681E-19 -2.22261E-18  8.96875E+00  5.32802E+01  5.45525E+01
    164  1.80988E+00  1.10882E-02  9.00000E-01  1.04083E-17  0.00000E+00 -4.81928E-17  2.18122E+01 -5.55112E-17  5.42101E-20  8.22463E+01  1.00000E-01  4.06576E-20  0.00000E+00 -2.22261E-18  8.96875E+00  5.32801E+01  5.45524E+01
    165  1.82096E+00  1.10882E-02  9.00000E-01  6.93889E-18 -1.66533E-16 -6.72747E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.22557E+01  1.00000E-01  2.71051E-20  0.00000E+00 -2.27682E-18  8.96875E+00  5.32801E+01  5.45522E+01
    166  1.83205E+00  1.10882E-02  9.00000E-01  6.93889E-18 -1.66533E-16 -6.20977E-17  2.18122E+01  5.55112E-17  0.00000E+00  8.22651E+01  1.00000E-01  4.06576E-20 -4.33681E-19 -2.08709E-18  8.96876E+00  5.32798E+01  5.45521E+01
    167  1.84314E+00  1.10882E-02  9.00000E-01  1.73472E-18  0.00000E+00 -5.65682E-17  2.18122E+01 -1.11022E-16  0.00000E+00  8.22746E+01  1.00000E-01  2.71051E-20  0.00000E+00 -2.65630E-18  8.96876E+00  5.32796E+01  5.45519E+01
    168  1.85423E+00  1.10882E-02  9.00000E-01 -5.20417E-18 -5.55112E-17 -4.97649E-17  2.18122E+01  0.00000E+00 -5.42101E-20  8.22840E+01  1.00000E-01 -1.35525E-20 -4.33681E-19 -2.30393E-18  8.96877E+00  5.32795E+01  5.45518E+01
    169  1.86532E+00  1.10882E-02  9.00000E-01 -3.46945E-18 -5.55112E-17 -4.44794E-17  2.18122E+01  0.00000E+00 -5.42101E-20  8.22934E+01  1.00000E-01 -5.42101E-20  1.30104E-18 -2.22261E-18  8.96877E+00  5.32795E+01  5.45517E+01
    170  1.87641E+00  1.10882E-02  9.00000E-01  1.73472E-18  0.00000E+00 -2.74574E-17  2.18122E+01 -5.55112E-17  0.00000E+00  8.23029E+01  1.00000E-01  6.77626E-20  3.03577E-18 -2.22261E-18  8.96878E+00  5.32792E+01  5.45517E+01
    171  1.88749E+00  1.10881E-02  9.00000E-01  3.46945E-18  4.44089E-16 -3.17129E-17  2.18122E+01  0.00000E+00  0.00000E+00  8.23123E+01  1.00000E-01  5.42101E-20  4.33681E-19 -2.27682E-18  8.96878E+00  5.32790E+01  5.45516E+01
    172  1.89858E+00  1.10881E-02  9.00000E-01 -1.73472E-18  1.11022E-16 -1.49078E-18  2.18122E+01  0.00000E+00  2.71051E-20  8.23217E+01  1.00000E-01 -2.71051E-20  8.67362E-19 -1.76183E-18  8.96878E+00  5.32789E+01  5.45515E+01
    173  1.90967E+00  1.10881E-02  9.00000E-01 -5.20417E-18  1.11022E-16 -1.43386E-17  2.18122E+01  0.00000E+00 -5.42101E-20  8.23312E+01  1.00000E-01 -2.71051E-20  4.33681E-19 -1.89735E-18  8.96879E+00  5.32789E+01  5.45514E+01
    174  1.92076E+00  1.10881E-02  9.00000E-01  3.46945E-18  5.55112E-17 -1.08420E-18  2.18122E+01 -1.11022E-16  0.00000E+00  8.23406E+01  1.00000E-01  6.77626E-20  8.67362E-19 -1.76183E-18  8.96879E+00  5.32787E+01  5.45514E+01
    175  1.93185E+00  1.10881E-02  9.00000E-01 -3.46945E-18  1.66533E-16 -2.60209E-18  2.18122E+01  0.00000E+00  0.00000E+00  8.23500E+01  1.00000E-01 -8.13152E-20 -4.33681E-19 -1.05710E-18  8.96880E+00  5.32785E+01  5.45512E+01
    176  1.94293E+00  1.10881E-02  9.00000E-01  6.93889E-18 -5.55112E-17  1.62359E-17  2.18122E+01  5.55112E-17  8.13152E-20  8.23595E+01  1.00000E-01 -1.35525E-20 -4.33681E-19 -1.32815E-18  8.96880E+00  5.32784E+01  5.45511E+01
    177  1.95402E+00  1.10881E-02  9.00000E-01 -6.93889E-18 -5.55112E-17  2.35272E-17  2.18122E+01  1.11022E-16 -2.71051E-20  8.23689E+01  1.00000E-01  0.00000E+00  2.60209E-18 -1.43657E-18  8.96881E+00  5.32784E+01  5.45509E+01
    178  1.96511E+00  1.10881E-02  9.00000E-01  0.00000E+00  0.00000E+00  5.31801E-17  2.18122E+01  0.00000E+00 -1.08420E-19  8.23783E+01  1.00000E-01  0.00000E+00  1.30104E-18 -1.43657E-18  8.96881E+00  5.32782E+01  5.45507E+01
    179  1.97620E+00  1.10881E-02  9.00000E-01  0.00000E+00  4.44089E-16  5.26922E-17  2.18122E+01 -5.55112E-17 -2.71051E-20  8.23878E+01  1.00000E-01  6.77626E-20 -4.33681E-19 -7.31836E-19  8.96881E+00  5.32780E+01  5.45505E+01
    180  1.98729E+00  1.10881E-02  9.00000E-01  1.73472E-18  0.00000E+00  4.28531E-17  2.18122E+01  0.00000E+00 -2.71051E-20  8.23972E+01  1.00000E-01  1.35525E-20  0.00000E+00 -1.24683E-18  8.96882E+00  5.32779E+01  5.45505E+01
    181  1.99837E+00  1.10881E-02  9.00000E-01 -6.93889E-18  1.11022E-16  2.56685E-17  2.18122E+01  5.55112E-17 -5.42101E-20  8.24066E+01  1.00000E-01  5.42101E-20 -4.33681E-19 -1.21973E-18  8.96882E+00  5.32779E+01  5.45504E+01
    182  2.00000E+00  1.62547E-03  9.00000E-01  6.93889E-18 -1.11022E-16  2.80808E-17  2.18122E+01 -1.11022E-16  0.00000E+00  8.24080E+01  1.00000E-01  0.00000E+00 -8.67362E-19 -1.51788E-18  8.96882E+00  5.32779E+01  5.45504E+01
