Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
    100  1.34240E+00  1.35253E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.09984E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96881E+00  5.27385E+01  5.44205E+01
    101  1.35593E+00  1.35250E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10012E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96882E+00  5.27386E+01  5.44204E+01
    102  1.36945E+00  1.35250E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10041E+01  1.00000E-01  4.74338E-20  0.00000E+00  0.00000E+00  8.96882E+00  5.27258E+01  5.44202E+01
    103  1.38298E+00  1.35252E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10070E+01  1.00000E-01 -2.03288E-20  0.00000E+00  0.00000E+00  8.96883E+00  5.27176E+01  5.44202E+01
    104  1.39650E+00  1.35242E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10099E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96884E+00  5.27132E+01  5.44202E+01
    105  1.41002E+00  1.35234E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10128E+01  1.00000E-01 -4.06576E-20  0.00000E+00  0.00000E+00  8.96885E+00  5.27115E+01  5.44202E+01
    106  1.42355E+00  1.35229E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10156E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96885E+00  5.27113E+01  5.44202E+01
    107  1.43707E+00  1.35226E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10185E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96886E+00  5.27084E+01  5.44201E+01
    108  1.45059E+00  1.35227E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10214E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96887E+00  5.26977E+01  5.44201E+01
    109  1.46412E+00  1.35229E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10243E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96888E+00  5.26909E+01  5.44200E+01
    110  1.47764E+00  1.35219E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10272E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96888E+00  5.26872E+01  5.44201E+01
    111  1.49116E+00  1.35212E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10300E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96889E+00  5.26860E+01  5.44201E+01
    112  1.50468E+00  1.35208E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10329E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96890E+00  5.26858E+01  5.44201E+01
    113  1.51820E+00  1.35206E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10358E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96891E+00  5.26816E+01  5.44201E+01
    114  1.53172E+00  1.35206E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10387E+01  1.00000E-01 -2.03288E-20  0.00000E+00  0.00000E+00  8.96891E+00  5.26726E+01  5.44201E+01
    115  1.54524E+00  1.35207E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10415E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96892E+00  5.26670E+01  5.44200E+01
    116  1.55876E+00  1.35199E-02  9.00000E-01  5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10444E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96893E+00  5.26639E+01  5.44200E+01
    117  1.57228E+00  1.35192E-02  9.00000E-01 -5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10473E+01  1.00000E-01  3.38813E-20  0.00000E+00  0.00000E+00  8.96894E+00  5.26630E+01  5.44199E+01
    118  1.58580E+00  1.35188E-02  9.00000E-01 -8.67362E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10502E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96894E+00  5.26628E+01  5.44198E+01
    119  1.59932E+00  1.35187E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10530E+01  1.00000E-01 -6.77626E-21  0.00000E+00  0.00000E+00  8.96895E+00  5.26573E+01  5.44197E+01
    120  1.61284E+00  1.35187E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10559E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96896E+00  5.26498E+01  5.44196E+01
    121  1.62636E+00  1.35188E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10588E+01  1.00000E-01 -1.35525E-20  0.00000E+00  0.00000E+00  8.96897E+00  5.26451E+01  5.44194E+01
    122  1.63987E+00  1.35180E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10617E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96897E+00  5.26426E+01  5.44193E+01
    123  1.65339E+00  1.35174E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10646E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96898E+00  5.26419E+01  5.44191E+01
    124  1.66691E+00  1.35171E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10674E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96899E+00  5.26417E+01  5.44190E+01
    125  1.68042E+00  1.35169E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10703E+01  1.00000E-01  6.77626E-20  0.00000E+00  0.00000E+00  8.96900E+00  5.26355E+01  5.44190E+01
    126  1.69394E+00  1.35170E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10732E+01  1.00000E-01  6.77626E-20  0.00000E+00  0.00000E+00  8.96901E+00  5.26292E+01  5.44190E+01
    127  1.70746E+00  1.35170E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10761E+01  1.00000E-01  4.06576E-20  0.00000E+00  0.00000E+00  8.96901E+00  5.26252E+01  5.44189E+01
    128  1.72097E+00  1.35163E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10789E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96902E+00  5.26232E+01  5.44189E+01
    129  1.73449E+00  1.35158E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10818E+01  1.00000E-01 -6.77626E-20  0.00000E+00  0.00000E+00  8.96903E+00  5.26228E+01  5.44189E+01
    130  1.74801E+00  1.35155E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10847E+01  1.00000E-01 -5.42101E-20  4.33681E-19  0.00000E+00  8.96904E+00  5.26226E+01  5.44190E+01
    131  1.76152E+00  1.35154E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10876E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96904E+00  5.26160E+01  5.44190E+01
    132  1.77504E+00  1.35154E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10904E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96905E+00  5.26106E+01  5.44190E+01
    133  1.78855E+00  1.35154E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10933E+01  1.00000E-01  2.71051E-20  8.67362E-19  0.00000E+00  8.96906E+00  5.26072E+01  5.44190E+01
    134  1.80207E+00  1.35148E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10962E+01  1.00000E-01  6.77626E-20  0.00000E+00  0.00000E+00  8.96907E+00  5.26055E+01  5.44190E+01
    135  1.81558E+00  1.35143E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.10991E+01  1.00000E-01 -8.13152E-20  0.00000E+00  0.00000E+00  8.96907E+00  5.26052E+01  5.44190E+01
    136  1.82910E+00  1.35140E-02  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11019E+01  1.00000E-01  1.35525E-20  0.00000E+00  0.00000E+00  8.96908E+00  5.26050E+01  5.44190E+01
    137  1.84261E+00  1.35139E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11048E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96909E+00  5.25984E+01  5.44189E+01
    138  1.85612E+00  1.35140E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11077E+01  1.00000E-01 -2.71051E-20  0.00000E+00  0.00000E+00  8.96910E+00  5.25937E+01  5.44189E+01
    139  1.86964E+00  1.35139E-02  9.00000E-01 -6.93889E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11106E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96910E+00  5.25908E+01  5.44189E+01
    140  1.88315E+00  1.35134E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11134E+01  1.00000E-01  2.71051E-20  4.33681E-19  0.00000E+00  8.96911E+00  5.25894E+01  5.44188E+01
    141  1.89666E+00  1.35130E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11163E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96912E+00  5.25892E+01  5.44188E+01
    142  1.91018E+00  1.35127E-02  9.00000E-01 -5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11192E+01  1.00000E-01  8.13152E-20  0.00000E+00  0.00000E+00  8.96913E+00  5.25882E+01  5.44187E+01
    143  1.92369E+00  1.35126E-02  9.00000E-01 -5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11220E+01  1.00000E-01  5.42101E-20  0.00000E+00  0.00000E+00  8.96913E+00  5.25824E+01  5.44187E+01
    144  1.93720E+00  1.35127E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11249E+01  1.00000E-01 -2.71051E-20 -4.33681E-19  0.00000E+00  8.96914E+00  5.25784E+01  5.44186E+01
    145  1.95071E+00  1.35126E-02  9.00000E-01  5.20417E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11278E+01  1.00000E-01  0.00000E+00 -4.33681E-19  0.00000E+00  8.96915E+00  5.25759E+01  5.44185E+01
    146  1.96423E+00  1.35121E-02  9.00000E-01 -1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11307E+01  1.00000E-01  1.35525E-20  4.33681E-19  0.00000E+00  8.96916E+00  5.25747E+01  5.44185E+01
    147  1.97774E+00  1.35118E-02  9.00000E-01  1.73472E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11335E+01  1.00000E-01  2.71051E-20  0.00000E+00  0.00000E+00  8.96916E+00  5.25745E+01  5.44185E+01
    148  1.99125E+00  1.35115E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11364E+01  1.00000E-01 -6.77626E-20  8.67362E-19  0.00000E+00  8.96917E+00  5.25733E+01  5.44185E+01
    149  2.00000E+00  8.75009E-03  9.00000E-01 -3.46945E-18  0.00000E+00  0.00000E+00  2.18122E+01  0.00000E+00  0.00000E+00  8.11383E+01  1.00000E-01 -1.35525E-20  4.33681E-19  0.00000E+00  8.96918E+00  5.25698E+01  5.44185E+01
