Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E OpRho OpMx OpMy OpMz OpE Pmin Pmax
    100  1.09956E+00  1.10848E-02  9.00000E-01  9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01 -8.18495E-22 -2.06795E-25  8.16323E+01  1.00000E-01 -1.03398E-25  6.61744E-24  0.00000E+00  8.96848E+00  5.32867E+01  5.45493E+01
    101  1.11064E+00  1.10847E-02  9.00000E-01 -3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01  3.75354E-21  0.00000E+00  8.16417E+01  1.00000E-01  3.87741E-26  0.00000E+00  0.00000E+00  8.96848E+00  5.32862E+01  5.45491E+01
    102  1.12173E+00  1.10847E-02  9.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  2.18122E+01 -1.05305E-19  0.00000E+00  8.16511E+01  1.00000E-01 -6.46235E-26  0.00000E+00 -4.13590E-25  8.96849E+00  5.32857E+01  5.45489E+01
    103  1.13281E+00  1.10847E-02  9.00000E-01  3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01  5.20462E-21  2.06795E-25  8.16605E+01  1.00000E-01  2.58494E-26  0.00000E+00  0.00000E+00  8.96849E+00  5.32858E+01  5.45487E+01
    104  1.14390E+00  1.10849E-02  9.00000E-01  3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01  3.71156E-21  0.00000E+00  8.16699E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96849E+00  5.32862E+01  5.45485E+01
    105  1.15498E+00  1.10849E-02  9.00000E-01 -1.65436E-23  0.00000E+00  0.00000E+00  2.18122E+01  5.09543E-22  0.00000E+00  8.16793E+01  1.00000E-01 -1.29247E-25  0.00000E+00  4.13590E-25  8.96850E+00  5.32857E+01  5.45482E+01
    106  1.16607E+00  1.10848E-02  9.00000E-01 -4.30134E-23  8.47033E-22  0.00000E+00  2.18122E+01  5.04746E-21  0.00000E+00  8.16887E+01  1.00000E-01  5.16988E-26  0.00000E+00  0.00000E+00  8.96850E+00  5.32851E+01  5.45479E+01
    107  1.17715E+00  1.10849E-02  9.00000E-01  3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01 -1.12372E-21  0.00000E+00  8.16981E+01  1.00000E-01 -5.16988E-26  0.00000E+00 -4.13590E-25  8.96851E+00  5.32852E+01  5.45475E+01
    108  1.18824E+00  1.10850E-02  9.00000E-01 -2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  3.80007E-21  0.00000E+00  8.17075E+01  1.00000E-01  0.00000E+00  0.00000E+00 -4.13590E-25  8.96851E+00  5.32856E+01  5.45472E+01
    109  1.19932E+00  1.10850E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.15805E-21  0.00000E+00  8.17169E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96851E+00  5.32852E+01  5.45472E+01
    110  1.21041E+00  1.10849E-02  9.00000E-01  9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01 -5.78199E-22  0.00000E+00  8.17263E+01  1.00000E-01 -5.16988E-26  0.00000E+00  0.00000E+00  8.96852E+00  5.32845E+01  5.45471E+01
    111  1.22149E+00  1.10850E-02  9.00000E-01  3.80503E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.67682E-22  0.00000E+00  8.17357E+01  1.00000E-01  2.06795E-25  0.00000E+00  0.00000E+00  8.96852E+00  5.32846E+01  5.45471E+01
    112  1.23258E+00  1.10851E-02  9.00000E-01  2.48154E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.40993E-21  2.06795E-25  8.17451E+01  1.00000E-01  1.03398E-25  0.00000E+00  0.00000E+00  8.96853E+00  5.32849E+01  5.45470E+01
    113  1.24366E+00  1.10851E-02  9.00000E-01  1.57164E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.60887E-21  0.00000E+00  8.17545E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96853E+00  5.32846E+01  5.45469E+01
    114  1.25475E+00  1.10851E-02  9.00000E-01 -1.32349E-23 -8.47033E-22  0.00000E+00  2.18122E+01 -1.74742E-21 -2.06795E-25  8.17639E+01  1.00000E-01  1.35709E-25  0.00000E+00  0.00000E+00  8.96854E+00  5.32838E+01  5.45468E+01
    115  1.26583E+00  1.10851E-02  9.00000E-01 -2.81241E-23  8.47033E-22 -4.13590E-25  2.18122E+01 -5.56176E-22  0.00000E+00  8.17733E+01  1.00000E-01  1.29247E-25  0.00000E+00 -4.13590E-25  8.96854E+00  5.32839E+01  5.45468E+01
    116  1.27692E+00  1.10851E-02  9.00000E-01 -9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01  1.13965E-21  0.00000E+00  8.17827E+01  1.00000E-01 -2.19720E-25  0.00000E+00  4.13590E-25  8.96854E+00  5.32842E+01  5.45468E+01
    117  1.28800E+00  1.10852E-02  9.00000E-01  5.21124E-23  0.00000E+00  0.00000E+00  2.18122E+01 -7.75689E-22  0.00000E+00  8.17921E+01  1.00000E-01  1.29247E-25  0.00000E+00 -4.13590E-25  8.96855E+00  5.32839E+01  5.45469E+01
    118  1.29909E+00  1.10852E-02  9.00000E-01 -3.80503E-23  0.00000E+00  4.13590E-25  2.18122E+01 -1.14554E-21  0.00000E+00  8.18015E+01  1.00000E-01  7.75482E-26  0.00000E+00  0.00000E+00  8.96855E+00  5.32831E+01  5.45469E+01
    119  1.31017E+00  1.10851E-02  9.00000E-01 -1.24077E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.48169E-21 -2.06795E-25  8.18109E+01  1.00000E-01  2.06795E-25  0.00000E+00 -4.13590E-25  8.96856E+00  5.32832E+01  5.45468E+01
    120  1.32126E+00  1.10852E-02  9.00000E-01 -1.65436E-24  8.47033E-22  0.00000E+00  2.18122E+01  7.31951E-22  0.00000E+00  8.18203E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96856E+00  5.32835E+01  5.45467E+01
    121  1.33234E+00  1.10853E-02  9.00000E-01  1.24077E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.80772E-21 -2.06795E-25  8.18297E+01  1.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  8.96856E+00  5.32833E+01  5.45467E+01
    122  1.34343E+00  1.10852E-02  9.00000E-01 -5.87298E-23 -8.47033E-22  0.00000E+00  2.18122E+01 -2.29170E-21  0.00000E+00  8.18391E+01  1.00000E-01 -2.45569E-25  0.00000E+00  0.00000E+00  8.96857E+00  5.32824E+01  5.45466E+01
    123  1.35451E+00  1.10852E-02  9.00000E-01 -3.06057E-23  0.00000E+00  4.13590E-25  2.18122E+01 -1.97386E-22  0.00000E+00  8.18485E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96857E+00  5.32824E+01  5.45465E+01
    124  1.36560E+00  1.10853E-02  9.00000E-01 -2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.95173E-21  0.00000E+00  8.18579E+01  1.00000E-01  2.26182E-25  0.00000E+00  0.00000E+00  8.96858E+00  5.32827E+01  5.45464E+01
    125  1.37668E+00  1.10854E-02  9.00000E-01  2.52290E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.29412E-21  0.00000E+00  8.18674E+01  1.00000E-01  9.69352E-26 -6.61744E-24  0.00000E+00  8.96858E+00  5.32827E+01  5.45463E+01
    126  1.38777E+00  1.10853E-02  9.00000E-01  7.23783E-24  0.00000E+00  0.00000E+00  2.18122E+01  1.39794E-21  0.00000E+00  8.18768E+01  1.00000E-01  5.42837E-25 -6.61744E-24  0.00000E+00  8.96859E+00  5.32818E+01  5.45461E+01
    127  1.39885E+00  1.10853E-02  9.00000E-01 -9.09899E-24 -1.69407E-21  0.00000E+00  2.18122E+01 -1.00306E-21  0.00000E+00  8.18862E+01  1.00000E-01 -5.16988E-26  0.00000E+00  0.00000E+00  8.96859E+00  5.32817E+01  5.45459E+01
    128  1.40994E+00  1.10853E-02  9.00000E-01 -1.24077E-23  1.69407E-21  0.00000E+00  2.18122E+01  5.33061E-21  0.00000E+00  8.18956E+01  1.00000E-01  9.69352E-26  6.61744E-24  0.00000E+00  8.96859E+00  5.32820E+01  5.45457E+01
    129  1.42102E+00  1.10854E-02  9.00000E-01  8.68540E-24 -1.69407E-21  0.00000E+00  2.18122E+01  8.43104E-22  0.00000E+00  8.19050E+01  1.00000E-01  1.09860E-25  0.00000E+00  0.00000E+00  8.96860E+00  5.32822E+01  5.45456E+01
    130  1.43211E+00  1.10854E-02  9.00000E-01  5.79026E-24  1.69407E-21  0.00000E+00  2.18122E+01  9.28833E-22  0.00000E+00  8.19144E+01  1.00000E-01 -6.46235E-26  6.61744E-24  0.00000E+00  8.96860E+00  5.32811E+01  5.45455E+01
    131  1.44320E+00  1.10853E-02  9.00000E-01 -8.76811E-23 -1.69407E-21  0.00000E+00  2.18122E+01  4.19297E-22  0.00000E+00  8.19238E+01  1.00000E-01  5.81611E-26  0.00000E+00  0.00000E+00  8.96861E+00  5.32811E+01  5.45454E+01
    132  1.45428E+00  1.10854E-02  9.00000E-01  9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01 -1.91043E-21  0.00000E+00  8.19332E+01  1.00000E-01 -2.52032E-25  0.00000E+00  0.00000E+00  8.96861E+00  5.32813E+01  5.45453E+01
    133  1.46537E+00  1.10854E-02  9.00000E-01 -3.80503E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.61242E-21  0.00000E+00  8.19426E+01  1.00000E-01 -2.97268E-25  0.00000E+00  8.27181E-25  8.96861E+00  5.32816E+01  5.45452E+01
    134  1.47645E+00  1.10854E-02  9.00000E-01 -1.48893E-23  0.00000E+00  0.00000E+00  2.18122E+01 -2.12385E-21  4.13590E-25  8.19520E+01  1.00000E-01 -9.37041E-26  0.00000E+00  0.00000E+00  8.96862E+00  5.32805E+01  5.45451E+01
    135  1.48754E+00  1.10854E-02  9.00000E-01  3.14329E-23  1.69407E-21  0.00000E+00  2.18122E+01  1.07315E-19  0.00000E+00  8.19614E+01  1.00000E-01 -4.29746E-25  0.00000E+00 -8.27181E-25  8.96862E+00  5.32804E+01  5.45450E+01
    136  1.49862E+00  1.10854E-02  9.00000E-01  3.47416E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.98161E-22  4.13590E-25  8.19708E+01  1.00000E-01 -8.40105E-26  0.00000E+00  0.00000E+00  8.96863E+00  5.32806E+01  5.45449E+01
    137  1.50971E+00  1.10855E-02  9.00000E-01 -6.61744E-24 -1.69407E-21  0.00000E+00  2.18122E+01 -1.28740E-21  0.00000E+00  8.19802E+01  1.00000E-01  2.68187E-25  0.00000E+00  0.00000E+00  8.96863E+00  5.32809E+01  5.45447E+01
    138  1.52079E+00  1.10855E-02  9.00000E-01 -1.65436E-24  0.00000E+00  0.00000E+00  2.18122E+01  6.94237E-22  4.13590E-25  8.19896E+01  1.00000E-01  1.26016E-25  0.00000E+00  0.00000E+00  8.96864E+00  5.32800E+01  5.45444E+01
    139  1.53188E+00  1.10854E-02  9.00000E-01  2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.16591E-21  4.13590E-25  8.19990E+01  1.00000E-01  1.27631E-25  0.00000E+00  0.00000E+00  8.96864E+00  5.32798E+01  5.45442E+01
    140  1.54296E+00  1.10854E-02  9.00000E-01  8.27181E-24 -1.69407E-21  0.00000E+00  2.18122E+01  2.32489E-22  0.00000E+00  8.20084E+01  1.00000E-01  5.44453E-25  0.00000E+00  0.00000E+00  8.96864E+00  5.32800E+01  5.45439E+01
    141  1.55405E+00  1.10855E-02  9.00000E-01 -2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.14347E-21  0.00000E+00  8.20178E+01  1.00000E-01 -3.24733E-25  0.00000E+00  0.00000E+00  8.96865E+00  5.32802E+01  5.45438E+01
    142  1.56513E+00  1.10855E-02  9.00000E-01 -1.65436E-23  0.00000E+00  0.00000E+00  2.18122E+01 -2.49307E-21  0.00000E+00  8.20272E+01  1.00000E-01 -2.35876E-25  0.00000E+00  0.00000E+00  8.96865E+00  5.32794E+01  5.45437E+01
    143  1.57622E+00  1.10855E-02  9.00000E-01  3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01  3.40178E-22  4.13590E-25  8.20367E+01  1.00000E-01 -5.33144E-25  1.32349E-23  0.00000E+00  8.96866E+00  5.32792E+01  5.45437E+01
    144  1.58731E+00  1.10855E-02  9.00000E-01  6.94832E-23  1.69407E-21  0.00000E+00  2.18122E+01 -3.66079E-22  0.00000E+00  8.20461E+01  1.00000E-01  6.78547E-26  0.00000E+00  0.00000E+00  8.96866E+00  5.32794E+01  5.45436E+01
    145  1.59839E+00  1.10855E-02  9.00000E-01 -1.65436E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.76947E-21 -4.13590E-25  8.20555E+01  1.00000E-01 -6.46235E-27  0.00000E+00 -8.27181E-25  8.96866E+00  5.32796E+01  5.45435E+01
    146  1.60948E+00  1.10856E-02  9.00000E-01  3.63959E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.12829E-21  0.00000E+00  8.20649E+01  1.00000E-01  1.42172E-25  0.00000E+00  0.00000E+00  8.96867E+00  5.32789E+01  5.45434E+01
    147  1.62056E+00  1.10855E-02  9.00000E-01  1.65436E-23 -1.69407E-21 -8.27181E-25  2.18122E+01  3.55481E-22  0.00000E+00  8.20743E+01  1.00000E-01 -8.40105E-26  0.00000E+00  8.27181E-25  8.96867E+00  5.32787E+01  5.45433E+01
    148  1.63165E+00  1.10855E-02  9.00000E-01  9.92617E-24  0.00000E+00 -8.27181E-25  2.18122E+01  2.04094E-22  0.00000E+00  8.20837E+01  1.00000E-01 -5.81611E-26  1.32349E-23  0.00000E+00  8.96868E+00  5.32788E+01  5.45431E+01
    149  1.64273E+00  1.10855E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.31958E-22 -4.13590E-25  8.20931E+01  1.00000E-01  1.87408E-25  0.00000E+00  0.00000E+00  8.96868E+00  5.32791E+01  5.45430E+01
    150  1.65382E+00  1.10856E-02  9.00000E-01 -1.98523E-23  0.00000E+00  0.00000E+00  2.18122E+01  4.72941E-22 -4.13590E-25  8.21025E+01  1.00000E-01 -1.93870E-26  0.00000E+00  0.00000E+00  8.96869E+00  5.32785E+01  5.45428E+01
    151  1.66490E+00  1.10855E-02  9.00000E-01 -3.30872E-24  0.00000E+00  0.00000E+00  2.18122E+01  1.13122E-21  0.00000E+00  8.21119E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96869E+00  5.32782E+01  5.45428E+01
    152  1.67599E+00  1.10855E-02  9.00000E-01  6.94832E-23 -1.69407E-21  0.00000E+00  2.18122E+01  7.05275E-22  4.13590E-25  8.21213E+01  1.00000E-01 -2.45569E-25  0.00000E+00  0.00000E+00  8.96869E+00  5.32783E+01  5.45428E+01
    153  1.68708E+00  1.10856E-02  9.00000E-01 -3.47416E-23  1.69407E-21  0.00000E+00  2.18122E+01  1.28213E-23 -4.13590E-25  8.21307E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96870E+00  5.32785E+01  5.45427E+01
    154  1.69816E+00  1.10856E-02  9.00000E-01 -9.92617E-24  0.00000E+00  8.27181E-25  2.18122E+01  9.43399E-22  0.00000E+00  8.21401E+01  1.00000E-01 -7.75482E-26  0.00000E+00 -8.27181E-25  8.96870E+00  5.32781E+01  5.45427E+01
    155  1.70925E+00  1.10856E-02  9.00000E-01 -2.48154E-23  0.00000E+00  8.27181E-25  2.18122E+01 -4.60843E-22 -4.13590E-25  8.21495E+01  1.00000E-01  1.93870E-26  0.00000E+00  0.00000E+00  8.96871E+00  5.32777E+01  5.45427E+01
    156  1.72033E+00  1.10855E-02  9.00000E-01  0.00000E+00  1.69407E-21  0.00000E+00  2.18122E+01 -7.97247E-22  0.00000E+00  8.21589E+01  1.00000E-01 -1.93870E-26  0.00000E+00  0.00000E+00  8.96871E+00  5.32778E+01  5.45426E+01
    157  1.73142E+00  1.10856E-02  9.00000E-01  3.30872E-23  0.00000E+00 -8.27181E-25  2.18122E+01 -1.57175E-21 -8.27181E-25  8.21683E+01  1.00000E-01  2.39107E-25  0.00000E+00  0.00000E+00  8.96872E+00  5.32780E+01  5.45425E+01
    158  1.74250E+00  1.10856E-02  9.00000E-01  1.32349E-23  0.00000E+00  8.27181E-25  2.18122E+01 -2.66052E-21  0.00000E+00  8.21778E+01  1.00000E-01 -7.10858E-26  0.00000E+00  0.00000E+00  8.96872E+00  5.32777E+01  5.45424E+01
    159  1.75359E+00  1.10856E-02  9.00000E-01  2.64698E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.64381E-21  0.00000E+00  8.21872E+01  1.00000E-01 -1.16322E-25  0.00000E+00  0.00000E+00  8.96872E+00  5.32773E+01  5.45424E+01
    160  1.76467E+00  1.10856E-02  9.00000E-01  3.14329E-23  0.00000E+00  8.27181E-25  2.18122E+01  5.60079E-22  4.13590E-25  8.21966E+01  1.00000E-01 -7.75482E-26  0.00000E+00  0.00000E+00  8.96873E+00  5.32774E+01  5.45424E+01
    161  1.77576E+00  1.10856E-02  9.00000E-01  1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01 -4.47815E-22  0.00000E+00  8.22060E+01  1.00000E-01  5.16988E-25  0.00000E+00  0.00000E+00  8.96873E+00  5.32776E+01  5.45424E+01
    162  1.78685E+00  1.10857E-02  9.00000E-01 -1.32349E-23  0.00000E+00  0.00000E+00  2.18122E+01  2.03735E-21  4.13590E-25  8.22154E+01  1.00000E-01  3.16655E-25  0.00000E+00  0.00000E+00  8.96874E+00  5.32774E+01  5.45424E+01
    163  1.79793E+00  1.10856E-02  9.00000E-01 -9.92617E-24  0.00000E+00  8.27181E-25  2.18122E+01 -2.31063E-21  0.00000E+00  8.22248E+01  1.00000E-01 -1.50250E-25  0.00000E+00  0.00000E+00  8.96874E+00  5.32770E+01  5.45423E+01
    164  1.80902E+00  1.10856E-02  9.00000E-01  1.81980E-23  0.00000E+00  0.00000E+00  2.18122E+01  2.08263E-21 -4.13590E-25  8.22342E+01  1.00000E-01 -4.68520E-26  0.00000E+00  0.00000E+00  8.96875E+00  5.32770E+01  5.45423E+01
    165  1.82010E+00  1.10856E-02  9.00000E-01  5.12852E-23  0.00000E+00  0.00000E+00  2.18122E+01  2.18231E-21  0.00000E+00  8.22436E+01  1.00000E-01 -3.66738E-25  0.00000E+00  0.00000E+00  8.96875E+00  5.32772E+01  5.45423E+01
    166  1.83119E+00  1.10857E-02  9.00000E-01  1.90252E-23  0.00000E+00  0.00000E+00  2.18122E+01 -7.13650E-22  0.00000E+00  8.22530E+01  1.00000E-01 -1.13091E-26  0.00000E+00  0.00000E+00  8.96875E+00  5.32770E+01  5.45422E+01
    167  1.84227E+00  1.10856E-02  9.00000E-01  1.81980E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.61755E-21 -4.13590E-25  8.22624E+01  1.00000E-01 -1.11476E-25  1.32349E-23  0.00000E+00  8.96876E+00  5.32766E+01  5.45421E+01
    168  1.85336E+00  1.10856E-02  9.00000E-01  5.29396E-23  0.00000E+00  0.00000E+00  2.18122E+01 -3.76574E-22  0.00000E+00  8.22718E+01  1.00000E-01 -1.96294E-25  0.00000E+00  0.00000E+00  8.96876E+00  5.32766E+01  5.45421E+01
    169  1.86445E+00  1.10856E-02  9.00000E-01 -9.92617E-24  0.00000E+00  0.00000E+00  2.18122E+01  2.44432E-22  8.27181E-25  8.22812E+01  1.00000E-01 -1.76907E-25  0.00000E+00  0.00000E+00  8.96877E+00  5.32768E+01  5.45420E+01
    170  1.87553E+00  1.10857E-02  9.00000E-01  7.03104E-24 -1.69407E-21  0.00000E+00  2.18122E+01  1.36816E-21  0.00000E+00  8.22906E+01  1.00000E-01  3.99858E-26  0.00000E+00  0.00000E+00  8.96877E+00  5.32767E+01  5.45419E+01
    171  1.88662E+00  1.10857E-02  9.00000E-01 -1.40621E-23  0.00000E+00  0.00000E+00  2.18122E+01 -9.40918E-23  4.13590E-25  8.23001E+01  1.00000E-01 -5.85650E-26  0.00000E+00  0.00000E+00  8.96877E+00  5.32763E+01  5.45417E+01
    172  1.89770E+00  1.10856E-02  9.00000E-01  5.79026E-24  0.00000E+00  0.00000E+00  2.18122E+01  2.25598E-21 -4.13590E-25  8.23095E+01  1.00000E-01 -2.43146E-25  0.00000E+00 -8.27181E-25  8.96878E+00  5.32763E+01  5.45417E+01
    173  1.90879E+00  1.10856E-02  9.00000E-01 -1.32349E-23  1.69407E-21 -8.27181E-25  2.18122E+01 -5.39603E-20  0.00000E+00  8.23189E+01  1.00000E-01 -1.38940E-25  0.00000E+00  0.00000E+00  8.96878E+00  5.32764E+01  5.45416E+01
    174  1.91987E+00  1.10857E-02  9.00000E-01 -1.28213E-23  0.00000E+00  0.00000E+00  2.18122E+01  1.42585E-22  0.00000E+00  8.23283E+01  1.00000E-01  1.93870E-25  0.00000E+00  0.00000E+00  8.96879E+00  5.32765E+01  5.45416E+01
    175  1.93096E+00  1.10857E-02  9.00000E-01 -3.41212E-23  0.00000E+00  0.00000E+00  2.18122E+01  5.44802E-20  4.13590E-25  8.23377E+01  1.00000E-01  1.22785E-25  0.00000E+00  0.00000E+00  8.96879E+00  5.32760E+01  5.45416E+01
    176  1.94205E+00  1.10857E-02  9.00000E-01  3.41212E-24  0.00000E+00  0.00000E+00  2.18122E+01 -4.66633E-22  0.00000E+00  8.23471E+01  1.00000E-01  2.03564E-25  0.00000E+00  0.00000E+00  8.96880E+00  5.32759E+01  5.45415E+01
    177  1.95313E+00  1.10857E-02  9.00000E-01  3.10193E-25  0.00000E+00  0.00000E+00  2.18122E+01 -1.93178E-21 -4.13590E-25  8.23565E+01  1.00000E-01 -1.93870E-25  0.00000E+00  0.00000E+00  8.96880E+00  5.32761E+01  5.45414E+01
    178  1.96422E+00  1.10857E-02  9.00000E-01 -6.00223E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.77699E-21 -8.27181E-25  8.23659E+01  1.00000E-01  5.00832E-25 -1.32349E-23  0.00000E+00  8.96880E+00  5.32762E+01  5.45414E+01
    179  1.97530E+00  1.10857E-02  9.00000E-01 -5.37667E-24  0.00000E+00 -8.27181E-25  2.18122E+01 -2.00467E-21  0.00000E+00  8.23753E+01  1.00000E-01 -2.06795E-25  0.00000E+00  8.27181E-25  8.96881E+00  5.32757E+01  5.45413E+01
    180  1.98639E+00  1.10857E-02  9.00000E-01 -2.93649E-23  0.00000E+00  0.00000E+00  2.18122E+01 -1.08474E-21  4.13590E-25  8.23847E+01  1.00000E-01  1.29247E-25  0.00000E+00  0.00000E+00  8.96881E+00  5.32756E+01  5.45412E+01
    181  1.99747E+00  1.10857E-02  9.00000E-01  6.61744E-24  0.00000E+00  0.00000E+00  2.18122E+01 -2.06526E-21 -4.13590E-25  8.23941E+01  1.00000E-01  8.40105E-26  0.00000E+00 -8.27181E-25  8.96882E+00  5.32757E+01  5.45411E+01
    182  2.00000E+00  2.52639E-03  9.00000E-01 -2.66766E-23  0.00000E+00  0.00000E+00  2.18122E+01  5.59071E-22  0.00000E+00  8.23963E+01  1.00000E-01  8.40105E-26  0.00000E+00  0.00000E+00  8.96882E+00  5.32758E+01  5.45410E+01
