test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.49388E-12  2.47179E-12 -4.96218E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.11235E-10 -3.11376E-10 -3.11633E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13720E+02  6.19913E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.64972E-12  2.52703E-12 -5.04820E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.64017E-10 -2.64153E-10 -2.64381E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14865E+02  6.22807E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.77356E-12  2.55788E-12 -5.08137E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.17765E-10 -2.17893E-10 -2.18092E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15949E+02  6.25567E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.86392E-12  2.56353E-12 -5.06097E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.72470E-10 -1.72589E-10 -1.72757E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16977E+02  6.28201E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.91980E-12  2.54338E-12 -4.98671E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.28131E-10 -1.28240E-10 -1.28377E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.17952E+02  6.30715E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.94064E-12  2.49707E-12 -4.85883E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.47560E-11 -8.48527E-11 -8.49586E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.18876E+02  6.33113E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.92638E-12  2.42450E-12 -4.67807E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.23636E-11 -4.24474E-11 -4.25211E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.19752E+02  6.35403E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.87741E-12  2.32582E-12 -4.44575E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.84906E-13 -1.05467E-12 -1.09541E-12  1.38070E-06  1.38070E-06  1.38070E-06  6.20584E+02  6.37588E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.79460E-12  2.20149E-12 -4.16375E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  3.93365E-11  3.92813E-11  3.92745E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.21373E+02  6.39674E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.67929E-12  2.05226E-12 -3.83456E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  7.85435E-11  7.85035E-11  7.85316E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.22122E+02  6.41666E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.53323E-12  1.87922E-12 -3.46123E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.16567E-10  1.16542E-10  1.16606E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22833E+02  6.43568E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.35860E-12  1.68375E-12 -3.04740E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.53324E-10  1.53315E-10  1.53416E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.23509E+02  6.45384E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.15795E-12  1.46759E-12 -2.59725E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.88723E-10  1.88729E-10  1.88868E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.24150E+02  6.47119E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.70954E-14  4.33587E+01  1.67861E-02 -3.28827E-03  2.83806E-03 -1.00859E-11  2.70954E-12  1.97506E-15  1.40419E-06  8.97641E-03 -6.54502E-01 -6.83101E-01 -6.46777E-01  3.57606E-10  1.25795E-10  6.44063E-04  6.24164E+02  6.47142E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.70259E-13  1.56258E+02  1.66019E-02 -3.45698E-03  3.37258E-03 -5.84762E-11  1.24705E-11  2.45457E-15  2.68881E-06  8.97641E-03 -6.54502E-01 -6.83101E-01 -6.46777E-01  3.57623E-10  1.25814E-10  1.35879E-03  6.24174E+02  6.47161E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.75512E-13  6.54642E+02  1.65040E-02 -3.55789E-03  3.65499E-03 -2.81268E-10  5.73208E-11  4.59201E-15  8.40500E-06  8.97641E-03 -6.54505E-01 -6.83101E-01 -6.46777E-01  3.57700E-10  1.25901E-10  4.64933E-03  6.24188E+02  6.47194E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.43409E-12  2.85850E+03  1.65375E-02 -3.53394E-03  4.02064E-03 -1.30639E-09  2.63308E-10  1.41910E-14  3.36896E-05  8.97641E-03 -6.54517E-01 -6.83100E-01 -6.46776E-01  3.58055E-10  1.26277E-10  1.97873E-02  6.24235E+02  6.47304E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.43411E-11  9.62344E+03  1.65390E-02 -3.52311E-03  4.82237E-03 -6.02083E-09  1.20791E-09  5.75792E-14  1.11330E-04  8.97641E-03 -6.54568E-01 -6.83098E-01 -6.46775E-01  3.59681E-10  1.27952E-10  5.58111E-02  6.24364E+02  6.47662E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.12868E-11  1.72065E+04  1.64883E-02 -3.52069E-03  5.14842E-03 -2.76912E-08  5.53270E-09  2.56542E-13  1.98424E-04  8.97642E-03 -6.54786E-01 -6.83090E-01 -6.46771E-01  3.67135E-10  1.35582E-10  8.92583E-02  6.24470E+02  6.47997E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.79592E-10  2.51626E+04  1.62463E-02 -3.49788E-03  5.26360E-03 -1.19802E-07  2.53281E-08  1.18119E-12  2.89846E-04  8.97645E-03 -6.55780E-01 -6.83052E-01 -6.46750E-01  4.01388E-10  1.70587E-10  1.20106E-01  6.24562E+02  6.48315E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.29077E-09  3.38485E+04  1.54187E-02 -3.52360E-03  5.38230E-03 -4.56284E-07  1.16564E-07  5.32772E-12  3.89671E-04  8.97661E-03 -6.60369E-01 -6.82878E-01 -6.46653E-01  5.58911E-10  3.31505E-10  1.48407E-01  6.24647E+02  6.48632E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.94575E-09  4.36629E+04  1.21896E-02 -3.71161E-03  5.67815E-03 -1.83268E-06  5.40090E-07  2.43758E-11  5.02548E-04  8.97734E-03 -6.81504E-01 -6.82077E-01 -6.46208E-01  1.28343E-09  7.14600E-10  1.74277E-01  6.24727E+02  6.48960E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.73580E-08  5.50365E+04  4.45622E-03 -4.40060E-03  5.72479E-03 -7.72489E-06  2.47501E-06  1.12367E-10  6.34032E-04  8.98072E-03 -7.78708E-01 -6.78391E-01 -6.44160E-01  4.61517E-09  1.97800E-09  1.97882E-01  6.24808E+02  6.49322E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.25822E-07  6.87150E+04 -1.25598E-02 -4.95184E-03  5.86209E-03 -3.39549E-05  1.11995E-05  5.35074E-10  7.97611E-04  8.99627E-03 -1.22479E+00 -6.61475E-01 -6.34758E-01  1.99197E-08  7.79160E-09  2.19426E-01  6.24897E+02  6.49762E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.78170E-07  8.34966E+04 -6.93204E-02 -5.24955E-03  5.96666E-03 -1.30991E-04  4.84327E-05  3.81985E-09  9.82426E-04  9.06770E-03 -3.25432E+00 -5.84504E-01 -5.91940E-01  9.01686E-08  3.45712E-08  2.39160E-01  6.24999E+02  6.50280E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.65288E-06  9.92810E+04 -2.80097E-01 -4.75953E-03  5.87336E-03 -4.01940E-04  1.79439E-04  9.81890E-09  1.18774E-03  9.39511E-03 -1.21593E+01 -2.46621E-01 -4.03271E-01  4.13314E-07  5.81904E-08  2.57380E-01  6.25124E+02  6.50846E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.22605E-05  1.15699E+05 -9.68442E-01 -1.86248E-03  5.29147E-03 -1.30392E-03  7.16220E-04  4.16219E-08  1.41045E-03  1.09014E-02 -4.61797E+01  1.04814E+00  3.27108E-01  1.89978E-06  5.97055E-08  2.74410E-01  6.25285E+02  6.51414E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.80600E-05  1.32315E+05 -2.52711E+00  3.93954E-03  3.98519E-03 -4.50421E-03  2.75289E-03  1.62865E-07  1.64248E-03  1.78937E-02 -1.28378E+02  4.23600E+00  2.16479E+00  8.70292E-06  6.74261E-08  2.90577E-01  6.25461E+02  6.51969E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.98609E-04  1.48863E+05 -4.48394E+00  8.52438E-03  2.46805E-03 -1.32384E-02  7.98452E-03  4.18475E-07  1.88531E-03  5.12117E-02 -2.06875E+02  7.69611E+00  4.32364E+00  3.99244E-05  7.84384E-08  3.06703E-01  6.25640E+02  6.52514E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.74331E-03  1.65029E+05 -5.80949E+00  1.03783E-02  1.47968E-03 -2.78881E-02  2.03870E-02 -4.05564E-07  2.14986E-03  2.18169E-01 -2.25711E+02  9.42991E+00  5.93994E+00  1.83282E-04  1.05640E-07  3.25087E-01  6.25820E+02  6.53050E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.79962E-04  1.80923E+05 -6.23568E+00  1.01360E-02  1.71074E-03 -4.33689E-02  3.67192E-02  1.65614E-06  2.42516E-03  2.87313E-01 -2.23740E+02  9.19309E+00  6.16423E+00  2.38681E-04  1.73742E-07  3.42954E-01  6.26002E+02  6.53577E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.62987E-04  1.96665E+05 -6.29923E+00  9.85025E-03  2.03373E-03 -5.38355E-02  4.70308E-02  2.95342E-06  2.67200E-03  3.27820E-01 -2.22361E+02  9.04719E+00  6.25225E+00  2.70317E-04  1.99819E-07  3.55328E-01  6.26185E+02  6.54096E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07866E-04  2.12074E+05 -6.29549E+00  9.60985E-03  2.28496E-03 -6.63324E-02  5.91084E-02  4.05302E-06  2.91316E-03  3.63220E-01 -2.21182E+02  8.92749E+00  6.31508E+00  2.97615E-04  3.19786E-07  3.64159E-01  6.26368E+02  6.54608E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.14332E-03  2.27204E+05 -6.27797E+00  8.88914E-03  2.40642E-03 -9.08325E-02  8.39348E-02  5.12626E-06  3.19373E-03  4.61616E-01 -2.18513E+02  8.66433E+00  6.44339E+00  3.72784E-04  5.13740E-07  3.70461E-01  6.26551E+02  6.55113E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24963E-03  2.42113E+05 -6.33789E+00  7.14893E-03  2.43607E-03 -1.18314E-01  1.15608E-01  3.86834E-06  3.48714E-03  8.20255E-01 -2.12650E+02  8.11328E+00  6.67890E+00  6.43933E-04  1.06858E-06  3.74961E-01  6.26734E+02  6.55611E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.22414E-07  2.56815E+05 -6.44085E+00  6.52346E-03  2.40046E-03 -1.44568E-01  1.44853E-01  2.63747E-06  3.76520E-03  8.20306E-01 -2.12649E+02  8.11322E+00  6.67894E+00  6.43986E-04  1.82506E-06  3.78182E-01  6.26916E+02  6.56102E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.90486E-06  2.71204E+05 -6.43197E+00  6.36751E-03  2.33583E-03 -1.70915E-01  1.72218E-01  3.82398E-06  4.02926E-03  8.20543E-01 -2.12646E+02  8.11293E+00  6.67909E+00  6.44231E-04  4.68351E-06  3.80494E-01  6.27097E+02  6.56586E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.34147E-05  2.85297E+05 -6.47715E+00  6.42353E-03  2.36812E-03 -1.94032E-01  1.95615E-01  4.13230E-06  4.27454E-03  8.21639E-01 -2.12632E+02  8.11159E+00  6.67978E+00  6.45362E-04  9.90208E-06  3.82160E-01  6.27277E+02  6.57065E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.29282E-05  2.99119E+05 -6.51199E+00  6.43960E-03  2.48613E-03 -2.17523E-01  2.21052E-01  6.18522E-06  4.51877E-03  8.26796E-01 -2.12564E+02  8.10496E+00  6.68298E+00  6.50646E-04  1.36967E-05  3.83367E-01  6.27456E+02  6.57537E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.00938E-04  3.12660E+05 -6.51788E+00  6.24673E-03  2.59620E-03 -2.42195E-01  2.49719E-01  9.07309E-06  4.76812E-03  8.51642E-01 -2.12233E+02  8.06985E+00  6.69654E+00  6.75754E-04  1.62409E-05  3.84245E-01  6.27633E+02  6.58003E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.34098E-03  3.25912E+05 -6.49090E+00  6.02119E-03  2.69233E-03 -2.69422E-01  2.83921E-01  1.22276E-05  5.04042E-03  9.63853E-01 -2.10838E+02  7.90441E+00  6.73744E+00  7.89352E-04  1.88118E-05  3.84888E-01  6.27808E+02  6.58464E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01474E-03  3.38826E+05 -6.41378E+00  5.64969E-03  2.71823E-03 -2.98873E-01  3.22476E-01  1.45711E-05  5.33048E-03  1.30650E+00 -2.07931E+02  7.52745E+00  6.75741E+00  1.15778E-03  2.15052E-05  3.85362E-01  6.27981E+02  6.58919E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96642E-03  3.51295E+05 -6.28991E+00  5.08103E-03  2.67512E-03 -3.29124E-01  3.63347E-01  1.59817E-05  5.62015E-03  1.63657E+00 -2.05363E+02  7.24965E+00  6.70763E+00  1.50571E-03  2.45348E-05  3.85716E-01  6.28152E+02  6.59368E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94374E-03  3.63170E+05 -6.15926E+00  4.51172E-03  2.68472E-03 -3.58363E-01  4.04268E-01  1.71079E-05  5.89700E-03  1.95763E+00 -2.03035E+02  7.01760E+00  6.62756E+00  1.81476E-03  2.80257E-05  3.85981E-01  6.28321E+02  6.59811E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93305E-03  3.74465E+05 -6.03594E+00  3.92651E-03  2.69506E-03 -3.85975E-01  4.44630E-01  1.79843E-05  6.15661E-03  2.27153E+00 -2.00953E+02  6.81268E+00  6.53480E+00  2.09391E-03  3.19815E-05  3.86182E-01  6.28487E+02  6.60249E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92864E-03  3.85370E+05 -5.91852E+00  3.35393E-03  2.69491E-03 -4.12119E-01  4.84487E-01  1.86124E-05  6.40272E-03  2.57938E+00 -1.99102E+02  6.62604E+00  6.43678E+00  2.35127E-03  3.64265E-05  3.86337E-01  6.28652E+02  6.60680E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92778E-03  3.95880E+05 -5.80594E+00  2.82638E-03  2.70248E-03 -4.37029E-01  5.23883E-01  1.89829E-05  6.63696E-03  2.88182E+00 -1.97454E+02  6.45261E+00  6.33669E+00  2.59235E-03  4.04996E-05  3.86457E-01  6.28813E+02  6.61106E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92898E-03  4.05882E+05 -5.69737E+00  2.32029E-03  2.72854E-03 -4.60829E-01  5.62863E-01  1.91023E-05  6.85905E-03  3.17921E+00 -1.95980E+02  6.28921E+00  6.23574E+00  2.82078E-03  4.46373E-05  3.86552E-01  6.28972E+02  6.61527E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93140E-03  4.15376E+05 -5.59219E+00  1.84505E-03  2.77485E-03 -4.83627E-01  6.01494E-01  1.89995E-05  7.07059E-03  3.47169E+00 -1.94652E+02  6.13364E+00  6.13425E+00  3.03889E-03  4.91139E-05  3.86629E-01  6.29128E+02  6.61941E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93452E-03  4.24498E+05 -5.48986E+00  1.41597E-03  2.80784E-03 -5.05530E-01  6.39862E-01  1.87190E-05  7.27617E-03  3.75934E+00 -1.93445E+02  5.98430E+00  6.03215E+00  3.24827E-03  5.39235E-05  3.86691E-01  6.29282E+02  6.62350E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93804E-03  4.33267E+05 -5.39028E+00  1.01436E-03  2.83059E-03 -5.26983E-01  6.78114E-01  1.84324E-05  7.48335E-03  4.04217E+00 -1.92336E+02  5.84001E+00  5.92923E+00  3.44996E-03  5.90573E-05  3.86743E-01  6.29433E+02  6.62753E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94174E-03  4.41740E+05 -5.29350E+00  6.39340E-04  2.85825E-03 -5.48030E-01  7.16193E-01  1.80793E-05  7.69143E-03  4.32018E+00 -1.91307E+02  5.69989E+00  5.82526E+00  3.64470E-03  6.45049E-05  3.86787E-01  6.29581E+02  6.63151E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94552E-03  4.49877E+05 -5.19956E+00  3.00817E-04  2.89669E-03 -5.68655E-01  7.54060E-01  1.77209E-05  7.89735E-03  4.59327E+00 -1.90350E+02  5.56331E+00  5.72012E+00  3.83299E-03  7.02544E-05  3.86824E-01  6.29727E+02  6.63542E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94927E-03  4.57686E+05 -5.10847E+00 -1.22407E-05  2.94830E-03 -5.88950E-01  7.91714E-01  1.73118E-05  8.10017E-03  4.86111E+00 -1.89469E+02  5.42993E+00  5.61387E+00  4.01520E-03  7.62936E-05  3.86857E-01  6.29869E+02  6.63928E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95294E-03  4.65135E+05 -5.02019E+00 -3.11838E-04  2.99436E-03 -6.08899E-01  8.29156E-01  1.68257E-05  8.29744E-03  5.12399E+00 -1.88636E+02  5.29910E+00  5.50620E+00  4.19151E-03  8.26104E-05  3.86886E-01  6.30009E+02  6.64308E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95650E-03  4.72200E+05 -4.93462E+00 -5.85527E-04  3.04702E-03 -6.28537E-01  8.66400E-01  1.63246E-05  8.49035E-03  5.38193E+00 -1.87837E+02  5.17056E+00  5.39716E+00  4.36206E-03  8.91933E-05  3.86912E-01  6.30146E+02  6.64682E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95993E-03  4.78868E+05 -4.85165E+00 -8.35642E-04  3.10702E-03 -6.47859E-01  9.03449E-01  1.58126E-05  8.67677E-03  5.63494E+00 -1.87063E+02  5.04411E+00  5.28689E+00  4.52695E-03  9.57390E-05  3.86936E-01  6.30281E+02  6.65050E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96325E-03  4.85193E+05 -4.77117E+00 -1.06555E-03  3.16380E-03 -6.66872E-01  9.40310E-01  1.53953E-05  8.85526E-03  5.88303E+00 -1.86306E+02  4.91964E+00  5.17555E+00  4.68623E-03  9.85440E-05  3.86957E-01  6.30412E+02  6.65413E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96642E-03  4.91190E+05 -4.69308E+00 -1.27523E-03  3.21537E-03 -6.85399E-01  9.76987E-01  1.51048E-05  9.02604E-03  6.12620E+00 -1.85562E+02  4.79705E+00  5.06330E+00  4.83995E-03  1.01576E-04  3.86977E-01  6.30541E+02  6.65770E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96947E-03  4.96898E+05 -4.61727E+00 -1.46935E-03  3.27833E-03 -7.03459E-01  1.01349E+00  1.49467E-05  9.19032E-03  6.36448E+00 -1.84824E+02  4.67630E+00  4.95034E+00  4.98816E-03  1.04831E-04  3.86996E-01  6.30668E+02  6.66120E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97240E-03  5.02291E+05 -4.54370E+00 -1.66652E-03  3.34440E-03 -7.21113E-01  1.04982E+00  1.49807E-05  9.35011E-03  6.59793E+00 -1.84090E+02  4.55734E+00  4.83683E+00  5.13090E-03  1.08305E-04  3.87013E-01  6.30791E+02  6.66465E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97520E-03  5.07398E+05 -4.47226E+00 -1.86755E-03  3.41922E-03 -7.38324E-01  1.08600E+00  1.52169E-05  9.50550E-03  6.82660E+00 -1.83356E+02  4.44016E+00  4.72294E+00  5.26821E-03  1.11998E-04  3.87030E-01  6.30912E+02  6.66805E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97790E-03  5.12262E+05 -4.40287E+00 -2.06439E-03  3.50857E-03 -7.55151E-01  1.12202E+00  1.56106E-05  9.65914E-03  7.05056E+00 -1.82620E+02  4.32477E+00  4.60882E+00  5.40016E-03  1.15914E-04  3.87046E-01  6.31030E+02  6.67138E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98050E-03  5.16877E+05 -4.33541E+00 -2.25652E-03  3.60585E-03 -7.71600E-01  1.15789E+00  1.61738E-05  9.80842E-03  7.26992E+00 -1.81881E+02  4.21123E+00  4.49462E+00  5.52685E-03  1.20063E-04  3.87060E-01  6.31146E+02  6.67466E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98300E-03  5.21288E+05 -4.26982E+00 -2.44023E-03  3.71148E-03 -7.87694E-01  1.19362E+00  1.68481E-05  9.95429E-03  7.48478E+00 -1.81136E+02  4.09954E+00  4.38048E+00  5.64836E-03  1.24443E-04  3.87074E-01  6.31259E+02  6.67788E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98542E-03  5.25536E+05 -4.20602E+00 -2.62207E-03  3.81296E-03 -8.03542E-01  1.22920E+00  1.76528E-05  1.01005E-02  7.69524E+00 -1.80386E+02  3.98974E+00  4.26654E+00  5.76481E-03  1.29049E-04  3.87088E-01  6.31369E+02  6.68104E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98776E-03  5.29638E+05 -4.14394E+00 -2.80410E-03  3.91339E-03 -8.19127E-01  1.26464E+00  1.86203E-05  1.02454E-02  7.90142E+00 -1.79629E+02  3.88182E+00  4.15297E+00  5.87631E-03  1.33873E-04  3.87101E-01  6.31477E+02  6.68414E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99003E-03  5.33465E+05 -4.08351E+00 -2.98531E-03  4.01826E-03 -8.34426E-01  1.29994E+00  1.95895E-05  1.03875E-02  8.10344E+00 -1.78865E+02  3.77580E+00  4.03988E+00  5.98300E-03  1.38906E-04  3.87113E-01  6.31583E+02  6.68719E+02
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99225E-03  5.37070E+05 -4.02469E+00 -3.16076E-03  4.12347E-03 -8.49457E-01  1.33512E+00  2.04837E-05  1.05273E-02  8.30143E+00 -1.78093E+02  3.67168E+00  3.92742E+00  6.08503E-03  1.44141E-04  3.87125E-01  6.31686E+02  6.69019E+02
