test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.04711E-12  1.37138E-12 -3.22763E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.35090E-10 -6.35317E-10 -6.35669E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12767E+02  6.18036E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.25168E-12  1.50791E-12 -3.51960E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87099E-10 -5.87316E-10 -5.87652E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13877E+02  6.20823E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.43959E-12  1.63439E-12 -3.78488E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.39900E-10 -5.40106E-10 -5.40425E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14929E+02  6.23485E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.60863E-12  1.74972E-12 -4.02084E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.93494E-10 -4.93687E-10 -4.93987E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15927E+02  6.26026E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.75670E-12  1.85231E-12 -4.22471E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.47884E-10 -4.48063E-10 -4.48344E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16874E+02  6.28453E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.88187E-12  1.94073E-12 -4.39376E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.03085E-10 -4.03249E-10 -4.03510E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.17773E+02  6.30772E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.98230E-12  2.01379E-12 -4.52521E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.59115E-10 -3.59263E-10 -3.59504E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.18627E+02  6.32987E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.05711E-12  2.07027E-12 -4.61675E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.16005E-10 -3.16136E-10 -3.16355E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.19438E+02  6.35103E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.10527E-12  2.10853E-12 -4.66697E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.73798E-10 -2.73913E-10 -2.74109E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20208E+02  6.37126E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.12546E-12  2.12705E-12 -4.67458E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.32559E-10 -2.32658E-10 -2.32830E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20939E+02  6.39059E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.11741E-12  2.12525E-12 -4.63895E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.92341E-10 -1.92423E-10 -1.92571E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.21635E+02  6.40908E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.08029E-12  2.10281E-12 -4.55914E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.53206E-10 -1.53272E-10 -1.53394E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22296E+02  6.42675E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.01319E-12  2.05967E-12 -4.43411E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.15231E-10 -1.15281E-10 -1.15376E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22925E+02  6.44364E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.66395E-14  3.93071E+01  6.08176E-03 -3.33561E-03  3.26596E-03 -4.04032E-10  7.13869E-11  1.87993E-15  3.08078E-06  1.56367E-02 -7.21838E-01 -7.45818E-01 -7.13910E-01  1.19943E-09  5.48408E-10  1.49282E-03  6.22931E+02  6.44374E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.52051E-13  1.31031E+02  6.06899E-03 -3.34326E-03  3.57050E-03 -2.26500E-09  3.99471E-10  1.06094E-14  1.01160E-05  1.56367E-02 -7.21839E-01 -7.45818E-01 -7.13910E-01  1.19947E-09  5.48425E-10  6.10496E-03  6.22938E+02  6.44386E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.60952E-12  5.27157E+02  6.06634E-03 -3.34877E-03  3.94192E-03 -1.08321E-08  1.90669E-09  5.06316E-14  4.04971E-05  1.56367E-02 -7.21842E-01 -7.45818E-01 -7.13910E-01  1.19963E-09  5.48502E-10  2.73397E-02  6.22952E+02  6.44409E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.23119E-12  2.15068E+03  6.05248E-03 -3.35457E-03  4.23653E-03 -5.02429E-08  8.81758E-09  2.33221E-13  1.65012E-04  1.56367E-02 -7.21856E-01 -7.45817E-01 -7.13910E-01  1.20039E-09  5.48857E-10  1.25066E-01  6.22993E+02  6.44487E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.14271E-11  5.21808E+03  5.99813E-03 -3.36358E-03  4.31811E-03 -2.07544E-07  4.04461E-08  1.07100E-12  4.00283E-04  1.56367E-02 -7.21917E-01 -7.45815E-01 -7.13908E-01  1.20388E-09  5.50479E-10  2.25498E-01  6.23056E+02  6.44655E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.39130E-10  8.69219E+03  5.78213E-03 -3.37935E-03  4.34872E-03 -7.91781E-07  1.85543E-07  4.90494E-12  6.66757E-04  1.56368E-02 -7.22185E-01 -7.45805E-01 -7.13902E-01  1.21990E-09  5.57924E-10  3.23077E-01  6.23119E+02  6.44826E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39800E-10  1.25998E+04  4.94855E-03 -3.42900E-03  4.40164E-03 -3.24805E-06  8.54644E-07  2.24595E-11  9.66494E-04  1.56369E-02 -7.23421E-01 -7.45757E-01 -7.13874E-01  1.29360E-09  5.92153E-10  4.17822E-01  6.23183E+02  6.45003E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.95220E-09  1.72753E+04  1.70764E-03 -3.79401E-03  4.50582E-03 -1.43862E-05  3.97406E-06  1.03503E-10  1.32516E-03  1.56373E-02 -7.29120E-01 -7.45537E-01 -7.13745E-01  1.63261E-09  7.49578E-10  5.09819E-01  6.23250E+02  6.45191E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.35871E-08  2.26163E+04 -1.04675E-02 -4.24089E-03  4.80654E-03 -6.39658E-05  1.76972E-05  4.80820E-10  1.73499E-03  1.56393E-02 -7.55362E-01 -7.44526E-01 -7.13152E-01  3.19186E-09  1.47366E-09  5.99246E-01  6.23320E+02  6.45395E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.23774E-08  2.87793E+04 -5.05860E-02 -4.61434E-03  5.16129E-03 -2.86656E-04  7.82912E-05  2.08337E-09  2.20815E-03  1.56483E-02 -8.76004E-01 -7.39877E-01 -7.10429E-01  1.03608E-08  4.80335E-09  6.86407E-01  6.23398E+02  6.45625E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.84275E-07  3.62411E+04 -1.81859E-01 -4.88918E-03  5.48464E-03 -9.78970E-04  3.28760E-04  8.36891E-09  2.78190E-03  1.56899E-02 -1.42898E+00 -7.18606E-01 -6.98050E-01  4.33327E-08  2.00971E-08  7.71804E-01  6.23485E+02  6.45915E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.26682E-06  4.47370E+04 -5.59067E-01 -4.87009E-03  5.92948E-03 -3.41557E-03  1.32280E-03  3.25433E-08  3.43777E-03  1.58785E-02 -3.93252E+00 -6.23001E-01 -6.43531E-01  1.95003E-07  9.03470E-08  8.56257E-01  6.23590E+02  6.46291E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.48646E-06  5.40578E+04 -1.43562E+00 -4.06604E-03  5.82806E-03 -9.22569E-03  4.53301E-03  1.34470E-07  4.16587E-03  1.67240E-02 -1.47079E+01 -2.18826E-01 -4.20761E-01  8.92686E-07  4.13496E-07  9.41161E-01  6.23726E+02  6.46714E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.43011E-05  6.40667E+04 -3.00291E+00 -1.59348E-03  5.14637E-03 -1.87860E-02  1.24414E-02  2.66181E-07  4.96556E-03  2.05536E-02 -5.29732E+01  1.19620E+00  3.45495E-01  4.10202E-06  7.01995E-07  1.02908E+00  6.23882E+02  6.47139E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.16872E-04  7.45040E+04 -4.63648E+00  2.25232E-03  3.83945E-03 -3.41002E-02  2.82428E-02  2.64723E-07  5.82870E-03  3.84980E-02 -1.29176E+02  4.09544E+00  1.96135E+00  1.88417E-05  7.04493E-07  1.12538E+00  6.24039E+02  6.47558E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.40374E-04  8.50531E+04 -5.31484E+00  4.48838E-03  3.01786E-03 -5.23602E-02  4.84159E-02  1.39507E-06  6.71834E-03  1.27698E-01 -1.79984E+02  6.50704E+00  3.54941E+00  8.65420E-05  7.13502E-07  1.24495E+00  6.24195E+02  6.47973E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.32859E-03  9.53018E+04 -5.34396E+00  5.26111E-03  2.48498E-03 -6.98682E-02  6.50957E-02  2.66008E-06  7.57452E-03  5.35846E-01 -1.77874E+02  7.10844E+00  4.53800E+00  3.53700E-04  7.52090E-07  1.41073E+00  6.24348E+02  6.48382E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.01259E-03  1.05609E+05 -5.33644E+00  4.88075E-03  2.51841E-03 -8.99564E-02  8.34159E-02  3.72423E-06  8.44267E-03  6.57154E-01 -1.74342E+02  6.86645E+00  4.61514E+00  4.23848E-04  9.26718E-07  1.55439E+00  6.24499E+02  6.48787E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.42244E-04  1.16214E+05 -5.32525E+00  4.38632E-03  2.56353E-03 -1.19717E-01  1.14587E-01  4.34082E-06  9.38385E-03  7.21075E-01 -1.72682E+02  6.75089E+00  4.64561E+00  4.59992E-04  1.72983E-06  1.67826E+00  6.24648E+02  6.49187E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.81914E-04  1.26843E+05 -5.30374E+00  3.46703E-03  2.58871E-03 -1.59834E-01  1.64352E-01  5.16092E-06  1.04046E-02  7.89000E-01 -1.71100E+02  6.64124E+00  4.67268E+00  4.98029E-04  2.86308E-06  1.78464E+00  6.24795E+02  6.49582E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.92189E-03  1.37525E+05 -5.26092E+00  1.64780E-03  2.66825E-03 -2.04367E-01  2.23943E-01  6.62728E-06  1.14833E-02  1.01232E+00 -1.67053E+02  6.36287E+00  4.73314E+00  6.21588E-04  6.50430E-06  1.87575E+00  6.24940E+02  6.49972E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.47771E-03  1.48197E+05 -5.25860E+00  3.63386E-04  2.78148E-03 -2.31376E-01  2.53530E-01  6.65624E-06  1.24416E-02  1.52785E+00 -1.61333E+02  5.94934E+00  4.83228E+00  9.12336E-04  1.15866E-05  1.95360E+00  6.25083E+02  6.50358E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.92382E-06  1.58845E+05 -5.27529E+00  4.77594E-05  2.91566E-03 -2.57505E-01  2.82547E-01  6.38569E-06  1.33920E-02  1.52817E+00 -1.61331E+02  5.94912E+00  4.83234E+00  9.12758E-04  1.82632E-05  2.02004E+00  6.25224E+02  6.50740E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.37529E-05  1.69442E+05 -5.29546E+00 -3.17472E-04  3.04115E-03 -2.84568E-01  3.15473E-01  6.98052E-06  1.43479E-02  1.52972E+00 -1.61318E+02  5.94796E+00  4.83261E+00  9.14721E-04  2.13138E-05  2.07668E+00  6.25364E+02  6.51116E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.57565E-05  1.79929E+05 -5.29370E+00 -7.61067E-04  3.17778E-03 -3.14400E-01  3.55374E-01  8.64879E-06  1.53329E-02  1.53722E+00 -1.61249E+02  5.94127E+00  4.83345E+00  9.23939E-04  2.45630E-05  2.12495E+00  6.25501E+02  6.51488E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.17838E-04  1.90268E+05 -5.24299E+00 -1.03948E-03  3.29773E-03 -3.45603E-01  3.98147E-01  1.04584E-05  1.63249E-02  1.57416E+00 -1.60888E+02  5.90497E+00  4.83335E+00  9.67508E-04  2.80391E-05  2.16609E+00  6.25637E+02  6.51856E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.53338E-03  2.00209E+05 -5.14841E+00 -1.53412E-03  3.36476E-03 -3.77171E-01  4.42378E-01  1.16875E-05  1.72937E-02  1.75623E+00 -1.59214E+02  5.73220E+00  4.80981E+00  1.17410E-03  3.17648E-05  2.20116E+00  6.25770E+02  6.52220E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20073E-03  2.09530E+05 -5.03204E+00 -2.17282E-03  3.41354E-03 -4.07675E-01  4.86396E-01  1.24837E-05  1.81976E-02  2.27126E+00 -1.56605E+02  5.38313E+00  4.74623E+00  1.74672E-03  3.58016E-05  2.23109E+00  6.25902E+02  6.52579E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12218E-03  2.18396E+05 -4.91725E+00 -2.69894E-03  3.49982E-03 -4.36439E-01  5.29357E-01  1.30843E-05  1.90467E-02  2.76869E+00 -1.54818E+02  5.13549E+00  4.67743E+00  2.23965E-03  4.02003E-05  2.25664E+00  6.26032E+02  6.52934E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07732E-03  2.26943E+05 -4.80615E+00 -3.16673E-03  3.59653E-03 -4.63665E-01  5.71337E-01  1.34690E-05  1.98539E-02  3.25163E+00 -1.53384E+02  4.93556E+00  4.60414E+00  2.65839E-03  4.53034E-05  2.27849E+00  6.26160E+02  6.53284E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04931E-03  2.35317E+05 -4.69851E+00 -3.58884E-03  3.70006E-03 -4.89484E-01  6.12453E-01  1.36409E-05  2.06327E-02  3.72153E+00 -1.52128E+02  4.76157E+00  4.52720E+00  3.02166E-03  5.09975E-05  2.29718E+00  6.26287E+02  6.53631E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.03084E-03  2.43514E+05 -4.59421E+00 -3.96701E-03  3.80600E-03 -5.14042E-01  6.52813E-01  1.35999E-05  2.13851E-02  4.17917E+00 -1.50972E+02  4.60327E+00  4.44718E+00  3.34325E-03  5.72526E-05  2.31321E+00  6.26412E+02  6.53973E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01823E-03  2.51561E+05 -4.49322E+00 -4.31412E-03  3.90606E-03 -5.37561E-01  6.92538E-01  1.33746E-05  2.21160E-02  4.62516E+00 -1.49876E+02  4.45524E+00  4.36445E+00  3.63247E-03  6.40615E-05  2.32697E+00  6.26535E+02  6.54312E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00944E-03  2.59436E+05 -4.39541E+00 -4.61177E-03  4.00177E-03 -5.60236E-01  7.31869E-01  1.29892E-05  2.28291E-02  5.05997E+00 -1.48815E+02  4.31442E+00  4.27926E+00  3.89565E-03  7.10746E-05  2.33880E+00  6.26656E+02  6.54646E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00326E-03  2.67150E+05 -4.30034E+00 -4.88600E-03  4.09716E-03 -5.82220E-01  7.70867E-01  1.24675E-05  2.35302E-02  5.48403E+00 -1.47774E+02  4.17899E+00  4.19182E+00  4.13725E-03  7.67085E-05  2.34899E+00  6.26776E+02  6.54976E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99894E-03  2.74688E+05 -4.20819E+00 -5.14158E-03  4.19753E-03 -6.03902E-01  8.09707E-01  1.19055E-05  2.42311E-02  5.89777E+00 -1.46748E+02  4.04784E+00  4.10231E+00  4.36053E-03  8.26746E-05  2.35779E+00  6.26894E+02  6.55303E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99596E-03  2.82056E+05 -4.11895E+00 -5.37190E-03  4.30190E-03 -6.25102E-01  8.48263E-01  1.13091E-05  2.49230E-02  6.30161E+00 -1.45729E+02  3.92028E+00  4.01091E+00  4.56795E-03  8.89772E-05  2.36539E+00  6.27011E+02  6.55625E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99398E-03  2.89235E+05 -4.03273E+00 -5.58835E-03  4.40043E-03 -6.45867E-01  8.86503E-01  1.06469E-05  2.56052E-02  6.69593E+00 -1.44717E+02  3.79589E+00  3.91784E+00  4.76145E-03  9.55931E-05  2.37197E+00  6.27126E+02  6.55944E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99275E-03  2.96213E+05 -3.94954E+00 -5.78100E-03  4.50457E-03 -6.66250E-01  9.24446E-01  9.95282E-06  2.62761E-02  7.08117E+00 -1.43709E+02  3.67440E+00  3.82315E+00  4.94255E-03  1.02535E-04  2.37769E+00  6.27240E+02  6.56259E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99211E-03  3.02969E+05 -3.86932E+00 -5.95906E-03  4.60988E-03 -6.86057E-01  9.62097E-01  9.24462E-06  2.69240E-02  7.45755E+00 -1.42709E+02  3.55569E+00  3.72714E+00  5.11252E-03  1.09805E-04  2.38266E+00  6.27352E+02  6.56570E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99191E-03  3.09484E+05 -3.79200E+00 -6.12926E-03  4.71273E-03 -7.05258E-01  9.99472E-01  8.60718E-06  2.75456E-02  7.82478E+00 -1.41732E+02  3.43986E+00  3.63025E+00  5.27228E-03  1.17401E-04  2.38699E+00  6.27462E+02  6.56878E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99204E-03  3.15784E+05 -3.71745E+00 -6.29482E-03  4.82424E-03 -7.23931E-01  1.03659E+00  7.97274E-06  2.81437E-02  8.18370E+00 -1.40767E+02  3.32664E+00  3.53253E+00  5.42282E-03  1.24851E-04  2.39078E+00  6.27571E+02  6.57182E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99243E-03  3.21939E+05 -3.64557E+00 -6.45105E-03  4.93651E-03 -7.42146E-01  1.07347E+00  7.33943E-06  2.87250E-02  8.53500E+00 -1.39806E+02  3.21576E+00  3.43412E+00  5.56490E-03  1.28269E-04  2.39409E+00  6.27679E+02  6.57482E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99304E-03  3.27938E+05 -3.57631E+00 -6.60154E-03  5.04302E-03 -7.59854E-01  1.11012E+00  6.78880E-06  2.92898E-02  8.87915E+00 -1.38849E+02  3.10721E+00  3.33524E+00  5.69926E-03  1.32005E-04  2.39699E+00  6.27785E+02  6.57779E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99382E-03  3.33778E+05 -3.50956E+00 -6.75417E-03  5.14342E-03 -7.77121E-01  1.14656E+00  6.30711E-06  2.98395E-02  9.21647E+00 -1.37896E+02  3.00107E+00  3.23616E+00  5.82654E-03  1.36029E-04  2.39954E+00  6.27889E+02  6.58072E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99471E-03  3.39461E+05 -3.44523E+00 -6.91158E-03  5.24147E-03 -7.94057E-01  1.18280E+00  6.00336E-06  3.03762E-02  9.54728E+00 -1.36948E+02  2.89738E+00  3.13710E+00  5.94732E-03  1.40319E-04  2.40179E+00  6.27993E+02  6.58361E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99571E-03  3.44990E+05 -3.38320E+00 -7.05979E-03  5.34982E-03 -8.10758E-01  1.21886E+00  5.85170E-06  3.09051E-02  9.87190E+00 -1.36005E+02  2.79616E+00  3.03827E+00  6.06210E-03  1.44860E-04  2.40377E+00  6.28094E+02  6.58648E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99677E-03  3.50335E+05 -3.32336E+00 -7.19701E-03  5.45399E-03 -8.27167E-01  1.25474E+00  5.60829E-06  3.14224E-02  1.01906E+01 -1.35070E+02  2.69743E+00  2.93988E+00  6.17135E-03  1.49641E-04  2.40553E+00  6.28195E+02  6.58930E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99788E-03  3.55539E+05 -3.26562E+00 -7.32823E-03  5.55876E-03 -8.43322E-01  1.29045E+00  5.45015E-06  3.19316E-02  1.05037E+01 -1.34142E+02  2.60120E+00  2.84209E+00  6.27548E-03  1.54657E-04  2.40709E+00  6.28294E+02  6.59210E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99903E-03  3.60608E+05 -3.20987E+00 -7.45525E-03  5.66127E-03 -8.59163E-01  1.32600E+00  5.32986E-06  3.24308E-02  1.08114E+01 -1.33222E+02  2.50745E+00  2.74508E+00  6.37485E-03  1.59908E-04  2.40847E+00  6.28392E+02  6.59486E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00019E-03  3.65527E+05 -3.15600E+00 -7.57828E-03  5.76239E-03 -8.74800E-01  1.36140E+00  5.26348E-06  3.29227E-02  1.11140E+01 -1.32310E+02  2.41617E+00  2.64898E+00  6.46981E-03  1.65395E-04  2.40970E+00  6.28488E+02  6.59759E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00137E-03  3.70278E+05 -3.10394E+00 -7.69646E-03  5.86159E-03 -8.90160E-01  1.39663E+00  5.30562E-06  3.34019E-02  1.14117E+01 -1.31408E+02  2.32733E+00  2.55393E+00  6.56067E-03  1.71121E-04  2.41080E+00  6.28583E+02  6.60029E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00254E-03  3.74796E+05 -3.05359E+00 -7.80509E-03  5.96147E-03 -9.05315E-01  1.43173E+00  5.38783E-06  3.38647E-02  1.17049E+01 -1.30514E+02  2.24090E+00  2.46004E+00  6.64771E-03  1.77093E-04  2.41179E+00  6.28677E+02  6.60295E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00371E-03  3.79104E+05 -3.00489E+00 -7.91095E-03  6.06255E-03 -9.20167E-01  1.46668E+00  5.40258E-06  3.43085E-02  1.19936E+01 -1.29629E+02  2.15683E+00  2.36741E+00  6.73119E-03  1.83317E-04  2.41267E+00  6.28770E+02  6.60558E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.00486E-03  3.83186E+05 -2.95777E+00 -8.01916E-03  6.16717E-03 -9.34707E-01  1.50149E+00  5.39120E-06  3.47332E-02  1.22780E+01 -1.28754E+02  2.07508E+00  2.27615E+00  6.81134E-03  1.89802E-04  2.41347E+00  6.28861E+02  6.60819E+02
