test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.04710E-013  1.37138E-013 -3.22758E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.52899E-011 -6.53124E-011 -6.53477E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.12767E+002  6.18036E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.25166E-013  1.50791E-013 -3.51954E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.06347E-011 -6.06564E-011 -6.06901E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.13877E+002  6.20823E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.43957E-013  1.63439E-013 -3.78482E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.60525E-011 -5.60732E-011 -5.61051E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14929E+002  6.23485E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60860E-013  1.74972E-013 -4.02078E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.15438E-011 -5.15631E-011 -5.15931E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15927E+002  6.26026E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.75667E-013  1.85231E-013 -4.22465E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.71093E-011 -4.71272E-011 -4.71553E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16874E+002  6.28453E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.88183E-013  1.94072E-013 -4.39368E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.27510E-011 -4.27674E-011 -4.27935E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17773E+002  6.30772E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.98224E-013  2.01374E-013 -4.52507E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.84834E-011 -3.84982E-011 -3.85221E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18627E+002  6.32987E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.05704E-013  2.07021E-013 -4.61658E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.43110E-011 -3.43242E-011 -3.43459E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19438E+002  6.35103E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.10519E-013  2.10847E-013 -4.66677E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.02305E-011 -3.02421E-011 -3.02616E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20208E+002  6.37126E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.12536E-013  2.12698E-013 -4.67436E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.62455E-011 -2.62554E-011 -2.62726E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20939E+002  6.39059E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.11730E-013  2.12518E-013 -4.63870E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.23601E-011 -2.23683E-011 -2.23830E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21635E+002  6.40908E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.08016E-013  2.10273E-013 -4.55887E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.85792E-011 -1.85858E-011 -1.85979E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22296E+002  6.42675E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.01308E-013  2.05963E-013 -4.43390E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49198E-011 -1.49249E-011 -1.49343E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22925E+002  6.44364E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.23104E-005  4.15379E+001 -1.66014E-001  1.87502E-003  9.49478E-004 -1.68029E-003  4.14132E-004  6.41795E-010  5.91235E-006  1.02309E+000 -1.31256E+000  2.94039E-002  2.91469E-002  6.35275E-006  1.39105E-006  1.49469E-003  6.22931E+002  6.44374E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.56555E-004  1.35163E+002 -7.31483E-001  1.43585E-003  1.35768E-003 -4.72849E-003  2.10411E-003  2.47402E-009  1.86550E-005  1.04954E+000 -5.77059E+000  1.69776E-001  1.66845E-001  2.39432E-005  1.42000E-006  6.10875E-003  6.22938E+002  6.44386E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39032E-004  5.30162E+002 -1.75431E+000 -1.43049E-004  1.67492E-003 -1.30894E-002  8.20390E-003  1.29976E-008  6.91102E-005  1.11550E+000 -1.59132E+001  4.91853E-001  4.82455E-001  6.75152E-005  1.53692E-006  2.73537E-002  6.22952E+002  6.44409E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.81366E-003  2.13174E+003 -2.89528E+000  8.96082E-004  9.50815E-004 -3.69422E-002  2.11387E-002 -2.68697E-008  2.34994E-004  1.40431E+000 -4.86671E+001  1.55339E+000  1.52169E+000  2.55492E-004  1.98321E-006  1.25125E-001  6.22993E+002  6.44486E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.22907E-003  5.00452E+003 -3.81652E+000  3.94806E-003 -3.07987E-005 -6.19255E-002  3.97593E-002  2.18610E-008  5.17072E-004  1.91767E+000 -8.11511E+001  2.69155E+000  2.63266E+000  5.76538E-004  2.95628E-006  2.22031E-001  6.23054E+002  6.44648E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.10821E-003  8.23402E+003 -4.55639E+000  4.55959E-003  7.67267E-005 -9.63847E-002  7.15115E-002  1.40916E-007  8.72181E-004  2.39632E+000 -9.82492E+001  3.30674E+000  3.23139E+000  8.63459E-004  3.45475E-006  3.16026E-001  6.23114E+002  6.44811E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.00739E-006  1.20433E+004 -4.99319E+000  3.76273E-003  1.76386E-004 -1.37639E-001  1.14310E-001  2.36633E-007  1.31469E-003  2.39661E+000 -9.82565E+001  3.30702E+000  3.23166E+000  8.63874E-004  4.08334E-006  4.07048E-001  6.23175E+002  6.44974E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.38103E-005  1.68297E+004 -5.15749E+000  2.73532E-003  4.13650E-004 -1.84955E-001  1.63988E-001  2.18302E-007  1.85891E-003  2.39814E+000 -9.82909E+001  3.30823E+000  3.23287E+000  8.65855E-004  7.73636E-006  4.95059E-001  6.23235E+002  6.45137E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39327E-005  2.17079E+004 -5.18857E+000  2.06783E-003  6.96650E-004 -2.32672E-001  2.19839E-001  6.95571E-007  2.44502E-003  2.40525E+000 -9.84487E+001  3.31371E+000  3.23833E+000  8.75000E-004  9.01605E-006  5.80037E-001  6.23295E+002  6.45300E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.93196E-004  2.65542E+004 -5.19117E+000  1.50276E-003  1.13128E-003 -2.78513E-001  2.72287E-001  1.89067E-006  3.03605E-003  2.43814E+000 -9.91554E+001  3.33752E+000  3.26206E+000  9.17048E-004  1.35917E-005  6.61980E-001  6.23355E+002  6.45463E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.28943E-003  3.13185E+004 -5.20065E+000  6.94765E-004  1.39397E-003 -3.23068E-001  3.22482E-001  3.29550E-006  3.64217E-003  2.58518E+000 -1.01981E+002  3.42453E+000  3.34879E+000  1.10698E-003  2.49966E-005  7.40899E-001  6.23415E+002  6.45627E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.95125E-003  3.60278E+004 -5.19679E+000 -3.05087E-004  1.65946E-003 -3.68168E-001  3.78480E-001  4.64065E-006  4.32186E-003  3.15331E+000 -1.09939E+002  3.63394E+000  3.56192E+000  1.95552E-003  3.63319E-005  8.16818E-001  6.23475E+002  6.45790E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.89512E-003  4.06549E+004 -5.17901E+000 -1.35318E-003  2.07726E-003 -4.14238E-001  4.42284E-001  5.87913E-006  5.11192E-003  3.69262E+000 -1.14509E+002  3.72133E+000  3.66190E+000  3.15728E-003  4.87321E-005  8.89774E-001  6.23534E+002  6.45952E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.86066E-003  4.52635E+004 -5.14384E+000 -2.26595E-003  2.46495E-003 -4.60717E-001  5.11822E-001  7.23161E-006  6.03751E-003  4.23914E+000 -1.16943E+002  3.71669E+000  3.67789E+000  4.55590E-003  6.59942E-005  9.59813E-001  6.23593E+002  6.46115E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.83698E-003  4.98377E+004 -5.10430E+000 -3.09558E-003  2.73988E-003 -5.07047E-001  5.85049E-001  8.43602E-006  7.11048E-003  4.79182E+000 -1.17943E+002  3.65057E+000  3.63825E+000  6.05467E-003  8.87933E-005  1.02699E+000  6.23651E+002  6.46277E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.74207E-003  5.43844E+004 -5.05606E+000 -3.92643E-003  2.95898E-003 -5.51318E-001  6.58015E-001  9.62945E-006  8.29393E-003  5.34120E+000 -1.18199E+002  3.55057E+000  3.56752E+000  7.56978E-003  1.17626E-004  1.09136E+000  6.23710E+002  6.46438E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.67862E-003  5.89117E+004 -5.00096E+000 -4.71053E-003  3.19046E-003 -5.93413E-001  7.30185E-001  1.08343E-005  9.56302E-003  5.88769E+000 -1.17883E+002  3.42614E+000  3.47431E+000  9.04936E-003  1.44505E-004  1.15300E+000  6.23768E+002  6.46599E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.63863E-003  6.34006E+004 -4.94050E+000 -5.44224E-003  3.40953E-003 -6.33497E-001  8.01538E-001  1.19353E-005  1.09049E-002  6.43194E+000 -1.17125E+002  3.28460E+000  3.36493E+000  1.04604E-002  1.73293E-004  1.21198E+000  6.23826E+002  6.46759E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.61626E-003  6.78474E+004 -4.87551E+000 -6.12210E-003  3.62364E-003 -6.71724E-001  8.72059E-001  1.29813E-005  1.23136E-002  6.97480E+000 -1.16032E+002  3.13177E+000  3.24387E+000  1.17830E-002  2.06072E-004  1.26837E+000  6.23883E+002  6.46918E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.60723E-003  7.22225E+004 -4.80652E+000 -6.73506E-003  3.83979E-003 -7.08235E-001  9.41734E-001  1.39596E-005  1.37846E-002  7.51688E+000 -1.14701E+002  2.97193E+000  3.11507E+000  1.30057E-002  2.42952E-004  1.32226E+000  6.23941E+002  6.47077E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.60836E-003  7.64957E+004 -4.73399E+000 -7.28460E-003  4.05076E-003 -7.43148E-001  1.01055E+000  1.48484E-005  1.53144E-002  8.05858E+000 -1.13185E+002  2.80936E+000  2.98176E+000  1.41233E-002  2.83978E-004  1.37371E+000  6.23998E+002  6.47235E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.51211E-003  8.06347E+004 -4.65231E+000 -7.74083E-003  4.22319E-003 -7.75436E-001  1.07659E+000  1.54368E-005  1.67811E-002  8.58891E+000 -1.11693E+002  2.65148E+000  2.85021E+000  1.48931E-002  3.22717E-004  1.42286E+000  6.24055E+002  6.47393E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44656E-003  8.45771E+004 -4.56211E+000 -8.13814E-003  4.37686E-003 -8.05958E-001  1.14024E+000  1.56267E-005  1.81936E-002  9.11015E+000 -1.10333E+002  2.50067E+000  2.72196E+000  1.54189E-002  3.60023E-004  1.46977E+000  6.24111E+002  6.47550E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40049E-003  8.82599E+004 -4.46415E+000 -8.48839E-003  4.51869E-003 -8.34968E-001  1.20152E+000  1.53251E-005  1.95541E-002  9.62394E+000 -1.09107E+002  2.35627E+000  2.59664E+000  1.57705E-002  3.96454E-004  1.51454E+000  6.24167E+002  6.47705E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.36761E-003  9.16639E+004 -4.36030E+000 -8.79376E-003  4.65715E-003 -8.62619E-001  1.26049E+000  1.44695E-005  2.08652E-002  1.01455E+001 -1.07904E+002  2.21330E+000  2.46982E+000  1.59966E-002  4.32394E-004  1.55725E+000  6.24223E+002  6.47859E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34489E-003  9.47717E+004 -4.25030E+000 -9.07760E-003  4.79921E-003 -8.89018E-001  1.31726E+000  1.30420E-005  2.21283E-002  1.06784E+001 -1.06691E+002  2.07142E+000  2.34110E+000  1.61292E-002  4.52096E-004  1.59800E+000  6.24279E+002  6.48008E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.32966E-003  9.75436E+004 -4.13535E+000 -9.35514E-003  4.94830E-003 -9.14266E-001  1.37196E+000  1.10277E-005  2.33418E-002  1.12198E+001 -1.05475E+002  1.93197E+000  2.21187E+000  1.61912E-002  4.64078E-004  1.63687E+000  6.24334E+002  6.48150E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31979E-003  1.00021E+005 -4.01842E+000 -9.62765E-003  5.10360E-003 -9.38453E-001  1.42475E+000  8.42567E-006  2.45107E-002  1.17675E+001 -1.04259E+002  1.79585E+000  2.08317E+000  1.61997E-002  4.74944E-004  1.67398E+000  6.24389E+002  6.48279E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31377E-003  1.02175E+005 -3.90176E+000 -9.89536E-003  5.26436E-003 -9.61658E-001  1.47577E+000  5.23247E-006  2.56336E-002  1.23198E+001 -1.03043E+002  1.66365E+000  1.95575E+000  1.61675E-002  4.84770E-004  1.70942E+000  6.24442E+002  6.48388E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31053E-003  1.04019E+005 -3.78701E+000 -1.01570E-002  5.43015E-003 -9.83955E-001  1.52517E+000  1.45808E-006  2.67121E-002  1.28681E+001 -1.01862E+002  1.53584E+000  1.83031E+000  1.60915E-002  4.91824E-004  1.74333E+000  6.24491E+002  6.48472E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30114E-003  1.05595E+005 -3.67523E+000 -1.04104E-002  5.60005E-003 -1.00541E+000  1.57307E+000 -2.89662E-006  2.77501E-002  1.34072E+001 -1.00734E+002  1.41285E+000  1.70749E+000  1.59763E-002  4.98096E-004  1.77585E+000  6.24535E+002  6.48538E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27781E-003  1.06899E+005 -3.56707E+000 -1.06552E-002  5.77383E-003 -1.02609E+000  1.61958E+000 -7.80360E-006  2.87474E-002  1.39347E+001 -9.96744E+001  1.29504E+000  1.58788E+000  1.58315E-002  5.03750E-004  1.80717E+000  6.24571E+002  6.48587E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25674E-003  1.07986E+005 -3.46286E+000 -1.08910E-002  5.95178E-003 -1.04604E+000  1.66482E+000 -1.32431E-005  2.97084E-002  1.44498E+001 -9.86648E+001  1.18267E+000  1.47198E+000  1.56590E-002  5.08949E-004  1.83755E+000  6.24598E+002  6.48626E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23766E-003  1.08898E+005 -3.36272E+000 -1.11177E-002  6.13397E-003 -1.06531E+000  1.70887E+000 -1.91807E-005  3.06365E-002  1.49533E+001 -9.76966E+001  1.07543E+000  1.35973E+000  1.54665E-002  5.13845E-004  1.86736E+000  6.24617E+002  6.48658E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22033E-003  1.09683E+005 -3.26667E+000 -1.13353E-002  6.32010E-003 -1.08395E+000  1.75183E+000 -2.55781E-005  3.15353E-002  1.54460E+001 -9.67632E+001  9.73019E-001  1.25103E+000  1.52603E-002  5.18166E-004  1.89693E+000  6.24630E+002  6.48684E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20457E-003  1.10360E+005 -3.17462E+000 -1.15437E-002  6.51022E-003 -1.10199E+000  1.79377E+000 -3.23971E-005  3.24066E-002  1.59286E+001 -9.58595E+001  8.75146E-001  1.14579E+000  1.50455E-002  5.21715E-004  1.92691E+000  6.24640E+002  6.48704E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19019E-003  1.11017E+005 -3.08647E+000 -1.17427E-002  6.70352E-003 -1.11946E+000  1.83476E+000 -3.96107E-005  3.32575E-002  1.64021E+001 -9.49817E+001  7.81519E-001  1.04388E+000  1.48261E-002  5.25590E-004  1.95311E+000  6.24648E+002  6.48723E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17705E-003  1.11626E+005 -3.00205E+000 -1.19325E-002  6.89889E-003 -1.13641E+000  1.87488E+000 -4.71781E-005  3.40858E-002  1.68670E+001 -9.41268E+001  6.91867E-001  9.45170E-001  1.46053E-002  5.29918E-004  1.96612E+000  6.24655E+002  6.48739E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16501E-003  1.12186E+005 -2.92119E+000 -1.21127E-002  7.09564E-003 -1.15286E+000  1.91417E+000 -5.50610E-005  3.48919E-002  1.73241E+001 -9.32925E+001  6.05935E-001  8.49544E-001  1.43857E-002  5.34803E-004  1.95482E+000  6.24660E+002  6.48754E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15395E-003  1.12733E+005 -2.84373E+000 -1.22832E-002  7.29292E-003 -1.16884E+000  1.95271E+000 -6.32274E-005  3.56791E-002  1.77740E+001 -9.24769E+001  5.23488E-001  7.56877E-001  1.41692E-002  5.40340E-004  1.93272E+000  6.24665E+002  6.48768E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14378E-003  1.13301E+005 -2.76948E+000 -1.24440E-002  7.49013E-003 -1.18437E+000  1.99053E+000 -7.16346E-005  3.64503E-002  1.82173E+001 -9.16783E+001  4.44307E-001  6.67051E-001  1.39575E-002  5.46610E-004  1.92437E+000  6.24669E+002  6.48781E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13440E-003  1.13858E+005 -2.69828E+000 -1.25952E-002  7.68688E-003 -1.19948E+000  2.02769E+000 -8.02561E-005  3.72035E-002  1.86547E+001 -9.08954E+001  3.68193E-001  5.79951E-001  1.37515E-002  5.53681E-004  1.90884E+000  6.24673E+002  6.48793E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12575E-003  1.14390E+005 -2.62996E+000 -1.27369E-002  7.88281E-003 -1.21418E+000  2.06423E+000 -8.90642E-005  3.79383E-002  1.90865E+001 -9.01269E+001  2.94965E-001  4.95475E-001  1.35523E-002  5.61614E-004  1.86837E+000  6.24677E+002  6.48804E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11774E-003  1.14913E+005 -2.56437E+000 -1.28695E-002  8.07742E-003 -1.22850E+000  2.10020E+000 -9.80255E-005  3.86564E-002  1.95133E+001 -8.93719E+001  2.24460E-001  4.13528E-001  1.33604E-002  5.70456E-004  1.82667E+000  6.24681E+002  6.48815E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11031E-003  1.15426E+005 -2.50137E+000 -1.29932E-002  8.27024E-003 -1.24245E+000  2.13564E+000 -1.07107E-004  3.93585E-002  1.99357E+001 -8.86295E+001  1.56530E-001  3.34020E-001  1.31762E-002  5.80243E-004  1.78619E+000  6.24684E+002  6.48826E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10342E-003  1.15929E+005 -2.44081E+000 -1.31084E-002  8.46110E-003 -1.25605E+000  2.17057E+000 -1.16282E-004  4.00451E-002  2.03539E+001 -8.78987E+001  9.10410E-002  2.56874E-001  1.30000E-002  5.90296E-004  1.74795E+000  6.24687E+002  6.48836E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09702E-003  1.16422E+005 -2.38257E+000 -1.32152E-002  8.64952E-003 -1.26932E+000  2.20503E+000 -1.25522E-004  4.07169E-002  2.07684E+001 -8.71790E+001  2.78721E-002  1.82014E-001  1.28318E-002  6.00373E-004  1.71227E+000  6.24690E+002  6.48846E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09105E-003  1.16905E+005 -2.32651E+000 -1.33139E-002  8.83509E-003 -1.28227E+000  2.23905E+000 -1.34796E-004  4.13748E-002  2.11795E+001 -8.64695E+001 -3.30866E-002  1.09373E-001  1.26718E-002  6.11216E-004  1.67912E+000  6.24693E+002  6.48855E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08548E-003  1.17379E+005 -2.27254E+000 -1.34047E-002  9.01742E-003 -1.29493E+000  2.27266E+000 -1.44080E-004  4.20195E-002  2.15877E+001 -8.57698E+001 -9.19349E-002  3.88887E-002  1.25198E-002  6.22846E-004  1.64805E+000  6.24696E+002  6.48864E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08027E-003  1.17844E+005 -2.22054E+000 -1.34878E-002  9.19626E-003 -1.30729E+000  2.30589E+000 -1.53345E-004  4.26518E-002  2.19933E+001 -8.50792E+001 -1.48764E-001 -2.94980E-002  1.23758E-002  6.35283E-004  1.61881E+000  6.24699E+002  6.48872E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07540E-003  1.18302E+005 -2.17040E+000 -1.35632E-002  9.37127E-003 -1.31939E+000  2.33876E+000 -1.62561E-004  4.32725E-002  2.23965E+001 -8.43971E+001 -2.03656E-001 -9.58390E-002  1.22394E-002  6.48538E-004  1.59116E+000  6.24701E+002  6.48881E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07083E-003  1.18751E+005 -2.12204E+000 -1.36310E-002  9.54227E-003 -1.33122E+000  2.37130E+000 -1.71715E-004  4.38825E-002  2.27976E+001 -8.37232E+001 -2.56689E-001 -1.60182E-001  1.21106E-002  6.62626E-004  1.56486E+000  6.24704E+002  6.48889E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06654E-003  1.19193E+005 -2.07536E+000 -1.36915E-002  9.70901E-003 -1.34280E+000  2.40353E+000 -1.80791E-004  4.44827E-002  2.31970E+001 -8.30569E+001 -3.07932E-001 -2.22574E-001  1.19891E-002  6.74142E-004  1.53968E+000  6.24706E+002  6.48896E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06250E-003  1.19629E+005 -2.03029E+000 -1.37449E-002  9.87135E-003 -1.35415E+000  2.43546E+000 -1.89771E-004  4.50737E-002  2.35948E+001 -8.23977E+001 -3.57452E-001 -2.83059E-001  1.18745E-002  6.85721E-004  1.51551E+000  6.24708E+002  6.48904E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05869E-003  1.20057E+005 -1.98673E+000 -1.37912E-002  1.00290E-002 -1.36527E+000  2.46711E+000 -1.98635E-004  4.56566E-002  2.39914E+001 -8.17452E+001 -4.05309E-001 -3.41680E-001  1.17666E-002  6.97534E-004  1.49226E+000  6.24710E+002  6.48911E+002
