test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.49388E-12  2.47179E-12 -4.96218E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.11235E-10 -3.11376E-10 -3.11633E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13720E+02  6.19913E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.64972E-12  2.52703E-12 -5.04820E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.64017E-10 -2.64153E-10 -2.64381E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14865E+02  6.22807E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.77356E-12  2.55788E-12 -5.08137E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.17765E-10 -2.17893E-10 -2.18092E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15949E+02  6.25567E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.86392E-12  2.56353E-12 -5.06097E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.72470E-10 -1.72589E-10 -1.72757E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16977E+02  6.28201E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.91980E-12  2.54338E-12 -4.98671E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.28131E-10 -1.28240E-10 -1.28377E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.17952E+02  6.30715E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.94064E-12  2.49707E-12 -4.85883E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.47560E-11 -8.48527E-11 -8.49586E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.18876E+02  6.33113E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.92638E-12  2.42450E-12 -4.67807E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.23636E-11 -4.24474E-11 -4.25211E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.19752E+02  6.35403E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.87741E-12  2.32582E-12 -4.44575E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.84906E-13 -1.05467E-12 -1.09541E-12  1.38070E-06  1.38070E-06  1.38070E-06  6.20584E+02  6.37588E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.79460E-12  2.20149E-12 -4.16375E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  3.93365E-11  3.92813E-11  3.92745E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.21373E+02  6.39674E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.67929E-12  2.05226E-12 -3.83456E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  7.85435E-11  7.85035E-11  7.85316E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.22122E+02  6.41666E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.53323E-12  1.87922E-12 -3.46123E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.16567E-10  1.16542E-10  1.16606E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22833E+02  6.43568E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.35860E-12  1.68375E-12 -3.04740E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.53324E-10  1.53315E-10  1.53416E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.23509E+02  6.45384E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  1.15795E-12  1.46759E-12 -2.59725E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.88723E-10  1.88729E-10  1.88868E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.24150E+02  6.47119E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.70954E-14  4.29560E+01  1.65879E-02 -3.51165E-03  5.19279E-03 -1.00859E-11  2.70954E-12  1.97506E-15  1.39458E-06  8.97641E-03 -6.54502E-01 -6.83101E-01 -6.46777E-01  3.57606E-10  1.25795E-10  6.44063E-04  6.24164E+02  6.47142E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.70259E-13  1.54224E+02  1.65634E-02 -3.51619E-03  4.99263E-03 -5.84687E-11  1.24705E-11  2.45457E-15  2.65499E-06  8.97641E-03 -6.54502E-01 -6.83101E-01 -6.46777E-01  3.57623E-10  1.25814E-10  1.35879E-03  6.24174E+02  6.47161E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.75512E-13  6.45205E+02  1.65608E-02 -3.51578E-03  4.72490E-03 -2.81104E-10  5.73205E-11  4.59225E-15  8.28064E-06  8.97641E-03 -6.54505E-01 -6.83101E-01 -6.46777E-01  3.57700E-10  1.25901E-10  4.64933E-03  6.24187E+02  6.47194E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.43409E-12  2.81535E+03  1.65840E-02 -3.50091E-03  4.52549E-03 -1.30565E-09  2.63274E-10  1.41917E-14  3.31758E-05  8.97641E-03 -6.54517E-01 -6.83100E-01 -6.46776E-01  3.58055E-10  1.26277E-10  1.97873E-02  6.24235E+02  6.47303E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.43411E-11  9.59548E+03  1.65760E-02 -3.50649E-03  4.64912E-03 -6.01559E-09  1.20773E-09  5.74593E-14  1.10993E-04  8.97641E-03 -6.54568E-01 -6.83098E-01 -6.46775E-01  3.59681E-10  1.27952E-10  5.58110E-02  6.24364E+02  6.47663E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.12868E-11  1.71968E+04  1.65222E-02 -3.50501E-03  5.07858E-03 -2.76485E-08  5.53227E-09  2.53905E-13  1.98300E-04  8.97642E-03 -6.54786E-01 -6.83090E-01 -6.46771E-01  3.67135E-10  1.35582E-10  8.92185E-02  6.24470E+02  6.47995E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.79592E-10  2.50254E+04  1.63170E-02 -3.46909E-03  5.27153E-03 -1.19545E-07  2.53114E-08  1.15289E-12  2.88259E-04  8.97645E-03 -6.55780E-01 -6.83052E-01 -6.46750E-01  4.01388E-10  1.70587E-10  1.19975E-01  6.24562E+02  6.48304E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.29077E-09  3.33867E+04  1.56701E-02 -3.44329E-03  5.38889E-03 -4.53814E-07  1.15924E-07  5.29162E-12  3.84341E-04  8.97661E-03 -6.60369E-01 -6.82878E-01 -6.46653E-01  5.58911E-10  3.31505E-10  1.48117E-01  6.24645E+02  6.48598E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.94575E-09  4.22741E+04  1.30746E-02 -3.41591E-03  5.68482E-03 -1.80696E-06  5.32246E-07  2.43015E-11  4.86560E-04  8.97734E-03 -6.81504E-01 -6.82077E-01 -6.46208E-01  1.28343E-09  7.14601E-10  1.73737E-01  6.24723E+02  6.48879E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.73580E-08  5.10477E+04  6.54344E-03 -3.58388E-03  5.98346E-03 -7.66934E-06  2.44064E-06  1.09312E-10  5.88844E-04  8.98072E-03 -7.78708E-01 -6.78391E-01 -6.44160E-01  4.61517E-09  1.97800E-09  1.96967E-01  6.24800E+02  6.49148E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.25822E-07  5.96226E+04 -8.46271E-03 -2.88815E-03  6.75175E-03 -3.39363E-05  1.10896E-05  5.03114E-10  6.94083E-04  8.99627E-03 -1.22479E+00 -6.61475E-01 -6.34758E-01  1.99197E-08  7.79158E-09  2.17963E-01  6.24876E+02  6.49411E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.78170E-07  6.79948E+04 -6.18706E-02 -1.79944E-03  7.82245E-03 -1.53684E-04  5.02423E-05  2.14498E-09  7.98469E-04  9.06770E-03 -3.25432E+00 -5.84504E-01 -5.91940E-01  9.01686E-08  2.74491E-08  2.36899E-01  6.24951E+02  6.49669E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.65288E-06  7.64139E+04 -2.76094E-01 -1.57879E-04  8.43719E-03 -6.61985E-04  2.20217E-04  9.00867E-09  9.04688E-04  9.39511E-03 -1.21593E+01 -2.46621E-01 -4.03271E-01  4.13314E-07  2.93182E-08  2.53956E-01  6.25026E+02  6.49927E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.22605E-05  8.51860E+04 -1.00486E+00  3.55288E-03  8.05084E-03 -2.37053E-03  8.93660E-04  3.68416E-08  1.01768E-03  1.09014E-02 -4.61797E+01  1.04814E+00  3.27108E-01  1.89978E-06  3.29097E-08  2.69320E-01  6.25100E+02  6.50192E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.80600E-05  9.49704E+04 -2.71580E+00  1.07075E-02  6.45529E-03 -7.21657E-03  3.17858E-03  1.72166E-07  1.14619E-03  1.78937E-02 -1.28378E+02  4.23600E+00  2.16479E+00  8.70292E-06  4.43715E-08  2.83181E-01  6.25177E+02  6.50487E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.98609E-04  1.05394E+05 -4.87288E+00  1.74258E-02  5.02629E-03 -1.74472E-02  9.44688E-03  2.92951E-07  1.29322E-03  5.12117E-02 -2.06875E+02  7.69611E+00  4.32364E+00  3.99244E-05  9.19812E-08  2.95732E-01  6.25260E+02  6.50834E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.74331E-03  1.16298E+05 -6.30142E+00  2.02844E-02  4.51989E-03 -3.41475E-02  2.42844E-02 -3.87595E-07  1.47377E-03  2.18169E-01 -2.25711E+02  9.42992E+00  5.93995E+00  1.83282E-04  2.04692E-07  3.06991E-01  6.25354E+02  6.51216E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.79680E-04  1.27533E+05 -6.75431E+00  2.07135E-02  5.31611E-03 -5.19389E-02  4.29121E-02  1.57889E-06  1.67095E-03  2.87288E-01 -2.23742E+02  9.19318E+00  6.16418E+00  2.38663E-04  5.49160E-07  3.15755E-01  6.25473E+02  6.51619E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.62071E-04  1.38679E+05 -6.81833E+00  2.12255E-02  6.00829E-03 -6.48349E-02  5.43210E-02  2.55884E-06  1.84408E-03  3.27701E-01 -2.22368E+02  9.04769E+00  6.25211E+00  2.70232E-04  1.71741E-06  3.24106E-01  6.25601E+02  6.52017E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07219E-04  1.49554E+05 -6.80673E+00  2.16175E-02  6.59607E-03 -8.01384E-02  6.73904E-02  3.37183E-06  2.02111E-03  3.63024E-01 -2.21196E+02  8.92837E+00  6.31498E+00  2.97479E-04  1.88868E-06  3.31777E-01  6.25732E+02  6.52432E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.14270E-03  1.59928E+05 -6.75387E+00  2.10483E-02  7.13728E-03 -1.05589E-01  9.22646E-02  4.14922E-06  2.23588E-03  4.61300E-01 -2.18539E+02  8.66582E+00  6.44357E+00  3.72591E-04  2.40766E-06  3.39919E-01  6.25861E+02  6.52868E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24948E-03  1.70062E+05 -6.73195E+00  1.92833E-02  7.47612E-03 -1.35309E-01  1.26215E-01  3.16146E-06  2.48402E-03  8.19645E-01 -2.12705E+02  8.11606E+00  6.68005E+00  6.43659E-04  4.16556E-06  3.50365E-01  6.25996E+02  6.53353E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.23916E-07  1.79629E+05 -6.79737E+00  1.89575E-02  7.33755E-03 -1.64692E-01  1.60166E-01  2.05759E-06  2.73068E-03  8.19696E-01 -2.12704E+02  8.11600E+00  6.68009E+00  6.43712E-04  6.74776E-06  3.58609E-01  6.26142E+02  6.53863E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.91209E-06  1.88310E+05 -6.78310E+00  1.90915E-02  7.31908E-03 -1.94052E-01  1.91176E-01  2.67645E-06  2.95841E-03  8.19934E-01 -2.12701E+02  8.11571E+00  6.68024E+00  6.43957E-04  9.57913E-06  3.65679E-01  6.26300E+02  6.54370E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.34194E-05  1.95717E+05 -6.81676E+00  1.94724E-02  7.32995E-03 -2.20709E-01  2.18805E-01  3.03351E-06  3.16089E-03  8.21030E-01 -2.12687E+02  8.11438E+00  6.68094E+00  6.45089E-04  1.22869E-05  3.71266E-01  6.26465E+02  6.54866E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.23850E-05  2.01649E+05 -6.83224E+00  1.95903E-02  7.40260E-03 -2.47932E-01  2.48671E-01  4.67811E-06  3.35374E-03  8.26134E-01 -2.12622E+02  8.10803E+00  6.68414E+00  6.50341E-04  1.50732E-05  3.75240E-01  6.26629E+02  6.55347E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.95052E-04  2.06352E+05 -6.81157E+00  1.94428E-02  7.55171E-03 -2.76473E-01  2.82068E-01  7.14622E-06  3.54491E-03  8.50430E-01 -2.12309E+02  8.07604E+00  6.69764E+00  6.75088E-04  1.75318E-05  3.78414E-01  6.26792E+02  6.55815E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.33277E-03  2.10148E+05 -6.75880E+00  1.92948E-02  7.66852E-03 -3.06541E-01  3.18963E-01  1.01113E-05  3.73932E-03  9.61920E-01 -2.10992E+02  7.91993E+00  6.74017E+00  7.88543E-04  1.96215E-05  3.80166E-01  6.26954E+02  6.56262E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01459E-03  2.13014E+05 -6.65914E+00  1.89989E-02  7.66912E-03 -3.37681E-01  3.58589E-01  1.22544E-05  3.93223E-03  1.30635E+00 -2.08403E+02  7.55821E+00  6.76940E+00  1.16044E-03  2.18699E-05  3.82353E-01  6.27112E+02  6.56682E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96591E-03  2.14908E+05 -6.51879E+00  1.84336E-02  7.62319E-03 -3.69411E-01  4.00341E-01  1.33686E-05  4.12024E-03  1.63768E+00 -2.06006E+02  7.28634E+00  6.72520E+00  1.51095E-03  2.43279E-05  3.82836E-01  6.27266E+02  6.57066E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94311E-03  2.16108E+05 -6.37623E+00  1.78685E-02  7.59503E-03 -4.00024E-01  4.41987E-01  1.42218E-05  4.29656E-03  1.95937E+00 -2.03762E+02  7.05585E+00  6.64927E+00  1.82141E-03  2.70580E-05  3.82784E-01  6.27412E+02  6.57404E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93228E-03  2.17043E+05 -6.24430E+00  1.72704E-02  7.57445E-03 -4.29132E-01  4.83052E-01  1.48484E-05  4.46450E-03  2.27319E+00 -2.01701E+02  6.85010E+00  6.55979E+00  2.10073E-03  3.01333E-05  3.82424E-01  6.27551E+02  6.57689E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92773E-03  2.17715E+05 -6.12074E+00  1.66692E-02  7.56046E-03 -4.56895E-01  5.23609E-01  1.52380E-05  4.62492E-03  2.58029E+00 -1.99823E+02  6.66115E+00  6.46440E+00  2.35709E-03  3.35959E-05  3.82410E-01  6.27678E+02  6.57927E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92674E-03  2.17896E+05 -6.00391E+00  1.60805E-02  7.55273E-03 -4.83447E-01  5.63710E-01  1.53847E-05  4.77567E-03  2.88137E+00 -1.98117E+02  6.48455E+00  6.36632E+00  2.59612E-03  3.67644E-05  3.82530E-01  6.27791E+02  6.58116E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.92786E-03  2.17743E+05 -5.89248E+00  1.55115E-02  7.55209E-03 -5.08909E-01  6.03401E-01  1.52988E-05  4.91892E-03  3.17692E+00 -1.96563E+02  6.31740E+00  6.26679E+00  2.82166E-03  4.00752E-05  3.82699E-01  6.27884E+02  6.58250E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93025E-03  2.17634E+05 -5.78547E+00  1.49658E-02  7.55871E-03 -5.33383E-01  6.42717E-01  1.50050E-05  5.05931E-03  3.46726E+00 -1.95140E+02  6.15779E+00  6.16614E+00  3.03629E-03  4.35959E-05  3.82395E-01  6.27960E+02  6.58330E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93341E-03  2.17706E+05 -5.68206E+00  1.44455E-02  7.57225E-03 -5.56960E-01  6.81691E-01  1.45400E-05  5.19870E-03  3.75260E+00 -1.93831E+02  6.00431E+00  6.06430E+00  3.24183E-03  4.73237E-05  3.81956E-01  6.28021E+02  6.58373E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.93701E-03  2.17734E+05 -5.58178E+00  1.39511E-02  7.59196E-03 -5.79715E-01  7.20349E-01  1.39467E-05  5.33471E-03  4.03308E+00 -1.92619E+02  5.85593E+00  5.96110E+00  3.43956E-03  5.12542E-05  3.81276E-01  6.28069E+02  6.58394E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94085E-03  2.17610E+05 -5.48464E+00  1.34820E-02  7.61855E-03 -6.01713E-01  7.58713E-01  1.32545E-05  5.46618E-03  4.30882E+00 -1.91492E+02  5.71186E+00  5.85634E+00  3.63041E-03  5.53829E-05  3.80213E-01  6.28105E+02  6.58405E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94480E-03  2.17440E+05 -5.39061E+00  1.30371E-02  7.65219E-03 -6.23012E-01  7.96803E-01  1.24915E-05  5.59451E-03  4.57984E+00 -1.90442E+02  5.57155E+00  5.74993E+00  3.81506E-03  5.97051E-05  3.79010E-01  6.28126E+02  6.58411E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.94876E-03  2.17381E+05 -5.29963E+00  1.26142E-02  7.69258E-03 -6.43664E-01  8.34637E-01  1.16996E-05  5.72165E-03  4.84589E+00 -1.89477E+02  5.43468E+00  5.64196E+00  3.99399E-03  6.42119E-05  3.78093E-01  6.28136E+02  6.58415E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95265E-03  2.17510E+05 -5.21159E+00  1.22109E-02  7.73916E-03 -6.63716E-01  8.72228E-01  1.09076E-05  5.84863E-03  5.10728E+00 -1.88570E+02  5.30066E+00  5.53222E+00  4.16750E-03  6.88981E-05  3.77605E-01  6.28140E+02  6.58418E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95645E-03  2.17630E+05 -5.12634E+00  1.18261E-02  7.79160E-03 -6.83208E-01  9.09592E-01  1.01393E-05  5.97326E-03  5.36411E+00 -1.87707E+02  5.16919E+00  5.42077E+00  4.33578E-03  7.19015E-05  3.77900E-01  6.28143E+02  6.58421E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96013E-03  2.17710E+05 -5.04372E+00  1.14583E-02  7.84933E-03 -7.02175E-01  9.46739E-01  9.41083E-06  6.09530E-03  5.61639E+00 -1.86878E+02  5.04008E+00  5.30779E+00  4.49896E-03  7.45025E-05  3.78445E-01  6.28145E+02  6.58424E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96369E-03  2.17747E+05 -4.96360E+00  1.11057E-02  7.91199E-03 -7.20650E-01  9.83679E-01  8.73202E-06  6.21485E-03  5.86415E+00 -1.86076E+02  4.91319E+00  5.19352E+00  4.65711E-03  7.73624E-05  3.76656E-01  6.28146E+02  6.58427E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.96711E-03  2.17813E+05 -4.88587E+00  1.07674E-02  7.97954E-03 -7.38662E-01  1.02042E+00  8.11673E-06  6.33281E-03  6.10737E+00 -1.85294E+02  4.78843E+00  5.07818E+00  4.81025E-03  8.04593E-05  3.73741E-01  6.28148E+02  6.58429E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97040E-03  2.17966E+05 -4.81039E+00  1.04417E-02  8.05143E-03 -7.56237E-01  1.05698E+00  7.57657E-06  6.44995E-03  6.34608E+00 -1.84527E+02  4.66570E+00  4.96201E+00  4.95840E-03  8.37759E-05  3.69149E-01  6.28149E+02  6.58431E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97355E-03  2.18126E+05 -4.73708E+00  1.01275E-02  8.12737E-03 -7.73400E-01  1.09335E+00  7.12158E-06  6.56544E-03  6.58029E+00 -1.83770E+02  4.54497E+00  4.84525E+00  5.10156E-03  8.72987E-05  3.63270E-01  6.28149E+02  6.58434E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97658E-03  2.18317E+05 -4.66582E+00  9.82406E-03  8.20721E-03 -7.90173E-01  1.12955E+00  6.76159E-06  6.67967E-03  6.81003E+00 -1.83019E+02  4.42619E+00  4.72810E+00  5.23974E-03  9.10173E-05  3.56181E-01  6.28150E+02  6.58436E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.97948E-03  2.18502E+05 -4.59654E+00  9.53057E-03  8.29050E-03 -8.06577E-01  1.16559E+00  6.50501E-06  6.79229E-03  7.03535E+00 -1.82271E+02  4.30938E+00  4.61076E+00  5.37295E-03  9.49242E-05  3.48510E-01  6.28151E+02  6.58438E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98227E-03  2.18690E+05 -4.52918E+00  9.24574E-03  8.37649E-03 -8.22629E-01  1.20146E+00  6.36283E-06  6.90348E-03  7.25630E+00 -1.81525E+02  4.19456E+00  4.49341E+00  5.50122E-03  9.90138E-05  3.42178E-01  6.28152E+02  6.58441E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98495E-03  2.18901E+05 -4.46364E+00  8.96871E-03  8.46479E-03 -8.38347E-01  1.23718E+00  6.33909E-06  7.01355E-03  7.47296E+00 -1.80777E+02  4.08175E+00  4.37623E+00  5.62461E-03  1.02225E-04  3.41848E-01  6.28152E+02  6.58443E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.98754E-03  2.19114E+05 -4.39987E+00  8.69852E-03  8.55491E-03 -8.53747E-01  1.27274E+00  6.43783E-06  7.12235E-03  7.68539E+00 -1.80026E+02  3.97095E+00  4.25939E+00  5.74315E-03  1.04598E-04  3.41679E-01  6.28153E+02  6.58446E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99003E-03  2.19326E+05 -4.33779E+00  8.43470E-03  8.64636E-03 -8.68842E-01  1.30816E+00  6.65724E-06  7.22991E-03  7.89369E+00 -1.79271E+02  3.86216E+00  4.14305E+00  5.85693E-03  1.07105E-04  3.41485E-01  6.28154E+02  6.58448E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99244E-03  2.19532E+05 -4.27737E+00  8.17679E-03  8.73896E-03 -8.83647E-01  1.34343E+00  6.99518E-06  7.33625E-03  8.09794E+00 -1.78510E+02  3.75540E+00  4.02737E+00  5.96604E-03  1.09738E-04  3.41296E-01  6.28154E+02  6.58451E+02
    136 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99478E-03  2.19735E+05 -4.21855E+00  7.92403E-03  8.83245E-03 -8.98173E-01  1.37857E+00  7.44790E-06  7.44147E-03  8.29825E+00 -1.77744E+02  3.65065E+00  3.91247E+00  6.07057E-03  1.12491E-04  3.41137E-01  6.28155E+02  6.58453E+02
