test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.04710E-013  1.37138E-013 -3.22758E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.52899E-011 -6.53124E-011 -6.53477E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.12767E+002  6.18036E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.25166E-013  1.50791E-013 -3.51954E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.06347E-011 -6.06564E-011 -6.06901E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.13877E+002  6.20823E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.43957E-013  1.63439E-013 -3.78482E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.60525E-011 -5.60732E-011 -5.61051E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14929E+002  6.23485E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60860E-013  1.74972E-013 -4.02078E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.15438E-011 -5.15631E-011 -5.15931E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15927E+002  6.26026E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.75667E-013  1.85231E-013 -4.22465E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.71093E-011 -4.71272E-011 -4.71553E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16874E+002  6.28453E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.88183E-013  1.94072E-013 -4.39368E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.27510E-011 -4.27674E-011 -4.27935E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17773E+002  6.30772E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.98224E-013  2.01374E-013 -4.52507E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.84834E-011 -3.84982E-011 -3.85221E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18627E+002  6.32987E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.05704E-013  2.07021E-013 -4.61658E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.43110E-011 -3.43242E-011 -3.43459E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19438E+002  6.35103E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.10519E-013  2.10847E-013 -4.66677E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.02305E-011 -3.02421E-011 -3.02616E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20208E+002  6.37126E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.12536E-013  2.12698E-013 -4.67436E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.62455E-011 -2.62554E-011 -2.62726E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20939E+002  6.39059E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.11730E-013  2.12518E-013 -4.63870E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.23601E-011 -2.23683E-011 -2.23830E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21635E+002  6.40908E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.08016E-013  2.10273E-013 -4.55887E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.85792E-011 -1.85858E-011 -1.85979E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22296E+002  6.42675E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.01308E-013  2.05963E-013 -4.43390E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49198E-011 -1.49249E-011 -1.49343E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22925E+002  6.44364E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.23104E-005  3.59585E+001 -1.66015E-001  1.87630E-003  9.49113E-004 -1.68029E-003  4.14138E-004  6.41819E-010  5.48458E-006  1.02309E+000 -1.31256E+000  2.94039E-002  2.91469E-002  6.35275E-006  1.39105E-006  5.06084E-004  6.22931E+002  6.44374E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.56555E-004  1.04695E+002 -7.31485E-001  1.43667E-003  1.35763E-003 -4.72854E-003  2.10411E-003  2.47395E-009  1.63188E-005  1.04954E+000 -5.77059E+000  1.69776E-001  1.66845E-001  2.39432E-005  1.42000E-006  1.63084E-003  6.22938E+002  6.44386E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39032E-004  3.80631E+002 -1.75431E+000 -1.42337E-004  1.67484E-003 -1.30900E-002  8.20448E-003  1.30025E-008  5.76462E-005  1.11550E+000 -1.59132E+001  4.91853E-001  4.82455E-001  6.75152E-005  1.53693E-006  6.80511E-003  6.22949E+002  6.44407E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.81366E-003  1.40463E+003 -2.89528E+000  8.96828E-004  9.50728E-004 -3.69456E-002  2.11404E-002 -2.65739E-008  1.79244E-004  1.40431E+000 -4.86671E+001  1.55339E+000  1.52169E+000  2.55492E-004  1.98321E-006  3.06067E-002  6.22979E+002  6.44474E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.22907E-003  4.29867E+003 -3.81650E+000  3.94816E-003 -3.08474E-005 -6.19288E-002  3.97619E-002  2.22133E-008  4.62949E-004  1.91767E+000 -8.11511E+001  2.69155E+000  2.63266E+000  5.76538E-004  2.95884E-006  1.30258E-001  6.23040E+002  6.44636E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.10821E-003  7.54138E+003 -4.55636E+000  4.56070E-003  7.74701E-005 -9.63875E-002  7.15140E-002  1.41255E-007  8.19068E-004  2.39632E+000 -9.82492E+001  3.30674E+000  3.23139E+000  8.63459E-004  3.46068E-006  2.27072E-001  6.23101E+002  6.44799E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.00739E-006  1.13650E+004 -4.99315E+000  3.76501E-003  1.73346E-004 -1.37642E-001  1.14313E-001  2.37060E-007  1.26268E-003  2.39661E+000 -9.82565E+001  3.30702E+000  3.23166E+000  8.63874E-004  4.09017E-006  3.20971E-001  6.23162E+002  6.44962E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.38103E-005  1.61638E+004 -5.15743E+000  2.74048E-003  4.13930E-004 -1.84957E-001  1.63993E-001  2.19268E-007  1.80786E-003  2.39814E+000 -9.82909E+001  3.30823E+000  3.23287E+000  8.65855E-004  7.74302E-006  4.11893E-001  6.23222E+002  6.45126E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39327E-005  2.10512E+004 -5.18851E+000  2.05910E-003  6.99971E-004 -2.32676E-001  2.19847E-001  6.96107E-007  2.39467E-003  2.40525E+000 -9.84487E+001  3.31371E+000  3.23833E+000  8.75000E-004  8.93759E-006  4.99798E-001  6.23283E+002  6.45289E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.93196E-004  2.59078E+004 -5.19112E+000  1.47929E-003  1.14499E-003 -2.78517E-001  2.72295E-001  1.88988E-006  2.98651E-003  2.43814E+000 -9.91554E+001  3.33752E+000  3.26206E+000  9.17048E-004  1.32861E-005  5.84667E-001  6.23343E+002  6.45452E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.28943E-003  3.06882E+004 -5.20061E+000  6.81352E-004  1.40227E-003 -3.23071E-001  3.22491E-001  3.29457E-006  3.59386E-003  2.58518E+000 -1.01981E+002  3.42453E+000  3.34879E+000  1.10698E-003  2.60135E-005  6.66497E-001  6.23402E+002  6.45616E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.95125E-003  3.54052E+004 -5.19676E+000 -3.20936E-004  1.65703E-003 -3.68171E-001  3.78489E-001  4.63988E-006  4.27416E-003  3.15331E+000 -1.09939E+002  3.63394E+000  3.56192E+000  1.95552E-003  3.63319E-005  7.45301E-001  6.23462E+002  6.45779E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.89512E-003  4.00429E+004 -5.17897E+000 -1.36839E-003  2.07074E-003 -4.14241E-001  4.42293E-001  5.87965E-006  5.06503E-003  3.69262E+000 -1.14509E+002  3.72133E+000  3.66190E+000  3.15728E-003  4.87322E-005  8.21104E-001  6.23521E+002  6.45942E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.86066E-003  4.46632E+004 -5.14380E+000 -2.28242E-003  2.46059E-003 -4.60720E-001  5.11831E-001  7.23326E-006  5.99152E-003  4.23914E+000 -1.16943E+002  3.71669E+000  3.67789E+000  4.55590E-003  6.59944E-005  8.93943E-001  6.23580E+002  6.46104E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.83698E-003  4.92491E+004 -5.10426E+000 -3.11463E-003  2.73746E-003 -5.07050E-001  5.85058E-001  8.43942E-006  7.06538E-003  4.79182E+000 -1.17943E+002  3.65057E+000  3.63825E+000  6.05467E-003  8.87936E-005  9.63864E-001  6.23639E+002  6.46266E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.74207E-003  5.38022E+004 -5.05602E+000 -3.94600E-003  2.95781E-003 -5.51322E-001  6.58024E-001  9.63605E-006  8.24931E-003  5.34120E+000 -1.18199E+002  3.55057E+000  3.56752E+000  7.56978E-003  1.17627E-004  1.03092E+000  6.23697E+002  6.46427E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.67862E-003  5.83423E+004 -5.00092E+000 -4.73077E-003  3.19059E-003 -5.93416E-001  7.30193E-001  1.08443E-005  9.51938E-003  5.88769E+000 -1.17883E+002  3.42614E+000  3.47431E+000  9.04936E-003  1.44506E-004  1.09518E+000  6.23756E+002  6.46588E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.63863E-003  6.28419E+004 -4.94045E+000 -5.46358E-003  3.41115E-003 -6.33500E-001  8.01547E-001  1.19501E-005  1.08621E-002  6.43194E+000 -1.17125E+002  3.28460E+000  3.36493E+000  1.04604E-002  1.73293E-004  1.15670E+000  6.23814E+002  6.46748E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.61626E-003  6.72970E+004 -4.87546E+000 -6.14429E-003  3.62693E-003 -6.71726E-001  8.72067E-001  1.30006E-005  1.22715E-002  6.97480E+000 -1.16032E+002  3.13177E+000  3.24387E+000  1.17830E-002  2.06072E-004  1.21556E+000  6.23871E+002  6.46908E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.60723E-003  7.16800E+004 -4.80648E+000 -6.75815E-003  3.84423E-003 -7.08237E-001  9.41743E-001  1.39837E-005  1.37430E-002  7.51688E+000 -1.14701E+002  2.97193E+000  3.11507E+000  1.30057E-002  2.42953E-004  1.27184E+000  6.23929E+002  6.47066E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.60836E-003  7.59616E+004 -4.73395E+000 -7.30886E-003  4.05600E-003 -7.43150E-001  1.01055E+000  1.48773E-005  1.52735E-002  8.05858E+000 -1.13185E+002  2.80936E+000  2.98176E+000  1.41233E-002  2.83979E-004  1.32561E+000  6.23986E+002  6.47225E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.51211E-003  8.01077E+004 -4.65227E+000 -7.76609E-003  4.22924E-003 -7.75438E-001  1.07660E+000  1.54706E-005  1.67407E-002  8.58891E+000 -1.11693E+002  2.65148E+000  2.85021E+000  1.48931E-002  3.22718E-004  1.37699E+000  6.24042E+002  6.47382E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44656E-003  8.40570E+004 -4.56207E+000 -8.16427E-003  4.38353E-003 -8.05959E-001  1.14025E+000  1.56653E-005  1.81538E-002  9.11015E+000 -1.10333E+002  2.50067E+000  2.72196E+000  1.54189E-002  3.60024E-004  1.42605E+000  6.24099E+002  6.47539E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40049E-003  8.77466E+004 -4.46410E+000 -8.51547E-003  4.52593E-003 -8.34969E-001  1.20153E+000  1.53687E-005  1.95147E-002  9.62394E+000 -1.09107E+002  2.35627E+000  2.59664E+000  1.57705E-002  3.96455E-004  1.47288E+000  6.24155E+002  6.47695E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.36761E-003  9.11585E+004 -4.36025E+000 -8.82188E-003  4.66490E-003 -8.62620E-001  1.26050E+000  1.45180E-005  2.08265E-002  1.01455E+001 -1.07904E+002  2.21330E+000  2.46982E+000  1.59966E-002  4.32396E-004  1.51756E+000  6.24211E+002  6.47848E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34489E-003  9.42728E+004 -4.25025E+000 -9.10683E-003  4.80740E-003 -8.89019E-001  1.31727E+000  1.30954E-005  2.20901E-002  1.06784E+001 -1.06691E+002  2.07142E+000  2.34110E+000  1.61292E-002  4.52096E-004  1.56019E+000  6.24267E+002  6.47997E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.32966E-003  9.70535E+004 -4.13530E+000 -9.38552E-003  4.95692E-003 -9.14267E-001  1.37197E+000  1.10861E-005  2.33043E-002  1.12198E+001 -1.05475E+002  1.93197E+000  2.21187E+000  1.61912E-002  4.64079E-004  1.60086E+000  6.24322E+002  6.48139E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31979E-003  9.95428E+004 -4.01837E+000 -9.65921E-003  5.11261E-003 -9.38453E-001  1.42476E+000  8.48898E-006  2.44740E-002  1.17675E+001 -1.04259E+002  1.79585E+000  2.08317E+000  1.61997E-002  4.74944E-004  1.63966E+000  6.24377E+002  6.48268E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31377E-003  1.01706E+005 -3.90171E+000 -9.92811E-003  5.27377E-003 -9.61658E-001  1.47578E+000  5.30071E-006  2.55977E-002  1.23198E+001 -1.03043E+002  1.66365E+000  1.95575E+000  1.61675E-002  4.84771E-004  1.67669E+000  6.24430E+002  6.48377E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31053E-003  1.03559E+005 -3.78696E+000 -1.01909E-002  5.43997E-003 -9.83956E-001  1.52517E+000  1.53126E-006  2.66770E-002  1.28681E+001 -1.01862E+002  1.53584E+000  1.83031E+000  1.60915E-002  4.91825E-004  1.71207E+000  6.24479E+002  6.48462E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30114E-003  1.05145E+005 -3.67518E+000 -1.04456E-002  5.61028E-003 -1.00541E+000  1.57307E+000 -2.81850E-006  2.77157E-002  1.34072E+001 -1.00734E+002  1.41285E+000  1.70749E+000  1.59763E-002  4.98096E-004  1.74591E+000  6.24523E+002  6.48527E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27781E-003  1.06456E+005 -3.56702E+000 -1.06916E-002  5.78444E-003 -1.02609E+000  1.61959E+000 -7.72053E-006  2.87135E-002  1.39347E+001 -9.96743E+001  1.29504E+000  1.58788E+000  1.58315E-002  5.03751E-004  1.77837E+000  6.24560E+002  6.48577E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25674E-003  1.07544E+005 -3.46281E+000 -1.09285E-002  5.96280E-003 -1.04604E+000  1.66482E+000 -1.31551E-005  2.96746E-002  1.44498E+001 -9.86647E+001  1.18267E+000  1.47198E+000  1.56589E-002  5.08950E-004  1.80965E+000  6.24587E+002  6.48616E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23766E-003  1.08456E+005 -3.36267E+000 -1.11563E-002  6.14537E-003 -1.06531E+000  1.70888E+000 -1.90877E-005  3.06027E-002  1.49533E+001 -9.76965E+001  1.07543E+000  1.35973E+000  1.54664E-002  5.13847E-004  1.83999E+000  6.24606E+002  6.48648E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22033E-003  1.09234E+005 -3.26662E+000 -1.13751E-002  6.33185E-003 -1.08395E+000  1.75183E+000 -2.54801E-005  3.15010E-002  1.54460E+001 -9.67631E+001  9.73019E-001  1.25103E+000  1.52603E-002  5.18167E-004  1.86965E+000  6.24619E+002  6.48674E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20457E-003  1.09911E+005 -3.17457E+000 -1.15847E-002  6.52231E-003 -1.10198E+000  1.79377E+000 -3.22942E-005  3.23723E-002  1.59286E+001 -9.58594E+001  8.75145E-001  1.14579E+000  1.50455E-002  5.21715E-004  1.89892E+000  6.24629E+002  6.48694E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19019E-003  1.10570E+005 -3.08642E+000 -1.17847E-002  6.71595E-003 -1.11946E+000  1.83477E+000 -3.95028E-005  3.32233E-002  1.64021E+001 -9.49816E+001  7.81518E-001  1.04387E+000  1.48261E-002  5.25591E-004  1.92433E+000  6.24637E+002  6.48713E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17705E-003  1.11184E+005 -3.00200E+000 -1.19755E-002  6.91162E-003 -1.13641E+000  1.87488E+000 -4.70652E-005  3.40520E-002  1.68670E+001 -9.41267E+001  6.91866E-001  9.45167E-001  1.46053E-002  5.29918E-004  1.93702E+000  6.24644E+002  6.48729E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16501E-003  1.11733E+005 -2.92114E+000 -1.21569E-002  7.10861E-003 -1.15286E+000  1.91418E+000 -5.49432E-005  3.48572E-002  1.73241E+001 -9.32924E+001  6.05934E-001  8.49541E-001  1.43857E-002  5.34804E-004  1.93058E+000  6.24649E+002  6.48744E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15395E-003  1.12283E+005 -2.84368E+000 -1.23284E-002  7.30609E-003 -1.16884E+000  1.95271E+000 -6.31046E-005  3.56447E-002  1.77740E+001 -9.24768E+001  5.23487E-001  7.56874E-001  1.41692E-002  5.40341E-004  1.91284E+000  6.24654E+002  6.48758E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14378E-003  1.12852E+005 -2.76943E+000 -1.24902E-002  7.50355E-003 -1.18437E+000  1.99053E+000 -7.15069E-005  3.64159E-002  1.82174E+001 -9.16782E+001  4.44306E-001  6.67047E-001  1.39574E-002  5.46611E-004  1.90292E+000  6.24658E+002  6.48771E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13441E-003  1.13406E+005 -2.69823E+000 -1.26424E-002  7.70051E-003 -1.19948E+000  2.02769E+000 -8.01234E-005  3.71689E-002  1.86547E+001 -9.08953E+001  3.68192E-001  5.79948E-001  1.37515E-002  5.53682E-004  1.88426E+000  6.24662E+002  6.48783E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12575E-003  1.13936E+005 -2.62990E+000 -1.27851E-002  7.89664E-003 -1.21418E+000  2.06424E+000 -8.89266E-005  3.79035E-002  1.90865E+001 -9.01268E+001  2.94965E-001  4.95472E-001  1.35523E-002  5.61615E-004  1.84468E+000  6.24666E+002  6.48794E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11774E-003  1.14458E+005 -2.56432E+000 -1.29187E-002  8.09140E-003 -1.22850E+000  2.10021E+000 -9.78831E-005  3.86216E-002  1.95134E+001 -8.93718E+001  2.24460E-001  4.13524E-001  1.33604E-002  5.70458E-004  1.80391E+000  6.24670E+002  6.48805E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11032E-003  1.14970E+005 -2.50132E+000 -1.30433E-002  8.28438E-003 -1.24245E+000  2.13564E+000 -1.06960E-004  3.93235E-002  1.99357E+001 -8.86293E+001  1.56530E-001  3.34017E-001  1.31762E-002  5.80244E-004  1.76423E+000  6.24673E+002  6.48816E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10342E-003  1.15472E+005 -2.44076E+000 -1.31594E-002  8.47538E-003 -1.25605E+000  2.17057E+000 -1.16130E-004  4.00101E-002  2.03539E+001 -8.78986E+001  9.10404E-002  2.56870E-001  1.29999E-002  5.90300E-004  1.72671E+000  6.24676E+002  6.48826E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09702E-003  1.15964E+005 -2.38252E+000 -1.32671E-002  8.66394E-003 -1.26932E+000  2.20503E+000 -1.25365E-004  4.06818E-002  2.07684E+001 -8.71788E+001  2.78715E-002  1.82010E-001  1.28318E-002  6.00377E-004  1.69169E+000  6.24679E+002  6.48836E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09105E-003  1.16446E+005 -2.32646E+000 -1.33667E-002  8.84963E-003 -1.28227E+000  2.23905E+000 -1.34635E-004  4.13396E-002  2.11796E+001 -8.64694E+001 -3.30871E-002  1.09369E-001  1.26718E-002  6.11220E-004  1.65912E+000  6.24682E+002  6.48845E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08548E-003  1.16919E+005 -2.27249E+000 -1.34584E-002  9.03206E-003 -1.29493E+000  2.27266E+000 -1.43914E-004  4.19842E-002  2.15878E+001 -8.57696E+001 -9.19353E-002  3.88848E-002  1.25198E-002  6.22851E-004  1.62857E+000  6.24685E+002  6.48854E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08027E-003  1.17384E+005 -2.22049E+000 -1.35423E-002  9.21100E-003 -1.30729E+000  2.30589E+000 -1.53174E-004  4.26164E-002  2.19933E+001 -8.50790E+001 -1.48764E-001 -2.95019E-002  1.23758E-002  6.35288E-004  1.59979E+000  6.24688E+002  6.48862E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07540E-003  1.17840E+005 -2.17035E+000 -1.36185E-002  9.38610E-003 -1.31939E+000  2.33877E+000 -1.62386E-004  4.32371E-002  2.23965E+001 -8.43970E+001 -2.03657E-001 -9.58429E-002  1.22394E-002  6.48544E-004  1.57257E+000  6.24690E+002  6.48871E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07083E-003  1.18289E+005 -2.12199E+000 -1.36871E-002  9.55717E-003 -1.33122E+000  2.37130E+000 -1.71535E-004  4.38470E-002  2.27976E+001 -8.37230E+001 -2.56690E-001 -1.60186E-001  1.21106E-002  6.62632E-004  1.54666E+000  6.24693E+002  6.48878E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06654E-003  1.18730E+005 -2.07532E+000 -1.37484E-002  9.72397E-003 -1.34280E+000  2.40353E+000 -1.80607E-004  4.44470E-002  2.31970E+001 -8.30567E+001 -3.07933E-001 -2.22578E-001  1.19890E-002  6.74025E-004  1.52184E+000  6.24695E+002  6.48886E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06250E-003  1.19164E+005 -2.03024E+000 -1.38026E-002  9.88637E-003 -1.35415E+000  2.43546E+000 -1.89582E-004  4.50381E-002  2.35949E+001 -8.23975E+001 -3.57452E-001 -2.83063E-001  1.18745E-002  6.85603E-004  1.49799E+000  6.24697E+002  6.48894E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05869E-003  1.19592E+005 -1.98668E+000 -1.38497E-002  1.00440E-002 -1.36527E+000  2.46711E+000 -1.98442E-004  4.56209E-002  2.39915E+001 -8.17450E+001 -4.05309E-001 -3.41684E-001  1.17666E-002  6.97415E-004  1.47505E+000  6.24699E+002  6.48901E+002
