test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.23020E-013  1.46644E-013 -3.17602E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.32823E-011 -6.32982E-011 -6.33196E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20720E+002  6.38483E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.33160E-013  1.52040E-013 -3.35172E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.89819E-011 -5.89967E-011 -5.90163E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21427E+002  6.40359E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.42206E-013  1.57189E-013 -3.51515E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.47418E-011 -5.47554E-011 -5.47733E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22099E+002  6.42152E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.49964E-013  1.61975E-013 -3.66284E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.05590E-011 -5.05716E-011 -5.05877E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22737E+002  6.43866E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.56277E-013  1.66265E-013 -3.79188E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.64314E-011 -4.64430E-011 -4.64573E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23345E+002  6.45505E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60960E-013  1.69888E-013 -3.89859E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.23588E-011 -4.23694E-011 -4.23819E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23923E+002  6.47072E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63854E-013  1.72725E-013 -3.97965E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.83549E-011 -3.83647E-011 -3.83752E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24472E+002  6.48571E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.64864E-013  1.74621E-013 -4.03181E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.44225E-011 -3.44313E-011 -3.44399E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24995E+002  6.50005E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63905E-013  1.75405E-013 -4.05305E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.05578E-011 -3.05658E-011 -3.05722E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25493E+002  6.51377E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60851E-013  1.74887E-013 -4.04137E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.67634E-011 -2.67706E-011 -2.67749E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25967E+002  6.52689E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.55673E-013  1.72978E-013 -3.99552E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.30459E-011 -2.30522E-011 -2.30543E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26418E+002  6.53945E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.48252E-013  1.69581E-013 -3.91343E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.94122E-011 -1.94176E-011 -1.94175E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26848E+002  6.55147E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.38488E-013  1.64664E-013 -3.79350E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.58723E-011 -1.58769E-011 -1.58744E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.27257E+002  6.56297E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.75639E-003  1.07210E+000 -2.81615E+000  6.43142E-004  1.23830E-003 -1.11013E-001  1.32449E-001  4.76757E-007  4.33223E-004  1.23380E+000 -4.47357E+001  1.16445E+000  1.14711E+000  3.96984E-004  1.54555E-008  3.37902E-003  6.27364E+002  6.56595E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.40976E-003  1.20271E+000 -2.73311E+000 -5.75237E-004  1.69461E-003 -1.83170E-001  2.22729E-001  1.37915E-006  7.59824E-004  1.45618E+000 -5.42698E+001  1.48776E+000  1.46380E+000  7.46666E-004  2.18000E-010  6.66721E-003  6.27407E+002  6.56775E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.32766E-003  1.36465E+000 -2.66913E+000 -1.74761E-003  1.99564E-003 -2.47262E-001  3.07204E-001  2.44456E-006  1.09452E-003  1.66451E+000 -5.81882E+001  1.59961E+000  1.58007E+000  1.07958E-003  3.09655E-012  1.03750E-002  6.27450E+002  6.56951E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29039E-003  1.52913E+000 -2.61258E+000 -2.77075E-003  2.40050E-003 -3.06482E-001  3.89364E-001  3.69179E-006  1.45055E-003  1.86064E+000 -5.99358E+001  1.62265E+000  1.61357E+000  1.39425E-003  7.14814E-014  1.45160E-002  6.27487E+002  6.57123E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.27116E-003  1.69278E+000 -2.55863E+000 -3.68415E-003  2.80268E-003 -3.61730E-001  4.69713E-001  5.01469E-006  1.83224E-003  2.04529E+000 -6.05818E+001  1.59944E+000  1.60474E+000  1.69002E-003  4.02670E-015  1.91428E-002  6.27513E+002  6.57263E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.26163E-003  1.85459E+000 -2.50540E+000 -4.50285E-003  3.17281E-003 -4.13578E-001  5.48548E-001  6.40673E-006  2.24357E-003  2.21924E+000 -6.05850E+001  1.54946E+000  1.57145E+000  1.96734E-003  1.00000E-015  2.43059E-002  6.27532E+002  6.57379E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.25818E-003  2.01413E+000 -2.45234E+000 -5.24174E-003  3.51861E-003 -4.62432E-001  6.26029E-001  7.89124E-006  2.68821E-003  2.38457E+000 -6.01423E+001  1.48170E+000  1.52153E+000  2.22906E-003  1.00000E-015  3.00551E-002  6.27548E+002  6.57474E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.25926E-003  2.17114E+000 -2.39933E+000 -5.91571E-003  3.85185E-003 -5.08601E-001  7.02248E-001  9.47249E-006  3.16977E-003  2.54183E+000 -5.94082E+001  1.40329E+000  1.46119E+000  2.47604E-003  1.00000E-015  3.64411E-002  6.27561E+002  6.57557E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.26357E-003  2.32548E+000 -2.34653E+000 -6.52771E-003  4.16934E-003 -5.52332E-001  7.77257E-001  1.11296E-005  3.69189E-003  2.69150E+000 -5.84822E+001  1.31885E+000  1.39440E+000  2.70920E-003  1.00000E-015  4.35156E-002  6.27575E+002  6.57634E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.27023E-003  2.47704E+000 -2.29383E+000 -7.08318E-003  4.46868E-003 -5.93838E-001  8.51085E-001  1.28363E-005  4.25824E-003  2.83407E+000 -5.74299E+001  1.23145E+000  1.32377E+000  2.92948E-003  1.00000E-015  5.13320E-002  6.27592E+002  6.57719E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.27865E-003  2.62574E+000 -2.24120E+000 -7.58227E-003  4.74641E-003 -6.33300E-001  9.23743E-001  1.45615E-005  4.87255E-003  2.96996E+000 -5.62988E+001  1.14321E+000  1.25113E+000  3.13776E-003  1.00000E-015  5.99453E-002  6.27614E+002  6.57817E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28835E-003  2.77152E+000 -2.18867E+000 -8.03229E-003  5.00335E-003 -6.70875E-001  9.95237E-001  1.62801E-005  5.53862E-003  3.09960E+000 -5.51224E+001  1.05555E+000  1.17774E+000  3.33492E-003  1.00000E-015  6.94127E-002  6.27647E+002  6.57931E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29899E-003  2.91433E+000 -2.13633E+000 -8.44325E-003  5.24288E-003 -7.06706E-001  1.06557E+000  1.79769E-005  6.26041E-003  3.22334E+000 -5.39235E+001  9.69409E-001  1.10445E+000  3.52175E-003  1.00000E-015  7.97936E-002  6.27687E+002  6.58057E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31033E-003  3.05417E+000 -2.08429E+000 -8.82150E-003  5.46310E-003 -7.40918E-001  1.13475E+000  1.96443E-005  7.04195E-003  3.34154E+000 -5.27202E+001  8.85435E-001  1.03187E+000  3.69899E-003  1.00000E-015  9.11575E-002  6.27742E+002  6.58197E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.32215E-003  3.19102E+000 -2.03266E+000 -9.17009E-003  5.66945E-003 -7.73630E-001  1.20277E+000  2.12682E-005  7.88743E-003  3.45451E+000 -5.15253E+001  8.04022E-001  9.60443E-001  3.86733E-003  1.00000E-015  1.03555E-001  6.27797E+002  6.58338E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33429E-003  3.32491E+000 -1.98168E+000 -9.48695E-003  5.85797E-003 -8.04953E-001  1.26965E+000  2.28362E-005  8.80113E-003  3.56255E+000 -5.03475E+001  7.25445E-001  8.90431E-001  4.02738E-003  1.00000E-015  1.17041E-001  6.27869E+002  6.58489E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.34663E-003  3.45584E+000 -1.93142E+000 -9.77618E-003  6.03994E-003 -8.34980E-001  1.33538E+000  2.43225E-005  9.78738E-003  3.66593E+000 -4.91930E+001  6.49799E-001  8.22016E-001  4.17972E-003  1.00000E-015  1.31671E-001  6.27933E+002  6.58624E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.35907E-003  3.58383E+000 -1.88200E+000 -1.00389E-002  6.20577E-003 -8.63800E-001  1.39999E+000  2.57037E-005  1.08506E-002  3.76490E+000 -4.80663E+001  5.77094E-001  7.55302E-001  4.32486E-003  1.00000E-015  1.47503E-001  6.28009E+002  6.58758E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.37155E-003  3.70891E+000 -1.83348E+000 -1.02812E-002  6.36919E-003 -8.91493E-001  1.46346E+000  2.69515E-005  1.19953E-002  3.85969E+000 -4.69703E+001  5.07282E-001  6.90341E-001  4.46328E-003  1.00000E-015  1.64590E-001  6.28075E+002  6.58875E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.38399E-003  3.83113E+000 -1.78591E+000 -1.05061E-002  6.52272E-003 -9.18131E-001  1.52581E+000  2.80281E-005  1.32260E-002  3.95054E+000 -4.59067E+001  4.40277E-001  6.27145E-001  4.59541E-003  1.00000E-015  1.83101E-001  6.28147E+002  6.58982E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.39635E-003  3.95050E+000 -9.90530E+000 -3.38277E-002  1.56744E-002 -9.43785E-001  1.58705E+000  2.88873E-005  1.45471E-002  4.03662E+000 -6.52364E+001  8.61089E-001  1.12477E+000  4.71961E-003  1.00000E-015  2.03020E-001  6.28209E+002  6.59075E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.25650E-003  4.07205E+000 -1.68618E+001 -5.55866E-002  2.03616E-002 -9.67792E-001  1.64606E+000  2.96838E-005  1.59502E-002  4.15123E+000 -8.26767E+001  1.19367E+000  1.51105E+000  4.89335E-003  1.00000E-015  2.22282E-001  6.28275E+002  6.59158E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.13805E-003  4.19463E+000 -2.32695E+001 -7.61127E-002  2.11090E-002 -9.90635E-001  1.70304E+000  3.02936E-005  1.74173E-002  4.27994E+000 -9.85873E+001  1.44603E+000  1.79342E+000  5.09147E-003  1.00000E-015  2.40669E-001  6.28330E+002  6.59222E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.03616E-003  4.31700E+000 -2.93288E+001 -9.55126E-002  1.81471E-002 -1.01247E+000  1.75803E+000  3.06538E-005  1.89317E-002  4.41411E+000 -1.13141E+002  1.62749E+000  1.98349E+000  5.29910E-003  1.00000E-015  2.58009E-001  6.28378E+002  6.59271E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.94789E-003  4.43818E+000 -3.51311E+001 -1.14064E-001  1.17151E-002 -1.03340E+000  1.81104E+000  3.06972E-005  2.04791E-002  4.54824E+000 -1.26457E+002  1.74789E+000  2.09429E+000  5.50687E-003  1.00000E-015  2.74178E-001  6.28416E+002  6.59307E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.87110E-003  4.55746E+000 -4.07256E+001 -1.31815E-001  2.13420E-003 -1.05347E+000  1.86214E+000  3.04394E-005  2.20471E-002  4.67889E+000 -1.38645E+002  1.81672E+000  2.13867E+000  5.70890E-003  1.00000E-015  2.89100E-001  6.28445E+002  6.59335E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.80403E-003  4.67432E+000 -4.61408E+001 -1.48831E-001 -1.03302E-002 -1.07277E+000  1.91143E+000  2.98648E-005  2.36250E-002  4.80394E+000 -1.49804E+002  1.84276E+000  2.12849E+000  5.90164E-003  1.00000E-015  3.02756E-001  6.28466E+002  6.59356E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.74522E-003  4.78840E+000 -5.13973E+001 -1.64939E-001 -2.54246E-002 -1.09136E+000  1.95900E+000  2.89608E-005  2.52039E-002  4.92226E+000 -1.60033E+002  1.83367E+000  2.07407E+000  6.08323E-003  1.00000E-015  3.15203E-001  6.28480E+002  6.59373E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.69344E-003  4.89950E+000 -5.65069E+001 -1.80218E-001 -4.30327E-002 -1.10929E+000  2.00495E+000  2.77281E-005  2.67759E-002  5.03336E+000 -1.69423E+002  1.79602E+000  1.98418E+000  6.25296E-003  1.00000E-015  3.26412E-001  6.28491E+002  6.59387E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.64767E-003  5.00749E+000 -6.14801E+001 -1.94479E-001 -6.31006E-002 -1.12659E+000  2.04939E+000  2.61809E-005  2.83345E-002  5.13719E+000 -1.78059E+002  1.73531E+000  1.86611E+000  6.41089E-003  1.00000E-015  3.36312E-001  6.28499E+002  6.59399E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.60703E-003  5.11230E+000 -6.63239E+001 -2.07928E-001 -8.51400E-002 -1.14333E+000  2.09243E+000  2.43214E-005  2.98738E-002  5.23396E+000 -1.86017E+002  1.65620E+000  1.72601E+000  6.55748E-003  1.00000E-015  3.45062E-001  6.28505E+002  6.59410E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.57079E-003  5.21392E+000 -7.10456E+001 -2.20482E-001 -1.09817E-001 -1.15953E+000  2.13416E+000  2.21665E-005  3.13889E-002  5.32404E+000 -1.93367E+002  1.56259E+000  1.56892E+000  6.69350E-003  1.00000E-015  3.52656E-001  6.28509E+002  6.59420E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.53834E-003  5.31235E+000 -7.56503E+001 -2.32264E-001 -1.36601E-001 -1.17522E+000  2.17467E+000  1.97415E-005  3.28757E-002  5.40787E+000 -2.00170E+002  1.45770E+000  1.39904E+000  6.81982E-003  1.00000E-015  3.59031E-001  6.28513E+002  6.59430E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.50915E-003  5.40761E+000 -8.01432E+001 -2.42989E-001 -1.65296E-001 -1.19045E+000  2.21404E+000  1.70777E-005  3.43303E-002  5.48595E+000 -2.06482E+002  1.34422E+000  1.21980E+000  6.93738E-003  1.00000E-015  3.64222E-001  6.28517E+002  6.59438E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.48280E-003  5.49974E+000 -8.45282E+001 -2.52943E-001 -1.95342E-001 -1.20523E+000  2.25234E+000  1.42070E-005  3.57496E-002  5.55878E+000 -2.12352E+002  1.22439E+000  1.03403E+000  7.04710E-003  1.00000E-015  3.68272E-001  6.28520E+002  6.59447E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.45891E-003  5.58878E+000 -8.88104E+001 -2.61717E-001 -2.27772E-001 -1.21961E+000  2.28966E+000  1.11188E-005  3.71309E-002  5.62684E+000 -2.17824E+002  1.10005E+000  8.44032E-001  7.14983E-003  2.61822E-014  3.71226E-001  6.28523E+002  6.59454E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.43717E-003  5.67478E+000 -9.29932E+001 -2.69252E-001 -2.61612E-001 -1.23359E+000  2.32605E+000  7.84194E-006  3.84717E-002  5.69057E+000 -2.22935E+002  9.72730E-001  6.51703E-001  7.24638E-003  6.48863E-014  3.73131E-001  6.28525E+002  6.59462E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.41731E-003  5.75781E+000 -9.70806E+001 -2.75332E-001 -2.96793E-001 -1.24722E+000  2.36158E+000  4.39933E-006  3.97702E-002  5.75039E+000 -2.27721E+002  8.43701E-001  4.58590E-001  7.33746E-003  1.32179E-013  3.74037E-001  6.28528E+002  6.59469E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.39867E-003  5.83793E+000 -1.01075E+002 -2.80287E-001 -3.33377E-001 -1.26049E+000  2.39629E+000  8.32696E-007  4.10248E-002  5.80667E+000 -2.32212E+002  7.14024E-001  2.65973E-001  7.42369E-003  2.41282E-013  3.73996E-001  6.28530E+002  6.59476E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38088E-003  5.91521E+000 -1.04981E+002 -2.83891E-001 -3.71170E-001 -1.27343E+000  2.43025E+000 -2.82934E-006  4.22342E-002  5.85974E+000 -2.36435E+002  5.84579E-001  7.48967E-002  7.50562E-003  4.05173E-013  3.73059E-001  6.28532E+002  6.59482E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.36375E-003  5.98971E+000 -1.08800E+002 -2.86449E-001 -4.10176E-001 -1.28607E+000  2.46350E+000 -6.55450E-006  4.33975E-002  5.90990E+000 -2.40413E+002  4.56087E-001 -1.13799E-001  7.58371E-003  6.37356E-013  3.71279E-001  6.28534E+002  6.59489E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34776E-003  6.06151E+000 -1.12536E+002 -2.87813E-001 -4.50218E-001 -1.29840E+000  2.49608E+000 -1.03248E-005  4.45139E-002  5.95740E+000 -2.44168E+002  3.29127E-001 -2.99491E-001  7.65837E-003  9.47952E-013  3.68735E-001  6.28536E+002  6.59495E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.33284E-003  6.13066E+000 -1.16190E+002 -2.88258E-001 -4.91303E-001 -1.31046E+000  2.52804E+000 -1.41073E-005  4.55827E-002  6.00247E+000 -2.47720E+002  2.04168E-001 -4.81699E-001  7.72992E-003  1.35068E-012  3.65721E-001  6.28538E+002  6.59501E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31889E-003  6.19721E+000 -1.19766E+002 -2.87687E-001 -5.33270E-001 -1.32225E+000  2.55942E+000 -1.78788E-005  4.66036E-002  6.04532E+000 -2.51087E+002  8.15813E-002 -6.60013E-001  7.79866E-003  1.85179E-012  3.62025E-001  6.28540E+002  6.59506E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30581E-003  6.26124E+000 -1.23266E+002 -2.86330E-001 -5.76141E-001 -1.33379E+000  2.59025E+000 -2.16117E-005  4.75764E-002  6.08612E+000 -2.54283E+002 -3.83321E-002 -8.34117E-001  7.86484E-003  2.46808E-012  3.57694E-001  6.28542E+002  6.59512E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.29293E-003  6.32280E+000 -1.26691E+002 -2.84130E-001 -6.19788E-001 -1.34509E+000  2.62056E+000 -2.52874E-005  4.85012E-002  6.12504E+000 -2.57324E+002 -1.55311E-001 -1.00365E+000  7.92865E-003  3.19880E-012  3.52776E-001  6.28543E+002  6.59517E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.28066E-003  6.38196E+000 -1.30045E+002 -2.81255E-001 -6.64241E-001 -1.35616E+000  2.65039E+000 -2.88880E-005  4.93779E-002  6.16219E+000 -2.60222E+002 -2.69166E-001 -1.16845E+000  7.99027E-003  4.06668E-012  3.47319E-001  6.28545E+002  6.59523E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26906E-003  6.43878E+000 -1.33329E+002 -2.77692E-001 -7.09383E-001 -1.36701E+000  2.67976E+000 -3.23957E-005  5.02070E-002  6.19769E+000 -2.62989E+002 -3.79759E-001 -1.32841E+000  8.04981E-003  5.06967E-012  3.41366E-001  6.28546E+002  6.59528E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25808E-003  6.49331E+000 -1.36545E+002 -2.73555E-001 -7.55239E-001 -1.37765E+000  2.70871E+000 -3.57914E-005  5.09888E-002  6.23165E+000 -2.65634E+002 -4.86985E-001 -1.48348E+000  8.10738E-003  6.24549E-012  3.34964E-001  6.28548E+002  6.59532E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24767E-003  6.54562E+000 -1.39694E+002 -2.68853E-001 -8.01708E-001 -1.38809E+000  2.73725E+000 -3.90582E-005  5.17239E-002  6.26415E+000 -2.68166E+002 -5.90785E-001 -1.63364E+000  8.16305E-003  7.59030E-012  3.34160E-001  6.28549E+002  6.59537E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23777E-003  6.59576E+000 -1.42779E+002 -2.63678E-001 -8.48799E-001 -1.39834E+000  2.76542E+000 -4.21635E-005  5.24127E-002  6.29525E+000 -2.70594E+002 -6.91114E-001 -1.77887E+000  8.21690E-003  9.16213E-012  3.36106E-001  6.28551E+002  6.59542E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22836E-003  6.64378E+000 -1.45801E+002 -2.58062E-001 -8.96432E-001 -1.40841E+000  2.79324E+000 -4.50945E-005  5.30560E-002  6.32502E+000 -2.72924E+002 -7.87941E-001 -1.91922E+000  8.26896E-003  1.09940E-011  3.37367E-001  6.28552E+002  6.59546E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21940E-003  6.68973E+000 -1.48761E+002 -2.52053E-001 -9.44622E-001 -1.41830E+000  2.82072E+000 -4.78464E-005  5.36544E-002  6.35352E+000 -2.75165E+002 -8.81254E-001 -2.05472E+000  8.31929E-003  1.32073E-011  3.37968E-001  6.28553E+002  6.59551E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21085E-003  6.73367E+000 -1.51662E+002 -2.45681E-001 -9.93302E-001 -1.42802E+000  2.84790E+000 -5.04144E-005  5.42088E-002  6.38081E+000 -2.77321E+002 -9.71061E-001 -2.18546E+000  8.36792E-003  1.59085E-011  3.37934E-001  6.28555E+002  6.59555E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20262E-003  6.77564E+000 -1.54503E+002 -2.38992E-001 -1.04250E+000 -1.43757E+000  2.87478E+000 -5.27853E-005  5.47201E-002  6.40691E+000 -2.79399E+002 -1.05737E+000 -2.31149E+000  8.41487E-003  1.93242E-011  3.37290E-001  6.28556E+002  6.59559E+002
