test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.23021E-013  1.46643E-013 -3.17603E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.32822E-011 -6.32982E-011 -6.33195E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20720E+002  6.38483E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.33160E-013  1.52039E-013 -3.35173E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.89819E-011 -5.89966E-011 -5.90163E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21427E+002  6.40359E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.42206E-013  1.57188E-013 -3.51516E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.47418E-011 -5.47554E-011 -5.47734E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22099E+002  6.42152E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.49963E-013  1.61974E-013 -3.66284E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.05590E-011 -5.05716E-011 -5.05878E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22737E+002  6.43866E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.56276E-013  1.66264E-013 -3.79188E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.64314E-011 -4.64430E-011 -4.64573E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23345E+002  6.45505E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60960E-013  1.69887E-013 -3.89858E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.23588E-011 -4.23694E-011 -4.23819E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23923E+002  6.47072E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63853E-013  1.72725E-013 -3.97965E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.83549E-011 -3.83647E-011 -3.83752E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24472E+002  6.48571E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.64863E-013  1.74620E-013 -4.03181E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.44225E-011 -3.44314E-011 -3.44398E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24995E+002  6.50005E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63904E-013  1.75405E-013 -4.05305E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.05578E-011 -3.05659E-011 -3.05722E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25493E+002  6.51377E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60851E-013  1.74886E-013 -4.04136E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.67634E-011 -2.67706E-011 -2.67749E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25967E+002  6.52689E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.55673E-013  1.72978E-013 -3.99551E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.30459E-011 -2.30522E-011 -2.30543E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26418E+002  6.53945E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.48252E-013  1.69581E-013 -3.91342E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.94122E-011 -1.94177E-011 -1.94175E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26848E+002  6.55147E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.38488E-013  1.64664E-013 -3.79349E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.58723E-011 -1.58768E-011 -1.58744E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.27257E+002  6.56297E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.75639E-003  1.07210E+000 -2.81615E+000  6.43404E-004  1.23607E-003 -1.11013E-001  1.32449E-001  4.76757E-007  4.33223E-004  1.23380E+000 -4.47357E+001  1.16454E+000  1.14669E+000  3.96984E-004  1.54555E-008  3.37902E-003  6.27364E+002  6.56595E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41111E-003  1.20316E+000 -2.73405E+000 -5.87774E-004  1.69391E-003 -1.83276E-001  2.22922E-001  1.39355E-006  7.60550E-004  1.45620E+000 -5.42731E+001  1.48853E+000  1.46408E+000  7.46696E-004  2.17997E-010  6.66718E-003  6.27407E+002  6.56775E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.34092E-003  1.36576E+000 -2.67126E+000 -1.76955E-003  1.99585E-003 -2.47505E-001  3.07683E-001  2.48616E-006  1.09654E-003  1.66477E+000 -5.82022E+001  1.60674E+000  1.58618E+000  1.07999E-003  3.09648E-012  1.03761E-002  6.27450E+002  6.56951E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31158E-003  1.53098E+000 -2.61617E+000 -2.81231E-003  2.39411E-003 -3.06857E-001  3.90167E-001  3.77337E-006  1.45431E-003  1.86144E+000 -5.99588E+001  1.63681E+000  1.62641E+000  1.39549E-003  6.28933E-014  1.45205E-002  6.27488E+002  6.57123E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29804E-003  1.69530E+000 -2.56396E+000 -3.72688E-003  2.78614E-003 -3.62221E-001  4.70801E-001  5.16487E-006  1.83788E-003  2.04689E+000 -6.06219E+001  1.62048E+000  1.62408E+000  1.69249E-003  3.79855E-015  1.91502E-002  6.27513E+002  6.57263E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29253E-003  1.85767E+000 -2.51247E+000 -4.54049E-003  3.14535E-003 -4.14158E-001  5.49874E-001  6.64510E-006  2.25115E-003  2.22161E+000 -6.06526E+001  1.57708E+000  1.59695E+000  1.97097E-003  1.00000E-015  2.43174E-002  6.27533E+002  6.57380E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29180E-003  2.01770E+000 -2.46097E+000 -5.26939E-003  3.47824E-003 -4.63079E-001  6.27563E-001  8.21895E-006  2.69786E-003  2.38640E+000 -6.02789E+001  1.51682E+000  1.55409E+000  2.23183E-003  1.00000E-015  3.00734E-002  6.27548E+002  6.57475E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29430E-003  2.17517E+000 -2.40941E+000 -5.92906E-003  3.79642E-003 -5.09299E-001  7.03973E-001  9.88099E-006  3.18173E-003  2.54330E+000 -5.95972E+001  1.44442E+000  1.49943E+000  2.47819E-003  1.00000E-015  3.64705E-002  6.27562E+002  6.57559E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29946E-003  2.32996E+000 -2.35791E+000 -6.52533E-003  4.09875E-003 -5.53070E-001  7.79168E-001  1.16196E-005  3.70651E-003  2.69280E+000 -5.87076E+001  1.36462E+000  1.43706E+000  2.71093E-003  1.00000E-015  4.35617E-002  6.27576E+002  6.57637E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.30655E-003  2.48197E+000 -2.30676E+000 -7.06134E-003  4.38218E-003 -5.94608E-001  8.53186E-001  1.34143E-005  4.27602E-003  2.83531E+000 -5.76792E+001  1.28072E+000  1.36982E+000  2.93093E-003  1.00000E-015  5.14014E-002  6.27593E+002  6.57722E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31506E-003  2.63114E+000 -2.25596E+000 -7.53993E-003  4.64137E-003 -6.34096E-001  9.26045E-001  1.52380E-005  4.89414E-003  2.97126E+000 -5.65616E+001  1.19502E+000  1.29969E+000  3.13907E-003  1.00000E-015  6.00449E-002  6.27616E+002  6.57821E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.32460E-003  2.77742E+000 -2.20561E+000 -7.97025E-003  4.88023E-003 -6.71693E-001  9.97753E-001  1.70696E-005  5.56486E-003  3.10102E+000 -5.53896E+001  1.10912E+000  1.22808E+000  3.33618E-003  1.00000E-015  6.95579E-002  6.27649E+002  6.57938E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33488E-003  2.92077E+000 -2.15567E+000 -8.36190E-003  5.10474E-003 -7.07544E-001  1.06832E+000  1.88904E-005  6.29229E-003  3.22494E+000 -5.41894E+001  1.02413E+000  1.15601E+000  3.52302E-003  1.00000E-015  8.00025E-002  6.27691E+002  6.58065E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.34569E-003  3.06119E+000 -2.10628E+000 -8.72012E-003  5.31103E-003 -7.41776E-001  1.13774E+000  2.06937E-005  7.08067E-003  3.34336E+000 -5.29803E+001  9.40819E-001  1.08423E+000  3.70033E-003  1.00000E-015  9.14331E-002  6.27746E+002  6.58208E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.35685E-003  3.19866E+000 -2.05760E+000 -9.05083E-003  5.50474E-003 -7.74506E-001  1.20604E+000  2.24663E-005  7.93438E-003  3.45657E+000 -5.17758E+001  8.59692E-001  1.01324E+000  3.86877E-003  1.00000E-015  1.03905E-001  6.27803E+002  6.58351E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.36825E-003  3.33321E+000 -2.00973E+000 -9.35243E-003  5.68214E-003 -8.05840E-001  1.27321E+000  2.41997E-005  8.85788E-003  3.56487E+000 -5.05866E+001  7.81101E-001  9.43438E-001  4.02896E-003  1.00000E-015  1.17476E-001  6.27876E+002  6.58503E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.37977E-003  3.46483E+000 -1.96275E+000 -9.62854E-003  5.85134E-003 -8.35875E-001  1.33925E+000  2.58749E-005  9.85573E-003  3.66851E+000 -4.94199E+001  7.05243E-001  8.75082E-001  4.18146E-003  1.00000E-015  1.32202E-001  6.27940E+002  6.58639E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.39133E-003  3.59356E+000 -1.91670E+000 -9.88085E-003  6.00517E-003 -8.64699E-001  1.40417E+000  2.74658E-005  1.09325E-002  3.76776E+000 -4.82807E+001  6.32214E-001  8.08339E-001  4.32678E-003  1.00000E-015  1.48176E-001  6.28016E+002  6.58773E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.40289E-003  3.71942E+000 -1.87166E+000 -1.01116E-002  6.15525E-003 -8.92393E-001  1.46798E+000  2.89587E-005  1.20930E-002  3.86282E+000 -4.71724E+001  5.62035E-001  7.43320E-001  4.46540E-003  1.00000E-015  1.65510E-001  6.28083E+002  6.58890E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41439E-003  3.84243E+000 -1.82763E+000 -1.03260E-002  6.29491E-003 -9.19030E-001  1.53068E+000  3.03152E-005  1.33416E-002  3.95393E+000 -4.60971E+001  4.94658E-001  6.80082E-001  4.59774E-003  1.00000E-015  1.84197E-001  6.28155E+002  6.58996E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.42579E-003  3.96263E+000 -9.95185E+000 -3.31862E-002  1.49510E-002 -9.44682E-001  1.59227E+000  3.14965E-005  1.46832E-002  4.04128E+000 -6.53552E+001  9.34546E-001  1.19722E+000  4.72420E-003  1.00000E-015  2.04293E-001  6.28217E+002  6.59089E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28353E-003  4.08516E+000 -1.69135E+001 -5.45087E-002  1.91892E-002 -9.68703E-001  1.65168E+000  3.25844E-005  1.61089E-002  4.15892E+000 -8.26818E+001  1.28372E+000  1.60032E+000  4.90359E-003  1.00000E-015  2.23726E-001  6.28282E+002  6.59171E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.16334E-003  4.20879E+000 -2.33292E+001 -7.46057E-002  1.95431E-002 -9.91568E-001  1.70910E+000  3.34843E-005  1.76002E-002  4.29055E+000 -9.85001E+001  1.55111E+000  1.89773E+000  5.10708E-003  1.00000E-015  2.42273E-001  6.28337E+002  6.59235E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.05984E-003  4.33226E+000 -2.93993E+001 -9.36080E-002  1.62176E-002 -1.01343E+000  1.76454E+000  3.41435E-005  1.91398E-002  4.42736E+000 -1.12981E+002  1.74669E+000  2.10177E+000  5.31955E-003  1.00000E-015  2.59760E-001  6.28385E+002  6.59284E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.97006E-003  4.45455E+000 -3.52149E+001 -1.11761E-001  9.42865E-003 -1.03439E+000  1.81801E+000  3.45275E-005  2.07128E-002  4.56380E+000 -1.26241E+002  1.88064E+000  2.22590E+000  5.53154E-003  1.00000E-015  2.76063E-001  6.28423E+002  6.59321E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.89184E-003  4.57493E+000 -4.08246E+001 -1.29161E-001 -4.49177E-004 -1.05450E+000  1.86959E+000  3.45984E-005  2.23067E-002  4.69633E+000 -1.38386E+002  1.96293E+000  2.28353E+000  5.73700E-003  1.00000E-015  2.91095E-001  6.28452E+002  6.59348E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.82343E-003  4.69288E+000 -4.62568E+001 -1.45823E-001 -1.32000E-002 -1.07383E+000  1.91935E+000  3.43501E-005  2.39104E-002  4.82282E+000 -1.49515E+002  2.00251E+000  2.28677E+000  5.93235E-003  1.00000E-015  3.04863E-001  6.28472E+002  6.59369E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.76337E-003  4.80803E+000 -5.15317E+001 -1.61653E-001 -2.85343E-002 -1.09245E+000  1.96738E+000  3.37778E-005  2.55146E-002  4.94214E+000 -1.59722E+002  2.00723E+000  2.24614E+000  6.11575E-003  1.00000E-015  3.17393E-001  6.28487E+002  6.59386E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.71043E-003  4.92019E+000 -5.66610E+001 -1.76650E-001 -4.63837E-002 -1.11040E+000  2.01381E+000  3.28782E-005  2.71114E-002  5.05384E+000 -1.69098E+002  1.98376E+000  2.17054E+000  6.28653E-003  1.00000E-015  3.28576E-001  6.28498E+002  6.59400E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.66357E-003  5.02921E+000 -6.16551E+001 -1.90689E-001 -6.66156E-002 -1.12774E+000  2.05871E+000  3.16572E-005  2.86940E-002  5.15790E+000 -1.77726E+002  1.93770E+000  2.06738E+000  6.44479E-003  1.00000E-015  3.38440E-001  6.28505E+002  6.59413E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.62192E-003  5.13504E+000 -6.65208E+001 -2.03937E-001 -8.88505E-002 -1.14452E+000  2.10221E+000  3.01211E-005  3.02567E-002  5.25457E+000 -1.85682E+002  1.87372E+000  1.94277E+000  6.59110E-003  1.00000E-015  3.47176E-001  6.28511E+002  6.59424E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.58476E-003  5.23766E+000 -7.12653E+001 -2.16338E-001 -1.13633E-001 -1.16075E+000  2.14439E+000  2.82833E-005  3.17943E-002  5.34427E+000 -1.93034E+002  1.79572E+000  1.80177E+000  6.72630E-003  1.00000E-015  3.54631E-001  6.28516E+002  6.59434E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.55146E-003  5.33708E+000 -7.58934E+001 -2.27993E-001 -1.40553E-001 -1.17649E+000  2.18534E+000  2.61661E-005  3.33027E-002  5.42750E+000 -1.99842E+002  1.70694E+000  1.64857E+000  6.85135E-003  1.00000E-015  3.60837E-001  6.28520E+002  6.59443E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.52149E-003  5.43333E+000 -8.04103E+001 -2.38637E-001 -1.69304E-001 -1.19176E+000  2.22515E+000  2.37798E-005  3.47782E-002  5.50477E+000 -2.06162E+002  1.61009E+000  1.48660E+000  6.96724E-003  1.00000E-015  3.65834E-001  6.28524E+002  6.59452E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.49443E-003  5.52643E+000 -8.48196E+001 -2.48550E-001 -1.99432E-001 -1.20658E+000  2.26389E+000  2.11400E-005  3.62174E-002  5.57662E+000 -2.12042E+002  1.50740E+000  1.31867E+000  7.07494E-003  1.00000E-015  3.69666E-001  6.28527E+002  6.59460E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.46989E-003  5.61645E+000 -8.91265E+001 -2.57325E-001 -2.31874E-001 -1.22099E+000  2.30164E+000  1.82689E-005  3.76178E-002  5.64356E+000 -2.17526E+002  1.40069E+000  1.14708E+000  7.17539E-003  2.61173E-014  3.72382E-001  6.28530E+002  6.59468E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44755E-003  5.70342E+000 -9.33343E+001 -2.64906E-001 -2.65726E-001 -1.23502E+000  2.33845E+000  1.52067E-005  3.89771E-002  5.70606E+000 -2.22650E+002  1.29149E+000  9.73678E-001  7.26941E-003  6.47135E-014  3.74031E-001  6.28532E+002  6.59475E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.42715E-003  5.78743E+000 -9.74469E+001 -2.71084E-001 -3.00859E-001 -1.24868E+000  2.37440E+000  1.19521E-005  4.02933E-002  5.76457E+000 -2.27450E+002  1.18103E+000  7.99988E-001  7.35778E-003  1.31784E-013  3.74668E-001  6.28535E+002  6.59482E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40845E-003  5.86853E+000 -1.01467E+002 -2.76188E-001 -3.37413E-001 -1.26200E+000  2.40953E+000  8.53193E-006  4.15650E-002  5.81947E+000 -2.31956E+002  1.07034E+000  6.27226E-001  7.44116E-003  2.40611E-013  3.74347E-001  6.28537E+002  6.59489E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.39125E-003  5.94678E+000 -1.05398E+002 -2.79991E-001 -3.75102E-001 -1.27499E+000  2.44390E+000  4.97349E-006  4.27909E-002  5.87112E+000 -2.36194E+002  9.60241E-001  4.56372E-001  7.52013E-003  4.04129E-013  3.73124E-001  6.28539E+002  6.59496E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.37491E-003  6.02227E+000 -1.09242E+002 -2.82807E-001 -4.14027E-001 -1.28767E+000  2.47756E+000  1.31339E-006  4.39702E-002  5.91983E+000 -2.40188E+002  8.51425E-001  2.88218E-001  7.59518E-003  6.35600E-013  3.71055E-001  6.28541E+002  6.59502E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.35932E-003  6.09505E+000 -1.13003E+002 -2.84478E-001 -4.53929E-001 -1.30005E+000  2.51055E+000 -2.42086E-006  4.51021E-002  5.96587E+000 -2.43960E+002  7.44441E-001  1.23391E-001  7.66674E-003  9.45477E-013  3.68193E-001  6.28543E+002  6.59508E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34482E-003  6.16520E+000 -1.16683E+002 -2.85292E-001 -4.94887E-001 -1.31216E+000  2.54292E+000 -6.20497E-006  4.61861E-002  6.00948E+000 -2.47529E+002  6.39717E-001 -3.76460E-002  7.73517E-003  1.34691E-012  3.64713E-001  6.28545E+002  6.59514E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.33084E-003  6.23276E+000 -1.20284E+002 -2.85148E-001 -5.36686E-001 -1.32400E+000  2.57471E+000 -1.00336E-005  4.72220E-002  6.05087E+000 -2.50911E+002  5.37602E-001 -1.94520E-001  7.80079E-003  1.84697E-012  3.60666E-001  6.28547E+002  6.59520E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31763E-003  6.29780E+000 -1.23808E+002 -2.84281E-001 -5.79383E-001 -1.33558E+000  2.60594E+000 -1.38853E-005  4.82095E-002  6.09023E+000 -2.54123E+002  4.38358E-001 -3.46968E-001  7.86385E-003  2.46084E-012  3.55986E-001  6.28548E+002  6.59525E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30524E-003  6.36039E+000 -1.27259E+002 -2.82626E-001 -6.22829E-001 -1.34693E+000  2.63666E+000 -1.77393E-005  4.91487E-002  6.12770E+000 -2.57178E+002  3.42190E-001 -4.94846E-001  7.92455E-003  3.19005E-012  3.50724E-001  6.28550E+002  6.59530E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.29358E-003  6.42058E+000 -1.30637E+002 -2.80367E-001 -6.67073E-001 -1.35805E+000  2.66690E+000 -2.15822E-005  5.00400E-002  6.16344E+000 -2.60088E+002  2.49241E-001 -6.38036E-001  7.98306E-003  4.05551E-012  3.44928E-001  6.28552E+002  6.59536E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.28261E-003  6.47843E+000 -1.33944E+002 -2.77476E-001 -7.11987E-001 -1.36894E+000  2.69668E+000 -2.53986E-005  5.08835E-002  6.19755E+000 -2.62866E+002  1.59607E-001 -7.76459E-001  8.03954E-003  5.05713E-012  3.38645E-001  6.28553E+002  6.59541E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27190E-003  6.53401E+000 -1.37184E+002 -2.74079E-001 -7.57606E-001 -1.37964E+000  2.72604E+000 -2.91745E-005  5.16797E-002  6.23015E+000 -2.65521E+002  7.33640E-002 -9.10006E-001  8.09409E-003  6.22948E-012  3.38132E-001  6.28555E+002  6.59546E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26155E-003  6.58738E+000 -1.40357E+002 -2.70164E-001 -8.03819E-001 -1.39013E+000  2.75500E+000 -3.28926E-005  5.24292E-002  6.26133E+000 -2.68062E+002 -9.45085E-003 -1.03865E+000  8.14682E-003  7.57349E-012  3.40873E-001  6.28556E+002  6.59550E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25174E-003  6.63858E+000 -1.43464E+002 -2.65839E-001 -8.50651E-001 -1.40043E+000  2.78359E+000 -3.65301E-005  5.31327E-002  6.29116E+000 -2.70499E+002 -8.88318E-002 -1.16245E+000  8.19779E-003  9.14734E-012  3.42891E-001  6.28558E+002  6.59555E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24243E-003  6.68768E+000 -1.46509E+002 -2.61124E-001 -8.98004E-001 -1.41055E+000  2.81184E+000 -4.00787E-005  5.37908E-002  6.31970E+000 -2.72838E+002 -1.64793E-001 -1.28146E+000  8.24708E-003  1.09830E-011  3.44211E-001  6.28559E+002  6.59559E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23357E-003  6.73472E+000 -1.49491E+002 -2.56077E-001 -9.45914E-001 -1.42049E+000  2.83976E+000 -4.35258E-005  5.44042E-002  6.34703E+000 -2.75086E+002 -2.37367E-001 -1.39580E+000  8.29471E-003  1.32034E-011  3.44856E-001  6.28560E+002  6.59564E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22513E-003  6.77975E+000 -1.52413E+002 -2.50712E-001 -9.94302E-001 -1.43026E+000  2.86737E+000 -4.68609E-005  5.49739E-002  6.37319E+000 -2.77250E+002 -3.06597E-001 -1.50555E+000  8.34073E-003  1.59179E-011  3.44852E-001  6.28561E+002  6.59568E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21709E-003  6.82283E+000 -1.55275E+002 -2.45090E-001 -1.04320E+000 -1.43987E+000  2.89471E+000 -5.00863E-005  5.55008E-002  6.39821E+000 -2.79334E+002 -3.72542E-001 -1.61082E+000  8.38515E-003  1.93584E-011  3.44226E-001  6.28563E+002  6.59572E+002
