test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.23021E-013  1.46645E-013 -3.17603E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.32823E-011 -6.32982E-011 -6.33196E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20720E+002  6.38483E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.33160E-013  1.52041E-013 -3.35173E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.89819E-011 -5.89967E-011 -5.90163E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21427E+002  6.40359E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.42206E-013  1.57190E-013 -3.51516E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.47418E-011 -5.47555E-011 -5.47734E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22099E+002  6.42152E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.49964E-013  1.61976E-013 -3.66285E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.05590E-011 -5.05717E-011 -5.05878E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22737E+002  6.43866E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.56277E-013  1.66266E-013 -3.79188E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.64314E-011 -4.64431E-011 -4.64574E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23345E+002  6.45505E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60960E-013  1.69889E-013 -3.89859E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.23588E-011 -4.23695E-011 -4.23819E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23923E+002  6.47072E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63854E-013  1.72726E-013 -3.97965E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.83550E-011 -3.83647E-011 -3.83752E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24472E+002  6.48571E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.64865E-013  1.74622E-013 -4.03182E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.44226E-011 -3.44314E-011 -3.44399E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24995E+002  6.50005E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63906E-013  1.75406E-013 -4.05306E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.05578E-011 -3.05659E-011 -3.05723E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25493E+002  6.51377E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60853E-013  1.74888E-013 -4.04137E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.67634E-011 -2.67706E-011 -2.67749E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25967E+002  6.52689E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.55675E-013  1.72980E-013 -3.99553E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.30459E-011 -2.30522E-011 -2.30543E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26418E+002  6.53945E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.48254E-013  1.69582E-013 -3.91344E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.94122E-011 -1.94177E-011 -1.94175E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26848E+002  6.55147E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.38490E-013  1.64665E-013 -3.79350E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.58724E-011 -1.58769E-011 -1.58745E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.27257E+002  6.56297E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.75639E-003  1.07210E+000 -2.81615E+000  6.43362E-004  1.23648E-003 -1.11013E-001  1.32449E-001  4.76757E-007  4.33223E-004  1.23380E+000 -4.47357E+001  1.16452E+000  1.14677E+000  3.96984E-004  1.54555E-008  3.37902E-003  6.27364E+002  6.56595E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41087E-003  1.20307E+000 -2.73382E+000 -5.85317E-004  1.69609E-003 -1.83256E-001  2.22885E-001  1.39121E-006  7.60413E-004  1.45620E+000 -5.42724E+001  1.48838E+000  1.46402E+000  7.46691E-004  2.18018E-010  6.66720E-003  6.27407E+002  6.56775E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33844E-003  1.36544E+000 -2.67055E+000 -1.76806E-003  1.99796E-003 -2.47434E-001  3.07540E-001  2.47990E-006  1.09593E-003  1.66472E+000 -5.81985E+001  1.60545E+000  1.58510E+000  1.07991E-003  3.09712E-012  1.03756E-002  6.27450E+002  6.56951E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.30801E-003  1.53031E+000 -2.61466E+000 -2.80867E-003  2.40651E-003 -3.06713E-001  3.89849E-001  3.76410E-006  1.45278E-003  1.86130E+000 -5.99567E+001  1.63458E+000  1.62445E+000  1.39527E-003  6.39070E-014  1.45150E-002  6.27488E+002  6.57123E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29395E-003  1.69418E+000 -2.56090E+000 -3.72509E-003  2.81564E-003 -3.61988E-001  4.70266E-001  5.12667E-006  1.83499E-003  2.04662E+000 -6.06204E+001  1.61752E+000  1.62149E+000  1.69207E-003  3.81020E-015  1.91337E-002  6.27513E+002  6.57263E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28823E-003  1.85602E+000 -2.50715E+000 -4.54050E-003  3.20057E-003 -4.13828E-001  5.49090E-001  6.55617E-006  2.24638E-003  2.22119E+000 -6.06511E+001  1.57354E+000  1.59389E+000  1.97032E-003  1.00000E-015  2.42804E-002  6.27532E+002  6.57378E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28745E-003  2.01544E+000 -2.45300E+000 -5.26928E-003  3.56224E-003 -4.62646E-001  6.26497E-001  8.06506E-006  2.69059E-003  2.38611E+000 -6.02672E+001  1.51236E+000  1.55022E+000  2.23138E-003  1.00000E-015  3.00039E-002  6.27547E+002  6.57471E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29006E-003  2.17221E+000 -2.39836E+000 -5.92890E-003  3.91134E-003 -5.08757E-001  7.02595E-001  9.64662E-006  3.17123E-003  2.54311E+000 -5.95779E+001  1.43910E+000  1.49477E+000  2.47790E-003  1.00000E-015  3.63545E-002  6.27560E+002  6.57553E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29535E-003  2.32623E+000 -2.34384E+000 -6.52599E-003  4.24595E-003 -5.52416E-001  7.77448E-001  1.12810E-005  3.69194E-003  2.69267E+000 -5.86825E+001  1.35840E+000  1.43150E+000  2.71077E-003  1.00000E-015  4.33847E-002  6.27573E+002  6.57629E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.30255E-003  2.47741E+000 -2.28933E+000 -7.06609E-003  4.56882E-003 -5.93837E-001  8.51098E-001  1.29352E-005  4.25644E-003  2.83525E+000 -5.76494E+001  1.27341E+000  1.36312E+000  2.93089E-003  1.00000E-015  5.11495E-002  6.27590E+002  6.57712E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31112E-003  2.62570E+000 -2.23489E+000 -7.55098E-003  4.87754E-003 -6.33207E-001  9.23567E-001  1.45684E-005  4.86851E-003  2.97125E+000 -5.65268E+001  1.18633E+000  1.29152E+000  3.13915E-003  1.00000E-015  5.97046E-002  6.27612E+002  6.57807E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.32069E-003  2.77105E+000 -2.18062E+000 -7.98831E-003  5.16873E-003 -6.70682E-001  9.94867E-001  1.61400E-005  5.53208E-003  3.10108E+000 -5.53500E+001  1.09870E+000  1.21805E+000  3.33639E-003  1.00000E-015  6.91072E-002  6.27643E+002  6.57918E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33095E-003  2.91345E+000 -2.12665E+000 -8.38625E-003  5.44206E-003 -7.06408E-001  1.06501E+000  1.76289E-005  6.25121E-003  3.22507E+000 -5.41449E+001  1.01160E+000  1.14370E+000  3.52340E-003  1.00000E-015  7.94183E-002  6.27681E+002  6.58039E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.34168E-003  3.05289E+000 -2.07315E+000 -8.75216E-003  5.69676E-003 -7.40512E-001  1.13401E+000  1.90179E-005  7.03011E-003  3.34358E+000 -5.29300E+001  9.25710E-001  1.06913E+000  3.70090E-003  1.00000E-015  9.06995E-002  6.27733E+002  6.58174E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.35270E-003  3.18939E+000 -2.02026E+000 -9.09163E-003  5.93695E-003 -7.73112E-001  1.20187E+000  2.02885E-005  7.87313E-003  3.45690E+000 -5.17194E+001  8.41526E-001  9.94868E-001  3.86958E-003  1.00000E-015  1.03026E-001  6.27787E+002  6.58312E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.36389E-003  3.32296E+000 -1.96816E+000 -9.40292E-003  6.15988E-003 -8.04317E-001  1.26860E+000  2.14244E-005  8.78475E-003  3.56532E+000 -5.05234E+001  7.59372E-001  9.21269E-001  4.03003E-003  1.00000E-015  1.16447E-001  6.27857E+002  6.58459E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.37514E-003  3.45361E+000 -1.91691E+000 -9.68865E-003  6.37638E-003 -8.34224E-001  1.33421E+000  2.23994E-005  9.76951E-003  3.66910E+000 -4.93492E+001  6.79440E-001  8.48584E-001  4.18283E-003  1.00000E-015  1.31019E-001  6.27919E+002  6.58593E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.38636E-003  3.58138E+000 -1.86663E+000 -9.95038E-003  6.57784E-003 -8.62921E-001  1.39870E+000  2.31884E-005  1.08321E-002  3.76849E+000 -4.82019E+001  6.01824E-001  7.76978E-001  4.32850E-003  1.00000E-015  1.46798E-001  6.27995E+002  6.58726E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.39750E-003  3.70629E+000 -1.81738E+000 -1.01926E-002  6.77824E-003 -8.90488E-001  1.46208E+000  2.37660E-005  1.19771E-002  3.86372E+000 -4.70846E+001  5.26533E-001  7.06548E-001  4.46750E-003  1.00000E-015  1.63841E-001  6.28060E+002  6.58843E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.40851E-003  3.82838E+000 -1.76922E+000 -1.04203E-002  6.96977E-003 -9.16998E-001  1.52437E+000  2.40897E-005  1.32094E-002  3.95501E+000 -4.59997E+001  4.53546E-001  6.37362E-001  4.60027E-003  1.00000E-015  1.82202E-001  6.28132E+002  6.58949E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41937E-003  3.94767E+000 -9.88145E+000 -3.33637E-002  1.77813E-002 -9.42520E-001  1.58556E+000  2.40998E-005  1.45336E-002  4.04255E+000 -6.53080E+001  8.75604E-001  1.13579E+000  4.72719E-003  1.00000E-015  2.02033E-001  6.28194E+002  6.59042E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.27663E-003  4.06845E+000 -1.68362E+001 -5.48740E-002  2.40965E-002 -9.66356E-001  1.64447E+000  2.38864E-005  1.59394E-002  4.15907E+000 -8.27177E+001  1.20011E+000  1.51336E+000  4.90458E-003  1.00000E-015  2.21322E-001  6.28259E+002  6.59125E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.15503E-003  4.18975E+000 -2.32365E+001 -7.52409E-002  2.65020E-002 -9.89001E-001  1.70132E+000  2.33153E-005  1.74092E-002  4.28919E+000 -9.86204E+001  1.43359E+000  1.77596E+000  5.10547E-003  1.00000E-015  2.39791E-001  6.28314E+002  6.59189E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.04971E-003  4.31044E+000 -2.92817E+001 -9.45225E-002  2.52206E-002 -1.01063E+000  1.75613E+000  2.23431E-005  1.89267E-002  4.42429E+000 -1.13184E+002  1.58507E+000  1.93492E+000  5.31503E-003  1.00000E-015  2.57277E-001  6.28363E+002  6.59238E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.95791E-003  4.42965E+000 -3.50636E+001 -1.12988E-001  2.05326E-002 -1.03133E+000  1.80895E+000  2.09290E-005  2.04777E-002  4.55891E+000 -1.26526E+002  1.66478E+000  2.00377E+000  5.52400E-003  1.00000E-015  2.73660E-001  6.28400E+002  6.59274E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.87756E-003  4.54670E+000 -4.06323E+001 -1.30642E-001  1.26397E-002 -1.05120E+000  1.85986E+000  1.90489E-005  2.20499E-002  4.68960E+000 -1.38746E+002  1.68316E+000  1.99642E+000  5.72651E-003  1.00000E-015  2.88845E-001  6.28429E+002  6.59302E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.80699E-003  4.66113E+000 -4.60172E+001 -1.47579E-001  1.94229E-003 -1.07030E+000  1.90894E+000  1.66883E-005  2.36329E-002  4.81434E+000 -1.49945E+002  1.64995E+000  1.92576E+000  5.91918E-003  1.00000E-015  3.02777E-001  6.28450E+002  6.59323E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.74481E-003  4.77263E+000 -5.12396E+001 -1.63606E-001 -1.15107E-002 -1.08868E+000  1.95631E+000  1.38516E-005  2.52175E-002  4.93209E+000 -1.60216E+002  1.57380E+000  1.80312E+000  6.10035E-003  1.00000E-015  3.15542E-001  6.28465E+002  6.59340E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.68981E-003  4.88103E+000 -5.63116E+001 -1.78779E-001 -2.73439E-002 -1.10641E+000  2.00206E+000  1.05470E-005  2.67961E-002  5.04247E+000 -1.69649E+002  1.46221E+000  1.63824E+000  6.26949E-003  1.00000E-015  3.27129E-001  6.28475E+002  6.59354E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.64097E-003  4.98622E+000 -6.12446E+001 -1.92947E-001 -4.58146E-002 -1.12353E+000  2.04630E+000  6.79626E-006  2.83619E-002  5.14551E+000 -1.78326E+002  1.32157E+000  1.43935E+000  6.42680E-003  1.00000E-015  3.37556E-001  6.28483E+002  6.59366E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.59745E-003  5.08814E+000 -6.60457E+001 -2.06290E-001 -6.61137E-002 -1.14007E+000  2.08914E+000  2.60435E-006  2.99093E-002  5.24150E+000 -1.86324E+002  1.15727E+000  1.21328E+000  6.57294E-003  1.00000E-015  3.46879E-001  6.28489E+002  6.59377E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.55850E-003  5.18681E+000 -7.07235E+001 -2.18767E-001 -8.92653E-002 -1.15609E+000  2.13068E+000 -1.99520E-006  3.14333E-002  5.33090E+000 -1.93710E+002  9.73865E-001  9.65763E-001  6.70879E-003  1.00000E-015  3.54972E-001  6.28494E+002  6.59387E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.52352E-003  5.28223E+000 -7.52831E+001 -2.30428E-001 -1.14317E-001 -1.17161E+000  2.17100E+000 -6.98514E-006  3.29295E-002  5.41421E+000 -2.00547E+002  7.75253E-001  7.01638E-001  6.83532E-003  1.00000E-015  3.61859E-001  6.28498E+002  6.59397E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.49198E-003  5.37444E+000 -7.97308E+001 -2.41069E-001 -1.41547E-001 -1.18668E+000  2.21020E+000 -1.23364E-005  3.43943E-002  5.49194E+000 -2.06889E+002  5.64700E-001  4.24926E-001  6.95353E-003  1.00000E-015  3.67571E-001  6.28501E+002  6.59405E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.46272E-003  5.46348E+000 -8.40697E+001 -2.50888E-001 -1.69854E-001 -1.20131E+000  2.24834E+000 -1.80224E-005  3.58243E-002  5.56461E+000 -2.12784E+002  3.44995E-001  1.39003E-001  7.06435E-003  1.00000E-015  3.72147E-001  6.28504E+002  6.59413E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.43394E-003  5.54940E+000 -8.83060E+001 -2.59587E-001 -2.00861E-001 -1.21554E+000  2.28550E+000 -2.39930E-005  3.72167E-002  5.63265E+000 -2.18273E+002  1.18575E-001 -1.53284E-001  7.16858E-003  2.71112E-014  3.75625E-001  6.28507E+002  6.59421E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40749E-003  5.63229E+000 -9.24420E+001 -2.67006E-001 -2.32975E-001 -1.22939E+000  2.32174E+000 -3.02226E-005  3.85693E-002  5.69652E+000 -2.23395E+002 -1.12683E-001 -4.49592E-001  7.26702E-003  6.81641E-014  3.78049E-001  6.28510E+002  6.59429E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38311E-003  5.71220E+000 -9.64834E+001 -2.73009E-001 -2.66758E-001 -1.24288E+000  2.35713E+000 -3.66796E-005  3.98802E-002  5.75666E+000 -2.28186E+002 -3.47135E-001 -7.48005E-001  7.36041E-003  1.37209E-013  3.79465E-001  6.28512E+002  6.59436E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.36008E-003  5.78921E+000 -1.00432E+002 -2.77868E-001 -3.01633E-001 -1.25602E+000  2.39172E+000 -4.33224E-005  4.11477E-002  5.81344E+000 -2.32677E+002 -5.83361E-001 -1.04686E+000  7.44939E-003  2.54509E-013  3.79921E-001  6.28514E+002  6.59443E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.33791E-003  5.86339E+000 -1.04293E+002 -2.81394E-001 -3.38021E-001 -1.26884E+000  2.42558E+000 -5.01232E-005  4.23706E-002  5.86721E+000 -2.36898E+002 -8.20128E-001 -1.34474E+000  7.53451E-003  4.21420E-013  3.79465E-001  6.28516E+002  6.59449E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31720E-003  5.93482E+000 -1.08067E+002 -2.83885E-001 -3.75310E-001 -1.28136E+000  2.45873E+000 -5.70387E-005  4.35476E-002  5.91824E+000 -2.40872E+002 -1.05646E+000 -1.64059E+000  7.61621E-003  6.70548E-013  3.78426E-001  6.28518E+002  6.59455E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.29688E-003  6.00354E+000 -1.11760E+002 -2.85151E-001 -4.13902E-001 -1.29359E+000  2.49124E+000 -6.40461E-005  4.46780E-002  5.96680E+000 -2.44623E+002 -1.29140E+000 -1.93341E+000  7.69487E-003  9.85583E-013  3.76611E-001  6.28520E+002  6.59462E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27774E-003  6.06964E+000 -1.15371E+002 -2.85508E-001 -4.53276E-001 -1.30554E+000  2.52314E+000 -7.11093E-005  4.57612E-002  6.01309E+000 -2.48171E+002 -1.52428E+000 -2.22249E+000  7.77079E-003  1.41821E-012  3.74038E-001  6.28522E+002  6.59467E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25970E-003  6.13317E+000 -1.18906E+002 -2.84803E-001 -4.93762E-001 -1.31724E+000  2.55448E+000 -7.81993E-005  4.67967E-002  6.05731E+000 -2.51532E+002 -1.75454E+000 -2.50727E+000  7.84423E-003  1.92424E-012  3.70755E-001  6.28524E+002  6.59473E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24266E-003  6.19422E+000 -1.22364E+002 -2.83331E-001 -5.34935E-001 -1.32870E+000  2.58528E+000 -8.52868E-005  4.77844E-002  6.09961E+000 -2.54722E+002 -1.98169E+000 -2.78729E+000  7.91537E-003  2.58719E-012  3.66809E-001  6.28526E+002  6.59479E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22654E-003  6.25284E+000 -1.25750E+002 -2.80956E-001 -5.77056E-001 -1.33991E+000  2.61558E+000 -9.23248E-005  4.87243E-002  6.14012E+000 -2.57756E+002 -2.20533E+000 -3.06216E+000  7.98438E-003  3.32255E-012  3.62248E-001  6.28527E+002  6.59484E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21127E-003  6.30910E+000 -1.29065E+002 -2.77936E-001 -6.19799E-001 -1.35090E+000  2.64541E+000 -9.92817E-005  4.96164E-002  6.17896E+000 -2.60645E+002 -2.42512E+000 -3.33158E+000  8.05139E-003  4.25555E-012  3.57117E-001  6.28529E+002  6.59489E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19677E-003  6.36307E+000 -1.32312E+002 -2.74168E-001 -6.63369E-001 -1.36168E+000  2.67481E+000 -1.06141E-004  5.04610E-002  6.21622E+000 -2.63401E+002 -2.64075E+000 -3.59531E+000  8.11648E-003  5.25954E-012  3.51460E-001  6.28531E+002  6.59494E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18299E-003  6.41480E+000 -1.35492E+002 -2.69845E-001 -7.07478E-001 -1.37226E+000  2.70380E+000 -1.12885E-004  5.12584E-002  6.25199E+000 -2.66034E+002 -2.85201E+000 -3.85315E+000  8.17973E-003  6.52151E-012  3.45322E-001  6.28532E+002  6.59499E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16987E-003  6.46435E+000 -1.38608E+002 -2.64898E-001 -7.52304E-001 -1.38264E+000  2.73241E+000 -1.19503E-004  5.20090E-002  6.28634E+000 -2.68553E+002 -3.05868E+000 -4.10496E+000  8.24119E-003  7.86277E-012  3.39240E-001  6.28533E+002  6.59504E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15738E-003  6.51178E+000 -1.41660E+002 -2.59483E-001 -7.97631E-001 -1.39283E+000  2.76067E+000 -1.25978E-004  5.27135E-002  6.31932E+000 -2.70968E+002 -3.26062E+000 -4.35062E+000  8.30090E-003  9.54695E-012  3.41891E-001  6.28535E+002  6.59509E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14546E-003  6.55714E+000 -1.44650E+002 -2.53592E-001 -8.43585E-001 -1.40285E+000  2.78859E+000 -1.32293E-004  5.33724E-002  6.35100E+000 -2.73284E+002 -3.45768E+000 -4.59007E+000  8.35888E-003  1.13736E-011  3.43862E-001  6.28536E+002  6.59513E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13407E-003  6.60050E+000 -1.47580E+002 -2.47314E-001 -8.89991E-001 -1.41269E+000  2.81619E+000 -1.38434E-004  5.39865E-002  6.38141E+000 -2.75509E+002 -3.64978E+000 -4.82323E+000  8.41517E-003  1.37358E-011  3.45172E-001  6.28538E+002  6.59517E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12319E-003  6.64191E+000 -1.50452E+002 -2.40659E-001 -9.36962E-001 -1.42237E+000  2.84351E+000 -1.44379E-004  5.45566E-002  6.41060E+000 -2.77650E+002 -3.83683E+000 -5.05010E+000  8.46975E-003  1.64475E-011  3.45844E-001  6.28539E+002  6.59522E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11278E-003  6.68142E+000 -1.53266E+002 -2.33683E-001 -9.84346E-001 -1.43189E+000  2.87056E+000 -1.50116E-004  5.50836E-002  6.43860E+000 -2.79711E+002 -4.01879E+000 -5.27067E+000  8.52266E-003  2.00787E-011  3.45900E-001  6.28540E+002  6.59526E+002
