test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.04711E-12  1.37138E-12 -3.22763E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.35090E-10 -6.35317E-10 -6.35669E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12767E+02  6.18036E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.25168E-12  1.50791E-12 -3.51960E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87099E-10 -5.87316E-10 -5.87652E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13877E+02  6.20823E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.43959E-12  1.63439E-12 -3.78488E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.39900E-10 -5.40106E-10 -5.40425E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14929E+02  6.23485E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.60863E-12  1.74972E-12 -4.02084E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.93494E-10 -4.93687E-10 -4.93987E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15927E+02  6.26026E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.75670E-12  1.85231E-12 -4.22471E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.47884E-10 -4.48063E-10 -4.48344E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16874E+02  6.28453E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.88186E-12  1.94073E-12 -4.39376E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.03085E-10 -4.03249E-10 -4.03510E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.17773E+02  6.30772E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.98230E-12  2.01378E-12 -4.52521E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.59115E-10 -3.59263E-10 -3.59504E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.18627E+02  6.32987E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.05711E-12  2.07026E-12 -4.61675E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.16005E-10 -3.16136E-10 -3.16355E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.19438E+02  6.35103E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.10527E-12  2.10853E-12 -4.66697E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.73798E-10 -2.73913E-10 -2.74109E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20208E+02  6.37126E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.12546E-12  2.12705E-12 -4.67458E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.32559E-10 -2.32658E-10 -2.32830E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20939E+02  6.39059E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.11741E-12  2.12525E-12 -4.63895E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.92341E-10 -1.92423E-10 -1.92571E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.21635E+02  6.40908E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.08029E-12  2.10281E-12 -4.55914E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.53206E-10 -1.53272E-10 -1.53394E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22296E+02  6.42675E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.01319E-12  2.05967E-12 -4.43411E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.15231E-10 -1.15281E-10 -1.15376E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22925E+02  6.44364E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.66329E-14  3.91129E+01  6.08155E-03 -3.33613E-03  3.28619E-03 -4.10401E-10  7.21109E-11  1.87762E-15  3.06587E-06  1.56367E-02 -7.21838E-01 -7.45818E-01 -7.13910E-01  1.19943E-09  5.48408E-10  1.49063E-03  6.22931E+02  6.44374E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.51957E-13  1.29155E+02  6.07016E-03 -3.34300E-03  3.58590E-03 -2.30071E-09  4.03567E-10  1.05979E-14  9.97196E-06  1.56367E-02 -7.21839E-01 -7.45818E-01 -7.13910E-01  1.19947E-09  5.48425E-10  6.09193E-03  6.22938E+02  6.44385E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.60786E-12  5.13317E+02  6.06868E-03 -3.34844E-03  3.95375E-03 -1.10024E-08  1.92658E-09  5.05687E-14  3.94352E-05  1.56367E-02 -7.21842E-01 -7.45818E-01 -7.13910E-01  1.19963E-09  5.48502E-10  2.72773E-02  6.22951E+02  6.44408E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.20639E-12  2.07348E+03  6.05594E-03 -3.35379E-03  4.24086E-03 -5.10336E-08  8.91200E-09  2.32870E-13  1.59089E-04  1.56367E-02 -7.21856E-01 -7.45817E-01 -7.13910E-01  1.20039E-09  5.48856E-10  1.24779E-01  6.22992E+02  6.44483E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.12898E-11  4.85178E+03  6.00153E-03 -3.36281E-03  4.31960E-03 -2.10584E-07  4.08906E-08  1.06941E-12  3.72185E-04  1.56367E-02 -7.21917E-01 -7.45815E-01 -7.13908E-01  1.20388E-09  5.50478E-10  2.21581E-01  6.23052E+02  6.44639E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.38387E-10  7.94637E+03  5.78111E-03 -3.37833E-03  4.34475E-03 -8.02265E-07  1.87614E-07  4.90029E-12  6.09548E-04  1.56368E-02 -7.22185E-01 -7.45805E-01 -7.13902E-01  1.21990E-09  5.57923E-10  3.15742E-01  6.23112E+02  6.44800E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.35256E-10  1.14573E+04  4.93295E-03 -3.43263E-03  4.38276E-03 -3.28746E-06  8.64300E-07  2.24500E-11  8.78852E-04  1.56369E-02 -7.23421E-01 -7.45757E-01 -7.13874E-01  1.29360E-09  5.92148E-10  4.07284E-01  6.23174E+02  6.44966E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.92906E-09  1.57549E+04  1.64993E-03 -3.80160E-03  4.48959E-03 -1.45548E-05  4.02060E-06  1.03537E-10  1.20854E-03  1.56373E-02 -7.29122E-01 -7.45538E-01 -7.13743E-01  1.63260E-09  7.49559E-10  4.96290E-01  6.23239E+02  6.45144E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.34781E-08  2.06834E+04 -1.06146E-02 -4.21484E-03  4.73383E-03 -6.47779E-05  1.80344E-05  4.73451E-10  1.58671E-03  1.56392E-02 -7.55368E-01 -7.44530E-01 -7.13143E-01  3.19182E-09  1.47358E-09  5.82936E-01  6.23307E+02  6.45339E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.18773E-08  2.63358E+04 -5.09125E-02 -4.62521E-03  5.08550E-03 -2.90748E-04  8.03378E-05  2.31758E-09  2.02075E-03  1.56483E-02 -8.76028E-01 -7.39898E-01 -7.10388E-01  1.03609E-08  4.80307E-09  6.67523E-01  6.23383E+02  6.45559E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.82047E-07  3.31914E+04 -1.83577E-01 -4.93744E-03  5.40328E-03 -1.00159E-03  3.46721E-04  8.73447E-09  2.54803E-03  1.56897E-02 -1.42909E+00 -7.18706E-01 -6.97860E-01  4.33328E-08  2.00973E-08  7.50549E-01  6.23467E+02  6.45837E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.25762E-06  4.10940E+04 -5.63365E-01 -4.65295E-03  5.67010E-03 -3.52640E-03  1.39946E-03  3.81892E-08  3.15844E-03  1.58778E-02 -3.93313E+00 -6.23484E-01 -6.42665E-01  1.95003E-07  9.03472E-08  8.32837E-01  6.23570E+02  6.46202E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.45098E-06  4.98003E+04 -1.43635E+00 -3.72333E-03  5.46877E-03 -9.48148E-03  4.78562E-03  1.33360E-07  3.83976E-03  1.67213E-02 -1.47123E+01 -2.21062E-01 -4.17045E-01  8.92686E-07  4.13497E-07  9.15793E-01  6.23703E+02  6.46613E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.41394E-05  5.91411E+04 -2.96370E+00 -1.14876E-03  4.73643E-03 -1.93889E-02  1.33384E-02  1.67237E-07  4.58962E-03  2.05416E-02 -5.30094E+01  1.18746E+00  3.58079E-01  4.10202E-06  6.44713E-07  1.00202E+00  6.23855E+02  6.47026E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.15503E-04  6.89088E+04 -4.54888E+00  2.78936E-03  3.57112E-03 -3.50392E-02  2.91516E-02  2.64682E-07  5.39984E-03  3.84010E-02 -1.29476E+02  4.06450E+00  1.98027E+00  1.88423E-05  6.47156E-07  1.09704E+00  6.24009E+02  6.47436E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.18407E-04  7.87798E+04 -5.27341E+00  4.96621E-03  2.69021E-03 -5.31325E-02  4.79626E-02  9.04397E-07  6.23083E-03  1.26202E-01 -1.81827E+02  6.39775E+00  3.51754E+00  8.65427E-05  6.56042E-07  1.21641E+00  6.24161E+02  6.47841E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.24096E-03  8.84521E+04 -5.31547E+00  5.62466E-03  2.20689E-03 -7.03251E-02  6.27270E-02  1.24028E-06  7.03414E-03  5.24070E-01 -1.78446E+02  7.08824E+00  4.53632E+00  3.47159E-04  6.94114E-07  1.37937E+00  6.24311E+02  6.48242E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.05186E-03  9.82395E+04 -5.30469E+00  5.27321E-03  2.20746E-03 -9.03877E-02  7.98703E-02  1.96026E-06  7.85652E-03  6.50534E-01 -1.74684E+02  6.84253E+00  4.62087E+00  4.20468E-04  8.66429E-07  1.52123E+00  6.24458E+02  6.48638E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.49527E-04  1.08294E+05 -5.30967E+00  4.79600E-03  2.27601E-03 -1.20755E-01  1.11064E-01  3.19867E-06  8.75200E-03  7.15480E-01 -1.72975E+02  6.72773E+00  4.65340E+00  4.57257E-04  1.65891E-06  1.64415E+00  6.24604E+02  6.49030E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.83965E-04  1.18472E+05 -5.31713E+00  3.85467E-03  2.34457E-03 -1.61329E-01  1.60894E-01  4.12176E-06  9.73186E-03  7.83900E-01 -1.71357E+02  6.61859E+00  4.68198E+00  4.95608E-04  2.79470E-06  1.75026E+00  6.24748E+02  6.49418E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.88676E-03  1.28702E+05 -5.30776E+00  1.96268E-03  2.52956E-03 -2.05482E-01  2.20182E-01  5.23273E-06  1.07656E-02  1.00399E+00 -1.67303E+02  6.34712E+00  4.74426E+00  6.17489E-04  6.30826E-06  1.84161E+00  6.24890E+02  6.49801E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27115E-03  1.38907E+05 -5.24083E+00  5.43374E-04  2.63749E-03 -2.34973E-01  2.53232E-01  3.94286E-06  1.16952E-02  1.50001E+00 -1.61951E+02  5.96785E+00  4.84708E+00  8.99237E-04  1.30233E-05  1.92009E+00  6.25031E+02  6.50180E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.68526E-06  1.49073E+05 -5.19327E+00 -2.96484E-05  2.79164E-03 -2.63177E-01  2.84394E-01  3.49696E-06  1.26094E-02  1.50032E+00 -1.61948E+02  5.96766E+00  4.84714E+00  8.99644E-04  1.81712E-05  1.98741E+00  6.25169E+02  6.50554E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.24614E-05  1.59206E+05 -5.16069E+00 -4.78806E-04  2.95344E-03 -2.91824E-01  3.18576E-01  3.75034E-06  1.35259E-02  1.50174E+00 -1.61937E+02  5.96672E+00  4.84737E+00  9.01525E-04  2.30989E-05  2.04512E+00  6.25306E+02  6.50924E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.94868E-05  1.69270E+05 -5.08137E+00 -8.17155E-04  3.12835E-03 -3.23157E-01  3.59235E-01  5.29781E-06  1.44710E-02  1.50864E+00 -1.61877E+02  5.96103E+00  4.84842E+00  9.10344E-04  2.79842E-05  2.09457E+00  6.25440E+02  6.51290E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.84681E-04  1.79156E+05 -4.94925E+00 -1.19013E-03  3.27453E-03 -3.55043E-01  4.01493E-01  6.44144E-06  1.54099E-02  1.54216E+00 -1.61563E+02  5.92935E+00  4.85239E+00  9.51778E-04  3.29678E-05  2.13693E+00  6.25573E+02  6.51652E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.39193E-03  1.88588E+05 -4.78204E+00 -1.86746E-03  3.43770E-03 -3.86800E-01  4.44897E-01  7.10009E-06  1.63182E-02  1.71028E+00 -1.60050E+02  5.77115E+00  4.85308E+00  1.14960E-03  3.81878E-05  2.17325E+00  6.25705E+02  6.52010E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.99720E-03  1.97325E+05 -4.61461E+00 -2.66156E-03  3.54619E-03 -4.17357E-01  4.87834E-01  7.33598E-06  1.71580E-02  2.21600E+00 -1.57546E+02  5.42851E+00  4.82423E+00  1.71893E-03  4.36501E-05  2.20438E+00  6.25834E+02  6.52363E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.91695E-03  2.05492E+05 -4.46420E+00 -3.32040E-03  3.67705E-03 -4.46182E-01  5.29657E-01  7.47702E-06  1.79367E-02  2.71370E+00 -1.55427E+02  5.17109E+00  4.75535E+00  2.20482E-03  4.94383E-05  2.23111E+00  6.25962E+02  6.52713E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.86998E-03  2.13370E+05 -4.32925E+00 -3.91732E-03  3.81845E-03 -4.73500E-01  5.70454E-01  7.53999E-06  1.86772E-02  3.20352E+00 -1.53642E+02  4.95335E+00  4.66517E+00  2.61625E-03  5.58639E-05  2.25407E+00  6.26088E+02  6.53058E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.83934E-03  2.21147E+05 -4.20666E+00 -4.45873E-03  3.96221E-03 -4.99486E-01  6.10352E-01  7.50942E-06  1.93960E-02  3.68359E+00 -1.52162E+02  4.75929E+00  4.56475E+00  2.97093E-03  6.31771E-05  2.27382E+00  6.26213E+02  6.53399E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.81801E-03  2.28824E+05 -4.09385E+00 -4.94446E-03  4.09978E-03 -5.24246E-01  6.49463E-01  7.35270E-06  2.00956E-02  4.15334E+00 -1.50821E+02  4.58236E+00  4.46061E+00  3.28180E-03  7.12466E-05  2.29083E+00  6.26335E+02  6.53737E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.80257E-03  2.36356E+05 -3.98908E+00 -5.40305E-03  4.24164E-03 -5.48037E-01  6.87934E-01  7.07366E-06  2.07753E-02  4.61263E+00 -1.49546E+02  4.41825E+00  4.35549E+00  3.55824E-03  7.98129E-05  2.30550E+00  6.26457E+02  6.54070E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.79106E-03  2.43752E+05 -3.89151E+00 -5.82767E-03  4.39076E-03 -5.71032E-01  7.26052E-01  6.71270E-06  2.14413E-02  5.06157E+00 -1.48303E+02  4.26405E+00  4.25052E+00  3.80702E-03  8.66008E-05  2.31818E+00  6.26576E+02  6.54400E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.78227E-03  2.50977E+05 -3.80003E+00 -6.21911E-03  4.52103E-03 -5.93426E-01  7.63961E-01  6.29512E-06  2.20965E-02  5.50043E+00 -1.47077E+02  4.11776E+00  4.14614E+00  4.03304E-03  9.38220E-05  2.32914E+00  6.26694E+02  6.54725E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.77547E-03  2.58035E+05 -3.71401E+00 -6.59812E-03  4.65780E-03 -6.15577E-01  8.01939E-01  5.90424E-06  2.27536E-02  5.92956E+00 -1.45860E+02  3.97797E+00  4.04247E+00  4.24004E-03  1.01495E-04  2.33864E+00  6.26811E+02  6.55047E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.77013E-03  2.64940E+05 -3.63237E+00 -6.95786E-03  4.80914E-03 -6.37090E-01  8.39620E-01  5.45973E-06  2.34000E-02  6.34936E+00 -1.44648E+02  3.84365E+00  3.93950E+00  4.43087E-03  1.09628E-04  2.34689E+00  6.26926E+02  6.55366E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76592E-03  2.71719E+05 -3.55458E+00 -7.29920E-03  4.95707E-03 -6.58171E-01  8.77107E-01  4.99268E-06  2.40424E-02  6.76026E+00 -1.43440E+02  3.71404E+00  3.83719E+00  4.60778E-03  1.18225E-04  2.35407E+00  6.27039E+02  6.55680E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.76258E-03  2.78338E+05 -3.48024E+00 -7.61038E-03  5.10307E-03 -6.78864E-01  9.14418E-01  4.57380E-06  2.46761E-02  7.16271E+00 -1.42237E+02  3.58859E+00  3.73549E+00  4.77260E-03  1.27281E-04  2.36032E+00  6.27151E+02  6.55991E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75993E-03  2.84804E+05 -3.40900E+00 -7.90989E-03  5.25417E-03 -6.98950E-01  9.51431E-01  4.10382E-06  2.52911E-02  7.55715E+00 -1.41039E+02  3.46688E+00  3.63439E+00  4.92682E-03  1.36790E-04  2.36578E+00  6.27261E+02  6.56299E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75784E-03  2.91021E+05 -3.34057E+00 -8.19211E-03  5.40806E-03 -7.18410E-01  9.88142E-01  3.53263E-06  2.58792E-02  7.94402E+00 -1.39847E+02  3.34860E+00  3.53385E+00  5.07168E-03  1.46740E-04  2.37055E+00  6.27370E+02  6.56602E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75621E-03  2.97008E+05 -3.27473E+00 -8.45904E-03  5.56741E-03 -7.37292E-01  1.02457E+00  2.98495E-06  2.64425E-02  8.32375E+00 -1.38663E+02  3.23352E+00  3.43391E+00  5.20820E-03  1.57118E-04  2.37474E+00  6.27478E+02  6.56903E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75495E-03  3.02813E+05 -3.21129E+00 -8.71590E-03  5.71675E-03 -7.55658E-01  1.06072E+00  2.52378E-06  2.69855E-02  8.69674E+00 -1.37486E+02  3.12144E+00  3.33458E+00  5.33727E-03  1.67913E-04  2.37841E+00  6.27584E+02  6.57199E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75400E-03  3.08454E+05 -3.15009E+00 -8.95563E-03  5.85809E-03 -7.73570E-01  1.09664E+00  2.29048E-06  2.75112E-02  9.06338E+00 -1.36318E+02  3.01223E+00  3.23590E+00  5.45964E-03  1.76826E-04  2.38164E+00  6.27689E+02  6.57493E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75332E-03  3.13941E+05 -3.09099E+00 -9.18066E-03  5.98574E-03 -7.91062E-01  1.13232E+00  2.22384E-06  2.80216E-02  9.42405E+00 -1.35160E+02  2.90578E+00  3.13792E+00  5.57594E-03  1.84924E-04  2.38449E+00  6.27792E+02  6.57783E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75284E-03  3.19288E+05 -3.03391E+00 -9.39308E-03  6.10802E-03 -8.08175E-01  1.16780E+00  2.03684E-06  2.85204E-02  9.77909E+00 -1.34011E+02  2.80199E+00  3.04071E+00  5.68673E-03  1.93343E-04  2.38701E+00  6.27894E+02  6.58069E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75256E-03  3.24479E+05 -2.97879E+00 -9.59665E-03  6.23852E-03 -8.25034E-01  1.20311E+00  1.97070E-06  2.90118E-02  1.01288E+01 -1.32873E+02  2.70078E+00  2.94432E+00  5.79248E-03  2.02093E-04  2.38923E+00  6.27995E+02  6.58353E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75243E-03  3.29537E+05 -2.92547E+00 -9.80122E-03  6.38279E-03 -8.41632E-01  1.23825E+00  1.90829E-06  2.94951E-02  1.04736E+01 -1.31745E+02  2.60209E+00  2.84882E+00  5.89361E-03  2.11181E-04  2.39121E+00  6.28094E+02  6.58632E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75243E-03  3.34473E+05 -2.87384E+00 -1.00054E-02  6.53150E-03 -8.57990E-01  1.27323E+00  1.89467E-06  2.99722E-02  1.08137E+01 -1.30628E+02  2.50585E+00  2.75428E+00  5.99050E-03  2.18664E-04  2.39297E+00  6.28192E+02  6.58909E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75255E-03  3.39257E+05 -2.82380E+00 -1.02037E-02  6.67665E-03 -8.74056E-01  1.30805E+00  1.93750E-06  3.04386E-02  1.11494E+01 -1.29521E+02  2.41200E+00  2.66077E+00  6.08346E-03  2.24518E-04  2.39453E+00  6.28289E+02  6.59183E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75277E-03  3.43868E+05 -2.77526E+00 -1.03924E-02  6.82558E-03 -8.89924E-01  1.34272E+00  1.99023E-06  3.08948E-02  1.14810E+01 -1.28426E+02  2.32051E+00  2.56834E+00  6.17279E-03  2.30615E-04  2.39592E+00  6.28385E+02  6.59453E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75306E-03  3.48284E+05 -2.72815E+00 -1.05699E-02  6.97665E-03 -9.05570E-01  1.37724E+00  2.02300E-06  3.13365E-02  1.18087E+01 -1.27341E+02  2.23130E+00  2.47705E+00  6.25876E-03  2.36959E-04  2.39717E+00  6.28479E+02  6.59720E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75343E-03  3.52441E+05 -2.68243E+00 -1.07412E-02  7.13427E-03 -9.20982E-01  1.41162E+00  2.07577E-06  3.17575E-02  1.21329E+01 -1.26266E+02  2.14431E+00  2.38693E+00  6.34161E-03  2.43552E-04  2.39829E+00  6.28572E+02  6.59984E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75387E-03  3.56364E+05 -2.63804E+00 -1.09094E-02  7.29182E-03 -9.36083E-01  1.44585E+00  2.15821E-06  3.21578E-02  1.24538E+01 -1.25202E+02  2.05949E+00  2.29805E+00  6.42154E-03  2.50399E-04  2.39930E+00  6.28664E+02  6.60245E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.75435E-03  3.60068E+05 -2.59492E+00 -1.10804E-02  7.44099E-03 -9.50846E-01  1.47992E+00  2.30579E-06  3.25385E-02  1.27716E+01 -1.24148E+02  1.97681E+00  2.21045E+00  6.49877E-03  2.57506E-04  2.40020E+00  6.28754E+02  6.60503E+02
