test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.04710E-013  1.37138E-013 -3.22758E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.52899E-011 -6.53124E-011 -6.53477E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.12767E+002  6.18036E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.25166E-013  1.50791E-013 -3.51954E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.06347E-011 -6.06564E-011 -6.06901E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.13877E+002  6.20823E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.43957E-013  1.63439E-013 -3.78482E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.60525E-011 -5.60732E-011 -5.61051E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14929E+002  6.23485E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60860E-013  1.74972E-013 -4.02078E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.15438E-011 -5.15631E-011 -5.15931E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15927E+002  6.26026E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.75667E-013  1.85231E-013 -4.22465E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.71093E-011 -4.71272E-011 -4.71553E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16874E+002  6.28453E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.88183E-013  1.94072E-013 -4.39368E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.27510E-011 -4.27674E-011 -4.27935E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17773E+002  6.30772E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.98224E-013  2.01374E-013 -4.52507E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.84834E-011 -3.84982E-011 -3.85221E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18627E+002  6.32987E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.05704E-013  2.07021E-013 -4.61658E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.43110E-011 -3.43242E-011 -3.43459E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19438E+002  6.35103E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.10519E-013  2.10847E-013 -4.66677E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.02305E-011 -3.02421E-011 -3.02616E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20208E+002  6.37126E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.12536E-013  2.12698E-013 -4.67436E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.62455E-011 -2.62554E-011 -2.62726E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20939E+002  6.39059E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.11730E-013  2.12518E-013 -4.63870E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.23601E-011 -2.23683E-011 -2.23830E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21635E+002  6.40908E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.08016E-013  2.10273E-013 -4.55887E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.85792E-011 -1.85858E-011 -1.85979E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22296E+002  6.42675E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.01308E-013  2.05963E-013 -4.43390E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49198E-011 -1.49249E-011 -1.49343E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22925E+002  6.44364E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.17860E-005  9.98515E-001 -3.35181E-002  1.66628E-004 -5.38253E-005 -1.58051E-003  3.14835E-004  4.58962E-010  2.41104E-006  1.00292E+000 -1.01070E+000  3.15708E-002  3.09973E-002  6.31516E-006  8.84150E-007  6.85526E-006  6.22931E+002  6.44374E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.58439E-004  9.98621E-001 -1.40119E-001  3.07261E-004 -7.12299E-005 -3.86346E-003  1.26354E-003  1.87283E-009  5.52757E-006  1.01340E+000 -4.59750E+000  1.43856E-001  1.41177E-001  2.40337E-005  5.66178E-007  2.79445E-005  6.22938E+002  6.44386E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.37388E-004  1.00270E+000 -4.76536E-001 -6.47425E-005  3.90479E-005 -9.80101E-003  4.64386E-003  4.64364E-009  1.66545E-005  1.03922E+000 -1.30771E+001  4.11542E-001  4.03812E-001  6.74825E-005  3.62560E-007  1.27228E-004  6.22949E+002  6.44407E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.80444E-003  1.01994E+000 -1.30914E+000  6.34128E-003 -9.75838E-005 -2.65134E-002  1.47827E-002  4.54676E-008  5.02645E-005  1.15154E+000 -4.47020E+001  1.42939E+000  1.40388E+000  2.54791E-004  2.21053E-007  5.83104E-004  6.22979E+002  6.44474E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.22914E-003  1.05114E+000 -2.50946E+000  1.00915E-002 -3.98621E-004 -5.32765E-002  3.31262E-002  2.08115E-007  1.10923E-004  1.34088E+000 -8.11396E+001  2.68691E+000  2.65579E+000  5.75213E-004  1.45017E-007  2.46923E-003  6.23040E+002  6.44636E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.10812E-003  1.10506E+000 -3.61310E+000  1.21072E-002 -7.09648E-005 -8.62131E-002  6.33193E-002  1.80707E-007  2.13047E-004  1.50462E+000 -9.83630E+001  3.30478E+000  3.26791E+000  8.58791E-004  9.03561E-008  4.90226E-003  6.23101E+002  6.44799E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.08795E-006  1.16029E+000 -4.52154E+000  1.07878E-002  3.76511E-004 -1.23065E-001  1.00449E-001 -1.07344E-007  3.43318E-004  1.50473E+000 -9.83700E+001  3.30504E+000  3.26815E+000  8.58965E-004  6.09661E-008  7.57769E-003  6.23162E+002  6.44963E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.41671E-005  1.20552E+000 -4.98529E+000  6.69514E-003  8.33345E-004 -1.64388E-001  1.42732E-001 -1.15797E-007  4.91495E-004  1.50528E+000 -9.84023E+001  3.30620E+000  3.26923E+000  8.59839E-004  3.90405E-008  9.22982E-003  6.23222E+002  6.45126E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.52258E-005  1.27825E+000 -5.13582E+000  3.62641E-003  8.97666E-004 -2.12491E-001  1.93815E-001  6.54115E-007  6.76174E-004  1.50782E+000 -9.85503E+001  3.31140E+000  3.27420E+000  8.63868E-004  2.50002E-008  1.28804E-002  6.23283E+002  6.45289E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.96981E-004  1.36319E+000 -5.16197E+000  2.44459E-003  1.26025E-003 -2.58107E-001  2.46560E-001  2.15832E-006  8.74376E-004  1.51940E+000 -9.92138E+001  3.33393E+000  3.29640E+000  8.82225E-004  1.60092E-008  1.68901E-002  6.23343E+002  6.45453E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.28704E-003  1.45833E+000 -5.16772E+000  1.78885E-003  1.55251E-003 -3.03973E-001  3.01071E-001  3.93018E-006  1.08895E-003  1.56953E+000 -1.01913E+002  3.41703E+000  3.38514E+000  9.61783E-004  1.02517E-008  2.13225E-002  6.23402E+002  6.45616E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.94980E-003  1.55800E+000 -5.17457E+000  8.30419E-004  1.95393E-003 -3.49096E-001  3.55602E-001  5.42640E-006  1.31425E-003  1.75916E+000 -1.10194E+002  3.63591E+000  3.63017E+000  1.26354E-003  6.56484E-009  2.61915E-002  6.23462E+002  6.45779E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.89298E-003  1.67268E+000 -5.16442E+000 -1.83500E-004  2.34462E-003 -3.94510E-001  4.15232E-001  6.30919E-006  1.57803E-003  1.93032E+000 -1.14826E+002  3.72401E+000  3.74514E+000  1.53727E-003  4.20389E-009  3.15708E-002  6.23521E+002  6.45942E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.85812E-003  1.80591E+000 -5.13269E+000 -1.19532E-003  2.71224E-003 -4.40561E-001  4.81961E-001  7.24733E-006  1.89622E-003  2.09153E+000 -1.17309E+002  3.72031E+000  3.77018E+000  1.79459E-003  2.69202E-009  3.75021E-002  6.23580E+002  6.46105E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.83847E-003  1.95347E+000 -5.09309E+000 -2.06687E-003  3.03419E-003 -4.87077E-001  5.54285E-001  8.30387E-006  2.26698E-003  2.24289E+000 -1.18379E+002  3.65555E+000  3.73554E+000  2.03469E-003  1.72387E-009  4.40281E-002  6.23639E+002  6.46267E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.82895E-003  2.10428E+000 -5.04554E+000 -2.90825E-003  3.24265E-003 -5.32148E-001  6.27600E-001  9.44180E-006  2.67498E-003  2.38482E+000 -1.18468E+002  3.55015E+000  3.66138E+000  2.25771E-003  1.10391E-009  5.11933E-002  6.23698E+002  6.46428E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.77362E-003  2.25412E+000 -4.99025E+000 -3.69767E-003  3.46017E-003 -5.74987E-001  7.00171E-001  1.06086E-005  3.11614E-003  2.51858E+000 -1.18022E+002  3.42220E+000  3.56389E+000  2.46548E-003  7.06902E-010  5.90429E-002  6.23756E+002  6.46589E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.73890E-003  2.40266E+000 -4.92940E+000 -4.42929E-003  3.66790E-003 -6.15762E-001  7.71955E-001  1.16962E-005  3.59325E-003  2.64439E+000 -1.17167E+002  3.27888E+000  3.44993E+000  2.65837E-003  4.52675E-010  6.76230E-002  6.23814E+002  6.46749E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.72013E-003  2.54962E+000 -4.86398E+000 -5.11899E-003  3.86775E-003 -6.54628E-001  8.42928E-001  1.27518E-005  4.10925E-003  2.76263E+000 -1.15998E+002  3.12562E+000  3.32455E+000  2.83716E-003  2.89877E-010  7.69801E-002  6.23871E+002  6.46908E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.71355E-003  2.69483E+000 -4.79458E+000 -5.74981E-003  4.07048E-003 -6.91726E-001  9.13068E-001  1.37615E-005  4.66720E-003  2.87377E+000 -1.14589E+002  2.96641E+000  3.19164E+000  3.00276E-003  1.85627E-010  8.71612E-002  6.23929E+002  6.47067E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.71642E-003  2.83814E+000 -1.42710E+001 -3.23400E-002  1.38098E-002 -7.27183E-001  9.82355E-001  1.47040E-005  5.27028E-003  2.97829E+000 -1.31866E+002  3.48245E+000  3.76516E+000  3.15619E-003  1.18869E-010  9.82135E-002  6.23986E+002  6.47225E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.61618E-003  2.98366E+000 -2.22758E+001 -5.56196E-002  2.01761E-002 -7.59895E-001  1.04874E+000  1.53648E-005  5.91373E-003  3.09886E+000 -1.46766E+002  3.88108E+000  4.21558E+000  3.33548E-003  7.61192E-011  1.08430E-001  6.24043E+002  6.47383E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.54613E-003  3.13023E+000 -2.96174E+001 -7.74115E-002  2.31613E-002 -7.90787E-001  1.11263E+000  1.56394E-005  6.58650E-003  3.22849E+000 -1.59787E+002  4.18038E+000  4.56118E+000  3.52932E-003  4.87440E-011  1.17608E-001  6.24099E+002  6.47540E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.49532E-003  3.27633E+000 -3.65326E+001 -9.77353E-002  2.30673E-002 -8.20127E-001  1.17407E+000  1.54279E-005  7.27833E-003  3.36280E+000 -1.71264E+002  4.39590E+000  4.81770E+000  3.73083E-003  3.12139E-011  1.25618E-001  6.24155E+002  6.47696E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.45761E-003  3.42088E+000 -4.31266E+001 -1.17693E-001  1.97915E-002 -8.48070E-001  1.23315E+000  1.46705E-005  7.98111E-003  3.49956E+000 -1.81442E+002  4.54058E+000  4.99760E+000  3.93657E-003  1.99883E-011  1.32402E-001  6.24211E+002  6.47850E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.43002E-003  3.56315E+000 -4.94581E+001 -1.38197E-001  1.36794E-002 -8.74733E-001  1.28998E+000  1.33379E-005  8.68840E-003  3.63657E+000 -1.90525E+002  4.62667E+000  5.11289E+000  4.14312E-003  1.27998E-011  1.37952E-001  6.24267E+002  6.48000E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.41005E-003  3.70265E+000 -5.55604E+001 -1.57364E-001  5.63350E-003 -9.00220E-001  1.34472E+000  1.14150E-005  9.39506E-003  3.77203E+000 -1.98684E+002  4.66500E+000  5.17439E+000  4.34766E-003  8.19652E-012  1.42319E-001  6.24323E+002  6.48142E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.39007E-003  3.83913E+000 -6.14555E+001 -1.76366E-001 -5.68841E-003 -9.24626E-001  1.39752E+000  8.89723E-006  1.00971E-002  3.90474E+000 -2.06062E+002  4.66476E+000  5.19120E+000  4.54834E-003  5.24876E-012  1.45519E-001  6.24377E+002  6.48273E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.35631E-003  3.97244E+000 -6.71638E+001 -1.96249E-001 -1.96694E-002 -9.48033E-001  1.44855E+000  5.78625E-006  1.07912E-002  4.03389E+000 -2.12790E+002  4.63423E+000  5.17137E+000  4.74395E-003  3.36112E-012  1.47612E-001  6.24430E+002  6.48385E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.32648E-003  4.10249E+000 -7.26977E+001 -2.16093E-001 -3.54336E-002 -9.70519E-001  1.49793E+000  2.10394E-006  1.14748E-002  4.15877E+000 -2.18953E+002  4.57924E+000  5.12119E+000  4.93334E-003  2.15234E-012  1.48670E-001  6.24480E+002  6.48471E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.29998E-003  4.22927E+000 -7.80655E+001 -2.34489E-001 -5.34387E-002 -9.92150E-001  1.54582E+000 -2.16608E-006  1.21458E-002  4.27764E+000 -2.24673E+002  4.50277E+000  5.04389E+000  5.11293E-003  1.37828E-012  1.48775E-001  6.24525E+002  6.48537E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27614E-003  4.35275E+000 -8.32792E+001 -2.52775E-001 -7.45790E-002 -1.01299E+000  1.59232E+000 -6.99581E-006  1.28024E-002  4.39065E+000 -2.29990E+002  4.40925E+000  4.94435E+000  5.28314E-003  8.82601E-013  1.48049E-001  6.24563E+002  6.48587E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25462E-003  4.47297E+000 -8.83564E+001 -2.71176E-001 -9.81143E-002 -1.03310E+000  1.63754E+000 -1.23590E-005  1.34433E-002  4.49804E+000 -2.34940E+002  4.30218E+000  4.82653E+000  5.44450E-003  5.65186E-013  1.46623E-001  6.24591E+002  6.48626E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23516E-003  4.58995E+000 -9.33006E+001 -2.88853E-001 -1.22126E-001 -1.05251E+000  1.68158E+000 -1.82166E-005  1.40673E-002  4.60008E+000 -2.39557E+002  4.18437E+000  4.69366E+000  5.59759E-003  3.61925E-013  1.44580E-001  6.24611E+002  6.48659E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21752E-003  4.70373E+000 -9.81114E+001 -3.04525E-001 -1.48917E-001 -1.07129E+000  1.72453E+000 -2.45379E-005  1.46735E-002  4.69710E+000 -2.43870E+002  4.05808E+000  4.54839E+000  5.74301E-003  2.31764E-013  1.41916E-001  6.24625E+002  6.48685E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20148E-003  4.81434E+000 -1.02797E+002 -3.19825E-001 -1.78038E-001 -1.08946E+000  1.76647E+000 -3.12810E-005  1.52612E-002  4.78939E+000 -2.47906E+002  3.92511E+000  4.39289E+000  5.88137E-003  1.48413E-013  1.38712E-001  6.24635E+002  6.48705E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18687E-003  4.92182E+000 -1.07375E+002 -3.34550E-001 -2.09591E-001 -1.10706E+000  1.80747E+000 -3.84093E-005  1.58300E-002  4.87728E+000 -2.51690E+002  3.78693E+000  4.22899E+000  6.01322E-003  9.50385E-014  1.35045E-001  6.24643E+002  6.48724E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.17353E-003  5.02624E+000 -1.11855E+002 -3.48799E-001 -2.42731E-001 -1.12413E+000  1.84760E+000 -4.58873E-005  1.63794E-002  4.96104E+000 -2.55244E+002  3.64474E+000  4.05819E+000  6.13910E-003  6.08707E-014  1.30987E-001  6.24650E+002  6.48740E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16133E-003  5.12764E+000 -1.16221E+002 -3.61751E-001 -2.77752E-001 -1.14070E+000  1.88692E+000 -5.36823E-005  1.69094E-002  5.04098E+000 -2.58587E+002  3.49952E+000  3.88179E+000  6.25950E-003  3.91596E-014  1.28771E-001  6.24655E+002  6.48755E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15014E-003  5.22606E+000 -1.20479E+002 -3.73291E-001 -3.13203E-001 -1.15679E+000  1.92548E+000 -6.17637E-005  1.74197E-002  5.11733E+000 -2.61738E+002  3.35210E+000  3.70086E+000  6.37486E-003  2.64601E-014  1.31301E-001  6.24660E+002  6.48769E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13986E-003  5.32157E+000 -1.24643E+002 -3.83588E-001 -3.50867E-001 -1.17243E+000  1.96334E+000 -7.00895E-005  1.79104E-002  5.19036E+000 -2.64713E+002  3.20315E+000  3.51634E+000  6.48558E-003  2.53504E-014  1.33192E-001  6.24664E+002  6.48782E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13040E-003  5.41420E+000 -1.28717E+002 -3.92159E-001 -3.89673E-001 -1.18764E+000  2.00055E+000 -7.86256E-005  1.83815E-002  5.26027E+000 -2.67526E+002  3.05327E+000  3.32904E+000  6.59202E-003  6.91982E-014  1.34466E-001  6.24669E+002  6.48794E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12168E-003  5.50403E+000 -1.32697E+002 -3.98922E-001 -4.29579E-001 -1.20245E+000  2.03714E+000 -8.73432E-005  1.88332E-002  5.32728E+000 -2.70190E+002  2.90293E+000  3.13966E+000  6.69451E-003  1.55017E-013  1.35147E-001  6.24672E+002  6.48806E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11363E-003  5.59109E+000 -1.36586E+002 -4.04513E-001 -4.70363E-001 -1.21687E+000  2.07317E+000 -9.62089E-005  1.92657E-002  5.39156E+000 -2.72717E+002  2.75257E+000  2.94883E+000  6.79333E-003  2.90205E-013  1.35259E-001  6.24676E+002  6.48817E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10617E-003  5.67545E+000 -1.40388E+002 -4.09045E-001 -5.12298E-001 -1.23092E+000  2.10867E+000 -1.05190E-004  1.96793E-002  5.45328E+000 -2.75118E+002  2.60256E+000  2.75710E+000  6.88873E-003  5.29908E-013  1.34836E-001  6.24679E+002  6.48827E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09927E-003  5.75716E+000 -1.44109E+002 -4.12196E-001 -5.55535E-001 -1.24461E+000  2.14368E+000 -1.14258E-004  2.00741E-002  5.51259E+000 -2.77402E+002  2.45322E+000  2.56496E+000  6.98094E-003  8.50555E-013  1.33913E-001  6.24682E+002  6.48837E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09286E-003  5.83627E+000 -1.47751E+002 -4.13967E-001 -5.99664E-001 -1.25797E+000  2.17823E+000 -1.23383E-004  2.04507E-002  5.56964E+000 -2.79580E+002  2.30484E+000  2.37287E+000  7.07017E-003  1.17788E-012  1.32527E-001  6.24685E+002  6.48847E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08690E-003  5.91285E+000 -1.51315E+002 -4.14572E-001 -6.44604E-001 -1.27101E+000  2.21234E+000 -1.32535E-004  2.08093E-002  5.62455E+000 -2.81657E+002  2.15768E+000  2.18121E+000  7.15659E-003  1.54916E-012  1.30716E-001  6.24688E+002  6.48856E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08135E-003  5.98695E+000 -1.54805E+002 -4.14098E-001 -6.90354E-001 -1.28375E+000  2.24605E+000 -1.41691E-004  2.11504E-002  5.67743E+000 -2.83643E+002  2.01195E+000  1.99036E+000  7.24036E-003  1.98656E-012  1.28518E-001  6.24691E+002  6.48865E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07617E-003  6.05864E+000 -1.58224E+002 -4.12652E-001 -7.36876E-001 -1.29621E+000  2.27939E+000 -1.50824E-004  2.14744E-002  5.72840E+000 -2.85543E+002  1.86785E+000  1.80063E+000  7.32163E-003  2.51109E-012  1.25973E-001  6.24694E+002  6.48874E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07133E-003  6.12796E+000 -1.61572E+002 -4.10315E-001 -7.84119E-001 -1.30839E+000  2.31237E+000 -1.59910E-004  2.17817E-002  5.77754E+000 -2.87364E+002  1.72556E+000  1.61233E+000  7.40051E-003  3.15428E-012  1.23117E-001  6.24696E+002  6.48882E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06680E-003  6.19498E+000 -1.64852E+002 -4.07164E-001 -8.32040E-001 -1.32030E+000  2.34503E+000 -1.68929E-004  2.20728E-002  5.82495E+000 -2.89111E+002  1.58523E+000  1.42572E+000  7.47713E-003  3.96162E-012  1.19991E-001  6.24699E+002  6.48890E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06255E-003  6.25975E+000 -1.68065E+002 -4.03264E-001 -8.80598E-001 -1.33197E+000  2.37737E+000 -1.77862E-004  2.23481E-002  5.87070E+000 -2.90790E+002  1.44701E+000  1.24105E+000  7.55158E-003  5.00005E-012  1.20879E-001  6.24701E+002  6.48897E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05856E-003  6.32233E+000 -1.71212E+002 -3.98679E-001 -9.29754E-001 -1.34340E+000  2.40943E+000 -1.86697E-004  2.26081E-002  5.91487E+000 -2.92405E+002  1.31101E+000  1.05856E+000  7.62395E-003  6.36618E-012  1.21541E-001  6.24703E+002  6.48905E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05481E-003  6.38278E+000 -1.74296E+002 -3.93469E-001 -9.79477E-001 -1.35459E+000  2.44122E+000 -1.95414E-004  2.28533E-002  5.95752E+000 -2.93960E+002  1.17734E+000  8.78423E-001  7.69432E-003  8.19484E-012  1.21815E-001  6.24705E+002  6.48912E+002
