test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
      68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.23020E-013  1.46644E-013 -3.17601E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.32823E-011 -6.32982E-011 -6.33195E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20720E+002  6.38483E+002
      69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.33159E-013  1.52039E-013 -3.35171E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.89819E-011 -5.89966E-011 -5.90163E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21427E+002  6.40359E+002
      70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.42206E-013  1.57189E-013 -3.51514E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.47418E-011 -5.47554E-011 -5.47733E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22099E+002  6.42152E+002
      71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.49963E-013  1.61975E-013 -3.66283E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.05590E-011 -5.05716E-011 -5.05877E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22737E+002  6.43866E+002
      72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.56276E-013  1.66265E-013 -3.79186E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.64314E-011 -4.64430E-011 -4.64573E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23345E+002  6.45505E+002
      73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60959E-013  1.69888E-013 -3.89857E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.23588E-011 -4.23694E-011 -4.23819E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.23923E+002  6.47072E+002
      74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63853E-013  1.72725E-013 -3.97963E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.83549E-011 -3.83647E-011 -3.83752E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24472E+002  6.48571E+002
      75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.64863E-013  1.74620E-013 -4.03180E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.44225E-011 -3.44314E-011 -3.44398E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.24995E+002  6.50005E+002
      76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.63904E-013  1.75404E-013 -4.05304E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.05578E-011 -3.05658E-011 -3.05722E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25493E+002  6.51377E+002
      77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60851E-013  1.74886E-013 -4.04135E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.67634E-011 -2.67706E-011 -2.67749E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.25967E+002  6.52689E+002
      78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.55673E-013  1.72977E-013 -3.99550E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.30459E-011 -2.30522E-011 -2.30543E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26418E+002  6.53945E+002
      79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.48252E-013  1.69580E-013 -3.91341E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.94122E-011 -1.94176E-011 -1.94175E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.26848E+002  6.55147E+002
      80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.38488E-013  1.64663E-013 -3.79348E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.58723E-011 -1.58769E-011 -1.58744E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.27257E+002  6.56297E+002
      81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.75639E-003  1.07210E+000 -2.81615E+000  6.43362E-004  1.23648E-003 -1.11013E-001  1.32449E-001  4.76757E-007  4.33223E-004  1.23380E+000 -4.47357E+001  1.16452E+000  1.14677E+000  3.96984E-004  1.54555E-008  3.37902E-003  6.27364E+002  6.56595E+002
      82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41086E-003  1.20307E+000 -2.73370E+000 -5.85370E-004  1.70024E-003 -1.83255E-001  2.22882E-001  1.39115E-006  7.60418E-004  1.45620E+000 -5.42724E+001  1.48838E+000  1.46402E+000  7.46691E-004  2.17998E-010  6.66729E-003  6.27407E+002  6.56775E+002
      83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33833E-003  1.36524E+000 -2.67013E+000 -1.76876E-003  2.00343E-003 -2.47401E-001  3.07456E-001  2.47713E-006  1.09557E-003  1.66471E+000 -5.81985E+001  1.60536E+000  1.58503E+000  1.07991E-003  3.09650E-012  1.03738E-002  6.27450E+002  6.56951E+002
      84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.30771E-003  1.52976E+000 -2.61337E+000 -2.80530E-003  2.41025E-003 -3.06648E-001  3.89623E-001  3.75238E-006  1.45164E-003  1.86129E+000 -5.99577E+001  1.63429E+000  1.62415E+000  1.39525E-003  6.30192E-014  1.45011E-002  6.27488E+002  6.57123E+002
      85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29345E-003  1.69327E+000 -2.55870E+000 -3.72453E-003  2.80696E-003 -3.61906E-001  4.69902E-001  5.12128E-006  1.83286E-003  2.04657E+000 -6.06223E+001  1.61690E+000  1.62086E+000  1.69201E-003  3.80154E-015  1.91051E-002  6.27513E+002  6.57263E+002
      86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28754E-003  1.85481E+000 -2.50437E+000 -4.53931E-003  3.17453E-003 -4.13750E-001  5.48616E-001  6.57087E-006  2.24321E-003  2.22110E+000 -6.06515E+001  1.57248E+000  1.59282E+000  1.97020E-003  1.00000E-015  2.42387E-002  6.27533E+002  6.57379E+002
      87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28662E-003  2.01403E+000 -2.44988E+000 -5.26930E-003  3.51443E-003 -4.62592E-001  6.25955E-001  8.10717E-006  2.68645E-003  2.38612E+000 -6.02638E+001  1.51080E+000  1.54866E+000  2.23140E-003  1.00000E-015  2.99539E-002  6.27548E+002  6.57474E+002
      88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.28918E-003  2.17072E+000 -2.39568E+000 -5.93653E-003  3.83772E-003 -5.08744E-001  7.02028E-001  9.72523E-006  3.16627E-003  2.54319E+000 -5.95713E+001  1.43720E+000  1.49290E+000  2.47803E-003  1.00000E-015  3.63029E-002  6.27562E+002  6.57558E+002
      89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.29443E-003  2.32475E+000 -2.34199E+000 -6.53760E-003  4.14364E-003 -5.52458E-001  7.76900E-001  1.14115E-005  3.68641E-003  2.69280E+000 -5.86742E+001  1.35640E+000  1.42957E+000  2.71097E-003  1.00000E-015  4.33396E-002  6.27575E+002  6.57635E+002
      90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.30164E-003  2.47605E+000 -2.28877E+000 -7.08212E-003  4.43344E-003 -5.93946E-001  8.50610E-001  1.31424E-005  4.25064E-003  2.83540E+000 -5.76414E+001  1.27165E+000  1.36148E+000  2.93114E-003  1.00000E-015  5.11186E-002  6.27592E+002  6.57720E+002
      91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31027E-003  2.62455E+000 -2.23606E+000 -7.57285E-003  4.70751E-003 -6.33392E-001  9.23174E-001  1.48884E-005  4.86282E-003  2.97141E+000 -5.65207E+001  1.18517E+000  1.29054E+000  3.13941E-003  1.00000E-015  5.96953E-002  6.27615E+002  6.57818E+002
      92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.31993E-003  2.77018E+000 -2.18396E+000 -8.01463E-003  4.96249E-003 -6.70952E-001  9.94602E-001  1.66208E-005  5.52692E-003  3.10121E+000 -5.53473E+001  1.09853E+000  1.21814E+000  3.33661E-003  1.00000E-015  6.91258E-002  6.27647E+002  6.57933E+002
      93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.33033E-003  2.91293E+000 -2.13251E+000 -8.41560E-003  5.20015E-003 -7.06768E-001  1.06490E+000  1.83272E-005  6.24700E-003  3.22515E+000 -5.41471E+001  1.01285E+000  1.14529E+000  3.52354E-003  1.00000E-015  7.94720E-002  6.27688E+002  6.58059E+002
      94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.34125E-003  3.05278E+000 -2.08180E+000 -8.78296E-003  5.41815E-003 -7.40968E-001  1.13408E+000  1.99985E-005  7.02732E-003  3.34359E+000 -5.29384E+001  9.28847E-001  1.07269E+000  3.70092E-003  1.00000E-015  9.08078E-002  6.27743E+002  6.58201E+002
      95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.35251E-003  3.18973E+000 -2.03195E+000 -9.12099E-003  5.62203E-003 -7.73668E-001  1.20213E+000  2.16216E-005  7.87222E-003  3.45681E+000 -5.17354E+001  8.47035E-001  1.00087E+000  3.86944E-003  1.00000E-015  1.03177E-001  6.27798E+002  6.58342E+002
      96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.36399E-003  3.32378E+000 -1.98307E+000 -9.43073E-003  5.80736E-003 -8.04976E-001  1.26908E+000  2.31871E-005  8.78616E-003  3.56512E+000 -5.05478E+001  7.67728E-001  9.30204E-001  4.02969E-003  1.00000E-015  1.16638E-001  6.27871E+002  6.58494E+002
      97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.37558E-003  3.45495E+000 -1.93517E+000 -9.71391E-003  5.98750E-003 -8.34989E-001  1.33492E+000  2.46732E-005  9.77368E-003  3.66877E+000 -4.93829E+001  6.91109E-001  8.60932E-001  4.18226E-003  1.00000E-015  1.31255E-001  6.27935E+002  6.58629E+002
      98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.38721E-003  3.58326E+000 -1.88836E+000 -9.97181E-003  6.15307E-003 -8.63794E-001  1.39965E+000  2.60595E-005  1.08394E-002  3.76802E+000 -4.82455E+001  6.17261E-001  7.93226E-001  4.32765E-003  1.00000E-015  1.47079E-001  6.28011E+002  6.58763E+002
      99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.39880E-003  3.70874E+000 -1.84264E+000 -1.02104E-002  6.31776E-003 -8.91469E-001  1.46328E+000  2.73247E-005  1.19880E-002  3.86310E+000 -4.71390E+001  5.46195E-001  7.27188E-001  4.46634E-003  1.00000E-015  1.64164E-001  6.28077E+002  6.58880E+002
     100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.41032E-003  3.83140E+000 -1.79803E+000 -1.04330E-002  6.47370E-003 -9.18089E-001  1.52581E+000  2.84348E-005  1.32241E-002  3.95421E+000 -4.60648E+001  4.77865E-001  6.62863E-001  4.59875E-003  1.00000E-015  1.82630E-001  6.28149E+002  6.58987E+002
     101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.42175E-003  3.95127E+000 -9.92242E+000 -3.35936E-002  1.55520E-002 -9.43724E-001  1.58726E+000  2.93328E-005  1.45523E-002  4.04157E+000 -6.53385E+001  9.13039E-001  1.17494E+000  4.72527E-003  1.00000E-015  2.02567E-001  6.28211E+002  6.59080E+002
     102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.27966E-003  4.07332E+000 -1.68850E+001 -5.52107E-002  2.02257E-002 -9.67715E-001  1.64650E+000  3.01537E-005  1.59638E-002  4.15864E+000 -8.26954E+001  1.25637E+000  1.57187E+000  4.90364E-003  1.00000E-015  2.21853E-001  6.28277E+002  6.59162E+002
     103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.15945E-003  4.19639E+000 -2.32997E+001 -7.56442E-002  2.10082E-002 -9.90546E-001  1.70373E+000  3.07617E-005  1.74403E-002  4.28962E+000 -9.85420E+001  1.51639E+000  1.86162E+000  5.10601E-003  1.00000E-015  2.40264E-001  6.28332E+002  6.59227E+002
     104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.05587E-003  4.31924E+000 -2.93668E+001 -9.49908E-002  1.81273E-002 -1.01238E+000  1.75897E+000  3.11152E-005  1.89649E-002  4.42576E+000 -1.13049E+002  1.70298E+000  2.05639E+000  5.31736E-003  1.00000E-015  2.57627E-001  6.28380E+002  6.59276E+002
     105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.96600E-003  4.44088E+000 -3.51772E+001 -1.13543E-001  1.17939E-002 -1.03329E+000  1.81224E+000  3.11583E-005  2.05230E-002  4.56157E+000 -1.26333E+002  1.82636E+000  2.16968E+000  5.52830E-003  1.00000E-015  2.73822E-001  6.28418E+002  6.59312E+002
     106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.88767E-003  4.56059E+000 -4.07802E+001 -1.31334E-001  2.37134E-003 -1.05336E+000  1.86362E+000  3.08729E-005  2.21021E-002  4.69352E+000 -1.38499E+002  1.89662E+000  2.21501E+000  5.73281E-003  1.00000E-015  2.88791E-001  6.28447E+002  6.59340E+002
     107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.81915E-003  4.67785E+000 -4.62042E+001 -1.48421E-001 -9.91440E-003 -1.07267E+000  1.91318E+000  3.02454E-005  2.36914E-002  4.81950E+000 -1.49646E+002  1.92289E+000  2.20467E+000  5.92736E-003  1.00000E-015  3.02460E-001  6.28468E+002  6.59361E+002
     108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.75897E-003  4.79231E+000 -5.14697E+001 -1.64633E-001 -2.47767E-002 -1.09125E+000  1.96103E+000  2.92730E-005  2.52816E-002  4.93841E+000 -1.59870E+002  1.91316E+000  2.14931E+000  6.11015E-003  1.00000E-015  3.14890E-001  6.28482E+002  6.59378E+002
     109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.70592E-003  4.90377E+000 -5.65887E+001 -1.80059E-001 -4.21646E-002 -1.10918E+000  2.00727E+000  2.79445E-005  2.68649E-002  5.04978E+000 -1.69261E+002  1.87424E+000  2.05798E+000  6.28050E-003  1.00000E-015  3.26093E-001  6.28493E+002  6.59392E+002
     110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.65896E-003  5.01211E+000 -6.15716E+001 -1.94484E-001 -6.19618E-002 -1.12649E+000  2.05201E+000  2.62765E-005  2.84346E-002  5.15361E+000 -1.77902E+002  1.81188E+000  1.93824E+000  6.43854E-003  1.00000E-015  3.35977E-001  6.28501E+002  6.59404E+002
     111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.61721E-003  5.11726E+000 -6.64254E+001 -2.08128E-001 -8.37298E-002 -1.14324E+000  2.09533E+000  2.42731E-005  2.99850E-002  5.25016E+000 -1.85868E+002  1.73085E+000  1.79630E+000  6.58483E-003  1.00000E-015  3.44573E-001  6.28507E+002  6.59415E+002
     112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.57996E-003  5.21920E+000 -7.11574E+001 -2.20908E-001 -1.08102E-001 -1.15945E+000  2.13735E+000  2.19566E-005  3.15110E-002  5.33983E+000 -1.93228E+002  1.63516E+000  1.63733E+000  6.72020E-003  1.00000E-015  3.52111E-001  6.28511E+002  6.59425E+002
     113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.54657E-003  5.31795E+000 -7.57727E+001 -2.32943E-001 -1.34574E-001 -1.17516E+000  2.17815E+000  1.93324E-005  3.30084E-002  5.42312E+000 -2.00044E+002  1.52815E+000  1.46560E+000  6.84561E-003  1.00000E-015  3.58418E-001  6.28515E+002  6.59435E+002
     114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.51652E-003  5.41353E+000 -8.02765E+001 -2.43948E-001 -1.62953E-001 -1.19040E+000  2.21781E+000  1.64299E-005  3.44735E-002  5.50054E+000 -2.06370E+002  1.41259E+000  1.28465E+000  6.96204E-003  1.00000E-015  3.63532E-001  6.28519E+002  6.59443E+002
     115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.48938E-003  5.50598E+000 -8.46726E+001 -2.54215E-001 -1.92633E-001 -1.20521E+000  2.25641E+000  1.32665E-005  3.59030E-002  5.57263E+000 -2.12255E+002  1.29079E+000  1.09736E+000  7.07045E-003  1.00000E-015  3.67496E-001  6.28522E+002  6.59452E+002
     116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.46477E-003  5.59534E+000 -8.89662E+001 -2.63109E-001 -2.24278E-001 -1.21961E+000  2.29402E+000  9.87109E-006  3.72943E-002  5.63987E+000 -2.17741E+002  1.16464E+000  9.06071E-001  7.17174E-003  1.00000E-015  3.70356E-001  6.28525E+002  6.59459E+002
     117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44237E-003  5.68166E+000 -9.31604E+001 -2.71224E-001 -2.58115E-001 -1.23362E+000  2.33071E+000  6.25699E-006  3.86450E-002  5.70275E+000 -2.22868E+002  1.03572E+000  7.12718E-001  7.26676E-003  5.80437E-014  3.72160E-001  6.28528E+002  6.59467E+002
     118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.42191E-003  5.76503E+000 -9.72595E+001 -2.77736E-001 -2.92982E-001 -1.24726E+000  2.36653E+000  2.44197E-006  3.99533E-002  5.76168E+000 -2.27669E+002  9.05332E-001  5.18866E-001  7.35625E-003  1.30433E-013  3.72960E-001  6.28530E+002  6.59474E+002
     119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40308E-003  5.84549E+000 -1.01266E+002 -2.83140E-001 -3.29166E-001 -1.26057E+000  2.40154E+000 -1.53660E-006  4.12176E-002  5.81707E+000 -2.32175E+002  7.74538E-001  3.25787E-001  7.44085E-003  2.40503E-013  3.72809E-001  6.28532E+002  6.59481E+002
     120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38478E-003  5.92312E+000 -1.05184E+002 -2.87230E-001 -3.66571E-001 -1.27354E+000  2.43579E+000 -5.65082E-006  4.24367E-002  5.86924E+000 -2.36412E+002  6.44242E-001  1.34547E-001  7.52113E-003  4.04144E-013  3.71758E-001  6.28534E+002  6.59487E+002
     121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.36754E-003  5.99798E+000 -1.09015E+002 -2.90312E-001 -4.05144E-001 -1.28620E+000  2.46934E+000 -9.86846E-006  4.36096E-002  5.91851E+000 -2.40405E+002  5.15161E-001 -5.40358E-002  7.59757E-003  6.35156E-013  3.69863E-001  6.28536E+002  6.59494E+002
     122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.35112E-003  6.07015E+000 -1.12762E+002 -2.92227E-001 -4.44764E-001 -1.29858E+000  2.50223E+000 -1.41684E-005  4.47357E-002  5.96513E+000 -2.44174E+002  3.87877E-001 -2.39311E-001  7.67060E-003  9.43945E-013  3.67177E-001  6.28538E+002  6.59500E+002
     123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.33580E-003  6.13969E+000 -1.16429E+002 -2.93250E-001 -4.85387E-001 -1.31067E+000  2.53450E+000 -1.85330E-005  4.58143E-002  6.00935E+000 -2.47739E+002  2.62856E-001 -4.20843E-001  7.74054E-003  1.34347E-012  3.63877E-001  6.28540E+002  6.59506E+002
     124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.32149E-003  6.20665E+000 -1.20017E+002 -2.93284E-001 -5.26908E-001 -1.32249E+000  2.56619E+000 -2.29424E-005  4.68451E-002  6.05135E+000 -2.51118E+002  1.40458E-001 -5.98242E-001  7.80770E-003  1.84025E-012  3.60040E-001  6.28542E+002  6.59511E+002
     125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30809E-003  6.27110E+000 -1.23529E+002 -2.92559E-001 -5.69296E-001 -1.33407E+000  2.59733E+000 -2.73704E-005  4.78280E-002  6.09134E+000 -2.54326E+002  2.09651E-002 -7.71214E-001  7.87232E-003  2.44918E-012  3.55571E-001  6.28544E+002  6.59517E+002
     126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.29512E-003  6.33309E+000 -1.26966E+002 -2.91017E-001 -6.12470E-001 -1.34540E+000  2.62796E+000 -3.17986E-005  4.87629E-002  6.12946E+000 -2.57378E+002 -9.53877E-002 -9.39462E-001  7.93463E-003  3.17111E-012  3.50516E-001  6.28545E+002  6.59522E+002
     127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.28258E-003  6.39270E+000 -1.30332E+002 -2.88823E-001 -6.56425E-001 -1.35651E+000  2.65811E+000 -3.62102E-005  4.96502E-002  6.16585E+000 -2.60285E+002 -2.08423E-001 -1.10279E+000  7.99478E-003  4.02679E-012  3.44926E-001  6.28547E+002  6.59528E+002
     128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27074E-003  6.44998E+000 -1.33628E+002 -2.85964E-001 -7.01080E-001 -1.36740E+000  2.68781E+000 -4.05870E-005  5.04900E-002  6.20062E+000 -2.63061E+002 -3.18025E-001 -1.26112E+000  8.05290E-003  5.01438E-012  3.38844E-001  6.28548E+002  6.59533E+002
     129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25954E-003  6.50500E+000 -1.36855E+002 -2.82548E-001 -7.46430E-001 -1.37808E+000  2.71708E+000 -4.49128E-005  5.12828E-002  6.23388E+000 -2.65714E+002 -4.24113E-001 -1.41444E+000  8.10912E-003  6.16839E-012  3.34968E-001  6.28550E+002  6.59538E+002
     130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.24893E-003  6.55781E+000 -1.40016E+002 -2.78583E-001 -7.92397E-001 -1.38856E+000  2.74597E+000 -4.91717E-005  5.20292E-002  6.26571E+000 -2.68254E+002 -5.26639E-001 -1.56276E+000  8.16350E-003  7.48880E-012  3.37784E-001  6.28551E+002  6.59542E+002
     131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23885E-003  6.60846E+000 -1.43113E+002 -2.74170E-001 -8.38970E-001 -1.39885E+000  2.77448E+000 -5.33377E-005  5.27297E-002  6.29619E+000 -2.70689E+002 -6.25589E-001 -1.70608E+000  8.21611E-003  9.03202E-012  3.39888E-001  6.28553E+002  6.59547E+002
     132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22927E-003  6.65701E+000 -1.46146E+002 -2.69337E-001 -8.86084E-001 -1.40896E+000  2.80265E+000 -5.73980E-005  5.33850E-002  6.32537E+000 -2.73026E+002 -7.20967E-001 -1.84447E+000  8.26701E-003  1.08287E-011  3.41302E-001  6.28554E+002  6.59551E+002
     133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22015E-003  6.70351E+000 -1.49118E+002 -2.64135E-001 -9.33744E-001 -1.41889E+000  2.83050E+000 -6.13439E-005  5.39958E-002  6.35331E+000 -2.75273E+002 -8.12786E-001 -1.97800E+000  8.31623E-003  1.29981E-011  3.42050E-001  6.28555E+002  6.59556E+002
     134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21146E-003  6.74802E+000 -1.52029E+002 -2.58592E-001 -9.81898E-001 -1.42865E+000  2.85804E+000 -6.51777E-005  5.45631E-002  6.38007E+000 -2.77434E+002 -9.01072E-001 -2.10675E+000  8.36381E-003  1.56487E-011  3.42156E-001  6.28557E+002  6.59560E+002
     135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.20317E-003  6.79058E+000 -1.54881E+002 -2.52757E-001 -1.03056E+000 -1.43825E+000  2.88530E+000 -6.88876E-005  5.50876E-002  6.40568E+000 -2.79516E+002 -9.85865E-001 -2.23083E+000  8.40977E-003  1.90048E-011  3.41646E-001  6.28558E+002  6.59564E+002
