test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.04710E-013  1.37138E-013 -3.22759E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.52899E-011 -6.53125E-011 -6.53477E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.12767E+002  6.18036E+002
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.25166E-013  1.50791E-013 -3.51955E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -6.06347E-011 -6.06564E-011 -6.06901E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.13877E+002  6.20823E+002
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.43956E-013  1.63439E-013 -3.78483E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.60525E-011 -5.60732E-011 -5.61051E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.14929E+002  6.23485E+002
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.60860E-013  1.74972E-013 -4.02079E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -5.15437E-011 -5.15631E-011 -5.15931E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.15927E+002  6.26026E+002
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.75667E-013  1.85231E-013 -4.22466E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.71093E-011 -4.71272E-011 -4.71553E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.16874E+002  6.28453E+002
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.88183E-013  1.94072E-013 -4.39369E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -4.27511E-011 -4.27674E-011 -4.27935E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.17773E+002  6.30772E+002
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  2.98224E-013  2.01374E-013 -4.52508E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.84834E-011 -3.84982E-011 -3.85221E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.18627E+002  6.32987E+002
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.05703E-013  2.07021E-013 -4.61659E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.43110E-011 -3.43241E-011 -3.43459E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.19438E+002  6.35103E+002
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.10518E-013  2.10847E-013 -4.66678E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -3.02305E-011 -3.02421E-011 -3.02616E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20208E+002  6.37126E+002
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.12535E-013  2.12698E-013 -4.67437E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.62455E-011 -2.62554E-011 -2.62725E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.20939E+002  6.39059E+002
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.11729E-013  2.12518E-013 -4.63871E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -2.23601E-011 -2.23683E-011 -2.23830E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.21635E+002  6.40908E+002
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.08016E-013  2.10273E-013 -4.55888E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.85793E-011 -1.85859E-011 -1.85979E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22296E+002  6.42675E+002
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-001  1.00000E+000  3.01307E-013  2.05963E-013 -4.43391E-013  0.00000E+000  0.00000E+000  0.00000E+000  1.38070E-006  1.00000E+000 -1.49198E-011 -1.49249E-011 -1.49343E-011  1.38070E-006  1.38070E-006  1.38070E-006  6.22925E+002  6.44364E+002
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.17853E-005  9.98515E-001 -3.35193E-002  1.66626E-004 -5.37589E-005 -1.58051E-003  3.14845E-004  4.60992E-010  2.41107E-006  1.00292E+000 -1.01069E+000  3.15705E-002  3.09970E-002  6.31511E-006  8.84150E-007  6.85519E-006  6.22931E+002  6.44374E+002
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.58437E-004  9.97510E-001 -9.35651E-002  3.00530E-004 -5.47519E-005 -3.47680E-003  7.54847E-004  1.92437E-010  3.86213E-006  1.01340E+000 -4.59746E+000  1.43854E-001  1.41176E-001  2.40335E-005  5.66178E-007  2.66762E-005  6.22938E+002  6.44386E+002
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.37384E-004  9.97280E-001 -2.70160E-001 -1.83500E-004  1.28177E-004 -7.91008E-003  2.18217E-003 -6.06304E-009  8.58572E-006  1.03922E+000 -1.30770E+001  4.11539E-001  4.03809E-001  6.74820E-005  3.62560E-007  1.15353E-004  6.22949E+002  6.44407E+002
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.80442E-003  1.00032E+000 -6.69832E-001  5.66455E-003 -1.29397E-004 -1.88167E-002  6.28405E-003 -3.09963E-008  2.22066E-005  1.15154E+000 -4.47017E+001  1.42938E+000  1.40388E+000  2.54790E-004  2.21053E-007  4.33657E-004  6.22979E+002  6.44474E+002
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.22914E-003  1.00155E+000 -1.09379E+000  7.97592E-003 -3.61605E-004 -3.42659E-002  1.15382E-002 -6.27483E-008  3.95799E-005  1.34087E+000 -8.11395E+001  2.68691E+000  2.65578E+000  5.75212E-004  1.45016E-007  1.00162E-003  6.23040E+002  6.44636E+002
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.05220E-006  1.00328E+000 -1.49843E+000  9.06484E-003 -5.24636E-004 -5.26872E-002  1.86488E-002 -5.78922E-007  6.30965E-005  1.34091E+000 -8.11435E+001  2.68706E+000  2.65592E+000  5.75270E-004  9.03547E-008  1.03363E-003  6.23101E+002  6.44799E+002
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.57047E-006  9.96058E-001 -1.77646E+000  8.47738E-003  5.07609E-004 -7.30309E-002  2.81874E-002 -4.12910E-007  9.47891E-005  1.34109E+000 -8.11612E+001  2.68772E+000  2.65654E+000  5.75556E-004  6.09661E-008  2.36722E-003  6.23162E+002  6.44963E+002
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.10114E-005  9.82778E-001 -2.25262E+000  3.33577E-003  1.32978E-003 -9.60358E-002  4.46693E-002 -3.16582E-007  1.49897E-004  1.34193E+000 -8.12426E+001  2.69074E+000  2.65935E+000  5.76874E-004  3.90405E-008  5.39492E-003  6.23222E+002  6.45126E+002
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.63857E-005  9.96843E-001 -2.87076E+000  2.35163E-003  1.37977E-003 -1.25947E-001  7.04541E-002 -6.68757E-007  2.37840E-004  1.34577E+000 -8.16144E+001  2.70442E+000  2.67219E+000  5.82921E-004  2.50002E-008  8.67824E-003  6.23283E+002  6.45289E+002
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.37931E-004  1.04323E+000 -3.49328E+000  1.77716E-003  1.31842E-003 -1.66098E-001  1.07629E-001 -1.98118E-007  3.66793E-004  1.36320E+000 -8.32693E+001  2.76363E+000  2.72921E+000  6.10390E-004  1.60092E-008  1.22617E-002  6.23343E+002  6.45453E+002
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.91129E-003  1.12872E+000 -4.08207E+000  1.22930E-003  1.92050E-003 -2.13715E-001  1.58956E-001  3.86799E-007  5.49143E-004  1.43890E+000 -8.98826E+001  2.97855E+000  2.95334E+000  7.29978E-004  1.02517E-008  1.61988E-002  6.23402E+002  6.45616E+002
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.03237E-003  1.24229E+000 -4.44143E+000  9.63941E-004  2.31308E-003 -2.65238E-001  2.20026E-001  1.71466E-006  7.75789E-004  1.63083E+000 -1.03127E+002  3.35941E+000  3.36272E+000  1.03611E-003  6.56484E-009  2.05380E-002  6.23462E+002  6.45780E+002
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.94661E-003  1.37351E+000 -4.56078E+000  5.08149E-004  2.56925E-003 -3.16538E-001  2.86932E-001  2.42015E-006  1.03877E-003  1.80164E+000 -1.10451E+002  3.52969E+000  3.56088E+000  1.31186E-003  4.20389E-009  2.53276E-002  6.23521E+002  6.45943E+002
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.78757E-003  1.51415E+000 -4.57050E+000 -1.17891E-004  2.96363E-003 -3.66337E-001  3.56751E-001  3.37573E-006  1.33384E-003  1.96626E+000 -1.15032E+002  3.58029E+000  3.63986E+000  1.57685E-003  2.69202E-009  3.06046E-002  6.23580E+002  6.46105E+002
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.64436E-003  1.65736E+000 -4.54686E+000 -8.49332E-004  3.28034E-003 -4.14032E-001  4.26924E-001  4.52806E-006  1.65572E-003  2.12207E+000 -1.17840E+002  3.55248E+000  3.64131E+000  1.82682E-003  1.72387E-009  3.64066E-002  6.23639E+002  6.46267E+002
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.55256E-003  1.80364E+000 -4.52420E+000 -1.98097E-003  3.45549E-003 -4.60012E-001  4.97922E-001  5.79648E-006  2.00917E-003  2.26972E+000 -1.19451E+002  3.46250E+000  3.58756E+000  2.06218E-003  1.10391E-009  4.27717E-002  6.23698E+002  6.46428E+002
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.49540E-003  1.95316E+000 -4.50452E+000 -2.74807E-003  3.65455E-003 -5.04709E-001  5.69993E-001  7.12991E-006  2.39846E-003  2.40946E+000 -1.20184E+002  3.33394E+000  3.49408E+000  2.28291E-003  7.06902E-010  4.97389E-002  6.23756E+002  6.46589E+002
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.46264E-003  2.10437E+000 -4.48102E+000 -3.07914E-003  3.87514E-003 -5.48056E-001  6.42588E-001  8.38061E-006  2.82497E-003  2.54115E+000 -1.20227E+002  3.18302E+000  3.37552E+000  2.48853E-003  4.52675E-010  5.73477E-002  6.23814E+002  6.46749E+002
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44779E-003  2.25542E+000 -4.44306E+000 -3.42549E-003  3.86718E-003 -5.89719E-001  7.14980E-001  9.53266E-006  3.28932E-003  2.66464E+000 -1.19713E+002  3.01999E+000  3.24239E+000  2.67881E-003  2.89877E-010  6.56380E-002  6.23871E+002  6.46909E+002
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.44651E-003  2.40463E+000 -4.39107E+000 -3.85889E-003  3.97370E-003 -6.29390E-001  7.86488E-001  1.06258E-005  3.79215E-003  2.78013E+000 -1.18753E+002  2.85132E+000  3.10124E+000  2.85416E-003  1.85627E-010  7.46642E-002  6.23929E+002  6.47068E+002
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.45569E-003  2.55193E+000 -1.46272E+001 -2.92460E-002  1.37195E-002 -6.67216E-001  8.57127E-001  1.16471E-005  4.33675E-003  2.88802E+000 -1.36866E+002  3.39125E+000  3.69783E+000  3.01543E-003  1.18869E-010  8.45045E-002  6.23986E+002  6.47226E+002
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38599E-003  2.70096E+000 -2.31658E+001 -5.13182E-002  2.01580E-002 -7.01781E-001  9.24229E-001  1.23574E-005  4.91649E-003  3.00799E+000 -1.52228E+002  3.81668E+000  4.17553E+000  3.19560E-003  7.61192E-011  9.34594E-002  6.24043E+002  6.47384E+002
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34025E-003  2.85056E+000 -3.09631E+001 -7.19380E-002  2.31771E-002 -7.34272E-001  9.88437E-001  1.26400E-005  5.52049E-003  3.13469E+000 -1.65419E+002  4.14785E+000  4.55477E+000  3.38626E-003  4.87440E-011  1.01329E-001  6.24099E+002  6.47540E+002
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.30961E-003  2.99910E+000 -3.82836E+001 -9.12681E-002  2.31543E-002 -7.65020E-001  1.04989E+000  1.23960E-005  6.13885E-003  3.26497E+000 -1.76860E+002  4.39991E+000  4.85063E+000  3.58252E-003  3.12139E-011  1.08005E-001  6.24155E+002  6.47696E+002
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.28907E-003  3.14557E+000 -4.52454E+001 -1.10232E-001  2.00376E-002 -7.94217E-001  1.10875E+000  1.15749E-005  6.76413E-003  3.39768E+000 -1.86885E+002  4.58362E+000  5.07055E+000  3.78277E-003  1.99883E-011  1.13456E-001  6.24212E+002  6.47851E+002
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27645E-003  3.28927E+000 -5.19120E+001 -1.29816E-001  1.37917E-002 -8.22005E-001  1.16524E+000  1.01727E-005  7.39063E-003  3.53116E+000 -1.95760E+002  4.70864E+000  5.22230E+000  3.98451E-003  1.27998E-011  1.17699E-001  6.24267E+002  6.48002E+002
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26971E-003  3.42984E+000 -5.83210E+001 -1.48457E-001  5.68265E-003 -8.48507E-001  1.21956E+000  8.16976E-006  8.01400E-003  3.66412E+000 -2.03712E+002  4.78042E+000  5.31561E+000  4.18574E-003  8.19652E-012  1.20781E-001  6.24323E+002  6.48146E+002
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26688E-003  3.56709E+000 -6.44981E+001 -1.66656E-001 -5.41691E-003 -8.73836E-001  1.27192E+000  5.56114E-006  8.63094E-003  3.79539E+000 -2.10895E+002  4.80663E+000  5.35940E+000  4.38464E-003  5.24876E-012  1.22770E-001  6.24378E+002  6.48280E+002
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26667E-003  3.70095E+000 -7.04660E+001 -1.85997E-001 -1.95055E-002 -8.98088E-001  1.32249E+000  2.36581E-006  9.23883E-003  3.92388E+000 -2.17419E+002  4.79558E+000  5.36161E+000  4.57951E-003  3.36112E-012  1.23743E-001  6.24431E+002  6.48396E+002
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26824E-003  3.83138E+000 -7.62377E+001 -2.05408E-001 -3.55276E-002 -9.21351E-001  1.37144E+000 -1.41090E-006  9.83563E-003  4.04786E+000 -2.23423E+002  4.75261E+000  5.32714E+000  4.76699E-003  2.15234E-012  1.24065E-001  6.24481E+002  6.48486E+002
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.27094E-003  3.95839E+000 -8.18277E+001 -2.23404E-001 -5.36691E-002 -9.43702E-001  1.41892E+000 -5.75121E-006  1.04197E-002  4.16708E+000 -2.28959E+002  4.68402E+000  5.26227E+000  4.94686E-003  1.37828E-012  1.23681E-001  6.24527E+002  6.48555E+002
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25272E-003  4.08201E+000 -8.72508E+001 -2.41503E-001 -7.49977E-002 -9.65212E-001  1.46505E+000 -1.06268E-005  1.09897E-002  4.28152E+000 -2.34099E+002  4.59622E+000  5.17302E+000  5.11928E-003  8.82601E-013  1.22535E-001  6.24567E+002  6.48608E+002
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23227E-003  4.20227E+000 -9.25241E+001 -2.59919E-001 -9.88075E-002 -9.85945E-001  1.50995E+000 -1.60090E-005  1.15448E-002  4.39092E+000 -2.38886E+002  4.49324E+000  5.06371E+000  5.28382E-003  5.65186E-013  1.20711E-001  6.24597E+002  6.48649E+002
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21377E-003  4.31924E+000 -9.76501E+001 -2.77774E-001 -1.23425E-001 -1.00595E+000  1.55372E+000 -2.18762E-005  1.20841E-002  4.49526E+000 -2.43353E+002  4.37818E+000  4.93784E+000  5.44052E-003  3.61925E-013  1.18297E-001  6.24618E+002  6.48682E+002
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19699E-003  4.43296E+000 -1.02633E+002 -2.93198E-001 -1.50497E-001 -1.02529E+000  1.59645E+000 -2.81903E-005  1.26070E-002  4.59476E+000 -2.47528E+002  4.25358E+000  4.79833E+000  5.58985E-003  2.31764E-013  1.15373E-001  6.24633E+002  6.48708E+002
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18174E-003  4.54348E+000 -1.07486E+002 -3.08614E-001 -1.80144E-001 -1.04399E+000  1.63821E+000 -3.49151E-005  1.31132E-002  4.68967E+000 -2.51435E+002  4.12151E+000  4.64760E+000  5.73230E-003  1.48413E-013  1.12022E-001  6.24643E+002  6.48729E+002
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16786E-003  4.65086E+000 -1.12220E+002 -3.23653E-001 -2.12059E-001 -1.06210E+000  1.67910E+000 -4.20142E-005  1.36023E-002  4.78023E+000 -2.55099E+002  3.98363E+000  4.48764E+000  5.86833E-003  9.50385E-014  1.08317E-001  6.24651E+002  6.48748E+002
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.15519E-003  4.75515E+000 -1.16845E+002 -3.38117E-001 -2.45537E-001 -1.07966E+000  1.71916E+000 -4.94468E-005  1.40743E-002  4.86671E+000 -2.58541E+002  3.84126E+000  4.32011E+000  5.99843E-003  6.08668E-014  1.07044E-001  6.24658E+002  6.48765E+002
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.14361E-003  4.85641E+000 -1.21350E+002 -3.51554E-001 -2.80935E-001 -1.09670E+000  1.75846E+000 -5.71804E-005  1.45291E-002  4.94935E+000 -2.61779E+002  3.69552E+000  4.14641E+000  6.12303E-003  3.91064E-014  1.09234E-001  6.24664E+002  6.48780E+002
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.13300E-003  4.95470E+000 -1.25743E+002 -3.63623E-001 -3.16816E-001 -1.11324E+000  1.79706E+000 -6.51810E-005  1.49668E-002  5.02839E+000 -2.64831E+002  3.54731E+000  3.96773E+000  6.24254E-003  2.60728E-014  1.10819E-001  6.24669E+002  6.48793E+002
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12326E-003  5.05007E+000 -1.30036E+002 -3.74333E-001 -3.54698E-001 -1.12932E+000  1.83500E+000 -7.34187E-005  1.53873E-002  5.10405E+000 -2.67714E+002  3.39738E+000  3.78508E+000  6.35735E-003  2.29523E-014  1.11819E-001  6.24673E+002  6.48806E+002
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11431E-003  5.14257E+000 -1.34230E+002 -3.83262E-001 -3.93605E-001 -1.14496E+000  1.87234E+000 -8.18610E-005  1.57910E-002  5.17655E+000 -2.70440E+002  3.24638E+000  3.59933E+000  6.46780E-003  5.93536E-014  1.12259E-001  6.24677E+002  6.48819E+002
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10605E-003  5.23226E+000 -1.38322E+002 -3.90779E-001 -4.33711E-001 -1.16017E+000  1.90912E+000 -9.04763E-005  1.61779E-002  5.24608E+000 -2.73024E+002  3.09482E+000  3.41125E+000  6.57422E-003  1.33445E-013  1.12169E-001  6.24681E+002  6.48830E+002
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09844E-003  5.31921E+000 -1.42319E+002 -3.96868E-001 -4.74646E-001 -1.17499E+000  1.94536E+000 -9.92316E-005  1.65484E-002  5.31281E+000 -2.75475E+002  2.94319E+000  3.22150E+000  6.67687E-003  2.50436E-013  1.11585E-001  6.24685E+002  6.48841E+002
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09139E-003  5.40347E+000 -1.46224E+002 -4.01906E-001 -5.16507E-001 -1.18943E+000  1.98113E+000 -1.08095E-004  1.69027E-002  5.37692E+000 -2.77806E+002  2.79187E+000  3.03067E+000  6.77602E-003  4.50432E-013  1.10592E-001  6.24688E+002  6.48852E+002
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08487E-003  5.48509E+000 -1.50042E+002 -4.05582E-001 -5.59711E-001 -1.20351E+000  2.01643E+000 -1.17039E-004  1.72412E-002  5.43855E+000 -2.80025E+002  2.64122E+000  2.83930E+000  6.87190E-003  7.50373E-013  1.09185E-001  6.24691E+002  6.48862E+002
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07881E-003  5.56415E+000 -1.53776E+002 -4.07809E-001 -6.03752E-001 -1.21725E+000  2.05131E+000 -1.26044E-004  1.75642E-002  5.49784E+000 -2.82141E+002  2.49155E+000  2.64787E+000  6.96469E-003  1.04904E-012  1.07403E-001  6.24694E+002  6.48871E+002
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07318E-003  5.64069E+000 -1.57427E+002 -4.08787E-001 -6.48541E-001 -1.23067E+000  2.08579E+000 -1.35081E-004  1.78720E-002  5.55491E+000 -2.84162E+002  2.34313E+000  2.45679E+000  7.05459E-003  1.38495E-012  1.05284E-001  6.24697E+002  6.48880E+002
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06794E-003  5.71479E+000 -1.61000E+002 -4.08639E-001 -6.94080E-001 -1.24377E+000  2.11989E+000 -1.44122E-004  1.81650E-002  5.60989E+000 -2.86094E+002  2.19619E+000  2.26647E+000  7.14175E-003  1.78160E-012  1.02869E-001  6.24700E+002  6.48889E+002
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06305E-003  5.78650E+000 -1.64496E+002 -4.07476E-001 -7.40344E-001 -1.25657E+000  2.15366E+000 -1.53143E-004  1.84437E-002  5.66287E+000 -2.87946E+002  2.05095E+000  2.07724E+000  7.22631E-003  2.26242E-012  1.00201E-001  6.24702E+002  6.48897E+002
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05848E-003  5.85588E+000 -1.67917E+002 -4.05376E-001 -7.87287E-001 -1.26909E+000  2.18709E+000 -1.62123E-004  1.87084E-002  5.71395E+000 -2.89722E+002  1.90760E+000  1.88942E+000  7.30841E-003  2.86063E-012  1.01017E-001  6.24705E+002  6.48906E+002
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05419E-003  5.92300E+000 -1.71266E+002 -4.02421E-001 -8.34858E-001 -1.28135E+000  2.22023E+000 -1.71045E-004  1.89594E-002  5.76322E+000 -2.91428E+002  1.76631E+000  1.70330E+000  7.38814E-003  3.62966E-012  1.01709E-001  6.24707E+002  6.48913E+002
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.05018E-003  5.98790E+000 -1.74544E+002 -3.98689E-001 -8.83017E-001 -1.29335E+000  2.25308E+000 -1.79890E-004  1.91973E-002  5.81076E+000 -2.93068E+002  1.62722E+000  1.51913E+000  7.46561E-003  4.64228E-012  1.02033E-001  6.24709E+002  6.48921E+002
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04640E-003  6.05067E+000 -1.77754E+002 -3.94246E-001 -9.31738E-001 -1.30510E+000  2.28566E+000 -1.88640E-004  1.94224E-002  5.85663E+000 -2.94648E+002  1.49047E+000  1.33715E+000  7.54088E-003  5.99937E-012  1.02001E-001  6.24712E+002  6.48928E+002
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.04284E-003  6.11134E+000 -1.80895E+002 -3.89147E-001 -9.80991E-001 -1.31661E+000  2.31798E+000 -1.97275E-004  1.96351E-002  5.90091E+000 -2.96172E+002  1.35617E+000  1.15757E+000  7.61404E-003  7.83859E-012  1.01630E-001  6.24714E+002  6.48935E+002
