test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95482E-01  1.00000E+00 -8.51408E-14 -7.73458E-14  2.80370E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.97517E-10 -9.97734E-10 -9.98129E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.00778E+02  5.86380E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95501E-01  1.00000E+00  8.63794E-14  2.23481E-14  6.48826E-15  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.53537E-10 -9.53760E-10 -9.54154E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.02317E+02  5.90087E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95520E-01  1.00000E+00  2.59777E-13  1.24194E-13 -2.66296E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.10052E-10 -9.10279E-10 -9.10671E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.03782E+02  5.93644E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95538E-01  1.00000E+00  4.33837E-13  2.27478E-13 -5.36578E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.67081E-10 -8.67311E-10 -8.67698E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.05178E+02  5.97059E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95556E-01  1.00000E+00  6.07374E-13  3.31520E-13 -8.03033E-13  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.24638E-10 -8.24869E-10 -8.25250E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.06508E+02  6.00336E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95573E-01  1.00000E+00  7.79190E-13  4.35619E-13 -1.06431E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.82731E-10 -7.82960E-10 -7.83335E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.07776E+02  6.03483E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95589E-01  1.00000E+00  9.48107E-13  5.39078E-13 -1.31907E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.41366E-10 -7.41593E-10 -7.41960E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.08986E+02  6.06504E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95605E-01  1.00000E+00  1.11291E-12  6.41162E-13 -1.56586E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.00549E-10 -7.00772E-10 -7.01130E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.10140E+02  6.09406E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95620E-01  1.00000E+00  1.27248E-12  7.41212E-13 -1.80343E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.60282E-10 -6.60499E-10 -6.60847E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.11240E+02  6.12192E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95635E-01  1.00000E+00  1.42569E-12  8.38552E-13 -2.03046E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.20566E-10 -6.20777E-10 -6.21115E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12291E+02  6.14868E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95650E-01  1.00000E+00  1.57167E-12  9.32640E-13 -2.24601E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.81404E-10 -5.81606E-10 -5.81933E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13294E+02  6.17439E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95664E-01  1.00000E+00  1.70956E-12  1.02278E-12 -2.44912E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.42797E-10 -5.42990E-10 -5.43304E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14251E+02  6.19909E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.95677E-01  1.00000E+00  1.83845E-12  1.10825E-12 -2.63861E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.04745E-10 -5.04929E-10 -5.05230E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15165E+02  6.22282E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.51711E-14  3.30585E+01  8.46875E-03 -3.09541E-03  3.51098E-03 -1.73534E-10  4.08451E-11  6.89865E-15  2.60176E-06  3.52917E-03 -7.44254E-01 -7.69343E-01 -7.36257E-01  2.70711E-10  1.25556E-10  1.48471E-03  6.15175E+02  6.22297E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.43892E-13  1.10596E+02  8.45902E-03 -3.10141E-03  3.46576E-03 -9.69875E-10  2.16002E-10  1.07741E-14  8.55052E-06  3.52917E-03 -7.44257E-01 -7.69343E-01 -7.36257E-01  2.70729E-10  1.25563E-10  6.06794E-03  6.15187E+02  6.22316E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.76444E-13  4.46438E+02  8.46033E-03 -3.10453E-03  3.73548E-03 -4.63529E-09  1.02061E-09  2.88778E-14  3.43094E-05  3.52917E-03 -7.44266E-01 -7.69342E-01 -7.36257E-01  2.70810E-10  1.25596E-10  2.71745E-02  6.15209E+02  6.22352E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.42259E-12  1.86858E+03  8.44777E-03 -3.11073E-03  4.47407E-03 -2.14966E-08  4.70964E-09  1.12626E-13  1.43377E-04  3.52917E-03 -7.44300E-01 -7.69341E-01 -7.36256E-01  2.71172E-10  1.25743E-10  1.24241E-01  6.15275E+02  6.22468E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.27793E-11  4.29524E+03  8.38347E-03 -3.12518E-03  4.81616E-03 -9.51945E-08  2.15781E-08  4.97930E-13  3.29499E-04  3.52918E-03 -7.44427E-01 -7.69336E-01 -7.36253E-01  2.72815E-10  1.26420E-10  2.18732E-01  6.15374E+02  6.22717E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.53860E-11  6.94712E+03  8.13305E-03 -3.15371E-03  4.93211E-03 -3.80953E-07  9.89453E-08  2.26876E-12  5.32901E-04  3.52918E-03 -7.44977E-01 -7.69316E-01 -7.36243E-01  2.80334E-10  1.29520E-10  3.10693E-01  6.15473E+02  6.22974E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.54039E-10  9.91448E+03  7.25513E-03 -3.21118E-03  4.98876E-03 -1.59404E-06  4.55802E-07  1.03046E-11  7.60511E-04  3.52921E-03 -7.47505E-01 -7.69224E-01 -7.36193E-01  3.14876E-10  1.43721E-10  4.00146E-01  6.15575E+02  6.23241E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.17037E-09  1.34466E+04  3.86685E-03 -3.27111E-03  5.11985E-03 -7.06341E-06  2.12010E-06  4.50603E-11  1.03147E-03  3.52934E-03 -7.59155E-01 -7.68797E-01 -7.35962E-01  4.73720E-10  2.08951E-10  4.87181E-01  6.15680E+02  6.23526E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.38214E-09  1.74450E+04 -8.87349E-03 -3.67808E-03  5.49538E-03 -3.14614E-05  9.59954E-06  2.14697E-10  1.33825E-03  3.52994E-03 -8.12761E-01 -7.66834E-01 -7.34900E-01  1.20429E-09  5.08861E-10  5.71972E-01  6.15793E+02  6.23840E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.46680E-08  2.19622E+04 -5.18199E-02 -4.19265E-03  5.85260E-03 -1.40595E-04  4.26846E-05  9.55729E-10  1.68504E-03  3.53269E-03 -1.05898E+00 -7.57832E-01 -7.30035E-01  4.56338E-09  1.88751E-09  6.54824E-01  6.15918E+02  6.24195E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.11785E-07  2.74942E+04 -2.06178E-01 -4.51663E-03  6.23739E-03 -5.65788E-04  1.85993E-04  5.23450E-09  2.11055E-03  3.54528E-03 -2.18332E+00 -7.16935E-01 -7.08057E-01  1.99841E-08  8.21231E-09  7.36235E-01  6.16058E+02  6.24651E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.92840E-07  3.39696E+04 -7.19373E-01 -4.64659E-03  6.51665E-03 -1.84039E-03  7.91225E-04  2.03598E-08  2.61175E-03  3.60241E-03 -7.20115E+00 -5.37079E-01 -6.12683E-01  9.02957E-08  3.69995E-08  8.17029E-01  6.16228E+02  6.25243E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.14200E-06  4.11731E+04 -2.12322E+00 -3.89787E-03  6.35192E-03 -5.75394E-03  2.77567E-03  8.86478E-08  3.17671E-03  3.85949E-03 -2.80101E+01  1.94086E-01 -2.29170E-01  4.13442E-07  9.97724E-08  8.98621E-01  6.16448E+02  6.25902E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.83186E-06  4.89822E+04 -5.10373E+00 -5.11883E-04  5.05110E-03 -1.33014E-02  8.31694E-03  2.76499E-07  3.80435E-03  5.04619E-03 -9.66265E+01  2.59352E+00  1.03996E+00  1.89123E-06  1.06763E-07  9.83637E-01  6.16697E+02  6.26564E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.74629E-05  5.71717E+04 -9.03352E+00  5.72699E-03  2.65299E-03 -2.57272E-02  2.05141E-02  1.28215E-07  4.48782E-03  1.05370E-02 -2.12240E+02  6.77122E+00  3.33087E+00  8.57044E-06  1.24525E-07  1.07771E+00  6.16948E+02  6.27219E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.46635E-04  6.54307E+04 -1.14559E+01  9.96901E-03  8.50321E-04 -4.30050E-02  3.67025E-02  4.48578E-07  5.19295E-03  3.62032E-02 -2.84997E+02  9.86724E+00  5.26702E+00  3.92107E-05  1.89911E-07  1.19687E+00  6.17196E+02  6.27868E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.54219E-03  7.34962E+04 -1.17244E+01  1.29302E-02  2.09245E-04 -5.91480E-02  4.96995E-02  2.19680E-06  5.87284E-03  1.60265E-01 -2.99868E+02  1.21815E+01  7.27389E+00  1.79962E-04  4.73480E-07  1.35737E+00  6.17440E+02  6.28509E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.21207E-04  8.17004E+04 -1.17562E+01  1.39391E-02  7.40356E-06 -7.39773E-02  6.22686E-02  1.68189E-06  6.56269E-03  1.68760E-01 -2.99538E+02  1.21748E+01  7.36009E+00  1.89168E-04  7.77577E-07  1.49757E+00  6.17681E+02  6.29143E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.21469E-05  9.01058E+04 -1.17943E+01  1.36745E-02  2.61858E-05 -9.53670E-02  8.32450E-02  1.86520E-06  7.29941E-03  1.75198E-01 -2.99287E+02  1.21673E+01  7.42044E+00  1.96127E-04  1.06696E-06  1.61947E+00  6.17919E+02  6.29770E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.18657E-04  9.85365E+04 -1.18017E+01  1.27986E-02  1.49059E-04 -1.28164E-01  1.21013E-01  1.67815E-06  8.10353E-03  1.90434E-01 -2.98727E+02  1.21474E+01  7.54812E+00  2.12570E-04  1.32024E-06  1.72508E+00  6.18153E+02  6.30389E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.09357E-04  1.07046E+05 -1.17588E+01  1.08027E-02  2.36885E-04 -1.70006E-01  1.72912E-01  2.34154E-06  8.97422E-03  2.53420E-01 -2.96906E+02  1.20620E+01  7.92195E+00  2.80291E-04  2.44258E-06  1.81633E+00  6.18385E+02  6.31001E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.80529E-03  1.15545E+05 -1.16079E+01  8.82364E-03  5.05960E-04 -1.99517E-01  2.04527E-01  3.15376E-06  9.76625E-03  5.12106E-01 -2.92578E+02  1.17326E+01  8.55604E+00  5.56144E-04  5.48449E-06  1.89501E+00  6.18613E+02  6.31606E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.70578E-03  1.24002E+05 -1.15085E+01  7.68583E-03  7.00979E-04 -2.26903E-01  2.32676E-01  1.49693E-07  1.05386E-02  7.52594E-01 -2.89021E+02  1.13423E+01  8.87556E+00  8.08180E-04  8.41516E-06  1.96277E+00  6.18838E+02  6.32204E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.02895E-06  1.32434E+05 -1.14746E+01  7.13737E-03  9.25669E-04 -2.54757E-01  2.63649E-01  3.40440E-07  1.13160E-02  7.52759E-01 -2.89016E+02  1.13420E+01  8.87574E+00  8.08388E-04  1.16290E-05  2.02106E+00  6.19059E+02  6.32795E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.39614E-05  1.40812E+05 -1.13835E+01  6.40705E-03  1.24759E-03 -2.84108E-01  2.99283E-01  1.80534E-06  1.21111E-02  7.53521E-01 -2.88996E+02  1.13406E+01  8.87654E+00  8.09351E-04  1.50281E-05  2.07120E+00  6.19278E+02  6.33378E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.46826E-05  1.49032E+05 -1.11949E+01  5.51587E-03  1.59886E-03 -3.14778E-01  3.37579E-01  4.23003E-06  1.29032E-02  7.57082E-01 -2.88907E+02  1.13342E+01  8.88033E+00  8.13843E-04  1.84900E-05  2.11431E+00  6.19494E+02  6.33955E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.02882E-04  1.56928E+05 -1.09198E+01  4.64603E-03  1.80425E-03 -3.46599E-01  3.78166E-01  6.96517E-06  1.36759E-02  7.74128E-01 -2.88521E+02  1.13047E+01  8.89838E+00  8.35318E-04  2.20082E-05  2.15140E+00  6.19707E+02  6.34525E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.44868E-03  1.64360E+05 -1.06327E+01  3.69041E-03  1.95154E-03 -3.78215E-01  4.19288E-01  8.92082E-06  1.44033E-02  8.60387E-01 -2.87114E+02  1.11703E+01  8.97893E+00  9.43437E-04  2.56842E-05  2.18332E+00  6.19917E+02  6.35088E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.64588E-03  1.71422E+05 -1.03578E+01  2.59937E-03  2.08798E-03 -4.08974E-01  4.60326E-01  9.70857E-06  1.50908E-02  1.09521E+00 -2.84954E+02  1.08486E+01  9.11778E+00  1.23312E-03  2.99205E-05  2.21082E+00  6.20124E+02  6.35644E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.60947E-03  1.78283E+05 -1.01178E+01  1.53611E-03  2.20700E-03 -4.38206E-01  5.00463E-01  1.03476E-05  1.57498E-02  1.32676E+00 -2.83073E+02  1.05435E+01  9.15352E+00  1.50717E-03  3.47042E-05  2.23453E+00  6.20328E+02  6.36194E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.59355E-03  1.85051E+05 -9.90327E+00  5.22060E-04  2.32225E-03 -4.65905E-01  5.39721E-01  1.08153E-05  1.63901E-02  1.55526E+00 -2.81386E+02  1.02538E+01  9.12982E+00  1.76727E-03  3.93373E-05  2.25500E+00  6.20529E+02  6.36737E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.58766E-03  1.91744E+05 -9.70649E+00 -4.38738E-04  2.44193E-03 -4.92268E-01  5.78276E-01  1.11769E-05  1.70159E-02  1.77976E+00 -2.79771E+02  9.98252E+00  9.07612E+00  2.01420E-03  4.41350E-05  2.27270E+00  6.20728E+02  6.37273E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.58678E-03  1.98354E+05 -9.52317E+00 -1.37132E-03  2.56229E-03 -5.17521E-01  6.16402E-01  1.14173E-05  1.76301E-02  1.99993E+00 -2.78188E+02  9.72776E+00  9.00539E+00  2.24914E-03  4.93506E-05  2.28801E+00  6.20924E+02  6.37804E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.58853E-03  2.04873E+05 -9.35058E+00 -2.24182E-03  2.70510E-03 -5.41960E-01  6.54480E-01  1.16571E-05  1.82390E-02  2.21570E+00 -2.76624E+02  9.48690E+00  8.92382E+00  2.47326E-03  5.50040E-05  2.30129E+00  6.21117E+02  6.38327E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.59171E-03  2.11303E+05 -9.18591E+00 -3.06865E-03  2.82899E-03 -5.65700E-01  6.92362E-01  1.18714E-05  1.88439E-02  2.42714E+00 -2.75077E+02  9.25776E+00  8.83457E+00  2.68757E-03  6.10956E-05  2.31283E+00  6.21307E+02  6.38845E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.59568E-03  2.17632E+05 -9.02779E+00 -3.84899E-03  2.94032E-03 -5.88988E-01  7.30234E-01  1.21149E-05  1.94505E-02  2.63438E+00 -2.73549E+02  9.03859E+00  8.73938E+00  2.89295E-03  6.76217E-05  2.32286E+00  6.21495E+02  6.39356E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.60006E-03  2.23864E+05 -8.87484E+00 -4.57994E-03  3.06027E-03 -6.11521E-01  7.67770E-01  1.22927E-05  2.00470E-02  2.83758E+00 -2.72040E+02  8.82801E+00  8.63925E+00  3.09019E-03  7.45772E-05  2.33160E+00  6.21681E+02  6.39862E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.60462E-03  2.30019E+05 -8.72637E+00 -5.25349E-03  3.19398E-03 -6.33510E-01  8.05079E-01  1.24008E-05  2.06404E-02  3.03690E+00 -2.70554E+02  8.62494E+00  8.53482E+00  3.27992E-03  8.19524E-05  2.33923E+00  6.21864E+02  6.40361E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.60925E-03  2.36025E+05 -8.58184E+00 -5.88746E-03  3.33360E-03 -6.54984E-01  8.42162E-01  1.24568E-05  2.12228E-02  3.23249E+00 -2.69090E+02  8.42846E+00  8.42654E+00  3.46273E-03  8.87256E-05  2.34590E+00  6.22044E+02  6.40854E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.61386E-03  2.41851E+05 -8.44086E+00 -6.49076E-03  3.48168E-03 -6.75843E-01  8.78934E-01  1.24547E-05  2.17848E-02  3.42449E+00 -2.67649E+02  8.23784E+00  8.31473E+00  3.63909E-03  9.35716E-05  2.35175E+00  6.22222E+02  6.41342E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.61839E-03  2.47479E+05 -8.30315E+00 -7.06724E-03  3.62564E-03 -6.96107E-01  9.15402E-01  1.24442E-05  2.23253E-02  3.61303E+00 -2.66231E+02  8.05242E+00  8.19967E+00  3.80941E-03  9.85782E-05  2.35689E+00  6.22398E+02  6.41823E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.62282E-03  2.52937E+05 -8.16853E+00 -7.60798E-03  3.77454E-03 -7.15813E-01  9.51591E-01  1.23440E-05  2.28476E-02  3.79822E+00 -2.64835E+02  7.87167E+00  8.08160E+00  3.97405E-03  1.03764E-04  2.36140E+00  6.22571E+02  6.42299E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.62712E-03  2.58259E+05 -8.03692E+00 -8.11728E-03  3.93057E-03 -7.34997E-01  9.87535E-01  1.21478E-05  2.33556E-02  3.98015E+00 -2.63460E+02  7.69509E+00  7.96073E+00  4.13330E-03  1.09146E-04  2.36539E+00  6.22742E+02  6.42769E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.63129E-03  2.63460E+05 -7.90819E+00 -8.60722E-03  4.09014E-03 -7.53676E-01  1.02325E+00  1.19108E-05  2.38525E-02  4.15891E+00 -2.62104E+02  7.52228E+00  7.83728E+00  4.28742E-03  1.14739E-04  2.36891E+00  6.22910E+02  6.43234E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.63531E-03  2.68538E+05 -7.78217E+00 -9.07053E-03  4.27077E-03 -7.71925E-01  1.05876E+00  1.16095E-05  2.43385E-02  4.33458E+00 -2.60767E+02  7.35290E+00  7.71145E+00  4.43664E-03  1.20556E-04  2.37202E+00  6.23076E+02  6.43693E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.63919E-03  2.73493E+05 -7.65879E+00 -9.50627E-03  4.46935E-03 -7.89792E-01  1.09405E+00  1.13025E-05  2.48156E-02  4.50723E+00 -2.59447E+02  7.18662E+00  7.58341E+00  4.58114E-03  1.26610E-04  2.37478E+00  6.23240E+02  6.44146E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.64294E-03  2.78334E+05 -7.53804E+00 -9.91672E-03  4.66825E-03 -8.07409E-01  1.12920E+00  1.09973E-05  2.52901E-02  4.67694E+00 -2.58142E+02  7.02321E+00  7.45336E+00  4.72110E-03  1.32912E-04  2.37724E+00  6.23402E+02  6.44594E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.64654E-03  2.83039E+05 -7.41974E+00 -1.02969E-02  4.87211E-03 -8.24657E-01  1.16414E+00  1.07325E-05  2.57532E-02  4.84376E+00 -2.56850E+02  6.86243E+00  7.32148E+00  4.85668E-03  1.39471E-04  2.37943E+00  6.23562E+02  6.45037E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.65001E-03  2.87595E+05 -7.30385E+00 -1.06641E-02  5.07468E-03 -8.41567E-01  1.19891E+00  1.05182E-05  2.62048E-02  5.00778E+00 -2.55571E+02  6.70411E+00  7.18794E+00  4.98803E-03  1.46297E-04  2.38138E+00  6.23719E+02  6.45475E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.65336E-03  2.91985E+05 -7.19032E+00 -1.10093E-02  5.27473E-03 -8.58187E-01  1.23351E+00  1.03538E-05  2.66452E-02  5.16904E+00 -2.54303E+02  6.54810E+00  7.05292E+00  5.11530E-03  1.53399E-04  2.38313E+00  6.23874E+02  6.45907E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.65658E-03  2.96212E+05 -7.07911E+00 -1.13280E-02  5.47807E-03 -8.74575E-01  1.26797E+00  1.02376E-05  2.70763E-02  5.32764E+00 -2.53044E+02  6.39427E+00  6.91658E+00  5.23862E-03  1.60785E-04  2.38470E+00  6.24027E+02  6.46334E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.65968E-03  3.00236E+05 -6.97016E+00 -1.16290E-02  5.68180E-03 -8.90623E-01  1.30226E+00  1.02010E-05  2.74900E-02  5.48363E+00 -2.51794E+02  6.24253E+00  6.77910E+00  5.35811E-03  1.68465E-04  2.38611E+00  6.24179E+02  6.46756E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.66268E-03  3.04003E+05 -6.86346E+00 -1.19077E-02  5.89116E-03 -9.06371E-01  1.33639E+00  1.01829E-05  2.78827E-02  5.63712E+00 -2.50551E+02  6.09278E+00  6.64061E+00  5.47393E-03  1.76449E-04  2.38738E+00  6.24328E+02  6.47173E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.66557E-03  3.07509E+05 -6.75898E+00 -1.21736E-02  6.12133E-03 -9.21811E-01  1.37036E+00  1.02531E-05  2.82522E-02  5.78817E+00 -2.49315E+02  5.94498E+00  6.50130E+00  5.58620E-03  1.84747E-04  2.38853E+00  6.24475E+02  6.47585E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.66835E-03  3.10788E+05 -6.65668E+00 -1.24285E-02  6.35586E-03 -9.36926E-01  1.40417E+00  1.03699E-05  2.86011E-02  5.93688E+00 -2.48084E+02  5.79906E+00  6.36131E+00  5.69505E-03  1.93370E-04  2.38957E+00  6.24620E+02  6.47992E+02
