test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0 Neu1Rhoflx_R=80.0 Neu1Rhoflx_R=1e3 Neu1Rhoflx_R=1e4 Neu1Rhoflx_R=4.8e5
     58 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.66272E-12  1.54044E-12 -2.64486E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.14708E-10 -9.14617E-10 -9.15147E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.09323E+02  6.04756E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     59 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.32227E-12  1.76818E-12 -3.18485E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -8.52874E-10 -8.52804E-10 -8.53333E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.11007E+02  6.08910E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     60 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.97101E-12  1.99013E-12 -3.69508E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.91872E-10 -7.91824E-10 -7.92346E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12592E+02  6.12851E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     61 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.61402E-12  2.20317E-12 -4.17055E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -7.31790E-10 -7.31765E-10 -7.32274E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14082E+02  6.16590E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     62 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.25627E-12  2.40434E-12 -4.60677E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.72697E-10 -6.72693E-10 -6.73185E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15484E+02  6.20139E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     63 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.90252E-12  2.59091E-12 -4.99973E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.14642E-10 -6.14660E-10 -6.15129E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16805E+02  6.23507E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     64 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.55730E-12  2.76033E-12 -5.34584E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.57657E-10 -5.57695E-10 -5.58139E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.18048E+02  6.26704E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     65 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.22487E-12  2.91029E-12 -5.64196E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.01760E-10 -5.01816E-10 -5.02232E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.19219E+02  6.29740E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     66 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.90920E-12  3.03869E-12 -5.88535E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.46955E-10 -4.47027E-10 -4.47413E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20323E+02  6.32622E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     67 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.61391E-12  3.14368E-12 -6.07367E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.93238E-10 -3.93324E-10 -3.93678E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.21363E+02  6.35358E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.34228E-12  3.22359E-12 -6.20499E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.40599E-10 -3.40696E-10 -3.41016E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22344E+02  6.37957E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -1.09721E-12  3.27703E-12 -6.27779E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.89025E-10 -2.89132E-10 -2.89417E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.23269E+02  6.40425E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -8.81169E-13  3.30281E-12 -6.29100E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.38505E-10 -2.38618E-10 -2.38868E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.24142E+02  6.42770E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -6.96225E-13  3.30001E-12 -6.24405E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.89031E-10 -1.89148E-10 -1.89362E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.24965E+02  6.44997E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.43988E-13  3.26796E-12 -6.13686E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.40604E-10 -1.40723E-10 -1.40899E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.25742E+02  6.47113E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.25608E-13  3.20628E-12 -5.96990E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -9.32329E-11 -9.33504E-11 -9.34883E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.26475E+02  6.49123E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.41765E-13  3.11489E-12 -5.74423E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.69385E-11 -4.70532E-11 -4.71520E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.27168E+02  6.51034E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.92661E-13  2.99402E-12 -5.46150E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.75529E-12 -1.86521E-12 -1.92396E-12  1.38070E-06  1.38070E-06  1.38070E-06  6.27822E+02  6.52849E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.78019E-13  2.84425E-12 -5.12402E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  4.22690E-11  4.21654E-11  4.21477E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.28440E+02  6.54575E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -2.97087E-13  2.66649E-12 -4.73471E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  8.50722E-11  8.49763E-11  8.50007E-11  1.38070E-06  1.38070E-06  1.38070E-06  6.29024E+02  6.56215E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -3.48661E-13  2.46203E-12 -4.29714E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.26578E-10  1.26491E-10  1.26559E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.29576E+02  6.57774E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -4.31091E-13  2.23252E-12 -3.81549E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  1.66699E-10  1.66622E-10  1.66733E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.30098E+02  6.59256E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.38507E-01  1.00000E+00 -5.42322E-13  1.97998E-12 -3.29453E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00  2.05334E-10  2.05266E-10  2.05423E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.30591E+02  6.60665E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.77387E-14  4.68140E+01  1.65526E-02 -3.19590E-03  2.11006E-03 -1.32680E-11  2.27929E-12  1.16522E-16  1.40493E-06  1.75444E-02 -6.12951E-01 -6.43608E-01 -6.05372E-01  5.52513E-10  1.76805E-10  6.43438E-04  6.30601E+02  6.60683E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.73507E-13  1.67111E+02  1.63486E-02 -3.38506E-03  2.76088E-03 -7.43377E-11  1.27599E-11  6.49344E-16  2.77665E-06  1.75444E-02 -6.12951E-01 -6.43608E-01 -6.05372E-01  5.52530E-10  1.76822E-10  1.35143E-03  6.30602E+02  6.60695E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.96241E-13  6.98980E+02  1.62085E-02 -3.52667E-03  3.21672E-03 -3.55487E-10  6.09289E-11  3.07020E-15  8.88201E-06  1.75444E-02 -6.12952E-01 -6.43608E-01 -6.05372E-01  5.52606E-10  1.76902E-10  4.61007E-03  6.30602E+02  6.60715E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.62588E-12  3.06597E+03  1.62325E-02 -3.51175E-03  3.55085E-03 -1.64937E-09  2.82203E-10  1.40435E-14  3.60503E-05  1.75444E-02 -6.12958E-01 -6.43608E-01 -6.05371E-01  5.52958E-10  1.77265E-10  1.96017E-02  6.30623E+02  6.60793E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.61244E-11  1.07606E+04  1.62481E-02 -3.48858E-03  4.21678E-03 -7.60202E-09  1.29734E-09  6.36974E-14  1.24392E-04  1.75444E-02 -6.12984E-01 -6.43607E-01 -6.05371E-01  5.54576E-10  1.78909E-10  5.56587E-02  6.30701E+02  6.61074E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.02275E-11  1.98251E+04  1.62209E-02 -3.47648E-03  4.54363E-03 -3.49742E-08  5.94598E-09  2.91656E-13  2.28533E-04  1.75444E-02 -6.13096E-01 -6.43602E-01 -6.05368E-01  5.62009E-10  1.86420E-10  8.91465E-02  6.30737E+02  6.61312E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.17789E-10  2.93431E+04  1.60529E-02 -3.45273E-03  4.63879E-03 -1.53050E-07  2.72028E-08  1.34334E-12  3.37929E-04  1.75445E-02 -6.13605E-01 -6.43581E-01 -6.05356E-01  5.96177E-10  2.20905E-10  1.20036E-01  6.30747E+02  6.61512E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.46692E-09  3.96905E+04  1.54125E-02 -3.45927E-03  4.73366E-03 -5.76528E-07  1.24944E-07  6.07069E-12  4.56884E-04  1.75447E-02 -6.15954E-01 -6.43485E-01 -6.05301E-01  7.53320E-10  3.79461E-10  1.48380E-01  6.30740E+02  6.61691E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.76157E-09  5.15592E+04  1.28289E-02 -3.66076E-03  5.03260E-03 -2.25233E-06  5.78510E-07  2.71836E-11  5.93396E-04  1.75457E-02 -6.26778E-01 -6.43040E-01 -6.05045E-01  1.47611E-09  1.10868E-09  1.74293E-01  6.30720E+02  6.61860E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.11195E-08  6.53840E+04  5.92146E-03 -4.23080E-03  5.06608E-03 -9.30833E-06  2.64763E-06  1.24614E-10  7.52861E-04  1.75502E-02 -6.76582E-01 -6.40994E-01 -6.03871E-01  4.80009E-09  4.46156E-09  1.97941E-01  6.30687E+02  6.62040E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.43163E-07  8.19376E+04 -7.16465E-03 -4.82747E-03  5.08568E-03 -4.08391E-05  1.19731E-05  5.93114E-10  9.49674E-04  1.75713E-02 -9.05353E-01 -6.31596E-01 -5.98475E-01  2.00728E-08  1.98034E-08  2.19529E-01  6.30655E+02  6.62263E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.58524E-07  9.98362E+04 -4.60792E-02 -5.24186E-03  5.24400E-03 -1.46868E-04  4.99156E-05  2.65225E-09  1.17188E-03  1.76682E-02 -1.95040E+00 -5.88661E-01 -5.73809E-01  9.03220E-08  7.96053E-08  2.39305E-01  6.30626E+02  6.62523E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.02941E-06  1.18777E+05 -1.79957E-01 -5.14275E-03  5.27546E-03 -4.01125E-04  1.77342E-04  8.29934E-09  1.41627E-03  1.81134E-02 -6.60931E+00 -3.97169E-01 -4.63588E-01  4.13468E-07  1.12757E-07  2.57568E-01  6.30597E+02  6.62780E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.39844E-05  1.38378E+05 -6.11509E-01 -2.84931E-03  4.92277E-03 -1.24323E-03  6.84446E-04  4.22997E-08  1.67947E-03  2.01638E-02 -2.53654E+01  3.75483E-01 -1.60036E-02  1.89994E-06  1.15972E-07  2.74655E-01  6.30588E+02  6.63047E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.57588E-05  1.58076E+05 -1.59905E+00  2.16521E-03  3.84635E-03 -4.22083E-03  2.62332E-03  1.69617E-07  1.95180E-03  2.96985E-02 -7.79880E+01  2.57004E+00  1.27666E+00  8.73010E-06  1.30258E-07  2.91028E-01  6.30603E+02  6.63310E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.29444E-04  1.77700E+05 -2.90211E+00  6.22750E-03  2.75998E-03 -1.19870E-02  7.77002E-03  3.98311E-07  2.23375E-03  7.54716E-02 -1.41181E+02  5.40775E+00  3.06029E+00  4.00989E-05  1.93785E-07  3.07580E-01  6.30630E+02  6.63569E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.90779E-03  1.96796E+05 -3.86122E+00  7.10427E-03  2.11759E-03 -2.56449E-02  1.95272E-02 -2.80349E-07  2.53176E-03  3.13888E-01 -1.57488E+02  6.76167E+00  4.31909E+00  1.83858E-04  2.22549E-07  3.26712E-01  6.30669E+02  6.63827E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.68940E-03  2.15463E+05 -4.18815E+00  6.20262E-03  2.38811E-03 -4.12951E-02  3.65333E-02  8.94324E-07  2.84147E-03  8.67814E-01 -1.51712E+02  6.15583E+00  4.69774E+00  4.87500E-04  2.24130E-07  3.44922E-01  6.30717E+02  6.64084E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.09503E-03  2.33930E+05 -4.24215E+00  5.92046E-03  2.55458E-03 -5.26244E-02  4.85487E-02  1.73662E-06  3.12435E-03  9.94617E-01 -1.49508E+02  5.99024E+00  4.72221E+00  5.49810E-04  2.31435E-07  3.57327E-01  6.30774E+02  6.64340E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.31346E-04  2.51988E+05 -4.24346E+00  5.61809E-03  2.67960E-03 -6.48708E-02  6.14688E-02  2.57074E-06  3.39627E-03  1.06754E+00 -1.48363E+02  5.90843E+00  4.72934E+00  5.85145E-04  2.65095E-07  3.66011E-01  6.30839E+02  6.64597E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.88644E-04  2.69709E+05 -4.23447E+00  4.85213E-03  2.77591E-03 -8.89589E-02  8.71888E-02  4.21819E-06  3.70408E-03  1.15788E+00 -1.47113E+02  5.82114E+00  4.73696E+00  6.28751E-04  4.20017E-07  3.72085E-01  6.30910E+02  6.64854E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.81936E-03  2.87170E+05 -4.29428E+00  3.20173E-03  2.87439E-03 -1.17530E-01  1.20354E-01  3.60077E-06  4.02529E-03  1.47887E+00 -1.43781E+02  5.59493E+00  4.75536E+00  7.84116E-04  1.04814E-06  3.76338E-01  6.30988E+02  6.65112E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.25669E-07  3.04255E+05 -4.37354E+00  2.88930E-03  2.92781E-03 -1.44897E-01  1.51787E-01  4.29550E-06  4.33069E-03  1.47892E+00 -1.43780E+02  5.59490E+00  4.75536E+00  7.84177E-04  1.73300E-06  3.79321E-01  6.31071E+02  6.65372E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.97487E-06  3.20773E+05 -4.37261E+00  2.66423E-03  2.92680E-03 -1.71192E-01  1.79610E-01  5.43650E-06  4.61404E-03  1.47914E+00 -1.43779E+02  5.59478E+00  4.75537E+00  7.84459E-04  4.62807E-06  3.81420E-01  6.31158E+02  6.65633E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.32746E-06  3.36850E+05 -4.40547E+00  2.57200E-03  3.00483E-03 -1.94682E-01  2.04055E-01  7.96750E-06  4.87803E-03  1.48019E+00 -1.43769E+02  5.59416E+00  4.75539E+00  7.85773E-04  1.01556E-05  3.82901E-01  6.31250E+02  6.65895E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.45982E-05  3.52545E+05 -4.42916E+00  2.58531E-03  3.10566E-03 -2.19216E-01  2.31522E-01  1.06148E-05  5.14330E-03  1.48527E+00 -1.43723E+02  5.59097E+00  4.75517E+00  7.91928E-04  1.64497E-05  3.83950E-01  6.31345E+02  6.66159E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.28050E-04  3.67855E+05 -4.42898E+00  2.41153E-03  3.17107E-03 -2.44633E-01  2.62422E-01  1.31698E-05  5.41359E-03  1.51187E+00 -1.43462E+02  5.57074E+00  4.75033E+00  8.21754E-04  1.90189E-05  3.84699E-01  6.31443E+02  6.66424E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.12004E-03  3.82812E+05 -4.39526E+00  2.05280E-03  3.12096E-03 -2.71950E-01  2.98379E-01  1.44369E-05  5.70484E-03  1.64596E+00 -1.42249E+02  5.46573E+00  4.71673E+00  9.65315E-04  2.17685E-05  3.85235E-01  6.31543E+02  6.66690E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.57149E-03  3.97393E+05 -4.32317E+00  1.51007E-03  3.00788E-03 -3.01274E-01  3.38765E-01  1.50853E-05  6.01717E-03  2.21470E+00 -1.39730E+02  5.15828E+00  4.62399E+00  1.60710E-03  2.48114E-05  3.85622E-01  6.31645E+02  6.66958E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.40185E-03  4.11425E+05 -4.22299E+00  1.08270E-03  2.95270E-03 -3.30793E-01  3.80583E-01  1.57236E-05  6.32499E-03  2.75272E+00 -1.38460E+02  4.95808E+00  4.56132E+00  2.20133E-03  2.81708E-05  3.85903E-01  6.31748E+02  6.67226E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.31429E-03  4.24771E+05 -4.12299E+00  6.74559E-04  2.95632E-03 -3.59105E-01  4.22054E-01  1.62890E-05  6.61801E-03  3.26841E+00 -1.37493E+02  4.79416E+00  4.49915E+00  2.68368E-03  3.18601E-05  3.86110E-01  6.31853E+02  6.67496E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.26313E-03  4.37501E+05 -4.02732E+00  2.59075E-04  2.96759E-03 -3.86015E-01  4.63017E-01  1.67236E-05  6.89418E-03  3.76591E+00 -1.36589E+02  4.64573E+00  4.43105E+00  3.08177E-03  3.59681E-05  3.86263E-01  6.31959E+02  6.67766E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.23108E-03  4.49723E+05 -3.93606E+00 -1.50089E-04  3.00933E-03 -4.11603E-01  5.03490E-01  1.70351E-05  7.15550E-03  4.24787E+00 -1.35682E+02  4.50544E+00  4.35603E+00  3.41937E-03  4.07237E-05  3.86378E-01  6.32065E+02  6.68037E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.21017E-03  4.61480E+05 -3.84889E+00 -5.14403E-04  3.05029E-03 -4.35979E-01  5.43520E-01  1.72179E-05  7.40393E-03  4.71618E+00 -1.34760E+02  4.37056E+00  4.27481E+00  3.71261E-03  4.61050E-05  3.86466E-01  6.32171E+02  6.68308E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.19623E-03  4.72706E+05 -3.76528E+00 -8.51738E-04  3.09533E-03 -4.59186E-01  5.83148E-01  1.72862E-05  7.63991E-03  5.17224E+00 -1.33834E+02  4.24023E+00  4.18847E+00  3.97246E-03  5.20894E-05  3.86533E-01  6.32278E+02  6.68579E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.18683E-03  4.83425E+05 -3.68491E+00 -1.15431E-03  3.16031E-03 -4.81348E-01  6.22422E-01  1.71896E-05  7.86521E-03  5.61706E+00 -1.32915E+02  4.11401E+00  4.09803E+00  4.20645E-03  5.86592E-05  3.86586E-01  6.32384E+02  6.68850E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
