test point(I,J,K,BLK,PROC):      1     1     1     1     0
it year mo dy hr mn sc msc t X Y Z dtpnt rho Ux Uy Uz Bx By Bz p rhopnt Uxpnt Uypnt Uzpnt ppnt Pmin Pmax Neu1Rhoflx_R=3.0 Neu1Rhoflx_R=4.0
     68 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.04711E-12  1.37138E-12 -3.22763E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -6.35090E-10 -6.35317E-10 -6.35669E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.12767E+02  6.18036E+02
     69 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.25168E-12  1.50791E-12 -3.51960E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.87099E-10 -5.87316E-10 -5.87652E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.13877E+02  6.20823E+02
     70 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.43959E-12  1.63439E-12 -3.78488E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -5.39900E-10 -5.40106E-10 -5.40425E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.14929E+02  6.23485E+02
     71 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.60863E-12  1.74972E-12 -4.02084E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.93494E-10 -4.93687E-10 -4.93987E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.15927E+02  6.26026E+02
     72 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.75670E-12  1.85231E-12 -4.22471E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.47884E-10 -4.48063E-10 -4.48344E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.16874E+02  6.28453E+02
     73 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.88187E-12  1.94073E-12 -4.39376E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -4.03085E-10 -4.03249E-10 -4.03510E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.17773E+02  6.30772E+02
     74 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  2.98230E-12  2.01379E-12 -4.52522E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.59115E-10 -3.59263E-10 -3.59504E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.18627E+02  6.32987E+02
     75 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.05711E-12  2.07026E-12 -4.61675E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -3.16005E-10 -3.16136E-10 -3.16355E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.19438E+02  6.35103E+02
     76 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.10527E-12  2.10853E-12 -4.66697E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.73798E-10 -2.73913E-10 -2.74109E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20208E+02  6.37126E+02
     77 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.12546E-12  2.12705E-12 -4.67458E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -2.32559E-10 -2.32658E-10 -2.32830E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.20939E+02  6.39059E+02
     78 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.11741E-12  2.12525E-12 -4.63895E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.92341E-10 -1.92423E-10 -1.92571E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.21635E+02  6.40908E+02
     79 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.08029E-12  2.10281E-12 -4.55914E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.53206E-10 -1.53272E-10 -1.53394E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22296E+02  6.42675E+02
     80 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.01898E-01  1.00000E+00  3.01319E-12  2.05967E-12 -4.43411E-12  0.00000E+00  0.00000E+00  0.00000E+00  1.38070E-06  1.00000E+00 -1.15231E-10 -1.15281E-10 -1.15376E-10  1.38070E-06  1.38070E-06  1.38070E-06  6.22925E+02  6.44364E+02
     81 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.66484E-14  3.93092E+01  6.08181E-03 -3.33561E-03  3.25943E-03 -3.96277E-10  7.05402E-11  1.88347E-15  3.08095E-06  1.56367E-02 -7.21838E-01 -7.45818E-01 -7.13910E-01  1.19943E-09  5.48408E-10  1.49282E-03  6.22931E+02  6.44374E+02
     82 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.52092E-13  1.31034E+02  6.06903E-03 -3.34330E-03  3.56602E-03 -2.22143E-09  3.94661E-10  1.06251E-14  1.01162E-05  1.56367E-02 -7.21839E-01 -7.45818E-01 -7.13910E-01  1.19947E-09  5.48425E-10  6.10496E-03  6.22938E+02  6.44386E+02
     83 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.60970E-12  5.27686E+02  6.06640E-03 -3.34881E-03  3.93959E-03 -1.06232E-08  1.88313E-09  5.06892E-14  4.05376E-05  1.56367E-02 -7.21842E-01 -7.45818E-01 -7.13910E-01  1.19963E-09  5.48502E-10  2.73397E-02  6.22952E+02  6.44409E+02
     84 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.23197E-12  2.15158E+03  6.05259E-03 -3.35460E-03  4.23577E-03 -4.92704E-08  8.70471E-09  2.33425E-13  1.65081E-04  1.56367E-02 -7.21856E-01 -7.45817E-01 -7.13910E-01  1.20039E-09  5.48857E-10  1.25066E-01  6.22993E+02  6.44487E+02
     85 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  3.14300E-11  5.21909E+03  5.99826E-03 -3.36359E-03  4.31775E-03 -2.03774E-07  3.99101E-08  1.07156E-12  4.00360E-04  1.56367E-02 -7.21917E-01 -7.45815E-01 -7.13908E-01  1.20388E-09  5.50479E-10  2.25498E-01  6.23056E+02  6.44655E+02
     86 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.39142E-10  8.69327E+03  5.78228E-03 -3.37935E-03  4.34844E-03 -7.78600E-07  1.83032E-07  4.90649E-12  6.66840E-04  1.56368E-02 -7.22185E-01 -7.45805E-01 -7.13902E-01  1.21990E-09  5.57924E-10  3.23077E-01  6.23119E+02  6.44826E+02
     87 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.39873E-10  1.26010E+04  4.94847E-03 -3.42878E-03  4.40146E-03 -3.19676E-06  8.42978E-07  2.24694E-11  9.66580E-04  1.56369E-02 -7.23421E-01 -7.45757E-01 -7.13874E-01  1.29360E-09  5.92153E-10  4.17822E-01  6.23183E+02  6.45004E+02
     88 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.95285E-09  1.72761E+04  1.70727E-03 -3.79496E-03  4.50536E-03 -1.41529E-05  3.91772E-06  1.03473E-10  1.32522E-03  1.56373E-02 -7.29120E-01 -7.45537E-01 -7.13745E-01  1.63261E-09  7.49578E-10  5.09819E-01  6.23250E+02  6.45191E+02
     89 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.35967E-08  2.26171E+04 -1.05310E-02 -4.24577E-03  4.80519E-03 -6.30578E-05  1.77540E-05  4.79572E-10  1.73505E-03  1.56393E-02 -7.55362E-01 -7.44525E-01 -7.13152E-01  3.19186E-09  1.47366E-09  5.99246E-01  6.23320E+02  6.45395E+02
     90 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.25595E-08  2.87800E+04 -5.08044E-02 -4.60429E-03  5.16604E-03 -2.83068E-04  7.86533E-05  2.07410E-09  2.20822E-03  1.56483E-02 -8.76015E-01 -7.39873E-01 -7.10422E-01  1.03608E-08  4.80336E-09  6.86407E-01  6.23398E+02  6.45625E+02
     91 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.87793E-07  3.62419E+04 -1.81365E-01 -4.87166E-03  5.51329E-03 -9.52495E-04  3.19807E-04  6.81157E-09  2.78195E-03  1.56901E-02 -1.42919E+00 -7.18542E-01 -6.97905E-01  4.33328E-08  2.00976E-08  7.71804E-01  6.23485E+02  6.45915E+02
     92 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.32408E-06  4.47373E+04 -5.52370E-01 -4.80397E-03  5.96697E-03 -3.33465E-03  1.25845E-03  3.90272E-08  3.43765E-03  1.58823E-02 -3.93550E+00 -6.21871E-01 -6.41157E-01  1.95004E-07  9.03476E-08  8.56257E-01  6.23590E+02  6.46291E+02
     93 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.09927E-06  5.40637E+04 -1.39359E+00 -4.19314E-03  5.81639E-03 -9.01382E-03  4.24148E-03  1.74712E-07  4.16549E-03  1.67665E-02 -1.47143E+01 -2.05629E-01 -3.96345E-01  8.92689E-07  4.13497E-07  9.41161E-01  6.23726E+02  6.46714E+02
     94 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.83542E-05  6.40776E+04 -2.86090E+00 -1.80394E-03  5.13522E-03 -1.82180E-02  1.14894E-02  2.01658E-07  4.96335E-03  2.08519E-02 -5.24727E+01  1.26096E+00  4.72632E-01  4.10204E-06  7.01481E-07  1.02908E+00  6.23882E+02  6.47139E+02
     95 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.36639E-04  7.45133E+04 -4.37772E+00  1.96796E-03  3.82565E-03 -3.23507E-02  2.53461E-02  3.52490E-07  5.81928E-03  4.00458E-02 -1.24890E+02  4.16469E+00  2.24413E+00  1.88420E-05  7.03972E-07  1.12538E+00  6.24039E+02  6.47558E+02
     96 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.38624E-04  8.50702E+04 -5.03594E+00  4.03257E-03  2.79407E-03 -4.96923E-02  4.30498E-02  1.15409E-06  6.70017E-03  1.35507E-01 -1.70671E+02  6.46132E+00  3.88259E+00  8.65536E-05  7.12968E-07  1.24495E+00  6.24195E+02  6.47973E+02
     97 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.48723E-03  9.53385E+04 -5.11700E+00  4.28829E-03  2.38383E-03 -6.68593E-02  5.82121E-02  1.90079E-06  7.55068E-03  6.72312E-01 -1.71556E+02  6.66753E+00  4.74966E+00  4.27234E-04  7.51586E-07  1.41073E+00  6.24348E+02  6.48382E+02
     98 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  9.05989E-04  1.05669E+05 -5.11846E+00  3.92015E-03  2.42289E-03 -8.73519E-02  7.61046E-02  2.93430E-06  8.41693E-03  7.74296E-01 -1.68824E+02  6.45952E+00  4.79992E+00  4.82993E-04  9.26345E-07  1.55439E+00  6.24499E+02  6.48787E+02
     99 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.45771E-04  1.16290E+05 -5.11687E+00  3.51062E-03  2.49363E-03 -1.17717E-01  1.07573E-01  4.10335E-06  9.35756E-03  8.35711E-01 -1.67365E+02  6.35308E+00  4.81917E+00  5.16090E-04  1.73010E-06  1.67826E+00  6.24648E+02  6.49187E+02
    100 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  6.64651E-04  1.26929E+05 -5.11297E+00  2.76508E-03  2.56953E-03 -1.57445E-01  1.56942E-01  5.24782E-06  1.03733E-02  9.09869E-01 -1.65834E+02  6.24371E+00  4.83910E+00  5.55905E-04  2.86235E-06  1.78464E+00  6.24795E+02  6.49582E+02
    101 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  2.34619E-03  1.37615E+05 -5.09307E+00  1.21290E-03  2.74448E-03 -2.02443E-01  2.17404E-01  6.63865E-06  1.14497E-02  1.17048E+00 -1.61838E+02  5.96653E+00  4.88611E+00  6.94896E-04  6.56451E-06  1.87575E+00  6.24940E+02  6.49972E+02
    102 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.70248E-06  1.48286E+05 -5.10329E+00  3.19565E-04  2.85176E-03 -2.29772E-01  2.46343E-01  5.48290E-06  1.23999E-02  1.17110E+00 -1.61830E+02  5.96600E+00  4.88620E+00  6.95421E-04  1.16235E-05  1.95360E+00  6.25083E+02  6.50358E+02
    103 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.05305E-04  1.58936E+05 -5.13178E+00  6.37589E-05  2.97788E-03 -2.56074E-01  2.74858E-01  6.72204E-06  1.33448E-02  1.18372E+00 -1.61770E+02  5.95783E+00  4.89030E+00  7.04242E-04  1.67577E-05  2.02004E+00  6.25224E+02  6.50740E+02
    104 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  5.44605E-04  1.69533E+05 -5.16904E+00 -2.41390E-04  3.08508E-03 -2.83374E-01  3.07864E-01  9.51653E-06  1.42991E-02  1.24952E+00 -1.61416E+02  5.91371E+00  4.90247E+00  7.49353E-04  1.96024E-05  2.07668E+00  6.25364E+02  6.51116E+02
    105 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  7.10015E-04  1.80020E+05 -5.18621E+00 -6.32083E-04  3.15731E-03 -3.13452E-01  3.48110E-01  1.28943E-05  1.52846E-02  1.33592E+00 -1.60827E+02  5.84580E+00  4.90171E+00  8.19794E-04  2.25554E-05  2.12495E+00  6.25501E+02  6.51488E+02
    106 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  1.85915E-03  1.90363E+05 -5.15173E+00 -9.43852E-04  3.24711E-03 -3.44646E-01  3.90867E-01  1.63959E-05  1.62729E-02  1.56268E+00 -1.59182E+02  5.67033E+00  4.87166E+00  1.03555E-03  2.56190E-05  2.16609E+00  6.25637E+02  6.51856E+02
    107 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.34000E-03  2.00334E+05 -5.07242E+00 -1.42161E-03  3.29380E-03 -3.76055E-01  4.34887E-01  1.87610E-05  1.72355E-02  2.08179E+00 -1.55665E+02  5.34740E+00  4.77303E+00  1.63554E-03  2.89470E-05  2.20116E+00  6.25770E+02  6.52220E+02
    108 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.22134E-03  2.09728E+05 -4.97097E+00 -1.94877E-03  3.36489E-03 -4.06554E-01  4.78851E-01  1.95862E-05  1.81429E-02  2.56981E+00 -1.53010E+02  5.11202E+00  4.68192E+00  2.17391E-03  3.26100E-05  2.23109E+00  6.25902E+02  6.52579E+02
    109 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.16001E-03  2.18679E+05 -4.86924E+00 -2.41803E-03  3.47008E-03 -4.35311E-01  5.21803E-01  1.99772E-05  1.89974E-02  3.04330E+00 -1.51184E+02  4.92275E+00  4.60113E+00  2.62203E-03  3.66673E-05  2.25664E+00  6.26032E+02  6.52934E+02
    110 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.12365E-03  2.27287E+05 -4.76957E+00 -2.86386E-03  3.58770E-03 -4.62529E-01  5.63810E-01  2.00362E-05  1.98089E-02  3.50474E+00 -1.49746E+02  4.75610E+00  4.52159E+00  3.00137E-03  4.14550E-05  2.27849E+00  6.26160E+02  6.53284E+02
    111 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10113E-03  2.35691E+05 -4.67216E+00 -3.28131E-03  3.71137E-03 -4.88333E-01  6.04983E-01  1.98133E-05  2.05903E-02  3.95543E+00 -1.48509E+02  4.60226E+00  4.44057E+00  3.33079E-03  4.68786E-05  2.29718E+00  6.26287E+02  6.53631E+02
    112 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08691E-03  2.43927E+05 -4.57711E+00 -3.66680E-03  3.83368E-03 -5.12877E-01  6.45420E-01  1.93452E-05  2.13466E-02  4.39585E+00 -1.47392E+02  4.45704E+00  4.35724E+00  3.62301E-03  5.29164E-05  2.31321E+00  6.26412E+02  6.53973E+02
    113 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07799E-03  2.52007E+05 -4.48440E+00 -4.02343E-03  3.95463E-03 -5.36373E-01  6.85240E-01  1.86808E-05  2.20816E-02  4.82642E+00 -1.46350E+02  4.31813E+00  4.27125E+00  3.88649E-03  5.92021E-05  2.32697E+00  6.26535E+02  6.54312E+02
    114 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07257E-03  2.59908E+05 -4.39394E+00 -4.33442E-03  4.06881E-03 -5.59034E-01  7.24669E-01  1.78692E-05  2.27988E-02  5.24750E+00 -1.45355E+02  4.18415E+00  4.18260E+00  4.12700E-03  6.44676E-05  2.33880E+00  6.26656E+02  6.54646E+02
    115 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06955E-03  2.67658E+05 -4.30548E+00 -4.62620E-03  4.17738E-03 -5.81030E-01  7.63771E-01  1.69454E-05  2.35058E-02  5.65941E+00 -1.44392E+02  4.05428E+00  4.09140E+00  4.34861E-03  7.00742E-05  2.34899E+00  6.26776E+02  6.54976E+02
    116 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06822E-03  2.75208E+05 -4.21940E+00 -4.89721E-03  4.29168E-03 -6.02761E-01  8.02709E-01  1.59954E-05  2.42117E-02  6.06252E+00 -1.43452E+02  3.92814E+00  3.99783E+00  4.55435E-03  7.60377E-05  2.35779E+00  6.26894E+02  6.55303E+02
    117 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06808E-03  2.82560E+05 -4.13575E+00 -5.14160E-03  4.41354E-03 -6.23971E-01  8.41323E-01  1.50389E-05  2.49040E-02  6.45714E+00 -1.42529E+02  3.80540E+00  3.90214E+00  4.74646E-03  8.23659E-05  2.36539E+00  6.27011E+02  6.55625E+02
    118 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.06881E-03  2.89718E+05 -4.05466E+00 -5.37830E-03  4.52565E-03 -6.44679E-01  8.79615E-01  1.40622E-05  2.55836E-02  6.84356E+00 -1.41619E+02  3.68580E+00  3.80464E+00  4.92663E-03  8.90501E-05  2.37197E+00  6.27126E+02  6.55944E+02
    119 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07015E-03  2.96695E+05 -3.97620E+00 -5.59357E-03  4.64364E-03 -6.64977E-01  9.17606E-01  1.31092E-05  2.62522E-02  7.22177E+00 -1.40726E+02  3.56920E+00  3.70573E+00  5.09613E-03  9.60744E-05  2.37769E+00  6.27240E+02  6.56259E+02
    120 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07194E-03  3.03481E+05 -3.90039E+00 -5.78176E-03  4.76126E-03 -6.84753E-01  9.55314E-01  1.21669E-05  2.69036E-02  7.59135E+00 -1.39861E+02  3.45562E+00  3.60594E+00  5.25582E-03  1.03404E-04  2.38266E+00  6.27352E+02  6.56570E+02
    121 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07403E-03  3.10015E+05 -3.82717E+00 -5.95893E-03  4.87736E-03 -7.03911E-01  9.92750E-01  1.13407E-05  2.75281E-02  7.95271E+00 -1.39015E+02  3.34487E+00  3.50555E+00  5.40663E-03  1.08125E-04  2.38699E+00  6.27462E+02  6.56878E+02
    122 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07633E-03  3.16326E+05 -3.75646E+00 -6.12608E-03  5.00627E-03 -7.22548E-01  1.02993E+00  1.06072E-05  2.81289E-02  8.30691E+00 -1.38173E+02  3.23651E+00  3.40456E+00  5.54937E-03  1.11635E-04  2.39078E+00  6.27571E+02  6.57182E+02
    123 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.07881E-03  3.22473E+05 -3.68815E+00 -6.29067E-03  5.13590E-03 -7.40738E-01  1.06688E+00  1.00227E-05  2.87116E-02  8.65427E+00 -1.37333E+02  3.13046E+00  3.30330E+00  5.68472E-03  1.15433E-04  2.39409E+00  6.27679E+02  6.57482E+02
    124 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08139E-03  3.28441E+05 -3.62216E+00 -6.44895E-03  5.25575E-03 -7.58419E-01  1.10360E+00  9.62218E-06  2.92765E-02  8.99503E+00 -1.36494E+02  3.02671E+00  3.20209E+00  5.81326E-03  1.19495E-04  2.39699E+00  6.27785E+02  6.57779E+02
    125 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08405E-03  3.34236E+05 -3.55842E+00 -6.60175E-03  5.37849E-03 -7.75634E-01  1.14011E+00  9.19208E-06  2.98253E-02  9.32943E+00 -1.35656E+02  2.92523E+00  3.10118E+00  5.93548E-03  1.23801E-04  2.39954E+00  6.27889E+02  6.58072E+02
    126 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08675E-03  3.39872E+05 -3.49680E+00 -6.75355E-03  5.49446E-03 -7.92535E-01  1.17642E+00  8.75002E-06  3.03613E-02  9.65771E+00 -1.34819E+02  2.82600E+00  3.00078E+00  6.05182E-03  1.28335E-04  2.40179E+00  6.27993E+02  6.58361E+02
    127 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.08946E-03  3.45357E+05 -3.43727E+00 -6.90357E-03  5.61447E-03 -8.09209E-01  1.21255E+00  8.44541E-06  3.08906E-02  9.98016E+00 -1.33982E+02  2.72902E+00  2.90110E+00  6.16268E-03  1.33089E-04  2.40377E+00  6.28094E+02  6.58648E+02
    128 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09218E-03  3.50653E+05 -3.37970E+00 -7.04166E-03  5.73501E-03 -8.25615E-01  1.24851E+00  8.13354E-06  3.14079E-02  1.02971E+01 -1.33145E+02  2.63425E+00  2.80230E+00  6.26840E-03  1.38057E-04  2.40553E+00  6.28195E+02  6.58930E+02
    129 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09488E-03  3.55806E+05 -3.32401E+00 -7.17280E-03  5.85204E-03 -8.41754E-01  1.28430E+00  7.97041E-06  3.19171E-02  1.06087E+01 -1.32306E+02  2.54168E+00  2.70451E+00  6.36931E-03  1.43237E-04  2.40709E+00  6.28294E+02  6.59210E+02
    130 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.09756E-03  3.60827E+05 -3.27009E+00 -7.29165E-03  5.96870E-03 -8.57552E-01  1.31992E+00  7.89535E-06  3.24150E-02  1.09153E+01 -1.31468E+02  2.45130E+00  2.60785E+00  6.46571E-03  1.48629E-04  2.40847E+00  6.28392E+02  6.59486E+02
    131 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10021E-03  3.65734E+05 -3.21787E+00 -7.40583E-03  6.08237E-03 -8.73111E-01  1.35539E+00  7.81280E-06  3.29067E-02  1.12171E+01 -1.30630E+02  2.36308E+00  2.51244E+00  6.55786E-03  1.54235E-04  2.40970E+00  6.28488E+02  6.59759E+02
    132 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10282E-03  3.70524E+05 -3.16726E+00 -7.51372E-03  6.19227E-03 -8.88405E-01  1.39071E+00  7.70744E-06  3.33905E-02  1.15143E+01 -1.29793E+02  2.27699E+00  2.41837E+00  6.64604E-03  1.60062E-04  2.41080E+00  6.28583E+02  6.60029E+02
    133 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10538E-03  3.75100E+05 -3.11823E+00 -7.61123E-03  6.30275E-03 -9.03537E-01  1.42588E+00  7.59841E-06  3.38611E-02  1.18071E+01 -1.28957E+02  2.19303E+00  2.32571E+00  6.73047E-03  1.66114E-04  2.41179E+00  6.28677E+02  6.60295E+02
    134 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.10791E-03  3.79447E+05 -3.07068E+00 -7.70761E-03  6.41373E-03 -9.18356E-01  1.46091E+00  7.52971E-06  3.43118E-02  1.20957E+01 -1.28123E+02  2.11115E+00  2.23453E+00  6.81137E-03  1.72398E-04  2.41267E+00  6.28770E+02  6.60558E+02
    135 2014 08 23 16 00 00 000  0.00000E+00 -1.50000E+01 -1.50000E+01 -1.50000E+01  4.11038E-03  3.83555E+05 -3.02459E+00 -7.79992E-03  6.52569E-03 -9.32856E-01  1.49581E+00  7.46353E-06  3.47428E-02  1.23804E+01 -1.27291E+02  2.03132E+00  2.14490E+00  6.88898E-03  1.78924E-04  2.41347E+00  6.28861E+02  6.60819E+02
