Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    127  4.60938E-09  3.59542E-11  2.08547E+02  6.70782E+05  5.55112E-11  0.00000E+00 -5.36925E-03 -3.39314E-01  4.26599E-03  1.62478E+10  6.68614E+10  1.10000E+05  2.79134E+11
    128  4.64532E-09  3.59401E-11  2.08536E+02  6.72628E+05 -1.38778E-11  0.00000E+00 -5.36996E-03 -3.39307E-01  4.26391E-03  1.63036E+10  6.70389E+10  1.10000E+05  2.78357E+11
    129  4.68125E-09  3.59336E-11  2.08524E+02  6.74465E+05  6.93889E-11  0.00000E+00 -5.37066E-03 -3.39300E-01  4.26184E-03  1.63883E+10  6.71851E+10  1.10000E+05  2.77493E+11
    130  4.71717E-09  3.59182E-11  2.08512E+02  6.76320E+05 -2.77556E-11  0.00000E+00 -5.37135E-03 -3.39293E-01  4.25978E-03  1.63956E+10  6.74059E+10  1.10000E+05  2.97949E+11
    131  4.75308E-09  3.59119E-11  2.08500E+02  6.78165E+05  2.77556E-11  0.00000E+00 -5.37203E-03 -3.39286E-01  4.25773E-03  1.64654E+10  6.75620E+10  1.10000E+05  2.91997E+11
    132  4.78898E-09  3.58951E-11  2.08487E+02  6.79996E+05 -1.38778E-11  0.00000E+00 -5.37270E-03 -3.39279E-01  4.25570E-03  1.65275E+10  6.77230E+10  1.10000E+05  2.86333E+11
    133  4.82484E-09  3.58663E-11  2.08475E+02  6.81811E+05  0.00000E+00  0.00000E+00 -5.37335E-03 -3.39271E-01  4.25368E-03  1.65501E+10  6.79202E+10  1.10000E+05  2.80954E+11
    134  4.86069E-09  3.58432E-11  2.08462E+02  6.83611E+05 -4.16334E-11  0.00000E+00 -5.37400E-03 -3.39264E-01  4.25168E-03  1.66317E+10  6.80552E+10  1.10000E+05  2.75862E+11
    135  4.89652E-09  3.58301E-11  2.08448E+02  6.85394E+05 -9.71445E-11  0.00000E+00 -5.37463E-03 -3.39257E-01  4.24969E-03  1.66548E+10  6.82454E+10  1.10000E+05  2.71037E+11
    136  4.93233E-09  3.58119E-11  2.08435E+02  6.87163E+05 -6.93889E-11  0.00000E+00 -5.37525E-03 -3.39249E-01  4.24772E-03  1.67444E+10  6.83662E+10  1.10000E+05  2.68323E+11
    137  4.96813E-09  3.57995E-11  2.08422E+02  6.88918E+05 -1.38778E-11  0.00000E+00 -5.37585E-03 -3.39242E-01  4.24576E-03  1.67797E+10  6.85381E+10  1.10000E+05  2.66559E+11
    138  5.00392E-09  3.57923E-11  2.08408E+02  6.90657E+05 -2.77556E-11  0.00000E+00 -5.37645E-03 -3.39234E-01  4.24382E-03  1.68453E+10  6.86767E+10  1.10000E+05  2.64689E+11
    139  5.03970E-09  3.57833E-11  2.08394E+02  6.92383E+05 -2.77556E-11  0.00000E+00 -5.37703E-03 -3.39226E-01  4.24189E-03  1.69094E+10  6.88139E+10  1.10000E+05  2.62722E+11
    140  5.07548E-09  3.57802E-11  2.08380E+02  6.94094E+05 -8.32667E-11  0.00000E+00 -5.37759E-03 -3.39218E-01  4.23998E-03  1.69511E+10  6.89703E+10  1.10000E+05  2.60666E+11
    141  5.11126E-09  3.57818E-11  2.08365E+02  6.95792E+05 -2.77556E-11  0.00000E+00 -5.37815E-03 -3.39210E-01  4.23807E-03  1.70149E+10  6.91021E+10  1.10000E+05  2.58532E+11
    142  5.14705E-09  3.57822E-11  2.08351E+02  6.97478E+05 -6.93889E-11  0.00000E+00 -5.37869E-03 -3.39202E-01  4.23617E-03  1.70630E+10  6.92471E+10  1.10000E+05  2.56341E+11
    143  5.18283E-09  3.57868E-11  2.08336E+02  6.99151E+05 -6.93889E-11  0.00000E+00 -5.37923E-03 -3.39194E-01  4.23429E-03  1.71112E+10  6.93894E+10  1.10000E+05  2.54106E+11
    144  5.21863E-09  3.57957E-11  2.08321E+02  7.00814E+05 -4.16334E-11  0.00000E+00 -5.37975E-03 -3.39186E-01  4.23240E-03  1.71739E+10  6.95152E+10  1.10000E+05  2.51836E+11
    145  5.25443E-09  3.58049E-11  2.08306E+02  7.02476E+05 -2.77556E-11  0.00000E+00 -5.38026E-03 -3.39178E-01  4.23051E-03  1.72277E+10  6.96486E+10  1.10000E+05  2.49540E+11
    146  5.29025E-09  3.58138E-11  2.08290E+02  7.04117E+05 -6.93889E-11  0.00000E+00 -5.38076E-03 -3.39169E-01  4.22864E-03  1.72759E+10  6.97845E+10  1.10000E+05  2.47226E+11
    147  5.32607E-09  3.58256E-11  2.08275E+02  7.05750E+05 -5.55112E-11  0.00000E+00 -5.38124E-03 -3.39161E-01  4.22677E-03  1.73518E+10  6.98909E+10  1.10000E+05  2.44904E+11
    148  5.36191E-09  3.58376E-11  2.08259E+02  7.07371E+05 -1.38778E-11  0.00000E+00 -5.38172E-03 -3.39152E-01  4.22491E-03  1.73705E+10  7.00524E+10  1.10000E+05  2.42581E+11
    149  5.39776E-09  3.58507E-11  2.08243E+02  7.08984E+05 -4.16334E-11  0.00000E+00 -5.38219E-03 -3.39144E-01  4.22304E-03  1.74529E+10  7.01487E+10  1.10000E+05  2.40264E+11
    150  5.43363E-09  3.58666E-11  2.08227E+02  7.10590E+05 -8.32667E-11  0.00000E+00 -5.38265E-03 -3.39135E-01  4.22118E-03  1.74861E+10  7.02927E+10  1.10000E+05  2.37959E+11
    151  5.46951E-09  3.58816E-11  2.08210E+02  7.12188E+05 -5.55112E-11  0.00000E+00 -5.38310E-03 -3.39126E-01  4.21932E-03  1.75483E+10  7.04062E+10  1.10000E+05  2.35651E+11
    152  5.50541E-09  3.58987E-11  2.08194E+02  7.13779E+05 -1.11022E-10  0.00000E+00 -5.38354E-03 -3.39117E-01  4.21745E-03  1.76296E+10  7.04994E+10  1.10000E+05  2.33470E+11
    153  5.54133E-09  3.59171E-11  2.08177E+02  7.15363E+05 -5.55112E-11  0.00000E+00 -5.38398E-03 -3.39108E-01  4.21558E-03  1.76641E+10  7.06381E+10  1.10000E+05  2.31761E+11
    154  5.57726E-09  3.59354E-11  2.08160E+02  7.16942E+05 -5.55112E-11  0.00000E+00 -5.38440E-03 -3.39099E-01  4.21371E-03  1.77115E+10  7.07632E+10  1.10000E+05  2.30284E+11
    155  5.61322E-09  3.59545E-11  2.08143E+02  7.18517E+05 -2.77556E-11  0.00000E+00 -5.38482E-03 -3.39090E-01  4.21182E-03  1.77145E+10  7.09320E+10  1.10000E+05  2.60246E+11
    156  5.64919E-09  3.59725E-11  2.08126E+02  7.20087E+05  0.00000E+00  0.00000E+00 -5.38523E-03 -3.39081E-01  4.20993E-03  1.77958E+10  7.10217E+10  1.10000E+05  2.54968E+11
    157  5.68518E-09  3.59909E-11  2.08109E+02  7.21654E+05 -2.77556E-11  0.00000E+00 -5.38564E-03 -3.39071E-01  4.20803E-03  1.78584E+10  7.11297E+10  1.10000E+05  2.50044E+11
    158  5.72119E-09  3.60111E-11  2.08091E+02  7.23215E+05  0.00000E+00  0.00000E+00 -5.38604E-03 -3.39062E-01  4.20613E-03  1.78924E+10  7.12657E+10  1.10000E+05  2.45491E+11
    159  5.75722E-09  3.60312E-11  2.08074E+02  7.24775E+05 -2.77556E-11  0.00000E+00 -5.38643E-03 -3.39052E-01  4.20421E-03  1.79546E+10  7.13731E+10  1.10000E+05  2.41297E+11
    160  5.79327E-09  3.60532E-11  2.08056E+02  7.26334E+05 -5.55112E-11  0.00000E+00 -5.38682E-03 -3.39042E-01  4.20228E-03  1.80071E+10  7.14901E+10  1.10000E+05  2.37415E+11
    161  5.82935E-09  3.60754E-11  2.08038E+02  7.27888E+05 -1.38778E-10  0.00000E+00 -5.38720E-03 -3.39032E-01  4.20034E-03  1.80548E+10  7.16115E+10  1.10000E+05  2.33809E+11
    162  5.86545E-09  3.60991E-11  2.08020E+02  7.29442E+05  0.00000E+00  0.00000E+00 -5.38757E-03 -3.39023E-01  4.19838E-03  1.81182E+10  7.17173E+10  1.10000E+05  2.30451E+11
    163  5.90157E-09  3.61218E-11  2.08002E+02  7.30992E+05 -1.11022E-10  0.00000E+00 -5.38794E-03 -3.39012E-01  4.19642E-03  1.81528E+10  7.18516E+10  1.10000E+05  2.27316E+11
    164  5.93772E-09  3.61473E-11  2.07983E+02  7.32544E+05 -5.55112E-11  0.00000E+00 -5.38831E-03 -3.39002E-01  4.19444E-03  1.82329E+10  7.19407E+10  1.10000E+05  2.24399E+11
    165  5.97389E-09  3.61699E-11  2.07965E+02  7.34096E+05 -5.55112E-11  0.00000E+00 -5.38867E-03 -3.38992E-01  4.19244E-03  1.82681E+10  7.20750E+10  1.10000E+05  2.21668E+11
    166  6.01008E-09  3.61951E-11  2.07946E+02  7.35647E+05 -1.11022E-10  0.00000E+00 -5.38903E-03 -3.38982E-01  4.19043E-03  1.83153E+10  7.21974E+10  1.10000E+05  2.19131E+11
    167  6.04630E-09  3.62189E-11  2.07927E+02  7.37198E+05 -2.77556E-11  0.00000E+00 -5.38938E-03 -3.38971E-01  4.18840E-03  1.83960E+10  7.22868E+10  1.10000E+05  2.16770E+11
    168  6.08255E-09  3.62433E-11  2.07908E+02  7.38748E+05  0.00000E+00  0.00000E+00 -5.38973E-03 -3.38960E-01  4.18635E-03  1.84312E+10  7.24216E+10  1.10000E+05  2.14569E+11
    169  6.11881E-09  3.62654E-11  2.07889E+02  7.40300E+05  2.77556E-11  0.00000E+00 -5.39007E-03 -3.38950E-01  4.18429E-03  1.84938E+10  7.25295E+10  1.10000E+05  2.12525E+11
    170  6.15510E-09  3.62865E-11  2.07870E+02  7.41854E+05 -5.55112E-11  0.00000E+00 -5.39041E-03 -3.38939E-01  4.18221E-03  1.85584E+10  7.26360E+10  1.10000E+05  2.10701E+11
    171  6.19141E-09  3.63098E-11  2.07851E+02  7.43406E+05 -8.32667E-11  0.00000E+00 -5.39074E-03 -3.38928E-01  4.18012E-03  1.86102E+10  7.27554E+10  1.10000E+05  2.09380E+11
    172  6.22774E-09  3.63287E-11  2.07831E+02  7.44960E+05 -1.38778E-10  0.00000E+00 -5.39107E-03 -3.38916E-01  4.17801E-03  1.86594E+10  7.28779E+10  1.10000E+05  2.08052E+11
    173  6.26408E-09  3.63480E-11  2.07812E+02  7.46516E+05  2.77556E-11  0.00000E+00 -5.39140E-03 -3.38905E-01  4.17588E-03  1.86953E+10  7.30142E+10  1.10000E+05  2.06717E+11
    174  6.30045E-09  3.63690E-11  2.07792E+02  7.48071E+05 -5.55112E-11  0.00000E+00 -5.39172E-03 -3.38894E-01  4.17374E-03  1.87590E+10  7.31229E+10  1.10000E+05  2.05376E+11
    175  6.33684E-09  3.63876E-11  2.07772E+02  7.49629E+05  2.77556E-11  0.00000E+00 -5.39204E-03 -3.38882E-01  4.17157E-03  1.88414E+10  7.32135E+10  1.10000E+05  2.04079E+11
    176  6.37324E-09  3.64040E-11  2.07752E+02  7.51186E+05  2.77556E-11  0.00000E+00 -5.39235E-03 -3.38871E-01  4.16940E-03  1.88469E+10  7.33814E+10  1.10000E+05  2.46692E+11
    177  6.40967E-09  3.64219E-11  2.07732E+02  7.52745E+05 -5.55112E-11  0.00000E+00 -5.39266E-03 -3.38859E-01  4.16720E-03  1.89129E+10  7.34892E+10  1.10000E+05  2.41464E+11
    178  6.44611E-09  3.64390E-11  2.07711E+02  7.54306E+05  0.00000E+00  0.00000E+00 -5.39296E-03 -3.38847E-01  4.16499E-03  1.89498E+10  7.36267E+10  1.10000E+05  2.36667E+11
    179  6.48256E-09  3.64542E-11  2.07691E+02  7.55867E+05  0.00000E+00  0.00000E+00 -5.39326E-03 -3.38835E-01  4.16276E-03  1.90149E+10  7.37363E+10  1.10000E+05  2.32272E+11
    180  6.51903E-09  3.64687E-11  2.07670E+02  7.57430E+05  2.77556E-11  0.00000E+00 -5.39355E-03 -3.38823E-01  4.16051E-03  1.90813E+10  7.38451E+10  1.10000E+05  2.28236E+11
    181  6.55551E-09  3.64830E-11  2.07649E+02  7.58993E+05  2.77556E-11  0.00000E+00 -5.39383E-03 -3.38811E-01  4.15825E-03  1.91181E+10  7.39839E+10  1.10000E+05  2.24519E+11
    182  6.59201E-09  3.64962E-11  2.07628E+02  7.60559E+05 -2.77556E-11  0.00000E+00 -5.39412E-03 -3.38798E-01  4.15597E-03  1.92012E+10  7.40770E+10  1.10000E+05  2.21078E+11
    183  6.62852E-09  3.65084E-11  2.07607E+02  7.62127E+05  2.77556E-11  0.00000E+00 -5.39439E-03 -3.38786E-01  4.15367E-03  1.92374E+10  7.42176E+10  1.10000E+05  2.17887E+11
    184  6.66504E-09  3.65206E-11  2.07585E+02  7.63695E+05  0.00000E+00  0.00000E+00 -5.39467E-03 -3.38773E-01  4.15135E-03  1.92883E+10  7.43439E+10  1.10000E+05  2.14922E+11
    185  6.70157E-09  3.65317E-11  2.07564E+02  7.65266E+05  0.00000E+00  0.00000E+00 -5.39493E-03 -3.38760E-01  4.14902E-03  1.93703E+10  7.44397E+10  1.10000E+05  2.12159E+11
    186  6.73811E-09  3.65416E-11  2.07542E+02  7.66837E+05  0.00000E+00  0.00000E+00 -5.39519E-03 -3.38748E-01  4.14667E-03  1.94085E+10  7.45795E+10  1.10000E+05  2.09577E+11
    187  6.77466E-09  3.65514E-11  2.07521E+02  7.68411E+05  2.77556E-11  0.00000E+00 -5.39545E-03 -3.38734E-01  4.14431E-03  1.94761E+10  7.46908E+10  1.10000E+05  2.07154E+11
    188  6.81122E-09  3.65603E-11  2.07499E+02  7.69987E+05  0.00000E+00  0.00000E+00 -5.39570E-03 -3.38721E-01  4.14192E-03  1.95281E+10  7.48182E+10  1.10000E+05  2.04872E+11
    189  6.84779E-09  3.65683E-11  2.07477E+02  7.71563E+05 -2.77556E-11  0.00000E+00 -5.39595E-03 -3.38708E-01  4.13953E-03  1.95804E+10  7.49455E+10  1.10000E+05  2.02715E+11
    190  6.88437E-09  3.65761E-11  2.07454E+02  7.73141E+05  2.77556E-11  0.00000E+00 -5.39619E-03 -3.38695E-01  4.13711E-03  1.96468E+10  7.50593E+10  1.10000E+05  2.00668E+11
    191  6.92095E-09  3.65835E-11  2.07432E+02  7.74718E+05  8.32667E-11  0.00000E+00 -5.39642E-03 -3.38681E-01  4.13468E-03  1.97010E+10  7.51854E+10  1.10000E+05  1.98715E+11
    192  6.95754E-09  3.65894E-11  2.07409E+02  7.76298E+05  2.77556E-11  0.00000E+00 -5.39665E-03 -3.38667E-01  4.13223E-03  1.97691E+10  7.52982E+10  1.10000E+05  1.96842E+11
    193  6.99413E-09  3.65946E-11  2.07387E+02  7.77879E+05 -5.55112E-11  0.00000E+00 -5.39687E-03 -3.38654E-01  4.12977E-03  1.98205E+10  7.54280E+10  1.10000E+05  1.95042E+11
    194  7.03073E-09  3.65988E-11  2.07364E+02  7.79460E+05 -1.11022E-10  0.00000E+00 -5.39709E-03 -3.38640E-01  4.12730E-03  1.98753E+10  7.55548E+10  1.10000E+05  1.93649E+11
    195  7.06733E-09  3.66030E-11  2.07341E+02  7.81042E+05  5.55112E-11  0.00000E+00 -5.39730E-03 -3.38626E-01  4.12481E-03  1.99121E+10  7.56997E+10  1.10000E+05  2.36392E+11
    196  7.10394E-09  3.66055E-11  2.07318E+02  7.82625E+05  2.77556E-11  0.00000E+00 -5.39750E-03 -3.38611E-01  4.12230E-03  1.99521E+10  7.58420E+10  1.10000E+05  2.30672E+11
    197  7.14055E-09  3.66072E-11  2.07294E+02  7.84207E+05 -2.77556E-11  0.00000E+00 -5.39770E-03 -3.38597E-01  4.11978E-03  2.00206E+10  7.59557E+10  1.10000E+05  2.25415E+11
    198  7.17716E-09  3.66096E-11  2.07271E+02  7.85791E+05  0.00000E+00  0.00000E+00 -5.39789E-03 -3.38583E-01  4.11725E-03  2.01032E+10  7.60557E+10  1.10000E+05  2.20606E+11
    199  7.21377E-09  3.66098E-11  2.07247E+02  7.87373E+05  8.32667E-11  0.00000E+00 -5.39807E-03 -3.38568E-01  4.11470E-03  2.01432E+10  7.61983E+10  1.10000E+05  2.16195E+11
    200  7.25038E-09  3.66096E-11  2.07223E+02  7.88955E+05  0.00000E+00  0.00000E+00 -5.39825E-03 -3.38553E-01  4.11215E-03  2.01954E+10  7.63289E+10  1.10000E+05  2.12143E+11
    201  7.28699E-09  3.66108E-11  2.07199E+02  7.90538E+05  8.32667E-11  0.00000E+00 -5.39842E-03 -3.38538E-01  4.10958E-03  2.02491E+10  7.64581E+10  1.10000E+05  2.08409E+11
    202  7.32360E-09  3.66083E-11  2.07175E+02  7.92118E+05  0.00000E+00  0.00000E+00 -5.39858E-03 -3.38523E-01  4.10699E-03  2.03176E+10  7.65724E+10  1.10000E+05  2.04956E+11
    203  7.36020E-09  3.66079E-11  2.07150E+02  7.93698E+05  2.77556E-11  0.00000E+00 -5.39874E-03 -3.38508E-01  4.10440E-03  2.03864E+10  7.66866E+10  1.10000E+05  2.01721E+11
    204  7.39681E-09  3.66063E-11  2.07126E+02  7.95276E+05 -5.55112E-11  0.00000E+00 -5.39889E-03 -3.38493E-01  4.10180E-03  2.04396E+10  7.68160E+10  1.10000E+05  1.98720E+11
    205  7.43342E-09  3.66050E-11  2.07101E+02  7.96853E+05  2.77556E-11  0.00000E+00 -5.39903E-03 -3.38477E-01  4.09918E-03  2.04924E+10  7.69459E+10  1.10000E+05  1.95895E+11
    206  7.47002E-09  3.66034E-11  2.07076E+02  7.98428E+05 -2.77556E-11  0.00000E+00 -5.39916E-03 -3.38462E-01  4.09656E-03  2.05309E+10  7.70900E+10  1.10000E+05  1.93232E+11
    207  7.50662E-09  3.66016E-11  2.07051E+02  8.00000E+05 -5.55112E-11  0.00000E+00 -5.39929E-03 -3.38446E-01  4.09392E-03  2.06137E+10  7.71894E+10  1.10000E+05  1.90731E+11
    208  7.54322E-09  3.65995E-11  2.07026E+02  8.01572E+05  8.32667E-11  0.00000E+00 -5.39941E-03 -3.38430E-01  4.09128E-03  2.06827E+10  7.73026E+10  1.10000E+05  1.88369E+11
    209  7.57982E-09  3.65974E-11  2.07000E+02  8.03150E+05  0.00000E+00  0.00000E+00 -5.39952E-03 -3.38414E-01  4.08861E-03  2.07215E+10  7.74467E+10  1.10000E+05  1.86128E+11
    210  7.61641E-09  3.65950E-11  2.06975E+02  8.04716E+05 -2.77556E-11  0.00000E+00 -5.39963E-03 -3.38398E-01  4.08595E-03  2.07878E+10  7.75620E+10  1.10000E+05  1.83996E+11
    211  7.65300E-09  3.65922E-11  2.06949E+02  8.06279E+05 -5.55112E-11  0.00000E+00 -5.39973E-03 -3.38381E-01  4.08328E-03  2.08409E+10  7.76902E+10  1.10000E+05  1.82822E+11
    212  7.68959E-09  3.65896E-11  2.06923E+02  8.07837E+05  0.00000E+00  0.00000E+00 -5.39982E-03 -3.38365E-01  4.08061E-03  2.09088E+10  7.78031E+10  1.10000E+05  1.81926E+11
    213  7.72618E-09  3.65875E-11  2.06897E+02  8.09394E+05 -2.77556E-11  0.00000E+00 -5.39990E-03 -3.38348E-01  4.07792E-03  2.09500E+10  7.79426E+10  1.10000E+05  2.21758E+11
    214  7.76277E-09  3.65853E-11  2.06870E+02  8.10958E+05  8.32667E-11  0.00000E+00 -5.39997E-03 -3.38332E-01  4.07522E-03  2.09892E+10  7.80847E+10  1.10000E+05  2.16235E+11
    215  7.79935E-09  3.65826E-11  2.06844E+02  8.12507E+05 -2.77556E-11  0.00000E+00 -5.40004E-03 -3.38315E-01  4.07252E-03  2.10723E+10  7.81814E+10  1.10000E+05  2.11197E+11
    216  7.83593E-09  3.65804E-11  2.06817E+02  8.14053E+05 -1.11022E-10  0.00000E+00 -5.40010E-03 -3.38298E-01  4.06981E-03  2.11403E+10  7.82928E+10  1.10000E+05  2.06593E+11
    217  7.87251E-09  3.65768E-11  2.06790E+02  8.15593E+05  2.77556E-11  0.00000E+00 -5.40015E-03 -3.38280E-01  4.06711E-03  2.11630E+10  7.84489E+10  1.10000E+05  2.02373E+11
    218  7.90908E-09  3.65711E-11  2.06763E+02  8.17129E+05  2.77556E-11  0.00000E+00 -5.40019E-03 -3.38263E-01  4.06439E-03  2.12450E+10  7.85451E+10  1.10000E+05  1.98478E+11
    219  7.94564E-09  3.65611E-11  2.06736E+02  8.18662E+05 -2.77556E-11  0.00000E+00 -5.40022E-03 -3.38246E-01  4.06168E-03  2.12826E+10  7.86852E+10  1.10000E+05  1.94875E+11
    220  7.98219E-09  3.65510E-11  2.06708E+02  8.20188E+05 -2.77556E-11  0.00000E+00 -5.40025E-03 -3.38228E-01  4.05895E-03  2.13516E+10  7.87933E+10  1.10000E+05  1.91539E+11
    221  8.01873E-09  3.65389E-11  2.06680E+02  8.21709E+05 -8.32667E-11  0.00000E+00 -5.40026E-03 -3.38210E-01  4.05623E-03  2.14321E+10  7.88892E+10  1.10000E+05  1.88420E+11
    222  8.05526E-09  3.65274E-11  2.06652E+02  8.23223E+05  0.00000E+00  0.00000E+00 -5.40027E-03 -3.38192E-01  4.05350E-03  2.14533E+10  7.90434E+10  1.10000E+05  1.85503E+11
    223  8.09177E-09  3.65159E-11  2.06624E+02  8.24732E+05  2.77556E-11  0.00000E+00 -5.40027E-03 -3.38174E-01  4.05077E-03  2.15216E+10  7.91501E+10  1.10000E+05  1.82770E+11
    224  8.12828E-09  3.65043E-11  2.06596E+02  8.26236E+05  5.55112E-11  0.00000E+00 -5.40026E-03 -3.38156E-01  4.04804E-03  2.15864E+10  7.92595E+10  1.10000E+05  1.80206E+11
    225  8.16477E-09  3.64936E-11  2.06567E+02  8.27733E+05 -2.77556E-11  0.00000E+00 -5.40025E-03 -3.38138E-01  4.04531E-03  2.16395E+10  7.93797E+10  1.10000E+05  1.77796E+11
    226  8.20125E-09  3.64820E-11  2.06539E+02  8.29224E+05 -1.38778E-10  0.00000E+00 -5.40022E-03 -3.38119E-01  4.04257E-03  2.17194E+10  7.94724E+10  1.10000E+05  1.75525E+11
    227  8.23772E-09  3.64705E-11  2.06510E+02  8.30718E+05  0.00000E+00  0.00000E+00 -5.40019E-03 -3.38100E-01  4.03981E-03  2.17561E+10  7.96083E+10  1.10000E+05  1.73378E+11
    228  8.27418E-09  3.64568E-11  2.06481E+02  8.32196E+05 -1.11022E-10  0.00000E+00 -5.40014E-03 -3.38082E-01  4.03708E-03  2.18195E+10  7.97158E+10  1.10000E+05  1.72060E+11
    229  8.31062E-09  3.64426E-11  2.06452E+02  8.33667E+05 -2.77556E-11  0.00000E+00 -5.40009E-03 -3.38063E-01  4.03434E-03  2.18706E+10  7.98346E+10  1.10000E+05  1.71064E+11
    230  8.34705E-09  3.64293E-11  2.06422E+02  8.35128E+05  2.77556E-11  0.00000E+00 -5.40003E-03 -3.38044E-01  4.03160E-03  2.18959E+10  7.99780E+10  1.10000E+05  2.09107E+11
    231  8.38347E-09  3.64152E-11  2.06393E+02  8.36585E+05 -5.55112E-11  0.00000E+00 -5.39996E-03 -3.38024E-01  4.02886E-03  2.19763E+10  8.00658E+10  1.10000E+05  2.03493E+11
    232  8.41987E-09  3.64000E-11  2.06363E+02  8.38044E+05 -5.55112E-11  0.00000E+00 -5.39988E-03 -3.38005E-01  4.02610E-03  2.20124E+10  8.01978E+10  1.10000E+05  1.98362E+11
    233  8.45625E-09  3.63863E-11  2.06333E+02  8.39485E+05 -5.55112E-11  0.00000E+00 -5.39979E-03 -3.37986E-01  4.02337E-03  2.20636E+10  8.03125E+10  1.10000E+05  1.93710E+11
    234  8.49262E-09  3.63716E-11  2.06303E+02  8.40918E+05 -5.55112E-11  0.00000E+00 -5.39969E-03 -3.37966E-01  4.02063E-03  2.21429E+10  8.03982E+10  1.10000E+05  1.89484E+11
    235  8.52898E-09  3.63562E-11  2.06272E+02  8.42341E+05  2.77556E-11  0.00000E+00 -5.39959E-03 -3.37946E-01  4.01790E-03  2.21777E+10  8.05271E+10  1.10000E+05  1.85632E+11
    236  8.56532E-09  3.63437E-11  2.06242E+02  8.43757E+05 -1.66533E-10  0.00000E+00 -5.39947E-03 -3.37926E-01  4.01517E-03  2.22447E+10  8.06229E+10  1.10000E+05  1.82107E+11
    237  8.60165E-09  3.63283E-11  2.06211E+02  8.45168E+05 -2.77556E-11  0.00000E+00 -5.39935E-03 -3.37906E-01  4.01244E-03  2.22898E+10  8.07396E+10  1.10000E+05  1.78837E+11
    238  8.63797E-09  3.63144E-11  2.06180E+02  8.46567E+05 -1.66533E-10  0.00000E+00 -5.39921E-03 -3.37886E-01  4.00971E-03  2.23401E+10  8.08498E+10  1.10000E+05  1.75816E+11
    239  8.67427E-09  3.63020E-11  2.06149E+02  8.47958E+05 -8.32667E-11  0.00000E+00 -5.39907E-03 -3.37866E-01  4.00699E-03  2.24235E+10  8.09258E+10  1.10000E+05  1.73045E+11
    240  8.71056E-09  3.62867E-11  2.06118E+02  8.49338E+05 -8.32667E-11  0.00000E+00 -5.39891E-03 -3.37845E-01  4.00427E-03  2.24506E+10  8.10565E+10  1.10000E+05  1.70487E+11
    241  8.74683E-09  3.62740E-11  2.06086E+02  8.50711E+05 -1.11022E-10  0.00000E+00 -5.39875E-03 -3.37825E-01  4.00155E-03  2.25176E+10  8.11465E+10  1.10000E+05  1.68090E+11
    242  8.78309E-09  3.62605E-11  2.06054E+02  8.52075E+05 -8.32667E-11  0.00000E+00 -5.39858E-03 -3.37804E-01  3.99884E-03  2.25659E+10  8.12538E+10  1.10000E+05  1.65841E+11
    243  8.81934E-09  3.62470E-11  2.06022E+02  8.53429E+05  0.00000E+00  0.00000E+00 -5.39840E-03 -3.37783E-01  3.99613E-03  2.26256E+10  8.13484E+10  1.10000E+05  1.63730E+11
    244  8.85557E-09  3.62363E-11  2.05990E+02  8.54775E+05 -5.55112E-11  0.00000E+00 -5.39820E-03 -3.37762E-01  3.99343E-03  2.26921E+10  8.14350E+10  1.10000E+05  1.62015E+11
    245  8.89179E-09  3.62214E-11  2.05958E+02  8.56121E+05 -5.55112E-11  0.00000E+00 -5.39800E-03 -3.37741E-01  3.99071E-03  2.27219E+10  8.15582E+10  1.10000E+05  1.61105E+11
    246  8.92801E-09  3.62111E-11  2.05925E+02  8.57446E+05 -5.55112E-11  0.00000E+00 -5.39779E-03 -3.37719E-01  3.98801E-03  2.27828E+10  8.16474E+10  1.10000E+05  1.60165E+11
    247  8.96420E-09  3.61981E-11  2.05893E+02  8.58762E+05 -1.66533E-10  0.00000E+00 -5.39757E-03 -3.37698E-01  3.98532E-03  2.28048E+10  8.17746E+10  1.10000E+05  1.96823E+11
    248  9.00039E-09  3.61882E-11  2.05860E+02  8.60067E+05 -1.11022E-10  0.00000E+00 -5.39734E-03 -3.37676E-01  3.98264E-03  2.28637E+10  8.18632E+10  1.10000E+05  1.91477E+11
    249  9.03657E-09  3.61777E-11  2.05826E+02  8.61364E+05  0.00000E+00  0.00000E+00 -5.39710E-03 -3.37654E-01  3.97996E-03  2.29309E+10  8.19425E+10  1.10000E+05  1.86591E+11
    250  9.07274E-09  3.61684E-11  2.05793E+02  8.62662E+05 -1.94289E-10  0.00000E+00 -5.39685E-03 -3.37632E-01  3.97726E-03  2.29703E+10  8.20493E+10  1.10000E+05  1.82158E+11
    251  9.10890E-09  3.61607E-11  2.05759E+02  8.63938E+05 -2.77556E-11  0.00000E+00 -5.39659E-03 -3.37610E-01  3.97460E-03  2.30195E+10  8.21436E+10  1.10000E+05  1.78151E+11
    252  9.14505E-09  3.61519E-11  2.05725E+02  8.65205E+05 -1.11022E-10  0.00000E+00 -5.39632E-03 -3.37588E-01  3.97193E-03  2.30845E+10  8.22210E+10  1.10000E+05  1.74519E+11
    253  9.18120E-09  3.61476E-11  2.05691E+02  8.66459E+05  0.00000E+00  0.00000E+00 -5.39604E-03 -3.37566E-01  3.96928E-03  2.31230E+10  8.23231E+10  1.10000E+05  1.71213E+11
