Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    125  4.53745E-09  3.59938E-11  1.79077E+02  2.81736E+05 -2.08167E-09  1.61864E-10 -4.62601E-03 -2.92743E-01  4.15891E-03  6.56672E+09  2.67216E+10  1.10000E+05  2.80433E+11
    126  4.57342E-09  3.59777E-11  1.79085E+02  2.82791E+05 -2.35922E-09  1.66255E-10 -4.62672E-03 -2.92743E-01  4.15838E-03  6.59350E+09  2.68034E+10  1.10000E+05  2.79826E+11
    127  4.60938E-09  3.59542E-11  1.79094E+02  2.83844E+05 -2.09555E-09  1.70696E-10 -4.62743E-03 -2.92743E-01  4.15785E-03  6.63989E+09  2.68654E+10  1.10000E+05  2.79134E+11
    128  4.64532E-09  3.59401E-11  1.79102E+02  2.84893E+05 -2.09555E-09  1.75197E-10 -4.62813E-03 -2.92742E-01  4.15733E-03  6.65909E+09  2.69544E+10  1.10000E+05  2.78357E+11
    129  4.68125E-09  3.59336E-11  1.79111E+02  2.85940E+05 -3.15026E-09  1.79752E-10 -4.62885E-03 -2.92742E-01  4.15680E-03  6.69500E+09  2.70264E+10  1.10000E+05  2.77493E+11
    130  4.71717E-09  3.59182E-11  1.79119E+02  2.87011E+05 -2.81719E-09  1.84390E-10 -4.62956E-03 -2.92742E-01  4.15627E-03  6.70010E+09  2.71294E+10  1.10000E+05  2.97949E+11
    131  4.75308E-09  3.59119E-11  1.79128E+02  2.88079E+05 -2.17881E-09  1.89317E-10 -4.63028E-03 -2.92741E-01  4.15574E-03  6.72691E+09  2.72107E+10  1.10000E+05  2.91997E+11
    132  4.78898E-09  3.58951E-11  1.79136E+02  2.89143E+05 -2.23432E-09  1.94463E-10 -4.63100E-03 -2.92741E-01  4.15522E-03  6.77200E+09  2.72737E+10  1.10000E+05  2.86333E+11
    133  4.82484E-09  3.58663E-11  1.79145E+02  2.90203E+05 -1.62370E-09  1.99766E-10 -4.63173E-03 -2.92741E-01  4.15469E-03  6.76641E+09  2.73873E+10  1.10000E+05  2.80954E+11
    134  4.86069E-09  3.58432E-11  1.79154E+02  2.91260E+05 -1.73472E-09  2.05307E-10 -4.63246E-03 -2.92740E-01  4.15417E-03  6.80231E+09  2.74592E+10  1.10000E+05  2.75862E+11
    135  4.89652E-09  3.58301E-11  1.79162E+02  2.92314E+05 -2.05391E-09  2.11037E-10 -4.63319E-03 -2.92740E-01  4.15364E-03  6.82160E+09  2.75477E+10  1.10000E+05  2.71037E+11
    136  4.93233E-09  3.58119E-11  1.79171E+02  2.93365E+05 -2.01228E-09  2.16980E-10 -4.63393E-03 -2.92740E-01  4.15312E-03  6.86619E+09  2.76108E+10  1.10000E+05  2.68323E+11
    137  4.96813E-09  3.57995E-11  1.79180E+02  2.94412E+05 -2.56739E-09  2.23138E-10 -4.63467E-03 -2.92740E-01  4.15259E-03  6.89226E+09  2.76924E+10  1.10000E+05  2.66559E+11
    138  5.00392E-09  3.57923E-11  1.79189E+02  2.95457E+05 -2.53964E-09  2.29444E-10 -4.63541E-03 -2.92739E-01  4.15207E-03  6.92070E+09  2.77714E+10  1.10000E+05  2.64689E+11
    139  5.03970E-09  3.57833E-11  1.79198E+02  2.96499E+05 -2.05391E-09  2.35928E-10 -4.63616E-03 -2.92739E-01  4.15154E-03  6.94708E+09  2.78525E+10  1.10000E+05  2.62722E+11
    140  5.07548E-09  3.57802E-11  1.79207E+02  2.97538E+05 -2.65066E-09  2.42538E-10 -4.63690E-03 -2.92739E-01  4.15102E-03  6.98308E+09  2.79237E+10  1.10000E+05  2.60666E+11
    141  5.11126E-09  3.57818E-11  1.79216E+02  2.98575E+05 -2.38698E-09  2.49254E-10 -4.63765E-03 -2.92738E-01  4.15050E-03  7.00947E+09  2.80046E+10  1.10000E+05  2.58532E+11
    142  5.14705E-09  3.57822E-11  1.79225E+02  2.99609E+05 -2.58127E-09  2.56123E-10 -4.63841E-03 -2.92738E-01  4.14998E-03  7.04100E+09  2.80801E+10  1.10000E+05  2.56341E+11
    143  5.18283E-09  3.57868E-11  1.79234E+02  3.00641E+05 -2.56739E-09  2.63099E-10 -4.63916E-03 -2.92738E-01  4.14945E-03  7.06415E+09  2.81639E+10  1.10000E+05  2.54106E+11
    144  5.21863E-09  3.57957E-11  1.79243E+02  3.01670E+05 -2.95597E-09  2.70178E-10 -4.63992E-03 -2.92737E-01  4.14893E-03  7.09066E+09  2.82443E+10  1.10000E+05  2.51836E+11
    145  5.25443E-09  3.58049E-11  1.79252E+02  3.02697E+05 -2.99760E-09  2.77308E-10 -4.64069E-03 -2.92737E-01  4.14841E-03  7.13339E+09  2.83083E+10  1.10000E+05  2.49540E+11
    146  5.29025E-09  3.58138E-11  1.79261E+02  3.03722E+05 -2.34535E-09  2.84530E-10 -4.64145E-03 -2.92737E-01  4.14789E-03  7.15263E+09  2.83958E+10  1.10000E+05  2.47226E+11
    147  5.32607E-09  3.58256E-11  1.79270E+02  3.04745E+05 -2.80331E-09  2.91836E-10 -4.64222E-03 -2.92737E-01  4.14736E-03  7.18844E+09  2.84665E+10  1.10000E+05  2.44904E+11
    148  5.36191E-09  3.58376E-11  1.79279E+02  3.05766E+05 -2.33147E-09  2.99219E-10 -4.64298E-03 -2.92736E-01  4.14684E-03  7.20768E+09  2.85536E+10  1.10000E+05  2.42581E+11
    149  5.39776E-09  3.58507E-11  1.79289E+02  3.06784E+05 -2.59515E-09  3.06692E-10 -4.64376E-03 -2.92736E-01  4.14632E-03  7.25028E+09  2.86173E+10  1.10000E+05  2.40264E+11
    150  5.43363E-09  3.58666E-11  1.79298E+02  3.07801E+05 -2.62290E-09  3.14221E-10 -4.64453E-03 -2.92736E-01  4.14580E-03  7.27732E+09  2.86964E+10  1.10000E+05  2.37959E+11
    151  5.46951E-09  3.58816E-11  1.79307E+02  3.08815E+05 -2.81719E-09  3.21796E-10 -4.64531E-03 -2.92735E-01  4.14528E-03  7.30612E+09  2.87736E+10  1.10000E+05  2.35651E+11
    152  5.50541E-09  3.58987E-11  1.79317E+02  3.09828E+05 -2.35922E-09  3.29415E-10 -4.64608E-03 -2.92735E-01  4.14476E-03  7.34860E+09  2.88370E+10  1.10000E+05  2.33470E+11
    153  5.54133E-09  3.59171E-11  1.79326E+02  3.10839E+05 -2.88658E-09  3.37090E-10 -4.64686E-03 -2.92735E-01  4.14424E-03  7.37614E+09  2.89152E+10  1.10000E+05  2.31761E+11
    154  5.57726E-09  3.59354E-11  1.79335E+02  3.11848E+05 -2.66454E-09  3.44794E-10 -4.64765E-03 -2.92734E-01  4.14372E-03  7.39600E+09  2.90009E+10  1.10000E+05  2.30284E+11
    155  5.61322E-09  3.59545E-11  1.79345E+02  3.12855E+05 -2.58127E-09  3.52561E-10 -4.64843E-03 -2.92734E-01  4.14320E-03  7.39948E+09  2.91029E+10  1.10000E+05  2.60246E+11
    156  5.64919E-09  3.59725E-11  1.79354E+02  3.13860E+05 -2.96985E-09  3.60318E-10 -4.64922E-03 -2.92734E-01  4.14267E-03  7.44383E+09  2.91638E+10  1.10000E+05  2.54968E+11
    157  5.68518E-09  3.59909E-11  1.79364E+02  3.14863E+05 -2.48412E-09  3.68179E-10 -4.65000E-03 -2.92734E-01  4.14215E-03  7.47162E+09  2.92411E+10  1.10000E+05  2.50044E+11
    158  5.72119E-09  3.60111E-11  1.79373E+02  3.15865E+05 -2.13718E-09  3.76065E-10 -4.65079E-03 -2.92733E-01  4.14163E-03  7.49912E+09  2.93186E+10  1.10000E+05  2.45491E+11
    159  5.75722E-09  3.60312E-11  1.79383E+02  3.16864E+05 -2.83107E-09  3.83979E-10 -4.65159E-03 -2.92733E-01  4.14111E-03  7.52864E+09  2.93938E+10  1.10000E+05  2.41297E+11
    160  5.79327E-09  3.60532E-11  1.79392E+02  3.17862E+05 -2.74780E-09  3.91979E-10 -4.65238E-03 -2.92733E-01  4.14060E-03  7.56679E+09  2.94603E+10  1.10000E+05  2.37415E+11
    161  5.82935E-09  3.60754E-11  1.79402E+02  3.18858E+05 -2.44249E-09  4.00037E-10 -4.65318E-03 -2.92732E-01  4.14008E-03  7.59128E+09  2.95402E+10  1.10000E+05  2.33809E+11
    162  5.86545E-09  3.60991E-11  1.79412E+02  3.19853E+05 -3.30291E-09  4.08164E-10 -4.65397E-03 -2.92732E-01  4.13956E-03  7.61946E+09  2.96163E+10  1.10000E+05  2.30451E+11
    163  5.90157E-09  3.61218E-11  1.79421E+02  3.20845E+05 -3.13638E-09  4.16371E-10 -4.65477E-03 -2.92732E-01  4.13904E-03  7.64757E+09  2.96922E+10  1.10000E+05  2.27316E+11
    164  5.93772E-09  3.61473E-11  1.79431E+02  3.21836E+05 -3.35842E-09  4.24701E-10 -4.65558E-03 -2.92731E-01  4.13852E-03  7.69130E+09  2.97523E+10  1.10000E+05  2.24399E+11
    165  5.97389E-09  3.61699E-11  1.79441E+02  3.22825E+05 -2.88658E-09  4.33023E-10 -4.65638E-03 -2.92731E-01  4.13800E-03  7.71544E+09  2.98319E+10  1.10000E+05  2.21668E+11
    166  6.01008E-09  3.61951E-11  1.79450E+02  3.23813E+05 -3.21965E-09  4.41433E-10 -4.65718E-03 -2.92731E-01  4.13748E-03  7.73970E+09  2.99110E+10  1.10000E+05  2.19131E+11
    167  6.04630E-09  3.62189E-11  1.79460E+02  3.24798E+05 -3.02536E-09  4.49924E-10 -4.65799E-03 -2.92731E-01  4.13696E-03  7.78119E+09  2.99728E+10  1.10000E+05  2.16770E+11
    168  6.08255E-09  3.62433E-11  1.79470E+02  3.25782E+05 -2.74780E-09  4.58397E-10 -4.65880E-03 -2.92730E-01  4.13645E-03  7.80967E+09  3.00474E+10  1.10000E+05  2.14569E+11
    169  6.11881E-09  3.62654E-11  1.79480E+02  3.26765E+05 -3.05311E-09  4.66930E-10 -4.65961E-03 -2.92730E-01  4.13593E-03  7.83948E+09  3.01204E+10  1.10000E+05  2.12525E+11
    170  6.15510E-09  3.62865E-11  1.79489E+02  3.27745E+05 -2.69229E-09  4.75512E-10 -4.66042E-03 -2.92730E-01  4.13541E-03  7.86808E+09  3.01944E+10  1.10000E+05  2.10701E+11
    171  6.19141E-09  3.63098E-11  1.79499E+02  3.28723E+05 -3.77476E-09  4.84133E-10 -4.66123E-03 -2.92729E-01  4.13489E-03  7.90960E+09  3.02552E+10  1.10000E+05  2.09380E+11
    172  6.22774E-09  3.63287E-11  1.79509E+02  3.29700E+05 -2.60902E-09  4.92784E-10 -4.66205E-03 -2.92729E-01  4.13438E-03  7.93027E+09  3.03367E+10  1.10000E+05  2.08052E+11
    173  6.26408E-09  3.63480E-11  1.79519E+02  3.30675E+05 -5.91194E-09  5.01560E-10 -4.66286E-03 -2.92729E-01  4.13386E-03  7.95890E+09  3.04100E+10  1.10000E+05  2.06717E+11
    174  6.30045E-09  3.63690E-11  1.79529E+02  3.31648E+05 -3.21965E-09  5.10362E-10 -4.66368E-03 -2.92729E-01  4.13334E-03  7.98903E+09  3.04815E+10  1.10000E+05  2.05376E+11
    175  6.33684E-09  3.63876E-11  1.79539E+02  3.32619E+05 -2.52576E-09  5.19286E-10 -4.66450E-03 -2.92728E-01  4.13283E-03  8.03102E+09  3.05409E+10  1.10000E+05  2.04079E+11
    176  6.37324E-09  3.64040E-11  1.79549E+02  3.33588E+05 -3.49720E-09  5.28239E-10 -4.66532E-03 -2.92728E-01  4.13231E-03  8.03575E+09  3.06373E+10  1.10000E+05  2.46692E+11
    177  6.40967E-09  3.64219E-11  1.79559E+02  3.34556E+05 -2.77556E-09  5.37232E-10 -4.66614E-03 -2.92728E-01  4.13180E-03  8.06676E+09  3.07072E+10  1.10000E+05  2.41464E+11
    178  6.44611E-09  3.64390E-11  1.79569E+02  3.35521E+05 -2.69229E-09  5.46376E-10 -4.66696E-03 -2.92727E-01  4.13128E-03  8.09797E+09  3.07767E+10  1.10000E+05  2.36667E+11
    179  6.48256E-09  3.64542E-11  1.79579E+02  3.36485E+05 -4.66294E-09  5.55557E-10 -4.66778E-03 -2.92727E-01  4.13077E-03  8.12855E+09  3.08465E+10  1.10000E+05  2.32272E+11
    180  6.51903E-09  3.64706E-11  1.79589E+02  3.37446E+05 -3.85803E-09  5.64796E-10 -4.66861E-03 -2.92727E-01  4.13026E-03  8.15745E+09  3.09177E+10  1.10000E+05  2.28236E+11
    181  6.55552E-09  3.64852E-11  1.79599E+02  3.38406E+05 -5.30131E-09  5.74194E-10 -4.66943E-03 -2.92726E-01  4.12974E-03  8.18605E+09  3.09890E+10  1.10000E+05  2.24519E+11
    182  6.59201E-09  3.64991E-11  1.79609E+02  3.39363E+05 -4.55191E-09  5.83688E-10 -4.67026E-03 -2.92726E-01  4.12923E-03  8.22984E+09  3.10448E+10  1.10000E+05  2.21078E+11
    183  6.62853E-09  3.65137E-11  1.79619E+02  3.40319E+05 -4.32987E-09  5.93246E-10 -4.67109E-03 -2.92726E-01  4.12872E-03  8.25381E+09  3.11201E+10  1.10000E+05  2.17886E+11
    184  6.66505E-09  3.65262E-11  1.79629E+02  3.41273E+05 -5.10703E-09  6.02875E-10 -4.67192E-03 -2.92726E-01  4.12821E-03  8.27875E+09  3.11942E+10  1.10000E+05  2.14921E+11
    185  6.70159E-09  3.65383E-11  1.79639E+02  3.42225E+05 -3.80251E-09  6.12608E-10 -4.67275E-03 -2.92725E-01  4.12769E-03  8.31966E+09  3.12521E+10  1.10000E+05  2.12157E+11
    186  6.73814E-09  3.65511E-11  1.79649E+02  3.43175E+05 -3.60822E-09  6.22515E-10 -4.67358E-03 -2.92725E-01  4.12718E-03  8.34859E+09  3.13216E+10  1.10000E+05  2.09574E+11
    187  6.77470E-09  3.65611E-11  1.79659E+02  3.44123E+05 -4.52416E-09  6.32485E-10 -4.67441E-03 -2.92725E-01  4.12667E-03  8.37948E+09  3.13890E+10  1.10000E+05  2.07151E+11
    188  6.81128E-09  3.65717E-11  1.79669E+02  3.45069E+05 -4.38538E-09  6.42510E-10 -4.67524E-03 -2.92724E-01  4.12616E-03  8.41523E+09  3.14512E+10  1.10000E+05  2.04869E+11
    189  6.84786E-09  3.65828E-11  1.79680E+02  3.46013E+05 -4.55191E-09  6.52594E-10 -4.67607E-03 -2.92724E-01  4.12565E-03  8.44055E+09  3.15235E+10  1.10000E+05  2.02711E+11
    190  6.88445E-09  3.65913E-11  1.79690E+02  3.46955E+05 -4.82947E-09  6.62726E-10 -4.67691E-03 -2.92724E-01  4.12514E-03  8.46874E+09  3.15927E+10  1.10000E+05  2.00664E+11
    191  6.92105E-09  3.66002E-11  1.79700E+02  3.47895E+05 -5.30131E-09  6.72798E-10 -4.67774E-03 -2.92724E-01  4.12464E-03  8.50963E+09  3.16489E+10  1.10000E+05  1.98710E+11
    192  6.95766E-09  3.66091E-11  1.79710E+02  3.48833E+05 -4.69069E-09  6.82848E-10 -4.67858E-03 -2.92723E-01  4.12413E-03  8.54052E+09  3.17148E+10  1.10000E+05  1.96836E+11
    193  6.99428E-09  3.66162E-11  1.79720E+02  3.49769E+05 -3.88578E-09  6.93048E-10 -4.67942E-03 -2.92723E-01  4.12362E-03  8.56516E+09  3.17867E+10  1.10000E+05  1.95035E+11
    194  7.03090E-09  3.66222E-11  1.79731E+02  3.50703E+05 -3.69149E-09  7.03302E-10 -4.68025E-03 -2.92723E-01  4.12311E-03  8.59710E+09  3.18510E+10  1.10000E+05  1.93646E+11
    195  7.06753E-09  3.66270E-11  1.79741E+02  3.51635E+05 -4.05231E-09  7.13476E-10 -4.68109E-03 -2.92723E-01  4.12261E-03  8.60593E+09  3.19382E+10  1.10000E+05  2.36377E+11
    196  7.10416E-09  3.66307E-11  1.79751E+02  3.52565E+05 -5.32907E-09  7.23644E-10 -4.68193E-03 -2.92722E-01  4.12210E-03  8.63514E+09  3.20046E+10  1.10000E+05  2.30654E+11
    197  7.14079E-09  3.66344E-11  1.79761E+02  3.53492E+05 -4.69069E-09  7.33907E-10 -4.68277E-03 -2.92722E-01  4.12160E-03  8.66593E+09  3.20692E+10  1.10000E+05  2.25394E+11
    198  7.17743E-09  3.66359E-11  1.79772E+02  3.54418E+05 -3.55271E-09  7.44064E-10 -4.68361E-03 -2.92722E-01  4.12109E-03  8.70568E+09  3.21246E+10  1.10000E+05  2.20582E+11
    199  7.21406E-09  3.66365E-11  1.79782E+02  3.55342E+05 -6.52256E-09  7.54207E-10 -4.68445E-03 -2.92721E-01  4.12059E-03  8.73453E+09  3.21905E+10  1.10000E+05  2.16170E+11
    200  7.25070E-09  3.66377E-11  1.79792E+02  3.56263E+05 -4.71845E-09  7.64487E-10 -4.68529E-03 -2.92721E-01  4.12008E-03  8.75420E+09  3.22654E+10  1.10000E+05  2.12117E+11
    201  7.28734E-09  3.66371E-11  1.79803E+02  3.57182E+05 -4.77396E-09  7.74531E-10 -4.68613E-03 -2.92721E-01  4.11958E-03  8.79420E+09  3.23196E+10  1.10000E+05  2.08381E+11
    202  7.32397E-09  3.66348E-11  1.79813E+02  3.58100E+05 -5.16254E-09  7.84717E-10 -4.68697E-03 -2.92721E-01  4.11908E-03  8.82442E+09  3.23833E+10  1.10000E+05  2.04928E+11
    203  7.36061E-09  3.66341E-11  1.79823E+02  3.59014E+05 -4.91274E-09  7.94931E-10 -4.68782E-03 -2.92720E-01  4.11858E-03  8.85235E+09  3.24490E+10  1.10000E+05  2.01693E+11
    204  7.39724E-09  3.66306E-11  1.79833E+02  3.59927E+05 -4.80171E-09  8.05280E-10 -4.68866E-03 -2.92720E-01  4.11808E-03  8.89173E+09  3.25029E+10  1.10000E+05  1.98691E+11
    205  7.43386E-09  3.66273E-11  1.79844E+02  3.60838E+05 -4.80171E-09  8.15711E-10 -4.68950E-03 -2.92720E-01  4.11758E-03  8.91137E+09  3.25763E+10  1.10000E+05  1.95866E+11
    206  7.47049E-09  3.66251E-11  1.79854E+02  3.61747E+05 -5.32907E-09  8.26299E-10 -4.69034E-03 -2.92719E-01  4.11708E-03  8.93921E+09  3.26412E+10  1.10000E+05  1.93203E+11
    207  7.50711E-09  3.66204E-11  1.79864E+02  3.62653E+05 -4.55191E-09  8.37057E-10 -4.69119E-03 -2.92719E-01  4.11658E-03  8.98032E+09  3.26925E+10  1.10000E+05  1.90703E+11
    208  7.54373E-09  3.66188E-11  1.79875E+02  3.63558E+05 -4.41314E-09  8.47960E-10 -4.69203E-03 -2.92719E-01  4.11608E-03  9.00789E+09  3.27571E+10  1.10000E+05  1.88341E+11
    209  7.58034E-09  3.66133E-11  1.79885E+02  3.64460E+05 -5.41234E-09  8.59051E-10 -4.69288E-03 -2.92719E-01  4.11558E-03  9.03578E+09  3.28211E+10  1.10000E+05  1.86100E+11
    210  7.61695E-09  3.66107E-11  1.79896E+02  3.65360E+05 -4.49640E-09  8.70417E-10 -4.69372E-03 -2.92718E-01  4.11508E-03  9.06570E+09  3.28827E+10  1.10000E+05  1.83968E+11
    211  7.65356E-09  3.66057E-11  1.79906E+02  3.66258E+05 -5.85643E-09  8.81725E-10 -4.69456E-03 -2.92718E-01  4.11459E-03  9.09438E+09  3.29453E+10  1.10000E+05  1.82808E+11
    212  7.69016E-09  3.66026E-11  1.79916E+02  3.67154E+05 -5.27356E-09  8.93244E-10 -4.69541E-03 -2.92718E-01  4.11409E-03  9.13386E+09  3.29968E+10  1.10000E+05  1.81912E+11
    213  7.72676E-09  3.65980E-11  1.79927E+02  3.68048E+05 -3.30291E-09  9.04759E-10 -4.69625E-03 -2.92718E-01  4.11360E-03  9.13916E+09  3.30822E+10  1.10000E+05  2.21717E+11
    214  7.76335E-09  3.65950E-11  1.79937E+02  3.68940E+05 -4.63518E-09  9.16483E-10 -4.69710E-03 -2.92717E-01  4.11310E-03  9.16723E+09  3.31446E+10  1.10000E+05  2.16194E+11
    215  7.79994E-09  3.65893E-11  1.79948E+02  3.69830E+05 -5.05151E-09  9.28424E-10 -4.69795E-03 -2.92717E-01  4.11261E-03  9.20781E+09  3.31941E+10  1.10000E+05  2.11157E+11
    216  7.83653E-09  3.65855E-11  1.79958E+02  3.70718E+05 -5.74540E-09  9.40450E-10 -4.69879E-03 -2.92717E-01  4.11212E-03  9.23470E+09  3.32571E+10  1.10000E+05  2.06555E+11
    217  7.87311E-09  3.65795E-11  1.79968E+02  3.71603E+05 -5.46785E-09  9.52719E-10 -4.69964E-03 -2.92717E-01  4.11162E-03  9.25427E+09  3.33271E+10  1.10000E+05  2.02336E+11
    218  7.90968E-09  3.65709E-11  1.79979E+02  3.72487E+05 -6.30052E-09  9.65219E-10 -4.70048E-03 -2.92716E-01  4.11113E-03  9.29129E+09  3.33793E+10  1.10000E+05  1.98443E+11
    219  7.94624E-09  3.65610E-11  1.79989E+02  3.73369E+05 -5.49560E-09  9.77893E-10 -4.70133E-03 -2.92716E-01  4.11064E-03  9.31832E+09  3.34413E+10  1.10000E+05  1.94843E+11
    220  7.98279E-09  3.65509E-11  1.80000E+02  3.74248E+05 -5.38458E-09  9.90801E-10 -4.70218E-03 -2.92716E-01  4.11015E-03  9.34760E+09  3.35007E+10  1.10000E+05  1.91507E+11
    221  8.01933E-09  3.65387E-11  1.80010E+02  3.75125E+05 -5.68989E-09  1.00366E-09 -4.70302E-03 -2.92715E-01  4.10966E-03  9.38419E+09  3.35526E+10  1.10000E+05  1.88389E+11
    222  8.05586E-09  3.65272E-11  1.80020E+02  3.76000E+05 -5.19029E-09  1.01682E-09 -4.70387E-03 -2.92715E-01  4.10917E-03  9.40295E+09  3.36220E+10  1.10000E+05  1.85474E+11
    223  8.09237E-09  3.65157E-11  1.80031E+02  3.76874E+05 -5.74540E-09  1.03018E-09 -4.70472E-03 -2.92715E-01  4.10869E-03  9.42932E+09  3.36834E+10  1.10000E+05  1.82742E+11
    224  8.12888E-09  3.65041E-11  1.80041E+02  3.77745E+05 -5.30131E-09  1.04355E-09 -4.70556E-03 -2.92715E-01  4.10820E-03  9.46734E+09  3.37330E+10  1.10000E+05  1.80179E+11
    225  8.16537E-09  3.64935E-11  1.80052E+02  3.78614E+05 -6.74460E-09  1.05709E-09 -4.70641E-03 -2.92714E-01  4.10771E-03  9.49484E+09  3.37928E+10  1.10000E+05  1.77771E+11
    226  8.20185E-09  3.64818E-11  1.80062E+02  3.79481E+05 -7.02216E-09  1.07080E-09 -4.70725E-03 -2.92714E-01  4.10723E-03  9.53082E+09  3.38439E+10  1.10000E+05  1.75501E+11
    227  8.23832E-09  3.64703E-11  1.80073E+02  3.80346E+05 -5.16254E-09  1.08471E-09 -4.70810E-03 -2.92714E-01  4.10674E-03  9.54905E+09  3.39124E+10  1.10000E+05  1.73355E+11
    228  8.27478E-09  3.64566E-11  1.80083E+02  3.81209E+05 -5.52336E-09  1.09873E-09 -4.70895E-03 -2.92714E-01  4.10626E-03  9.58477E+09  3.39631E+10  1.10000E+05  1.72043E+11
    229  8.31122E-09  3.64424E-11  1.80094E+02  3.82070E+05 -6.63358E-09  1.11284E-09 -4.70979E-03 -2.92713E-01  4.10577E-03  9.61194E+09  3.40222E+10  1.10000E+05  1.71047E+11
    230  8.34765E-09  3.64290E-11  1.80104E+02  3.82929E+05 -5.82867E-09  1.12702E-09 -4.71064E-03 -2.92713E-01  4.10529E-03  9.61821E+09  3.41018E+10  1.10000E+05  2.09088E+11
    231  8.38407E-09  3.64149E-11  1.80114E+02  3.83786E+05 -7.71605E-09  1.14132E-09 -4.71148E-03 -2.92713E-01  4.10481E-03  9.65433E+09  3.41514E+10  1.10000E+05  2.03475E+11
    232  8.42047E-09  3.63997E-11  1.80125E+02  3.84641E+05 -6.71685E-09  1.15558E-09 -4.71233E-03 -2.92713E-01  4.10433E-03  9.68104E+09  3.42100E+10  1.10000E+05  1.98345E+11
    233  8.45685E-09  3.63861E-11  1.80135E+02  3.85494E+05 -6.99441E-09  1.16989E-09 -4.71317E-03 -2.92712E-01  4.10385E-03  9.69888E+09  3.42773E+10  1.10000E+05  1.93693E+11
    234  8.49322E-09  3.63714E-11  1.80146E+02  3.86345E+05 -7.29972E-09  1.18430E-09 -4.71402E-03 -2.92712E-01  4.10337E-03  9.73920E+09  3.43218E+10  1.10000E+05  1.89468E+11
    235  8.52958E-09  3.63560E-11  1.80156E+02  3.87194E+05 -7.24421E-09  1.19874E-09 -4.71487E-03 -2.92712E-01  4.10289E-03  9.76292E+09  3.43827E+10  1.10000E+05  1.85615E+11
    236  8.56592E-09  3.63435E-11  1.80167E+02  3.88041E+05 -7.13318E-09  1.21337E-09 -4.71571E-03 -2.92712E-01  4.10241E-03  9.78822E+09  3.44417E+10  1.10000E+05  1.82091E+11
    237  8.60225E-09  3.63281E-11  1.80177E+02  3.88886E+05 -6.24500E-09  1.22811E-09 -4.71656E-03 -2.92711E-01  4.10193E-03  9.82314E+09  3.44909E+10  1.10000E+05  1.78822E+11
    238  8.63856E-09  3.63142E-11  1.80188E+02  3.89729E+05 -8.74301E-09  1.24291E-09 -4.71740E-03 -2.92711E-01  4.10146E-03  9.84014E+09  3.45577E+10  1.10000E+05  1.75802E+11
    239  8.67487E-09  3.63017E-11  1.80198E+02  3.90570E+05 -7.91034E-09  1.25778E-09 -4.71824E-03 -2.92711E-01  4.10098E-03  9.87642E+09  3.46050E+10  1.10000E+05  1.73032E+11
    240  8.71115E-09  3.62865E-11  1.80208E+02  3.91409E+05 -8.10463E-09  1.27279E-09 -4.71909E-03 -2.92711E-01  4.10051E-03  9.90245E+09  3.46622E+10  1.10000E+05  1.70474E+11
    241  8.74743E-09  3.62738E-11  1.80219E+02  3.92247E+05 -6.91114E-09  1.28773E-09 -4.71993E-03 -2.92710E-01  4.10003E-03  9.92803E+09  3.47197E+10  1.10000E+05  1.68077E+11
    242  8.78369E-09  3.62603E-11  1.80229E+02  3.93083E+05 -8.18789E-09  1.30273E-09 -4.72078E-03 -2.92710E-01  4.09956E-03  9.95387E+09  3.47767E+10  1.10000E+05  1.65828E+11
    243  8.81993E-09  3.62468E-11  1.80240E+02  3.93916E+05 -7.63278E-09  1.31777E-09 -4.72162E-03 -2.92710E-01  4.09909E-03  9.98862E+09  3.48245E+10  1.10000E+05  1.63718E+11
    244  8.85617E-09  3.62360E-11  1.80250E+02  3.94748E+05 -7.68829E-09  1.33262E-09 -4.72247E-03 -2.92710E-01  4.09862E-03  1.00139E+10  3.48815E+10  1.10000E+05  1.62001E+11
    245  8.89239E-09  3.62212E-11  1.80261E+02  3.95578E+05 -8.43769E-09  1.34748E-09 -4.72331E-03 -2.92709E-01  4.09815E-03  1.00383E+10  3.49391E+10  1.10000E+05  1.61090E+11
    246  8.92860E-09  3.62110E-11  1.80271E+02  3.96407E+05 -8.35443E-09  1.36219E-09 -4.72415E-03 -2.92709E-01  4.09768E-03  1.00642E+10  3.49951E+10  1.10000E+05  1.60151E+11
    247  8.96480E-09  3.61978E-11  1.80282E+02  3.97234E+05 -9.04832E-09  1.37688E-09 -4.72500E-03 -2.92709E-01  4.09721E-03  1.00697E+10  3.50712E+10  1.10000E+05  1.96809E+11
    248  9.00099E-09  3.61881E-11  1.80292E+02  3.98058E+05 -7.93809E-09  1.39136E-09 -4.72584E-03 -2.92709E-01  4.09675E-03  1.01047E+10  3.51175E+10  1.10000E+05  1.91464E+11
    249  9.03717E-09  3.61775E-11  1.80302E+02  3.98882E+05 -7.96585E-09  1.40610E-09 -4.72668E-03 -2.92708E-01  4.09628E-03  1.01305E+10  3.51729E+10  1.10000E+05  1.86578E+11
    250  9.07333E-09  3.61683E-11  1.80313E+02  3.99703E+05 -7.60503E-09  1.42077E-09 -4.72753E-03 -2.92708E-01  4.09582E-03  1.01635E+10  3.52207E+10  1.10000E+05  1.82145E+11
