Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    129  3.17479E-09  2.63221E-11  2.08855E+02  5.87736E+05  2.77556E-11  0.00000E+00  4.18404E-02  4.30153E-01  2.03485E+01  1.35008E+10  5.87343E+10  1.10000E+05  3.74583E+11
    130  3.20113E-09  2.63396E-11  2.08850E+02  5.89058E+05  0.00000E+00  0.00000E+00  4.18361E-02  4.30735E-01  2.03475E+01  1.35394E+10  5.88607E+10  1.10000E+05  3.71940E+11
    131  3.22754E-09  2.64069E-11  2.08846E+02  5.90385E+05 -5.55112E-11  0.00000E+00  4.18318E-02  4.31325E-01  2.03466E+01  1.35873E+10  5.89793E+10  1.10000E+05  3.69285E+11
    132  3.25396E-09  2.64232E-11  2.08842E+02  5.91716E+05  5.55112E-11  0.00000E+00  4.18274E-02  4.31921E-01  2.03457E+01  1.36311E+10  5.91032E+10  1.10000E+05  3.66625E+11
    133  3.28044E-09  2.64768E-11  2.08837E+02  5.93052E+05 -2.77556E-11  0.00000E+00  4.18230E-02  4.32525E-01  2.03447E+01  1.36710E+10  5.92326E+10  1.10000E+05  3.63985E+11
    134  3.30698E-09  2.65405E-11  2.08833E+02  5.94394E+05 -5.55112E-11  0.00000E+00  4.18184E-02  4.33137E-01  2.03438E+01  1.37210E+10  5.93534E+10  1.10000E+05  3.61346E+11
    135  3.33352E-09  2.65373E-11  2.08828E+02  5.95739E+05 -9.71445E-11  0.00000E+00  4.18139E-02  4.33754E-01  2.03428E+01  1.37625E+10  5.94839E+10  1.10000E+05  3.58715E+11
    136  3.36013E-09  2.66111E-11  2.08823E+02  5.97091E+05 -8.32667E-11  0.00000E+00  4.18093E-02  4.34379E-01  2.03418E+01  1.38052E+10  5.96147E+10  1.10000E+05  3.56106E+11
    137  3.38673E-09  2.66043E-11  2.08819E+02  5.98445E+05 -4.16334E-11  0.00000E+00  4.18046E-02  4.35010E-01  2.03408E+01  1.38549E+10  5.97395E+10  1.10000E+05  3.53489E+11
    138  3.41332E-09  2.65839E-11  2.08814E+02  5.99801E+05  0.00000E+00  0.00000E+00  4.17999E-02  4.35645E-01  2.03398E+01  1.38948E+10  5.98751E+10  1.10000E+05  3.50886E+11
    139  3.43989E-09  2.65673E-11  2.08809E+02  6.01158E+05 -1.38778E-11  0.00000E+00  4.17952E-02  4.36286E-01  2.03388E+01  1.39408E+10  6.00054E+10  1.10000E+05  3.48297E+11
    140  3.46644E-09  2.65545E-11  2.08805E+02  6.02517E+05  2.77556E-11  0.00000E+00  4.17904E-02  4.36931E-01  2.03378E+01  1.39873E+10  6.01361E+10  1.10000E+05  3.45722E+11
    141  3.49298E-09  2.65414E-11  2.08800E+02  6.03879E+05 -9.71445E-11  0.00000E+00  4.17856E-02  4.37581E-01  2.03368E+01  1.40293E+10  6.02721E+10  1.10000E+05  3.43163E+11
    142  3.51950E-09  2.65185E-11  2.08795E+02  6.05242E+05 -9.71445E-11  0.00000E+00  4.17807E-02  4.38236E-01  2.03358E+01  1.40761E+10  6.04041E+10  1.10000E+05  3.40619E+11
    143  3.54600E-09  2.64988E-11  2.08790E+02  6.06606E+05  1.24900E-10  0.00000E+00  4.17758E-02  4.38894E-01  2.03347E+01  1.41200E+10  6.05398E+10  1.10000E+05  3.38094E+11
    144  3.57248E-09  2.64829E-11  2.08785E+02  6.07972E+05  2.77556E-11  0.00000E+00  4.17709E-02  4.39557E-01  2.03337E+01  1.41650E+10  6.06751E+10  1.10000E+05  3.35586E+11
    145  3.59895E-09  2.64703E-11  2.08780E+02  6.09339E+05  0.00000E+00  0.00000E+00  4.17659E-02  4.40224E-01  2.03326E+01  1.42113E+10  6.08097E+10  1.10000E+05  3.33097E+11
    146  3.62541E-09  2.64542E-11  2.08775E+02  6.10708E+05  1.11022E-10  0.00000E+00  4.17609E-02  4.40894E-01  2.03316E+01  1.42546E+10  6.09480E+10  1.10000E+05  3.30626E+11
    147  3.65184E-09  2.64325E-11  2.08770E+02  6.12078E+05 -5.55112E-11  0.00000E+00  4.17559E-02  4.41567E-01  2.03305E+01  1.43011E+10  6.10836E+10  1.10000E+05  3.28174E+11
    148  3.67825E-09  2.64138E-11  2.08765E+02  6.13449E+05  1.38778E-11  0.00000E+00  4.17508E-02  4.42244E-01  2.03294E+01  1.43458E+10  6.12215E+10  1.10000E+05  3.25745E+11
    149  3.70465E-09  2.63986E-11  2.08760E+02  6.14820E+05 -4.16334E-11  0.00000E+00  4.17457E-02  4.42923E-01  2.03283E+01  1.43894E+10  6.13608E+10  1.10000E+05  3.23341E+11
    150  3.73104E-09  2.63848E-11  2.08755E+02  6.16193E+05 -4.16334E-11  0.00000E+00  4.17406E-02  4.43604E-01  2.03273E+01  1.44381E+10  6.14954E+10  1.10000E+05  3.20956E+11
    151  3.75739E-09  2.63564E-11  2.08750E+02  6.17564E+05  1.38778E-11  0.00000E+00  4.17355E-02  4.44287E-01  2.03262E+01  1.44816E+10  6.16353E+10  1.10000E+05  3.18586E+11
    152  3.78372E-09  2.63288E-11  2.08744E+02  6.18935E+05 -6.93889E-11  0.00000E+00  4.17303E-02  4.44971E-01  2.03251E+01  1.45255E+10  6.17747E+10  1.10000E+05  3.16233E+11
    153  3.81003E-09  2.63048E-11  2.08739E+02  6.20304E+05 -5.55112E-11  0.00000E+00  4.17251E-02  4.45656E-01  2.03239E+01  1.45751E+10  6.19084E+10  1.10000E+05  3.13896E+11
    154  3.83631E-09  2.62850E-11  2.08733E+02  6.21673E+05 -1.38778E-11  0.00000E+00  4.17199E-02  4.46341E-01  2.03228E+01  1.46171E+10  6.20494E+10  1.10000E+05  3.11575E+11
    155  3.86258E-09  2.62655E-11  2.08728E+02  6.23040E+05 -6.93889E-11  0.00000E+00  4.17147E-02  4.47026E-01  2.03217E+01  1.46623E+10  6.21871E+10  1.10000E+05  3.09272E+11
    156  3.88882E-09  2.62385E-11  2.08722E+02  6.24405E+05 -5.55112E-11  0.00000E+00  4.17095E-02  4.47711E-01  2.03206E+01  1.47103E+10  6.23216E+10  1.10000E+05  3.06989E+11
    157  3.91503E-09  2.62141E-11  2.08716E+02  6.25769E+05 -1.38778E-10  0.00000E+00  4.17042E-02  4.48397E-01  2.03194E+01  1.47529E+10  6.24614E+10  1.10000E+05  3.04724E+11
    158  3.94122E-09  2.61945E-11  2.08711E+02  6.27132E+05 -1.38778E-11  0.00000E+00  4.16990E-02  4.49083E-01  2.03183E+01  1.47984E+10  6.25981E+10  1.10000E+05  3.02478E+11
    159  3.96740E-09  2.61788E-11  2.08705E+02  6.28493E+05 -1.38778E-11  0.00000E+00  4.16937E-02  4.49769E-01  2.03171E+01  1.48446E+10  6.27340E+10  1.10000E+05  3.00252E+11
    160  3.99356E-09  2.61556E-11  2.08699E+02  6.29854E+05 -2.77556E-11  0.00000E+00  4.16884E-02  4.50455E-01  2.03160E+01  1.48883E+10  6.28720E+10  1.10000E+05  2.98047E+11
    161  4.01969E-09  2.61329E-11  2.08693E+02  6.31212E+05 -1.38778E-10  0.00000E+00  4.16830E-02  4.51141E-01  2.03148E+01  1.49339E+10  6.30079E+10  1.10000E+05  2.95863E+11
    162  4.04581E-09  2.61145E-11  2.08687E+02  6.32569E+05 -1.38778E-11  0.00000E+00  4.16777E-02  4.51827E-01  2.03136E+01  1.49789E+10  6.31439E+10  1.10000E+05  2.93702E+11
    163  4.07191E-09  2.61008E-11  2.08681E+02  6.33924E+05 -1.11022E-10  0.00000E+00  4.16724E-02  4.52512E-01  2.03124E+01  1.50230E+10  6.32805E+10  1.10000E+05  2.91559E+11
    164  4.09799E-09  2.60848E-11  2.08674E+02  6.35278E+05 -4.16334E-11  0.00000E+00  4.16670E-02  4.53197E-01  2.03112E+01  1.50674E+10  6.34163E+10  1.10000E+05  2.89442E+11
    165  4.12406E-09  2.60643E-11  2.08668E+02  6.36629E+05 -1.24900E-10  0.00000E+00  4.16616E-02  4.53880E-01  2.03100E+01  1.51110E+10  6.35525E+10  1.10000E+05  2.87348E+11
    166  4.15010E-09  2.60481E-11  2.08662E+02  6.37977E+05 -5.55112E-11  0.00000E+00  4.16563E-02  4.54563E-01  2.03088E+01  1.51558E+10  6.36868E+10  1.10000E+05  2.85277E+11
    167  4.17614E-09  2.60365E-11  2.08655E+02  6.39323E+05 -5.55112E-11  0.00000E+00  4.16509E-02  4.55243E-01  2.03076E+01  1.52001E+10  6.38209E+10  1.10000E+05  2.83230E+11
    168  4.20217E-09  2.60277E-11  2.08649E+02  6.40667E+05  2.77556E-11  0.00000E+00  4.16455E-02  4.55923E-01  2.03064E+01  1.52429E+10  6.39560E+10  1.10000E+05  2.81206E+11
    169  4.22818E-09  2.60095E-11  2.08642E+02  6.42008E+05 -4.16334E-11  0.00000E+00  4.16401E-02  4.56600E-01  2.03052E+01  1.52869E+10  6.40891E+10  1.10000E+05  2.80606E+11
    170  4.25417E-09  2.59957E-11  2.08635E+02  6.43345E+05 -8.32667E-11  0.00000E+00  4.16347E-02  4.57275E-01  2.03039E+01  1.53312E+10  6.42209E+10  1.10000E+05  2.80565E+11
    171  4.28016E-09  2.59861E-11  2.08628E+02  6.44679E+05 -4.16334E-11  0.00000E+00  4.16294E-02  4.57948E-01  2.03027E+01  1.53737E+10  6.43539E+10  1.10000E+05  2.80472E+11
    172  4.30614E-09  2.59811E-11  2.08621E+02  6.46010E+05 -4.16334E-11  0.00000E+00  4.16240E-02  4.58619E-01  2.03014E+01  1.54171E+10  6.44849E+10  1.10000E+05  2.80334E+11
    173  4.33211E-09  2.59689E-11  2.08614E+02  6.47337E+05 -4.16334E-11  0.00000E+00  4.16186E-02  4.59286E-01  2.03002E+01  1.54602E+10  6.46152E+10  1.10000E+05  2.80148E+11
    174  4.35807E-09  2.59577E-11  2.08607E+02  6.48660E+05 -1.52656E-10  0.00000E+00  4.16132E-02  4.59951E-01  2.02989E+01  1.55021E+10  6.47457E+10  1.10000E+05  2.79913E+11
    175  4.38402E-09  2.59509E-11  2.08600E+02  6.49979E+05 -8.32667E-11  0.00000E+00  4.16078E-02  4.60612E-01  2.02976E+01  1.55453E+10  6.48738E+10  1.10000E+05  2.79627E+11
    176  4.40997E-09  2.59490E-11  2.08592E+02  6.51294E+05 -6.93889E-11  0.00000E+00  4.16024E-02  4.61271E-01  2.02963E+01  1.55882E+10  6.50012E+10  1.10000E+05  2.79290E+11
    177  4.43591E-09  2.59431E-11  2.08585E+02  6.52605E+05 -2.77556E-11  0.00000E+00  4.15970E-02  4.61926E-01  2.02950E+01  1.56294E+10  6.51293E+10  1.10000E+05  2.78900E+11
    178  4.46184E-09  2.59329E-11  2.08577E+02  6.53912E+05 -1.66533E-10  0.00000E+00  4.15916E-02  4.62578E-01  2.02937E+01  1.56715E+10  6.52553E+10  1.10000E+05  2.78455E+11
    179  4.48777E-09  2.59269E-11  2.08570E+02  6.55214E+05 -9.71445E-11  0.00000E+00  4.15862E-02  4.63227E-01  2.02924E+01  1.57140E+10  6.53798E+10  1.10000E+05  2.77956E+11
    180  4.51370E-09  2.59252E-11  2.08562E+02  6.56512E+05  1.38778E-11  0.00000E+00  4.15808E-02  4.63873E-01  2.02911E+01  1.57548E+10  6.55048E+10  1.10000E+05  2.77400E+11
    181  4.53962E-09  2.59261E-11  2.08554E+02  6.57806E+05 -6.93889E-11  0.00000E+00  4.15754E-02  4.64515E-01  2.02898E+01  1.57960E+10  6.56283E+10  1.10000E+05  2.76788E+11
    182  4.56554E-09  2.59179E-11  2.08546E+02  6.59094E+05 -5.55112E-11  0.00000E+00  4.15701E-02  4.65153E-01  2.02884E+01  1.58383E+10  6.57494E+10  1.10000E+05  2.76119E+11
    183  4.59145E-09  2.59140E-11  2.08538E+02  6.60378E+05  1.38778E-11  0.00000E+00  4.15647E-02  4.65787E-01  2.02871E+01  1.58784E+10  6.58713E+10  1.10000E+05  2.75391E+11
    184  4.61737E-09  2.59145E-11  2.08529E+02  6.61657E+05 -6.93889E-11  0.00000E+00  4.15593E-02  4.66417E-01  2.02857E+01  1.59187E+10  6.59918E+10  1.10000E+05  2.74605E+11
    185  4.64329E-09  2.59199E-11  2.08521E+02  6.62931E+05 -2.77556E-11  0.00000E+00  4.15540E-02  4.67043E-01  2.02844E+01  1.59598E+10  6.61101E+10  1.10000E+05  2.73735E+11
    186  4.66920E-09  2.59170E-11  2.08512E+02  6.64199E+05 -5.55112E-11  0.00000E+00  4.15486E-02  4.67665E-01  2.02830E+01  1.59999E+10  6.62279E+10  1.10000E+05  2.72784E+11
    187  4.69512E-09  2.59156E-11  2.08503E+02  6.65461E+05  0.00000E+00  0.00000E+00  4.15433E-02  4.68281E-01  2.02816E+01  1.60387E+10  6.63456E+10  1.10000E+05  2.71757E+11
    188  4.72104E-09  2.59186E-11  2.08495E+02  6.66718E+05 -1.38778E-10  0.00000E+00  4.15379E-02  4.68893E-01  2.02802E+01  1.60787E+10  6.64605E+10  1.10000E+05  2.70647E+11
    189  4.74697E-09  2.59267E-11  2.08486E+02  6.67968E+05 -1.11022E-10  0.00000E+00  4.15326E-02  4.69500E-01  2.02788E+01  1.61182E+10  6.65744E+10  1.10000E+05  2.69458E+11
    190  4.77289E-09  2.59280E-11  2.08476E+02  6.69213E+05 -2.77556E-11  0.00000E+00  4.15273E-02  4.70102E-01  2.02774E+01  1.61562E+10  6.66880E+10  1.10000E+05  2.68191E+11
    191  4.79882E-09  2.59217E-11  2.08467E+02  6.70450E+05 -1.38778E-11  0.00000E+00  4.15220E-02  4.70699E-01  2.02760E+01  1.61945E+10  6.67998E+10  1.10000E+05  2.66852E+11
    192  4.82473E-09  2.59195E-11  2.08458E+02  6.71681E+05 -6.93889E-11  0.00000E+00  4.15167E-02  4.71290E-01  2.02745E+01  1.62339E+10  6.69088E+10  1.10000E+05  2.65444E+11
    193  4.85066E-09  2.59212E-11  2.08448E+02  6.72905E+05 -4.16334E-11  0.00000E+00  4.15114E-02  4.71875E-01  2.02731E+01  1.62711E+10  6.70184E+10  1.10000E+05  2.63971E+11
    194  4.87658E-09  2.59255E-11  2.08439E+02  6.74122E+05 -1.66533E-10  0.00000E+00  4.15062E-02  4.72455E-01  2.02717E+01  1.63074E+10  6.71270E+10  1.10000E+05  2.62436E+11
    195  4.90250E-09  2.59218E-11  2.08429E+02  6.75332E+05 -6.93889E-11  0.00000E+00  4.15009E-02  4.73030E-01  2.02702E+01  1.63455E+10  6.72322E+10  1.10000E+05  2.60845E+11
    196  4.92843E-09  2.59228E-11  2.08419E+02  6.76536E+05 -1.11022E-10  0.00000E+00  4.14957E-02  4.73599E-01  2.02687E+01  1.63823E+10  6.73370E+10  1.10000E+05  2.59201E+11
    197  4.95435E-09  2.59285E-11  2.08409E+02  6.77733E+05 -1.38778E-10  0.00000E+00  4.14905E-02  4.74163E-01  2.02673E+01  1.64180E+10  6.74413E+10  1.10000E+05  2.57510E+11
    198  4.98029E-09  2.59394E-11  2.08399E+02  6.78923E+05 -4.16334E-11  0.00000E+00  4.14852E-02  4.74722E-01  2.02658E+01  1.64546E+10  6.75433E+10  1.10000E+05  2.55775E+11
    199  5.00624E-09  2.59418E-11  2.08388E+02  6.80108E+05 -8.32667E-11  0.00000E+00  4.14801E-02  4.75277E-01  2.02643E+01  1.64919E+10  6.76431E+10  1.10000E+05  2.54003E+11
    200  5.03218E-09  2.59468E-11  2.08378E+02  6.81286E+05 -4.16334E-11  0.00000E+00  4.14749E-02  4.75827E-01  2.02628E+01  1.65269E+10  6.77436E+10  1.10000E+05  2.52203E+11
    201  5.05814E-09  2.59562E-11  2.08367E+02  6.82458E+05 -9.71445E-11  0.00000E+00  4.14697E-02  4.76372E-01  2.02613E+01  1.65620E+10  6.78426E+10  1.10000E+05  2.50378E+11
    202  5.08411E-09  2.59704E-11  2.08356E+02  6.83625E+05 -9.71445E-11  0.00000E+00  4.14646E-02  4.76914E-01  2.02597E+01  1.65992E+10  6.79382E+10  1.10000E+05  2.48531E+11
    203  5.11009E-09  2.59806E-11  2.08346E+02  6.84787E+05 -1.24900E-10  0.00000E+00  4.14594E-02  4.77451E-01  2.02582E+01  1.66337E+10  6.80352E+10  1.10000E+05  2.46665E+11
    204  5.13608E-09  2.59888E-11  2.08335E+02  6.85943E+05 -5.55112E-11  0.00000E+00  4.14543E-02  4.77985E-01  2.02567E+01  1.66685E+10  6.81305E+10  1.10000E+05  2.44784E+11
    205  5.16208E-09  2.60015E-11  2.08324E+02  6.87094E+05 -1.66533E-10  0.00000E+00  4.14492E-02  4.78515E-01  2.02551E+01  1.67044E+10  6.82237E+10  1.10000E+05  2.42891E+11
    206  5.18810E-09  2.60188E-11  2.08312E+02  6.88240E+05 -1.52656E-10  0.00000E+00  4.14441E-02  4.79042E-01  2.02536E+01  1.67404E+10  6.83155E+10  1.10000E+05  2.40989E+11
    207  5.21414E-09  2.60373E-11  2.08301E+02  6.89382E+05 -1.94289E-10  0.00000E+00  4.14390E-02  4.79565E-01  2.02520E+01  1.67750E+10  6.84078E+10  1.10000E+05  2.39392E+11
    208  5.24018E-09  2.60485E-11  2.08289E+02  6.90519E+05 -1.24900E-10  0.00000E+00  4.14340E-02  4.80086E-01  2.02504E+01  1.68099E+10  6.84987E+10  1.10000E+05  2.38620E+11
    209  5.26625E-09  2.60637E-11  2.08278E+02  6.91652E+05 -1.11022E-10  0.00000E+00  4.14289E-02  4.80604E-01  2.02488E+01  1.68460E+10  6.85873E+10  1.10000E+05  2.37838E+11
    210  5.29233E-09  2.60828E-11  2.08266E+02  6.92781E+05 -1.52656E-10  0.00000E+00  4.14239E-02  4.81119E-01  2.02472E+01  1.68810E+10  6.86760E+10  1.10000E+05  2.37047E+11
    211  5.31844E-09  2.61053E-11  2.08254E+02  6.93906E+05 -2.08167E-10  0.00000E+00  4.14189E-02  4.81632E-01  2.02456E+01  1.69160E+10  6.87639E+10  1.10000E+05  2.36247E+11
    212  5.34455E-09  2.61183E-11  2.08242E+02  6.95028E+05 -2.22045E-10  0.00000E+00  4.14139E-02  4.82143E-01  2.02440E+01  1.69513E+10  6.88507E+10  1.10000E+05  2.35433E+11
    213  5.37069E-09  2.61346E-11  2.08230E+02  6.96146E+05 -1.38778E-10  0.00000E+00  4.14089E-02  4.82651E-01  2.02424E+01  1.69871E+10  6.89361E+10  1.10000E+05  2.34607E+11
    214  5.39684E-09  2.61547E-11  2.08218E+02  6.97260E+05 -8.32667E-11  0.00000E+00  4.14040E-02  4.83158E-01  2.02407E+01  1.70218E+10  6.90219E+10  1.10000E+05  2.33769E+11
    215  5.42302E-09  2.61786E-11  2.08206E+02  6.98372E+05 -1.38778E-10  0.00000E+00  4.13990E-02  4.83663E-01  2.02391E+01  1.70562E+10  6.91073E+10  1.10000E+05  2.32918E+11
    216  5.44922E-09  2.61970E-11  2.08194E+02  6.99481E+05  0.00000E+00  0.00000E+00  4.13941E-02  4.84167E-01  2.02374E+01  1.70918E+10  6.91909E+10  1.10000E+05  2.32056E+11
    217  5.47543E-09  2.62151E-11  2.08181E+02  7.00588E+05 -8.32667E-11  0.00000E+00  4.13892E-02  4.84671E-01  2.02357E+01  1.71269E+10  6.92745E+10  1.10000E+05  2.31235E+11
    218  5.50167E-09  2.62365E-11  2.08168E+02  7.01692E+05 -2.49800E-10  0.00000E+00  4.13843E-02  4.85173E-01  2.02341E+01  1.71611E+10  6.93584E+10  1.10000E+05  2.30550E+11
    219  5.52793E-09  2.62615E-11  2.08156E+02  7.02795E+05 -1.94289E-10  0.00000E+00  4.13794E-02  4.85674E-01  2.02324E+01  1.71955E+10  6.94417E+10  1.10000E+05  2.29860E+11
    220  5.55421E-09  2.62820E-11  2.08143E+02  7.03896E+05  2.77556E-11  0.00000E+00  4.13745E-02  4.86176E-01  2.02307E+01  1.72321E+10  6.95224E+10  1.10000E+05  2.29162E+11
    221  5.58052E-09  2.63018E-11  2.08130E+02  7.04995E+05  0.00000E+00  0.00000E+00  4.13697E-02  4.86677E-01  2.02290E+01  1.72662E+10  6.96053E+10  1.10000E+05  2.28456E+11
    222  5.60684E-09  2.63237E-11  2.08117E+02  7.06092E+05 -2.49800E-10  0.00000E+00  4.13649E-02  4.87178E-01  2.02272E+01  1.72999E+10  6.96882E+10  1.10000E+05  2.27742E+11
    223  5.63319E-09  2.63487E-11  2.08104E+02  7.07188E+05 -1.66533E-10  0.00000E+00  4.13600E-02  4.87678E-01  2.02255E+01  1.73363E+10  6.97681E+10  1.10000E+05  2.27019E+11
    224  5.65956E-09  2.63706E-11  2.08091E+02  7.08284E+05 -1.94289E-10  0.00000E+00  4.13552E-02  4.88180E-01  2.02238E+01  1.73707E+10  6.98499E+10  1.10000E+05  2.26287E+11
    225  5.68595E-09  2.63904E-11  2.08078E+02  7.09378E+05 -2.77556E-10  0.00000E+00  4.13505E-02  4.88682E-01  2.02220E+01  1.74039E+10  6.99326E+10  1.10000E+05  2.25544E+11
    226  5.71236E-09  2.64126E-11  2.08064E+02  7.10472E+05 -1.94289E-10  0.00000E+00  4.13457E-02  4.89184E-01  2.02203E+01  1.74387E+10  7.00136E+10  1.10000E+05  2.24791E+11
    227  5.73880E-09  2.64383E-11  2.08051E+02  7.11565E+05 -1.94289E-10  0.00000E+00  4.13410E-02  4.89687E-01  2.02185E+01  1.74752E+10  7.00929E+10  1.10000E+05  2.24027E+11
    228  5.76526E-09  2.64609E-11  2.08037E+02  7.12659E+05 -8.32667E-11  0.00000E+00  4.13362E-02  4.90192E-01  2.02167E+01  1.75082E+10  7.01756E+10  1.10000E+05  2.23253E+11
    229  5.79174E-09  2.64827E-11  2.08024E+02  7.13752E+05 -1.94289E-10  0.00000E+00  4.13315E-02  4.90697E-01  2.02149E+01  1.75422E+10  7.02573E+10  1.10000E+05  2.22470E+11
    230  5.81825E-09  2.65070E-11  2.08010E+02  7.14845E+05  5.55112E-11  0.00000E+00  4.13268E-02  4.91204E-01  2.02131E+01  1.75787E+10  7.03365E+10  1.10000E+05  2.21678E+11
    231  5.84478E-09  2.65328E-11  2.07996E+02  7.15939E+05  1.66533E-10  0.00000E+00  4.13222E-02  4.91713E-01  2.02113E+01  1.76121E+10  7.04191E+10  1.10000E+05  2.20877E+11
    232  5.87134E-09  2.65564E-11  2.07982E+02  7.17034E+05 -2.22045E-10  0.00000E+00  4.13175E-02  4.92223E-01  2.02095E+01  1.76461E+10  7.05011E+10  1.10000E+05  2.20217E+11
    233  5.89791E-09  2.65732E-11  2.07968E+02  7.18129E+05 -8.32667E-11  0.00000E+00  4.13129E-02  4.92736E-01  2.02076E+01  1.76810E+10  7.05824E+10  1.10000E+05  2.19560E+11
    234  5.92451E-09  2.65920E-11  2.07954E+02  7.19225E+05 -8.32667E-11  0.00000E+00  4.13083E-02  4.93250E-01  2.02058E+01  1.77167E+10  7.06630E+10  1.10000E+05  2.18902E+11
    235  5.95112E-09  2.66136E-11  2.07940E+02  7.20322E+05 -2.22045E-10  0.00000E+00  4.13037E-02  4.93766E-01  2.02039E+01  1.77507E+10  7.07456E+10  1.10000E+05  2.18248E+11
    236  5.97776E-09  2.66370E-11  2.07925E+02  7.21420E+05  0.00000E+00  0.00000E+00  4.12992E-02  4.94285E-01  2.02021E+01  1.77851E+10  7.08281E+10  1.10000E+05  2.17587E+11
    237  6.00441E-09  2.66548E-11  2.07911E+02  7.22519E+05 -2.77556E-10  0.00000E+00  4.12947E-02  4.94806E-01  2.02002E+01  1.78205E+10  7.09099E+10  1.10000E+05  2.16921E+11
    238  6.03109E-09  2.66741E-11  2.07897E+02  7.23620E+05 -1.94289E-10  0.00000E+00  4.12902E-02  4.95329E-01  2.01983E+01  1.78554E+10  7.09924E+10  1.10000E+05  2.16248E+11
    239  6.05778E-09  2.66957E-11  2.07882E+02  7.24722E+05 -1.38778E-10  0.00000E+00  4.12857E-02  4.95855E-01  2.01964E+01  1.78901E+10  7.10755E+10  1.10000E+05  2.15570E+11
    240  6.08450E-09  2.67182E-11  2.07868E+02  7.25825E+05 -1.11022E-10  0.00000E+00  4.12813E-02  4.96383E-01  2.01945E+01  1.79250E+10  7.11588E+10  1.10000E+05  2.14884E+11
    241  6.11124E-09  2.67358E-11  2.07853E+02  7.26930E+05 -2.77556E-11  0.00000E+00  4.12768E-02  4.96914E-01  2.01925E+01  1.79611E+10  7.12411E+10  1.10000E+05  2.14191E+11
    242  6.13799E-09  2.67547E-11  2.07838E+02  7.28037E+05 -1.94289E-10  0.00000E+00  4.12725E-02  4.97447E-01  2.01906E+01  1.79960E+10  7.13250E+10  1.10000E+05  2.13490E+11
    243  6.16477E-09  2.67755E-11  2.07823E+02  7.29145E+05 -1.38778E-10  0.00000E+00  4.12681E-02  4.97983E-01  2.01887E+01  1.80302E+10  7.14100E+10  1.10000E+05  2.12783E+11
    244  6.19156E-09  2.67969E-11  2.07808E+02  7.30255E+05 -5.27356E-10  0.00000E+00  4.12638E-02  4.98522E-01  2.01867E+01  1.80662E+10  7.14937E+10  1.10000E+05  2.12119E+11
    245  6.21838E-09  2.68136E-11  2.07793E+02  7.31367E+05 -2.77556E-11  0.00000E+00  4.12595E-02  4.99064E-01  2.01847E+01  1.81023E+10  7.15775E+10  1.10000E+05  2.11537E+11
    246  6.24521E-09  2.68307E-11  2.07778E+02  7.32480E+05 -1.66533E-10  0.00000E+00  4.12552E-02  4.99608E-01  2.01828E+01  1.81369E+10  7.16633E+10  1.10000E+05  2.10949E+11
    247  6.27206E-09  2.68492E-11  2.07763E+02  7.33595E+05 -1.66533E-10  0.00000E+00  4.12509E-02  5.00155E-01  2.01808E+01  1.81724E+10  7.17487E+10  1.10000E+05  2.10353E+11
    248  6.29893E-09  2.68692E-11  2.07748E+02  7.34712E+05 -8.32667E-11  0.00000E+00  4.12467E-02  5.00705E-01  2.01788E+01  1.82090E+10  7.18333E+10  1.10000E+05  2.09749E+11
    249  6.32581E-09  2.68835E-11  2.07733E+02  7.35830E+05 -4.44089E-10  0.00000E+00  4.12425E-02  5.01258E-01  2.01767E+01  1.82443E+10  7.19196E+10  1.10000E+05  2.09137E+11
    250  6.35271E-09  2.68990E-11  2.07717E+02  7.36951E+05 -8.32667E-11  0.00000E+00  4.12383E-02  5.01814E-01  2.01747E+01  1.82788E+10  7.20073E+10  1.10000E+05  2.08493E+11
    251  6.37962E-09  2.69159E-11  2.07702E+02  7.38074E+05  0.00000E+00  0.00000E+00  4.12342E-02  5.02373E-01  2.01727E+01  1.83156E+10  7.20932E+10  1.10000E+05  2.07863E+11
    252  6.40656E-09  2.69344E-11  2.07686E+02  7.39199E+05 -2.22045E-10  0.00000E+00  4.12300E-02  5.02935E-01  2.01706E+01  1.83520E+10  7.21799E+10  1.10000E+05  2.07224E+11
    253  6.43351E-09  2.69471E-11  2.07670E+02  7.40326E+05 -5.55112E-11  0.00000E+00  4.12259E-02  5.03501E-01  2.01686E+01  1.83866E+10  7.22689E+10  1.10000E+05  2.06576E+11
    254  6.46047E-09  2.69612E-11  2.07655E+02  7.41455E+05  2.77556E-11  0.00000E+00  4.12218E-02  5.04069E-01  2.01665E+01  1.84231E+10  7.23565E+10  1.10000E+05  2.05919E+11
    255  6.48744E-09  2.69767E-11  2.07639E+02  7.42586E+05  5.55112E-11  0.00000E+00  4.12178E-02  5.04641E-01  2.01644E+01  1.84593E+10  7.24449E+10  1.10000E+05  2.05253E+11
    256  6.51444E-09  2.69932E-11  2.07623E+02  7.43720E+05 -3.33067E-10  0.00000E+00  4.12137E-02  5.05216E-01  2.01623E+01  1.84953E+10  7.25340E+10  1.10000E+05  2.04578E+11
    257  6.54144E-09  2.70046E-11  2.07607E+02  7.44856E+05 -3.88578E-10  0.00000E+00  4.12097E-02  5.05794E-01  2.01602E+01  1.85312E+10  7.26239E+10  1.10000E+05  2.03895E+11
