Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    125  4.55334E-09  3.64750E-11  1.79150E+02  2.79896E+05 -1.49880E-09 -5.09063E-10 -4.63163E-03 -2.92748E-01  4.16429E-03  7.59955E+09  2.38243E+10  1.10000E+05  2.94463E+11
    126  4.58981E-09  3.64665E-11  1.79160E+02  2.80979E+05 -2.22045E-10 -5.11229E-10 -4.63246E-03 -2.92747E-01  4.16378E-03  7.59538E+09  2.39359E+10  1.10000E+05  3.07424E+11
    127  4.62627E-09  3.64640E-11  1.79170E+02  2.82061E+05 -5.13478E-10 -5.13463E-10 -4.63329E-03 -2.92747E-01  4.16327E-03  7.62246E+09  2.40161E+10  1.10000E+05  2.95953E+11
    128  4.66273E-09  3.64598E-11  1.79180E+02  2.83141E+05 -1.92901E-09 -5.15689E-10 -4.63412E-03 -2.92747E-01  4.16276E-03  7.65152E+09  2.40942E+10  1.10000E+05  2.92316E+11
    129  4.69919E-09  3.64601E-11  1.79189E+02  2.84219E+05 -1.33227E-09 -5.17910E-10 -4.63495E-03 -2.92746E-01  4.16225E-03  7.68327E+09  2.41695E+10  1.10000E+05  2.88643E+11
    130  4.73565E-09  3.64634E-11  1.79199E+02  2.85295E+05 -7.49401E-10 -5.20121E-10 -4.63578E-03 -2.92746E-01  4.16174E-03  7.71538E+09  2.42444E+10  1.10000E+05  2.84954E+11
    131  4.77212E-09  3.64657E-11  1.79209E+02  2.86370E+05 -1.65146E-09 -5.22330E-10 -4.63661E-03 -2.92746E-01  4.16123E-03  7.73383E+09  2.43327E+10  1.10000E+05  2.88922E+11
    132  4.80860E-09  3.64756E-11  1.79219E+02  2.87444E+05 -1.88738E-09 -5.24598E-10 -4.63744E-03 -2.92746E-01  4.16072E-03  7.73953E+09  2.44338E+10  1.10000E+05  2.86119E+11
    133  4.84508E-09  3.64847E-11  1.79229E+02  2.88516E+05 -1.36002E-09 -5.26869E-10 -4.63828E-03 -2.92745E-01  4.16021E-03  7.77025E+09  2.45097E+10  1.10000E+05  2.83235E+11
    134  4.88158E-09  3.64976E-11  1.79239E+02  2.89587E+05 -1.49880E-09 -5.29142E-10 -4.63911E-03 -2.92745E-01  4.15970E-03  7.79666E+09  2.45898E+10  1.10000E+05  2.80281E+11
    135  4.91810E-09  3.65189E-11  1.79249E+02  2.90656E+05 -2.16493E-09 -5.31415E-10 -4.63995E-03 -2.92745E-01  4.15918E-03  7.83172E+09  2.46612E+10  1.10000E+05  2.77259E+11
    136  4.95463E-09  3.65356E-11  1.79259E+02  2.91725E+05 -1.34615E-09 -5.33688E-10 -4.64078E-03 -2.92744E-01  4.15867E-03  7.84989E+09  2.47494E+10  1.10000E+05  2.79038E+11
    137  4.99119E-09  3.65599E-11  1.79269E+02  2.92792E+05 -1.24900E-09 -5.35963E-10 -4.64162E-03 -2.92744E-01  4.15816E-03  7.85548E+09  2.48502E+10  1.10000E+05  2.76532E+11
    138  5.02778E-09  3.65844E-11  1.79280E+02  2.93859E+05 -3.19189E-10 -5.38282E-10 -4.64246E-03 -2.92744E-01  4.15765E-03  7.88717E+09  2.49247E+10  1.10000E+05  2.73960E+11
    139  5.06439E-09  3.66142E-11  1.79290E+02  2.94924E+05 -7.77156E-10 -5.40610E-10 -4.64330E-03 -2.92743E-01  4.15714E-03  7.91329E+09  2.50048E+10  1.10000E+05  2.71345E+11
    140  5.10103E-09  3.66422E-11  1.79300E+02  2.95989E+05 -1.09635E-09 -5.42941E-10 -4.64414E-03 -2.92743E-01  4.15663E-03  7.94823E+09  2.50760E+10  1.10000E+05  2.68693E+11
    141  5.13771E-09  3.66746E-11  1.79310E+02  2.97053E+05 -1.79023E-09 -5.45275E-10 -4.64498E-03 -2.92743E-01  4.15612E-03  7.96866E+09  2.51616E+10  1.10000E+05  2.66003E+11
    142  5.17441E-09  3.67033E-11  1.79320E+02  2.98116E+05 -1.55431E-09 -5.47611E-10 -4.64583E-03 -2.92743E-01  4.15560E-03  7.97792E+09  2.52584E+10  1.10000E+05  2.63281E+11
    143  5.21115E-09  3.67349E-11  1.79330E+02  2.99178E+05 -2.02616E-09 -5.49899E-10 -4.64667E-03 -2.92742E-01  4.15509E-03  8.00899E+09  2.53333E+10  1.10000E+05  2.60533E+11
    144  5.24791E-09  3.67691E-11  1.79340E+02  3.00240E+05 -1.26288E-09 -5.52179E-10 -4.64752E-03 -2.92742E-01  4.15458E-03  8.03390E+09  2.54142E+10  1.10000E+05  2.57763E+11
    145  5.28471E-09  3.67999E-11  1.79351E+02  3.01300E+05 -1.44329E-09 -5.54458E-10 -4.64837E-03 -2.92742E-01  4.15407E-03  8.06465E+09  2.54893E+10  1.10000E+05  2.54981E+11
    146  5.32155E-09  3.68364E-11  1.79361E+02  3.02360E+05 -1.36002E-09 -5.56734E-10 -4.64922E-03 -2.92741E-01  4.15355E-03  8.09633E+09  2.55634E+10  1.10000E+05  2.52199E+11
    147  5.35842E-09  3.68688E-11  1.79371E+02  3.03419E+05 -2.20657E-09 -5.59009E-10 -4.65007E-03 -2.92741E-01  4.15304E-03  8.09438E+09  2.56710E+10  1.10000E+05  2.57098E+11
    148  5.39532E-09  3.69006E-11  1.79382E+02  3.04478E+05 -1.20737E-09 -5.61229E-10 -4.65092E-03 -2.92741E-01  4.15252E-03  8.12215E+09  2.57489E+10  1.10000E+05  2.54443E+11
    149  5.43226E-09  3.69403E-11  1.79392E+02  3.05535E+05 -1.06859E-09 -5.63452E-10 -4.65178E-03 -2.92740E-01  4.15201E-03  8.15006E+09  2.58266E+10  1.10000E+05  2.51795E+11
    150  5.46924E-09  3.69793E-11  1.79402E+02  3.06592E+05 -1.59595E-09 -5.65668E-10 -4.65264E-03 -2.92740E-01  4.15150E-03  8.18027E+09  2.59019E+10  1.10000E+05  2.49155E+11
    151  5.50626E-09  3.70160E-11  1.79413E+02  3.07648E+05 -1.29063E-09 -5.67876E-10 -4.65349E-03 -2.92740E-01  4.15098E-03  8.21122E+09  2.59764E+10  1.10000E+05  2.46524E+11
    152  5.54332E-09  3.70599E-11  1.79423E+02  3.08704E+05 -1.66533E-09 -5.70073E-10 -4.65436E-03 -2.92740E-01  4.15047E-03  8.21183E+09  2.60812E+10  1.10000E+05  2.43915E+11
    153  5.58042E-09  3.70995E-11  1.79434E+02  3.09759E+05 -1.19349E-09 -5.72263E-10 -4.65522E-03 -2.92739E-01  4.14995E-03  8.24432E+09  2.61540E+10  1.10000E+05  2.41359E+11
    154  5.61755E-09  3.71321E-11  1.79444E+02  3.10813E+05 -1.04083E-09 -5.74458E-10 -4.65608E-03 -2.92739E-01  4.14943E-03  8.27212E+09  2.62314E+10  1.10000E+05  2.38869E+11
    155  5.65470E-09  3.71552E-11  1.79455E+02  3.11865E+05 -1.95677E-09 -5.76644E-10 -4.65695E-03 -2.92739E-01  4.14892E-03  8.29956E+09  2.63091E+10  1.10000E+05  2.36447E+11
    156  5.69188E-09  3.71750E-11  1.79465E+02  3.12917E+05 -1.38778E-09 -5.78825E-10 -4.65781E-03 -2.92738E-01  4.14840E-03  8.33320E+09  2.63805E+10  1.10000E+05  2.34099E+11
    157  5.72907E-09  3.71949E-11  1.79476E+02  3.13967E+05 -1.58207E-09 -5.81000E-10 -4.65868E-03 -2.92738E-01  4.14788E-03  8.33441E+09  2.64842E+10  1.10000E+05  2.33506E+11
    158  5.76628E-09  3.72076E-11  1.79486E+02  3.15016E+05 -1.19349E-09 -5.83166E-10 -4.65955E-03 -2.92738E-01  4.14737E-03  8.36582E+09  2.65576E+10  1.10000E+05  2.29623E+11
    159  5.80351E-09  3.72288E-11  1.79497E+02  3.16064E+05 -2.05391E-09 -5.85321E-10 -4.66042E-03 -2.92737E-01  4.14685E-03  8.37617E+09  2.66518E+10  1.10000E+05  2.60100E+11
    160  5.84075E-09  3.72444E-11  1.79507E+02  3.17110E+05 -1.85962E-09 -5.87696E-10 -4.66129E-03 -2.92737E-01  4.14634E-03  8.40212E+09  2.67303E+10  1.10000E+05  2.54996E+11
    161  5.87802E-09  3.72654E-11  1.79518E+02  3.18156E+05 -1.44329E-09 -5.90199E-10 -4.66216E-03 -2.92737E-01  4.14582E-03  8.43708E+09  2.67996E+10  1.10000E+05  2.50374E+11
    162  5.91531E-09  3.72870E-11  1.79529E+02  3.19201E+05 -1.02696E-09 -5.92739E-10 -4.66303E-03 -2.92737E-01  4.14530E-03  8.43678E+09  2.69039E+10  1.10000E+05  2.46170E+11
    163  5.95261E-09  3.73033E-11  1.79539E+02  3.20245E+05 -1.60982E-09 -5.95360E-10 -4.66391E-03 -2.92736E-01  4.14479E-03  8.47102E+09  2.69736E+10  1.10000E+05  2.42310E+11
    164  5.98993E-09  3.73251E-11  1.79550E+02  3.21288E+05 -1.83187E-09 -5.98050E-10 -4.66478E-03 -2.92736E-01  4.14427E-03  8.49499E+09  2.70534E+10  1.10000E+05  2.38748E+11
    165  6.02728E-09  3.73492E-11  1.79560E+02  3.22330E+05 -1.16573E-09 -6.00770E-10 -4.66565E-03 -2.92736E-01  4.14375E-03  8.51376E+09  2.71382E+10  1.10000E+05  2.62360E+11
    166  6.06465E-09  3.73660E-11  1.79571E+02  3.23396E+05 -1.38778E-09 -6.03447E-10 -4.66652E-03 -2.92735E-01  4.14324E-03  8.54887E+09  2.72068E+10  1.10000E+05  2.59121E+11
    167  6.10203E-09  3.73846E-11  1.79582E+02  3.24460E+05 -1.44329E-09 -6.05981E-10 -4.66740E-03 -2.92735E-01  4.14272E-03  8.54831E+09  2.73111E+10  1.10000E+05  2.55925E+11
    168  6.13944E-09  3.74075E-11  1.79592E+02  3.25523E+05 -2.19269E-09 -6.08431E-10 -4.66828E-03 -2.92735E-01  4.14220E-03  8.58377E+09  2.73793E+10  1.10000E+05  2.52761E+11
    169  6.17687E-09  3.74305E-11  1.79603E+02  3.26583E+05 -5.55112E-10 -6.10791E-10 -4.66916E-03 -2.92734E-01  4.14169E-03  8.60570E+09  2.74610E+10  1.10000E+05  2.49600E+11
    170  6.21432E-09  3.74455E-11  1.79614E+02  3.27642E+05 -1.74860E-09 -6.13054E-10 -4.67004E-03 -2.92734E-01  4.14117E-03  8.64011E+09  2.75302E+10  1.10000E+05  2.46413E+11
    171  6.25178E-09  3.74653E-11  1.79625E+02  3.28699E+05 -2.24820E-09 -6.15205E-10 -4.67093E-03 -2.92734E-01  4.14065E-03  8.64948E+09  2.76243E+10  1.10000E+05  2.43234E+11
    172  6.28927E-09  3.74829E-11  1.79636E+02  3.29755E+05 -1.83187E-09 -6.17127E-10 -4.67182E-03 -2.92734E-01  4.14014E-03  8.67582E+09  2.77014E+10  1.10000E+05  2.40087E+11
    173  6.32676E-09  3.74945E-11  1.79647E+02  3.30808E+05 -2.47025E-09 -6.18930E-10 -4.67271E-03 -2.92733E-01  4.13962E-03  8.71156E+09  2.77690E+10  1.10000E+05  2.36987E+11
    174  6.36427E-09  3.75104E-11  1.79657E+02  3.31859E+05 -1.49880E-09 -6.20610E-10 -4.67360E-03 -2.92733E-01  4.13910E-03  8.72732E+09  2.78566E+10  1.10000E+05  2.33948E+11
    175  6.40180E-09  3.75315E-11  1.79668E+02  3.32909E+05 -2.05391E-09 -6.22164E-10 -4.67450E-03 -2.92733E-01  4.13858E-03  8.76283E+09  2.79243E+10  1.10000E+05  2.30976E+11
    176  6.43936E-09  3.75541E-11  1.79679E+02  3.33957E+05 -2.96985E-09 -6.23534E-10 -4.67540E-03 -2.92732E-01  4.13807E-03  8.76962E+09  2.80207E+10  1.10000E+05  2.28075E+11
    177  6.47693E-09  3.75728E-11  1.79690E+02  3.35003E+05 -1.02696E-09 -6.24783E-10 -4.67630E-03 -2.92732E-01  4.13755E-03  8.79879E+09  2.80947E+10  1.10000E+05  2.25246E+11
    178  6.51452E-09  3.75885E-11  1.79702E+02  3.36047E+05 -1.30451E-09 -6.25854E-10 -4.67721E-03 -2.92732E-01  4.13703E-03  8.83011E+09  2.81664E+10  1.10000E+05  2.22498E+11
    179  6.55212E-09  3.76072E-11  1.79713E+02  3.37090E+05 -1.52656E-09 -6.26802E-10 -4.67811E-03 -2.92732E-01  4.13651E-03  8.85620E+09  2.82433E+10  1.10000E+05  2.19833E+11
    180  6.58975E-09  3.76235E-11  1.79724E+02  3.38131E+05 -2.35922E-09 -6.27633E-10 -4.67902E-03 -2.92731E-01  4.13600E-03  8.87064E+09  2.83318E+10  1.10000E+05  2.26000E+11
    181  6.62738E-09  3.76356E-11  1.79735E+02  3.39169E+05 -7.21645E-10 -6.28349E-10 -4.67993E-03 -2.92731E-01  4.13548E-03  8.89881E+09  2.84064E+10  1.10000E+05  2.14720E+11
    182  6.66503E-09  3.76483E-11  1.79746E+02  3.40206E+05 -2.44249E-09 -6.28953E-10 -4.68085E-03 -2.92731E-01  4.13496E-03  8.92926E+09  2.84787E+10  1.10000E+05  2.12283E+11
    183  6.70269E-09  3.76595E-11  1.79757E+02  3.41241E+05 -3.21965E-09 -6.29449E-10 -4.68176E-03 -2.92730E-01  4.13444E-03  8.95796E+09  2.85526E+10  1.10000E+05  2.11069E+11
    184  6.74036E-09  3.76700E-11  1.79769E+02  3.42274E+05 -1.83187E-09 -6.29790E-10 -4.68268E-03 -2.92730E-01  4.13392E-03  8.98697E+09  2.86261E+10  1.10000E+05  2.10325E+11
    185  6.77804E-09  3.76795E-11  1.79780E+02  3.43305E+05 -2.08167E-09 -6.30036E-10 -4.68360E-03 -2.92730E-01  4.13341E-03  8.99755E+09  2.87179E+10  1.10000E+05  2.22392E+11
    186  6.81573E-09  3.76868E-11  1.79791E+02  3.44334E+05 -2.41474E-09 -6.30249E-10 -4.68452E-03 -2.92729E-01  4.13289E-03  9.03078E+09  2.87870E+10  1.10000E+05  2.11057E+11
    187  6.85342E-09  3.76940E-11  1.79802E+02  3.45361E+05 -9.99201E-10 -6.30373E-10 -4.68545E-03 -2.92729E-01  4.13237E-03  9.05529E+09  2.88646E+10  1.10000E+05  2.08938E+11
    188  6.89112E-09  3.76977E-11  1.79814E+02  3.46386E+05 -1.11022E-09 -6.30412E-10 -4.68637E-03 -2.92729E-01  4.13185E-03  9.08354E+09  2.89384E+10  1.10000E+05  2.08058E+11
    189  6.92882E-09  3.77007E-11  1.79825E+02  3.47409E+05 -2.83107E-09 -6.30378E-10 -4.68730E-03 -2.92729E-01  4.13134E-03  9.11341E+09  2.90104E+10  1.10000E+05  2.07413E+11
    190  6.96652E-09  3.77036E-11  1.79837E+02  3.48430E+05 -3.66374E-09 -6.30315E-10 -4.68823E-03 -2.92728E-01  4.13082E-03  9.12215E+09  2.91034E+10  1.10000E+05  2.18865E+11
    191  7.00423E-09  3.77054E-11  1.79848E+02  3.49449E+05 -3.83027E-09 -6.30191E-10 -4.68916E-03 -2.92728E-01  4.13030E-03  9.15816E+09  2.91690E+10  1.10000E+05  2.09263E+11
    192  7.04194E-09  3.77059E-11  1.79859E+02  3.50466E+05 -2.13718E-09 -6.30010E-10 -4.69009E-03 -2.92728E-01  4.12978E-03  9.18885E+09  2.92398E+10  1.10000E+05  2.05637E+11
    193  7.07963E-09  3.76950E-11  1.79871E+02  3.51480E+05 -2.22045E-09 -6.29780E-10 -4.69102E-03 -2.92727E-01  4.12927E-03  9.21719E+09  2.93127E+10  1.10000E+05  2.05518E+11
    194  7.11730E-09  3.76675E-11  1.79882E+02  3.52492E+05 -4.60743E-09 -6.29503E-10 -4.69195E-03 -2.92727E-01  4.12875E-03  9.22600E+09  2.94050E+10  1.10000E+05  2.27046E+11
    195  7.15493E-09  3.76308E-11  1.79894E+02  3.53500E+05 -3.60822E-09 -6.29128E-10 -4.69289E-03 -2.92727E-01  4.12823E-03  9.25539E+09  2.94764E+10  1.10000E+05  2.15098E+11
    196  7.19253E-09  3.76003E-11  1.79905E+02  3.54506E+05 -4.49640E-09 -6.28750E-10 -4.69382E-03 -2.92727E-01  4.12772E-03  9.29214E+09  2.95402E+10  1.10000E+05  2.06126E+11
    197  7.23009E-09  3.75653E-11  1.79917E+02  3.55509E+05 -2.96985E-09 -6.28337E-10 -4.69476E-03 -2.92726E-01  4.12720E-03  9.31557E+09  2.96171E+10  1.10000E+05  2.04801E+11
    198  7.26762E-09  3.75279E-11  1.79928E+02  3.56508E+05 -3.21965E-09 -6.27880E-10 -4.69569E-03 -2.92726E-01  4.12669E-03  9.35089E+09  2.96818E+10  1.10000E+05  2.04566E+11
    199  7.30512E-09  3.74967E-11  1.79940E+02  3.57505E+05 -3.33067E-09 -6.27312E-10 -4.69662E-03 -2.92726E-01  4.12618E-03  9.36020E+09  2.97723E+10  1.10000E+05  2.22212E+11
    200  7.34258E-09  3.74563E-11  1.79951E+02  3.58499E+05 -4.05231E-09 -6.26727E-10 -4.69756E-03 -2.92725E-01  4.12566E-03  9.38233E+09  2.98497E+10  1.10000E+05  2.12280E+11
    201  7.37999E-09  3.74192E-11  1.79963E+02  3.59490E+05 -2.72005E-09 -6.26109E-10 -4.69849E-03 -2.92725E-01  4.12515E-03  9.41875E+09  2.99126E+10  1.10000E+05  2.04392E+11
    202  7.41738E-09  3.73844E-11  1.79974E+02  3.60478E+05 -4.46865E-09 -6.25428E-10 -4.69943E-03 -2.92725E-01  4.12464E-03  9.44091E+09  2.99895E+10  1.10000E+05  2.03844E+11
    203  7.45472E-09  3.73425E-11  1.79986E+02  3.61463E+05 -4.55191E-09 -6.24679E-10 -4.70036E-03 -2.92725E-01  4.12413E-03  9.45575E+09  3.00734E+10  1.10000E+05  2.29387E+11
    204  7.49203E-09  3.73069E-11  1.79997E+02  3.62446E+05 -4.66294E-09 -6.23915E-10 -4.70130E-03 -2.92724E-01  4.12362E-03  9.48668E+09  3.01409E+10  1.10000E+05  2.17066E+11
    205  7.52929E-09  3.72645E-11  1.80009E+02  3.63425E+05 -3.49720E-09 -6.23070E-10 -4.70223E-03 -2.92724E-01  4.12311E-03  9.51556E+09  3.02103E+10  1.10000E+05  2.07693E+11
    206  7.56652E-09  3.72265E-11  1.80020E+02  3.64401E+05 -3.99680E-09 -6.22142E-10 -4.70316E-03 -2.92724E-01  4.12260E-03  9.55153E+09  3.02723E+10  1.10000E+05  2.02746E+11
    207  7.60370E-09  3.71842E-11  1.80032E+02  3.65374E+05 -3.80251E-09 -6.21167E-10 -4.70410E-03 -2.92723E-01  4.12210E-03  9.57365E+09  3.03479E+10  1.10000E+05  2.02530E+11
    208  7.64085E-09  3.71433E-11  1.80043E+02  3.66345E+05 -4.49640E-09 -6.20248E-10 -4.70503E-03 -2.92723E-01  4.12159E-03  9.58897E+09  3.04300E+10  1.10000E+05  2.22950E+11
    209  7.67795E-09  3.71007E-11  1.80055E+02  3.67312E+05 -2.27596E-09 -6.19240E-10 -4.70596E-03 -2.92723E-01  4.12108E-03  9.61667E+09  3.04994E+10  1.10000E+05  2.12726E+11
    210  7.71500E-09  3.70552E-11  1.80066E+02  3.68277E+05 -1.58207E-09 -6.18180E-10 -4.70690E-03 -2.92723E-01  4.12058E-03  9.64738E+09  3.05655E+10  1.10000E+05  2.04610E+11
    211  7.75202E-09  3.70126E-11  1.80078E+02  3.69238E+05 -3.10862E-09 -6.17043E-10 -4.70783E-03 -2.92722E-01  4.12007E-03  9.68283E+09  3.06267E+10  1.10000E+05  2.01470E+11
    212  7.78898E-09  3.69645E-11  1.80089E+02  3.70197E+05 -3.99680E-09 -6.15837E-10 -4.70876E-03 -2.92722E-01  4.11957E-03  9.70467E+09  3.07011E+10  1.10000E+05  2.01153E+11
    213  7.82590E-09  3.69218E-11  1.80101E+02  3.71152E+05 -2.19269E-09 -6.14716E-10 -4.70969E-03 -2.92722E-01  4.11907E-03  9.72026E+09  3.07815E+10  1.10000E+05  2.15540E+11
    214  7.86277E-09  3.68695E-11  1.80112E+02  3.72105E+05 -4.08007E-09 -6.13509E-10 -4.71062E-03 -2.92722E-01  4.11857E-03  9.74430E+09  3.08532E+10  1.10000E+05  2.06238E+11
    215  7.89960E-09  3.68243E-11  1.80124E+02  3.73054E+05 -2.41474E-09 -6.12231E-10 -4.71155E-03 -2.92721E-01  4.11806E-03  9.76978E+09  3.09231E+10  1.10000E+05  2.00085E+11
    216  7.93637E-09  3.67758E-11  1.80135E+02  3.74001E+05 -2.24820E-09 -6.10893E-10 -4.71248E-03 -2.92721E-01  4.11756E-03  9.80477E+09  3.09832E+10  1.10000E+05  1.99697E+11
    217  7.97310E-09  3.67262E-11  1.80147E+02  3.74944E+05 -3.66374E-09 -6.09534E-10 -4.71341E-03 -2.92721E-01  4.11707E-03  9.80566E+09  3.10771E+10  1.10000E+05  2.22938E+11
    218  8.00978E-09  3.66824E-11  1.80158E+02  3.75885E+05 -3.46945E-09 -6.08245E-10 -4.71433E-03 -2.92720E-01  4.11657E-03  9.84147E+09  3.11358E+10  1.10000E+05  2.10952E+11
    219  8.04642E-09  3.66364E-11  1.80170E+02  3.76823E+05 -3.83027E-09 -6.06906E-10 -4.71526E-03 -2.92720E-01  4.11607E-03  9.87298E+09  3.11986E+10  1.10000E+05  2.01715E+11
    220  8.08300E-09  3.65875E-11  1.80181E+02  3.77758E+05 -3.21965E-09 -6.05522E-10 -4.71619E-03 -2.92720E-01  4.11557E-03  9.89809E+09  3.12674E+10  1.10000E+05  1.98261E+11
    221  8.11955E-09  3.65414E-11  1.80192E+02  3.78689E+05 -2.52576E-09 -6.04102E-10 -4.71711E-03 -2.92720E-01  4.11508E-03  9.93299E+09  3.13261E+10  1.10000E+05  1.97912E+11
    222  8.15604E-09  3.64998E-11  1.80204E+02  3.79619E+05 -4.38538E-09 -6.02651E-10 -4.71804E-03 -2.92719E-01  4.11458E-03  9.93356E+09  3.14189E+10  1.10000E+05  2.16570E+11
    223  8.19249E-09  3.64501E-11  1.80215E+02  3.80545E+05 -1.80411E-09 -6.01170E-10 -4.71896E-03 -2.92719E-01  4.11409E-03  9.96898E+09  3.14765E+10  1.10000E+05  2.06339E+11
    224  8.22890E-09  3.64065E-11  1.80227E+02  3.81469E+05 -3.46945E-09 -5.99630E-10 -4.71989E-03 -2.92719E-01  4.11360E-03  1.00008E+10  3.15375E+10  1.10000E+05  1.98155E+11
    225  8.26527E-09  3.63642E-11  1.80238E+02  3.82390E+05 -3.66374E-09 -5.98060E-10 -4.72081E-03 -2.92719E-01  4.11310E-03  1.00244E+10  3.16063E+10  1.10000E+05  1.96373E+11
    226  8.30158E-09  3.63187E-11  1.80250E+02  3.83308E+05 -3.19189E-09 -5.96461E-10 -4.72173E-03 -2.92718E-01  4.11261E-03  1.00587E+10  3.16643E+10  1.10000E+05  1.95948E+11
    227  8.33786E-09  3.62768E-11  1.80261E+02  3.84223E+05 -4.52416E-09 -5.94769E-10 -4.72265E-03 -2.92718E-01  4.11212E-03  1.00702E+10  3.17447E+10  1.10000E+05  2.08968E+11
    228  8.37409E-09  3.62301E-11  1.80272E+02  3.85135E+05 -4.27436E-09 -5.93003E-10 -4.72357E-03 -2.92718E-01  4.11163E-03  1.01057E+10  3.18008E+10  1.10000E+05  1.99686E+11
    229  8.41028E-09  3.61863E-11  1.80284E+02  3.86045E+05 -5.16254E-09 -5.91207E-10 -4.72449E-03 -2.92717E-01  4.11114E-03  1.01405E+10  3.18573E+10  1.10000E+05  1.94608E+11
    230  8.44641E-09  3.61344E-11  1.80295E+02  3.86952E+05 -4.32987E-09 -5.89388E-10 -4.72541E-03 -2.92717E-01  4.11066E-03  1.01596E+10  3.19292E+10  1.10000E+05  1.94255E+11
    231  8.48250E-09  3.60921E-11  1.80307E+02  3.87856E+05 -3.74700E-09 -5.87543E-10 -4.72633E-03 -2.92717E-01  4.11017E-03  1.01742E+10  3.20053E+10  1.10000E+05  2.15645E+11
    232  8.51854E-09  3.60368E-11  1.80318E+02  3.88757E+05 -4.08007E-09 -5.85703E-10 -4.72724E-03 -2.92717E-01  4.10969E-03  1.02064E+10  3.20634E+10  1.10000E+05  2.03819E+11
    233  8.55454E-09  3.59951E-11  1.80329E+02  3.89656E+05 -5.41234E-09 -5.83834E-10 -4.72816E-03 -2.92716E-01  4.10920E-03  1.02361E+10  3.21239E+10  1.10000E+05  1.94609E+11
    234  8.59049E-09  3.59499E-11  1.80341E+02  3.90551E+05 -3.83027E-09 -5.81937E-10 -4.72907E-03 -2.92716E-01  4.10872E-03  1.02704E+10  3.21794E+10  1.10000E+05  1.92681E+11
    235  8.62639E-09  3.59048E-11  1.80352E+02  3.91444E+05 -3.99680E-09 -5.80013E-10 -4.72999E-03 -2.92716E-01  4.10824E-03  1.03020E+10  3.22372E+10  1.10000E+05  1.92247E+11
    236  8.66226E-09  3.58707E-11  1.80363E+02  3.92335E+05 -3.77476E-09 -5.78090E-10 -4.73090E-03 -2.92716E-01  4.10776E-03  1.03043E+10  3.23242E+10  1.10000E+05  2.10224E+11
    237  8.69810E-09  3.58376E-11  1.80375E+02  3.93223E+05 -5.27356E-09 -5.76136E-10 -4.73181E-03 -2.92715E-01  4.10728E-03  1.03404E+10  3.23771E+10  1.10000E+05  1.98739E+11
    238  8.73390E-09  3.57983E-11  1.80386E+02  3.94108E+05 -4.24660E-09 -5.74153E-10 -4.73273E-03 -2.92715E-01  4.10680E-03  1.03648E+10  3.24414E+10  1.10000E+05  1.90828E+11
    239  8.76966E-09  3.57637E-11  1.80397E+02  3.94991E+05 -3.46945E-09 -5.72124E-10 -4.73364E-03 -2.92715E-01  4.10632E-03  1.04125E+10  3.24821E+10  1.10000E+05  1.90311E+11
    240  8.80539E-09  3.57315E-11  1.80408E+02  3.95872E+05 -3.60822E-09 -5.70031E-10 -4.73455E-03 -2.92715E-01  4.10584E-03  1.04426E+10  3.25401E+10  1.10000E+05  1.89774E+11
    241  8.84110E-09  3.57046E-11  1.80420E+02  3.96750E+05 -4.35763E-09 -5.67903E-10 -4.73546E-03 -2.92714E-01  4.10537E-03  1.04525E+10  3.26181E+10  1.10000E+05  2.03965E+11
    242  8.87676E-09  3.56674E-11  1.80431E+02  3.97626E+05 -4.85723E-09 -5.65739E-10 -4.73637E-03 -2.92714E-01  4.10490E-03  1.04619E+10  3.26963E+10  1.10000E+05  1.95339E+11
    243  8.91240E-09  3.56351E-11  1.80442E+02  3.98499E+05 -5.21805E-09 -5.63564E-10 -4.73728E-03 -2.92714E-01  4.10442E-03  1.04881E+10  3.27573E+10  1.10000E+05  1.91729E+11
    244  8.94800E-09  3.56043E-11  1.80454E+02  3.99371E+05 -4.19109E-09 -5.61293E-10 -4.73819E-03 -2.92714E-01  4.10395E-03  1.05302E+10  3.28024E+10  1.10000E+05  1.88437E+11
    245  8.98358E-09  3.55725E-11  1.80465E+02  4.00239E+05 -5.19029E-09 -5.58970E-10 -4.73910E-03 -2.92713E-01  4.10348E-03  1.05652E+10  3.28542E+10  1.10000E+05  1.87123E+11
    246  9.01912E-09  3.55454E-11  1.80476E+02  4.01106E+05 -4.38538E-09 -5.56671E-10 -4.74000E-03 -2.92713E-01  4.10302E-03  1.05699E+10  3.29360E+10  1.10000E+05  1.96706E+11
    247  9.05463E-09  3.55075E-11  1.80487E+02  4.01970E+05 -3.80251E-09 -5.54328E-10 -4.74091E-03 -2.92713E-01  4.10255E-03  1.06045E+10  3.29876E+10  1.10000E+05  1.87817E+11
    248  9.09011E-09  3.54794E-11  1.80499E+02  4.02832E+05 -3.94129E-09 -5.51883E-10 -4.74182E-03 -2.92713E-01  4.10208E-03  1.06280E+10  3.30501E+10  1.10000E+05  1.85578E+11
    249  9.12556E-09  3.54475E-11  1.80510E+02  4.03691E+05 -4.57967E-09 -5.49399E-10 -4.74272E-03 -2.92712E-01  4.10162E-03  1.06558E+10  3.31080E+10  1.10000E+05  1.85027E+11
