Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    125  5.62539E-09  3.60994E-11  1.79151E+02  2.83293E+05 -2.22627E-07 -1.74607E-08 -4.63179E-03 -2.92748E-01  4.16471E-03  7.34274E+09  2.45459E+10  1.10000E+05  3.08053E+11
    126  5.66149E-09  3.60987E-11  1.79161E+02  2.84390E+05 -2.24279E-07 -1.77709E-08 -4.63261E-03 -2.92747E-01  4.16420E-03  7.33642E+09  2.46607E+10  1.10000E+05  3.13445E+11
    127  5.69759E-09  3.61040E-11  1.79171E+02  2.85485E+05 -2.26055E-07 -1.80825E-08 -4.63343E-03 -2.92747E-01  4.16370E-03  7.36357E+09  2.47418E+10  1.10000E+05  3.02491E+11
    128  5.73369E-09  3.61024E-11  1.79181E+02  2.86578E+05 -2.27734E-07 -1.83967E-08 -4.63425E-03 -2.92747E-01  4.16319E-03  7.39895E+09  2.48145E+10  1.10000E+05  3.00193E+11
    129  5.76980E-09  3.61081E-11  1.79190E+02  2.87670E+05 -2.29400E-07 -1.87134E-08 -4.63508E-03 -2.92747E-01  4.16269E-03  7.42298E+09  2.48985E+10  1.10000E+05  2.97782E+11
    130  5.80592E-09  3.61164E-11  1.79200E+02  2.88760E+05 -2.30871E-07 -1.90325E-08 -4.63590E-03 -2.92746E-01  4.16218E-03  7.45485E+09  2.49744E+10  1.10000E+05  2.95283E+11
    131  5.84204E-09  3.61212E-11  1.79210E+02  2.89848E+05 -2.32495E-07 -1.93532E-08 -4.63672E-03 -2.92746E-01  4.16167E-03  7.45059E+09  2.50864E+10  1.10000E+05  3.00451E+11
    132  5.87817E-09  3.61332E-11  1.79220E+02  2.90935E+05 -2.34188E-07 -1.96768E-08 -4.63755E-03 -2.92746E-01  4.16117E-03  7.48446E+09  2.51600E+10  1.10000E+05  2.90046E+11
    133  5.91432E-09  3.61433E-11  1.79230E+02  2.92021E+05 -2.35562E-07 -2.00030E-08 -4.63838E-03 -2.92745E-01  4.16066E-03  7.51310E+09  2.52388E+10  1.10000E+05  2.87664E+11
    134  5.95047E-09  3.61545E-11  1.79240E+02  2.93105E+05 -2.37213E-07 -2.03322E-08 -4.63920E-03 -2.92745E-01  4.16015E-03  7.53664E+09  2.53226E+10  1.10000E+05  2.85281E+11
    135  5.98664E-09  3.61731E-11  1.79250E+02  2.94188E+05 -2.38767E-07 -2.06647E-08 -4.64003E-03 -2.92745E-01  4.15965E-03  7.56788E+09  2.53985E+10  1.10000E+05  2.82907E+11
    136  6.02283E-09  3.61870E-11  1.79260E+02  2.95269E+05 -2.40280E-07 -2.10001E-08 -4.64086E-03 -2.92745E-01  4.15914E-03  7.57075E+09  2.55027E+10  1.10000E+05  2.89353E+11
    137  6.05904E-09  3.62056E-11  1.79270E+02  2.96350E+05 -2.41293E-07 -2.13374E-08 -4.64169E-03 -2.92744E-01  4.15864E-03  7.59641E+09  2.55839E+10  1.10000E+05  2.78102E+11
    138  6.09527E-09  3.62299E-11  1.79280E+02  2.97429E+05 -2.42584E-07 -2.16776E-08 -4.64253E-03 -2.92744E-01  4.15813E-03  7.62697E+09  2.56602E+10  1.10000E+05  2.75669E+11
    139  6.13151E-09  3.62476E-11  1.79290E+02  2.98507E+05 -2.43944E-07 -2.20203E-08 -4.64336E-03 -2.92744E-01  4.15762E-03  7.65222E+09  2.57417E+10  1.10000E+05  2.73208E+11
    140  6.16779E-09  3.62732E-11  1.79300E+02  2.99584E+05 -2.44901E-07 -2.23665E-08 -4.64420E-03 -2.92743E-01  4.15712E-03  7.68627E+09  2.58142E+10  1.10000E+05  2.70716E+11
    141  6.20408E-09  3.62961E-11  1.79310E+02  3.00660E+05 -2.45873E-07 -2.27152E-08 -4.64503E-03 -2.92743E-01  4.15661E-03  7.70140E+09  2.59056E+10  1.10000E+05  3.00368E+11
    142  6.24040E-09  3.63197E-11  1.79320E+02  3.01735E+05 -2.46789E-07 -2.30681E-08 -4.64587E-03 -2.92743E-01  4.15610E-03  7.70074E+09  2.60127E+10  1.10000E+05  2.93629E+11
    143  6.27675E-09  3.63506E-11  1.79330E+02  3.02810E+05 -2.47510E-07 -2.34232E-08 -4.64671E-03 -2.92742E-01  4.15560E-03  7.72498E+09  2.60947E+10  1.10000E+05  2.87435E+11
    144  6.31313E-09  3.63743E-11  1.79340E+02  3.03884E+05 -2.48218E-07 -2.37804E-08 -4.64755E-03 -2.92742E-01  4.15509E-03  7.75019E+09  2.61756E+10  1.10000E+05  2.81749E+11
    145  6.34953E-09  3.64029E-11  1.79350E+02  3.04957E+05 -2.48968E-07 -2.41396E-08 -4.64838E-03 -2.92742E-01  4.15458E-03  7.77911E+09  2.62527E+10  1.10000E+05  2.76543E+11
    146  6.38596E-09  3.64306E-11  1.79361E+02  3.06029E+05 -2.49828E-07 -2.45009E-08 -4.64922E-03 -2.92742E-01  4.15407E-03  7.81074E+09  2.63269E+10  1.10000E+05  2.71743E+11
    147  6.42242E-09  3.64552E-11  1.79371E+02  3.07101E+05 -2.50508E-07 -2.48639E-08 -4.65006E-03 -2.92741E-01  4.15356E-03  7.81408E+09  2.64294E+10  1.10000E+05  2.67324E+11
    148  6.45890E-09  3.64869E-11  1.79381E+02  3.08172E+05 -2.51327E-07 -2.52289E-08 -4.65090E-03 -2.92741E-01  4.15306E-03  7.84458E+09  2.65045E+10  1.10000E+05  2.63211E+11
    149  6.49543E-09  3.65224E-11  1.79391E+02  3.09242E+05 -2.52007E-07 -2.55968E-08 -4.65174E-03 -2.92741E-01  4.15255E-03  7.87523E+09  2.65794E+10  1.10000E+05  2.59338E+11
    150  6.53198E-09  3.65518E-11  1.79401E+02  3.10311E+05 -2.52673E-07 -2.59666E-08 -4.65259E-03 -2.92740E-01  4.15204E-03  7.89796E+09  2.66622E+10  1.10000E+05  2.55686E+11
    151  6.56856E-09  3.65829E-11  1.79412E+02  3.11380E+05 -2.53533E-07 -2.63380E-08 -4.65343E-03 -2.92740E-01  4.15153E-03  7.89388E+09  2.67717E+10  1.10000E+05  2.82238E+11
    152  6.60517E-09  3.66095E-11  1.79422E+02  3.12470E+05 -2.54574E-07 -2.67142E-08 -4.65428E-03 -2.92740E-01  4.15102E-03  7.92232E+09  2.68488E+10  1.10000E+05  2.78142E+11
    153  6.64181E-09  3.66366E-11  1.79432E+02  3.13559E+05 -2.55324E-07 -2.70951E-08 -4.65512E-03 -2.92740E-01  4.15051E-03  7.95016E+09  2.69265E+10  1.10000E+05  2.74161E+11
    154  6.67847E-09  3.66612E-11  1.79442E+02  3.14646E+05 -2.56101E-07 -2.74790E-08 -4.65598E-03 -2.92739E-01  4.15000E-03  7.98396E+09  2.69983E+10  1.10000E+05  2.70285E+11
    155  6.71515E-09  3.66836E-11  1.79453E+02  3.15731E+05 -2.56878E-07 -2.78659E-08 -4.65683E-03 -2.92739E-01  4.14949E-03  8.00722E+09  2.70806E+10  1.10000E+05  2.66457E+11
    156  6.75186E-09  3.67126E-11  1.79463E+02  3.16814E+05 -2.57933E-07 -2.82558E-08 -4.65769E-03 -2.92739E-01  4.14898E-03  8.00932E+09  2.71840E+10  1.10000E+05  2.62667E+11
    157  6.78859E-09  3.67274E-11  1.79474E+02  3.17896E+05 -2.58543E-07 -2.86500E-08 -4.65855E-03 -2.92738E-01  4.14847E-03  8.03348E+09  2.72653E+10  1.10000E+05  2.58940E+11
    158  6.82532E-09  3.67323E-11  1.79484E+02  3.18975E+05 -2.59098E-07 -2.90470E-08 -4.65941E-03 -2.92738E-01  4.14796E-03  8.06641E+09  2.73378E+10  1.10000E+05  2.55294E+11
    159  6.86206E-09  3.67321E-11  1.79495E+02  3.20052E+05 -2.60320E-07 -2.94474E-08 -4.66027E-03 -2.92738E-01  4.14745E-03  8.10073E+09  2.74088E+10  1.10000E+05  2.51744E+11
    160  6.89879E-09  3.67326E-11  1.79505E+02  3.21126E+05 -2.60930E-07 -2.98507E-08 -4.66114E-03 -2.92737E-01  4.14694E-03  8.12121E+09  2.74935E+10  1.10000E+05  2.48299E+11
    161  6.93553E-09  3.67413E-11  1.79516E+02  3.22198E+05 -2.61791E-07 -3.02570E-08 -4.66201E-03 -2.92737E-01  4.14643E-03  8.13314E+09  2.75867E+10  1.10000E+05  2.44962E+11
    162  6.97227E-09  3.67410E-11  1.79526E+02  3.23267E+05 -2.62512E-07 -3.06687E-08 -4.66288E-03 -2.92737E-01  4.14592E-03  8.15777E+09  2.76671E+10  1.10000E+05  2.41740E+11
    163  7.00902E-09  3.67504E-11  1.79537E+02  3.24335E+05 -2.63095E-07 -3.10828E-08 -4.66376E-03 -2.92737E-01  4.14541E-03  8.19007E+09  2.77398E+10  1.10000E+05  2.38632E+11
    164  7.04578E-09  3.67623E-11  1.79548E+02  3.25400E+05 -2.63733E-07 -3.14995E-08 -4.66463E-03 -2.92736E-01  4.14490E-03  8.22526E+09  2.78095E+10  1.10000E+05  2.35640E+11
    165  7.08255E-09  3.67678E-11  1.79558E+02  3.26463E+05 -2.64261E-07 -3.19189E-08 -4.66551E-03 -2.92736E-01  4.14439E-03  8.24620E+09  2.78933E+10  1.10000E+05  2.32769E+11
    166  7.11933E-09  3.67801E-11  1.79569E+02  3.27524E+05 -2.65177E-07 -3.23438E-08 -4.66639E-03 -2.92736E-01  4.14388E-03  8.25903E+09  2.79851E+10  1.10000E+05  2.30009E+11
    167  7.15613E-09  3.67968E-11  1.79580E+02  3.28583E+05 -2.65232E-07 -3.27712E-08 -4.66728E-03 -2.92735E-01  4.14338E-03  8.28052E+09  2.80682E+10  1.10000E+05  2.27350E+11
    168  7.19294E-09  3.68078E-11  1.79591E+02  3.29640E+05 -2.66037E-07 -3.32010E-08 -4.66816E-03 -2.92735E-01  4.14287E-03  8.31571E+09  2.81375E+10  1.10000E+05  2.24793E+11
    169  7.22976E-09  3.68196E-11  1.79602E+02  3.30695E+05 -2.66676E-07 -3.36333E-08 -4.66905E-03 -2.92735E-01  4.14236E-03  8.34015E+09  2.82175E+10  1.10000E+05  2.26263E+11
    170  7.26659E-09  3.68378E-11  1.79612E+02  3.31749E+05 -2.67231E-07 -3.40688E-08 -4.66994E-03 -2.92735E-01  4.14185E-03  8.34322E+09  2.83188E+10  1.10000E+05  2.34919E+11
    171  7.30344E-09  3.68460E-11  1.79623E+02  3.32800E+05 -2.68008E-07 -3.45065E-08 -4.67083E-03 -2.92734E-01  4.14134E-03  8.37999E+09  2.83862E+10  1.10000E+05  2.22760E+11
    172  7.34030E-09  3.68586E-11  1.79634E+02  3.33849E+05 -2.68646E-07 -3.49465E-08 -4.67173E-03 -2.92734E-01  4.14083E-03  8.40215E+09  2.84682E+10  1.10000E+05  2.21482E+11
    173  7.37717E-09  3.68723E-11  1.79645E+02  3.34897E+05 -2.69479E-07 -3.53887E-08 -4.67262E-03 -2.92734E-01  4.14032E-03  8.43724E+09  2.85371E+10  1.10000E+05  2.20897E+11
    174  7.41405E-09  3.68851E-11  1.79656E+02  3.35942E+05 -2.70589E-07 -3.58329E-08 -4.67352E-03 -2.92733E-01  4.13981E-03  8.46787E+09  2.86104E+10  1.10000E+05  2.20279E+11
    175  7.45095E-09  3.68985E-11  1.79667E+02  3.36986E+05 -2.71089E-07 -3.62788E-08 -4.67442E-03 -2.92733E-01  4.13930E-03  8.47161E+09  2.87104E+10  1.10000E+05  2.30082E+11
    176  7.48787E-09  3.69162E-11  1.79678E+02  3.38028E+05 -2.72837E-07 -3.67235E-08 -4.67532E-03 -2.92733E-01  4.13879E-03  8.50352E+09  2.87822E+10  1.10000E+05  2.18939E+11
    177  7.52480E-09  3.69288E-11  1.79689E+02  3.39068E+05 -2.74225E-07 -3.71697E-08 -4.67623E-03 -2.92733E-01  4.13828E-03  8.53601E+09  2.88533E+10  1.10000E+05  2.18216E+11
    178  7.56174E-09  3.69425E-11  1.79700E+02  3.40107E+05 -2.74974E-07 -3.76172E-08 -4.67713E-03 -2.92732E-01  4.13777E-03  8.56545E+09  2.89273E+10  1.10000E+05  2.17454E+11
    179  7.59870E-09  3.69593E-11  1.79711E+02  3.41143E+05 -2.76584E-07 -3.80659E-08 -4.67804E-03 -2.92732E-01  4.13726E-03  8.59371E+09  2.90024E+10  1.10000E+05  2.16937E+11
    180  7.63567E-09  3.69715E-11  1.79722E+02  3.42178E+05 -2.78028E-07 -3.85168E-08 -4.67895E-03 -2.92732E-01  4.13675E-03  8.60122E+09  2.90981E+10  1.10000E+05  2.25536E+11
    181  7.67266E-09  3.69843E-11  1.79734E+02  3.43212E+05 -2.79110E-07 -3.89682E-08 -4.67986E-03 -2.92731E-01  4.13624E-03  8.63361E+09  2.91688E+10  1.10000E+05  2.15882E+11
    182  7.70966E-09  3.69992E-11  1.79745E+02  3.44243E+05 -2.80581E-07 -3.94199E-08 -4.68077E-03 -2.92731E-01  4.13573E-03  8.65978E+09  2.92456E+10  1.10000E+05  2.15388E+11
    183  7.74666E-09  3.70066E-11  1.79756E+02  3.45273E+05 -2.82163E-07 -3.98723E-08 -4.68168E-03 -2.92731E-01  4.13522E-03  8.68956E+09  2.93187E+10  1.10000E+05  2.14681E+11
    184  7.78368E-09  3.70168E-11  1.79767E+02  3.46301E+05 -2.83579E-07 -4.03249E-08 -4.68260E-03 -2.92731E-01  4.13471E-03  8.69511E+09  2.94158E+10  1.10000E+05  2.33450E+11
    185  7.82070E-09  3.70242E-11  1.79778E+02  3.47327E+05 -2.84883E-07 -4.07834E-08 -4.68352E-03 -2.92730E-01  4.13420E-03  8.72624E+09  2.94872E+10  1.10000E+05  2.21244E+11
    186  7.85773E-09  3.70299E-11  1.79790E+02  3.48351E+05 -2.86382E-07 -4.12415E-08 -4.68443E-03 -2.92730E-01  4.13369E-03  8.75536E+09  2.95605E+10  1.10000E+05  2.12606E+11
    187  7.89477E-09  3.70379E-11  1.79801E+02  3.49373E+05 -2.87631E-07 -4.16994E-08 -4.68535E-03 -2.92730E-01  4.13318E-03  8.79094E+09  2.96272E+10  1.10000E+05  2.11846E+11
    188  7.93181E-09  3.70410E-11  1.79812E+02  3.50393E+05 -2.89130E-07 -4.21571E-08 -4.68627E-03 -2.92729E-01  4.13268E-03  8.81581E+09  2.97044E+10  1.10000E+05  2.11227E+11
    189  7.96886E-09  3.70447E-11  1.79823E+02  3.51411E+05 -2.90740E-07 -4.26187E-08 -4.68719E-03 -2.92729E-01  4.13217E-03  8.82704E+09  2.97950E+10  1.10000E+05  2.28231E+11
    190  8.00588E-09  3.70267E-11  1.79835E+02  3.52427E+05 -2.92516E-07 -4.30798E-08 -4.68811E-03 -2.92729E-01  4.13166E-03  8.85731E+09  2.98664E+10  1.10000E+05  2.17987E+11
    191  8.04289E-09  3.70057E-11  1.79846E+02  3.53440E+05 -2.93904E-07 -4.35402E-08 -4.68904E-03 -2.92729E-01  4.13115E-03  8.88573E+09  2.99395E+10  1.10000E+05  2.09978E+11
    192  8.07987E-09  3.69846E-11  1.79857E+02  3.54450E+05 -2.95541E-07 -4.40001E-08 -4.68996E-03 -2.92728E-01  4.13064E-03  8.92236E+09  3.00040E+10  1.10000E+05  2.08860E+11
    193  8.11683E-09  3.69531E-11  1.79869E+02  3.55458E+05 -2.96707E-07 -4.44596E-08 -4.69088E-03 -2.92728E-01  4.13013E-03  8.94509E+09  3.00822E+10  1.10000E+05  2.08182E+11
    194  8.15375E-09  3.69275E-11  1.79880E+02  3.56463E+05 -2.98983E-07 -4.49197E-08 -4.69180E-03 -2.92728E-01  4.12963E-03  8.95921E+09  3.01688E+10  1.10000E+05  2.22233E+11
    195  8.19065E-09  3.68979E-11  1.79891E+02  3.57465E+05 -3.00565E-07 -4.53792E-08 -4.69272E-03 -2.92727E-01  4.12912E-03  8.98902E+09  3.02394E+10  1.10000E+05  2.12989E+11
    196  8.22752E-09  3.68668E-11  1.79903E+02  3.58464E+05 -3.02092E-07 -4.58382E-08 -4.69365E-03 -2.92727E-01  4.12862E-03  9.01084E+09  3.03178E+10  1.10000E+05  2.06143E+11
    197  8.26436E-09  3.68395E-11  1.79914E+02  3.59461E+05 -3.04201E-07 -4.62966E-08 -4.69457E-03 -2.92727E-01  4.12811E-03  9.04732E+09  3.03812E+10  1.10000E+05  2.06063E+11
    198  8.30116E-09  3.68030E-11  1.79925E+02  3.60455E+05 -3.06172E-07 -4.67541E-08 -4.69549E-03 -2.92727E-01  4.12761E-03  9.04703E+09  3.04811E+10  1.10000E+05  2.30590E+11
    199  8.33793E-09  3.67711E-11  1.79937E+02  3.61446E+05 -3.08142E-07 -4.72092E-08 -4.69641E-03 -2.92726E-01  4.12710E-03  9.08350E+09  3.05440E+10  1.10000E+05  2.18670E+11
    200  8.37467E-09  3.67346E-11  1.79948E+02  3.62434E+05 -3.10280E-07 -4.76628E-08 -4.69734E-03 -2.92726E-01  4.12660E-03  9.10873E+09  3.06179E+10  1.10000E+05  2.09622E+11
    201  8.41137E-09  3.66990E-11  1.79960E+02  3.63419E+05 -3.12694E-07 -4.81153E-08 -4.69826E-03 -2.92726E-01  4.12610E-03  9.14171E+09  3.06837E+10  1.10000E+05  2.05517E+11
    202  8.44803E-09  3.66611E-11  1.79971E+02  3.64401E+05 -3.14720E-07 -4.85665E-08 -4.69918E-03 -2.92725E-01  4.12560E-03  9.17728E+09  3.07466E+10  1.10000E+05  2.05325E+11
    203  8.48465E-09  3.66224E-11  1.79982E+02  3.65380E+05 -3.17690E-07 -4.90158E-08 -4.70010E-03 -2.92725E-01  4.12510E-03  9.17698E+09  3.08452E+10  1.10000E+05  2.25573E+11
    204  8.52123E-09  3.65854E-11  1.79994E+02  3.66357E+05 -3.20965E-07 -4.94635E-08 -4.70102E-03 -2.92725E-01  4.12460E-03  9.21317E+09  3.09069E+10  1.10000E+05  2.15466E+11
    205  8.55778E-09  3.65436E-11  1.80005E+02  3.67330E+05 -3.23713E-07 -4.99079E-08 -4.70194E-03 -2.92725E-01  4.12410E-03  9.23539E+09  3.09823E+10  1.10000E+05  2.07633E+11
    206  8.59428E-09  3.65062E-11  1.80016E+02  3.68301E+05 -3.27099E-07 -5.03505E-08 -4.70286E-03 -2.92724E-01  4.12360E-03  9.27105E+09  3.10440E+10  1.10000E+05  2.04352E+11
    207  8.63075E-09  3.64605E-11  1.80028E+02  3.69269E+05 -3.29903E-07 -5.07911E-08 -4.70378E-03 -2.92724E-01  4.12310E-03  9.30613E+09  3.11060E+10  1.10000E+05  2.04058E+11
    208  8.66717E-09  3.64212E-11  1.80039E+02  3.70233E+05 -3.32789E-07 -5.12332E-08 -4.70470E-03 -2.92724E-01  4.12261E-03  9.30635E+09  3.12025E+10  1.10000E+05  2.19366E+11
    209  8.70354E-09  3.63739E-11  1.80050E+02  3.71195E+05 -3.35010E-07 -5.16727E-08 -4.70562E-03 -2.92724E-01  4.12211E-03  9.33520E+09  3.12701E+10  1.10000E+05  2.10134E+11
    210  8.73987E-09  3.63308E-11  1.80062E+02  3.72153E+05 -3.38313E-07 -5.21095E-08 -4.70653E-03 -2.92723E-01  4.12162E-03  9.36324E+09  3.13382E+10  1.10000E+05  2.03059E+11
    211  8.77616E-09  3.62862E-11  1.80073E+02  3.73109E+05 -3.41310E-07 -5.25449E-08 -4.70745E-03 -2.92723E-01  4.12112E-03  9.39150E+09  3.14058E+10  1.10000E+05  2.02730E+11
    212  8.81240E-09  3.62384E-11  1.80084E+02  3.74062E+05 -3.44530E-07 -5.29782E-08 -4.70836E-03 -2.92723E-01  4.12063E-03  9.40517E+09  3.14877E+10  1.10000E+05  2.27085E+11
    213  8.84859E-09  3.61976E-11  1.80096E+02  3.75011E+05 -3.47028E-07 -5.34139E-08 -4.70928E-03 -2.92722E-01  4.12014E-03  9.42629E+09  3.15618E+10  1.10000E+05  2.15203E+11
    214  8.88474E-09  3.61505E-11  1.80107E+02  3.75958E+05 -3.50553E-07 -5.38472E-08 -4.71019E-03 -2.92722E-01  4.11965E-03  9.46174E+09  3.16213E+10  1.10000E+05  2.06169E+11
    215  8.92085E-09  3.61051E-11  1.80118E+02  3.76902E+05 -3.53551E-07 -5.42797E-08 -4.71111E-03 -2.92722E-01  4.11916E-03  9.48900E+09  3.16886E+10  1.10000E+05  2.01577E+11
    216  8.95691E-09  3.60650E-11  1.80129E+02  3.77843E+05 -3.55799E-07 -5.47102E-08 -4.71202E-03 -2.92722E-01  4.11867E-03  9.51656E+09  3.17554E+10  1.10000E+05  2.01252E+11
    217  8.99293E-09  3.60185E-11  1.80141E+02  3.78781E+05 -3.57575E-07 -5.51451E-08 -4.71293E-03 -2.92721E-01  4.11818E-03  9.53045E+09  3.18355E+10  1.10000E+05  2.21301E+11
    218  9.02891E-09  3.59740E-11  1.80152E+02  3.79716E+05 -3.59907E-07 -5.55775E-08 -4.71384E-03 -2.92721E-01  4.11769E-03  9.55110E+09  3.19086E+10  1.10000E+05  2.11181E+11
    219  9.06484E-09  3.59334E-11  1.80163E+02  3.80648E+05 -3.61322E-07 -5.60072E-08 -4.71476E-03 -2.92721E-01  4.11720E-03  9.58631E+09  3.19668E+10  1.10000E+05  2.03222E+11
    220  9.10073E-09  3.58852E-11  1.80174E+02  3.81578E+05 -3.63765E-07 -5.64350E-08 -4.71567E-03 -2.92721E-01  4.11672E-03  9.61306E+09  3.20331E+10  1.10000E+05  1.99883E+11
    221  9.13657E-09  3.58425E-11  1.80186E+02  3.82504E+05 -3.65652E-07 -5.68614E-08 -4.71657E-03 -2.92720E-01  4.11623E-03  9.64020E+09  3.20987E+10  1.10000E+05  1.99576E+11
    222  9.17236E-09  3.57965E-11  1.80197E+02  3.83428E+05 -3.67123E-07 -5.72850E-08 -4.71748E-03 -2.92720E-01  4.11575E-03  9.66100E+09  3.21704E+10  1.10000E+05  2.14218E+11
    223  9.20812E-09  3.57521E-11  1.80208E+02  3.84349E+05 -3.69621E-07 -5.77072E-08 -4.71839E-03 -2.92720E-01  4.11526E-03  9.67415E+09  3.22494E+10  1.10000E+05  2.04990E+11
    224  9.24382E-09  3.57073E-11  1.80219E+02  3.85267E+05 -3.71703E-07 -5.81277E-08 -4.71930E-03 -2.92720E-01  4.11478E-03  9.71601E+09  3.22995E+10  1.10000E+05  1.98586E+11
    225  9.27948E-09  3.56614E-11  1.80231E+02  3.86182E+05 -3.73146E-07 -5.85470E-08 -4.72020E-03 -2.92719E-01  4.11430E-03  9.75317E+09  3.23538E+10  1.10000E+05  1.98229E+11
    226  9.31510E-09  3.56143E-11  1.80242E+02  3.87094E+05 -3.74922E-07 -5.89652E-08 -4.72111E-03 -2.92719E-01  4.11382E-03  9.75514E+09  3.24431E+10  1.10000E+05  2.20901E+11
    227  9.35066E-09  3.55651E-11  1.80253E+02  3.88004E+05 -3.76033E-07 -5.93791E-08 -4.72201E-03 -2.92719E-01  4.11334E-03  9.79081E+09  3.24984E+10  1.10000E+05  2.09123E+11
    228  9.38619E-09  3.55245E-11  1.80264E+02  3.88911E+05 -3.78142E-07 -5.97919E-08 -4.72291E-03 -2.92719E-01  4.11286E-03  9.82369E+09  3.25561E+10  1.10000E+05  2.00075E+11
    229  9.42166E-09  3.54749E-11  1.80275E+02  3.89814E+05 -3.80085E-07 -6.02033E-08 -4.72382E-03 -2.92718E-01  4.11239E-03  9.85224E+09  3.26179E+10  1.10000E+05  1.96682E+11
    230  9.45710E-09  3.54322E-11  1.80287E+02  3.90715E+05 -3.82028E-07 -6.06129E-08 -4.72472E-03 -2.92718E-01  4.11191E-03  9.88444E+09  3.26757E+10  1.10000E+05  1.96254E+11
    231  9.49249E-09  3.53962E-11  1.80298E+02  3.91614E+05 -3.82472E-07 -6.10216E-08 -4.72562E-03 -2.92718E-01  4.11143E-03  9.88350E+09  3.27663E+10  1.10000E+05  2.14030E+11
    232  9.52785E-09  3.53568E-11  1.80309E+02  3.92510E+05 -3.83943E-07 -6.14293E-08 -4.72652E-03 -2.92718E-01  4.11096E-03  9.92461E+09  3.28146E+10  1.10000E+05  2.03958E+11
    233  9.56317E-09  3.53178E-11  1.80320E+02  3.93403E+05 -3.85247E-07 -6.18357E-08 -4.72742E-03 -2.92717E-01  4.11049E-03  9.95073E+09  3.28776E+10  1.10000E+05  1.95918E+11
    234  9.59845E-09  3.52831E-11  1.80331E+02  3.94293E+05 -3.87329E-07 -6.22416E-08 -4.72831E-03 -2.92717E-01  4.11001E-03  9.99309E+09  3.29241E+10  1.10000E+05  1.94319E+11
    235  9.63370E-09  3.52503E-11  1.80342E+02  3.95182E+05 -3.87967E-07 -6.26463E-08 -4.72921E-03 -2.92717E-01  4.10954E-03  1.00332E+10  3.29725E+10  1.10000E+05  1.93782E+11
    236  9.66892E-09  3.52204E-11  1.80354E+02  3.96067E+05 -3.89105E-07 -6.30483E-08 -4.73011E-03 -2.92717E-01  4.10907E-03  1.00318E+10  3.30622E+10  1.10000E+05  2.05976E+11
    237  9.70410E-09  3.51838E-11  1.80365E+02  3.96951E+05 -3.90132E-07 -6.34492E-08 -4.73100E-03 -2.92716E-01  4.10860E-03  1.00659E+10  3.31161E+10  1.10000E+05  1.96861E+11
    238  9.73925E-09  3.51494E-11  1.80376E+02  3.97831E+05 -3.91825E-07 -6.38489E-08 -4.73190E-03 -2.92716E-01  4.10813E-03  1.00746E+10  3.31950E+10  1.10000E+05  1.98715E+11
    239  9.77437E-09  3.51175E-11  1.80387E+02  3.98710E+05 -3.92852E-07 -6.42477E-08 -4.73279E-03 -2.92716E-01  4.10767E-03  1.00955E+10  3.32616E+10  1.10000E+05  1.95352E+11
    240  9.80945E-09  3.50834E-11  1.80398E+02  3.99586E+05 -3.94185E-07 -6.46448E-08 -4.73369E-03 -2.92716E-01  4.10720E-03  1.01502E+10  3.32940E+10  1.10000E+05  1.91579E+11
    241  9.84451E-09  3.50523E-11  1.80409E+02  4.00459E+05 -3.96572E-07 -6.50404E-08 -4.73458E-03 -2.92715E-01  4.10674E-03  1.01568E+10  3.33743E+10  1.10000E+05  1.99183E+11
    242  9.87952E-09  3.50146E-11  1.80420E+02  4.01330E+05 -3.98542E-07 -6.54323E-08 -4.73547E-03 -2.92715E-01  4.10627E-03  1.01829E+10  3.34348E+10  1.10000E+05  1.90718E+11
    243  9.91450E-09  3.49800E-11  1.80431E+02  4.02199E+05 -3.99875E-07 -6.58227E-08 -4.73637E-03 -2.92715E-01  4.10581E-03  1.02173E+10  3.34867E+10  1.10000E+05  1.90071E+11
    244  9.94945E-09  3.49519E-11  1.80442E+02  4.03065E+05 -4.01540E-07 -6.62118E-08 -4.73726E-03 -2.92715E-01  4.10535E-03  1.02422E+10  3.35478E+10  1.10000E+05  1.89531E+11
    245  9.98437E-09  3.49154E-11  1.80453E+02  4.03929E+05 -4.04010E-07 -6.65996E-08 -4.73815E-03 -2.92714E-01  4.10489E-03  1.02556E+10  3.36201E+10  1.10000E+05  2.05445E+11
    246  1.00193E-08  3.48829E-11  1.80464E+02  4.04790E+05 -4.05953E-07 -6.69856E-08 -4.73904E-03 -2.92714E-01  4.10443E-03  1.02866E+10  3.36745E+10  1.10000E+05  1.94403E+11
    247  1.00541E-08  3.48556E-11  1.80475E+02  4.05649E+05 -4.07951E-07 -6.73704E-08 -4.73993E-03 -2.92714E-01  4.10398E-03  1.03156E+10  3.37307E+10  1.10000E+05  1.87804E+11
    248  1.00889E-08  3.48143E-11  1.80486E+02  4.06506E+05 -4.09645E-07 -6.77542E-08 -4.74081E-03 -2.92714E-01  4.10352E-03  1.03403E+10  3.37908E+10  1.10000E+05  1.87270E+11
    249  1.01237E-08  3.47702E-11  1.80498E+02  4.07359E+05 -4.12115E-07 -6.81370E-08 -4.74170E-03 -2.92713E-01  4.10307E-03  1.03790E+10  3.38367E+10  1.10000E+05  1.86763E+11
