Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    129  3.75485E-09  3.01154E-11  2.08939E+02  5.71943E+05 -2.77556E-11  0.00000E+00  4.18166E-02  4.44559E-01  2.03441E+01  1.17820E+10  5.20853E+10  1.10000E+05  2.94615E+11
    130  3.78499E-09  3.01404E-11  2.08934E+02  5.73222E+05  9.71445E-11  0.00000E+00  4.18118E-02  4.45219E-01  2.03431E+01  1.18253E+10  5.21989E+10  1.10000E+05  2.92557E+11
    131  3.81516E-09  3.01712E-11  2.08929E+02  5.74504E+05  2.77556E-11  0.00000E+00  4.18069E-02  4.45885E-01  2.03421E+01  1.18725E+10  5.23096E+10  1.10000E+05  2.90511E+11
    132  3.84536E-09  3.01993E-11  2.08925E+02  5.75789E+05  0.00000E+00  0.00000E+00  4.18020E-02  4.46556E-01  2.03410E+01  1.19183E+10  5.24224E+10  1.10000E+05  2.88558E+11
    133  3.87559E-09  3.02243E-11  2.08920E+02  5.77076E+05  2.77556E-11  0.00000E+00  4.17970E-02  4.47232E-01  2.03400E+01  1.19638E+10  5.25363E+10  1.10000E+05  2.86482E+11
    134  3.90584E-09  3.02540E-11  2.08915E+02  5.78366E+05  5.55112E-11  0.00000E+00  4.17919E-02  4.47912E-01  2.03389E+01  1.20110E+10  5.26491E+10  1.10000E+05  2.84414E+11
    135  3.93613E-09  3.02863E-11  2.08910E+02  5.79660E+05 -1.38778E-11  0.00000E+00  4.17868E-02  4.48598E-01  2.03379E+01  1.20571E+10  5.27640E+10  1.10000E+05  2.82354E+11
    136  3.96644E-09  3.03111E-11  2.08905E+02  5.80956E+05 -8.32667E-11  0.00000E+00  4.17817E-02  4.49288E-01  2.03368E+01  1.21031E+10  5.28796E+10  1.10000E+05  2.80304E+11
    137  3.99678E-09  3.03388E-11  2.08900E+02  5.82254E+05 -9.71445E-11  0.00000E+00  4.17765E-02  4.49982E-01  2.03357E+01  1.21506E+10  5.29944E+10  1.10000E+05  2.78369E+11
    138  4.02715E-09  3.03693E-11  2.08895E+02  5.83556E+05  1.38778E-10  0.00000E+00  4.17713E-02  4.50681E-01  2.03346E+01  1.21972E+10  5.31108E+10  1.10000E+05  2.76380E+11
    139  4.05754E-09  3.03978E-11  2.08889E+02  5.84860E+05 -2.77556E-11  0.00000E+00  4.17660E-02  4.51384E-01  2.03335E+01  1.22436E+10  5.32280E+10  1.10000E+05  2.74402E+11
    140  4.08797E-09  3.04247E-11  2.08884E+02  5.86166E+05  8.32667E-11  0.00000E+00  4.17607E-02  4.52091E-01  2.03324E+01  1.22916E+10  5.33442E+10  1.10000E+05  2.72443E+11
    141  4.11842E-09  3.04509E-11  2.08879E+02  5.87475E+05  6.93889E-11  0.00000E+00  4.17553E-02  4.52801E-01  2.03312E+01  1.23389E+10  5.34616E+10  1.10000E+05  2.70497E+11
    142  4.14889E-09  3.04749E-11  2.08873E+02  5.88786E+05  8.32667E-11  0.00000E+00  4.17499E-02  4.53514E-01  2.03301E+01  1.23852E+10  5.35804E+10  1.10000E+05  2.68565E+11
    143  4.17939E-09  3.04981E-11  2.08868E+02  5.90098E+05  2.77556E-11  0.00000E+00  4.17445E-02  4.54230E-01  2.03290E+01  1.24336E+10  5.36973E+10  1.10000E+05  2.66638E+11
    144  4.20991E-09  3.05218E-11  2.08862E+02  5.91411E+05  1.11022E-10  0.00000E+00  4.17390E-02  4.54949E-01  2.03278E+01  1.24787E+10  5.38179E+10  1.10000E+05  2.64721E+11
    145  4.24046E-09  3.05470E-11  2.08856E+02  5.92726E+05  9.71445E-11  0.00000E+00  4.17335E-02  4.55669E-01  2.03266E+01  1.25269E+10  5.39355E+10  1.10000E+05  2.62810E+11
    146  4.27103E-09  3.05706E-11  2.08851E+02  5.94041E+05  5.55112E-11  0.00000E+00  4.17280E-02  4.56391E-01  2.03254E+01  1.25755E+10  5.40527E+10  1.10000E+05  2.60907E+11
    147  4.30162E-09  3.05910E-11  2.08845E+02  5.95356E+05  1.38778E-11  0.00000E+00  4.17224E-02  4.57114E-01  2.03242E+01  1.26202E+10  5.41739E+10  1.10000E+05  2.59013E+11
    148  4.33223E-09  3.06116E-11  2.08839E+02  5.96671E+05 -1.24900E-10  0.00000E+00  4.17168E-02  4.57837E-01  2.03230E+01  1.26683E+10  5.42916E+10  1.10000E+05  2.57129E+11
    149  4.36287E-09  3.06331E-11  2.08832E+02  5.97987E+05  5.55112E-11  0.00000E+00  4.17112E-02  4.58563E-01  2.03218E+01  1.27169E+10  5.44088E+10  1.10000E+05  2.55254E+11
    150  4.39351E-09  3.06424E-11  2.08826E+02  5.99302E+05 -4.16334E-11  0.00000E+00  4.17055E-02  4.59288E-01  2.03206E+01  1.27610E+10  5.45303E+10  1.10000E+05  2.53391E+11
    151  4.42413E-09  3.06215E-11  2.08820E+02  6.00616E+05  1.38778E-10  0.00000E+00  4.16998E-02  4.60015E-01  2.03194E+01  1.28091E+10  5.46477E+10  1.10000E+05  2.51542E+11
    152  4.45474E-09  3.06066E-11  2.08814E+02  6.01929E+05 -1.38778E-11  0.00000E+00  4.16941E-02  4.60741E-01  2.03181E+01  1.28572E+10  5.47649E+10  1.10000E+05  2.49707E+11
    153  4.48532E-09  3.05816E-11  2.08807E+02  6.03239E+05 -4.16334E-11  0.00000E+00  4.16884E-02  4.61466E-01  2.03169E+01  1.29012E+10  5.48856E+10  1.10000E+05  2.47886E+11
    154  4.51588E-09  3.05575E-11  2.08801E+02  6.04548E+05  6.93889E-11  0.00000E+00  4.16826E-02  4.62192E-01  2.03156E+01  1.29489E+10  5.50024E+10  1.10000E+05  2.46082E+11
    155  4.54642E-09  3.05390E-11  2.08794E+02  6.05855E+05  0.00000E+00  0.00000E+00  4.16769E-02  4.62917E-01  2.03143E+01  1.29964E+10  5.51190E+10  1.10000E+05  2.44306E+11
    156  4.57694E-09  3.05265E-11  2.08787E+02  6.07160E+05 -2.77556E-11  0.00000E+00  4.16711E-02  4.63641E-01  2.03131E+01  1.30400E+10  5.52391E+10  1.10000E+05  2.42535E+11
    157  4.60745E-09  3.05048E-11  2.08780E+02  6.08463E+05  8.32667E-11  0.00000E+00  4.16654E-02  4.64363E-01  2.03118E+01  1.30870E+10  5.53552E+10  1.10000E+05  2.40778E+11
    158  4.63793E-09  3.04838E-11  2.08773E+02  6.09763E+05 -6.93889E-11  0.00000E+00  4.16596E-02  4.65084E-01  2.03105E+01  1.31342E+10  5.54705E+10  1.10000E+05  2.39040E+11
    159  4.66840E-09  3.04686E-11  2.08766E+02  6.11059E+05  0.00000E+00  0.00000E+00  4.16538E-02  4.65804E-01  2.03092E+01  1.31774E+10  5.55890E+10  1.10000E+05  2.37318E+11
    160  4.69886E-09  3.04592E-11  2.08759E+02  6.12353E+05 -4.16334E-11  0.00000E+00  4.16480E-02  4.66521E-01  2.03079E+01  1.32239E+10  5.57038E+10  1.10000E+05  2.35614E+11
    161  4.72930E-09  3.04408E-11  2.08752E+02  6.13644E+05  5.55112E-11  0.00000E+00  4.16422E-02  4.67237E-01  2.03065E+01  1.32705E+10  5.58175E+10  1.10000E+05  2.33928E+11
    162  4.75972E-09  3.04235E-11  2.08744E+02  6.14931E+05  9.71445E-11  0.00000E+00  4.16363E-02  4.67950E-01  2.03052E+01  1.33151E+10  5.59324E+10  1.10000E+05  2.32254E+11
    163  4.79014E-09  3.04121E-11  2.08737E+02  6.16215E+05 -4.16334E-11  0.00000E+00  4.16305E-02  4.68660E-01  2.03039E+01  1.33586E+10  5.60477E+10  1.10000E+05  2.30605E+11
    164  4.82054E-09  3.04065E-11  2.08729E+02  6.17495E+05 -1.24900E-10  0.00000E+00  4.16247E-02  4.69368E-01  2.03025E+01  1.34050E+10  5.61593E+10  1.10000E+05  2.29535E+11
    165  4.85093E-09  3.03932E-11  2.08721E+02  6.18771E+05  4.16334E-11  0.00000E+00  4.16189E-02  4.70073E-01  2.03012E+01  1.34488E+10  5.62725E+10  1.10000E+05  2.29222E+11
    166  4.88131E-09  3.03789E-11  2.08713E+02  6.20044E+05  4.16334E-11  0.00000E+00  4.16131E-02  4.70776E-01  2.02998E+01  1.34918E+10  5.63857E+10  1.10000E+05  2.28870E+11
    167  4.91168E-09  3.03700E-11  2.08705E+02  6.21314E+05 -2.77556E-11  0.00000E+00  4.16072E-02  4.71475E-01  2.02984E+01  1.35377E+10  5.64951E+10  1.10000E+05  2.28478E+11
    168  4.94205E-09  3.03664E-11  2.08697E+02  6.22580E+05  1.38778E-11  0.00000E+00  4.16014E-02  4.72172E-01  2.02970E+01  1.35806E+10  5.66066E+10  1.10000E+05  2.28047E+11
    169  4.97241E-09  3.03555E-11  2.08689E+02  6.23841E+05 -4.16334E-11  0.00000E+00  4.15956E-02  4.72866E-01  2.02956E+01  1.36251E+10  5.67156E+10  1.10000E+05  2.27575E+11
    170  5.00275E-09  3.03442E-11  2.08681E+02  6.25099E+05  8.32667E-11  0.00000E+00  4.15898E-02  4.73556E-01  2.02942E+01  1.36683E+10  5.68248E+10  1.10000E+05  2.27061E+11
    171  5.03309E-09  3.03382E-11  2.08672E+02  6.26352E+05  4.16334E-11  0.00000E+00  4.15840E-02  4.74243E-01  2.02928E+01  1.37103E+10  5.69342E+10  1.10000E+05  2.26505E+11
    172  5.06343E-09  3.03378E-11  2.08664E+02  6.27601E+05  8.32667E-11  0.00000E+00  4.15782E-02  4.74927E-01  2.02914E+01  1.37543E+10  5.70405E+10  1.10000E+05  2.25906E+11
    173  5.09376E-09  3.03305E-11  2.08655E+02  6.28846E+05 -1.38778E-11  0.00000E+00  4.15724E-02  4.75606E-01  2.02899E+01  1.37986E+10  5.71456E+10  1.10000E+05  2.25249E+11
    174  5.12408E-09  3.03224E-11  2.08646E+02  6.30085E+05 -5.55112E-11  0.00000E+00  4.15666E-02  4.76282E-01  2.02885E+01  1.38379E+10  5.72544E+10  1.10000E+05  2.24533E+11
    175  5.15440E-09  3.03198E-11  2.08637E+02  6.31320E+05  5.55112E-11  0.00000E+00  4.15608E-02  4.76954E-01  2.02870E+01  1.38812E+10  5.73580E+10  1.10000E+05  2.23758E+11
    176  5.18472E-09  3.03229E-11  2.08628E+02  6.32550E+05  1.38778E-11  0.00000E+00  4.15550E-02  4.77621E-01  2.02856E+01  1.39243E+10  5.74606E+10  1.10000E+05  2.22927E+11
    177  5.21504E-09  3.03192E-11  2.08619E+02  6.33775E+05 -4.16334E-11  0.00000E+00  4.15492E-02  4.78284E-01  2.02841E+01  1.39627E+10  5.75666E+10  1.10000E+05  2.22043E+11
    178  5.24536E-09  3.03150E-11  2.08609E+02  6.34994E+05 -4.16334E-11  0.00000E+00  4.15435E-02  4.78943E-01  2.02826E+01  1.40049E+10  5.76675E+10  1.10000E+05  2.21109E+11
    179  5.27567E-09  3.03142E-11  2.08600E+02  6.36208E+05  1.38778E-11  0.00000E+00  4.15377E-02  4.79597E-01  2.02811E+01  1.40466E+10  5.77677E+10  1.10000E+05  2.20125E+11
    180  5.30599E-09  3.03176E-11  2.08590E+02  6.37416E+05  5.55112E-11  0.00000E+00  4.15320E-02  4.80246E-01  2.02796E+01  1.40861E+10  5.78687E+10  1.10000E+05  2.19090E+11
    181  5.33630E-09  3.03114E-11  2.08580E+02  6.38619E+05 -1.38778E-11  0.00000E+00  4.15262E-02  4.80890E-01  2.02781E+01  1.41253E+10  5.79686E+10  1.10000E+05  2.18002E+11
    182  5.36661E-09  3.03072E-11  2.08570E+02  6.39815E+05 -1.38778E-11  0.00000E+00  4.15205E-02  4.81529E-01  2.02765E+01  1.41677E+10  5.80639E+10  1.10000E+05  2.16864E+11
    183  5.39691E-09  3.03088E-11  2.08560E+02  6.41005E+05  0.00000E+00  0.00000E+00  4.15148E-02  4.82163E-01  2.02750E+01  1.42062E+10  5.81616E+10  1.10000E+05  2.15678E+11
    184  5.42723E-09  3.03168E-11  2.08550E+02  6.42189E+05  1.94289E-10  0.00000E+00  4.15091E-02  4.82792E-01  2.02734E+01  1.42424E+10  5.82603E+10  1.10000E+05  2.14448E+11
    185  5.45755E-09  3.03152E-11  2.08539E+02  6.43367E+05 -1.38778E-11  0.00000E+00  4.15034E-02  4.83416E-01  2.02719E+01  1.42836E+10  5.83525E+10  1.10000E+05  2.13176E+11
    186  5.48786E-09  3.03167E-11  2.08529E+02  6.44539E+05  8.32667E-11  0.00000E+00  4.14978E-02  4.84034E-01  2.02703E+01  1.43212E+10  5.84469E+10  1.10000E+05  2.11865E+11
    187  5.51819E-09  3.03244E-11  2.08518E+02  6.45705E+05 -2.77556E-11  0.00000E+00  4.14921E-02  4.84648E-01  2.02687E+01  1.43583E+10  5.85406E+10  1.10000E+05  2.10518E+11
    188  5.54852E-09  3.03363E-11  2.08507E+02  6.46866E+05 -6.93889E-11  0.00000E+00  4.14865E-02  4.85258E-01  2.02671E+01  1.43969E+10  5.86314E+10  1.10000E+05  2.09138E+11
    189  5.57886E-09  3.03376E-11  2.08496E+02  6.48021E+05 -1.38778E-11  0.00000E+00  4.14808E-02  4.85863E-01  2.02655E+01  1.44361E+10  5.87203E+10  1.10000E+05  2.07730E+11
    190  5.60921E-09  3.03451E-11  2.08485E+02  6.49170E+05  1.38778E-11  0.00000E+00  4.14752E-02  4.86463E-01  2.02639E+01  1.44708E+10  5.88125E+10  1.10000E+05  2.06300E+11
    191  5.63957E-09  3.03587E-11  2.08474E+02  6.50314E+05  6.93889E-11  0.00000E+00  4.14696E-02  4.87059E-01  2.02623E+01  1.45092E+10  5.88998E+10  1.10000E+05  2.04850E+11
    192  5.66994E-09  3.03747E-11  2.08462E+02  6.51454E+05  0.00000E+00  0.00000E+00  4.14640E-02  4.87652E-01  2.02607E+01  1.45481E+10  5.89854E+10  1.10000E+05  2.03385E+11
    193  5.70032E-09  3.03818E-11  2.08451E+02  6.52587E+05  4.16334E-11  0.00000E+00  4.14584E-02  4.88240E-01  2.02590E+01  1.45825E+10  5.90743E+10  1.10000E+05  2.01906E+11
    194  5.73072E-09  3.03947E-11  2.08439E+02  6.53716E+05  2.77556E-11  0.00000E+00  4.14529E-02  4.88824E-01  2.02574E+01  1.46204E+10  5.91588E+10  1.10000E+05  2.00416E+11
    195  5.76113E-09  3.04131E-11  2.08427E+02  6.54841E+05  1.38778E-11  0.00000E+00  4.14473E-02  4.89406E-01  2.02557E+01  1.46607E+10  5.92398E+10  1.10000E+05  1.98918E+11
    196  5.79156E-09  3.04294E-11  2.08415E+02  6.55962E+05 -1.38778E-11  0.00000E+00  4.14418E-02  4.89985E-01  2.02540E+01  1.46931E+10  5.93278E+10  1.10000E+05  1.97415E+11
    197  5.82200E-09  3.04419E-11  2.08403E+02  6.57079E+05  1.38778E-11  0.00000E+00  4.14363E-02  4.90560E-01  2.02523E+01  1.47304E+10  5.94100E+10  1.10000E+05  1.96426E+11
    198  5.85246E-09  3.04591E-11  2.08391E+02  6.58191E+05  4.16334E-11  0.00000E+00  4.14308E-02  4.91133E-01  2.02506E+01  1.47701E+10  5.94889E+10  1.10000E+05  1.95820E+11
    199  5.88294E-09  3.04813E-11  2.08378E+02  6.59300E+05 -4.16334E-11  0.00000E+00  4.14253E-02  4.91704E-01  2.02489E+01  1.48039E+10  5.95728E+10  1.10000E+05  1.95203E+11
    200  5.91344E-09  3.05005E-11  2.08366E+02  6.60406E+05  1.38778E-11  0.00000E+00  4.14198E-02  4.92272E-01  2.02472E+01  1.48386E+10  5.96551E+10  1.10000E+05  1.94576E+11
    201  5.94396E-09  3.05162E-11  2.08353E+02  6.61508E+05  2.77556E-11  0.00000E+00  4.14144E-02  4.92838E-01  2.02455E+01  1.48775E+10  5.97325E+10  1.10000E+05  1.93937E+11
    202  5.97449E-09  3.05359E-11  2.08341E+02  6.62607E+05  9.71445E-11  0.00000E+00  4.14089E-02  4.93402E-01  2.02437E+01  1.49142E+10  5.98113E+10  1.10000E+05  1.93287E+11
    203  6.00505E-09  3.05602E-11  2.08328E+02  6.63703E+05  0.00000E+00  0.00000E+00  4.14035E-02  4.93965E-01  2.02420E+01  1.49466E+10  5.98938E+10  1.10000E+05  1.92625E+11
    204  6.03563E-09  3.05791E-11  2.08315E+02  6.64797E+05  1.24900E-10  0.00000E+00  4.13981E-02  4.94526E-01  2.02402E+01  1.49832E+10  5.99715E+10  1.10000E+05  1.91951E+11
    205  6.06623E-09  3.05977E-11  2.08302E+02  6.65888E+05  9.71445E-11  0.00000E+00  4.13927E-02  4.95086E-01  2.02384E+01  1.50210E+10  6.00476E+10  1.10000E+05  1.91266E+11
    206  6.09685E-09  3.06198E-11  2.08288E+02  6.66977E+05 -2.77556E-11  0.00000E+00  4.13873E-02  4.95645E-01  2.02366E+01  1.50513E+10  6.01306E+10  1.10000E+05  1.90570E+11
    207  6.12750E-09  3.06462E-11  2.08275E+02  6.68064E+05  5.55112E-11  0.00000E+00  4.13820E-02  4.96204E-01  2.02348E+01  1.50876E+10  6.02072E+10  1.10000E+05  1.89863E+11
    208  6.15816E-09  3.06656E-11  2.08262E+02  6.69149E+05  6.93889E-11  0.00000E+00  4.13767E-02  4.96762E-01  2.02330E+01  1.51250E+10  6.02823E+10  1.10000E+05  1.89144E+11
    209  6.18885E-09  3.06863E-11  2.08248E+02  6.70232E+05  1.38778E-11  0.00000E+00  4.13713E-02  4.97320E-01  2.02312E+01  1.51550E+10  6.03644E+10  1.10000E+05  1.88414E+11
    210  6.21956E-09  3.07104E-11  2.08234E+02  6.71315E+05  0.00000E+00  0.00000E+00  4.13660E-02  4.97878E-01  2.02294E+01  1.51911E+10  6.04403E+10  1.10000E+05  1.87672E+11
    211  6.25030E-09  3.07360E-11  2.08221E+02  6.72396E+05  1.38778E-11  0.00000E+00  4.13607E-02  4.98437E-01  2.02275E+01  1.52283E+10  6.05147E+10  1.10000E+05  1.86940E+11
    212  6.28105E-09  3.07554E-11  2.08207E+02  6.73477E+05 -4.16334E-11  0.00000E+00  4.13555E-02  4.98995E-01  2.02257E+01  1.52602E+10  6.05943E+10  1.10000E+05  1.86361E+11
    213  6.31182E-09  3.07697E-11  2.08193E+02  6.74556E+05  6.93889E-11  0.00000E+00  4.13502E-02  4.99555E-01  2.02238E+01  1.52942E+10  6.06715E+10  1.10000E+05  1.85777E+11
    214  6.34261E-09  3.07876E-11  2.08179E+02  6.75635E+05  4.16334E-11  0.00000E+00  4.13450E-02  5.00115E-01  2.02219E+01  1.53312E+10  6.07456E+10  1.10000E+05  1.85186E+11
    215  6.37342E-09  3.08092E-11  2.08164E+02  6.76713E+05  2.77556E-11  0.00000E+00  4.13397E-02  5.00676E-01  2.02200E+01  1.53663E+10  6.08216E+10  1.10000E+05  1.84588E+11
    216  6.40424E-09  3.08223E-11  2.08150E+02  6.77790E+05  2.77556E-11  0.00000E+00  4.13345E-02  5.01237E-01  2.02181E+01  1.53987E+10  6.09001E+10  1.10000E+05  1.83984E+11
    217  6.43508E-09  3.08379E-11  2.08136E+02  6.78868E+05  6.93889E-11  0.00000E+00  4.13293E-02  5.01801E-01  2.02162E+01  1.54335E+10  6.09763E+10  1.10000E+05  1.83372E+11
    218  6.46593E-09  3.08572E-11  2.08121E+02  6.79945E+05  9.71445E-11  0.00000E+00  4.13242E-02  5.02365E-01  2.02143E+01  1.54703E+10  6.10503E+10  1.10000E+05  1.82750E+11
    219  6.49681E-09  3.08749E-11  2.08107E+02  6.81023E+05  0.00000E+00  0.00000E+00  4.13190E-02  5.02932E-01  2.02123E+01  1.55011E+10  6.11306E+10  1.10000E+05  1.82112E+11
    220  6.52769E-09  3.08822E-11  2.08092E+02  6.82101E+05  0.00000E+00  0.00000E+00  4.13139E-02  5.03500E-01  2.02104E+01  1.55356E+10  6.12071E+10  1.10000E+05  1.81471E+11
    221  6.55858E-09  3.08924E-11  2.08077E+02  6.83179E+05  2.77556E-11  0.00000E+00  4.13088E-02  5.04070E-01  2.02084E+01  1.55727E+10  6.12811E+10  1.10000E+05  1.80821E+11
    222  6.58949E-09  3.09062E-11  2.08062E+02  6.84257E+05  5.55112E-11  0.00000E+00  4.13036E-02  5.04641E-01  2.02064E+01  1.56034E+10  6.13616E+10  1.10000E+05  1.80163E+11
    223  6.62041E-09  3.09162E-11  2.08047E+02  6.85336E+05 -2.77556E-11  0.00000E+00  4.12986E-02  5.05215E-01  2.02044E+01  1.56377E+10  6.14387E+10  1.10000E+05  1.79495E+11
    224  6.65133E-09  3.09243E-11  2.08032E+02  6.86416E+05  0.00000E+00  0.00000E+00  4.12935E-02  5.05791E-01  2.02024E+01  1.56750E+10  6.15131E+10  1.10000E+05  1.78821E+11
    225  6.68227E-09  3.09357E-11  2.08017E+02  6.87495E+05  2.22045E-10  0.00000E+00  4.12885E-02  5.06368E-01  2.02004E+01  1.57092E+10  6.15906E+10  1.10000E+05  1.78254E+11
    226  6.71322E-09  3.09506E-11  2.08002E+02  6.88577E+05  0.00000E+00  0.00000E+00  4.12834E-02  5.06949E-01  2.01984E+01  1.57401E+10  6.16717E+10  1.10000E+05  1.77702E+11
    227  6.74418E-09  3.09580E-11  2.07986E+02  6.89659E+05  1.11022E-10  0.00000E+00  4.12785E-02  5.07532E-01  2.01964E+01  1.57775E+10  6.17465E+10  1.10000E+05  1.77145E+11
    228  6.77514E-09  3.09681E-11  2.07971E+02  6.90742E+05  0.00000E+00  0.00000E+00  4.12735E-02  5.08117E-01  2.01943E+01  1.58117E+10  6.18247E+10  1.10000E+05  1.76579E+11
    229  6.80612E-09  3.09813E-11  2.07956E+02  6.91827E+05  1.38778E-10  0.00000E+00  4.12685E-02  5.08705E-01  2.01923E+01  1.58442E+10  6.19049E+10  1.10000E+05  1.76006E+11
    230  6.83712E-09  3.09940E-11  2.07940E+02  6.92912E+05 -2.77556E-11  0.00000E+00  4.12636E-02  5.09295E-01  2.01902E+01  1.58801E+10  6.19820E+10  1.10000E+05  1.75424E+11
    231  6.86812E-09  3.10027E-11  2.07924E+02  6.93999E+05  2.77556E-11  0.00000E+00  4.12587E-02  5.09888E-01  2.01881E+01  1.59160E+10  6.20593E+10  1.10000E+05  1.74835E+11
    232  6.89914E-09  3.10141E-11  2.07908E+02  6.95087E+05 -1.11022E-10  0.00000E+00  4.12538E-02  5.10483E-01  2.01860E+01  1.59471E+10  6.21417E+10  1.10000E+05  1.74238E+11
    233  6.93015E-09  3.10167E-11  2.07893E+02  6.96177E+05 -8.32667E-11  0.00000E+00  4.12490E-02  5.11081E-01  2.01839E+01  1.59830E+10  6.22196E+10  1.10000E+05  1.73633E+11
    234  6.96117E-09  3.10201E-11  2.07877E+02  6.97267E+05 -1.11022E-10  0.00000E+00  4.12442E-02  5.11682E-01  2.01818E+01  1.60206E+10  6.22962E+10  1.10000E+05  1.73018E+11
    235  6.99219E-09  3.10172E-11  2.07861E+02  6.98359E+05 -2.49800E-10  0.00000E+00  4.12394E-02  5.12285E-01  2.01797E+01  1.60537E+10  6.23775E+10  1.10000E+05  1.72396E+11
    236  7.02321E-09  3.10172E-11  2.07844E+02  6.99451E+05 -1.94289E-10  0.00000E+00  4.12346E-02  5.12891E-01  2.01776E+01  1.60863E+10  6.24596E+10  1.10000E+05  1.71781E+11
    237  7.05423E-09  3.10203E-11  2.07828E+02  7.00545E+05 -1.38778E-10  0.00000E+00  4.12299E-02  5.13499E-01  2.01754E+01  1.61237E+10  6.25372E+10  1.10000E+05  1.71265E+11
    238  7.08525E-09  3.10208E-11  2.07812E+02  7.01640E+05 -2.77556E-11  0.00000E+00  4.12252E-02  5.14110E-01  2.01733E+01  1.61571E+10  6.26191E+10  1.10000E+05  1.70741E+11
    239  7.11627E-09  3.10202E-11  2.07796E+02  7.02736E+05 -5.55112E-11  0.00000E+00  4.12205E-02  5.14724E-01  2.01711E+01  1.61899E+10  6.27020E+10  1.10000E+05  1.70209E+11
    240  7.14729E-09  3.10224E-11  2.07779E+02  7.03834E+05  2.49800E-10  0.00000E+00  4.12158E-02  5.15341E-01  2.01689E+01  1.62271E+10  6.27809E+10  1.10000E+05  1.69669E+11
    241  7.17832E-09  3.10270E-11  2.07763E+02  7.04934E+05 -5.55112E-11  0.00000E+00  4.12112E-02  5.15961E-01  2.01667E+01  1.62607E+10  6.28637E+10  1.10000E+05  1.69122E+11
    242  7.20934E-09  3.10251E-11  2.07746E+02  7.06035E+05 -1.11022E-10  0.00000E+00  4.12066E-02  5.16584E-01  2.01645E+01  1.62956E+10  6.29456E+10  1.10000E+05  1.68566E+11
    243  7.24037E-09  3.10258E-11  2.07729E+02  7.07138E+05 -1.11022E-10  0.00000E+00  4.12020E-02  5.17210E-01  2.01623E+01  1.63307E+10  6.30277E+10  1.10000E+05  1.68004E+11
    244  7.27140E-09  3.10294E-11  2.07712E+02  7.08242E+05 -2.77556E-11  0.00000E+00  4.11975E-02  5.17839E-01  2.01601E+01  1.63664E+10  6.31096E+10  1.10000E+05  1.67435E+11
    245  7.30243E-09  3.10315E-11  2.07696E+02  7.09349E+05 -2.22045E-10  0.00000E+00  4.11930E-02  5.18470E-01  2.01578E+01  1.64035E+10  6.31905E+10  1.10000E+05  1.66859E+11
    246  7.33346E-09  3.10310E-11  2.07679E+02  7.10457E+05 -2.77556E-11  0.00000E+00  4.11885E-02  5.19105E-01  2.01556E+01  1.64349E+10  6.32775E+10  1.10000E+05  1.66277E+11
    247  7.36449E-09  3.10333E-11  2.07662E+02  7.11566E+05 -2.77556E-11  0.00000E+00  4.11840E-02  5.19744E-01  2.01533E+01  1.64727E+10  6.33586E+10  1.10000E+05  1.65689E+11
    248  7.39553E-09  3.10384E-11  2.07644E+02  7.12678E+05 -2.49800E-10  0.00000E+00  4.11795E-02  5.20385E-01  2.01510E+01  1.65080E+10  6.34425E+10  1.10000E+05  1.65094E+11
    249  7.42657E-09  3.10381E-11  2.07627E+02  7.13792E+05  5.55112E-11  0.00000E+00  4.11751E-02  5.21029E-01  2.01487E+01  1.65397E+10  6.35305E+10  1.10000E+05  1.64495E+11
    250  7.45761E-09  3.10390E-11  2.07610E+02  7.14907E+05  2.77556E-11  0.00000E+00  4.11707E-02  5.21677E-01  2.01464E+01  1.65778E+10  6.36126E+10  1.10000E+05  1.63983E+11
    251  7.48865E-09  3.10427E-11  2.07592E+02  7.16024E+05 -8.32667E-11  0.00000E+00  4.11663E-02  5.22328E-01  2.01441E+01  1.66133E+10  6.36975E+10  1.10000E+05  1.63466E+11
    252  7.51970E-09  3.10463E-11  2.07575E+02  7.17143E+05  5.55112E-11  0.00000E+00  4.11620E-02  5.22982E-01  2.01418E+01  1.66451E+10  6.37867E+10  1.10000E+05  1.62941E+11
    253  7.55074E-09  3.10462E-11  2.07557E+02  7.18264E+05 -2.77556E-11  0.00000E+00  4.11576E-02  5.23639E-01  2.01394E+01  1.66833E+10  6.38699E+10  1.10000E+05  1.62411E+11
    254  7.58179E-09  3.10490E-11  2.07540E+02  7.19388E+05 -5.55112E-11  0.00000E+00  4.11533E-02  5.24299E-01  2.01371E+01  1.67189E+10  6.39562E+10  1.10000E+05  1.61873E+11
    255  7.61285E-09  3.10548E-11  2.07522E+02  7.20513E+05 -5.55112E-11  0.00000E+00  4.11490E-02  5.24963E-01  2.01347E+01  1.67561E+10  6.40413E+10  1.10000E+05  1.61328E+11
    256  7.64390E-09  3.10551E-11  2.07504E+02  7.21640E+05 -5.55112E-11  0.00000E+00  4.11447E-02  5.25630E-01  2.01324E+01  1.67894E+10  6.41307E+10  1.10000E+05  1.60777E+11
    257  7.67496E-09  3.10571E-11  2.07486E+02  7.22769E+05 -2.77556E-11  0.00000E+00  4.11404E-02  5.26300E-01  2.01300E+01  1.68269E+10  6.42164E+10  1.10000E+05  1.60217E+11
