Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    129  4.40084E-09  3.62334E-11  2.08597E+02  6.50772E+05  1.11022E-10  0.00000E+00  4.16049E-02  4.61100E-01  2.02969E+01  1.55903E+10  6.49803E+10  1.10000E+05  2.78444E+11
    130  4.43704E-09  3.62036E-11  2.08587E+02  6.52603E+05  4.16334E-11  0.00000E+00  4.15974E-02  4.62017E-01  2.02951E+01  1.56479E+10  6.51597E+10  1.10000E+05  2.77941E+11
    131  4.47322E-09  3.61817E-11  2.08576E+02  6.54425E+05  2.77556E-11  0.00000E+00  4.15899E-02  4.62927E-01  2.02933E+01  1.57072E+10  6.53350E+10  1.10000E+05  2.77334E+11
    132  4.50937E-09  3.61486E-11  2.08565E+02  6.56237E+05 -6.93889E-11  0.00000E+00  4.15824E-02  4.63830E-01  2.02914E+01  1.57645E+10  6.55100E+10  1.10000E+05  2.76621E+11
    133  4.54549E-09  3.61222E-11  2.08554E+02  6.58040E+05  0.00000E+00  0.00000E+00  4.15749E-02  4.64726E-01  2.02896E+01  1.58222E+10  6.56822E+10  1.10000E+05  2.75799E+11
    134  4.58160E-09  3.61060E-11  2.08543E+02  6.59832E+05  1.38778E-11  0.00000E+00  4.15674E-02  4.65613E-01  2.02877E+01  1.58798E+10  6.58520E+10  1.10000E+05  2.74866E+11
    135  4.61768E-09  3.60821E-11  2.08531E+02  6.61614E+05 -5.55112E-11  0.00000E+00  4.15600E-02  4.66493E-01  2.02858E+01  1.59357E+10  6.60208E+10  1.10000E+05  2.73821E+11
    136  4.65374E-09  3.60620E-11  2.08519E+02  6.63386E+05  2.77556E-11  0.00000E+00  4.15525E-02  4.67364E-01  2.02839E+01  1.59925E+10  6.61858E+10  1.10000E+05  2.72633E+11
    137  4.68979E-09  3.60522E-11  2.08507E+02  6.65145E+05  1.38778E-11  0.00000E+00  4.15451E-02  4.68226E-01  2.02820E+01  1.60474E+10  6.63499E+10  1.10000E+05  2.71290E+11
    138  4.72583E-09  3.60373E-11  2.08495E+02  6.66893E+05 -1.38778E-11  0.00000E+00  4.15377E-02  4.69078E-01  2.02801E+01  1.61024E+10  6.65108E+10  1.10000E+05  2.69793E+11
    139  4.76186E-09  3.60242E-11  2.08482E+02  6.68628E+05  5.55112E-11  0.00000E+00  4.15303E-02  4.69920E-01  2.02781E+01  1.61569E+10  6.66691E+10  1.10000E+05  2.68142E+11
    140  4.79786E-09  3.60069E-11  2.08470E+02  6.70350E+05  2.77556E-11  0.00000E+00  4.15230E-02  4.70751E-01  2.02762E+01  1.62096E+10  6.68257E+10  1.10000E+05  2.66347E+11
    141  4.83384E-09  3.59824E-11  2.08456E+02  6.72057E+05 -1.38778E-11  0.00000E+00  4.15156E-02  4.71571E-01  2.02742E+01  1.62631E+10  6.69782E+10  1.10000E+05  2.64417E+11
    142  4.86980E-09  3.59538E-11  2.08443E+02  6.73750E+05 -2.77556E-11  0.00000E+00  4.15083E-02  4.72379E-01  2.02722E+01  1.63145E+10  6.71294E+10  1.10000E+05  2.62364E+11
    143  4.90573E-09  3.59358E-11  2.08430E+02  6.75428E+05  8.32667E-11  0.00000E+00  4.15011E-02  4.73177E-01  2.02701E+01  1.63669E+10  6.72761E+10  1.10000E+05  2.60199E+11
    144  4.94165E-09  3.59186E-11  2.08416E+02  6.77093E+05  0.00000E+00  0.00000E+00  4.14938E-02  4.73964E-01  2.02681E+01  1.64173E+10  6.74215E+10  1.10000E+05  2.57933E+11
    145  4.97755E-09  3.59012E-11  2.08402E+02  6.78744E+05  1.38778E-11  0.00000E+00  4.14866E-02  4.74740E-01  2.02661E+01  1.64671E+10  6.75643E+10  1.10000E+05  2.55580E+11
    146  5.01345E-09  3.58923E-11  2.08387E+02  6.80382E+05 -2.77556E-11  0.00000E+00  4.14795E-02  4.75507E-01  2.02640E+01  1.65178E+10  6.77033E+10  1.10000E+05  2.53151E+11
    147  5.04933E-09  3.58878E-11  2.08373E+02  6.82008E+05 -1.38778E-11  0.00000E+00  4.14723E-02  4.76265E-01  2.02619E+01  1.65663E+10  6.78416E+10  1.10000E+05  2.50670E+11
    148  5.08522E-09  3.58811E-11  2.08358E+02  6.83621E+05  1.38778E-11  0.00000E+00  4.14652E-02  4.77014E-01  2.02598E+01  1.66168E+10  6.79750E+10  1.10000E+05  2.48145E+11
    149  5.12110E-09  3.58817E-11  2.08343E+02  6.85224E+05  6.93889E-11  0.00000E+00  4.14581E-02  4.77756E-01  2.02577E+01  1.66649E+10  6.81083E+10  1.10000E+05  2.45584E+11
    150  5.15698E-09  3.58818E-11  2.08328E+02  6.86815E+05  1.38778E-11  0.00000E+00  4.14510E-02  4.78489E-01  2.02556E+01  1.67134E+10  6.82386E+10  1.10000E+05  2.42997E+11
    151  5.19286E-09  3.58855E-11  2.08312E+02  6.88397E+05  1.38778E-11  0.00000E+00  4.14440E-02  4.79216E-01  2.02534E+01  1.67628E+10  6.83659E+10  1.10000E+05  2.40391E+11
    152  5.22876E-09  3.58949E-11  2.08297E+02  6.89968E+05  4.16334E-11  0.00000E+00  4.14370E-02  4.79937E-01  2.02512E+01  1.68103E+10  6.84928E+10  1.10000E+05  2.38770E+11
    153  5.26466E-09  3.59031E-11  2.08281E+02  6.91531E+05 -8.32667E-11  0.00000E+00  4.14301E-02  4.80652E-01  2.02490E+01  1.68611E+10  6.86144E+10  1.10000E+05  2.37707E+11
    154  5.30058E-09  3.59142E-11  2.08265E+02  6.93085E+05 -1.52656E-10  0.00000E+00  4.14231E-02  4.81361E-01  2.02468E+01  1.69081E+10  6.87378E+10  1.10000E+05  2.36627E+11
    155  5.33650E-09  3.59240E-11  2.08248E+02  6.94631E+05  8.32667E-11  0.00000E+00  4.14162E-02  4.82065E-01  2.02446E+01  1.69563E+10  6.88582E+10  1.10000E+05  2.35528E+11
    156  5.37244E-09  3.59377E-11  2.08232E+02  6.96169E+05 -1.11022E-10  0.00000E+00  4.14094E-02  4.82765E-01  2.02424E+01  1.70056E+10  6.89759E+10  1.10000E+05  2.34408E+11
    157  5.40839E-09  3.59517E-11  2.08215E+02  6.97700E+05 -2.77556E-11  0.00000E+00  4.14026E-02  4.83461E-01  2.02401E+01  1.70529E+10  6.90941E+10  1.10000E+05  2.33264E+11
    158  5.44436E-09  3.59673E-11  2.08198E+02  6.99225E+05  0.00000E+00  0.00000E+00  4.13958E-02  4.84154E-01  2.02379E+01  1.71018E+10  6.92093E+10  1.10000E+05  2.32098E+11
    159  5.48034E-09  3.59851E-11  2.08181E+02  7.00745E+05  1.11022E-10  0.00000E+00  4.13890E-02  4.84845E-01  2.02356E+01  1.71495E+10  6.93247E+10  1.10000E+05  2.30912E+11
    160  5.51635E-09  3.60029E-11  2.08163E+02  7.02259E+05  2.77556E-11  0.00000E+00  4.13823E-02  4.85534E-01  2.02333E+01  1.71965E+10  6.94397E+10  1.10000E+05  2.29868E+11
    161  5.55237E-09  3.60237E-11  2.08146E+02  7.03769E+05 -2.22045E-10  0.00000E+00  4.13756E-02  4.86222E-01  2.02309E+01  1.72455E+10  6.95518E+10  1.10000E+05  2.28925E+11
    162  5.58841E-09  3.60427E-11  2.08128E+02  7.05276E+05  2.77556E-11  0.00000E+00  4.13689E-02  4.86909E-01  2.02286E+01  1.72922E+10  6.96654E+10  1.10000E+05  2.27969E+11
    163  5.62448E-09  3.60655E-11  2.08110E+02  7.06779E+05 -1.11022E-10  0.00000E+00  4.13623E-02  4.87595E-01  2.02262E+01  1.73403E+10  6.97770E+10  1.10000E+05  2.26998E+11
    164  5.66056E-09  3.60876E-11  2.08092E+02  7.08279E+05  1.11022E-10  0.00000E+00  4.13557E-02  4.88282E-01  2.02238E+01  1.73882E+10  6.98883E+10  1.10000E+05  2.26010E+11
    165  5.69667E-09  3.61089E-11  2.08074E+02  7.09776E+05  5.55112E-11  0.00000E+00  4.13491E-02  4.88968E-01  2.02214E+01  1.74340E+10  7.00012E+10  1.10000E+05  2.25004E+11
    166  5.73281E-09  3.61324E-11  2.08056E+02  7.11272E+05 -1.38778E-10  0.00000E+00  4.13426E-02  4.89657E-01  2.02190E+01  1.74829E+10  7.01107E+10  1.10000E+05  2.23979E+11
    167  5.76896E-09  3.61536E-11  2.08037E+02  7.12767E+05 -1.66533E-10  0.00000E+00  4.13361E-02  4.90346E-01  2.02166E+01  1.75287E+10  7.02232E+10  1.10000E+05  2.22934E+11
    168  5.80514E-09  3.61777E-11  2.08019E+02  7.14261E+05  8.32667E-11  0.00000E+00  4.13297E-02  4.91038E-01  2.02141E+01  1.75763E+10  7.03337E+10  1.10000E+05  2.21873E+11
    169  5.84134E-09  3.62024E-11  2.08000E+02  7.15755E+05 -2.77556E-11  0.00000E+00  4.13233E-02  4.91732E-01  2.02117E+01  1.76243E+10  7.04441E+10  1.10000E+05  2.20795E+11
    170  5.87757E-09  3.62280E-11  2.07981E+02  7.17249E+05 -5.55112E-11  0.00000E+00  4.13169E-02  4.92429E-01  2.02092E+01  1.76701E+10  7.05567E+10  1.10000E+05  2.19879E+11
    171  5.91382E-09  3.62563E-11  2.07962E+02  7.18744E+05 -2.49800E-10  0.00000E+00  4.13106E-02  4.93130E-01  2.02067E+01  1.77190E+10  7.06666E+10  1.10000E+05  2.19014E+11
    172  5.95011E-09  3.62819E-11  2.07942E+02  7.20241E+05 -1.94289E-10  0.00000E+00  4.13043E-02  4.93834E-01  2.02041E+01  1.77651E+10  7.07796E+10  1.10000E+05  2.18138E+11
    173  5.98642E-09  3.63117E-11  2.07923E+02  7.21739E+05 -8.32667E-11  0.00000E+00  4.12980E-02  4.94542E-01  2.02016E+01  1.78129E+10  7.08913E+10  1.10000E+05  2.17249E+11
    174  6.02276E-09  3.63383E-11  2.07903E+02  7.23239E+05  0.00000E+00  0.00000E+00  4.12918E-02  4.95255E-01  2.01990E+01  1.78604E+10  7.10038E+10  1.10000E+05  2.16350E+11
    175  6.05912E-09  3.63675E-11  2.07883E+02  7.24741E+05 -1.66533E-10  0.00000E+00  4.12857E-02  4.95971E-01  2.01964E+01  1.79075E+10  7.11174E+10  1.10000E+05  2.15439E+11
    176  6.09552E-09  3.63964E-11  2.07864E+02  7.26246E+05 -1.94289E-10  0.00000E+00  4.12796E-02  4.96693E-01  2.01938E+01  1.79554E+10  7.12306E+10  1.10000E+05  2.14515E+11
    177  6.13194E-09  3.64229E-11  2.07844E+02  7.27753E+05  1.66533E-10  0.00000E+00  4.12736E-02  4.97419E-01  2.01912E+01  1.80038E+10  7.13441E+10  1.10000E+05  2.13577E+11
    178  6.16839E-09  3.64516E-11  2.07823E+02  7.29263E+05 -1.11022E-10  0.00000E+00  4.12676E-02  4.98150E-01  2.01885E+01  1.80513E+10  7.14591E+10  1.10000E+05  2.12634E+11
    179  6.20487E-09  3.64764E-11  2.07803E+02  7.30775E+05 -8.32667E-11  0.00000E+00  4.12617E-02  4.98885E-01  2.01858E+01  1.81001E+10  7.15733E+10  1.10000E+05  2.11692E+11
    180  6.24137E-09  3.65015E-11  2.07782E+02  7.32291E+05 -5.55112E-11  0.00000E+00  4.12558E-02  4.99626E-01  2.01832E+01  1.81479E+10  7.16895E+10  1.10000E+05  2.10907E+11
    181  6.27790E-09  3.65280E-11  2.07762E+02  7.33809E+05 -8.32667E-11  0.00000E+00  4.12499E-02  5.00371E-01  2.01804E+01  1.81961E+10  7.18057E+10  1.10000E+05  2.10096E+11
    182  6.31445E-09  3.65494E-11  2.07741E+02  7.35330E+05 -2.77556E-11  0.00000E+00  4.12441E-02  5.01122E-01  2.01777E+01  1.82455E+10  7.19217E+10  1.10000E+05  2.09276E+11
    183  6.35102E-09  3.65732E-11  2.07720E+02  7.36855E+05 -2.77556E-11  0.00000E+00  4.12384E-02  5.01878E-01  2.01750E+01  1.82924E+10  7.20409E+10  1.10000E+05  2.08450E+11
    184  6.38762E-09  3.65942E-11  2.07699E+02  7.38382E+05 -2.77556E-11  0.00000E+00  4.12327E-02  5.02640E-01  2.01722E+01  1.83419E+10  7.21584E+10  1.10000E+05  2.07606E+11
    185  6.42423E-09  3.66123E-11  2.07678E+02  7.39914E+05 -2.77556E-11  0.00000E+00  4.12270E-02  5.03407E-01  2.01694E+01  1.83903E+10  7.22778E+10  1.10000E+05  2.06746E+11
    186  6.46086E-09  3.66299E-11  2.07656E+02  7.41449E+05 -5.55112E-11  0.00000E+00  4.12214E-02  5.04180E-01  2.01666E+01  1.84394E+10  7.23974E+10  1.10000E+05  2.05871E+11
    187  6.49751E-09  3.66488E-11  2.07635E+02  7.42987E+05  5.55112E-11  0.00000E+00  4.12158E-02  5.04959E-01  2.01637E+01  1.84894E+10  7.25170E+10  1.10000E+05  2.04981E+11
    188  6.53417E-09  3.66644E-11  2.07613E+02  7.44530E+05 -2.77556E-11  0.00000E+00  4.12103E-02  5.05744E-01  2.01609E+01  1.85367E+10  7.26403E+10  1.10000E+05  2.04075E+11
    189  6.57085E-09  3.66802E-11  2.07591E+02  7.46076E+05  5.55112E-11  0.00000E+00  4.12048E-02  5.06534E-01  2.01580E+01  1.85869E+10  7.27615E+10  1.10000E+05  2.03160E+11
    190  6.60755E-09  3.66964E-11  2.07569E+02  7.47627E+05  1.11022E-10  0.00000E+00  4.11993E-02  5.07332E-01  2.01551E+01  1.86364E+10  7.28846E+10  1.10000E+05  2.02317E+11
    191  6.64426E-09  3.67099E-11  2.07547E+02  7.49182E+05 -1.66533E-10  0.00000E+00  4.11939E-02  5.08135E-01  2.01522E+01  1.86864E+10  7.30082E+10  1.10000E+05  2.01536E+11
    192  6.68098E-09  3.67230E-11  2.07525E+02  7.50741E+05 -8.32667E-11  0.00000E+00  4.11885E-02  5.08945E-01  2.01492E+01  1.87361E+10  7.31331E+10  1.10000E+05  2.00718E+11
    193  6.71772E-09  3.67357E-11  2.07502E+02  7.52305E+05  5.55112E-11  0.00000E+00  4.11831E-02  5.09761E-01  2.01463E+01  1.87851E+10  7.32598E+10  1.10000E+05  1.99906E+11
    194  6.75446E-09  3.67472E-11  2.07480E+02  7.53873E+05 -1.66533E-10  0.00000E+00  4.11778E-02  5.10584E-01  2.01433E+01  1.88352E+10  7.33863E+10  1.10000E+05  1.99080E+11
    195  6.79122E-09  3.67569E-11  2.07457E+02  7.55445E+05 -5.55112E-11  0.00000E+00  4.11725E-02  5.11412E-01  2.01403E+01  1.88854E+10  7.35139E+10  1.10000E+05  1.98237E+11
    196  6.82799E-09  3.67655E-11  2.07434E+02  7.57022E+05  0.00000E+00  0.00000E+00  4.11672E-02  5.12248E-01  2.01372E+01  1.89363E+10  7.36417E+10  1.10000E+05  1.97377E+11
    197  6.86476E-09  3.67727E-11  2.07411E+02  7.58602E+05 -5.55112E-11  0.00000E+00  4.11620E-02  5.13089E-01  2.01342E+01  1.89866E+10  7.37711E+10  1.10000E+05  1.96501E+11
    198  6.90154E-09  3.67785E-11  2.07388E+02  7.60186E+05 -2.77556E-11  0.00000E+00  4.11567E-02  5.13937E-01  2.01311E+01  1.90366E+10  7.39018E+10  1.10000E+05  1.95605E+11
    199  6.93832E-09  3.67830E-11  2.07365E+02  7.61775E+05 -5.55112E-11  0.00000E+00  4.11515E-02  5.14791E-01  2.01280E+01  1.90865E+10  7.40336E+10  1.10000E+05  1.94692E+11
    200  6.97511E-09  3.67877E-11  2.07341E+02  7.63367E+05 -5.55112E-11  0.00000E+00  4.11463E-02  5.15651E-01  2.01249E+01  1.91380E+10  7.41648E+10  1.10000E+05  1.94169E+11
    201  7.01190E-09  3.67912E-11  2.07318E+02  7.64963E+05  0.00000E+00  0.00000E+00  4.11411E-02  5.16517E-01  2.01218E+01  1.91885E+10  7.42978E+10  1.10000E+05  1.93658E+11
    202  7.04869E-09  3.67931E-11  2.07294E+02  7.66563E+05  5.55112E-11  0.00000E+00  4.11360E-02  5.17389E-01  2.01186E+01  1.92388E+10  7.44321E+10  1.10000E+05  1.93136E+11
    203  7.08549E-09  3.67965E-11  2.07270E+02  7.68166E+05 -2.49800E-10  0.00000E+00  4.11308E-02  5.18267E-01  2.01155E+01  1.92906E+10  7.45658E+10  1.10000E+05  1.92604E+11
    204  7.12229E-09  3.67970E-11  2.07246E+02  7.69774E+05  0.00000E+00  0.00000E+00  4.11257E-02  5.19151E-01  2.01123E+01  1.93413E+10  7.47017E+10  1.10000E+05  1.92065E+11
    205  7.15908E-09  3.67974E-11  2.07222E+02  7.71384E+05 -1.11022E-10  0.00000E+00  4.11206E-02  5.20040E-01  2.01091E+01  1.93935E+10  7.48367E+10  1.10000E+05  1.91499E+11
    206  7.19588E-09  3.67993E-11  2.07198E+02  7.72999E+05 -1.38778E-10  0.00000E+00  4.11155E-02  5.20936E-01  2.01058E+01  1.94441E+10  7.49745E+10  1.10000E+05  1.90967E+11
    207  7.23268E-09  3.67972E-11  2.07173E+02  7.74616E+05  0.00000E+00  0.00000E+00  4.11104E-02  5.21836E-01  2.01026E+01  1.94949E+10  7.51128E+10  1.10000E+05  1.90426E+11
    208  7.26948E-09  3.67963E-11  2.07149E+02  7.76237E+05 -1.38778E-10  0.00000E+00  4.11053E-02  5.22742E-01  2.00993E+01  1.95468E+10  7.52508E+10  1.10000E+05  1.89875E+11
    209  7.30627E-09  3.67954E-11  2.07124E+02  7.77861E+05 -1.94289E-10  0.00000E+00  4.11002E-02  5.23654E-01  2.00960E+01  1.95981E+10  7.53904E+10  1.10000E+05  1.89315E+11
    210  7.34306E-09  3.67918E-11  2.07099E+02  7.79488E+05  0.00000E+00  0.00000E+00  4.10952E-02  5.24570E-01  2.00927E+01  1.96507E+10  7.55293E+10  1.10000E+05  1.88743E+11
    211  7.37985E-09  3.67896E-11  2.07074E+02  7.81117E+05 -2.22045E-10  0.00000E+00  4.10901E-02  5.25491E-01  2.00893E+01  1.97014E+10  7.56711E+10  1.10000E+05  1.88160E+11
    212  7.41664E-09  3.67862E-11  2.07048E+02  7.82749E+05 -5.55112E-11  0.00000E+00  4.10851E-02  5.26417E-01  2.00860E+01  1.97530E+10  7.58125E+10  1.10000E+05  1.87563E+11
    213  7.45342E-09  3.67809E-11  2.07023E+02  7.84383E+05  0.00000E+00  0.00000E+00  4.10800E-02  5.27347E-01  2.00826E+01  1.98053E+10  7.59541E+10  1.10000E+05  1.86952E+11
    214  7.49020E-09  3.67770E-11  2.06997E+02  7.86018E+05 -2.77556E-11  0.00000E+00  4.10750E-02  5.28281E-01  2.00792E+01  1.98570E+10  7.60969E+10  1.10000E+05  1.86328E+11
    215  7.52697E-09  3.67710E-11  2.06972E+02  7.87655E+05 -2.22045E-10  0.00000E+00  4.10700E-02  5.29218E-01  2.00758E+01  1.99100E+10  7.62388E+10  1.10000E+05  1.85675E+11
    216  7.56373E-09  3.67639E-11  2.06946E+02  7.89292E+05 -1.66533E-10  0.00000E+00  4.10650E-02  5.30159E-01  2.00723E+01  1.99611E+10  7.63832E+10  1.10000E+05  1.85020E+11
    217  7.60049E-09  3.67597E-11  2.06920E+02  7.90931E+05 -5.55112E-11  0.00000E+00  4.10600E-02  5.31103E-01  2.00689E+01  2.00128E+10  7.65275E+10  1.10000E+05  1.84351E+11
    218  7.63724E-09  3.67527E-11  2.06893E+02  7.92570E+05 -5.55112E-11  0.00000E+00  4.10550E-02  5.32050E-01  2.00654E+01  2.00652E+10  7.66715E+10  1.10000E+05  1.83669E+11
    219  7.67399E-09  3.67455E-11  2.06867E+02  7.94208E+05 -1.38778E-10  0.00000E+00  4.10500E-02  5.33000E-01  2.00619E+01  2.01173E+10  7.68160E+10  1.10000E+05  1.82974E+11
    220  7.71073E-09  3.67400E-11  2.06840E+02  7.95847E+05 -2.77556E-11  0.00000E+00  4.10451E-02  5.33951E-01  2.00584E+01  2.01695E+10  7.69608E+10  1.10000E+05  1.82282E+11
    221  7.74746E-09  3.67282E-11  2.06814E+02  7.97485E+05  1.38778E-10  0.00000E+00  4.10401E-02  5.34904E-01  2.00548E+01  2.02206E+10  7.71070E+10  1.10000E+05  1.81624E+11
    222  7.78417E-09  3.67119E-11  2.06787E+02  7.99122E+05 -3.33067E-10  0.00000E+00  4.10352E-02  5.35859E-01  2.00513E+01  2.02730E+10  7.72519E+10  1.10000E+05  1.80956E+11
    223  7.82087E-09  3.66958E-11  2.06760E+02  8.00757E+05 -2.77556E-11  0.00000E+00  4.10302E-02  5.36814E-01  2.00477E+01  2.03256E+10  7.73968E+10  1.10000E+05  1.80280E+11
    224  7.85755E-09  3.66823E-11  2.06732E+02  8.02391E+05 -1.94289E-10  0.00000E+00  4.10253E-02  5.37771E-01  2.00441E+01  2.03770E+10  7.75428E+10  1.10000E+05  1.79596E+11
    225  7.89421E-09  3.66637E-11  2.06705E+02  8.04022E+05  5.55112E-11  0.00000E+00  4.10204E-02  5.38727E-01  2.00405E+01  2.04297E+10  7.76874E+10  1.10000E+05  1.78907E+11
    226  7.93086E-09  3.66505E-11  2.06677E+02  8.05650E+05  0.00000E+00  0.00000E+00  4.10155E-02  5.39683E-01  2.00369E+01  2.04805E+10  7.78339E+10  1.10000E+05  1.78191E+11
    227  7.96750E-09  3.66349E-11  2.06649E+02  8.07276E+05 -1.66533E-10  0.00000E+00  4.10106E-02  5.40639E-01  2.00332E+01  2.05325E+10  7.79789E+10  1.10000E+05  1.77482E+11
    228  8.00412E-09  3.66208E-11  2.06621E+02  8.08898E+05 -8.32667E-11  0.00000E+00  4.10057E-02  5.41594E-01  2.00296E+01  2.05847E+10  7.81235E+10  1.10000E+05  1.76767E+11
    229  8.04073E-09  3.66080E-11  2.06593E+02  8.10516E+05 -1.11022E-10  0.00000E+00  4.10008E-02  5.42549E-01  2.00259E+01  2.06358E+10  7.82689E+10  1.10000E+05  1.76045E+11
    230  8.07732E-09  3.65926E-11  2.06565E+02  8.12131E+05 -1.11022E-10  0.00000E+00  4.09959E-02  5.43502E-01  2.00222E+01  2.06883E+10  7.84126E+10  1.10000E+05  1.75317E+11
    231  8.11390E-09  3.65801E-11  2.06536E+02  8.13742E+05 -1.38778E-10  0.00000E+00  4.09911E-02  5.44454E-01  2.00184E+01  2.07389E+10  7.85578E+10  1.10000E+05  1.74584E+11
    232  8.15046E-09  3.65613E-11  2.06508E+02  8.15348E+05 -8.32667E-11  0.00000E+00  4.09862E-02  5.45403E-01  2.00147E+01  2.07904E+10  7.87017E+10  1.10000E+05  1.73820E+11
    233  8.18701E-09  3.65465E-11  2.06479E+02  8.16949E+05 -1.38778E-10  0.00000E+00  4.09813E-02  5.46351E-01  2.00110E+01  2.08421E+10  7.88448E+10  1.10000E+05  1.73063E+11
    234  8.22353E-09  3.65279E-11  2.06450E+02  8.18545E+05 -2.77556E-11  0.00000E+00  4.09765E-02  5.47297E-01  2.00072E+01  2.08921E+10  7.89892E+10  1.10000E+05  1.72319E+11
    235  8.26005E-09  3.65121E-11  2.06420E+02  8.20136E+05  5.55112E-11  0.00000E+00  4.09717E-02  5.48240E-01  2.00034E+01  2.09448E+10  7.91301E+10  1.10000E+05  1.71632E+11
    236  8.29654E-09  3.64964E-11  2.06391E+02  8.21722E+05 -2.77556E-11  0.00000E+00  4.09668E-02  5.49180E-01  1.99996E+01  2.09946E+10  7.92734E+10  1.10000E+05  1.70941E+11
    237  8.33302E-09  3.64795E-11  2.06361E+02  8.23301E+05 -2.77556E-11  0.00000E+00  4.09620E-02  5.50118E-01  1.99958E+01  2.10450E+10  7.94153E+10  1.10000E+05  1.70250E+11
    238  8.36949E-09  3.64665E-11  2.06331E+02  8.24873E+05 -1.94289E-10  0.00000E+00  4.09571E-02  5.51051E-01  1.99919E+01  2.10971E+10  7.95548E+10  1.10000E+05  1.69538E+11
    239  8.40594E-09  3.64498E-11  2.06301E+02  8.26440E+05 -2.77556E-11  0.00000E+00  4.09523E-02  5.51981E-01  1.99881E+01  2.11461E+10  7.96965E+10  1.10000E+05  1.68837E+11
    240  8.44238E-09  3.64361E-11  2.06271E+02  8.27999E+05 -5.55112E-11  0.00000E+00  4.09475E-02  5.52907E-01  1.99842E+01  2.11975E+10  7.98349E+10  1.10000E+05  1.68135E+11
    241  8.47880E-09  3.64223E-11  2.06240E+02  8.29551E+05  0.00000E+00  0.00000E+00  4.09426E-02  5.53829E-01  1.99803E+01  2.12470E+10  7.99742E+10  1.10000E+05  1.67430E+11
    242  8.51521E-09  3.64076E-11  2.06210E+02  8.31095E+05 -5.55112E-11  0.00000E+00  4.09378E-02  5.54746E-01  1.99764E+01  2.12960E+10  8.01130E+10  1.10000E+05  1.66724E+11
    243  8.55160E-09  3.63966E-11  2.06179E+02  8.32631E+05 -1.66533E-10  0.00000E+00  4.09329E-02  5.55658E-01  1.99725E+01  2.13474E+10  8.02482E+10  1.10000E+05  1.66017E+11
    244  8.58798E-09  3.63828E-11  2.06148E+02  8.34159E+05  5.55112E-11  0.00000E+00  4.09281E-02  5.56564E-01  1.99685E+01  2.13957E+10  8.03854E+10  1.10000E+05  1.65311E+11
    245  8.62435E-09  3.63705E-11  2.06116E+02  8.35678E+05  2.77556E-11  0.00000E+00  4.09233E-02  5.57466E-01  1.99646E+01  2.14463E+10  8.05192E+10  1.10000E+05  1.64591E+11
    246  8.66072E-09  3.63603E-11  2.06085E+02  8.37189E+05 -1.11022E-10  0.00000E+00  4.09184E-02  5.58361E-01  1.99606E+01  2.14952E+10  8.06534E+10  1.10000E+05  1.63890E+11
    247  8.69706E-09  3.63471E-11  2.06053E+02  8.38691E+05 -8.32667E-11  0.00000E+00  4.09136E-02  5.59251E-01  1.99566E+01  2.15428E+10  8.07877E+10  1.10000E+05  1.63219E+11
    248  8.73340E-09  3.63376E-11  2.06021E+02  8.40183E+05 -1.66533E-10  0.00000E+00  4.09087E-02  5.60135E-01  1.99526E+01  2.15934E+10  8.09177E+10  1.10000E+05  1.62564E+11
    249  8.76973E-09  3.63277E-11  2.05989E+02  8.41667E+05 -8.32667E-11  0.00000E+00  4.09038E-02  5.61013E-01  1.99486E+01  2.16406E+10  8.10498E+10  1.10000E+05  1.61924E+11
    250  8.80604E-09  3.63166E-11  2.05956E+02  8.43140E+05 -5.55112E-11  0.00000E+00  4.08989E-02  5.61884E-01  1.99445E+01  2.16896E+10  8.11787E+10  1.10000E+05  1.61300E+11
    251  8.84235E-09  3.63093E-11  2.05924E+02  8.44604E+05 -1.38778E-10  0.00000E+00  4.08940E-02  5.62749E-01  1.99404E+01  2.17382E+10  8.13065E+10  1.10000E+05  1.60692E+11
    252  8.87865E-09  3.62980E-11  2.05891E+02  8.46057E+05 -1.38778E-10  0.00000E+00  4.08891E-02  5.63607E-01  1.99364E+01  2.17844E+10  8.14354E+10  1.10000E+05  1.60099E+11
    253  8.91494E-09  3.62900E-11  2.05858E+02  8.47501E+05  2.77556E-11  0.00000E+00  4.08842E-02  5.64458E-01  1.99323E+01  2.18340E+10  8.15592E+10  1.10000E+05  1.59520E+11
    254  8.95122E-09  3.62828E-11  2.05824E+02  8.48933E+05 -5.55112E-11  0.00000E+00  4.08793E-02  5.65302E-01  1.99282E+01  2.18799E+10  8.16853E+10  1.10000E+05  1.58955E+11
    255  8.98750E-09  3.62746E-11  2.05791E+02  8.50355E+05 -8.32667E-11  0.00000E+00  4.08743E-02  5.66138E-01  1.99240E+01  2.19264E+10  8.18092E+10  1.10000E+05  1.58404E+11
    256  9.02377E-09  3.62691E-11  2.05757E+02  8.51767E+05 -1.38778E-10  0.00000E+00  4.08693E-02  5.66967E-01  1.99199E+01  2.19749E+10  8.19295E+10  1.10000E+05  1.57865E+11
    257  9.06003E-09  3.62616E-11  2.05723E+02  8.53167E+05 -1.11022E-10  0.00000E+00  4.08643E-02  5.67788E-01  1.99157E+01  2.20193E+10  8.20522E+10  1.10000E+05  1.57340E+11
