Volume averages, fluxes, etc
it t dt Rho Mx My Mz EInt E Pmin Pmax
    166  7.27521E-09  3.90013E-11  1.79577E+02  3.16808E+05  1.80676E-04  0.00000E+00  6.02920E+09  2.69077E+10  3.41434E+06  2.17246E+11
    167  7.31421E-09  3.90008E-11  1.79588E+02  3.17822E+05  1.80661E-04  0.00000E+00  6.05459E+09  2.69754E+10  3.41436E+06  2.14974E+11
    168  7.35321E-09  3.89917E-11  1.79598E+02  3.18833E+05  1.80645E-04  0.00000E+00  6.06075E+09  2.70621E+10  3.41438E+06  2.12774E+11
    169  7.39219E-09  3.89869E-11  1.79609E+02  3.19842E+05  1.80633E-04  0.00000E+00  6.07739E+09  2.71382E+10  3.41440E+06  2.10630E+11
    170  7.43117E-09  3.89779E-11  1.79620E+02  3.20849E+05  1.80620E-04  0.00000E+00  6.11411E+09  2.71942E+10  3.41442E+06  2.08955E+11
    171  7.47014E-09  3.89655E-11  1.79631E+02  3.21852E+05  1.80608E-04  0.00000E+00  6.13338E+09  2.72673E+10  3.41445E+06  2.07940E+11
    172  7.50910E-09  3.89594E-11  1.79642E+02  3.22854E+05  1.80599E-04  0.00000E+00  6.14525E+09  2.73477E+10  3.41447E+06  2.06897E+11
    173  7.54805E-09  3.89533E-11  1.79653E+02  3.23852E+05  1.80588E-04  0.00000E+00  6.16682E+09  2.74182E+10  3.41449E+06  2.05825E+11
    174  7.58699E-09  3.89436E-11  1.79663E+02  3.24848E+05  1.80580E-04  0.00000E+00  6.18248E+09  2.74945E+10  3.41448E+06  2.04728E+11
    175  7.62593E-09  3.89410E-11  1.79674E+02  3.25842E+05  1.80572E-04  0.00000E+00  6.20918E+09  2.75596E+10  3.41445E+06  2.03610E+11
    176  7.66487E-09  3.89383E-11  1.79685E+02  3.26834E+05  1.80565E-04  0.00000E+00  6.21689E+09  2.76436E+10  3.41442E+06  2.02474E+11
    177  7.70381E-09  3.89343E-11  1.79696E+02  3.27822E+05  1.80558E-04  0.00000E+00  6.23590E+09  2.77161E+10  3.41440E+06  2.01321E+11
    178  7.74274E-09  3.89381E-11  1.79707E+02  3.28809E+05  1.80555E-04  0.00000E+00  6.25634E+09  2.77870E+10  3.41437E+06  2.00192E+11
    179  7.78169E-09  3.89468E-11  1.79718E+02  3.29794E+05  1.80552E-04  0.00000E+00  6.27004E+09  2.78646E+10  3.41434E+06  1.99724E+11
    180  7.82064E-09  3.89481E-11  1.79729E+02  3.30776E+05  1.80549E-04  0.00000E+00  6.29596E+09  2.79298E+10  3.41432E+06  1.99416E+11
    181  7.85959E-09  3.89520E-11  1.79740E+02  3.31757E+05  1.80548E-04  0.00000E+00  6.30372E+09  2.80130E+10  3.41429E+06  1.99087E+11
    182  7.89855E-09  3.89602E-11  1.79751E+02  3.32735E+05  1.80546E-04  0.00000E+00  6.33148E+09  2.80761E+10  3.41426E+06  1.98738E+11
    183  7.93752E-09  3.89676E-11  1.79762E+02  3.33711E+05  1.80547E-04  0.00000E+00  6.33164E+09  2.81666E+10  3.41424E+06  1.98512E+11
    184  7.97649E-09  3.89706E-11  1.79774E+02  3.34685E+05  1.80547E-04  0.00000E+00  6.36342E+09  2.82253E+10  3.41421E+06  1.98304E+11
    185  8.01547E-09  3.89777E-11  1.79785E+02  3.35657E+05  1.80550E-04  0.00000E+00  6.39450E+09  2.82846E+10  3.41419E+06  1.98077E+11
    186  8.05445E-09  3.89845E-11  1.79796E+02  3.36626E+05  1.80552E-04  0.00000E+00  6.38363E+09  2.83857E+10  3.41416E+06  2.02500E+11
    187  8.09343E-09  3.89825E-11  1.79807E+02  3.37594E+05  1.80556E-04  0.00000E+00  6.40518E+09  2.84542E+10  3.41413E+06  2.00558E+11
    188  8.13242E-09  3.89827E-11  1.79818E+02  3.38559E+05  1.80562E-04  0.00000E+00  6.41578E+09  2.85336E+10  3.41411E+06  1.98737E+11
    189  8.17140E-09  3.89853E-11  1.79829E+02  3.39522E+05  1.80566E-04  0.00000E+00  6.45008E+09  2.85891E+10  3.41408E+06  1.97019E+11
    190  8.21039E-09  3.89879E-11  1.79841E+02  3.40482E+05  1.80572E-04  0.00000E+00  6.45172E+09  2.86772E+10  3.41406E+06  1.96615E+11
    191  8.24937E-09  3.89848E-11  1.79852E+02  3.41440E+05  1.80579E-04  0.00000E+00  6.46696E+09  2.87515E+10  3.41403E+06  1.96258E+11
    192  8.28836E-09  3.89829E-11  1.79863E+02  3.42396E+05  1.80588E-04  0.00000E+00  6.49949E+09  2.88084E+10  3.41401E+06  1.95879E+11
    193  8.32734E-09  3.89805E-11  1.79874E+02  3.43350E+05  1.80595E-04  0.00000E+00  6.51383E+09  2.88834E+10  3.41398E+06  1.95521E+11
    194  8.36631E-09  3.89755E-11  1.79886E+02  3.44301E+05  1.80605E-04  0.00000E+00  6.52382E+09  2.89625E+10  3.41396E+06  1.95265E+11
    195  8.40529E-09  3.89716E-11  1.79897E+02  3.45250E+05  1.80617E-04  0.00000E+00  6.54242E+09  2.90330E+10  3.41393E+06  1.94990E+11
    196  8.44425E-09  3.89657E-11  1.79908E+02  3.46197E+05  1.80628E-04  0.00000E+00  6.55546E+09  2.91088E+10  3.41391E+06  1.94695E+11
    197  8.48320E-09  3.89503E-11  1.79919E+02  3.47142E+05  1.80640E-04  0.00000E+00  6.57289E+09  2.91800E+10  3.41389E+06  1.94380E+11
    198  8.52212E-09  3.89163E-11  1.79931E+02  3.48084E+05  1.80653E-04  0.00000E+00  6.60280E+09  2.92385E+10  3.41386E+06  1.94045E+11
    199  8.56099E-09  3.88762E-11  1.79942E+02  3.49023E+05  1.80667E-04  0.00000E+00  6.58666E+09  2.93428E+10  3.41384E+06  1.95271E+11
    200  8.59983E-09  3.88372E-11  1.79953E+02  3.49960E+05  1.80680E-04  0.00000E+00  6.61093E+09  2.94064E+10  3.41381E+06  1.93309E+11
    201  8.63862E-09  3.87922E-11  1.79965E+02  3.50895E+05  1.80696E-04  0.00000E+00  6.62210E+09  2.94828E+10  3.41379E+06  1.92906E+11
    202  8.67738E-09  3.87525E-11  1.79976E+02  3.51827E+05  1.80712E-04  0.00000E+00  6.63940E+09  2.95527E+10  3.41377E+06  1.92480E+11
    203  8.71608E-09  3.87073E-11  1.79987E+02  3.52757E+05  1.80728E-04  0.00000E+00  6.65210E+09  2.96269E+10  3.41374E+06  1.92032E+11
    204  8.75475E-09  3.86638E-11  1.79999E+02  3.53684E+05  1.80746E-04  0.00000E+00  6.65237E+09  2.97133E+10  3.41372E+06  1.91557E+11
    205  8.79337E-09  3.86228E-11  1.80010E+02  3.54609E+05  1.80765E-04  0.00000E+00  6.68140E+09  2.97707E+10  3.41370E+06  1.91052E+11
    206  8.83195E-09  3.85766E-11  1.80021E+02  3.55532E+05  1.80784E-04  0.00000E+00  6.68768E+09  2.98506E+10  3.41368E+06  1.90519E+11
    207  8.87048E-09  3.85362E-11  1.80032E+02  3.56452E+05  1.80803E-04  0.00000E+00  6.69390E+09  2.99303E+10  3.41365E+06  1.89958E+11
    208  8.90898E-09  3.84940E-11  1.80044E+02  3.57370E+05  1.80826E-04  0.00000E+00  6.70541E+09  3.00043E+10  3.41363E+06  1.89649E+11
    209  8.94743E-09  3.84523E-11  1.80055E+02  3.58285E+05  1.80848E-04  0.00000E+00  6.71654E+09  3.00782E+10  3.41361E+06  1.89397E+11
    210  8.98584E-09  3.84110E-11  1.80066E+02  3.59198E+05  1.80872E-04  0.00000E+00  6.73219E+09  3.01474E+10  3.41359E+06  1.89125E+11
    211  9.02421E-09  3.83677E-11  1.80078E+02  3.60108E+05  1.80895E-04  0.00000E+00  6.72652E+09  3.02376E+10  3.41356E+06  1.95059E+11
    212  9.06253E-09  3.83264E-11  1.80089E+02  3.61016E+05  1.80921E-04  0.00000E+00  6.74318E+09  3.03051E+10  3.41354E+06  1.88518E+11
    213  9.10082E-09  3.82819E-11  1.80100E+02  3.61921E+05  1.80946E-04  0.00000E+00  6.75365E+09  3.03787E+10  3.41352E+06  1.88184E+11
    214  9.13906E-09  3.82424E-11  1.80111E+02  3.62824E+05  1.80972E-04  0.00000E+00  6.76362E+09  3.04524E+10  3.41350E+06  1.87830E+11
    215  9.17726E-09  3.81973E-11  1.80123E+02  3.63725E+05  1.81000E-04  0.00000E+00  6.78658E+09  3.05131E+10  3.41348E+06  1.87555E+11
    216  9.21541E-09  3.81567E-11  1.80134E+02  3.64623E+05  1.81026E-04  0.00000E+00  6.78568E+09  3.05973E+10  3.41346E+06  1.87365E+11
    217  9.25353E-09  3.81189E-11  1.80145E+02  3.65518E+05  1.81055E-04  0.00000E+00  6.80203E+09  3.06640E+10  3.41344E+06  1.87071E+11
    218  9.29161E-09  3.80772E-11  1.80157E+02  3.66411E+05  1.81083E-04  0.00000E+00  6.82475E+09  3.07243E+10  3.41341E+06  1.86799E+11
    219  9.32965E-09  3.80405E-11  1.80168E+02  3.67302E+05  1.81114E-04  0.00000E+00  6.83368E+09  3.07978E+10  3.41339E+06  1.86503E+11
    220  9.36765E-09  3.79993E-11  1.80179E+02  3.68190E+05  1.81145E-04  0.00000E+00  6.83829E+09  3.08756E+10  3.41337E+06  1.90457E+11
    221  9.40561E-09  3.79594E-11  1.80190E+02  3.69076E+05  1.81176E-04  0.00000E+00  6.85276E+09  3.09432E+10  3.41335E+06  1.85846E+11
    222  9.44352E-09  3.79161E-11  1.80202E+02  3.69959E+05  1.81210E-04  0.00000E+00  6.88272E+09  3.09950E+10  3.41333E+06  1.85479E+11
    223  9.48140E-09  3.78743E-11  1.80213E+02  3.70840E+05  1.81244E-04  0.00000E+00  6.90202E+09  3.10572E+10  3.41331E+06  1.85085E+11
    224  9.51923E-09  3.78277E-11  1.80224E+02  3.71719E+05  1.81278E-04  0.00000E+00  6.90795E+09  3.11324E+10  3.41329E+06  1.84667E+11
    225  9.55701E-09  3.77848E-11  1.80235E+02  3.72594E+05  1.81316E-04  0.00000E+00  6.91804E+09  3.12033E+10  3.41327E+06  1.85143E+11
    226  9.59476E-09  3.77472E-11  1.80246E+02  3.73468E+05  1.81350E-04  0.00000E+00  6.94662E+09  3.12554E+10  3.41325E+06  1.83757E+11
    227  9.63247E-09  3.77087E-11  1.80258E+02  3.74339E+05  1.81387E-04  0.00000E+00  6.93519E+09  3.13470E+10  3.41323E+06  1.91142E+11
    228  9.67014E-09  3.76687E-11  1.80269E+02  3.75207E+05  1.81423E-04  0.00000E+00  6.95676E+09  3.14055E+10  3.41321E+06  1.86262E+11
    229  9.70777E-09  3.76310E-11  1.80280E+02  3.76073E+05  1.81460E-04  0.00000E+00  6.95627E+09  3.14856E+10  3.41319E+06  1.91515E+11
    230  9.74536E-09  3.75915E-11  1.80291E+02  3.76936E+05  1.81500E-04  0.00000E+00  6.97878E+09  3.15425E+10  3.41317E+06  1.82156E+11
    231  9.78291E-09  3.75527E-11  1.80303E+02  3.77797E+05  1.81543E-04  0.00000E+00  6.98798E+09  3.16124E+10  3.41316E+06  1.81772E+11
    232  9.82041E-09  3.75024E-11  1.80314E+02  3.78656E+05  1.81586E-04  0.00000E+00  7.00542E+09  3.16736E+10  3.41314E+06  1.81364E+11
    233  9.85788E-09  3.74633E-11  1.80325E+02  3.79511E+05  1.81630E-04  0.00000E+00  7.02644E+09  3.17310E+10  3.41312E+06  1.80935E+11
    234  9.89531E-09  3.74309E-11  1.80336E+02  3.80365E+05  1.81674E-04  0.00000E+00  7.02609E+09  3.18095E+10  3.41310E+06  1.86920E+11
    235  9.93270E-09  3.73939E-11  1.80347E+02  3.81215E+05  1.81719E-04  0.00000E+00  7.05731E+09  3.18560E+10  3.41308E+06  1.80008E+11
    236  9.97006E-09  3.73561E-11  1.80359E+02  3.82064E+05  1.81764E-04  0.00000E+00  7.07397E+09  3.19170E+10  3.41306E+06  1.79511E+11
    237  1.00074E-08  3.73195E-11  1.80370E+02  3.82910E+05  1.81805E-04  0.00000E+00  7.09195E+09  3.19763E+10  3.41304E+06  1.78993E+11
    238  1.00447E-08  3.72874E-11  1.80381E+02  3.83754E+05  1.81846E-04  0.00000E+00  7.09981E+09  3.20454E+10  3.41303E+06  1.90691E+11
    239  1.00819E-08  3.72457E-11  1.80392E+02  3.84595E+05  1.81889E-04  0.00000E+00  7.11321E+09  3.21088E+10  3.41301E+06  1.80655E+11
    240  1.01191E-08  3.72039E-11  1.80403E+02  3.85433E+05  1.81933E-04  0.00000E+00  7.13098E+09  3.21675E+10  3.41299E+06  1.77306E+11
    241  1.01563E-08  3.71699E-11  1.80414E+02  3.86269E+05  1.81979E-04  0.00000E+00  7.14766E+09  3.22270E+10  3.41297E+06  1.76702E+11
    242  1.01934E-08  3.71484E-11  1.80425E+02  3.87103E+05  1.82037E-04  0.00000E+00  7.16521E+09  3.22855E+10  3.41296E+06  1.76078E+11
    243  1.02305E-08  3.71051E-11  1.80437E+02  3.87934E+05  1.82092E-04  0.00000E+00  7.14614E+09  3.23803E+10  3.41294E+06  1.90790E+11
    244  1.02676E-08  3.70710E-11  1.80448E+02  3.88763E+05  1.82147E-04  0.00000E+00  7.16532E+09  3.24367E+10  3.41292E+06  1.85247E+11
    245  1.03047E-08  3.70509E-11  1.80459E+02  3.89589E+05  1.82203E-04  0.00000E+00  7.19715E+09  3.24804E+10  3.41290E+06  1.80431E+11
    246  1.03417E-08  3.70153E-11  1.80470E+02  3.90413E+05  1.82257E-04  0.00000E+00  7.21158E+09  3.25412E+10  3.41289E+06  1.76086E+11
    247  1.03787E-08  3.69836E-11  1.80481E+02  3.91235E+05  1.82312E-04  0.00000E+00  7.21759E+09  3.26103E+10  3.41287E+06  1.80751E+11
    248  1.04156E-08  3.69637E-11  1.80492E+02  3.92055E+05  1.82360E-04  0.00000E+00  7.22743E+09  3.26754E+10  3.41285E+06  1.72064E+11
    249  1.04525E-08  3.69233E-11  1.80503E+02  3.92872E+05  1.82408E-04  0.00000E+00  7.25117E+09  3.27263E+10  3.41284E+06  1.71451E+11
    250  1.04894E-08  3.68991E-11  1.80514E+02  3.93687E+05  1.82447E-04  0.00000E+00  7.26923E+09  3.27827E+10  3.41282E+06  1.70822E+11
    251  1.05263E-08  3.68667E-11  1.80525E+02  3.94499E+05  1.82489E-04  0.00000E+00  7.29089E+09  3.28351E+10  3.41280E+06  1.70181E+11
    252  1.05631E-08  3.68351E-11  1.80536E+02  3.95309E+05  1.82530E-04  0.00000E+00  7.30373E+09  3.28961E+10  3.41279E+06  1.69526E+11
    253  1.06000E-08  3.68171E-11  1.80547E+02  3.96117E+05  1.82572E-04  0.00000E+00  7.35445E+09  3.29190E+10  3.41277E+06  1.68858E+11
    254  1.06367E-08  3.67808E-11  1.80558E+02  3.96922E+05  1.82616E-04  0.00000E+00  7.36959E+09  3.29771E+10  3.41276E+06  1.68178E+11
    255  1.06735E-08  3.67593E-11  1.80569E+02  3.97725E+05  1.82686E-04  0.00000E+00  7.41844E+09  3.30012E+10  3.41274E+06  1.67485E+11
    256  1.07102E-08  3.67311E-11  1.80580E+02  3.98526E+05  1.82753E-04  0.00000E+00  7.42821E+09  3.30642E+10  3.41273E+06  1.66781E+11
    257  1.07469E-08  3.67055E-11  1.80591E+02  3.99324E+05  1.82819E-04  0.00000E+00  7.47727E+09  3.30876E+10  3.41271E+06  1.64911E+11
    258  1.07836E-08  3.66914E-11  1.80602E+02  4.00121E+05  1.82879E-04  0.00000E+00  7.51440E+09  3.31227E+10  3.41269E+06  1.62245E+11
    259  1.08203E-08  3.66630E-11  1.80613E+02  4.00915E+05  1.82943E-04  0.00000E+00  7.56347E+09  3.31457E+10  3.41268E+06  1.59466E+11
    260  1.08569E-08  3.66457E-11  1.80624E+02  4.01708E+05  1.83005E-04  0.00000E+00  7.59897E+09  3.31820E+10  3.41266E+06  1.88337E+11
    261  1.08936E-08  3.66253E-11  1.80635E+02  4.02498E+05  1.83065E-04  0.00000E+00  7.60537E+09  3.32472E+10  3.41265E+06  1.82929E+11
    262  1.09302E-08  3.66048E-11  1.80646E+02  4.03286E+05  1.83119E-04  0.00000E+00  7.64080E+09  3.32831E+10  3.41263E+06  1.78142E+11
    263  1.09668E-08  3.65898E-11  1.80657E+02  4.04073E+05  1.83167E-04  0.00000E+00  7.67744E+09  3.33177E+10  3.41262E+06  1.73877E+11
    264  1.10033E-08  3.65673E-11  1.80668E+02  4.04857E+05  1.83216E-04  0.00000E+00  7.73416E+09  3.33319E+10  3.41261E+06  1.70044E+11
    265  1.10399E-08  3.65465E-11  1.80679E+02  4.05640E+05  1.83269E-04  0.00000E+00  7.74412E+09  3.33927E+10  3.41259E+06  1.66530E+11
    266  1.10764E-08  3.65247E-11  1.80690E+02  4.06421E+05  1.83328E-04  0.00000E+00  7.77178E+09  3.34357E+10  3.41258E+06  1.63285E+11
    267  1.11129E-08  3.65012E-11  1.80701E+02  4.07199E+05  1.83386E-04  0.00000E+00  7.80444E+09  3.34735E+10  3.41256E+06  1.60334E+11
    268  1.11494E-08  3.64830E-11  1.80712E+02  4.07976E+05  1.83436E-04  0.00000E+00  7.84103E+09  3.35072E+10  3.41255E+06  1.57657E+11
    269  1.11858E-08  3.64677E-11  1.80723E+02  4.08750E+05  1.83487E-04  0.00000E+00  7.85853E+09  3.35598E+10  3.41254E+06  1.55213E+11
    270  1.12223E-08  3.64538E-11  1.80733E+02  4.09523E+05  1.83541E-04  0.00000E+00  7.88917E+09  3.35992E+10  3.41252E+06  1.54310E+11
    271  1.12587E-08  3.64410E-11  1.80744E+02  4.10294E+05  1.83597E-04  0.00000E+00  7.92810E+09  3.36300E+10  3.41251E+06  1.54101E+11
    272  1.12952E-08  3.64299E-11  1.80755E+02  4.11063E+05  1.83657E-04  0.00000E+00  7.94948E+09  3.36782E+10  3.41249E+06  1.53857E+11
    273  1.13316E-08  3.64190E-11  1.80766E+02  4.11830E+05  1.83716E-04  0.00000E+00  7.96705E+09  3.37301E+10  3.41248E+06  1.53561E+11
    274  1.13680E-08  3.64075E-11  1.80777E+02  4.12595E+05  1.83777E-04  0.00000E+00  7.99836E+09  3.37680E+10  3.41247E+06  1.53209E+11
    275  1.14044E-08  3.63995E-11  1.80787E+02  4.13359E+05  1.83839E-04  0.00000E+00  8.02220E+09  3.38132E+10  3.41245E+06  1.52793E+11
    276  1.14408E-08  3.63895E-11  1.80798E+02  4.14120E+05  1.83905E-04  0.00000E+00  8.04477E+09  3.38595E+10  3.41244E+06  1.85373E+11
    277  1.14772E-08  3.63810E-11  1.80809E+02  4.14880E+05  1.83974E-04  0.00000E+00  8.05924E+09  3.39136E+10  3.41243E+06  1.79584E+11
    278  1.15135E-08  3.63746E-11  1.80819E+02  4.15637E+05  1.84040E-04  0.00000E+00  8.08964E+09  3.39516E+10  3.41242E+06  1.74441E+11
    279  1.15499E-08  3.63694E-11  1.80830E+02  4.16394E+05  1.84069E-04  0.00000E+00  8.11569E+09  3.39938E+10  3.41240E+06  1.69852E+11
    280  1.15863E-08  3.63606E-11  1.80841E+02  4.17148E+05  1.84101E-04  0.00000E+00  8.14833E+09  3.40291E+10  3.41239E+06  1.65610E+11
    281  1.16226E-08  3.63529E-11  1.80851E+02  4.17900E+05  1.84140E-04  0.00000E+00  8.16429E+09  3.40809E+10  3.41238E+06  1.61653E+11
    282  1.16590E-08  3.63470E-11  1.80862E+02  4.18650E+05  1.84178E-04  0.00000E+00  8.17270E+09  3.41399E+10  3.41237E+06  1.58109E+11
    283  1.16953E-08  3.63380E-11  1.80873E+02  4.19399E+05  1.84214E-04  0.00000E+00  8.19626E+09  3.41836E+10  3.41236E+06  1.54920E+11
    284  1.17316E-08  3.63287E-11  1.80883E+02  4.20146E+05  1.84247E-04  0.00000E+00  8.23348E+09  3.42134E+10  3.41234E+06  1.52032E+11
    285  1.17680E-08  3.63208E-11  1.80894E+02  4.20890E+05  1.84287E-04  0.00000E+00  8.25680E+09  3.42569E+10  3.41233E+06  1.49403E+11
    286  1.18043E-08  3.63136E-11  1.80904E+02  4.21633E+05  1.84326E-04  0.00000E+00  8.26698E+09  3.43132E+10  3.41232E+06  1.48627E+11
    287  1.18406E-08  3.63053E-11  1.80915E+02  4.22374E+05  1.84406E-04  0.00000E+00  8.28991E+09  3.43566E+10  3.41231E+06  1.47950E+11
    288  1.18769E-08  3.62946E-11  1.80925E+02  4.23113E+05  1.84474E-04  0.00000E+00  8.33324E+09  3.43793E+10  3.41230E+06  1.47133E+11
    289  1.19132E-08  3.62857E-11  1.80936E+02  4.23850E+05  1.84531E-04  0.00000E+00  8.34243E+09  3.44360E+10  3.41229E+06  1.46583E+11
    290  1.19494E-08  3.62783E-11  1.80946E+02  4.24586E+05  1.84579E-04  0.00000E+00  8.34729E+09  3.44968E+10  3.41227E+06  1.46377E+11
    291  1.19857E-08  3.62664E-11  1.80956E+02  4.25319E+05  1.84614E-04  0.00000E+00  8.33879E+09  3.45707E+10  3.41226E+06  1.78073E+11
    292  1.20220E-08  3.62561E-11  1.80967E+02  4.26065E+05  1.84627E-04  0.00000E+00  8.36519E+09  3.46096E+10  3.41225E+06  1.72153E+11
    293  1.20582E-08  3.62472E-11  1.80977E+02  4.26810E+05  1.84545E-04  0.00000E+00  8.39012E+09  3.46498E+10  3.41224E+06  1.66893E+11
    294  1.20944E-08  3.62328E-11  1.80987E+02  4.27554E+05  1.84455E-04  0.00000E+00  8.40706E+09  3.46978E+10  3.41223E+06  1.62195E+11
    295  1.21307E-08  3.62226E-11  1.80997E+02  4.28295E+05  1.84363E-04  0.00000E+00  8.42127E+09  3.47482E+10  3.41222E+06  1.57859E+11
    296  1.21669E-08  3.62152E-11  1.81008E+02  4.29035E+05  1.84246E-04  0.00000E+00  8.45289E+09  3.47811E+10  3.41221E+06  1.53840E+11
    297  1.22031E-08  3.62000E-11  1.81018E+02  4.29773E+05  1.84127E-04  0.00000E+00  8.47867E+09  3.48195E+10  3.41220E+06  1.50244E+11
    298  1.22393E-08  3.61803E-11  1.81028E+02  4.30509E+05  1.84006E-04  0.00000E+00  8.51906E+09  3.48431E+10  3.41219E+06  1.47028E+11
    299  1.22754E-08  3.61556E-11  1.81038E+02  4.31243E+05  1.83883E-04  0.00000E+00  8.55318E+09  3.48728E+10  3.41218E+06  1.45777E+11
    300  1.23116E-08  3.61342E-11  1.81048E+02  4.31975E+05  1.83761E-04  0.00000E+00  8.57552E+09  3.49141E+10  3.41217E+06  1.45672E+11
    301  1.23477E-08  3.61099E-11  1.81058E+02  4.32705E+05  1.83642E-04  0.00000E+00  8.60103E+09  3.49520E+10  3.41216E+06  1.45525E+11
    302  1.23837E-08  3.60857E-11  1.81068E+02  4.33433E+05  1.83623E-04  0.00000E+00  8.63775E+09  3.49785E+10  3.41215E+06  1.45338E+11
    303  1.24198E-08  3.60649E-11  1.81078E+02  4.34159E+05  1.83595E-04  0.00000E+00  8.63832E+09  3.50409E+10  3.41214E+06  1.45113E+11
    304  1.24558E-08  3.60364E-11  1.81087E+02  4.34883E+05  1.83556E-04  0.00000E+00  8.67022E+09  3.50717E+10  3.41213E+06  1.44849E+11
    305  1.24919E-08  3.60164E-11  1.81097E+02  4.35604E+05  1.83499E-04  0.00000E+00  8.68328E+09  3.51212E+10  3.41212E+06  1.71157E+11
    306  1.25279E-08  3.59959E-11  1.81107E+02  4.36324E+05  1.83429E-04  0.00000E+00  8.70761E+09  3.51592E+10  3.41212E+06  1.65153E+11
    307  1.25638E-08  3.59702E-11  1.81116E+02  4.37041E+05  1.83343E-04  0.00000E+00  8.72801E+09  3.52009E+10  3.41211E+06  1.59804E+11
    308  1.25998E-08  3.59541E-11  1.81126E+02  4.37757E+05  1.83247E-04  0.00000E+00  8.73957E+09  3.52513E+10  3.41210E+06  1.55019E+11
    309  1.26357E-08  3.59346E-11  1.81135E+02  4.38470E+05  1.83137E-04  0.00000E+00  8.77566E+09  3.52770E+10  3.41209E+06  1.50582E+11
    310  1.26716E-08  3.59153E-11  1.81145E+02  4.39182E+05  1.83015E-04  0.00000E+00  8.79442E+09  3.53199E+10  3.41208E+06  1.46481E+11
    311  1.27075E-08  3.58963E-11  1.81154E+02  4.39891E+05  1.82878E-04  0.00000E+00  8.80368E+09  3.53721E+10  3.41208E+06  1.42850E+11
    312  1.27434E-08  3.58763E-11  1.81164E+02  4.40598E+05  1.82727E-04  0.00000E+00  8.82231E+09  3.54148E+10  3.41207E+06  1.40720E+11
    313  1.27793E-08  3.58560E-11  1.81173E+02  4.41304E+05  1.82570E-04  0.00000E+00  8.84129E+09  3.54570E+10  3.41206E+06  1.39617E+11
    314  1.28151E-08  3.58332E-11  1.81182E+02  4.42007E+05  1.82402E-04  0.00000E+00  8.85925E+09  3.55001E+10  3.41205E+06  1.38764E+11
    315  1.28509E-08  3.58110E-11  1.81191E+02  4.42709E+05  1.82226E-04  0.00000E+00  8.88587E+09  3.55344E+10  3.41205E+06  1.37873E+11
    316  1.28867E-08  3.57911E-11  1.81200E+02  4.43410E+05  1.82039E-04  0.00000E+00  8.90115E+09  3.55798E+10  3.41204E+06  1.36949E+11
    317  1.29225E-08  3.57643E-11  1.81209E+02  4.44108E+05  1.81847E-04  0.00000E+00  8.91187E+09  3.56296E+10  3.41203E+06  1.36905E+11
    318  1.29582E-08  3.57357E-11  1.81218E+02  4.44805E+05  1.81650E-04  0.00000E+00  8.94519E+09  3.56566E+10  3.41203E+06  1.67006E+11
    319  1.29939E-08  3.57154E-11  1.81227E+02  4.45501E+05  1.81441E-04  0.00000E+00  8.97368E+09  3.56883E+10  3.41202E+06  1.60564E+11
    320  1.30000E-08  6.08677E-12  1.81229E+02  4.45619E+05  1.81407E-04  0.00000E+00  8.97769E+09  3.56982E+10  3.41202E+06  1.59531E+11
