Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    125  4.55333E-09  3.64748E-11  1.79150E+02  2.79898E+05 -1.15186E-09 -5.09047E-10 -4.63163E-03 -2.92748E-01  4.16429E-03  7.59943E+09  2.38245E+10  1.10000E+05  2.94434E+11
    126  4.58980E-09  3.64662E-11  1.79160E+02  2.80981E+05 -5.13478E-10 -5.11212E-10 -4.63246E-03 -2.92747E-01  4.16378E-03  7.59526E+09  2.39361E+10  1.10000E+05  3.07427E+11
    127  4.62626E-09  3.64638E-11  1.79170E+02  2.82063E+05 -8.60423E-10 -5.13446E-10 -4.63329E-03 -2.92747E-01  4.16327E-03  7.62235E+09  2.40164E+10  1.10000E+05  2.95925E+11
    128  4.66272E-09  3.64596E-11  1.79180E+02  2.83143E+05 -9.71445E-10 -5.15671E-10 -4.63412E-03 -2.92747E-01  4.16276E-03  7.65141E+09  2.40945E+10  1.10000E+05  2.92289E+11
    129  4.69918E-09  3.64599E-11  1.79189E+02  2.84221E+05 -1.72085E-09 -5.17890E-10 -4.63495E-03 -2.92746E-01  4.16225E-03  7.68316E+09  2.41698E+10  1.10000E+05  2.88618E+11
    130  4.73565E-09  3.64632E-11  1.79199E+02  2.85297E+05 -9.57567E-10 -5.20100E-10 -4.63578E-03 -2.92746E-01  4.16174E-03  7.71527E+09  2.42446E+10  1.10000E+05  2.84930E+11
    131  4.77211E-09  3.64655E-11  1.79209E+02  2.86372E+05 -1.23512E-09 -5.22308E-10 -4.63661E-03 -2.92746E-01  4.16123E-03  7.73373E+09  2.43330E+10  1.10000E+05  2.88888E+11
    132  4.80859E-09  3.64754E-11  1.79219E+02  2.87446E+05 -1.30451E-09 -5.24575E-10 -4.63745E-03 -2.92746E-01  4.16072E-03  7.73943E+09  2.44340E+10  1.10000E+05  2.86088E+11
    133  4.84507E-09  3.64845E-11  1.79229E+02  2.88518E+05 -1.97065E-09 -5.26843E-10 -4.63828E-03 -2.92745E-01  4.16021E-03  7.77015E+09  2.45099E+10  1.10000E+05  2.83208E+11
    134  4.88157E-09  3.64974E-11  1.79239E+02  2.89589E+05 -2.24820E-09 -5.29115E-10 -4.63911E-03 -2.92745E-01  4.15970E-03  7.79656E+09  2.45901E+10  1.10000E+05  2.80257E+11
    135  4.91809E-09  3.65187E-11  1.79249E+02  2.90659E+05 -2.17881E-09 -5.31387E-10 -4.63995E-03 -2.92745E-01  4.15918E-03  7.83161E+09  2.46615E+10  1.10000E+05  2.77237E+11
    136  4.95462E-09  3.65355E-11  1.79259E+02  2.91727E+05 -1.40166E-09 -5.33657E-10 -4.64078E-03 -2.92744E-01  4.15867E-03  7.84979E+09  2.47497E+10  1.10000E+05  2.78995E+11
    137  4.99118E-09  3.65597E-11  1.79269E+02  2.92794E+05 -9.57567E-10 -5.35931E-10 -4.64162E-03 -2.92744E-01  4.15816E-03  7.85537E+09  2.48504E+10  1.10000E+05  2.76493E+11
    138  5.02777E-09  3.65842E-11  1.79280E+02  2.93861E+05 -6.52256E-10 -5.38248E-10 -4.64246E-03 -2.92744E-01  4.15765E-03  7.88705E+09  2.49250E+10  1.10000E+05  2.73926E+11
    139  5.06438E-09  3.66140E-11  1.79290E+02  2.94927E+05 -7.63278E-10 -5.40575E-10 -4.64330E-03 -2.92743E-01  4.15714E-03  7.91317E+09  2.50051E+10  1.10000E+05  2.71315E+11
    140  5.10102E-09  3.66420E-11  1.79300E+02  2.95992E+05 -1.48492E-09 -5.42904E-10 -4.64414E-03 -2.92743E-01  4.15663E-03  7.94811E+09  2.50763E+10  1.10000E+05  2.68667E+11
    141  5.13770E-09  3.66744E-11  1.79310E+02  2.97056E+05 -1.69309E-09 -5.45235E-10 -4.64498E-03 -2.92743E-01  4.15612E-03  7.96855E+09  2.51619E+10  1.10000E+05  2.65980E+11
    142  5.17440E-09  3.67031E-11  1.79320E+02  2.98119E+05 -1.76248E-09 -5.47569E-10 -4.64583E-03 -2.92743E-01  4.15560E-03  7.97782E+09  2.52587E+10  1.10000E+05  2.63261E+11
    143  5.21114E-09  3.67348E-11  1.79330E+02  2.99181E+05 -1.13798E-09 -5.49855E-10 -4.64667E-03 -2.92742E-01  4.15509E-03  8.00891E+09  2.53335E+10  1.10000E+05  2.60515E+11
    144  5.24791E-09  3.67690E-11  1.79341E+02  3.00243E+05 -1.11022E-09 -5.52133E-10 -4.64752E-03 -2.92742E-01  4.15458E-03  8.03383E+09  2.54145E+10  1.10000E+05  2.57748E+11
    145  5.28471E-09  3.67997E-11  1.79351E+02  3.01303E+05 -1.31839E-09 -5.54410E-10 -4.64837E-03 -2.92742E-01  4.15407E-03  8.06458E+09  2.54896E+10  1.10000E+05  2.54968E+11
    146  5.32154E-09  3.68363E-11  1.79361E+02  3.02363E+05 -1.67921E-09 -5.56684E-10 -4.64922E-03 -2.92741E-01  4.15355E-03  8.09626E+09  2.55637E+10  1.10000E+05  2.52187E+11
    147  5.35841E-09  3.68686E-11  1.79371E+02  3.03423E+05 -1.83187E-09 -5.58957E-10 -4.65007E-03 -2.92741E-01  4.15304E-03  8.09431E+09  2.56713E+10  1.10000E+05  2.57040E+11
    148  5.39531E-09  3.69005E-11  1.79382E+02  3.04481E+05 -1.27676E-09 -5.61175E-10 -4.65092E-03 -2.92741E-01  4.15252E-03  8.12209E+09  2.57492E+10  1.10000E+05  2.54387E+11
    149  5.43225E-09  3.69402E-11  1.79392E+02  3.05538E+05 -1.66533E-09 -5.63395E-10 -4.65178E-03 -2.92740E-01  4.15201E-03  8.15000E+09  2.58268E+10  1.10000E+05  2.51741E+11
    150  5.46923E-09  3.69792E-11  1.79402E+02  3.06595E+05 -6.66134E-10 -5.65609E-10 -4.65264E-03 -2.92740E-01  4.15150E-03  8.18020E+09  2.59022E+10  1.10000E+05  2.49103E+11
    151  5.50625E-09  3.70159E-11  1.79413E+02  3.07651E+05 -1.36002E-09 -5.67814E-10 -4.65350E-03 -2.92740E-01  4.15098E-03  8.21116E+09  2.59766E+10  1.10000E+05  2.46475E+11
    152  5.54331E-09  3.70598E-11  1.79423E+02  3.08707E+05 -1.77636E-09 -5.70009E-10 -4.65436E-03 -2.92740E-01  4.15046E-03  8.21177E+09  2.60814E+10  1.10000E+05  2.43868E+11
    153  5.58041E-09  3.70994E-11  1.79434E+02  3.09762E+05 -2.17881E-09 -5.72197E-10 -4.65522E-03 -2.92739E-01  4.14995E-03  8.24427E+09  2.61543E+10  1.10000E+05  2.41315E+11
    154  5.61754E-09  3.71319E-11  1.79444E+02  3.10816E+05 -1.49880E-09 -5.74388E-10 -4.65608E-03 -2.92739E-01  4.14943E-03  8.27207E+09  2.62317E+10  1.10000E+05  2.38828E+11
    155  5.65469E-09  3.71550E-11  1.79455E+02  3.11869E+05 -1.91513E-09 -5.76572E-10 -4.65695E-03 -2.92739E-01  4.14892E-03  8.29951E+09  2.63094E+10  1.10000E+05  2.36410E+11
    156  5.69187E-09  3.71749E-11  1.79465E+02  3.12920E+05 -2.02616E-09 -5.78750E-10 -4.65782E-03 -2.92738E-01  4.14840E-03  8.33314E+09  2.63808E+10  1.10000E+05  2.34064E+11
    157  5.72906E-09  3.71948E-11  1.79476E+02  3.13971E+05 -1.52656E-09 -5.80922E-10 -4.65868E-03 -2.92738E-01  4.14788E-03  8.33435E+09  2.64845E+10  1.10000E+05  2.33508E+11
    158  5.76627E-09  3.72075E-11  1.79486E+02  3.15020E+05 -1.55431E-09 -5.83085E-10 -4.65955E-03 -2.92738E-01  4.14737E-03  8.36575E+09  2.65579E+10  1.10000E+05  2.29593E+11
    159  5.80350E-09  3.72286E-11  1.79497E+02  3.16067E+05 -1.27676E-09 -5.85236E-10 -4.66043E-03 -2.92737E-01  4.14685E-03  8.37614E+09  2.66521E+10  1.10000E+05  2.60044E+11
    160  5.84074E-09  3.72442E-11  1.79507E+02  3.17114E+05 -1.16573E-09 -5.87608E-10 -4.66130E-03 -2.92737E-01  4.14634E-03  8.40209E+09  2.67306E+10  1.10000E+05  2.54948E+11
    161  5.87801E-09  3.72653E-11  1.79518E+02  3.18160E+05 -2.10942E-09 -5.90107E-10 -4.66217E-03 -2.92737E-01  4.14582E-03  8.43704E+09  2.67999E+10  1.10000E+05  2.50333E+11
    162  5.91529E-09  3.72868E-11  1.79529E+02  3.19205E+05 -2.05391E-09 -5.92642E-10 -4.66304E-03 -2.92737E-01  4.14530E-03  8.43673E+09  2.69043E+10  1.10000E+05  2.46136E+11
    163  5.95260E-09  3.73031E-11  1.79539E+02  3.20249E+05 -2.13718E-09 -5.95259E-10 -4.66391E-03 -2.92736E-01  4.14479E-03  8.47096E+09  2.69739E+10  1.10000E+05  2.42280E+11
    164  5.98992E-09  3.73249E-11  1.79550E+02  3.21292E+05 -1.91513E-09 -5.97943E-10 -4.66478E-03 -2.92736E-01  4.14427E-03  8.49491E+09  2.70537E+10  1.10000E+05  2.38721E+11
    165  6.02727E-09  3.73490E-11  1.79560E+02  3.22334E+05 -1.44329E-09 -6.00658E-10 -4.66565E-03 -2.92736E-01  4.14375E-03  8.51371E+09  2.71386E+10  1.10000E+05  2.62268E+11
    166  6.06464E-09  3.73658E-11  1.79571E+02  3.23400E+05 -1.94289E-09 -6.03329E-10 -4.66653E-03 -2.92735E-01  4.14324E-03  8.54880E+09  2.72072E+10  1.10000E+05  2.59034E+11
    167  6.10202E-09  3.73843E-11  1.79582E+02  3.24464E+05  1.11022E-10 -6.05859E-10 -4.66740E-03 -2.92735E-01  4.14272E-03  8.54822E+09  2.73115E+10  1.10000E+05  2.55843E+11
    168  6.13943E-09  3.74073E-11  1.79592E+02  3.25526E+05 -1.47105E-09 -6.08304E-10 -4.66828E-03 -2.92735E-01  4.14220E-03  8.58367E+09  2.73797E+10  1.10000E+05  2.52683E+11
    169  6.17686E-09  3.74302E-11  1.79603E+02  3.26587E+05 -1.74860E-09 -6.10660E-10 -4.66916E-03 -2.92734E-01  4.14169E-03  8.60559E+09  2.74615E+10  1.10000E+05  2.49526E+11
    170  6.21430E-09  3.74453E-11  1.79614E+02  3.27646E+05 -1.80411E-09 -6.12918E-10 -4.67005E-03 -2.92734E-01  4.14117E-03  8.63998E+09  2.75306E+10  1.10000E+05  2.46345E+11
    171  6.25177E-09  3.74651E-11  1.79625E+02  3.28703E+05 -1.69309E-09 -6.15064E-10 -4.67093E-03 -2.92734E-01  4.14065E-03  8.64934E+09  2.76248E+10  1.10000E+05  2.43170E+11
    172  6.28925E-09  3.74826E-11  1.79636E+02  3.29759E+05 -1.77636E-09 -6.16982E-10 -4.67182E-03 -2.92734E-01  4.14014E-03  8.67568E+09  2.77019E+10  1.10000E+05  2.40027E+11
    173  6.32675E-09  3.74942E-11  1.79647E+02  3.30812E+05 -9.99201E-10 -6.18781E-10 -4.67271E-03 -2.92733E-01  4.13962E-03  8.71142E+09  2.77695E+10  1.10000E+05  2.36932E+11
    174  6.36426E-09  3.75101E-11  1.79658E+02  3.31863E+05 -2.58127E-09 -6.20458E-10 -4.67361E-03 -2.92733E-01  4.13910E-03  8.72718E+09  2.78571E+10  1.10000E+05  2.33896E+11
    175  6.40179E-09  3.75312E-11  1.79668E+02  3.32913E+05 -2.83107E-09 -6.22008E-10 -4.67450E-03 -2.92733E-01  4.13858E-03  8.76268E+09  2.79248E+10  1.10000E+05  2.30928E+11
    176  6.43934E-09  3.75538E-11  1.79679E+02  3.33961E+05 -2.69229E-09 -6.23376E-10 -4.67540E-03 -2.92732E-01  4.13807E-03  8.76947E+09  2.80213E+10  1.10000E+05  2.28031E+11
    177  6.47691E-09  3.75725E-11  1.79690E+02  3.35007E+05 -2.91434E-09 -6.24622E-10 -4.67630E-03 -2.92732E-01  4.13755E-03  8.79863E+09  2.80952E+10  1.10000E+05  2.25206E+11
    178  6.51450E-09  3.75881E-11  1.79702E+02  3.36051E+05 -1.97065E-09 -6.25690E-10 -4.67721E-03 -2.92732E-01  4.13703E-03  8.82995E+09  2.81670E+10  1.10000E+05  2.22461E+11
    179  6.55211E-09  3.76068E-11  1.79713E+02  3.37093E+05 -2.44249E-09 -6.26636E-10 -4.67811E-03 -2.92732E-01  4.13651E-03  8.85604E+09  2.82439E+10  1.10000E+05  2.19800E+11
    180  6.58973E-09  3.76231E-11  1.79724E+02  3.38134E+05 -2.13718E-09 -6.27464E-10 -4.67902E-03 -2.92731E-01  4.13600E-03  8.87047E+09  2.83323E+10  1.10000E+05  2.26005E+11
    181  6.62737E-09  3.76352E-11  1.79735E+02  3.39173E+05 -2.22045E-09 -6.28178E-10 -4.67994E-03 -2.92731E-01  4.13548E-03  8.89864E+09  2.84070E+10  1.10000E+05  2.14693E+11
    182  6.66501E-09  3.76479E-11  1.79746E+02  3.40210E+05 -2.72005E-09 -6.28779E-10 -4.68085E-03 -2.92731E-01  4.13496E-03  8.92909E+09  2.84792E+10  1.10000E+05  2.12258E+11
    183  6.70267E-09  3.76591E-11  1.79757E+02  3.41245E+05 -1.55431E-09 -6.29273E-10 -4.68177E-03 -2.92730E-01  4.13444E-03  8.95780E+09  2.85531E+10  1.10000E+05  2.11100E+11
    184  6.74034E-09  3.76696E-11  1.79769E+02  3.42278E+05 -2.96985E-09 -6.29613E-10 -4.68268E-03 -2.92730E-01  4.13392E-03  8.98681E+09  2.86266E+10  1.10000E+05  2.10347E+11
    185  6.77802E-09  3.76791E-11  1.79780E+02  3.43309E+05 -3.58047E-09 -6.29857E-10 -4.68360E-03 -2.92730E-01  4.13341E-03  8.99740E+09  2.87185E+10  1.10000E+05  2.22397E+11
    186  6.81571E-09  3.76864E-11  1.79791E+02  3.44338E+05 -2.63678E-09 -6.30068E-10 -4.68453E-03 -2.92729E-01  4.13289E-03  9.03064E+09  2.87875E+10  1.10000E+05  2.11062E+11
    187  6.85340E-09  3.76936E-11  1.79802E+02  3.45365E+05 -1.91513E-09 -6.30191E-10 -4.68545E-03 -2.92729E-01  4.13237E-03  9.05517E+09  2.88651E+10  1.10000E+05  2.08913E+11
    188  6.89110E-09  3.76973E-11  1.79814E+02  3.46390E+05 -1.91513E-09 -6.30229E-10 -4.68638E-03 -2.92729E-01  4.13185E-03  9.08343E+09  2.89389E+10  1.10000E+05  2.08062E+11
    189  6.92880E-09  3.77003E-11  1.79825E+02  3.47413E+05 -3.44169E-09 -6.30193E-10 -4.68730E-03 -2.92729E-01  4.13134E-03  9.11331E+09  2.90109E+10  1.10000E+05  2.07412E+11
    190  6.96650E-09  3.77032E-11  1.79837E+02  3.48434E+05 -1.88738E-09 -6.30129E-10 -4.68823E-03 -2.92728E-01  4.13082E-03  9.12205E+09  2.91039E+10  1.10000E+05  2.18870E+11
    191  7.00421E-09  3.77050E-11  1.79848E+02  3.49453E+05 -4.13558E-09 -6.30004E-10 -4.68916E-03 -2.92728E-01  4.13030E-03  9.15807E+09  2.91695E+10  1.10000E+05  2.09268E+11
    192  7.04191E-09  3.77054E-11  1.79859E+02  3.50469E+05 -1.63758E-09 -6.29822E-10 -4.69009E-03 -2.92728E-01  4.12978E-03  9.18877E+09  2.92403E+10  1.10000E+05  2.05657E+11
    193  7.07961E-09  3.76947E-11  1.79871E+02  3.51484E+05 -3.80251E-09 -6.29590E-10 -4.69102E-03 -2.92727E-01  4.12927E-03  9.21710E+09  2.93132E+10  1.10000E+05  2.05540E+11
    194  7.11728E-09  3.76672E-11  1.79882E+02  3.52495E+05 -4.63518E-09 -6.29313E-10 -4.69196E-03 -2.92727E-01  4.12875E-03  9.22590E+09  2.94055E+10  1.10000E+05  2.27052E+11
    195  7.15491E-09  3.76305E-11  1.79894E+02  3.53504E+05 -3.46945E-09 -6.28936E-10 -4.69289E-03 -2.92727E-01  4.12823E-03  9.25528E+09  2.94769E+10  1.10000E+05  2.15104E+11
    196  7.19251E-09  3.76000E-11  1.79905E+02  3.54509E+05 -3.55271E-09 -6.28558E-10 -4.69382E-03 -2.92727E-01  4.12772E-03  9.29203E+09  2.95407E+10  1.10000E+05  2.06132E+11
    197  7.23007E-09  3.75650E-11  1.79917E+02  3.55512E+05 -3.10862E-09 -6.28143E-10 -4.69476E-03 -2.92726E-01  4.12720E-03  9.31546E+09  2.96176E+10  1.10000E+05  2.04840E+11
    198  7.26760E-09  3.75275E-11  1.79928E+02  3.56512E+05 -3.74700E-09 -6.27685E-10 -4.69569E-03 -2.92726E-01  4.12669E-03  9.35078E+09  2.96823E+10  1.10000E+05  2.04609E+11
    199  7.30509E-09  3.74963E-11  1.79940E+02  3.57509E+05 -4.02456E-09 -6.27116E-10 -4.69663E-03 -2.92726E-01  4.12618E-03  9.36010E+09  2.97728E+10  1.10000E+05  2.22219E+11
    200  7.34255E-09  3.74560E-11  1.79951E+02  3.58503E+05 -4.02456E-09 -6.26530E-10 -4.69756E-03 -2.92725E-01  4.12566E-03  9.38223E+09  2.98502E+10  1.10000E+05  2.12286E+11
    201  7.37997E-09  3.74189E-11  1.79963E+02  3.59494E+05 -2.30371E-09 -6.25911E-10 -4.69850E-03 -2.92725E-01  4.12515E-03  9.41864E+09  2.99131E+10  1.10000E+05  2.04398E+11
    202  7.41735E-09  3.73840E-11  1.79974E+02  3.60482E+05 -5.30131E-09 -6.25229E-10 -4.69943E-03 -2.92725E-01  4.12464E-03  9.44080E+09  2.99900E+10  1.10000E+05  2.03866E+11
    203  7.45470E-09  3.73422E-11  1.79986E+02  3.61467E+05 -3.74700E-09 -6.24478E-10 -4.70037E-03 -2.92725E-01  4.12413E-03  9.45564E+09  3.00739E+10  1.10000E+05  2.29394E+11
    204  7.49200E-09  3.73065E-11  1.79997E+02  3.62449E+05 -4.27436E-09 -6.23714E-10 -4.70130E-03 -2.92724E-01  4.12362E-03  9.48656E+09  3.01415E+10  1.10000E+05  2.17072E+11
    205  7.52927E-09  3.72642E-11  1.80009E+02  3.63428E+05 -4.44089E-09 -6.22867E-10 -4.70223E-03 -2.92724E-01  4.12311E-03  9.51544E+09  3.02108E+10  1.10000E+05  2.07699E+11
    206  7.56649E-09  3.72262E-11  1.80020E+02  3.64405E+05 -1.88738E-09 -6.21939E-10 -4.70317E-03 -2.92724E-01  4.12260E-03  9.55141E+09  3.02728E+10  1.10000E+05  2.02783E+11
    207  7.60368E-09  3.71838E-11  1.80032E+02  3.65378E+05 -4.57967E-09 -6.20962E-10 -4.70410E-03 -2.92723E-01  4.12210E-03  9.57353E+09  3.03484E+10  1.10000E+05  2.02569E+11
    208  7.64082E-09  3.71430E-11  1.80043E+02  3.66349E+05 -2.96985E-09 -6.20042E-10 -4.70503E-03 -2.92723E-01  4.12159E-03  9.58885E+09  3.04305E+10  1.10000E+05  2.22957E+11
    209  7.67792E-09  3.71004E-11  1.80055E+02  3.67316E+05 -2.74780E-09 -6.19033E-10 -4.70597E-03 -2.92723E-01  4.12108E-03  9.61656E+09  3.04999E+10  1.10000E+05  2.12732E+11
    210  7.71498E-09  3.70549E-11  1.80066E+02  3.68281E+05 -3.38618E-09 -6.17971E-10 -4.70690E-03 -2.92723E-01  4.12058E-03  9.64727E+09  3.05660E+10  1.10000E+05  2.04616E+11
    211  7.75199E-09  3.70122E-11  1.80078E+02  3.69242E+05 -2.96985E-09 -6.16834E-10 -4.70783E-03 -2.92722E-01  4.12007E-03  9.68273E+09  3.06272E+10  1.10000E+05  2.01502E+11
    212  7.78895E-09  3.69642E-11  1.80089E+02  3.70201E+05 -3.85803E-09 -6.15626E-10 -4.70876E-03 -2.92722E-01  4.11957E-03  9.70458E+09  3.07016E+10  1.10000E+05  2.01179E+11
    213  7.82587E-09  3.69215E-11  1.80101E+02  3.71156E+05 -4.02456E-09 -6.14504E-10 -4.70969E-03 -2.92722E-01  4.11907E-03  9.72018E+09  3.07820E+10  1.10000E+05  2.15546E+11
    214  7.86274E-09  3.68692E-11  1.80112E+02  3.72109E+05 -3.08087E-09 -6.13296E-10 -4.71062E-03 -2.92722E-01  4.11857E-03  9.74424E+09  3.08536E+10  1.10000E+05  2.06244E+11
    215  7.89957E-09  3.68240E-11  1.80124E+02  3.73058E+05 -2.38698E-09 -6.12017E-10 -4.71155E-03 -2.92721E-01  4.11806E-03  9.76973E+09  3.09235E+10  1.10000E+05  2.00112E+11
    216  7.93634E-09  3.67755E-11  1.80135E+02  3.74005E+05 -2.60902E-09 -6.10678E-10 -4.71248E-03 -2.92721E-01  4.11756E-03  9.80473E+09  3.09837E+10  1.10000E+05  1.99726E+11
    217  7.97307E-09  3.67259E-11  1.80147E+02  3.74948E+05 -3.74700E-09 -6.09317E-10 -4.71341E-03 -2.92721E-01  4.11707E-03  9.80563E+09  3.10776E+10  1.10000E+05  2.22944E+11
    218  8.00975E-09  3.66822E-11  1.80158E+02  3.75889E+05 -4.32987E-09 -6.08028E-10 -4.71434E-03 -2.92720E-01  4.11657E-03  9.84144E+09  3.11363E+10  1.10000E+05  2.10958E+11
    219  8.04639E-09  3.66362E-11  1.80170E+02  3.76826E+05 -3.71925E-09 -6.06687E-10 -4.71527E-03 -2.92720E-01  4.11607E-03  9.87296E+09  3.11990E+10  1.10000E+05  2.01721E+11
    220  8.08297E-09  3.65872E-11  1.80181E+02  3.77761E+05 -3.21965E-09 -6.05301E-10 -4.71619E-03 -2.92720E-01  4.11557E-03  9.89808E+09  3.12678E+10  1.10000E+05  1.98299E+11
    221  8.11951E-09  3.65412E-11  1.80193E+02  3.78693E+05 -4.41314E-09 -6.03881E-10 -4.71712E-03 -2.92720E-01  4.11508E-03  9.93299E+09  3.13265E+10  1.10000E+05  1.97949E+11
    222  8.15601E-09  3.64996E-11  1.80204E+02  3.79622E+05 -3.05311E-09 -6.02428E-10 -4.71804E-03 -2.92719E-01  4.11458E-03  9.93356E+09  3.14193E+10  1.10000E+05  2.16576E+11
    223  8.19246E-09  3.64498E-11  1.80215E+02  3.80549E+05 -4.10783E-09 -6.00946E-10 -4.71897E-03 -2.92719E-01  4.11409E-03  9.96898E+09  3.14770E+10  1.10000E+05  2.06345E+11
    224  8.22887E-09  3.64062E-11  1.80227E+02  3.81472E+05 -4.21885E-09 -5.99404E-10 -4.71989E-03 -2.92719E-01  4.11360E-03  1.00008E+10  3.15379E+10  1.10000E+05  1.98161E+11
    225  8.26523E-09  3.63639E-11  1.80238E+02  3.82393E+05 -4.35763E-09 -5.97833E-10 -4.72081E-03 -2.92719E-01  4.11310E-03  1.00244E+10  3.16068E+10  1.10000E+05  1.96398E+11
    226  8.30155E-09  3.63185E-11  1.80250E+02  3.83311E+05 -4.16334E-09 -5.96232E-10 -4.72173E-03 -2.92718E-01  4.11261E-03  1.00587E+10  3.16647E+10  1.10000E+05  1.95972E+11
    227  8.33783E-09  3.62766E-11  1.80261E+02  3.84226E+05 -4.57967E-09 -5.94538E-10 -4.72265E-03 -2.92718E-01  4.11212E-03  1.00702E+10  3.17451E+10  1.10000E+05  2.08974E+11
    228  8.37406E-09  3.62299E-11  1.80272E+02  3.85139E+05 -4.63518E-09 -5.92771E-10 -4.72357E-03 -2.92718E-01  4.11163E-03  1.01057E+10  3.18012E+10  1.10000E+05  1.99691E+11
    229  8.41024E-09  3.61861E-11  1.80284E+02  3.86049E+05 -5.27356E-09 -5.90974E-10 -4.72449E-03 -2.92717E-01  4.11114E-03  1.01404E+10  3.18577E+10  1.10000E+05  1.94642E+11
    230  8.44638E-09  3.61342E-11  1.80295E+02  3.86955E+05 -5.16254E-09 -5.89153E-10 -4.72541E-03 -2.92717E-01  4.11066E-03  1.01596E+10  3.19296E+10  1.10000E+05  1.94290E+11
    231  8.48247E-09  3.60919E-11  1.80307E+02  3.87859E+05 -4.57967E-09 -5.87306E-10 -4.72633E-03 -2.92717E-01  4.11017E-03  1.01741E+10  3.20057E+10  1.10000E+05  2.15651E+11
    232  8.51851E-09  3.60366E-11  1.80318E+02  3.88761E+05 -4.35763E-09 -5.85465E-10 -4.72725E-03 -2.92717E-01  4.10969E-03  1.02064E+10  3.20639E+10  1.10000E+05  2.03825E+11
    233  8.55450E-09  3.59949E-11  1.80329E+02  3.89659E+05 -4.21885E-09 -5.83595E-10 -4.72816E-03 -2.92716E-01  4.10920E-03  1.02360E+10  3.21243E+10  1.10000E+05  1.94615E+11
    234  8.59045E-09  3.59498E-11  1.80341E+02  3.90555E+05 -3.96905E-09 -5.81697E-10 -4.72908E-03 -2.92716E-01  4.10872E-03  1.02703E+10  3.21798E+10  1.10000E+05  1.92714E+11
    235  8.62636E-09  3.59046E-11  1.80352E+02  3.91448E+05 -3.10862E-09 -5.79771E-10 -4.72999E-03 -2.92716E-01  4.10824E-03  1.03020E+10  3.22377E+10  1.10000E+05  1.92278E+11
    236  8.66223E-09  3.58705E-11  1.80363E+02  3.92338E+05 -3.85803E-09 -5.77847E-10 -4.73091E-03 -2.92716E-01  4.10776E-03  1.03042E+10  3.23247E+10  1.10000E+05  2.10230E+11
    237  8.69806E-09  3.58374E-11  1.80375E+02  3.93226E+05 -3.94129E-09 -5.75892E-10 -4.73182E-03 -2.92715E-01  4.10728E-03  1.03403E+10  3.23776E+10  1.10000E+05  1.98744E+11
    238  8.73386E-09  3.57981E-11  1.80386E+02  3.94111E+05 -4.08007E-09 -5.73908E-10 -4.73273E-03 -2.92715E-01  4.10680E-03  1.03647E+10  3.24419E+10  1.10000E+05  1.90855E+11
    239  8.76963E-09  3.57635E-11  1.80397E+02  3.94994E+05 -4.21885E-09 -5.71877E-10 -4.73364E-03 -2.92715E-01  4.10632E-03  1.04124E+10  3.24826E+10  1.10000E+05  1.90338E+11
    240  8.80536E-09  3.57313E-11  1.80409E+02  3.95875E+05 -3.91354E-09 -5.69782E-10 -4.73455E-03 -2.92715E-01  4.10584E-03  1.04425E+10  3.25406E+10  1.10000E+05  1.89802E+11
    241  8.84106E-09  3.57044E-11  1.80420E+02  3.96753E+05 -5.77316E-09 -5.67653E-10 -4.73546E-03 -2.92714E-01  4.10537E-03  1.04523E+10  3.26186E+10  1.10000E+05  2.03970E+11
    242  8.87673E-09  3.56672E-11  1.80431E+02  3.97629E+05 -4.66294E-09 -5.65488E-10 -4.73637E-03 -2.92714E-01  4.10490E-03  1.04618E+10  3.26967E+10  1.10000E+05  1.95338E+11
    243  8.91236E-09  3.56349E-11  1.80442E+02  3.98503E+05 -4.41314E-09 -5.63312E-10 -4.73728E-03 -2.92714E-01  4.10442E-03  1.04881E+10  3.27578E+10  1.10000E+05  1.91728E+11
    244  8.94797E-09  3.56041E-11  1.80454E+02  3.99374E+05 -3.44169E-09 -5.61039E-10 -4.73819E-03 -2.92714E-01  4.10395E-03  1.05301E+10  3.28029E+10  1.10000E+05  1.88437E+11
    245  8.98354E-09  3.55723E-11  1.80465E+02  4.00243E+05 -5.10703E-09 -5.58714E-10 -4.73910E-03 -2.92713E-01  4.10348E-03  1.05651E+10  3.28546E+10  1.10000E+05  1.87152E+11
    246  9.01909E-09  3.55452E-11  1.80476E+02  4.01109E+05 -4.63518E-09 -5.56414E-10 -4.74001E-03 -2.92713E-01  4.10302E-03  1.05698E+10  3.29364E+10  1.10000E+05  1.96711E+11
    247  9.05459E-09  3.55073E-11  1.80487E+02  4.01973E+05 -3.38618E-09 -5.54069E-10 -4.74091E-03 -2.92713E-01  4.10255E-03  1.06044E+10  3.29881E+10  1.10000E+05  1.87822E+11
    248  9.09007E-09  3.54792E-11  1.80499E+02  4.02835E+05 -4.38538E-09 -5.51623E-10 -4.74182E-03 -2.92713E-01  4.10208E-03  1.06279E+10  3.30506E+10  1.10000E+05  1.85607E+11
    249  9.12552E-09  3.54473E-11  1.80510E+02  4.03695E+05 -4.32987E-09 -5.49137E-10 -4.74273E-03 -2.92712E-01  4.10162E-03  1.06557E+10  3.31085E+10  1.10000E+05  1.85057E+11
