Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    129  3.42015E-09  2.77017E-11  2.08813E+02  6.00140E+05  0.00000E+00  0.00000E+00  4.17983E-02  4.35817E-01  2.03396E+01  1.39089E+10  5.99080E+10  1.10000E+05  3.50122E+11
    130  3.44788E-09  2.77275E-11  2.08808E+02  6.01558E+05  8.32667E-11  0.00000E+00  4.17934E-02  4.36487E-01  2.03385E+01  1.39572E+10  6.00440E+10  1.10000E+05  3.47423E+11
    131  3.47564E-09  2.77566E-11  2.08803E+02  6.02980E+05  2.77556E-11  0.00000E+00  4.17883E-02  4.37164E-01  2.03375E+01  1.40036E+10  6.01832E+10  1.10000E+05  3.44735E+11
    132  3.50342E-09  2.77883E-11  2.08798E+02  6.04406E+05  5.55112E-11  0.00000E+00  4.17833E-02  4.37847E-01  2.03364E+01  1.40502E+10  6.03235E+10  1.10000E+05  3.42059E+11
    133  3.53124E-09  2.78152E-11  2.08793E+02  6.05837E+05 -2.77556E-11  0.00000E+00  4.17781E-02  4.38536E-01  2.03353E+01  1.40977E+10  6.04640E+10  1.10000E+05  3.39398E+11
    134  3.55908E-09  2.78426E-11  2.08788E+02  6.07271E+05  1.38778E-11  0.00000E+00  4.17730E-02  4.39230E-01  2.03342E+01  1.41443E+10  6.06065E+10  1.10000E+05  3.36753E+11
    135  3.58695E-09  2.78700E-11  2.08783E+02  6.08710E+05  1.38778E-11  0.00000E+00  4.17678E-02  4.39930E-01  2.03331E+01  1.41933E+10  6.07477E+10  1.10000E+05  3.34122E+11
    136  3.61485E-09  2.78976E-11  2.08778E+02  6.10153E+05  6.93889E-11  0.00000E+00  4.17625E-02  4.40636E-01  2.03320E+01  1.42377E+10  6.08946E+10  1.10000E+05  3.31510E+11
    137  3.64278E-09  2.79260E-11  2.08772E+02  6.11600E+05 -8.32667E-11  0.00000E+00  4.17572E-02  4.41346E-01  2.03309E+01  1.42873E+10  6.10371E+10  1.10000E+05  3.28912E+11
    138  3.67073E-09  2.79531E-11  2.08767E+02  6.13050E+05  8.32667E-11  0.00000E+00  4.17519E-02  4.42061E-01  2.03298E+01  1.43361E+10  6.11814E+10  1.10000E+05  3.26333E+11
    139  3.69871E-09  2.79769E-11  2.08761E+02  6.14504E+05  0.00000E+00  0.00000E+00  4.17465E-02  4.42781E-01  2.03286E+01  1.43804E+10  6.13311E+10  1.10000E+05  3.23779E+11
    140  3.72671E-09  2.80005E-11  2.08756E+02  6.15960E+05  4.16334E-11  0.00000E+00  4.17411E-02  4.43504E-01  2.03275E+01  1.44324E+10  6.14735E+10  1.10000E+05  3.21245E+11
    141  3.75473E-09  2.80245E-11  2.08750E+02  6.17418E+05 -1.38778E-11  0.00000E+00  4.17356E-02  4.44230E-01  2.03263E+01  1.44792E+10  6.16217E+10  1.10000E+05  3.18723E+11
    142  3.78278E-09  2.80484E-11  2.08745E+02  6.18879E+05 -5.55112E-11  0.00000E+00  4.17301E-02  4.44959E-01  2.03251E+01  1.45258E+10  6.17706E+10  1.10000E+05  3.16215E+11
    143  3.81085E-09  2.80723E-11  2.08739E+02  6.20341E+05  9.71445E-11  0.00000E+00  4.17246E-02  4.45689E-01  2.03239E+01  1.45784E+10  6.19136E+10  1.10000E+05  3.13721E+11
    144  3.83895E-09  2.80961E-11  2.08733E+02  6.21804E+05  8.32667E-11  0.00000E+00  4.17190E-02  4.46422E-01  2.03227E+01  1.46232E+10  6.20645E+10  1.10000E+05  3.11242E+11
    145  3.86706E-09  2.81168E-11  2.08727E+02  6.23267E+05  1.38778E-11  0.00000E+00  4.17134E-02  4.47156E-01  2.03215E+01  1.46722E+10  6.22114E+10  1.10000E+05  3.08779E+11
    146  3.89520E-09  2.81373E-11  2.08721E+02  6.24731E+05  0.00000E+00  0.00000E+00  4.17078E-02  4.47891E-01  2.03203E+01  1.47229E+10  6.23565E+10  1.10000E+05  3.06334E+11
    147  3.92335E-09  2.81481E-11  2.08715E+02  6.26196E+05  2.77556E-11  0.00000E+00  4.17022E-02  4.48628E-01  2.03191E+01  1.47686E+10  6.25067E+10  1.10000E+05  3.03908E+11
    148  3.95148E-09  2.81265E-11  2.08709E+02  6.27660E+05 -4.16334E-11  0.00000E+00  4.16965E-02  4.49366E-01  2.03179E+01  1.48184E+10  6.26527E+10  1.10000E+05  3.01504E+11
    149  3.97957E-09  2.80985E-11  2.08702E+02  6.29122E+05  8.32667E-11  0.00000E+00  4.16908E-02  4.50103E-01  2.03166E+01  1.48667E+10  6.27998E+10  1.10000E+05  2.99124E+11
    150  4.00764E-09  2.80692E-11  2.08696E+02  6.30582E+05  2.77556E-11  0.00000E+00  4.16851E-02  4.50840E-01  2.03154E+01  1.49140E+10  6.29476E+10  1.10000E+05  2.96769E+11
    151  4.03569E-09  2.80449E-11  2.08690E+02  6.32040E+05  0.00000E+00  0.00000E+00  4.16794E-02  4.51577E-01  2.03141E+01  1.49628E+10  6.30934E+10  1.10000E+05  2.94439E+11
    152  4.06371E-09  2.80261E-11  2.08683E+02  6.33496E+05  2.77556E-11  0.00000E+00  4.16737E-02  4.52313E-01  2.03128E+01  1.50107E+10  6.32398E+10  1.10000E+05  2.92131E+11
    153  4.09172E-09  2.80022E-11  2.08676E+02  6.34949E+05  8.32667E-11  0.00000E+00  4.16680E-02  4.53048E-01  2.03115E+01  1.50584E+10  6.33859E+10  1.10000E+05  2.89852E+11
    154  4.11969E-09  2.79763E-11  2.08670E+02  6.36400E+05 -4.16334E-11  0.00000E+00  4.16622E-02  4.53782E-01  2.03103E+01  1.51055E+10  6.35318E+10  1.10000E+05  2.87601E+11
    155  4.14765E-09  2.79555E-11  2.08663E+02  6.37848E+05  5.55112E-11  0.00000E+00  4.16565E-02  4.54515E-01  2.03090E+01  1.51534E+10  6.36763E+10  1.10000E+05  2.85376E+11
    156  4.17559E-09  2.79402E-11  2.08656E+02  6.39294E+05  8.32667E-11  0.00000E+00  4.16507E-02  4.55246E-01  2.03077E+01  1.52010E+10  6.38205E+10  1.10000E+05  2.83179E+11
    157  4.20351E-09  2.79212E-11  2.08649E+02  6.40736E+05  8.32667E-11  0.00000E+00  4.16449E-02  4.55975E-01  2.03064E+01  1.52468E+10  6.39655E+10  1.10000E+05  2.81009E+11
    158  4.23141E-09  2.78991E-11  2.08642E+02  6.42174E+05  6.93889E-11  0.00000E+00  4.16392E-02  4.56702E-01  2.03050E+01  1.52946E+10  6.41077E+10  1.10000E+05  2.80497E+11
    159  4.25929E-09  2.78821E-11  2.08634E+02  6.43608E+05  1.11022E-10  0.00000E+00  4.16334E-02  4.57426E-01  2.03037E+01  1.53412E+10  6.42501E+10  1.10000E+05  2.80443E+11
    160  4.28716E-09  2.78700E-11  2.08627E+02  6.45039E+05  5.55112E-11  0.00000E+00  4.16276E-02  4.58148E-01  2.03024E+01  1.53865E+10  6.43928E+10  1.10000E+05  2.80335E+11
    161  4.31502E-09  2.78559E-11  2.08619E+02  6.46465E+05  1.11022E-10  0.00000E+00  4.16219E-02  4.58866E-01  2.03010E+01  1.54336E+10  6.45325E+10  1.10000E+05  2.80174E+11
    162  4.34285E-09  2.78375E-11  2.08612E+02  6.47887E+05  9.71445E-11  0.00000E+00  4.16161E-02  4.59581E-01  2.02997E+01  1.54797E+10  6.46721E+10  1.10000E+05  2.79958E+11
    163  4.37068E-09  2.78246E-11  2.08604E+02  6.49303E+05 -1.38778E-11  0.00000E+00  4.16103E-02  4.60292E-01  2.02983E+01  1.55247E+10  6.48115E+10  1.10000E+05  2.79684E+11
    164  4.39850E-09  2.78170E-11  2.08596E+02  6.50716E+05 -1.38778E-11  0.00000E+00  4.16045E-02  4.61000E-01  2.02969E+01  1.55710E+10  6.49484E+10  1.10000E+05  2.79352E+11
    165  4.42630E-09  2.78074E-11  2.08588E+02  6.52123E+05  4.16334E-11  0.00000E+00  4.15988E-02  4.61704E-01  2.02955E+01  1.56162E+10  6.50851E+10  1.10000E+05  2.78960E+11
    166  4.45410E-09  2.77924E-11  2.08580E+02  6.53525E+05  5.55112E-11  0.00000E+00  4.15930E-02  4.62404E-01  2.02941E+01  1.56609E+10  6.52212E+10  1.10000E+05  2.78506E+11
    167  4.48188E-09  2.77825E-11  2.08572E+02  6.54923E+05  1.38778E-11  0.00000E+00  4.15872E-02  4.63101E-01  2.02927E+01  1.57062E+10  6.53552E+10  1.10000E+05  2.77989E+11
    168  4.50966E-09  2.77777E-11  2.08563E+02  6.56315E+05  1.38778E-10  0.00000E+00  4.15815E-02  4.63793E-01  2.02913E+01  1.57503E+10  6.54891E+10  1.10000E+05  2.77408E+11
    169  4.53743E-09  2.77719E-11  2.08555E+02  6.57702E+05 -1.38778E-11  0.00000E+00  4.15757E-02  4.64482E-01  2.02899E+01  1.57941E+10  6.56219E+10  1.10000E+05  2.76763E+11
    170  4.56519E-09  2.77604E-11  2.08546E+02  6.59083E+05 -9.71445E-11  0.00000E+00  4.15700E-02  4.65165E-01  2.02885E+01  1.58393E+10  6.57518E+10  1.10000E+05  2.76052E+11
    171  4.59294E-09  2.77541E-11  2.08537E+02  6.60458E+05  1.38778E-10  0.00000E+00  4.15642E-02  4.65845E-01  2.02870E+01  1.58823E+10  6.58825E+10  1.10000E+05  2.75274E+11
    172  4.62070E-09  2.77529E-11  2.08529E+02  6.61827E+05  2.77556E-11  0.00000E+00  4.15585E-02  4.66519E-01  2.02856E+01  1.59255E+10  6.60115E+10  1.10000E+05  2.74429E+11
    173  4.64845E-09  2.77522E-11  2.08519E+02  6.63191E+05  1.11022E-10  0.00000E+00  4.15528E-02  4.67189E-01  2.02841E+01  1.59700E+10  6.61375E+10  1.10000E+05  2.73487E+11
    174  4.67619E-09  2.77447E-11  2.08510E+02  6.64547E+05  6.93889E-11  0.00000E+00  4.15471E-02  4.67854E-01  2.02826E+01  1.60121E+10  6.62642E+10  1.10000E+05  2.72453E+11
    175  4.70393E-09  2.77424E-11  2.08501E+02  6.65897E+05  4.16334E-11  0.00000E+00  4.15414E-02  4.68512E-01  2.02811E+01  1.60541E+10  6.63893E+10  1.10000E+05  2.71330E+11
    176  4.73168E-09  2.77454E-11  2.08491E+02  6.67240E+05  8.32667E-11  0.00000E+00  4.15357E-02  4.69166E-01  2.02797E+01  1.60969E+10  6.65118E+10  1.10000E+05  2.70113E+11
    177  4.75943E-09  2.77481E-11  2.08482E+02  6.68576E+05  5.55112E-11  0.00000E+00  4.15300E-02  4.69813E-01  2.02781E+01  1.61386E+10  6.66335E+10  1.10000E+05  2.68806E+11
    178  4.78717E-09  2.77415E-11  2.08472E+02  6.69905E+05  8.32667E-11  0.00000E+00  4.15243E-02  4.70454E-01  2.02766E+01  1.61788E+10  6.67549E+10  1.10000E+05  2.67413E+11
    179  4.81491E-09  2.77391E-11  2.08462E+02  6.71225E+05  1.24900E-10  0.00000E+00  4.15187E-02  4.71089E-01  2.02751E+01  1.62204E+10  6.68729E+10  1.10000E+05  2.65939E+11
    180  4.84265E-09  2.77415E-11  2.08452E+02  6.72538E+05  2.77556E-11  0.00000E+00  4.15131E-02  4.71718E-01  2.02736E+01  1.62609E+10  6.69901E+10  1.10000E+05  2.64388E+11
    181  4.87040E-09  2.77455E-11  2.08441E+02  6.73843E+05  1.38778E-11  0.00000E+00  4.15074E-02  4.72341E-01  2.02720E+01  1.63004E+10  6.71063E+10  1.10000E+05  2.62766E+11
    182  4.89814E-09  2.77425E-11  2.08431E+02  6.75140E+05  4.16334E-11  0.00000E+00  4.15018E-02  4.72957E-01  2.02705E+01  1.63404E+10  6.72201E+10  1.10000E+05  2.61077E+11
    183  4.92588E-09  2.77453E-11  2.08420E+02  6.76429E+05  1.38778E-11  0.00000E+00  4.14962E-02  4.73567E-01  2.02689E+01  1.63806E+10  6.73318E+10  1.10000E+05  2.59328E+11
    184  4.95364E-09  2.77536E-11  2.08410E+02  6.77711E+05  6.93889E-11  0.00000E+00  4.14906E-02  4.74171E-01  2.02673E+01  1.64188E+10  6.74437E+10  1.10000E+05  2.57523E+11
    185  4.98140E-09  2.77638E-11  2.08399E+02  6.78986E+05 -2.77556E-11  0.00000E+00  4.14851E-02  4.74770E-01  2.02657E+01  1.64579E+10  6.75528E+10  1.10000E+05  2.55668E+11
    186  5.00917E-09  2.77665E-11  2.08388E+02  6.80253E+05  1.24900E-10  0.00000E+00  4.14795E-02  4.75363E-01  2.02641E+01  1.64975E+10  6.76598E+10  1.10000E+05  2.53771E+11
    187  5.03694E-09  2.77749E-11  2.08376E+02  6.81514E+05 -2.77556E-11  0.00000E+00  4.14740E-02  4.75951E-01  2.02625E+01  1.65349E+10  6.77673E+10  1.10000E+05  2.51842E+11
    188  5.06473E-09  2.77887E-11  2.08365E+02  6.82768E+05 -1.38778E-11  0.00000E+00  4.14685E-02  4.76534E-01  2.02609E+01  1.65732E+10  6.78723E+10  1.10000E+05  2.49884E+11
    189  5.09254E-09  2.78038E-11  2.08353E+02  6.84015E+05 -4.16334E-11  0.00000E+00  4.14630E-02  4.77113E-01  2.02593E+01  1.66126E+10  6.79747E+10  1.10000E+05  2.47902E+11
    190  5.12035E-09  2.78118E-11  2.08342E+02  6.85257E+05  8.32667E-11  0.00000E+00  4.14575E-02  4.77687E-01  2.02576E+01  1.66494E+10  6.80782E+10  1.10000E+05  2.45900E+11
    191  5.14817E-09  2.78249E-11  2.08330E+02  6.86492E+05  5.55112E-11  0.00000E+00  4.14520E-02  4.78256E-01  2.02560E+01  1.66864E+10  6.81800E+10  1.10000E+05  2.43883E+11
    192  5.17602E-09  2.78433E-11  2.08318E+02  6.87722E+05  8.32667E-11  0.00000E+00  4.14466E-02  4.78822E-01  2.02543E+01  1.67260E+10  6.82779E+10  1.10000E+05  2.41852E+11
    193  5.20388E-09  2.78637E-11  2.08306E+02  6.88946E+05  2.77556E-11  0.00000E+00  4.14412E-02  4.79384E-01  2.02526E+01  1.67632E+10  6.83771E+10  1.10000E+05  2.39813E+11
    194  5.23176E-09  2.78765E-11  2.08294E+02  6.90165E+05  1.11022E-10  0.00000E+00  4.14358E-02  4.79942E-01  2.02509E+01  1.68001E+10  6.84752E+10  1.10000E+05  2.38888E+11
    195  5.25965E-09  2.78934E-11  2.08281E+02  6.91380E+05  8.32667E-11  0.00000E+00  4.14304E-02  4.80497E-01  2.02492E+01  1.68384E+10  6.85707E+10  1.10000E+05  2.38055E+11
    196  5.28756E-09  2.79152E-11  2.08269E+02  6.92589E+05  1.38778E-10  0.00000E+00  4.14250E-02  4.81050E-01  2.02475E+01  1.68764E+10  6.86654E+10  1.10000E+05  2.37212E+11
    197  5.31550E-09  2.79366E-11  2.08256E+02  6.93794E+05  6.93889E-11  0.00000E+00  4.14196E-02  4.81599E-01  2.02458E+01  1.69136E+10  6.87599E+10  1.10000E+05  2.36358E+11
    198  5.34345E-09  2.79526E-11  2.08243E+02  6.94995E+05  1.11022E-10  0.00000E+00  4.14143E-02  4.82146E-01  2.02441E+01  1.69511E+10  6.88532E+10  1.10000E+05  2.35489E+11
    199  5.37143E-09  2.79721E-11  2.08231E+02  6.96192E+05  8.32667E-11  0.00000E+00  4.14090E-02  4.82690E-01  2.02423E+01  1.69897E+10  6.89443E+10  1.10000E+05  2.34605E+11
    200  5.39942E-09  2.79962E-11  2.08217E+02  6.97385E+05  8.32667E-11  0.00000E+00  4.14037E-02  4.83233E-01  2.02406E+01  1.70268E+10  6.90362E+10  1.10000E+05  2.33706E+11
    201  5.42744E-09  2.80196E-11  2.08204E+02  6.98575E+05  8.32667E-11  0.00000E+00  4.13984E-02  4.83773E-01  2.02388E+01  1.70637E+10  6.91275E+10  1.10000E+05  2.32794E+11
    202  5.45548E-09  2.80387E-11  2.08191E+02  6.99761E+05  2.49800E-10  0.00000E+00  4.13931E-02  4.84312E-01  2.02370E+01  1.71025E+10  6.92161E+10  1.10000E+05  2.31869E+11
    203  5.48354E-09  2.80610E-11  2.08178E+02  7.00945E+05  1.11022E-10  0.00000E+00  4.13879E-02  4.84851E-01  2.02353E+01  1.71395E+10  6.93060E+10  1.10000E+05  2.30987E+11
    204  5.51163E-09  2.80872E-11  2.08164E+02  7.02126E+05  1.38778E-10  0.00000E+00  4.13826E-02  4.85388E-01  2.02335E+01  1.71755E+10  6.93962E+10  1.10000E+05  2.30253E+11
    205  5.53974E-09  2.81099E-11  2.08151E+02  7.03305E+05  1.66533E-10  0.00000E+00  4.13774E-02  4.85924E-01  2.02316E+01  1.72137E+10  6.94838E+10  1.10000E+05  2.29511E+11
    206  5.56787E-09  2.81315E-11  2.08137E+02  7.04482E+05  2.77556E-11  0.00000E+00  4.13722E-02  4.86461E-01  2.02298E+01  1.72514E+10  6.95715E+10  1.10000E+05  2.28761E+11
    207  5.59603E-09  2.81560E-11  2.08123E+02  7.05658E+05  2.22045E-10  0.00000E+00  4.13670E-02  4.86997E-01  2.02280E+01  1.72875E+10  6.96603E+10  1.10000E+05  2.28002E+11
    208  5.62421E-09  2.81834E-11  2.08109E+02  7.06831E+05  2.77556E-11  0.00000E+00  4.13619E-02  4.87533E-01  2.02261E+01  1.73251E+10  6.97473E+10  1.10000E+05  2.27233E+11
    209  5.65241E-09  2.82054E-11  2.08095E+02  7.08004E+05  0.00000E+00  0.00000E+00  4.13567E-02  4.88069E-01  2.02243E+01  1.73633E+10  6.98335E+10  1.10000E+05  2.26454E+11
    210  5.68064E-09  2.82217E-11  2.08081E+02  7.09175E+05 -2.77556E-11  0.00000E+00  4.13516E-02  4.88606E-01  2.02224E+01  1.73989E+10  6.99219E+10  1.10000E+05  2.25663E+11
    211  5.70887E-09  2.82388E-11  2.08066E+02  7.10344E+05  1.66533E-10  0.00000E+00  4.13465E-02  4.89143E-01  2.02205E+01  1.74357E+10  7.00090E+10  1.10000E+05  2.24861E+11
    212  5.73713E-09  2.82589E-11  2.08052E+02  7.11513E+05  2.77556E-11  0.00000E+00  4.13414E-02  4.89681E-01  2.02186E+01  1.74747E+10  7.00938E+10  1.10000E+05  2.24047E+11
    213  5.76541E-09  2.82792E-11  2.08038E+02  7.12682E+05 -8.32667E-11  0.00000E+00  4.13364E-02  4.90220E-01  2.02167E+01  1.75100E+10  7.01822E+10  1.10000E+05  2.23221E+11
    214  5.79371E-09  2.82945E-11  2.08023E+02  7.13850E+05  0.00000E+00  0.00000E+00  4.13314E-02  4.90760E-01  2.02148E+01  1.75463E+10  7.02694E+10  1.10000E+05  2.22386E+11
    215  5.82202E-09  2.83121E-11  2.08008E+02  7.15018E+05  5.55112E-11  0.00000E+00  4.13264E-02  4.91302E-01  2.02129E+01  1.75851E+10  7.03544E+10  1.10000E+05  2.21541E+11
    216  5.85034E-09  2.83240E-11  2.07994E+02  7.16186E+05  5.55112E-11  0.00000E+00  4.13214E-02  4.91845E-01  2.02109E+01  1.76210E+10  7.04422E+10  1.10000E+05  2.20737E+11
    217  5.87868E-09  2.83362E-11  2.07979E+02  7.17355E+05 -2.77556E-11  0.00000E+00  4.13165E-02  4.92390E-01  2.02090E+01  1.76572E+10  7.05299E+10  1.10000E+05  2.20058E+11
    218  5.90702E-09  2.83433E-11  2.07964E+02  7.18523E+05  8.32667E-11  0.00000E+00  4.13115E-02  4.92937E-01  2.02070E+01  1.76949E+10  7.06161E+10  1.10000E+05  2.19349E+11
    219  5.93538E-09  2.83531E-11  2.07949E+02  7.19691E+05  1.38778E-10  0.00000E+00  4.13066E-02  4.93486E-01  2.02051E+01  1.77318E+10  7.07034E+10  1.10000E+05  2.18657E+11
    220  5.96374E-09  2.83658E-11  2.07934E+02  7.20861E+05  5.55112E-11  0.00000E+00  4.13018E-02  4.94038E-01  2.02031E+01  1.77684E+10  7.07911E+10  1.10000E+05  2.17959E+11
    221  5.99212E-09  2.83764E-11  2.07918E+02  7.22031E+05  5.55112E-11  0.00000E+00  4.12969E-02  4.94591E-01  2.02011E+01  1.78059E+10  7.08782E+10  1.10000E+05  2.17253E+11
    222  6.02050E-09  2.83837E-11  2.07903E+02  7.23202E+05  0.00000E+00  0.00000E+00  4.12921E-02  4.95147E-01  2.01991E+01  1.78434E+10  7.09657E+10  1.10000E+05  2.16541E+11
    223  6.04890E-09  2.83942E-11  2.07888E+02  7.24374E+05  2.77556E-11  0.00000E+00  4.12874E-02  4.95706E-01  2.01970E+01  1.78802E+10  7.10540E+10  1.10000E+05  2.15823E+11
    224  6.07730E-09  2.84079E-11  2.07872E+02  7.25547E+05  3.33067E-10  0.00000E+00  4.12827E-02  4.96267E-01  2.01950E+01  1.79169E+10  7.11429E+10  1.10000E+05  2.15097E+11
    225  6.10572E-09  2.84171E-11  2.07856E+02  7.26722E+05 -8.32667E-11  0.00000E+00  4.12780E-02  4.96830E-01  2.01930E+01  1.79549E+10  7.12307E+10  1.10000E+05  2.14363E+11
    226  6.13415E-09  2.84264E-11  2.07841E+02  7.27897E+05 -1.38778E-10  0.00000E+00  4.12733E-02  4.97397E-01  2.01909E+01  1.79927E+10  7.13192E+10  1.10000E+05  2.13620E+11
    227  6.16259E-09  2.84385E-11  2.07825E+02  7.29074E+05  1.94289E-10  0.00000E+00  4.12687E-02  4.97966E-01  2.01888E+01  1.80290E+10  7.14095E+10  1.10000E+05  2.12871E+11
    228  6.19103E-09  2.84480E-11  2.07809E+02  7.30253E+05  0.00000E+00  0.00000E+00  4.12641E-02  4.98538E-01  2.01868E+01  1.80669E+10  7.14985E+10  1.10000E+05  2.12139E+11
    229  6.21948E-09  2.84454E-11  2.07793E+02  7.31432E+05  2.22045E-10  0.00000E+00  4.12595E-02  4.99113E-01  2.01847E+01  1.81052E+10  7.15876E+10  1.10000E+05  2.11523E+11
    230  6.24792E-09  2.84431E-11  2.07777E+02  7.32613E+05  2.77556E-11  0.00000E+00  4.12550E-02  4.99690E-01  2.01826E+01  1.81418E+10  7.16787E+10  1.10000E+05  2.10900E+11
    231  6.27637E-09  2.84436E-11  2.07761E+02  7.33794E+05  5.55112E-11  0.00000E+00  4.12504E-02  5.00270E-01  2.01805E+01  1.81794E+10  7.17691E+10  1.10000E+05  2.10269E+11
    232  6.30481E-09  2.84462E-11  2.07745E+02  7.34977E+05  1.11022E-10  0.00000E+00  4.12460E-02  5.00853E-01  2.01783E+01  1.82185E+10  7.18584E+10  1.10000E+05  2.09629E+11
    233  6.33326E-09  2.84430E-11  2.07729E+02  7.36161E+05  0.00000E+00  0.00000E+00  4.12415E-02  5.01439E-01  2.01762E+01  1.82551E+10  7.19507E+10  1.10000E+05  2.08966E+11
    234  6.36170E-09  2.84426E-11  2.07712E+02  7.37346E+05  8.32667E-11  0.00000E+00  4.12371E-02  5.02027E-01  2.01741E+01  1.82928E+10  7.20423E+10  1.10000E+05  2.08299E+11
    235  6.39014E-09  2.84450E-11  2.07696E+02  7.38533E+05  0.00000E+00  0.00000E+00  4.12327E-02  5.02619E-01  2.01719E+01  1.83310E+10  7.21338E+10  1.10000E+05  2.07631E+11
    236  6.41859E-09  2.84459E-11  2.07680E+02  7.39722E+05 -1.11022E-10  0.00000E+00  4.12284E-02  5.03214E-01  2.01697E+01  1.83689E+10  7.22261E+10  1.10000E+05  2.06953E+11
    237  6.44703E-09  2.84446E-11  2.07663E+02  7.40913E+05 -2.77556E-11  0.00000E+00  4.12241E-02  5.03812E-01  2.01675E+01  1.84061E+10  7.23196E+10  1.10000E+05  2.06266E+11
    238  6.47548E-09  2.84456E-11  2.07646E+02  7.42105E+05  1.38778E-10  0.00000E+00  4.12198E-02  5.04414E-01  2.01654E+01  1.84450E+10  7.24119E+10  1.10000E+05  2.05570E+11
    239  6.50393E-09  2.84490E-11  2.07630E+02  7.43299E+05 -5.55112E-11  0.00000E+00  4.12155E-02  5.05019E-01  2.01631E+01  1.84833E+10  7.25053E+10  1.10000E+05  2.04863E+11
    240  6.53238E-09  2.84482E-11  2.07613E+02  7.44495E+05 -1.11022E-10  0.00000E+00  4.12112E-02  5.05627E-01  2.01609E+01  1.85204E+10  7.26004E+10  1.10000E+05  2.04149E+11
    241  6.56082E-09  2.84476E-11  2.07596E+02  7.45693E+05 -2.77556E-11  0.00000E+00  4.12070E-02  5.06239E-01  2.01587E+01  1.85595E+10  7.26941E+10  1.10000E+05  2.03428E+11
    242  6.58927E-09  2.84495E-11  2.07579E+02  7.46893E+05  5.55112E-11  0.00000E+00  4.12028E-02  5.06854E-01  2.01565E+01  1.85980E+10  7.27890E+10  1.10000E+05  2.02703E+11
    243  6.61773E-09  2.84535E-11  2.07562E+02  7.48096E+05 -2.77556E-11  0.00000E+00  4.11986E-02  5.07473E-01  2.01542E+01  1.86357E+10  7.28852E+10  1.10000E+05  2.02093E+11
    244  6.64618E-09  2.84515E-11  2.07545E+02  7.49300E+05  1.94289E-10  0.00000E+00  4.11945E-02  5.08095E-01  2.01519E+01  1.86742E+10  7.29812E+10  1.10000E+05  2.01474E+11
    245  6.67463E-09  2.84521E-11  2.07527E+02  7.50507E+05  8.32667E-11  0.00000E+00  4.11904E-02  5.08721E-01  2.01497E+01  1.87122E+10  7.30782E+10  1.10000E+05  2.00847E+11
    246  6.70309E-09  2.84556E-11  2.07510E+02  7.51716E+05  0.00000E+00  0.00000E+00  4.11863E-02  5.09351E-01  2.01474E+01  1.87515E+10  7.31746E+10  1.10000E+05  2.00212E+11
    247  6.73154E-09  2.84576E-11  2.07493E+02  7.52928E+05  3.05311E-10  0.00000E+00  4.11822E-02  5.09984E-01  2.01451E+01  1.87900E+10  7.32724E+10  1.10000E+05  1.99554E+11
    248  6.76000E-09  2.84570E-11  2.07475E+02  7.54142E+05  2.77556E-11  0.00000E+00  4.11781E-02  5.10621E-01  2.01428E+01  1.88281E+10  7.33711E+10  1.10000E+05  1.98890E+11
    249  6.78846E-09  2.84592E-11  2.07458E+02  7.55358E+05 -1.66533E-10  0.00000E+00  4.11741E-02  5.11262E-01  2.01404E+01  1.88678E+10  7.34688E+10  1.10000E+05  1.98227E+11
    250  6.81692E-09  2.84644E-11  2.07440E+02  7.56576E+05  1.38778E-10  0.00000E+00  4.11700E-02  5.11906E-01  2.01381E+01  1.89060E+10  7.35687E+10  1.10000E+05  1.97554E+11
    251  6.84539E-09  2.84641E-11  2.07422E+02  7.57797E+05 -2.77556E-11  0.00000E+00  4.11660E-02  5.12555E-01  2.01357E+01  1.89448E+10  7.36685E+10  1.10000E+05  1.96871E+11
    252  6.87385E-09  2.84654E-11  2.07404E+02  7.59020E+05  1.38778E-10  0.00000E+00  4.11620E-02  5.13206E-01  2.01334E+01  1.89844E+10  7.37681E+10  1.10000E+05  1.96179E+11
    253  6.90232E-09  2.84695E-11  2.07386E+02  7.60246E+05  1.94289E-10  0.00000E+00  4.11580E-02  5.13862E-01  2.01310E+01  1.90232E+10  7.38690E+10  1.10000E+05  1.95476E+11
    254  6.93080E-09  2.84736E-11  2.07368E+02  7.61474E+05  0.00000E+00  0.00000E+00  4.11540E-02  5.14521E-01  2.01286E+01  1.90621E+10  7.39706E+10  1.10000E+05  1.94763E+11
    255  6.95927E-09  2.84739E-11  2.07350E+02  7.62704E+05  8.32667E-11  0.00000E+00  4.11500E-02  5.15184E-01  2.01262E+01  1.91004E+10  7.40731E+10  1.10000E+05  1.94269E+11
    256  6.98775E-09  2.84772E-11  2.07332E+02  7.63936E+05  0.00000E+00  0.00000E+00  4.11460E-02  5.15850E-01  2.01238E+01  1.91408E+10  7.41742E+10  1.10000E+05  1.93874E+11
    257  7.01623E-09  2.84834E-11  2.07314E+02  7.65171E+05  5.55112E-11  0.00000E+00  4.11421E-02  5.16520E-01  2.01214E+01  1.91796E+10  7.42776E+10  1.10000E+05  1.93472E+11
    258  7.04472E-09  2.84847E-11  2.07295E+02  7.66408E+05  1.11022E-10  0.00000E+00  4.11381E-02  5.17194E-01  2.01189E+01  1.92185E+10  7.43813E+10  1.10000E+05  1.93065E+11
