Volume averages, fluxes, etc
it t rho dt p ux uy uz bx by bz
     462  3.58968E-01  3.17608E+016  2.22477E-003  8.35069E+010 -4.48118E-003  3.64231E-012  3.45120E+002  3.25099E+001 -1.92890E-010  7.08881E-007
     463  3.61193E-01  3.17608E+016  2.22484E-003  8.35067E+010 -4.49925E-003  3.75171E-012  3.45120E+002  3.25099E+001 -1.93966E-010  7.19076E-007
     464  3.63417E-01  3.17608E+016  2.22491E-003  8.35065E+010 -4.51731E-003  3.90068E-012  3.45120E+002  3.25100E+001 -1.95042E-010  7.29327E-007
     465  3.65642E-01  3.17607E+016  2.22498E-003  8.35062E+010 -4.53536E-003  3.88833E-012  3.45120E+002  3.25101E+001 -1.96116E-010  7.39615E-007
     466  3.67868E-01  3.17607E+016  2.22505E-003  8.35060E+010 -4.55341E-003  3.78275E-012  3.45120E+002  3.25101E+001 -1.97187E-010  7.49962E-007
     467  3.70093E-01  3.17607E+016  2.22512E-003  8.35058E+010 -4.57145E-003  3.66238E-012  3.45120E+002  3.25102E+001 -1.98258E-010  7.60365E-007
     468  3.72318E-01  3.17606E+016  2.22518E-003  8.35056E+010 -4.58948E-003  3.60880E-012  3.45120E+002  3.25103E+001 -1.99329E-010  7.70814E-007
     469  3.74543E-01  3.17606E+016  2.22525E-003  8.35053E+010 -4.60752E-003  3.49269E-012  3.45120E+002  3.25103E+001 -2.00398E-010  7.81294E-007
     470  3.76768E-01  3.17606E+016  2.22532E-003  8.35051E+010 -4.62556E-003  3.36060E-012  3.45121E+002  3.25104E+001 -2.01467E-010  7.91812E-007
     471  3.78994E-01  3.17605E+016  2.22539E-003  8.35049E+010 -4.64359E-003  3.26525E-012  3.45121E+002  3.25105E+001 -2.02531E-010  8.02370E-007
     472  3.81219E-01  3.17605E+016  2.22545E-003  8.35047E+010 -4.66162E-003  3.18730E-012  3.45121E+002  3.25106E+001 -2.03591E-010  8.12968E-007
     473  3.83445E-01  3.17605E+016  2.22552E-003  8.35044E+010 -4.67965E-003  3.01499E-012  3.45121E+002  3.25106E+001 -2.04654E-010  8.23610E-007
     474  3.85670E-01  3.17604E+016  2.22559E-003  8.35042E+010 -4.69767E-003  2.85823E-012  3.45121E+002  3.25107E+001 -2.05713E-010  8.34298E-007
     475  3.87896E-01  3.17604E+016  2.22566E-003  8.35040E+010 -4.71568E-003  2.68454E-012  3.45121E+002  3.25108E+001 -2.06771E-010  8.45021E-007
     476  3.90122E-01  3.17604E+016  2.22572E-003  8.35038E+010 -4.73369E-003  2.52424E-012  3.45121E+002  3.25108E+001 -2.07831E-010  8.55789E-007
     477  3.92347E-01  3.17603E+016  2.22579E-003  8.35035E+010 -4.75170E-003  2.36487E-012  3.45121E+002  3.25109E+001 -2.08886E-010  8.66607E-007
     478  3.94573E-01  3.17603E+016  2.22586E-003  8.35033E+010 -4.76970E-003  2.16000E-012  3.45122E+002  3.25110E+001 -2.09938E-010  8.77458E-007
     479  3.96799E-01  3.17602E+016  2.22592E-003  8.35031E+010 -4.78769E-003  1.99973E-012  3.45122E+002  3.25110E+001 -2.10994E-010  8.88346E-007
     480  3.99025E-01  3.17602E+016  2.22599E-003  8.35029E+010 -4.80568E-003  1.85673E-012  3.45122E+002  3.25111E+001 -2.12045E-010  8.99281E-007
     481  4.01251E-01  3.17602E+016  2.22606E-003  8.35027E+010 -4.82366E-003  1.71356E-012  3.45122E+002  3.25112E+001 -2.13095E-010  9.10263E-007
     482  4.03477E-01  3.17601E+016  2.22612E-003  8.35024E+010 -4.84163E-003  1.55654E-012  3.45122E+002  3.25112E+001 -2.14142E-010  9.21295E-007
     483  4.05704E-01  3.17601E+016  2.22619E-003  8.35022E+010 -4.85963E-003  1.43993E-012  3.45122E+002  3.25113E+001 -2.15188E-010  9.32362E-007
     484  4.07930E-01  3.17601E+016  2.22626E-003  8.35020E+010 -4.87762E-003  1.26102E-012  3.45122E+002  3.25114E+001 -2.16234E-010  9.43478E-007
     485  4.10156E-01  3.17600E+016  2.22632E-003  8.35018E+010 -4.89562E-003  1.12021E-012  3.45123E+002  3.25115E+001 -2.17276E-010  9.54643E-007
     486  4.12383E-01  3.17600E+016  2.22639E-003  8.35015E+010 -4.91362E-003  9.70027E-013  3.45123E+002  3.25115E+001 -2.18318E-010  9.65857E-007
     487  4.14609E-01  3.17600E+016  2.22646E-003  8.35013E+010 -4.93162E-003  8.38690E-013  3.45123E+002  3.25116E+001 -2.19360E-010  9.77113E-007
     488  4.16836E-01  3.17599E+016  2.22652E-003  8.35011E+010 -4.94961E-003  6.90479E-013  3.45123E+002  3.25117E+001 -2.20400E-010  9.88417E-007
     489  4.19062E-01  3.17599E+016  2.22659E-003  8.35009E+010 -4.96761E-003  5.85111E-013  3.45123E+002  3.25117E+001 -2.21437E-010  9.99773E-007
     490  4.21289E-01  3.17599E+016  2.22666E-003  8.35006E+010 -4.98561E-003  5.00141E-013  3.45123E+002  3.25118E+001 -2.22475E-010  1.01119E-006
     491  4.23516E-01  3.17598E+016  2.22672E-003  8.35004E+010 -5.00361E-003  2.67983E-013  3.45123E+002  3.25119E+001 -2.23507E-010  1.02265E-006
     492  4.25742E-01  3.17598E+016  2.22679E-003  8.35002E+010 -5.02161E-003  3.08664E-014  3.45123E+002  3.25119E+001 -2.24543E-010  1.03417E-006
     493  4.27969E-01  3.17598E+016  2.22685E-003  8.35000E+010 -5.03960E-003 -1.96286E-013  3.45124E+002  3.25120E+001 -2.25578E-010  1.04571E-006
     494  4.30196E-01  3.17597E+016  2.22692E-003  8.34997E+010 -5.05760E-003 -4.72886E-013  3.45124E+002  3.25121E+001 -2.26612E-010  1.05730E-006
     495  4.32423E-01  3.17597E+016  2.22698E-003  8.34995E+010 -5.07559E-003 -6.71911E-013  3.45124E+002  3.25121E+001 -2.27648E-010  1.06893E-006
     496  4.34650E-01  3.17596E+016  2.22705E-003  8.34993E+010 -5.09358E-003 -8.82430E-013  3.45124E+002  3.25122E+001 -2.28680E-010  1.08061E-006
     497  4.36877E-01  3.17596E+016  2.22711E-003  8.34991E+010 -5.11157E-003 -1.11965E-012  3.45124E+002  3.25123E+001 -2.29710E-010  1.09234E-006
     498  4.39104E-01  3.17596E+016  2.22718E-003  8.34988E+010 -5.12956E-003 -1.29603E-012  3.45124E+002  3.25124E+001 -2.30739E-010  1.10411E-006
     499  4.41332E-01  3.17595E+016  2.22725E-003  8.34986E+010 -5.14754E-003 -1.56875E-012  3.45124E+002  3.25124E+001 -2.31768E-010  1.11593E-006
     500  4.43559E-01  3.17595E+016  2.22731E-003  8.34984E+010 -5.16552E-003 -1.81855E-012  3.45124E+002  3.25125E+001 -2.32792E-010  1.12780E-006
     501  4.45786E-01  3.17595E+016  2.22738E-003  8.34982E+010 -5.18349E-003 -1.98064E-012  3.45125E+002  3.25126E+001 -2.33817E-010  1.13971E-006
     502  4.48014E-01  3.17594E+016  2.22744E-003  8.34979E+010 -5.20146E-003 -2.07822E-012  3.45125E+002  3.25126E+001 -2.34838E-010  1.15165E-006
     503  4.50241E-01  3.17594E+016  2.22751E-003  8.34977E+010 -5.21942E-003 -2.21568E-012  3.45125E+002  3.25127E+001 -2.35860E-010  1.16366E-006
     504  4.52469E-01  3.17594E+016  2.22757E-003  8.34975E+010 -5.23738E-003 -2.25826E-012  3.45125E+002  3.25128E+001 -2.36878E-010  1.17574E-006
     505  4.54697E-01  3.17593E+016  2.22764E-003  8.34973E+010 -5.25534E-003 -2.33008E-012  3.45125E+002  3.25128E+001 -2.37895E-010  1.18787E-006
     506  4.56924E-01  3.17593E+016  2.22770E-003  8.34971E+010 -5.27329E-003 -2.41280E-012  3.45125E+002  3.25129E+001 -2.38912E-010  1.20004E-006
     507  4.59152E-01  3.17593E+016  2.22776E-003  8.34968E+010 -5.29123E-003 -2.42112E-012  3.45125E+002  3.25130E+001 -2.39926E-010  1.21227E-006
     508  4.61380E-01  3.17592E+016  2.22783E-003  8.34966E+010 -5.30917E-003 -2.43214E-012  3.45126E+002  3.25131E+001 -2.40938E-010  1.22453E-006
     509  4.63608E-01  3.17592E+016  2.22789E-003  8.34964E+010 -5.32711E-003 -2.45745E-012  3.45126E+002  3.25131E+001 -2.41950E-010  1.23683E-006
     510  4.65836E-01  3.17592E+016  2.22796E-003  8.34962E+010 -5.34504E-003 -2.43789E-012  3.45126E+002  3.25132E+001 -2.42958E-010  1.24916E-006
     511  4.68064E-01  3.17591E+016  2.22802E-003  8.34959E+010 -5.36298E-003 -2.43353E-012  3.45126E+002  3.25133E+001 -2.43966E-010  1.26151E-006
     512  4.70292E-01  3.17591E+016  2.22809E-003  8.34957E+010 -5.38091E-003 -2.48080E-012  3.45126E+002  3.25133E+001 -2.44968E-010  1.27389E-006
     513  4.72520E-01  3.17591E+016  2.22815E-003  8.34955E+010 -5.39885E-003 -2.43299E-012  3.45126E+002  3.25134E+001 -2.45972E-010  1.28631E-006
     514  4.74748E-01  3.17590E+016  2.22822E-003  8.34953E+010 -5.41680E-003 -2.42443E-012  3.45126E+002  3.25135E+001 -2.46979E-010  1.29877E-006
     515  4.76976E-01  3.17590E+016  2.22828E-003  8.34950E+010 -5.43474E-003 -2.38810E-012  3.45126E+002  3.25135E+001 -2.47984E-010  1.31127E-006
     516  4.79205E-01  3.17589E+016  2.22834E-003  8.34948E+010 -5.45268E-003 -2.35251E-012  3.45127E+002  3.25136E+001 -2.48988E-010  1.32382E-006
     517  4.81433E-01  3.17589E+016  2.22841E-003  8.34946E+010 -5.47063E-003 -2.26143E-012  3.45127E+002  3.25137E+001 -2.49990E-010  1.33642E-006
     518  4.83662E-01  3.17589E+016  2.22847E-003  8.34944E+010 -5.48858E-003 -2.17697E-012  3.45127E+002  3.25137E+001 -2.50988E-010  1.34906E-006
     519  4.85890E-01  3.17588E+016  2.22854E-003  8.34941E+010 -5.50652E-003 -2.10566E-012  3.45127E+002  3.25138E+001 -2.51987E-010  1.36175E-006
     520  4.88119E-01  3.17588E+016  2.22860E-003  8.34939E+010 -5.52446E-003 -1.89089E-012  3.45127E+002  3.25139E+001 -2.52984E-010  1.37447E-006
     521  4.90347E-01  3.17588E+016  2.22866E-003  8.34937E+010 -5.54240E-003 -1.84098E-012  3.45127E+002  3.25140E+001 -2.53980E-010  1.38721E-006
     522  4.92576E-01  3.17587E+016  2.22873E-003  8.34935E+010 -5.56033E-003 -1.75536E-012  3.45127E+002  3.25140E+001 -2.54970E-010  1.39999E-006
     523  4.94805E-01  3.17587E+016  2.22879E-003  8.34932E+010 -5.57827E-003 -1.65349E-012  3.45128E+002  3.25141E+001 -2.55965E-010  1.41280E-006
     524  4.97034E-01  3.17587E+016  2.22885E-003  8.34930E+010 -5.59620E-003 -1.59555E-012  3.45128E+002  3.25142E+001 -2.56951E-010  1.42565E-006
     525  4.99263E-01  3.17586E+016  2.22892E-003  8.34928E+010 -5.61413E-003 -1.51766E-012  3.45128E+002  3.25142E+001 -2.57942E-010  1.43853E-006
     526  5.01492E-01  3.17586E+016  2.22898E-003  8.34926E+010 -5.63207E-003 -1.42490E-012  3.45128E+002  3.25143E+001 -2.58928E-010  1.45144E-006
     527  5.03721E-01  3.17586E+016  2.22905E-003  8.34923E+010 -5.65000E-003 -1.31468E-012  3.45128E+002  3.25144E+001 -2.59914E-010  1.46439E-006
     528  5.05950E-01  3.17585E+016  2.22911E-003  8.34921E+010 -5.66793E-003 -1.35441E-012  3.45128E+002  3.25144E+001 -2.60899E-010  1.47738E-006
     529  5.08179E-01  3.17585E+016  2.22917E-003  8.34919E+010 -5.68586E-003 -1.44563E-012  3.45128E+002  3.25145E+001 -2.61881E-010  1.49041E-006
     530  5.10408E-01  3.17585E+016  2.22924E-003  8.34917E+010 -5.70380E-003 -1.51183E-012  3.45129E+002  3.25146E+001 -2.62862E-010  1.50348E-006
     531  5.12638E-01  3.17584E+016  2.22930E-003  8.34914E+010 -5.72173E-003 -1.66226E-012  3.45129E+002  3.25147E+001 -2.63839E-010  1.51658E-006
     532  5.14867E-01  3.17584E+016  2.22936E-003  8.34912E+010 -5.73967E-003 -1.77117E-012  3.45129E+002  3.25147E+001 -2.64813E-010  1.52973E-006
     533  5.17096E-01  3.17583E+016  2.22943E-003  8.34910E+010 -5.75761E-003 -1.95404E-012  3.45129E+002  3.25148E+001 -2.65786E-010  1.54292E-006
     534  5.19326E-01  3.17583E+016  2.22949E-003  8.34908E+010 -5.77555E-003 -2.20852E-012  3.45129E+002  3.25149E+001 -2.66759E-010  1.55614E-006
     535  5.21555E-01  3.17583E+016  2.22955E-003  8.34905E+010 -5.79349E-003 -2.44802E-012  3.45129E+002  3.25149E+001 -2.67728E-010  1.56940E-006
     536  5.23785E-01  3.17582E+016  2.22961E-003  8.34903E+010 -5.81143E-003 -2.66159E-012  3.45129E+002  3.25150E+001 -2.68699E-010  1.58270E-006
     537  5.26015E-01  3.17582E+016  2.22968E-003  8.34901E+010 -5.82937E-003 -2.94839E-012  3.45129E+002  3.25151E+001 -2.69668E-010  1.59606E-006
     538  5.28244E-01  3.17582E+016  2.22974E-003  8.34899E+010 -5.84731E-003 -3.28246E-012  3.45130E+002  3.25151E+001 -2.70635E-010  1.60945E-006
     539  5.30474E-01  3.17581E+016  2.22980E-003  8.34896E+010 -5.86525E-003 -3.57006E-012  3.45130E+002  3.25152E+001 -2.71596E-010  1.62290E-006
     540  5.32704E-01  3.17581E+016  2.22987E-003  8.34894E+010 -5.88320E-003 -3.96974E-012  3.45130E+002  3.25153E+001 -2.72561E-010  1.63641E-006
     541  5.34934E-01  3.17581E+016  2.22993E-003  8.34892E+010 -5.90114E-003 -4.31128E-012  3.45130E+002  3.25153E+001 -2.73523E-010  1.64996E-006
     542  5.37164E-01  3.17580E+016  2.22999E-003  8.34890E+010 -5.91909E-003 -4.67530E-012  3.45130E+002  3.25154E+001 -2.74482E-010  1.66354E-006
     543  5.39394E-01  3.17580E+016  2.23006E-003  8.34887E+010 -5.93704E-003 -5.06356E-012  3.45130E+002  3.25155E+001 -2.75442E-010  1.67716E-006
     544  5.41624E-01  3.17580E+016  2.23012E-003  8.34885E+010 -5.95498E-003 -5.43502E-012  3.45130E+002  3.25156E+001 -2.76398E-010  1.69081E-006
     545  5.43854E-01  3.17579E+016  2.23018E-003  8.34883E+010 -5.97293E-003 -5.80397E-012  3.45131E+002  3.25156E+001 -2.77352E-010  1.70452E-006
     546  5.46085E-01  3.17579E+016  2.23025E-003  8.34881E+010 -5.99088E-003 -6.17784E-012  3.45131E+002  3.25157E+001 -2.78303E-010  1.71825E-006
     547  5.48315E-01  3.17579E+016  2.23031E-003  8.34878E+010 -6.00883E-003 -6.64994E-012  3.45131E+002  3.25158E+001 -2.79257E-010  1.73201E-006
     548  5.50545E-01  3.17578E+016  2.23037E-003  8.34876E+010 -6.02679E-003 -7.09104E-012  3.45131E+002  3.25158E+001 -2.80208E-010  1.74578E-006
     549  5.52776E-01  3.17578E+016  2.23043E-003  8.34874E+010 -6.04474E-003 -7.52734E-012  3.45131E+002  3.25159E+001 -2.81158E-010  1.75957E-006
     550  5.55006E-01  3.17577E+016  2.23050E-003  8.34872E+010 -6.06270E-003 -7.98064E-012  3.45131E+002  3.25160E+001 -2.82106E-010  1.77336E-006
     551  5.57237E-01  3.17577E+016  2.23056E-003  8.34869E+010 -6.08066E-003 -8.40195E-012  3.45131E+002  3.25160E+001 -2.83054E-010  1.78718E-006
     552  5.59467E-01  3.17577E+016  2.23062E-003  8.34867E+010 -6.09862E-003 -8.85971E-012  3.45132E+002  3.25161E+001 -2.83998E-010  1.80103E-006
     553  5.61698E-01  3.17576E+016  2.23069E-003  8.34865E+010 -6.11659E-003 -9.28847E-012  3.45132E+002  3.25162E+001 -2.84941E-010  1.81489E-006
     554  5.63929E-01  3.17576E+016  2.23075E-003  8.34863E+010 -6.13457E-003 -9.76749E-012  3.45132E+002  3.25163E+001 -2.85885E-010  1.82878E-006
     555  5.66160E-01  3.17576E+016  2.23081E-003  8.34860E+010 -6.15255E-003 -1.01919E-011  3.45132E+002  3.25163E+001 -2.86825E-010  1.84269E-006
     556  5.68391E-01  3.17575E+016  2.23087E-003  8.34858E+010 -6.17053E-003 -1.07315E-011  3.45132E+002  3.25164E+001 -2.87765E-010  1.85662E-006
     557  5.70622E-01  3.17575E+016  2.23094E-003  8.34856E+010 -6.18853E-003 -1.12271E-011  3.45132E+002  3.25165E+001 -2.88699E-010  1.87058E-006
     558  5.72853E-01  3.17575E+016  2.23100E-003  8.34854E+010 -6.20653E-003 -1.17660E-011  3.45132E+002  3.25165E+001 -2.89636E-010  1.88455E-006
     559  5.75084E-01  3.17574E+016  2.23106E-003  8.34851E+010 -6.22453E-003 -1.22827E-011  3.45133E+002  3.25166E+001 -2.90571E-010  1.89855E-006
     560  5.77315E-01  3.17574E+016  2.23113E-003  8.34849E+010 -6.24254E-003 -1.27889E-011  3.45133E+002  3.25167E+001 -2.91501E-010  1.91256E-006
     561  5.79546E-01  3.17574E+016  2.23119E-003  8.34847E+010 -6.26056E-003 -1.32717E-011  3.45133E+002  3.25167E+001 -2.92432E-010  1.92660E-006
     562  5.81777E-01  3.17573E+016  2.23125E-003  8.34845E+010 -6.27859E-003 -1.37529E-011  3.45133E+002  3.25168E+001 -2.93362E-010  1.94066E-006
     563  5.84008E-01  3.17573E+016  2.23132E-003  8.34842E+010 -6.29662E-003 -1.42286E-011  3.45133E+002  3.25169E+001 -2.94289E-010  1.95475E-006
     564  5.86240E-01  3.17573E+016  2.23138E-003  8.34840E+010 -6.31466E-003 -1.47102E-011  3.45133E+002  3.25169E+001 -2.95213E-010  1.96888E-006
     565  5.88471E-01  3.17572E+016  2.23144E-003  8.34838E+010 -6.33270E-003 -1.52713E-011  3.45133E+002  3.25170E+001 -2.96132E-010  1.98305E-006
     566  5.90703E-01  3.17572E+016  2.23150E-003  8.34836E+010 -6.35076E-003 -1.58304E-011  3.45133E+002  3.25171E+001 -2.97053E-010  1.99727E-006
     567  5.92934E-01  3.17571E+016  2.23157E-003  8.34833E+010 -6.36881E-003 -1.63927E-011  3.45134E+002  3.25172E+001 -2.97972E-010  2.01151E-006
     568  5.95166E-01  3.17571E+016  2.23163E-003  8.34831E+010 -6.38688E-003 -1.69702E-011  3.45134E+002  3.25172E+001 -2.98888E-010  2.02575E-006
     569  5.97398E-01  3.17571E+016  2.23169E-003  8.34829E+010 -6.40495E-003 -1.76046E-011  3.45134E+002  3.25173E+001 -2.99802E-010  2.04000E-006
     570  5.99629E-01  3.17570E+016  2.23176E-003  8.34827E+010 -6.42303E-003 -1.82198E-011  3.45134E+002  3.25174E+001 -3.00714E-010  2.05426E-006
     571  6.01861E-01  3.17570E+016  2.23182E-003  8.34824E+010 -6.44112E-003 -1.88153E-011  3.45134E+002  3.25174E+001 -3.01627E-010  2.06852E-006
     572  6.04093E-01  3.17570E+016  2.23188E-003  8.34822E+010 -6.45921E-003 -1.94088E-011  3.45134E+002  3.25175E+001 -3.02537E-010  2.08279E-006
     573  6.06325E-01  3.17569E+016  2.23195E-003  8.34820E+010 -6.47730E-003 -1.99859E-011  3.45134E+002  3.25176E+001 -3.03444E-010  2.09706E-006
     574  6.08557E-01  3.17569E+016  2.23201E-003  8.34818E+010 -6.49541E-003 -2.06031E-011  3.45135E+002  3.25176E+001 -3.04354E-010  2.11133E-006
     575  6.10789E-01  3.17569E+016  2.23207E-003  8.34815E+010 -6.51352E-003 -2.11720E-011  3.45135E+002  3.25177E+001 -3.05260E-010  2.12560E-006
     576  6.13021E-01  3.17568E+016  2.23214E-003  8.34813E+010 -6.53164E-003 -2.17380E-011  3.45135E+002  3.25178E+001 -3.06161E-010  2.13989E-006
     577  6.15254E-01  3.17568E+016  2.23220E-003  8.34811E+010 -6.54976E-003 -2.23119E-011  3.45135E+002  3.25178E+001 -3.07067E-010  2.15419E-006
     578  6.17486E-01  3.17568E+016  2.23226E-003  8.34809E+010 -6.56789E-003 -2.29002E-011  3.45135E+002  3.25179E+001 -3.07969E-010  2.16851E-006
     579  6.19718E-01  3.17567E+016  2.23233E-003  8.34806E+010 -6.58603E-003 -2.34872E-011  3.45135E+002  3.25180E+001 -3.08871E-010  2.18285E-006
     580  6.21950E-01  3.17567E+016  2.23239E-003  8.34804E+010 -6.60417E-003 -2.40421E-011  3.45135E+002  3.25181E+001 -3.09769E-010  2.19722E-006
     581  6.24183E-01  3.17567E+016  2.23245E-003  8.34802E+010 -6.62233E-003 -2.46465E-011  3.45136E+002  3.25181E+001 -3.10668E-010  2.21160E-006
     582  6.26415E-01  3.17566E+016  2.23252E-003  8.34800E+010 -6.64048E-003 -2.51759E-011  3.45136E+002  3.25182E+001 -3.11566E-010  2.22600E-006
     583  6.28648E-01  3.17566E+016  2.23258E-003  8.34797E+010 -6.65865E-003 -2.57369E-011  3.45136E+002  3.25183E+001 -3.12461E-010  2.24041E-006
     584  6.30881E-01  3.17566E+016  2.23265E-003  8.34795E+010 -6.67682E-003 -2.63341E-011  3.45136E+002  3.25183E+001 -3.13357E-010  2.25484E-006
     585  6.33113E-01  3.17565E+016  2.23271E-003  8.34793E+010 -6.69500E-003 -2.69208E-011  3.45136E+002  3.25184E+001 -3.14247E-010  2.26929E-006
     586  6.35346E-01  3.17565E+016  2.23277E-003  8.34791E+010 -6.71319E-003 -2.75693E-011  3.45136E+002  3.25185E+001 -3.15143E-010  2.28374E-006
     587  6.37579E-01  3.17564E+016  2.23284E-003  8.34788E+010 -6.73138E-003 -2.81955E-011  3.45136E+002  3.25185E+001 -3.16032E-010  2.29821E-006
     588  6.39812E-01  3.17564E+016  2.23290E-003  8.34786E+010 -6.74958E-003 -2.88558E-011  3.45137E+002  3.25186E+001 -3.16919E-010  2.31269E-006
     589  6.42045E-01  3.17564E+016  2.23296E-003  8.34784E+010 -6.76779E-003 -2.95035E-011  3.45137E+002  3.25187E+001 -3.17805E-010  2.32718E-006
     590  6.44278E-01  3.17563E+016  2.23303E-003  8.34782E+010 -6.78601E-003 -3.00904E-011  3.45137E+002  3.25188E+001 -3.18693E-010  2.34168E-006
     591  6.46511E-01  3.17563E+016  2.23309E-003  8.34779E+010 -6.80425E-003 -3.08813E-011  3.45137E+002  3.25188E+001 -3.19576E-010  2.35620E-006
     592  6.48744E-01  3.17563E+016  2.23316E-003  8.34777E+010 -6.82250E-003 -3.17414E-011  3.45137E+002  3.25189E+001 -3.20461E-010  2.37074E-006
     593  6.50977E-01  3.17562E+016  2.23322E-003  8.34775E+010 -6.84075E-003 -3.26418E-011  3.45137E+002  3.25190E+001 -3.21341E-010  2.38529E-006
     594  6.53211E-01  3.17562E+016  2.23328E-003  8.34773E+010 -6.85902E-003 -3.34278E-011  3.45137E+002  3.25190E+001 -3.22222E-010  2.39986E-006
     595  6.55444E-01  3.17562E+016  2.23335E-003  8.34770E+010 -6.87731E-003 -3.42909E-011  3.45138E+002  3.25191E+001 -3.23102E-010  2.41444E-006
     596  6.57677E-01  3.17561E+016  2.23341E-003  8.34768E+010 -6.89560E-003 -3.51687E-011  3.45138E+002  3.25192E+001 -3.23982E-010  2.42903E-006
     597  6.59911E-01  3.17561E+016  2.23348E-003  8.34766E+010 -6.91390E-003 -3.60182E-011  3.45138E+002  3.25192E+001 -3.24861E-010  2.44363E-006
     598  6.62144E-01  3.17561E+016  2.23354E-003  8.34764E+010 -6.93222E-003 -3.68595E-011  3.45138E+002  3.25193E+001 -3.25738E-010  2.45825E-006
     599  6.64378E-01  3.17560E+016  2.23361E-003  8.34761E+010 -6.95055E-003 -3.76662E-011  3.45138E+002  3.25194E+001 -3.26615E-010  2.47290E-006
     600  6.66612E-01  3.17560E+016  2.23367E-003  8.34759E+010 -6.96888E-003 -3.85625E-011  3.45138E+002  3.25194E+001 -3.27489E-010  2.48755E-006
     601  6.68845E-01  3.17560E+016  2.23373E-003  8.34757E+010 -6.98723E-003 -3.93937E-011  3.45138E+002  3.25195E+001 -3.28364E-010  2.50164E-006
     602  6.71079E-01  3.17559E+016  2.23380E-003  8.34755E+010 -7.00555E-003 -4.02894E-011  3.45139E+002  3.25196E+001 -3.29238E-010  2.51567E-006
     603  6.73313E-01  3.17559E+016  2.23386E-003  8.34752E+010 -7.02386E-003 -4.11872E-011  3.45139E+002  3.25197E+001 -3.30111E-010  2.52968E-006
     604  6.75547E-01  3.17558E+016  2.23393E-003  8.34750E+010 -7.04217E-003 -4.21158E-011  3.45139E+002  3.25197E+001 -3.30984E-010  2.54367E-006
     605  6.77781E-01  3.17558E+016  2.23399E-003  8.34748E+010 -7.06048E-003 -4.30288E-011  3.45139E+002  3.25198E+001 -3.31856E-010  2.55761E-006
     606  6.80015E-01  3.17558E+016  2.23406E-003  8.34746E+010 -7.07879E-003 -4.39745E-011  3.45139E+002  3.25199E+001 -3.32727E-010  2.57153E-006
     607  6.82249E-01  3.17557E+016  2.23412E-003  8.34743E+010 -7.09710E-003 -4.48701E-011  3.45139E+002  3.25199E+001 -3.33598E-010  2.58543E-006
     608  6.84483E-01  3.17557E+016  2.23419E-003  8.34741E+010 -7.11541E-003 -4.58230E-011  3.45139E+002  3.25200E+001 -3.34469E-010  2.59932E-006
     609  6.86718E-01  3.17557E+016  2.23425E-003  8.34739E+010 -7.13372E-003 -4.66838E-011  3.45140E+002  3.25201E+001 -3.35338E-010  2.61320E-006
     610  6.88952E-01  3.17556E+016  2.23432E-003  8.34737E+010 -7.15203E-003 -4.75738E-011  3.45140E+002  3.25201E+001 -3.36204E-010  2.62705E-006
     611  6.91186E-01  3.17556E+016  2.23438E-003  8.34734E+010 -7.17036E-003 -4.84248E-011  3.45140E+002  3.25202E+001 -3.37071E-010  2.64090E-006
     612  6.93421E-01  3.17556E+016  2.23445E-003  8.34732E+010 -7.18868E-003 -4.93176E-011  3.45140E+002  3.25203E+001 -3.37940E-010  2.65472E-006
     613  6.95655E-01  3.17555E+016  2.23451E-003  8.34730E+010 -7.20702E-003 -5.01966E-011  3.45140E+002  3.25204E+001 -3.38802E-010  2.66853E-006
     614  6.97890E-01  3.17555E+016  2.23458E-003  8.34728E+010 -7.22536E-003 -5.10759E-011  3.45140E+002  3.25204E+001 -3.39670E-010  2.68234E-006
     615  7.00125E-01  3.17555E+016  2.23464E-003  8.34725E+010 -7.24371E-003 -5.19116E-011  3.45140E+002  3.25205E+001 -3.40534E-010  2.69614E-006
     616  7.02359E-01  3.17554E+016  2.23471E-003  8.34723E+010 -7.26206E-003 -5.27815E-011  3.45141E+002  3.25206E+001 -3.41396E-010  2.70994E-006
     617  7.04594E-01  3.17554E+016  2.23477E-003  8.34721E+010 -7.28043E-003 -5.35889E-011  3.45141E+002  3.25206E+001 -3.42259E-010  2.72374E-006
     618  7.06829E-01  3.17554E+016  2.23484E-003  8.34719E+010 -7.29881E-003 -5.44530E-011  3.45141E+002  3.25207E+001 -3.43120E-010  2.73751E-006
     619  7.09064E-01  3.17553E+016  2.23490E-003  8.34716E+010 -7.31720E-003 -5.52482E-011  3.45141E+002  3.25208E+001 -3.43983E-010  2.75127E-006
     620  7.11299E-01  3.17553E+016  2.23497E-003  8.34714E+010 -7.33561E-003 -5.60103E-011  3.45141E+002  3.25208E+001 -3.44843E-010  2.76500E-006
     621  7.13534E-01  3.17552E+016  2.23503E-003  8.34712E+010 -7.35403E-003 -5.67840E-011  3.45141E+002  3.25209E+001 -3.45705E-010  2.77872E-006
     622  7.15769E-01  3.17552E+016  2.23510E-003  8.34710E+010 -7.37247E-003 -5.75004E-011  3.45141E+002  3.25210E+001 -3.46566E-010  2.79241E-006
     623  7.18004E-01  3.17552E+016  2.23517E-003  8.34707E+010 -7.39093E-003 -5.82107E-011  3.45142E+002  3.25211E+001 -3.47422E-010  2.80608E-006
