deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  0.0000000000E+00 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+01 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01 -4.0000000000E+01  2.0978640343E+00 -1.1632829690E+01  2.1419063071E-18  3.6909140266E+01  2.4321060789E+01  1.3159673111E+01  5.0411859409E-01  1.6925948927E+00 -3.0589424567E-01  2.6573644619E-05  2.1268202803E-04  5.7342249384E-07  2.1738124005E-04  1.6973558791E-04 -4.7490007242E-03  3.2190824225E-03 -4.7173764296E-03  1.2231219756E+06  9.3900622457E+05  6.3846718915E-01  5.4054438759E-01 -5.4565909955E-01  5.3268670415E+00  3.9452533558E+01  3.7806251056E+01  5.5793493671E+01
  5.0000000000E+01 -4.0000000000E+01  2.0978640343E+00 -6.7124073449E+01  2.1507909493E-18  5.0570007406E+01  2.4658420660E+01 -5.2067976678E+00  2.3298709077E-01  1.6350458415E+00 -1.2790344028E-01  2.6639600462E-05  2.1128413112E-04  5.4432473205E-07  2.1815534649E-04  2.0738915956E-04 -1.8745816415E-02  6.7490235999E-03 -1.2244033094E-02  1.2210862083E+06  1.0937536146E+06  5.4465662518E-01  6.2320389257E-01 -5.5951708233E-01  5.4889598251E+00  4.3723406284E+01  4.1457888175E+01  1.5386237199E+02
  6.0000000000E+01 -4.0000000000E+01  2.0978640343E+00 -1.1027678280E+02  2.1952760966E-18  6.8821656123E+01  3.7418318827E+01 -6.2773697952E+01 -5.7131200177E-04  1.5655180409E+00  2.8522325864E-02  2.7353257004E-05  2.1560298751E-04  5.4582286480E-07  2.2431789862E-04  3.6043186043E-04 -3.7441880940E-02  5.8507027388E-03 -1.3563603734E-02  1.2285090342E+06  1.7978990488E+06  4.3203844548E-01  6.9048451945E-01 -5.7796537480E-01  5.5065459559E+00  4.8079432000E+01  4.5323627989E+01  2.3098904636E+02
  7.0000000000E+01 -4.0000000000E+01  2.2401455668E+00 -1.0430812527E+02  1.6746376052E-18  3.8196346756E+01  5.1189924421E+01 -5.5124713553E+01 -1.6832500887E-01  1.2337269618E+00  1.2671799849E-01  2.2858931131E-05  1.7208540954E-04  3.8029315361E-07  1.6430095128E-04  2.0660853578E-04 -3.2295640723E-02  8.1349379393E-04 -6.1859639927E-03  1.1851388626E+06  1.4527005739E+06  2.7715685868E-01  7.2494156263E-01 -6.2954401801E-01  5.3027126117E+00  5.2533874285E+01  5.1250615853E+01  2.5536892221E+02
  8.0000000000E+01 -4.0000000000E+01  2.2401455668E+00 -1.0894857502E+02  1.6803057572E-18  1.0516455742E+01  5.5597240247E+01 -6.2534993708E+01 -3.0857884987E-01  1.1344890066E+00  2.2841788046E-01  2.2985919047E-05  1.7319730734E-04  3.5302692170E-07  1.6522062517E-04  2.1534525580E-04 -3.3478784719E-02 -8.1701943761E-03 -7.3864701501E-04  1.1876984408E+06  1.5086721665E+06  1.2146817809E-01  7.6633023853E-01 -6.2844006175E-01  5.2076425335E+00  5.5952003516E+01  5.3608420557E+01  2.4889501213E+02
  9.0000000000E+01 -4.0000000000E+01  2.0978640343E+00 -1.1520795548E+02  2.2051771819E-18 -3.2427755222E+01  4.9376442659E+01 -8.7444479645E+01 -4.9844610055E-01  1.2305913437E+00  3.9365821586E-01  2.7695393948E-05  2.1965245054E-04  4.6999090385E-07  2.2703512756E-04  4.0738844984E-04 -3.7441561191E-02 -2.4295816356E-02  9.6561351999E-03  1.2377617023E+06  2.0356488693E+06 -3.3525802536E-02  8.1278012114E-01 -5.6629260494E-01  5.2259883852E+00  5.7945164396E+01  5.1723716046E+01  1.8349877885E+02
  1.0000000000E+02 -4.0000000000E+01  2.0978640343E+00 -7.7052421970E+01  2.1523501237E-18 -2.3999915705E+01  2.9971457725E+01 -2.1738729576E+01 -5.9232744210E-01  1.1052288491E+00  4.7501175725E-01  2.6940141033E-05  2.1851267623E-04  3.9351530979E-07  2.2082668096E-04  2.5881896810E-04 -2.0761733387E-02 -1.9024424505E-02  8.2563183343E-03  1.2336250403E+06  1.3442507323E+06 -1.7372275942E-01  7.9479816782E-01 -5.7895835194E-01  5.3682448317E+00  6.1638247968E+01  5.5127219213E+01  1.2867770720E+02
  1.1000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -4.0000000000E+01  2.0978640343E+00 -5.9316733243E+01  2.0584004232E-18 -2.9143904320E+01  6.4116454529E-01  2.8808137111E+00 -1.3242932918E+00  8.3492752365E-01  7.8873463409E-01  2.5515162591E-05  2.4923054064E-04  2.7903071198E-07  2.0896817757E-04  4.9916528021E-04 -1.0786785348E-02 -4.9215987246E-03 -1.1062450603E-02  1.2225923889E+06  2.7584403348E+06 -8.1170339626E-01  3.0392800731E-01 -4.9533054940E-01  5.7518526509E+00  6.5007826846E+01  5.2286896129E+01  2.0090875135E+01
  1.7000000000E+02 -4.0000000000E+01  2.3824270993E+00 -1.7001534546E+02  1.2517172701E-18 -3.3260602162E+01  6.6874472250E+01 -1.1072559135E+01 -1.1481208312E+00  5.7919124675E-01  5.8987963772E-01  1.9116935826E-05  1.7554245632E-04  2.2946333981E-07  1.2358815758E-04  5.8475865949E-04 -1.4406396624E-02 -6.1427634292E-03 -1.3148997252E-02  1.1908585082E+06  5.5664389822E+06 -8.0488340574E-01  1.9988185042E-01 -5.5654014811E-01  5.6106089863E+00  6.5507600243E+01  5.5296783717E+01  2.7455369101E+01
  1.8000000000E+02 -4.0000000000E+01  2.5247086318E+00 -1.9959858934E+02  1.0295233628E-18 -7.7758688606E+01  1.8275784807E+02 -8.3157277482E+01 -1.2004393382E+00  4.8107737011E-01  5.2330172261E-01  1.8087705583E-05  1.4856328125E-04  3.6480876967E-07  1.0948802933E-04  3.5418971997E-03 -1.7900531962E-02 -9.0758521997E-03 -5.4603446660E-03  1.2541124784E+06  3.6412541497E+07 -7.6920385821E-01  2.5511574406E-02 -6.2043290879E-01  1.6575786671E+01  6.7348855472E+01  6.0595806032E+01  1.7261060958E+01
  1.9000000000E+02 -4.0000000000E+01  2.8933367975E+00 -1.7299628152E+02  5.9790492658E-19 -1.5234801787E+02  1.5195618786E+02 -1.6396954362E+02 -9.9803652472E-01  2.7778182886E-01  3.2564722447E-01  1.2669304615E-05  9.4609043231E-05  2.8633726172E-07  6.1687353812E-05  4.3978302305E-03 -8.0755034400E-03 -1.2022142523E-02  1.6282686552E-03  1.2014435984E+06  7.3111811314E+07 -7.1815812196E-01 -1.7917251539E-01 -6.6970726310E-01  2.4864604008E+01  6.7395609656E+01  6.3197615245E+01 -4.9966496140E+00
  2.0000000000E+02 -4.0000000000E+01  3.3302106130E+00 -2.0836816944E+02  3.4659482717E-19 -1.5669582946E+02  5.6503536637E+01 -1.4065286200E+02 -7.6861174787E-01  1.1660843285E-01  1.4469845492E-01  8.6035842323E-06  5.9763637738E-05  2.0547365189E-07  3.1718553896E-05  1.6554978978E-03 -6.2378084153E-04 -7.0282869715E-03  1.2805518124E-03  1.0923822862E+06  5.3167244684E+07 -6.8430510568E-01 -2.5575479349E-01 -6.8002712005E-01  1.9694003040E+01  6.1492152148E+01  5.8538487952E+01  1.4132547964E+02
  2.1000000000E+02 -4.0000000000E+01  3.3302106130E+00 -1.3552798206E+02  3.4933703525E-19 -1.9958454174E+02  1.5069439196E+00 -1.8540115375E+02 -9.0561111403E-01  3.2921704679E-02  3.7501627163E-02  9.0724898889E-06  6.1332982369E-05  3.0949308486E-07  3.3497484667E-05  2.5993899614E-03 -1.6245688523E-03 -5.2047012262E-03  3.2932017957E-03  1.1409385463E+06  8.2645045137E+07 -6.4527099021E-01 -3.2392470012E-01 -6.8971031671E-01  2.6391672128E+01  5.5103299206E+01  5.0890236132E+01  2.4929586290E+02
  2.2000000000E+02 -4.0000000000E+01  3.7670844285E+00 -1.0774466167E+01  2.4316943021E-19 -1.2085276174E+02 -5.3677931304E+01 -4.8256429652E+01 -6.9436247206E-01 -8.8900230817E-02 -7.6962021020E-02  6.8969509504E-06  4.0355686538E-05  2.3967781125E-07  2.1380035020E-05  1.0405613661E-03 -1.1981842190E-03 -3.1088231146E-03  1.6939614672E-03  1.0286836072E+06  3.9283807773E+07 -5.9847194016E-01 -4.0860422785E-01 -6.8427182208E-01  2.1514047555E+01  4.7990547243E+01  4.1662340529E+01  4.4937207477E+02
  2.3000000000E+02 -4.0000000000E+01  3.3783978268E+00 -4.5444512397E+01  3.4829498129E-19 -7.2868604415E+01 -1.5323414803E+02 -1.3283837292E+02 -1.0095431368E+00 -3.1128260743E-01 -2.9547059002E-01  9.3929800887E-06  6.0483544631E-05  5.1040590928E-07  3.2813794095E-05  1.0387163364E-03  3.6877625208E-03 -1.2118555547E-02 -2.1459356322E-03  1.1399564064E+06  3.5903434989E+07 -4.5536501902E-01 -6.1105488857E-01 -6.4668027576E-01  5.2538397525E+00  3.9150332896E+01  4.0573574156E+01  4.4983667104E+02
  2.4000000000E+02 -4.0000000000E+01  3.0938347618E+00 -1.0067667944E+02  4.8198096124E-19 -7.2049910034E+01 -6.4444268756E+01 -3.5195439452E+02 -1.3384395274E+00 -7.2945785846E-01 -6.9374994909E-01  1.2377051704E-05  5.6346904942E-05  9.3080057214E-07  5.0509852969E-05  2.2451211289E-03  1.1104650064E-02 -1.1929326510E-02  3.0079205418E-03  1.2611014334E+06  5.4292298776E+07 -3.8177448291E-01 -6.8953561049E-01 -6.1451754170E-01  5.1763897811E+00  3.0400002625E+01  3.0675381207E+01  5.3192585763E+02
  2.5000000000E+02 -4.0000000000E+01  3.0938347618E+00 -8.0646183984E+01  4.8534702773E-19 -5.6579160335E+00 -8.7762923850E+01 -4.5121682482E+02 -1.1861786815E+00 -1.0316758928E+00 -9.7658299922E-01  1.2521514438E-05  4.5829824875E-05  9.3667139637E-07  5.1093847035E-05  3.0824842996E-03  8.5614047708E-03 -5.3506234559E-03  3.1941111826E-03  1.2670885270E+06  7.4077474193E+07 -2.9435543608E-01 -7.3854494189E-01 -6.0527904121E-01  4.7966072479E+00  2.2871881898E+01  2.4379170234E+01  6.7407713628E+02
  2.6000000000E+02 -4.0000000000E+01  3.3783978268E+00 -3.9414896967E+01  3.5886710827E-19  1.3511948551E+02 -9.2010949235E+01 -3.2448723448E+02 -6.5973287202E-01 -9.7728059821E-01 -8.6588393885E-01  9.7388234050E-06  4.6714416879E-05  5.9672821617E-07  3.4020930086E-05  1.2033827896E-03  1.2522823365E-02 -6.4913169904E-03  2.3362697692E-03  1.1472403411E+06  4.0371584893E+07 -2.0273374007E-01 -7.5601922255E-01 -6.1997922535E-01  4.4615479873E+00  1.5596077727E+01  1.6166456076E+01  5.4460096913E+02
  2.7000000000E+02 -4.0000000000E+01  3.3783978268E+00 -1.4683469277E+02  3.7159990659E-19  2.1632774372E+02 -3.8068371084E+01 -3.2209141530E+02 -3.4926843160E-01 -1.0869275349E+00 -1.0064268872E+00  9.9931998969E-06  4.5984640033E-05  5.6184571883E-07  3.4909359565E-05  1.1793591838E-03  1.6519388520E-02 -5.6613526188E-03  1.4475011943E-03  1.1369443427E+06  3.8258337649E+07 -4.7253287549E-02 -7.6084381077E-01 -6.4305285863E-01  4.5258981478E+00  1.0871023009E+01  1.2695062649E+01  3.8600225306E+02
  2.8000000000E+02 -4.0000000000E+01  3.3783978268E+00 -1.8288680011E+02  3.7527507526E-19  1.4834007091E+02  3.0872670793E+01 -2.6637234561E+02  2.0265581067E-03 -1.0851427821E+00 -1.0671160025E+00  9.9429079958E-06  4.4719154379E-05  4.9830983000E-07  3.4731221271E-05  8.4463469228E-04  1.9582125963E-02 -3.9806304491E-03  2.7173436010E-03  1.1201694572E+06  2.7159440514E+07  1.2503884375E-01 -7.4032409599E-01 -6.5839892427E-01  4.4831387688E+00  7.2387035495E+00  1.1015260810E+01  2.6068648323E+02
  2.9000000000E+02 -4.0000000000E+01  3.0938347618E+00 -1.3872333242E+02  5.2248618508E-19  1.7415388735E+02  1.4500388927E+02 -2.8632107687E+02  4.2977669653E-01 -1.2512081753E+00 -1.4485549720E+00  1.2344676967E-05  4.5198698196E-05  6.1506342379E-07  5.0312713778E-05  1.5303551818E-03  2.6219871374E-02  4.6370759044E-03  7.2711619807E-03  1.1621629193E+06  3.4420331595E+07  2.4636449103E-01 -7.0313940649E-01 -6.6605509318E-01  4.6669879053E+00  3.0443650020E+00  1.3096752547E+01  1.1961578396E+02
  3.0000000000E+02 -4.0000000000E+01  2.9515532293E+00 -1.3489030832E+02  6.2641874927E-19  1.4496854726E+02  1.5041936402E+02 -2.0472159507E+02  8.6624119554E-01 -1.1116932751E+00 -1.5978793240E+00  1.3695543908E-05  4.3779849129E-05  5.9318477481E-07  6.0690667276E-05  1.4313201646E-03  2.4752645697E-02  9.1400883751E-03  7.7248742417E-03  1.1680859574E+06  2.6701224745E+07  3.5900004843E-01 -6.3603982112E-01 -6.8234222129E-01  4.8218793416E+00  5.6114795700E+00  1.5118666191E+01  5.7122041688E+01
  3.1000000000E+02 -4.0000000000E+01  2.6669901643E+00 -1.4458720682E+02  9.2638949248E-19  1.0821464032E+02  1.5650190228E+02 -1.4186573535E+02  1.4575393627E+00 -9.1671334755E-01 -1.9525189487E+00  1.7559367984E-05  4.2618796168E-05  6.4096177832E-07  9.2653163662E-05  1.4767774635E-03  2.3583390971E-02  1.6502057452E-02  1.0477109883E-02  1.2065797375E+06  1.9207651743E+07  4.7035773314E-01 -5.5993686067E-01 -6.8107753864E-01  5.0901395614E+00  1.0552895252E+01  2.0072158364E+01  1.8775427150E+01
  3.2000000000E+02 -4.0000000000E+01  2.5247086318E+00 -1.3485441749E+02  1.1525489548E-18  6.4845631224E+01  9.1229597331E+01 -8.4583232217E+01  1.7952280500E+00 -4.7106334944E-01 -1.9880416985E+00  2.0026954381E-05  4.3188540226E-05  6.1350781636E-07  1.1660502633E-04  8.9771850710E-04  2.1708385008E-02  2.2820047901E-02  1.5480544543E-02  1.2204197411E+06  9.2844821300E+06  5.7777704825E-01 -4.6044176900E-01 -6.7283692134E-01  5.2304935023E+00  1.4366883138E+01  2.1772216554E+01 -1.2500042073E+01
  3.3000000000E+02 -4.0000000000E+01  2.0978640343E+00 -9.4406086644E+01  2.3761189679E-18  1.3784087448E+01  7.4278385198E+01 -7.4858279493E+01  2.7576358155E+00  1.8106961117E-01 -2.6624092513E+00  3.2231747952E-05  5.7736387123E-05  8.7352408051E-07  2.6378628740E-04  1.3947904977E-03  2.9701081251E-02  2.4234053265E-02  9.7830115160E-03  1.3354913021E+06  7.0598625413E+06  7.1227820263E-01 -3.5979871585E-01 -5.9990189979E-01  5.1619247308E+00  2.0841839244E+01  2.8357358332E+01 -1.2144813550E+01
  3.4000000000E+02 -4.0000000000E+01  2.0978640343E+00 -4.6817536072E+01  2.3215599322E-18  1.7817565902E+01  3.2988158532E+01 -5.0382752811E+01  2.5642619559E+00  7.0666380443E-01 -2.1670629990E+00  3.0886556406E-05  7.5567962161E-05  8.3309615467E-07  2.5273322298E-04  7.3917395398E-04  1.4547636460E-02  3.6849022352E-02  7.5522362868E-03  1.3102049370E+06  3.8729818787E+06  7.6793219411E-01 -2.2037839047E-01 -5.9955783275E-01  5.2082466823E+00  2.2361873851E+01  2.7627634931E+01 -1.4497302834E+01
  3.5000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.6000000000E+02 -4.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  0.0000000000E+00 -3.0000000000E+01  2.0978640343E+00 -3.1824938576E+01  2.1518355280E-18  3.1837237517E+01  2.1006338119E+01  1.1165753615E+01  2.1891421992E+00  1.4582967555E+00 -8.8230612076E-01  2.8326433652E-05  8.4867412793E-05  9.2526768015E-07  2.3141092368E-04  2.1578156409E-04 -2.6478582265E-03  4.6995620764E-03  5.6016157441E-03  1.2955924262E+06  1.2296049703E+06  8.6530840840E-01  5.6092658408E-02 -4.9609435969E-01  4.8323554095E+00  2.9054767399E+01  3.0009675186E+01  1.1935823113E+01
  1.0000000000E+01 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01 -3.0000000000E+01  2.0978640343E+00 -1.6154753794E+01  2.0911631955E-18  2.5584768597E+01  1.9726014098E+01  1.6547194525E+01  1.2158180345E+00  1.6998490991E+00 -3.0153053673E-01  2.7054962399E-05  1.7141361334E-04  8.3690450812E-07  2.2106563193E-04  9.0818856860E-05 -6.7110256359E-04 -2.2115461905E-03 -1.2887425956E-03  1.2737849939E+06  5.1825013243E+05  8.1368399752E-01  3.1034524278E-01 -4.8992937335E-01  4.8172091521E+00  3.7794605721E+01  3.8321972887E+01  1.6432045980E+01
  3.0000000000E+01 -3.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01 -3.0000000000E+01  2.0978640343E+00 -6.6456637635E+01  2.0531724320E-18  3.8576366742E+01  1.6108321855E+01 -3.0490112244E+00  4.4587560329E-01  1.6115677125E+00  1.0421915420E-01  2.6053834108E-05  1.5973977691E-04  6.7857677655E-07  2.1307482450E-04  1.7353313634E-04 -8.0740265549E-03  4.7346421073E-03 -1.5722932251E-02  1.2496537019E+06  9.6309784001E+05  6.7331174153E-01  5.5129983325E-01 -4.9074511109E-01  5.1188776825E+00  4.7188552105E+01  4.7068725460E+01  1.6116621067E+02
  5.0000000000E+01 -3.0000000000E+01  2.0978640343E+00 -1.5025192066E+02  2.1023360023E-18  9.4057623918E+01  3.0480565271E+01 -5.5392588251E+01  1.5867090869E-01  1.5228731762E+00  2.6338769523E-01  2.6876672495E-05  1.6387848440E-04  6.3047849270E-07  2.2022245519E-04  3.8146631073E-04 -2.1882639267E-02  1.1300915246E-02 -2.6493987082E-02  1.2592097046E+06  1.9913233332E+06  5.8673887620E-01  6.2743926013E-01 -5.0819808170E-01  5.1270302916E+00  5.3264450586E+01  5.3798724473E+01  2.6890284278E+02
  6.0000000000E+01 -3.0000000000E+01  2.2401455668E+00 -1.5689418068E+02  1.6647450082E-18  9.1955090585E+01  6.3829641554E+01 -8.8463912616E+01 -6.4687469817E-02  1.1865132496E+00  3.2931486381E-01  2.3359646931E-05  1.3844364791E-04  3.8299358112E-07  1.6793764742E-04  3.4105723909E-04 -2.4510022166E-02  7.9834752594E-03 -2.0040656377E-02  1.2181565725E+06  2.3705358410E+06  4.7978079345E-01  6.8349632750E-01 -5.4125542959E-01  4.5238729817E+00  5.9253532980E+01  6.1873605949E+01  3.2041348435E+02
  7.0000000000E+01 -3.0000000000E+01  2.3824270993E+00 -1.2553835398E+02  1.3455082336E-18  5.1169285342E+01  8.7195317289E+01 -9.7091147983E+01 -1.9598696957E-01  9.0830686404E-01  3.6427528474E-01  2.0424188794E-05  1.1795885788E-04  2.4035877166E-07  1.3205000678E-04  2.8192278660E-04 -2.1963836047E-02  2.1867174468E-03 -1.0110301743E-02  1.1828168475E+06  2.2847159316E+06  3.1132869312E-01  7.7734145871E-01 -4.8676337187E-01  4.0587005001E+00  6.1276037433E+01  6.1901842918E+01  3.4596805524E+02
  8.0000000000E+01 -3.0000000000E+01  2.3824270993E+00 -1.1689858038E+02  1.3467936676E-18  4.6887458843E+00  1.0242707531E+02 -1.1339500139E+02 -3.0796842606E-01  7.8819964325E-01  4.4725811212E-01  2.0571688781E-05  1.1875337835E-04  2.1170347835E-07  1.3278251136E-04  3.1751837895E-04 -2.1819990557E-02 -6.2843129125E-03 -5.8540720853E-03  1.1890433435E+06  2.6249096578E+06  1.4841056297E-01  8.3194202241E-01 -4.2436590506E-01  3.7961949789E+00  6.4303842215E+01  6.2360738305E+01  3.1058348696E+02
  9.0000000000E+01 -3.0000000000E+01  2.2401455668E+00 -1.2709565748E+02  1.7014459844E-18 -6.5651926835E+01  1.0889234297E+02 -1.4789330732E+02 -4.5249568990E-01  7.8242803462E-01  6.2820488408E-01  2.4195832015E-05  1.4495169031E-04  2.9758401061E-07  1.7391095212E-04  4.6566800742E-04 -2.4677364663E-02 -1.8375738241E-02  4.1681061105E-05  1.2345303099E+06  3.2253335579E+06  2.4814609312E-02  8.6145276521E-01 -3.7163777954E-01  3.6342669433E+00  6.9345408751E+01  6.3888988034E+01  2.1152121428E+02
  1.0000000000E+02 -3.0000000000E+01  2.0978640343E+00 -1.5190541175E+02  2.1542389556E-18 -1.0499751413E+02  6.5426349279E+01 -1.0872012995E+02 -5.8890191886E-01  7.6444175847E-01  8.4432270470E-01  2.8153705937E-05  1.7746942463E-04  6.9719977415E-07  2.3061328806E-04  4.8082668028E-04 -2.1562176943E-02 -3.1292979836E-02  4.5937391481E-03  1.2859015157E+06  2.5132357862E+06 -1.4253605458E-01  8.2150058851E-01 -4.8605468593E-01  4.2488004697E+00  7.7566080005E+01  7.5030279286E+01  1.4928397411E+02
