Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    127  0.00000E+00  0.00000E+00  4.79391E-20  5.55794E-13  2.37624E-14 -5.39629E-13 -7.64434E-04  4.26610E-04  5.80702E-03  1.97517E-03  1.04315E-02  4.45343E-04  3.09960E-01
    128  0.00000E+00  0.00000E+00  4.79626E-20  5.43646E-13  2.23927E-14 -5.29323E-13 -6.32885E-04  5.41491E-04  5.62873E-03  1.94756E-03  1.03413E-02  4.42514E-04  3.06938E-01
    129  0.00000E+00  0.00000E+00  4.79908E-20  5.31630E-13  2.15799E-14 -5.19660E-13 -5.04230E-04  6.53745E-04  5.45616E-03  1.92030E-03  1.02526E-02  4.36966E-04  3.03769E-01
    130  0.00000E+00  0.00000E+00  4.80237E-20  5.19731E-13  2.13104E-14 -5.10628E-13 -3.78501E-04  7.63524E-04  5.28898E-03  1.89340E-03  1.01653E-02  4.32433E-04  3.00510E-01
    131  0.00000E+00  0.00000E+00  4.80611E-20  5.07938E-13  2.15581E-14 -5.02237E-13 -2.55717E-04  8.70983E-04  5.12684E-03  1.86686E-03  1.00792E-02  4.28644E-04  2.97217E-01
    132  0.00000E+00  0.00000E+00  4.81027E-20  4.96236E-13  2.22978E-14 -4.94489E-13 -1.35890E-04  9.76267E-04  4.96941E-03  1.84069E-03  9.99437E-03  4.24352E-04  2.93937E-01
    133  0.00000E+00  0.00000E+00  4.81484E-20  4.84614E-13  2.35013E-14 -4.87384E-13 -1.90295E-05  1.07952E-03  4.81637E-03  1.81489E-03  9.91058E-03  4.16434E-04  2.90691E-01
    134  0.00000E+00  0.00000E+00  4.81980E-20  4.73062E-13  2.51348E-14 -4.80915E-13  9.48537E-05  1.18089E-03  4.66741E-03  1.78945E-03  9.82777E-03  4.09070E-04  2.87463E-01
    135  0.00000E+00  0.00000E+00  4.82513E-20  4.61568E-13  2.71589E-14 -4.75084E-13  2.05759E-04  1.28052E-03  4.52222E-03  1.76440E-03  9.74584E-03  4.02190E-04  2.84298E-01
    136  0.00000E+00  0.00000E+00  4.83081E-20  4.50122E-13  2.95357E-14 -4.69880E-13  3.13695E-04  1.37854E-03  4.38053E-03  1.73974E-03  9.66470E-03  3.95715E-04  2.81233E-01
    137  0.00000E+00  0.00000E+00  4.83682E-20  4.38720E-13  3.22251E-14 -4.65293E-13  4.18675E-04  1.47507E-03  4.24206E-03  1.71545E-03  9.58426E-03  3.89582E-04  2.78303E-01
    138  0.00000E+00  0.00000E+00  4.84313E-20  4.27350E-13  3.51848E-14 -4.61308E-13  5.20725E-04  1.57023E-03  4.10655E-03  1.69156E-03  9.50443E-03  3.83771E-04  2.75536E-01
    139  0.00000E+00  0.00000E+00  4.84974E-20  4.16002E-13  3.83795E-14 -4.57902E-13  6.19877E-04  1.66414E-03  3.97374E-03  1.66807E-03  9.42513E-03  3.78263E-04  2.72946E-01
    140  0.00000E+00  0.00000E+00  4.85663E-20  4.04667E-13  4.17649E-14 -4.55047E-13  7.16172E-04  1.75688E-03  3.84339E-03  1.64497E-03  9.34629E-03  3.73034E-04  2.70528E-01
    141  0.00000E+00  0.00000E+00  4.86377E-20  3.93336E-13  4.52944E-14 -4.52711E-13  8.09652E-04  1.84853E-03  3.71526E-03  1.62226E-03  9.26782E-03  3.68059E-04  2.68248E-01
    142  0.00000E+00  0.00000E+00  4.87115E-20  3.82004E-13  4.89254E-14 -4.50862E-13  9.00358E-04  1.93916E-03  3.58913E-03  1.59994E-03  9.18964E-03  3.63329E-04  2.66099E-01
    143  0.00000E+00  0.00000E+00  4.87875E-20  3.70668E-13  5.26167E-14 -4.49465E-13  9.88337E-04  2.02883E-03  3.46478E-03  1.57802E-03  9.11170E-03  3.58886E-04  2.64098E-01
    144  0.00000E+00  0.00000E+00  4.88657E-20  3.59325E-13  5.63316E-14 -4.48483E-13  1.07364E-03  2.11756E-03  3.34201E-03  1.55647E-03  9.03394E-03  3.54686E-04  2.62241E-01
    145  0.00000E+00  0.00000E+00  4.89457E-20  3.47970E-13  6.00326E-14 -4.47876E-13  1.15631E-03  2.20537E-03  3.22065E-03  1.53529E-03  8.95629E-03  3.50736E-04  2.60523E-01
    146  0.00000E+00  0.00000E+00  4.90276E-20  3.36601E-13  6.36858E-14 -4.47604E-13  1.23641E-03  2.29228E-03  3.10055E-03  1.51450E-03  8.87867E-03  3.47041E-04  2.58938E-01
    147  0.00000E+00  0.00000E+00  4.91111E-20  3.25216E-13  6.72605E-14 -4.47621E-13  1.31397E-03  2.37827E-03  2.98156E-03  1.49409E-03  8.80104E-03  3.43593E-04  2.57483E-01
    148  0.00000E+00  0.00000E+00  4.91960E-20  3.13818E-13  7.07290E-14 -4.47882E-13  1.38906E-03  2.46334E-03  2.86354E-03  1.47406E-03  8.72335E-03  3.39236E-04  2.56149E-01
    149  0.00000E+00  0.00000E+00  4.92824E-20  3.02417E-13  7.40680E-14 -4.48342E-13  1.46169E-03  2.54743E-03  2.74637E-03  1.45440E-03  8.64555E-03  3.34710E-04  2.54931E-01
    150  0.00000E+00  0.00000E+00  4.93699E-20  2.91022E-13  7.72602E-14 -4.48955E-13  1.53193E-03  2.63050E-03  2.62996E-03  1.43510E-03  8.56761E-03  3.30437E-04  2.53821E-01
    151  0.00000E+00  0.00000E+00  4.94587E-20  2.79648E-13  8.02930E-14 -4.49675E-13  1.59979E-03  2.71248E-03  2.51419E-03  1.41615E-03  8.48949E-03  3.26415E-04  2.52810E-01
    152  0.00000E+00  0.00000E+00  4.95484E-20  2.68310E-13  8.31569E-14 -4.50460E-13  1.66530E-03  2.79328E-03  2.39899E-03  1.39757E-03  8.41116E-03  3.22641E-04  2.51890E-01
    153  0.00000E+00  0.00000E+00  4.96390E-20  2.57031E-13  8.58459E-14 -4.51271E-13  1.72849E-03  2.87279E-03  2.28427E-03  1.37934E-03  8.33257E-03  3.19103E-04  2.51058E-01
    154  0.00000E+00  0.00000E+00  4.97305E-20  2.45833E-13  8.83577E-14 -4.52069E-13  1.78937E-03  2.95091E-03  2.16996E-03  1.36147E-03  8.25373E-03  3.15802E-04  2.50314E-01
    155  0.00000E+00  0.00000E+00  4.98227E-20  2.34742E-13  9.06926E-14 -4.52823E-13  1.84795E-03  3.02751E-03  2.05601E-03  1.34394E-03  8.17462E-03  3.12724E-04  2.49653E-01
    156  0.00000E+00  0.00000E+00  4.99156E-20  2.23787E-13  9.28539E-14 -4.53501E-13  1.90427E-03  3.10245E-03  1.94239E-03  1.32675E-03  8.09524E-03  3.09852E-04  2.49071E-01
    157  0.00000E+00  0.00000E+00  5.00091E-20  2.12995E-13  9.48474E-14 -4.54078E-13  1.95832E-03  3.17560E-03  1.82903E-03  1.30989E-03  8.01559E-03  3.07167E-04  2.48566E-01
    158  0.00000E+00  0.00000E+00  5.01031E-20  2.02393E-13  9.66797E-14 -4.54533E-13  2.01010E-03  3.24680E-03  1.71590E-03  1.29338E-03  7.93567E-03  3.04644E-04  2.48134E-01
    159  0.00000E+00  0.00000E+00  5.01976E-20  1.92005E-13  9.83582E-14 -4.54847E-13  2.05963E-03  3.31592E-03  1.60297E-03  1.27719E-03  7.85551E-03  3.02265E-04  2.47778E-01
    160  0.00000E+00  0.00000E+00  5.02926E-20  1.81857E-13  9.98901E-14 -4.55001E-13  2.10690E-03  3.38279E-03  1.49018E-03  1.26133E-03  7.77513E-03  3.00011E-04  2.47493E-01
    161  0.00000E+00  0.00000E+00  5.03881E-20  1.71970E-13  1.01282E-13 -4.54982E-13  2.15194E-03  3.44730E-03  1.37752E-03  1.24579E-03  7.69455E-03  2.97883E-04  2.47273E-01
    162  0.00000E+00  0.00000E+00  5.04840E-20  1.62362E-13  1.02540E-13 -4.54777E-13  2.19474E-03  3.50928E-03  1.26493E-03  1.23057E-03  7.61381E-03  2.95635E-04  2.47113E-01
    163  0.00000E+00  0.00000E+00  5.05804E-20  1.53051E-13  1.03669E-13 -4.54375E-13  2.23530E-03  3.56862E-03  1.15240E-03  1.21566E-03  7.53296E-03  2.91281E-04  2.47007E-01
    164  0.00000E+00  0.00000E+00  5.06772E-20  1.44050E-13  1.04673E-13 -4.53770E-13  2.27364E-03  3.62517E-03  1.03990E-03  1.20106E-03  7.45202E-03  2.87341E-04  2.46950E-01
    165  0.00000E+00  0.00000E+00  5.07744E-20  1.35374E-13  1.05559E-13 -4.52957E-13  2.30977E-03  3.67883E-03  9.27414E-04  1.18677E-03  7.37105E-03  2.83762E-04  2.46934E-01
    166  0.00000E+00  0.00000E+00  5.08720E-20  1.27030E-13  1.06332E-13 -4.51936E-13  2.34372E-03  3.72947E-03  8.14938E-04  1.17277E-03  7.29010E-03  2.79006E-04  2.46957E-01
    167  0.00000E+00  0.00000E+00  5.09700E-20  1.19029E-13  1.06997E-13 -4.50709E-13  2.37550E-03  3.77704E-03  7.02462E-04  1.15907E-03  7.20921E-03  2.74243E-04  2.47020E-01
    168  0.00000E+00  0.00000E+00  5.10684E-20  1.11375E-13  1.07558E-13 -4.49280E-13  2.40516E-03  3.82143E-03  5.89978E-04  1.14565E-03  7.12845E-03  2.69811E-04  2.47118E-01
    169  0.00000E+00  0.00000E+00  5.11673E-20  1.04074E-13  1.08019E-13 -4.47654E-13  2.43271E-03  3.86261E-03  4.77486E-04  1.13252E-03  7.04785E-03  2.65648E-04  2.47248E-01
    170  0.00000E+00  0.00000E+00  5.12666E-20  9.71260E-14  1.08384E-13 -4.45838E-13  2.45820E-03  3.90053E-03  3.64996E-04  1.11965E-03  6.96750E-03  2.62007E-04  2.47405E-01
    171  0.00000E+00  0.00000E+00  5.13663E-20  9.05339E-14  1.08658E-13 -4.43839E-13  2.48166E-03  3.93516E-03  2.52519E-04  1.10705E-03  6.88743E-03  2.58672E-04  2.47587E-01
    172  0.00000E+00  0.00000E+00  5.14665E-20  8.42972E-14  1.08840E-13 -4.41666E-13  2.50316E-03  3.96648E-03  1.40066E-04  1.09471E-03  6.80769E-03  2.55441E-04  2.47788E-01
    173  0.00000E+00  0.00000E+00  5.15671E-20  7.84138E-14  1.08934E-13 -4.39330E-13  2.52274E-03  3.99451E-03  2.76506E-05  1.08263E-03  6.72834E-03  2.52209E-04  2.48006E-01
    174  0.00000E+00  0.00000E+00  5.16682E-20  7.28808E-14  1.08939E-13 -4.36839E-13  2.54045E-03  4.01925E-03 -8.47145E-05  1.07078E-03  6.64943E-03  2.48936E-04  2.48237E-01
    175  0.00000E+00  0.00000E+00  5.17697E-20  6.76927E-14  1.08857E-13 -4.34203E-13  2.55636E-03  4.04073E-03 -1.97020E-04  1.05918E-03  6.57100E-03  2.45583E-04  2.48476E-01
    176  0.00000E+00  0.00000E+00  5.18717E-20  6.28419E-14  1.08690E-13 -4.31428E-13  2.57052E-03  4.05899E-03 -3.09268E-04  1.04781E-03  6.49309E-03  2.41052E-04  2.48719E-01
    177  0.00000E+00  0.00000E+00  5.19742E-20  5.83194E-14  1.08439E-13 -4.28522E-13  2.58300E-03  4.07411E-03 -4.21472E-04  1.03666E-03  6.41573E-03  2.36461E-04  2.48963E-01
    178  0.00000E+00  0.00000E+00  5.20771E-20  5.41151E-14  1.08105E-13 -4.25492E-13  2.59386E-03  4.08613E-03 -5.33648E-04  1.02575E-03  6.33895E-03  2.32246E-04  2.49205E-01
    179  0.00000E+00  0.00000E+00  5.21805E-20  5.02183E-14  1.07689E-13 -4.22341E-13  2.60317E-03  4.09515E-03 -6.45827E-04  1.01506E-03  6.26278E-03  2.28210E-04  2.49442E-01
    180  0.00000E+00  0.00000E+00  5.22843E-20  4.66172E-14  1.07192E-13 -4.19078E-13  2.61099E-03  4.10125E-03 -7.58043E-04  1.00460E-03  6.18723E-03  2.24409E-04  2.49671E-01
    181  0.00000E+00  0.00000E+00  5.23885E-20  4.32993E-14  1.06617E-13 -4.15706E-13  2.61739E-03  4.10453E-03 -8.70337E-04  9.94363E-04  6.11234E-03  2.20803E-04  2.49890E-01
    182  0.00000E+00  0.00000E+00  5.24933E-20  4.02526E-14  1.05965E-13 -4.12234E-13  2.62247E-03  4.10512E-03 -9.82754E-04  9.84333E-04  6.03814E-03  2.17061E-04  2.50099E-01
    183  0.00000E+00  0.00000E+00  5.25984E-20  3.74640E-14  1.05236E-13 -4.08667E-13  2.62629E-03  4.10312E-03 -1.09534E-03  9.74505E-04  5.96466E-03  2.12137E-04  2.50295E-01
    184  0.00000E+00  0.00000E+00  5.27041E-20  3.49207E-14  1.04434E-13 -4.05014E-13  2.62896E-03  4.09867E-03 -1.20814E-03  9.64880E-04  5.89191E-03  2.07428E-04  2.50480E-01
    185  0.00000E+00  0.00000E+00  5.28102E-20  3.26086E-14  1.03560E-13 -4.01281E-13  2.63055E-03  4.09192E-03 -1.32119E-03  9.55455E-04  5.81993E-03  2.02955E-04  2.50649E-01
    186  0.00000E+00  0.00000E+00  5.29168E-20  3.05131E-14  1.02617E-13 -3.97477E-13  2.63115E-03  4.08299E-03 -1.43455E-03  9.46228E-04  5.74873E-03  1.98736E-04  2.50804E-01
    187  0.00000E+00  0.00000E+00  5.30238E-20  2.86192E-14  1.01608E-13 -3.93609E-13  2.63085E-03  4.07204E-03 -1.54825E-03  9.37197E-04  5.67832E-03  1.94848E-04  2.50945E-01
    188  0.00000E+00  0.00000E+00  5.31313E-20  2.69118E-14  1.00535E-13 -3.89684E-13  2.62973E-03  4.05920E-03 -1.66235E-03  9.28371E-04  5.60874E-03  1.91184E-04  2.51072E-01
    189  0.00000E+00  0.00000E+00  5.32394E-20  2.53759E-14  9.94035E-14 -3.85708E-13  2.62788E-03  4.04462E-03 -1.77688E-03  9.19747E-04  5.53998E-03  1.87694E-04  2.51188E-01
    190  0.00000E+00  0.00000E+00  5.33480E-20  2.39967E-14  9.82177E-14 -3.81689E-13  2.62536E-03  4.02844E-03 -1.89189E-03  9.11330E-04  5.47207E-03  1.84355E-04  2.51290E-01
    191  0.00000E+00  0.00000E+00  5.34571E-20  2.27592E-14  9.69825E-14 -3.77632E-13  2.62225E-03  4.01078E-03 -2.00744E-03  9.03117E-04  5.40502E-03  1.81187E-04  2.51381E-01
    192  0.00000E+00  0.00000E+00  5.35667E-20  2.16484E-14  9.57027E-14 -3.73542E-13  2.61862E-03  3.99177E-03 -2.12355E-03  8.95103E-04  5.33886E-03  1.78136E-04  2.51458E-01
    193  0.00000E+00  0.00000E+00  5.36770E-20  2.06500E-14  9.43837E-14 -3.69425E-13  2.61455E-03  3.97155E-03 -2.24030E-03  8.87289E-04  5.27358E-03  1.75182E-04  2.51522E-01
    194  0.00000E+00  0.00000E+00  5.37877E-20  1.97504E-14  9.30311E-14 -3.65284E-13  2.61008E-03  3.95023E-03 -2.35773E-03  8.79678E-04  5.20920E-03  1.72313E-04  2.51572E-01
    195  0.00000E+00  0.00000E+00  5.38990E-20  1.89371E-14  9.16508E-14 -3.61124E-13  2.60530E-03  3.92795E-03 -2.47589E-03  8.72270E-04  5.14573E-03  1.69526E-04  2.51609E-01
    196  0.00000E+00  0.00000E+00  5.40109E-20  1.81987E-14  9.02491E-14 -3.56948E-13  2.60024E-03  3.90480E-03 -2.59484E-03  8.65059E-04  5.08318E-03  1.66825E-04  2.51632E-01
    197  0.00000E+00  0.00000E+00  5.41233E-20  1.75240E-14  8.88325E-14 -3.52759E-13  2.59496E-03  3.88091E-03 -2.71464E-03  8.58044E-04  5.02156E-03  1.64208E-04  2.51642E-01
    198  0.00000E+00  0.00000E+00  5.42363E-20  1.69027E-14  8.74073E-14 -3.48561E-13  2.58952E-03  3.85638E-03 -2.83535E-03  8.51222E-04  4.96087E-03  1.61673E-04  2.51639E-01
    199  0.00000E+00  0.00000E+00  5.43498E-20  1.63252E-14  8.59796E-14 -3.44355E-13  2.58394E-03  3.83133E-03 -2.95703E-03  8.44592E-04  4.90111E-03  1.59218E-04  2.51622E-01
    200  0.00000E+00  0.00000E+00  5.44638E-20  1.57825E-14  8.45552E-14 -3.40144E-13  2.57828E-03  3.80585E-03 -3.07972E-03  8.38150E-04  4.84229E-03  1.56840E-04  2.51593E-01
