Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    126  0.00000E+00  0.00000E+00  1.85700E-20  1.09247E-13 -1.15135E-13 -1.24502E-13  6.02124E-04  6.60031E-03 -5.60784E-03  2.08127E-02  8.79675E-03  2.39132E-04  2.92789E-01
    127  0.00000E+00  0.00000E+00  1.87331E-20  1.07169E-13 -1.15669E-13 -1.20557E-13  6.66775E-04  6.66397E-03 -5.62245E-03  2.05627E-02  8.73948E-03  2.36778E-04  2.90018E-01
    128  0.00000E+00  0.00000E+00  1.88948E-20  1.05077E-13 -1.15902E-13 -1.16769E-13  7.30555E-04  6.72645E-03 -5.63541E-03  2.03146E-02  8.68241E-03  2.34528E-04  2.86968E-01
    129  0.00000E+00  0.00000E+00  1.90553E-20  1.02969E-13 -1.15844E-13 -1.13147E-13  7.93422E-04  6.78782E-03 -5.64685E-03  2.00686E-02  8.62548E-03  2.32364E-04  2.83736E-01
    130  0.00000E+00  0.00000E+00  1.92147E-20  1.00845E-13 -1.15500E-13 -1.09704E-13  8.55334E-04  6.84815E-03 -5.65688E-03  1.98246E-02  8.56866E-03  2.30262E-04  2.80399E-01
    131  0.00000E+00  0.00000E+00  1.93729E-20  9.87082E-14 -1.14880E-13 -1.06453E-13  9.16246E-04  6.90749E-03 -5.66561E-03  1.95827E-02  8.51189E-03  2.28239E-04  2.77012E-01
    132  0.00000E+00  0.00000E+00  1.95300E-20  9.65610E-14 -1.13999E-13 -1.03399E-13  9.76108E-04  6.96594E-03 -5.67316E-03  1.93430E-02  8.45511E-03  2.26267E-04  2.73614E-01
    133  0.00000E+00  0.00000E+00  1.96862E-20  9.44049E-14 -1.12879E-13 -1.00546E-13  1.03486E-03  7.02356E-03 -5.67965E-03  1.91056E-02  8.39830E-03  2.24329E-04  2.70251E-01
    134  0.00000E+00  0.00000E+00  1.98413E-20  9.22390E-14 -1.11542E-13 -9.78952E-14  1.09245E-03  7.08045E-03 -5.68522E-03  1.88704E-02  8.34142E-03  2.22413E-04  2.66957E-01
    135  0.00000E+00  0.00000E+00  1.99955E-20  9.00607E-14 -1.10010E-13 -9.54526E-14  1.14881E-03  7.13667E-03 -5.68996E-03  1.86377E-02  8.28442E-03  2.20524E-04  2.63760E-01
    136  0.00000E+00  0.00000E+00  2.01488E-20  8.78699E-14 -1.08304E-13 -9.32209E-14  1.20384E-03  7.19229E-03 -5.69401E-03  1.84075E-02  8.22726E-03  2.18627E-04  2.60689E-01
    137  0.00000E+00  0.00000E+00  2.03012E-20  8.56633E-14 -1.06446E-13 -9.11996E-14  1.25747E-03  7.24736E-03 -5.69747E-03  1.81798E-02  8.16991E-03  2.16661E-04  2.57736E-01
    138  0.00000E+00  0.00000E+00  2.04527E-20  8.34389E-14 -1.04455E-13 -8.93869E-14  1.30961E-03  7.30195E-03 -5.70046E-03  1.79548E-02  8.11234E-03  2.14587E-04  2.54928E-01
    139  0.00000E+00  0.00000E+00  2.06033E-20  8.11969E-14 -1.02353E-13 -8.77779E-14  1.36016E-03  7.35606E-03 -5.70309E-03  1.77325E-02  8.05452E-03  2.12424E-04  2.52279E-01
    140  0.00000E+00  0.00000E+00  2.07532E-20  7.89334E-14 -1.00160E-13 -8.63624E-14  1.40904E-03  7.40972E-03 -5.70547E-03  1.75129E-02  7.99641E-03  2.10199E-04  2.49792E-01
    141  0.00000E+00  0.00000E+00  2.09022E-20  7.66448E-14 -9.78962E-14 -8.51312E-14  1.45614E-03  7.46294E-03 -5.70772E-03  1.72964E-02  7.93797E-03  2.07938E-04  2.47465E-01
    142  0.00000E+00  0.00000E+00  2.10504E-20  7.43277E-14 -9.55767E-14 -8.40770E-14  1.50138E-03  7.51570E-03 -5.70995E-03  1.70828E-02  7.87919E-03  2.05610E-04  2.45306E-01
    143  0.00000E+00  0.00000E+00  2.11978E-20  7.19789E-14 -9.32181E-14 -8.31942E-14  1.54466E-03  7.56796E-03 -5.71228E-03  1.68722E-02  7.82005E-03  2.03166E-04  2.43315E-01
    144  0.00000E+00  0.00000E+00  2.13445E-20  6.95969E-14 -9.08353E-14 -8.24745E-14  1.58590E-03  7.61968E-03 -5.71479E-03  1.66647E-02  7.76052E-03  2.00572E-04  2.41482E-01
    145  0.00000E+00  0.00000E+00  2.14904E-20  6.71825E-14 -8.84397E-14 -8.19097E-14  1.62502E-03  7.67080E-03 -5.71760E-03  1.64603E-02  7.70059E-03  1.97797E-04  2.39802E-01
    146  0.00000E+00  0.00000E+00  2.16356E-20  6.47364E-14 -8.60419E-14 -8.14907E-14  1.66194E-03  7.72125E-03 -5.72077E-03  1.62592E-02  7.64024E-03  1.94846E-04  2.38259E-01
    147  0.00000E+00  0.00000E+00  2.17801E-20  6.22615E-14 -8.36516E-14 -8.12054E-14  1.69662E-03  7.77096E-03 -5.72439E-03  1.60614E-02  7.57947E-03  1.91751E-04  2.36845E-01
    148  0.00000E+00  0.00000E+00  2.19238E-20  5.97613E-14 -8.12771E-14 -8.10435E-14  1.72898E-03  7.81984E-03 -5.72851E-03  1.58669E-02  7.51827E-03  1.88529E-04  2.35552E-01
    149  0.00000E+00  0.00000E+00  2.20667E-20  5.72397E-14 -7.89265E-14 -8.09939E-14  1.75900E-03  7.86777E-03 -5.73318E-03  1.56757E-02  7.45667E-03  1.85187E-04  2.34375E-01
    150  0.00000E+00  0.00000E+00  2.22089E-20  5.47033E-14 -7.66071E-14 -8.10460E-14  1.78665E-03  7.91467E-03 -5.73845E-03  1.54877E-02  7.39467E-03  1.81740E-04  2.33302E-01
    151  0.00000E+00  0.00000E+00  2.23503E-20  5.21581E-14 -7.43250E-14 -8.11894E-14  1.81191E-03  7.96040E-03 -5.74438E-03  1.53031E-02  7.33228E-03  1.78210E-04  2.32320E-01
    152  0.00000E+00  0.00000E+00  2.24909E-20  4.96104E-14 -7.20851E-14 -8.14135E-14  1.83478E-03  8.00484E-03 -5.75100E-03  1.51217E-02  7.26952E-03  1.74620E-04  2.31418E-01
    153  0.00000E+00  0.00000E+00  2.26307E-20  4.70661E-14 -6.98900E-14 -8.17086E-14  1.85531E-03  8.04784E-03 -5.75837E-03  1.49436E-02  7.20639E-03  1.70823E-04  2.30591E-01
    154  0.00000E+00  0.00000E+00  2.27697E-20  4.45305E-14 -6.77418E-14 -8.20652E-14  1.87351E-03  8.08926E-03 -5.76654E-03  1.47687E-02  7.14293E-03  1.66900E-04  2.29827E-01
    155  0.00000E+00  0.00000E+00  2.29080E-20  4.20088E-14 -6.56406E-14 -8.24735E-14  1.88943E-03  8.12894E-03 -5.77560E-03  1.45967E-02  7.07916E-03  1.62989E-04  2.29117E-01
    156  0.00000E+00  0.00000E+00  2.30456E-20  3.95064E-14 -6.35867E-14 -8.29249E-14  1.90312E-03  8.16675E-03 -5.78560E-03  1.44277E-02  7.01510E-03  1.59117E-04  2.28463E-01
    157  0.00000E+00  0.00000E+00  2.31823E-20  3.70279E-14 -6.15794E-14 -8.34120E-14  1.91465E-03  8.20254E-03 -5.79663E-03  1.42617E-02  6.95076E-03  1.55316E-04  2.27866E-01
    158  0.00000E+00  0.00000E+00  2.33183E-20  3.45783E-14 -5.96183E-14 -8.39280E-14  1.92408E-03  8.23618E-03 -5.80876E-03  1.40987E-02  6.88616E-03  1.51606E-04  2.27327E-01
    159  0.00000E+00  0.00000E+00  2.34536E-20  3.21626E-14 -5.77018E-14 -8.44659E-14  1.93149E-03  8.26752E-03 -5.82210E-03  1.39385E-02  6.82132E-03  1.48006E-04  2.26845E-01
    160  0.00000E+00  0.00000E+00  2.35881E-20  2.97858E-14 -5.58285E-14 -8.50170E-14  1.93696E-03  8.29643E-03 -5.83672E-03  1.37812E-02  6.75626E-03  1.44524E-04  2.26418E-01
    161  0.00000E+00  0.00000E+00  2.37219E-20  2.74531E-14 -5.39975E-14 -8.55736E-14  1.94060E-03  8.32275E-03 -5.85273E-03  1.36267E-02  6.69099E-03  1.41166E-04  2.26045E-01
    162  0.00000E+00  0.00000E+00  2.38550E-20  2.51697E-14 -5.22072E-14 -8.61284E-14  1.94250E-03  8.34637E-03 -5.87020E-03  1.34750E-02  6.62554E-03  1.37937E-04  2.25724E-01
    163  0.00000E+00  0.00000E+00  2.39873E-20  2.29412E-14 -5.04563E-14 -8.66758E-14  1.94278E-03  8.36715E-03 -5.88923E-03  1.33259E-02  6.55995E-03  1.34841E-04  2.25451E-01
    164  0.00000E+00  0.00000E+00  2.41188E-20  2.07726E-14 -4.87429E-14 -8.72092E-14  1.94156E-03  8.38498E-03 -5.90990E-03  1.31796E-02  6.49422E-03  1.31881E-04  2.25226E-01
    165  0.00000E+00  0.00000E+00  2.42496E-20  1.86686E-14 -4.70651E-14 -8.77236E-14  1.93897E-03  8.39974E-03 -5.93227E-03  1.30360E-02  6.42838E-03  1.29060E-04  2.25045E-01
    166  0.00000E+00  0.00000E+00  2.43797E-20  1.66331E-14 -4.54207E-14 -8.82137E-14  1.93512E-03  8.41133E-03 -5.95639E-03  1.28949E-02  6.36247E-03  1.26375E-04  2.24907E-01
    167  0.00000E+00  0.00000E+00  2.45090E-20  1.46700E-14 -4.38073E-14 -8.86743E-14  1.93016E-03  8.41966E-03 -5.98231E-03  1.27565E-02  6.29652E-03  1.23819E-04  2.24809E-01
    168  0.00000E+00  0.00000E+00  2.46376E-20  1.27826E-14 -4.22233E-14 -8.91023E-14  1.92422E-03  8.42464E-03 -6.01005E-03  1.26205E-02  6.23054E-03  1.21383E-04  2.24750E-01
    169  0.00000E+00  0.00000E+00  2.47654E-20  1.09737E-14 -4.06674E-14 -8.94937E-14  1.91744E-03  8.42621E-03 -6.03963E-03  1.24870E-02  6.16459E-03  1.19057E-04  2.24725E-01
    170  0.00000E+00  0.00000E+00  2.48925E-20  9.24580E-15 -3.91385E-14 -8.98466E-14  1.90995E-03  8.42431E-03 -6.07106E-03  1.23558E-02  6.09868E-03  1.16834E-04  2.24733E-01
    171  0.00000E+00  0.00000E+00  2.50188E-20  7.60095E-15 -3.76359E-14 -9.01586E-14  1.90191E-03  8.41893E-03 -6.10432E-03  1.22269E-02  6.03286E-03  1.14707E-04  2.24772E-01
    172  0.00000E+00  0.00000E+00  2.51445E-20  6.04068E-15 -3.61591E-14 -9.04269E-14  1.89344E-03  8.41004E-03 -6.13941E-03  1.21003E-02  5.96715E-03  1.12669E-04  2.24839E-01
    173  0.00000E+00  0.00000E+00  2.52695E-20  4.56615E-15 -3.47083E-14 -9.06493E-14  1.88468E-03  8.39764E-03 -6.17630E-03  1.19760E-02  5.90158E-03  1.10717E-04  2.24932E-01
    174  0.00000E+00  0.00000E+00  2.53938E-20  3.17782E-15 -3.32836E-14 -9.08246E-14  1.87576E-03  8.38175E-03 -6.21497E-03  1.18539E-02  5.83618E-03  1.08844E-04  2.25050E-01
    175  0.00000E+00  0.00000E+00  2.55175E-20  1.87586E-15 -3.18859E-14 -9.09525E-14  1.86679E-03  8.36240E-03 -6.25539E-03  1.17338E-02  5.77100E-03  1.07043E-04  2.25189E-01
    176  0.00000E+00  0.00000E+00  2.56404E-20  6.60141E-16 -3.05156E-14 -9.10317E-14  1.85789E-03  8.33963E-03 -6.29751E-03  1.16159E-02  5.70605E-03  1.05305E-04  2.25349E-01
    177  0.00000E+00  0.00000E+00  2.57628E-20 -4.69683E-16 -2.91738E-14 -9.10614E-14  1.84916E-03  8.31353E-03 -6.34132E-03  1.15001E-02  5.64136E-03  1.03624E-04  2.25526E-01
    178  0.00000E+00  0.00000E+00  2.58845E-20 -1.51488E-15 -2.78621E-14 -9.10411E-14  1.84072E-03  8.28417E-03 -6.38677E-03  1.13863E-02  5.57697E-03  1.01994E-04  2.25718E-01
    179  0.00000E+00  0.00000E+00  2.60055E-20 -2.47689E-15 -2.65824E-14 -9.09707E-14  1.83263E-03  8.25166E-03 -6.43383E-03  1.12746E-02  5.51290E-03  1.00407E-04  2.25922E-01
    180  0.00000E+00  0.00000E+00  2.61259E-20 -3.35779E-15 -2.53368E-14 -9.08500E-14  1.82498E-03  8.21612E-03 -6.48245E-03  1.11649E-02  5.44920E-03  9.88556E-05  2.26136E-01
    181  0.00000E+00  0.00000E+00  2.62457E-20 -4.15993E-15 -2.41269E-14 -9.06788E-14  1.81783E-03  8.17770E-03 -6.53262E-03  1.10571E-02  5.38588E-03  9.73276E-05  2.26355E-01
    182  0.00000E+00  0.00000E+00  2.63649E-20 -4.88604E-15 -2.29547E-14 -9.04574E-14  1.81124E-03  8.13654E-03 -6.58430E-03  1.09514E-02  5.32297E-03  9.58220E-05  2.26579E-01
    183  0.00000E+00  0.00000E+00  2.64835E-20 -5.53912E-15 -2.18220E-14 -9.01863E-14  1.80524E-03  8.09280E-03 -6.63747E-03  1.08477E-02  5.26050E-03  9.43348E-05  2.26803E-01
    184  0.00000E+00  0.00000E+00  2.66015E-20 -6.12285E-15 -2.07303E-14 -8.98669E-14  1.79987E-03  8.04665E-03 -6.69210E-03  1.07461E-02  5.19849E-03  9.28631E-05  2.27027E-01
    185  0.00000E+00  0.00000E+00  2.67188E-20 -6.64088E-15 -1.96812E-14 -8.95008E-14  1.79515E-03  7.99826E-03 -6.74817E-03  1.06465E-02  5.13697E-03  9.14043E-05  2.27247E-01
    186  0.00000E+00  0.00000E+00  2.68356E-20 -7.09699E-15 -1.86758E-14 -8.90897E-14  1.79108E-03  7.94781E-03 -6.80566E-03  1.05488E-02  5.07599E-03  8.99569E-05  2.27462E-01
    187  0.00000E+00  0.00000E+00  2.69519E-20 -7.49518E-15 -1.77147E-14 -8.86356E-14  1.78766E-03  7.89550E-03 -6.86456E-03  1.04531E-02  5.01556E-03  8.85198E-05  2.27670E-01
    188  0.00000E+00  0.00000E+00  2.70675E-20 -7.83961E-15 -1.67980E-14 -8.81409E-14  1.78487E-03  7.84150E-03 -6.92484E-03  1.03593E-02  4.95572E-03  8.70916E-05  2.27869E-01
    189  0.00000E+00  0.00000E+00  2.71826E-20 -8.13502E-15 -1.59259E-14 -8.76079E-14  1.78268E-03  7.78600E-03 -6.98650E-03  1.02675E-02  4.89648E-03  8.56714E-05  2.28059E-01
    190  0.00000E+00  0.00000E+00  2.72971E-20 -8.38594E-15 -1.50979E-14 -8.70388E-14  1.78106E-03  7.72920E-03 -7.04953E-03  1.01775E-02  4.83788E-03  8.42578E-05  2.28239E-01
    191  0.00000E+00  0.00000E+00  2.74112E-20 -8.59693E-15 -1.43133E-14 -8.64360E-14  1.77998E-03  7.67128E-03 -7.11391E-03  1.00895E-02  4.77993E-03  8.28503E-05  2.28406E-01
    192  0.00000E+00  0.00000E+00  2.75247E-20 -8.77257E-15 -1.35712E-14 -8.58018E-14  1.77940E-03  7.61243E-03 -7.17965E-03  1.00035E-02  4.72265E-03  8.14473E-05  2.28561E-01
    193  0.00000E+00  0.00000E+00  2.76377E-20 -8.91725E-15 -1.28701E-14 -8.51384E-14  1.77928E-03  7.55283E-03 -7.24673E-03  9.91932E-03  4.66606E-03  8.00499E-05  2.28702E-01
    194  0.00000E+00  0.00000E+00  2.77502E-20 -9.03520E-15 -1.22090E-14 -8.44479E-14  1.77959E-03  7.49264E-03 -7.31515E-03  9.83708E-03  4.61016E-03  7.86611E-05  2.28827E-01
    195  0.00000E+00  0.00000E+00  2.78622E-20 -9.13056E-15 -1.15861E-14 -8.37320E-14  1.78028E-03  7.43203E-03 -7.38492E-03  9.75671E-03  4.55499E-03  7.72845E-05  2.28936E-01
    196  0.00000E+00  0.00000E+00  2.79737E-20 -9.20703E-15 -1.09999E-14 -8.29927E-14  1.78133E-03  7.37117E-03 -7.45601E-03  9.67816E-03  4.50055E-03  7.59234E-05  2.29028E-01
    197  0.00000E+00  0.00000E+00  2.80847E-20 -9.26809E-15 -1.04482E-14 -8.22319E-14  1.78270E-03  7.31021E-03 -7.52844E-03  9.60146E-03  4.44685E-03  7.45804E-05  2.29105E-01
    198  0.00000E+00  0.00000E+00  2.81953E-20 -9.31678E-15 -9.92870E-15 -8.14517E-14  1.78436E-03  7.24930E-03 -7.60218E-03  9.52658E-03  4.39390E-03  7.32570E-05  2.29165E-01
    199  0.00000E+00  0.00000E+00  2.83055E-20 -9.35586E-15 -9.43904E-15 -8.06542E-14  1.78627E-03  7.18857E-03 -7.67723E-03  9.45350E-03  4.34171E-03  7.19539E-05  2.29211E-01
    200  0.00000E+00  0.00000E+00  2.84152E-20 -9.38772E-15 -8.97670E-15 -7.98412E-14  1.78842E-03  7.12815E-03 -7.75358E-03  9.38220E-03  4.29029E-03  7.06714E-05  2.29241E-01
