Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
    127  0.00000E+00  0.00000E+00  5.59821E-20  6.72513E-13 -9.07892E-14 -8.58112E-13 -1.65209E-03  6.25459E-04  7.67022E-03  1.99337E-02  1.10724E-02  4.44862E-04  3.17331E-01
    128  0.00000E+00  0.00000E+00  5.59408E-20  6.58358E-13 -9.15219E-14 -8.42361E-13 -1.53019E-03  7.38430E-04  7.51921E-03  1.96491E-02  1.09825E-02  4.39174E-04  3.14394E-01
    129  0.00000E+00  0.00000E+00  5.59057E-20  6.44317E-13 -9.15961E-14 -8.27396E-13 -1.41035E-03  8.49360E-04  7.37274E-03  1.93679E-02  1.08939E-02  4.33741E-04  3.11335E-01
    130  0.00000E+00  0.00000E+00  5.58764E-20  6.30391E-13 -9.10508E-14 -8.13237E-13 -1.29262E-03  9.58377E-04  7.23050E-03  1.90902E-02  1.08066E-02  4.28722E-04  3.08202E-01
    131  0.00000E+00  0.00000E+00  5.58528E-20  6.16576E-13 -8.99215E-14 -7.99908E-13 -1.17704E-03  1.06560E-03  7.09218E-03  1.88159E-02  1.07205E-02  4.24214E-04  3.05038E-01
    132  0.00000E+00  0.00000E+00  5.58347E-20  6.02873E-13 -8.82527E-14 -7.87424E-13 -1.06365E-03  1.17117E-03  6.95746E-03  1.85451E-02  1.06354E-02  4.20513E-04  3.01861E-01
    133  0.00000E+00  0.00000E+00  5.58219E-20  5.89284E-13 -8.60947E-14 -7.75792E-13 -9.52475E-04  1.27520E-03  6.82604E-03  1.82780E-02  1.05513E-02  4.17354E-04  2.98704E-01
    134  0.00000E+00  0.00000E+00  5.58141E-20  5.75807E-13 -8.34912E-14 -7.65013E-13 -8.43558E-04  1.37782E-03  6.69762E-03  1.80144E-02  1.04681E-02  4.14535E-04  2.95606E-01
    135  0.00000E+00  0.00000E+00  5.58113E-20  5.62442E-13 -8.04901E-14 -7.55083E-13 -7.36911E-04  1.47916E-03  6.57191E-03  1.77546E-02  1.03858E-02  4.10733E-04  2.92580E-01
    136  0.00000E+00  0.00000E+00  5.58131E-20  5.49181E-13 -7.71355E-14 -7.45995E-13 -6.32553E-04  1.57933E-03  6.44862E-03  1.74986E-02  1.03042E-02  4.05524E-04  2.89643E-01
    137  0.00000E+00  0.00000E+00  5.58194E-20  5.36021E-13 -7.34706E-14 -7.37735E-13 -5.30492E-04  1.67846E-03  6.32749E-03  1.72464E-02  1.02232E-02  4.00952E-04  2.86826E-01
    138  0.00000E+00  0.00000E+00  5.58300E-20  5.22960E-13 -6.95421E-14 -7.30286E-13 -4.30726E-04  1.77665E-03  6.20828E-03  1.69981E-02  1.01428E-02  3.97050E-04  2.84147E-01
    139  0.00000E+00  0.00000E+00  5.58446E-20  5.09988E-13 -6.53919E-14 -7.23623E-13 -3.33242E-04  1.87404E-03  6.09075E-03  1.67536E-02  1.00629E-02  3.93363E-04  2.81595E-01
    140  0.00000E+00  0.00000E+00  5.58630E-20  4.97095E-13 -6.10630E-14 -7.17714E-13 -2.38022E-04  1.97072E-03  5.97468E-03  1.65130E-02  9.98339E-03  3.89577E-04  2.79146E-01
    141  0.00000E+00  0.00000E+00  5.58851E-20  4.84268E-13 -5.65932E-14 -7.12523E-13 -1.45045E-04  2.06677E-03  5.85988E-03  1.62760E-02  9.90425E-03  3.86169E-04  2.76808E-01
    142  0.00000E+00  0.00000E+00  5.59105E-20  4.71496E-13 -5.20183E-14 -7.08005E-13 -5.42907E-05  2.16229E-03  5.74618E-03  1.60428E-02  9.82536E-03  3.83321E-04  2.74594E-01
    143  0.00000E+00  0.00000E+00  5.59392E-20  4.58765E-13 -4.73712E-14 -7.04111E-13  3.42795E-05  2.25733E-03  5.63343E-03  1.58134E-02  9.74667E-03  3.80835E-04  2.72519E-01
    144  0.00000E+00  0.00000E+00  5.59709E-20  4.46063E-13 -4.26848E-14 -7.00789E-13  1.20707E-04  2.35194E-03  5.52151E-03  1.55877E-02  9.66810E-03  3.78498E-04  2.70586E-01
    145  0.00000E+00  0.00000E+00  5.60053E-20  4.33378E-13 -3.79897E-14 -6.97982E-13  2.05035E-04  2.44617E-03  5.41032E-03  1.53654E-02  9.58959E-03  3.73907E-04  2.68793E-01
    146  0.00000E+00  0.00000E+00  5.60425E-20  4.20702E-13 -3.33136E-14 -6.95631E-13  2.87310E-04  2.54002E-03  5.29978E-03  1.51468E-02  9.51109E-03  3.69819E-04  2.67133E-01
    147  0.00000E+00  0.00000E+00  5.60821E-20  4.08030E-13 -2.86821E-14 -6.93673E-13  3.67571E-04  2.63349E-03  5.18984E-03  1.49317E-02  9.43251E-03  3.66435E-04  2.65603E-01
    148  0.00000E+00  0.00000E+00  5.61240E-20  3.95357E-13 -2.41164E-14 -6.92045E-13  4.45849E-04  2.72654E-03  5.08047E-03  1.47201E-02  9.35380E-03  3.63349E-04  2.64194E-01
    149  0.00000E+00  0.00000E+00  5.61680E-20  3.82686E-13 -1.96354E-14 -6.90682E-13  5.22168E-04  2.81913E-03  4.97164E-03  1.45122E-02  9.27490E-03  3.60095E-04  2.62902E-01
    150  0.00000E+00  0.00000E+00  5.62139E-20  3.70022E-13 -1.52533E-14 -6.89518E-13  5.96545E-04  2.91118E-03  4.86336E-03  1.43075E-02  9.19577E-03  3.56706E-04  2.61718E-01
    151  0.00000E+00  0.00000E+00  5.62617E-20  3.57375E-13 -1.09809E-14 -6.88491E-13  6.68995E-04  3.00259E-03  4.75563E-03  1.41062E-02  9.11639E-03  3.53617E-04  2.60635E-01
    152  0.00000E+00  0.00000E+00  5.63112E-20  3.44759E-13 -6.82532E-15 -6.87536E-13  7.39527E-04  3.09322E-03  4.64846E-03  1.39082E-02  9.03669E-03  3.50846E-04  2.59649E-01
    153  0.00000E+00  0.00000E+00  5.63623E-20  3.32193E-13 -2.79104E-15 -6.86598E-13  8.08148E-04  3.18295E-03  4.54187E-03  1.37136E-02  8.95664E-03  3.48162E-04  2.58762E-01
    154  0.00000E+00  0.00000E+00  5.64147E-20  3.19697E-13  1.11945E-15 -6.85620E-13  8.74861E-04  3.27160E-03  4.43586E-03  1.35222E-02  8.87622E-03  3.45426E-04  2.57966E-01
    155  0.00000E+00  0.00000E+00  5.64685E-20  3.07299E-13  4.90627E-15 -6.84555E-13  9.39662E-04  3.35900E-03  4.33046E-03  1.33340E-02  8.79541E-03  3.42524E-04  2.57251E-01
    156  0.00000E+00  0.00000E+00  5.65235E-20  2.95027E-13  8.57223E-15 -6.83358E-13  1.00254E-03  3.44496E-03  4.22566E-03  1.31490E-02  8.71419E-03  3.38041E-04  2.56609E-01
    157  0.00000E+00  0.00000E+00  5.65796E-20  2.82910E-13  1.21217E-14 -6.81992E-13  1.06349E-03  3.52928E-03  4.12147E-03  1.29673E-02  8.63254E-03  3.33540E-04  2.56037E-01
    158  0.00000E+00  0.00000E+00  5.66368E-20  2.70976E-13  1.55590E-14 -6.80425E-13  1.12250E-03  3.61178E-03  4.01786E-03  1.27887E-02  8.55047E-03  3.29112E-04  2.55531E-01
    159  0.00000E+00  0.00000E+00  5.66950E-20  2.59255E-13  1.88898E-14 -6.78634E-13  1.17957E-03  3.69224E-03  3.91483E-03  1.26130E-02  8.46801E-03  3.24961E-04  2.55087E-01
    160  0.00000E+00  0.00000E+00  5.67542E-20  2.47776E-13  2.21192E-14 -6.76602E-13  1.23469E-03  3.77047E-03  3.81233E-03  1.24405E-02  8.38514E-03  3.20991E-04  2.54705E-01
    161  0.00000E+00  0.00000E+00  5.68142E-20  2.36566E-13  2.52501E-14 -6.74320E-13  1.28786E-03  3.84629E-03  3.71033E-03  1.22711E-02  8.30190E-03  3.16994E-04  2.54381E-01
    162  0.00000E+00  0.00000E+00  5.68752E-20  2.25646E-13  2.82844E-14 -6.71783E-13  1.33908E-03  3.91952E-03  3.60877E-03  1.21047E-02  8.21834E-03  3.12854E-04  2.54115E-01
    163  0.00000E+00  0.00000E+00  5.69370E-20  2.15037E-13  3.12233E-14 -6.68994E-13  1.38834E-03  3.98998E-03  3.50760E-03  1.19413E-02  8.13448E-03  3.08620E-04  2.53893E-01
    164  0.00000E+00  0.00000E+00  5.69998E-20  2.04758E-13  3.40679E-14 -6.65959E-13  1.43566E-03  4.05753E-03  3.40679E-03  1.17809E-02  8.05039E-03  3.04325E-04  2.53717E-01
    165  0.00000E+00  0.00000E+00  5.70634E-20  1.94825E-13  3.68181E-14 -6.62684E-13  1.48102E-03  4.12203E-03  3.30626E-03  1.16234E-02  7.96610E-03  3.00027E-04  2.53583E-01
    166  0.00000E+00  0.00000E+00  5.71279E-20  1.85252E-13  3.94724E-14 -6.59180E-13  1.52441E-03  4.18335E-03  3.20599E-03  1.14688E-02  7.88168E-03  2.95781E-04  2.53491E-01
    167  0.00000E+00  0.00000E+00  5.71933E-20  1.76047E-13  4.20288E-14 -6.55461E-13  1.56585E-03  4.24140E-03  3.10591E-03  1.13172E-02  7.79716E-03  2.91549E-04  2.53437E-01
    168  0.00000E+00  0.00000E+00  5.72595E-20  1.67220E-13  4.44851E-14 -6.51539E-13  1.60531E-03  4.29610E-03  3.00599E-03  1.11685E-02  7.71261E-03  2.87279E-04  2.53418E-01
    169  0.00000E+00  0.00000E+00  5.73267E-20  1.58775E-13  4.68393E-14 -6.47431E-13  1.64280E-03  4.34737E-03  2.90619E-03  1.10225E-02  7.62810E-03  2.82988E-04  2.53432E-01
    170  0.00000E+00  0.00000E+00  5.73948E-20  1.50714E-13  4.90906E-14 -6.43154E-13  1.67833E-03  4.39517E-03  2.80647E-03  1.08795E-02  7.54365E-03  2.78115E-04  2.53476E-01
    171  0.00000E+00  0.00000E+00  5.74638E-20  1.43038E-13  5.12380E-14 -6.38723E-13  1.71189E-03  4.43948E-03  2.70679E-03  1.07392E-02  7.45933E-03  2.72902E-04  2.53545E-01
    172  0.00000E+00  0.00000E+00  5.75338E-20  1.35747E-13  5.32801E-14 -6.34155E-13  1.74348E-03  4.48029E-03  2.60714E-03  1.06016E-02  7.37521E-03  2.67698E-04  2.53638E-01
    173  0.00000E+00  0.00000E+00  5.76046E-20  1.28836E-13  5.52161E-14 -6.29463E-13  1.77313E-03  4.51760E-03  2.50748E-03  1.04666E-02  7.29135E-03  2.62496E-04  2.53750E-01
    174  0.00000E+00  0.00000E+00  5.76764E-20  1.22302E-13  5.70447E-14 -6.24662E-13  1.80084E-03  4.55144E-03  2.40780E-03  1.03341E-02  7.20779E-03  2.57220E-04  2.53879E-01
    175  0.00000E+00  0.00000E+00  5.77491E-20  1.16138E-13  5.87651E-14 -6.19766E-13  1.82663E-03  4.58182E-03  2.30808E-03  1.02042E-02  7.12456E-03  2.52001E-04  2.54021E-01
    176  0.00000E+00  0.00000E+00  5.78227E-20  1.10335E-13  6.03772E-14 -6.14787E-13  1.85054E-03  4.60881E-03  2.20827E-03  1.00768E-02  7.04173E-03  2.46917E-04  2.54174E-01
    177  0.00000E+00  0.00000E+00  5.78973E-20  1.04883E-13  6.18813E-14 -6.09736E-13  1.87259E-03  4.63244E-03  2.10837E-03  9.95180E-03  6.95932E-03  2.41936E-04  2.54334E-01
    178  0.00000E+00  0.00000E+00  5.79729E-20  9.97685E-14  6.32777E-14 -6.04622E-13  1.89285E-03  4.65281E-03  2.00834E-03  9.82931E-03  6.87737E-03  2.37008E-04  2.54498E-01
    179  0.00000E+00  0.00000E+00  5.80495E-20  9.49779E-14  6.45663E-14 -5.99453E-13  1.91135E-03  4.66997E-03  1.90816E-03  9.70921E-03  6.79593E-03  2.32235E-04  2.54665E-01
    180  0.00000E+00  0.00000E+00  5.81270E-20  9.04953E-14  6.57470E-14 -5.94236E-13  1.92816E-03  4.68401E-03  1.80781E-03  9.59150E-03  6.71502E-03  2.27605E-04  2.54831E-01
    181  0.00000E+00  0.00000E+00  5.82055E-20  8.63036E-14  6.68197E-14 -5.88974E-13  1.94333E-03  4.69501E-03  1.70727E-03  9.47618E-03  6.63468E-03  2.23115E-04  2.54996E-01
    182  0.00000E+00  0.00000E+00  5.82849E-20  8.23866E-14  6.77845E-14 -5.83670E-13  1.95692E-03  4.70306E-03  1.60650E-03  9.36336E-03  6.55493E-03  2.18766E-04  2.55158E-01
    183  0.00000E+00  0.00000E+00  5.83652E-20  7.87267E-14  6.86408E-14 -5.78329E-13  1.96903E-03  4.70826E-03  1.50547E-03  9.25314E-03  6.47579E-03  2.14583E-04  2.55316E-01
    184  0.00000E+00  0.00000E+00  5.84465E-20  7.53046E-14  6.93896E-14 -5.72953E-13  1.97970E-03  4.71070E-03  1.40415E-03  9.14540E-03  6.39729E-03  2.10543E-04  2.55468E-01
    185  0.00000E+00  0.00000E+00  5.85287E-20  7.21011E-14  7.00315E-14 -5.67542E-13  1.98904E-03  4.71049E-03  1.30252E-03  9.04014E-03  6.31948E-03  2.06636E-04  2.55613E-01
    186  0.00000E+00  0.00000E+00  5.86119E-20  6.90978E-14  7.05669E-14 -5.62100E-13  1.99712E-03  4.70773E-03  1.20054E-03  8.93755E-03  6.24235E-03  2.02848E-04  2.55749E-01
    187  0.00000E+00  0.00000E+00  5.86960E-20  6.62772E-14  7.09966E-14 -5.56627E-13  2.00402E-03  4.70253E-03  1.09819E-03  8.83763E-03  6.16594E-03  1.99168E-04  2.55878E-01
    188  0.00000E+00  0.00000E+00  5.87810E-20  6.36233E-14  7.13224E-14 -5.51124E-13  2.00982E-03  4.69500E-03  9.95420E-04  8.74034E-03  6.09027E-03  1.95587E-04  2.55998E-01
    189  0.00000E+00  0.00000E+00  5.88670E-20  6.11206E-14  7.15458E-14 -5.45592E-13  2.01460E-03  4.68526E-03  8.92216E-04  8.64551E-03  6.01541E-03  1.92096E-04  2.56108E-01
    190  0.00000E+00  0.00000E+00  5.89540E-20  5.87541E-14  7.16689E-14 -5.40032E-13  2.01845E-03  4.67342E-03  7.88542E-04  8.55316E-03  5.94136E-03  1.88696E-04  2.56207E-01
    191  0.00000E+00  0.00000E+00  5.90420E-20  5.65111E-14  7.16936E-14 -5.34444E-13  2.02145E-03  4.65959E-03  6.84363E-04  8.46320E-03  5.86815E-03  1.85428E-04  2.56292E-01
    192  0.00000E+00  0.00000E+00  5.91309E-20  5.43799E-14  7.16221E-14 -5.28829E-13  2.02367E-03  4.64390E-03  5.79639E-04  8.37558E-03  5.79583E-03  1.82267E-04  2.56357E-01
    193  0.00000E+00  0.00000E+00  5.92209E-20  5.23499E-14  7.14571E-14 -5.23188E-13  2.02517E-03  4.62646E-03  4.74328E-04  8.29017E-03  5.72441E-03  1.79195E-04  2.56411E-01
    194  0.00000E+00  0.00000E+00  5.93118E-20  5.04106E-14  7.12028E-14 -5.17520E-13  2.02604E-03  4.60736E-03  3.68377E-04  8.20696E-03  5.65392E-03  1.76202E-04  2.56457E-01
    195  0.00000E+00  0.00000E+00  5.94038E-20  4.85527E-14  7.08642E-14 -5.11828E-13  2.02634E-03  4.58673E-03  2.61729E-04  8.12589E-03  5.58437E-03  1.73280E-04  2.56494E-01
    196  0.00000E+00  0.00000E+00  5.94968E-20  4.67675E-14  7.04473E-14 -5.06110E-13  2.02613E-03  4.56467E-03  1.54321E-04  8.04692E-03  5.51579E-03  1.70422E-04  2.56523E-01
    197  0.00000E+00  0.00000E+00  5.95908E-20  4.50471E-14  6.99584E-14 -5.00368E-13  2.02548E-03  4.54127E-03  4.60825E-05  7.97003E-03  5.44816E-03  1.67619E-04  2.56541E-01
    198  0.00000E+00  0.00000E+00  5.96858E-20  4.33848E-14  6.94048E-14 -4.94601E-13  2.02443E-03  4.51664E-03 -6.30584E-05  7.89519E-03  5.38151E-03  1.64863E-04  2.56549E-01
    199  0.00000E+00  0.00000E+00  5.97819E-20  4.17745E-14  6.87944E-14 -4.88810E-13  2.02306E-03  4.49088E-03 -1.73179E-04  7.82237E-03  5.31585E-03  1.62147E-04  2.56546E-01
    200  0.00000E+00  0.00000E+00  5.98789E-20  4.02106E-14  6.81352E-14 -4.82996E-13  2.02141E-03  4.46410E-03 -2.84356E-04  7.75149E-03  5.25117E-03  1.59470E-04  2.56531E-01
