Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
    790  7.89000E-03  1.00000E-005  5.62500E-001  1.40696E-002  0.00000E+000 -8.69099E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.91862E-001  0.00000E+000 -4.31400E-004 -3.13150E-015  8.28060E-001  5.62500E-003  1.32701E-004  0.00000E+000  1.13440E-007  8.21059E-001  9.99841E-002  1.00020E+000
    800  7.99000E-03  1.00000E-005  5.62500E-001  1.42374E-002  0.00000E+000 -6.61950E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.91280E-001  0.00000E+000 -4.28858E-004 -3.02944E-015  8.28105E-001  5.62500E-003  1.44907E-004  0.00000E+000 -9.10136E-008  8.21015E-001  9.99839E-002  1.00019E+000
    810  8.09000E-03  1.00000E-005  5.62500E-001  1.44051E-002  0.00000E+000 -4.73793E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.93403E-001  0.00000E+000 -4.77878E-004 -3.09990E-015  8.28149E-001  5.62500E-003  1.57239E-004  0.00000E+000 -2.86576E-007  8.20968E-001  9.99835E-002  1.00021E+000
    820  8.19000E-03  1.00000E-005  5.62500E-001  1.45752E-002  0.00000E+000 -3.56364E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.97905E-001  0.00000E+000 -5.68664E-004 -3.23822E-015  8.28193E-001  5.62500E-003  1.67166E-004  0.00000E+000 -4.20449E-007  8.20919E-001  9.99834E-002  1.00022E+000
    830  8.29000E-03  1.00000E-005  5.62500E-001  1.47496E-002  0.00000E+000 -3.43995E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03891E-001  0.00000E+000 -6.79975E-004 -3.12928E-015  8.28238E-001  5.62500E-003  1.72757E-004  0.00000E+000 -4.55079E-007  8.20868E-001  9.99833E-002  1.00023E+000
    840  8.39000E-03  1.00000E-005  5.62500E-001  1.49292E-002  0.00000E+000 -4.45474E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.10119E-001  0.00000E+000 -7.84323E-004 -3.16744E-015  8.28283E-001  5.62500E-003  1.73115E-004  0.00000E+000 -3.77055E-007  8.20815E-001  9.99834E-002  1.00022E+000
    850  8.49000E-03  1.00000E-005  5.62500E-001  1.51138E-002  0.00000E+000 -6.42172E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.15286E-001  0.00000E+000 -8.54615E-004 -3.15023E-015  8.28330E-001  5.62500E-003  1.68556E-004  0.00000E+000 -2.00074E-007  8.20762E-001  9.99837E-002  1.00020E+000
    860  8.59000E-03  1.00000E-005  5.62500E-001  1.53019E-002  0.00000E+000 -8.92554E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.18326E-001  0.00000E+000 -8.70659E-004 -2.90077E-015  8.28376E-001  5.62500E-003  1.60494E-004  0.00000E+000  3.84426E-008  8.20711E-001  9.99841E-002  1.00020E+000
    870  8.69000E-03  1.00000E-005  5.62500E-001  1.54913E-002  0.00000E+000 -1.14213E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.18643E-001  0.00000E+000 -8.23994E-004 -2.55956E-015  8.28423E-001  5.62500E-003  1.51086E-004  0.00000E+000  2.86374E-007  8.20663E-001  9.99843E-002  1.00020E+000
    880  8.79000E-03  1.00000E-005  5.62500E-001  1.56796E-002  0.00000E+000 -1.33634E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.16233E-001  0.00000E+000 -7.19914E-004 -2.73674E-015  8.28470E-001  5.62500E-003  1.42731E-004  0.00000E+000  4.89311E-007  8.20616E-001  9.99843E-002  1.00019E+000
    890  8.89000E-03  1.00000E-005  5.62500E-001  1.58648E-002  0.00000E+000 -1.43326E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.11661E-001  0.00000E+000 -5.76250E-004 -2.83551E-015  8.28516E-001  5.62500E-003  1.37504E-004  0.00000E+000  6.03282E-007  8.20572E-001  9.99845E-002  1.00019E+000
    900  8.99000E-03  1.00000E-005  5.62500E-001  1.60456E-002  0.00000E+000 -1.41324E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.05918E-001  0.00000E+000 -4.19228E-004 -2.64128E-015  8.28562E-001  5.62500E-003  1.36709E-004  0.00000E+000  6.04950E-007  8.20528E-001  9.99849E-002  1.00021E+000
    910  9.09000E-03  1.00000E-005  5.62500E-001  1.62217E-002  0.00000E+000 -1.28310E-006  0.00000E+000  1.00000E-002  0.00000E+000  2.00182E-001  0.00000E+000 -2.77426E-004 -1.91941E-015  8.28608E-001  5.62500E-003  1.40617E-004  0.00000E+000  4.96716E-007  8.20485E-001  9.99853E-002  1.00022E+000
    920  9.19000E-03  1.00000E-005  5.62500E-001  1.63939E-002  0.00000E+000 -1.07405E-006  0.00000E+000  1.00000E-002  0.00000E+000  1.95554E-001  0.00000E+000 -1.75296E-004 -1.49599E-015  8.28653E-001  5.62500E-003  1.48441E-004  0.00000E+000  3.05614E-007  8.20441E-001  9.99855E-002  1.00020E+000
    930  9.29000E-03  1.00000E-005  5.62500E-001  1.65638E-002  0.00000E+000 -8.34017E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.92811E-001  0.00000E+000 -1.27782E-004 -1.29159E-015  8.28698E-001  5.62500E-003  1.58571E-004  0.00000E+000  7.65541E-008  8.20396E-001  9.99856E-002  1.00018E+000
    940  9.39000E-03  1.00000E-005  5.62500E-001  1.67334E-002  0.00000E+000 -6.16229E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.92257E-001  0.00000E+000 -1.37253E-004 -1.14621E-015  8.28742E-001  5.62500E-003  1.68969E-004  0.00000E+000 -1.38515E-007  8.20349E-001  9.99858E-002  1.00017E+000
    950  9.49000E-03  1.00000E-005  5.62500E-001  1.69047E-002  0.00000E+000 -4.66724E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.93678E-001  0.00000E+000 -1.93433E-004 -7.44508E-016  8.28786E-001  5.62500E-003  1.77655E-004  0.00000E+000 -2.92870E-007  8.20301E-001  9.99862E-002  1.00017E+000
    960  9.59000E-03  1.00000E-005  5.62500E-001  1.70792E-002  0.00000E+000 -4.13718E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.96425E-001  0.00000E+000 -2.76306E-004 -2.19402E-016  8.28830E-001  5.62500E-003  1.83167E-004  0.00000E+000 -3.55935E-007  8.20251E-001  9.99865E-002  1.00015E+000
    970  9.69000E-03  1.00000E-005  5.62500E-001  1.72575E-002  0.00000E+000 -4.61612E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.99586E-001  0.00000E+000 -3.61220E-004 -4.39237E-016  8.28875E-001  5.62500E-003  1.84861E-004  0.00000E+000 -3.19926E-007  8.20200E-001  9.99867E-002  1.00016E+000
    980  9.79000E-03  1.00000E-005  5.62500E-001  1.74393E-002  0.00000E+000 -5.90569E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.02220E-001  0.00000E+000 -4.24945E-004 -7.08838E-016  8.28920E-001  5.62500E-003  1.83029E-004  0.00000E+000 -2.01120E-007  8.20148E-001  9.99871E-002  1.00016E+000
    990  9.89000E-03  1.00000E-005  5.62500E-001  1.76236E-002  0.00000E+000 -7.61836E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03577E-001  0.00000E+000 -4.51230E-004 -7.23434E-016  8.28966E-001  5.62500E-003  1.78786E-004  0.00000E+000 -3.53866E-008  8.20097E-001  9.99861E-002  1.00017E+000
   1000  9.99000E-03  1.00000E-005  5.62500E-001  1.78086E-002  0.00000E+000 -9.27479E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.03267E-001  0.00000E+000 -4.34542E-004 -2.70286E-014  8.29011E-001  5.62500E-003  1.73766E-004  0.00000E+000  1.30886E-007  8.20048E-001  9.99844E-002  1.00020E+000
   1010  1.00900E-02  1.00000E-005  5.62500E-001  1.79926E-002  0.00000E+000 -1.04187E-006  0.00000E+000  9.99998E-003  0.00000E+000  2.01341E-001  0.00000E+000 -3.77973E-004 -9.70261E-013  8.29058E-001  5.62500E-003  1.69724E-004  0.00000E+000  2.51972E-007  8.19999E-001  9.99832E-002  1.00020E+000
   1020  1.01900E-02  1.00000E-005  5.62500E-001  1.81743E-002  0.00000E+000 -1.07211E-006  0.00000E+000  9.99993E-003  0.00000E+000  1.98257E-001  0.00000E+000 -2.96156E-004  1.20963E-012  8.29104E-001  5.62500E-003  1.68110E-004  0.00000E+000  2.93321E-007  8.19951E-001  9.99820E-002  1.00019E+000
   1030  1.02900E-02  1.00000E-005  5.62500E-001  1.83526E-002  0.00000E+000 -1.00678E-006  0.00000E+000  9.99992E-003  0.00000E+000  1.94757E-001  0.00000E+000 -2.18841E-004  3.22213E-011  8.29150E-001  5.62500E-003  1.69739E-004  0.00000E+000  2.40771E-007  8.19903E-001  9.99805E-002  1.00017E+000
   1040  1.03900E-02  1.00000E-005  5.62500E-001  1.85277E-002  0.00000E+000 -8.58339E-007  0.00000E+000  9.99993E-003  0.00000E+000  1.91679E-001  0.00000E+000 -1.73296E-004  1.21499E-010  8.29197E-001  5.62500E-003  1.74631E-004  0.00000E+000  1.03621E-007  8.19856E-001  9.99789E-002  1.00015E+000
   1050  1.04900E-02  1.00000E-005  5.62500E-001  1.87003E-002  0.00000E+000 -6.60250E-007  0.00000E+000  1.00000E-002  0.00000E+000  1.89757E-001  0.00000E+000 -1.85995E-004  2.87405E-010  8.29243E-001  5.62500E-003  1.82025E-004  0.00000E+000 -8.74343E-008  8.19808E-001  9.99774E-002  1.00015E+000
   1060  1.05900E-02  1.00000E-005  5.62500E-001  1.88718E-002  0.00000E+000 -4.58365E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.89447E-001  0.00000E+000 -2.60008E-004  5.00976E-010  8.29289E-001  5.62500E-003  1.90597E-004  0.00000E+000 -2.88317E-007  8.19760E-001  9.99757E-002  1.00015E+000
   1070  1.06900E-02  1.00000E-005  5.62500E-001  1.90436E-002  0.00000E+000 -2.99231E-007  0.00000E+000  1.00002E-002  0.00000E+000  1.90831E-001  0.00000E+000 -3.81599E-004  6.82978E-010  8.29335E-001  5.62500E-003  1.98789E-004  0.00000E+000 -4.52877E-007  8.19711E-001  9.99748E-002  1.00015E+000
   1080  1.07900E-02  1.00000E-005  5.62500E-001  1.92172E-002  0.00000E+000 -2.18940E-007  0.00000E+000  1.00003E-002  0.00000E+000  1.93609E-001  0.00000E+000 -5.26194E-004  7.47495E-010  8.29381E-001  5.62500E-003  2.05180E-004  0.00000E+000 -5.43972E-007  8.19662E-001  9.99743E-002  1.00016E+000
   1090  1.08900E-02  1.00000E-005  5.62500E-001  1.93936E-002  0.00000E+000 -2.34624E-007  0.00000E+000  1.00002E-002  0.00000E+000  1.97183E-001  0.00000E+000 -6.65974E-004  5.82297E-010  8.29427E-001  5.62500E-003  2.08824E-004  0.00000E+000 -5.42246E-007  8.19611E-001  9.99736E-002  1.00015E+000
   1100  1.09900E-02  1.00000E-005  5.62500E-001  1.95729E-002  0.00000E+000 -3.40814E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.00805E-001  0.00000E+000 -7.72277E-004  1.54636E-010  8.29472E-001  5.62500E-003  2.09449E-004  0.00000E+000 -4.50372E-007  8.19561E-001  9.99732E-002  1.00015E+000
   1110  1.10900E-02  1.00000E-005  5.62500E-001  1.97549E-002  0.00000E+000 -5.11710E-007  0.00000E+000  9.99996E-003  0.00000E+000  2.03761E-001  0.00000E+000 -8.28519E-004 -5.22664E-010  8.29518E-001  5.62500E-003  2.07497E-004  0.00000E+000 -2.91429E-007  8.19511E-001  9.99728E-002  1.00016E+000
   1120  1.11900E-02  1.00000E-005  5.62500E-001  1.99384E-002  0.00000E+000 -7.07691E-007  0.00000E+000  9.99977E-003  0.00000E+000  2.05533E-001  0.00000E+000 -8.29172E-004 -1.35190E-009  8.29564E-001  5.62500E-003  2.03999E-004  0.00000E+000 -1.03035E-007  8.19462E-001  9.99721E-002  1.00016E+000
   1130  1.12900E-02  1.00000E-005  5.62500E-001  2.01221E-002  0.00000E+000 -8.84637E-007  0.00000E+000  9.99959E-003  0.00000E+000  2.05916E-001  0.00000E+000 -7.81367E-004 -2.17444E-009  8.29610E-001  5.62500E-003  2.00302E-004  0.00000E+000  7.15591E-008  8.19413E-001  9.99714E-002  1.00016E+000
   1140  1.13900E-02  1.00000E-005  5.62500E-001  2.03046E-002  0.00000E+000 -1.00425E-006  0.00000E+000  9.99948E-003  0.00000E+000  2.05047E-001  0.00000E+000 -7.03891E-004 -2.78477E-009  8.29656E-001  5.62500E-003  1.97742E-004  0.00000E+000  1.93609E-007  8.19366E-001  9.99710E-002  1.00013E+000
   1150  1.14900E-02  1.00000E-005  5.62500E-001  2.04851E-002  0.00000E+000 -1.04285E-006  0.00000E+000  9.99943E-003  0.00000E+000  2.03364E-001  0.00000E+000 -6.20030E-004 -3.04996E-009  8.29701E-001  5.62500E-003  1.97327E-004  0.00000E+000  2.37863E-007  8.19319E-001  9.99703E-002  1.00013E+000
   1160  1.15900E-02  1.00000E-005  5.62500E-001  2.06629E-002  0.00000E+000 -9.97283E-007  0.00000E+000  9.99948E-003  0.00000E+000  2.01483E-001  0.00000E+000 -5.60554E-004 -2.71375E-009  8.29747E-001  5.62500E-003  1.99501E-004  0.00000E+000  1.98908E-007  8.19273E-001  9.99697E-002  1.00015E+000
   1170  1.16900E-02  1.00000E-005  5.62500E-001  2.08383E-002  0.00000E+000 -8.85471E-007  0.00000E+000  9.99964E-003  0.00000E+000  2.00044E-001  0.00000E+000 -5.46696E-004 -1.76148E-009  8.29792E-001  5.62500E-003  2.04062E-004  0.00000E+000  9.22727E-008  8.19227E-001  9.99695E-002  1.00015E+000
   1180  1.17900E-02  1.00000E-005  5.62500E-001  2.10122E-002  0.00000E+000 -7.41652E-007  0.00000E+000  9.99990E-003  0.00000E+000  1.99549E-001  0.00000E+000 -5.91964E-004 -2.27994E-010  8.29838E-001  5.62500E-003  2.10219E-004  0.00000E+000 -4.97272E-008  8.19180E-001  9.99701E-002  1.00015E+000
   1190  1.18900E-02  1.00000E-005  5.62500E-001  2.11856E-002  0.00000E+000 -6.07840E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.00245E-001  0.00000E+000 -6.92907E-004  1.72850E-009  8.29883E-001  5.62500E-003  2.16803E-004  0.00000E+000 -1.86044E-007  8.19133E-001  9.99709E-002  1.00014E+000
   1200  1.19900E-02  1.00000E-005  5.62500E-001  2.13598E-002  0.00000E+000 -5.23333E-007  0.00000E+000  1.00005E-002  0.00000E+000  2.02063E-001  0.00000E+000 -8.30988E-004  3.86925E-009  8.29929E-001  5.62500E-003  2.22557E-004  0.00000E+000 -2.77197E-007  8.19085E-001  9.99705E-002  1.00013E+000
   1210  1.20900E-02  1.00000E-005  5.62500E-001  2.15360E-002  0.00000E+000 -5.15345E-007  0.00000E+000  1.00008E-002  0.00000E+000  2.04640E-001  0.00000E+000 -9.76049E-004  5.87313E-009  8.29975E-001  5.62500E-003  2.26430E-004  0.00000E+000 -2.94723E-007  8.19036E-001  9.99699E-002  1.00013E+000
   1220  1.21900E-02  1.00000E-005  5.62500E-001  2.17146E-002  0.00000E+000 -5.92430E-007  0.00000E+000  1.00009E-002  0.00000E+000  2.07409E-001  0.00000E+000 -1.09413E-003  7.38796E-009  8.30021E-001  5.62500E-003  2.27835E-004  0.00000E+000 -2.28002E-007  8.18987E-001  9.99693E-002  1.00013E+000
   1230  1.22900E-02  1.00000E-005  5.62500E-001  2.18956E-002  0.00000E+000 -7.42319E-007  0.00000E+000  1.00009E-002  0.00000E+000  2.09734E-001  0.00000E+000 -1.15362E-003  8.24778E-009  8.30067E-001  5.62500E-003  2.26772E-004  0.00000E+000 -8.69253E-008  8.18938E-001  9.99693E-002  1.00014E+000
   1240  1.23900E-02  1.00000E-005  5.62500E-001  2.20786E-002  0.00000E+000 -9.34489E-007  0.00000E+000  1.00007E-002  0.00000E+000  2.11060E-001  0.00000E+000 -1.13100E-003  8.08408E-009  8.30114E-001  5.62500E-003  2.23819E-004  0.00000E+000  1.00066E-007  8.18889E-001  9.99696E-002  1.00013E+000
   1250  1.24900E-02  1.00000E-005  5.62500E-001  2.22624E-002  0.00000E+000 -1.12749E-006  0.00000E+000  1.00004E-002  0.00000E+000  2.11045E-001  0.00000E+000 -1.02256E-003  6.82414E-009  8.30160E-001  5.62500E-003  2.19994E-004  0.00000E+000  2.92830E-007  8.18841E-001  9.99701E-002  1.00012E+000
   1260  1.25900E-02  1.00000E-005  5.62500E-001  2.24459E-002  0.00000E+000 -1.27891E-006  0.00000E+000  1.00001E-002  0.00000E+000  2.09636E-001  0.00000E+000 -8.41299E-004  4.58137E-009  8.30206E-001  5.62500E-003  2.16506E-004  0.00000E+000  4.49235E-007  8.18793E-001  9.99706E-002  1.00012E+000
   1270  1.26900E-02  1.00000E-005  5.62500E-001  2.26279E-002  0.00000E+000 -1.35526E-006  0.00000E+000  9.99968E-003  0.00000E+000  2.07078E-001  0.00000E+000 -6.16176E-004  1.64310E-009  8.30252E-001  5.62500E-003  2.14474E-004  0.00000E+000  5.34904E-007  8.18746E-001  9.99707E-002  1.00013E+000
   1280  1.27900E-02  1.00000E-005  5.62500E-001  2.28077E-002  0.00000E+000 -1.33928E-006  0.00000E+000  9.99934E-003  0.00000E+000  2.03856E-001  0.00000E+000 -3.83331E-004 -1.60924E-009  8.30298E-001  5.62500E-003  2.14674E-004  0.00000E+000  5.30819E-007  8.18699E-001  9.99706E-002  1.00013E+000
   1290  1.28900E-02  1.00000E-005  5.62500E-001  2.29850E-002  0.00000E+000 -1.23325E-006  0.00000E+000  9.99910E-003  0.00000E+000  2.00580E-001  0.00000E+000 -1.80147E-004 -4.71453E-009  8.30343E-001  5.62500E-003  2.17365E-004  0.00000E+000  4.37031E-007  8.18652E-001  9.99710E-002  1.00012E+000
   1300  1.29900E-02  1.00000E-005  5.62500E-001  2.31602E-002  0.00000E+000 -1.05803E-006  0.00000E+000  9.99900E-003  0.00000E+000  1.97851E-001  0.00000E+000 -3.91379E-005 -7.19343E-009  8.30388E-001  5.62500E-003  2.22250E-004  0.00000E+000  2.72183E-007  8.18605E-001  9.99715E-002  1.00012E+000
   1310  1.30900E-02  1.00000E-005  5.62500E-001  2.33339E-002  0.00000E+000 -8.48481E-007  0.00000E+000  9.99904E-003  0.00000E+000  1.96122E-001  0.00000E+000  1.70292E-005 -8.76994E-009  8.30433E-001  5.62500E-003  2.28554E-004  0.00000E+000  6.94058E-008  8.18558E-001  9.99716E-002  1.00012E+000
   1320  1.31900E-02  1.00000E-005  5.62500E-001  2.35072E-002  0.00000E+000 -6.45871E-007  0.00000E+000  9.99925E-003  0.00000E+000  1.95608E-001  0.00000E+000 -1.66070E-005 -9.23177E-009  8.30478E-001  5.62500E-003  2.35216E-004  0.00000E+000 -1.30871E-007  8.18510E-001  9.99719E-002  1.00011E+000
   1330  1.32900E-02  1.00000E-005  5.62500E-001  2.36813E-002  0.00000E+000 -4.88727E-007  0.00000E+000  9.99955E-003  0.00000E+000  1.96245E-001  0.00000E+000 -1.28058E-004 -8.41762E-009  8.30523E-001  5.62500E-003  2.41139E-004  0.00000E+000 -2.89966E-007  8.18462E-001  9.99724E-002  1.00011E+000
   1340  1.33900E-02  1.00000E-005  5.62500E-001  2.38570E-002  0.00000E+000 -4.04554E-007  0.00000E+000  9.99989E-003  0.00000E+000  1.97717E-001  0.00000E+000 -2.92646E-004 -6.53488E-009  8.30568E-001  5.62500E-003  2.45443E-004  0.00000E+000 -3.79286E-007  8.18412E-001  9.99728E-002  1.00012E+000
   1350  1.34900E-02  1.00000E-005  5.62500E-001  2.40348E-002  0.00000E+000 -4.03734E-007  0.00000E+000  1.00002E-002  0.00000E+000  1.99540E-001  0.00000E+000 -4.75824E-004 -3.83245E-009  8.30614E-001  5.62500E-003  2.47653E-004  0.00000E+000 -3.86709E-007  8.18362E-001  9.99729E-002  1.00012E+000
   1360  1.35900E-02  1.00000E-005  5.62500E-001  2.42146E-002  0.00000E+000 -4.77313E-007  0.00000E+000  1.00005E-002  0.00000E+000  2.01179E-001  0.00000E+000 -6.41819E-004 -6.86242E-010  8.30660E-001  5.62500E-003  2.47801E-004  0.00000E+000 -3.19230E-007  8.18312E-001  9.99732E-002  1.00011E+000
   1370  1.36900E-02  1.00000E-005  5.62500E-001  2.43960E-002  0.00000E+000 -5.99800E-007  0.00000E+000  1.00006E-002  0.00000E+000  2.02173E-001  0.00000E+000 -7.62890E-004  2.58931E-009  8.30707E-001  5.62500E-003  2.46391E-004  0.00000E+000 -2.00658E-007  8.18262E-001  9.99739E-002  1.00011E+000
   1380  1.37900E-02  1.00000E-005  5.62500E-001  2.45782E-002  0.00000E+000 -7.35901E-007  0.00000E+000  1.00007E-002  0.00000E+000  2.02244E-001  0.00000E+000 -8.23186E-004  5.66085E-009  8.30753E-001  5.62500E-003  2.44273E-004  0.00000E+000 -6.52676E-008  8.18212E-001  9.99747E-002  1.00011E+000
   1390  1.38900E-02  1.00000E-005  5.62500E-001  2.47600E-002  0.00000E+000 -8.49299E-007  0.00000E+000  1.00006E-002  0.00000E+000  2.01348E-001  0.00000E+000 -8.21163E-004  8.24519E-009  8.30800E-001  5.62500E-003  2.42430E-004  0.00000E+000  5.08363E-008  8.18163E-001  9.99754E-002  1.00010E+000
   1400  1.39900E-02  1.00000E-005  5.62500E-001  2.49407E-002  0.00000E+000 -9.11752E-007  0.00000E+000  1.00004E-002  0.00000E+000  1.99681E-001  0.00000E+000 -7.71085E-004  1.01492E-008  8.30847E-001  5.62500E-003  2.41751E-004  0.00000E+000  1.18706E-007  8.18115E-001  9.99755E-002  1.00010E+000
   1410  1.40900E-02  1.00000E-005  5.62500E-001  2.51196E-002  0.00000E+000 -9.09570E-007  0.00000E+000  1.00002E-002  0.00000E+000  1.97629E-001  0.00000E+000 -6.96498E-004  1.13407E-008  8.30893E-001  5.62500E-003  2.42826E-004  0.00000E+000  1.23263E-007  8.18066E-001  9.99755E-002  1.00010E+000
   1420  1.41900E-02  1.00000E-005  5.62500E-001  2.52966E-002  0.00000E+000 -8.45789E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.95667E-001  0.00000E+000 -6.23507E-004  1.17594E-008  8.30939E-001  5.62500E-003  2.45823E-004  0.00000E+000  6.58343E-008  8.18018E-001  9.99758E-002  1.00010E+000
   1430  1.42900E-02  1.00000E-005  5.62500E-001  2.54720E-002  0.00000E+000 -7.38832E-007  0.00000E+000  9.99992E-003  0.00000E+000  1.94249E-001  0.00000E+000 -5.77495E-004  1.15150E-008  8.30985E-001  5.62500E-003  2.50464E-004  0.00000E+000 -3.67910E-008  8.17970E-001  9.99764E-002  1.00009E+000
   1440  1.43900E-02  1.00000E-005  5.62500E-001  2.56463E-002  0.00000E+000 -6.17334E-007  0.00000E+000  9.99985E-003  0.00000E+000  1.93709E-001  0.00000E+000 -5.72315E-004  1.07558E-008  8.31031E-001  5.62500E-003  2.56105E-004  0.00000E+000 -1.57144E-007  8.17922E-001  9.99772E-002  1.00010E+000
   1450  1.44900E-02  1.00000E-005  5.62500E-001  2.58205E-002  0.00000E+000 -5.12748E-007  0.00000E+000  9.99984E-003  0.00000E+000  1.94182E-001  0.00000E+000 -6.12288E-004  9.63257E-009  8.31076E-001  5.62500E-003  2.61896E-004  0.00000E+000 -2.64275E-007  8.17874E-001  9.99762E-002  1.00011E+000
   1460  1.45900E-02  1.00000E-005  5.62500E-001  2.59955E-002  0.00000E+000 -4.51829E-007  0.00000E+000  9.99989E-003  0.00000E+000  1.95587E-001  0.00000E+000 -6.90695E-004  8.34987E-009  8.31122E-001  5.62500E-003  2.66985E-004  0.00000E+000 -3.31113E-007  8.17825E-001  9.99752E-002  1.00010E+000
   1470  1.46900E-02  1.00000E-005  5.62500E-001  2.61717E-002  0.00000E+000 -4.50369E-007  0.00000E+000  9.99998E-003  0.00000E+000  1.97647E-001  0.00000E+000 -7.90670E-004  6.98631E-009  8.31167E-001  5.62500E-003  2.70709E-004  0.00000E+000 -3.40817E-007  8.17776E-001  9.99746E-002  1.00010E+000
   1480  1.47900E-02  1.00000E-005  5.62500E-001  2.63497E-002  0.00000E+000 -5.09855E-007  0.00000E+000  1.00001E-002  0.00000E+000  1.99966E-001  0.00000E+000 -8.90071E-004  5.59537E-009  8.31213E-001  5.62500E-003  2.72739E-004  0.00000E+000 -2.90426E-007  8.17727E-001  9.99739E-002  1.00010E+000
   1490  1.48900E-02  1.00000E-005  5.62500E-001  2.65293E-002  0.00000E+000 -6.17632E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.02115E-001  0.00000E+000 -9.67703E-004  4.13143E-009  8.31259E-001  5.62500E-003  2.73141E-004  0.00000E+000 -1.91018E-007  8.17678E-001  9.99721E-002  1.00010E+000
   1500  1.49900E-02  1.00000E-005  5.62500E-001  2.67101E-002  0.00000E+000 -7.50285E-007  0.00000E+000  1.00002E-002  0.00000E+000  2.03737E-001  0.00000E+000 -1.00699E-003  2.53215E-009  8.31305E-001  5.62500E-003  2.72335E-004  0.00000E+000 -6.47073E-008  8.17629E-001  9.99705E-002  1.00010E+000
   1510  1.50900E-02  1.00000E-005  5.62500E-001  2.68915E-002  0.00000E+000 -8.79623E-007  0.00000E+000  1.00001E-002  0.00000E+000  2.04614E-001  0.00000E+000 -1.00206E-003  7.58737E-010  8.31351E-001  5.62500E-003  2.70990E-004  0.00000E+000  6.11105E-008  8.17580E-001  9.99696E-002  1.00010E+000
   1520  1.51900E-02  1.00000E-005  5.62500E-001  2.70726E-002  0.00000E+000 -9.79052E-007  0.00000E+000  1.00000E-002  0.00000E+000  2.04716E-001  0.00000E+000 -9.54305E-004 -1.19160E-009  8.31397E-001  5.62500E-003  2.69852E-004  0.00000E+000  1.59937E-007  8.17531E-001  9.99690E-002  1.00009E+000
   1530  1.52900E-02  1.00000E-005  5.62500E-001  2.72529E-002  0.00000E+000 -1.02974E-006  0.00000E+000  9.99990E-003  0.00000E+000  2.04187E-001  0.00000E+000 -8.77486E-004 -3.23388E-009  8.31443E-001  5.62500E-003  2.69564E-004  0.00000E+000  2.12352E-007  8.17483E-001  9.99680E-002  1.00009E+000
   1540  1.53900E-02  1.00000E-005  5.62500E-001  2.74319E-002  0.00000E+000 -1.02448E-006  0.00000E+000  9.99977E-003  0.00000E+000  2.03303E-001  0.00000E+000 -7.89783E-004 -5.20823E-009  8.31490E-001  5.62500E-003  2.70527E-004  0.00000E+000  2.10103E-007  8.17436E-001  9.99674E-002  1.00009E+000
   1550  1.54900E-02  1.00000E-005  5.62500E-001  2.76096E-002  0.00000E+000 -9.68740E-007  0.00000E+000  9.99966E-003  0.00000E+000  2.02399E-001  0.00000E+000 -7.10284E-004 -6.91263E-009  8.31536E-001  5.62500E-003  2.72812E-004  0.00000E+000  1.57449E-007  8.17388E-001  9.99673E-002  1.00009E+000
   1560  1.55900E-02  1.00000E-005  5.62500E-001  2.77863E-002  0.00000E+000 -8.79238E-007  0.00000E+000  9.99960E-003  0.00000E+000  2.01778E-001  0.00000E+000 -6.56222E-004 -8.14206E-009  8.31582E-001  5.62500E-003  2.76163E-004  0.00000E+000  6.99620E-008  8.17340E-001  9.99673E-002  1.00009E+000
   1570  1.56900E-02  1.00000E-005  5.62500E-001  2.79624E-002  0.00000E+000 -7.79804E-007  0.00000E+000  9.99959E-003  0.00000E+000  2.01643E-001  0.00000E+000 -6.38588E-004 -8.80436E-009  8.31628E-001  5.62500E-003  2.80070E-004  0.00000E+000 -2.92734E-008  8.17293E-001  9.99675E-002  1.00009E+000
