Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
   3850  6.15840E+03  1.60000E+000  1.00000E+000 -1.05259E-005  2.91811E-011  8.56928E-011  1.00000E+000 -2.69229E-017  3.65918E-021 -1.52663E-006  1.15009E-007 -2.15009E-007 -1.64892E-007  1.74882E-002  1.00000E-002 -1.05161E-007 -7.82271E-012 -6.18384E-011  1.50254E-002  9.81629E-003  1.01809E-002
   3900  6.23840E+03  1.60000E+000  1.00000E+000 -1.06629E-005  1.42890E-011 -8.60732E-012  1.00000E+000 -2.19269E-017  8.80914E-021 -1.55048E-006  1.21901E-007 -2.11339E-007 -1.74275E-007  1.74831E-002  1.00000E-002 -1.06533E-007  6.84916E-012 -8.96668E-011  1.50254E-002  9.81621E-003  1.01810E-002
   3950  6.31840E+03  1.60000E+000  1.00000E+000 -1.08075E-005 -1.78876E-012 -7.26756E-012  1.00000E+000 -2.16493E-017  1.88380E-020 -1.55915E-006  1.26861E-007 -2.04114E-007 -1.73023E-007  1.74778E-002  1.00000E-002 -1.07983E-007  2.22427E-011 -1.15886E-010  1.50253E-002  9.81617E-003  1.01815E-002
   4000  6.39840E+03  1.60000E+000  1.00000E+000 -1.09459E-005 -1.87469E-011  2.20923E-011  1.00000E+000 -3.01148E-017  1.68051E-020 -1.55097E-006  1.29763E-007 -1.93311E-007 -1.81768E-007  1.74724E-002  1.00000E-002 -1.09372E-007  3.81198E-011 -1.40722E-010  1.50253E-002  9.81612E-003  1.01825E-002
   4050  6.47840E+03  1.60000E+000  1.00000E+000 -1.10838E-005 -3.62652E-011  4.56660E-011  1.00000E+000 -2.48412E-017 -2.16840E-021 -1.52627E-006  1.30475E-007 -1.79016E-007 -1.74849E-007  1.74669E-002  1.00000E-002 -1.10757E-007  5.42193E-011 -1.64065E-010  1.50252E-002  9.81599E-003  1.01838E-002
   4100  6.55840E+03  1.60000E+000  1.00000E+000 -1.12233E-005 -5.40791E-011  6.76934E-011  1.00000E+000 -1.53350E-017  9.08019E-021 -1.48548E-006  1.28870E-007 -1.61341E-007 -2.18751E-007  1.74613E-002  1.00000E-002 -1.12159E-007  7.02610E-011 -1.85441E-010  1.50252E-002  9.81579E-003  1.01855E-002
   4150  6.63840E+03  1.60000E+000  1.00000E+000 -1.13595E-005 -7.18471E-011  8.73957E-011  1.00000E+000 -3.19883E-017  2.31748E-020 -1.42999E-006  1.24857E-007 -1.40540E-007 -2.90387E-007  1.74558E-002  1.00000E-002 -1.13529E-007  8.59521E-011 -2.04446E-010  1.50251E-002  9.81543E-003  1.01875E-002
   4200  6.71840E+03  1.60000E+000  1.00000E+000 -1.15021E-005 -8.92538E-011  1.03434E-010  1.00000E+000 -2.53964E-017  3.32037E-020 -1.36051E-006  1.18387E-007 -1.16861E-007 -3.15849E-007  1.74504E-002  1.00000E-002 -1.14964E-007  1.00991E-010 -2.20712E-010  1.50251E-002  9.81481E-003  1.01898E-002
   4250  6.79840E+03  1.60000E+000  1.00000E+000 -1.16399E-005 -1.05962E-010  1.14742E-010  1.00000E+000 -2.58821E-017  1.51788E-020 -1.27605E-006  1.09455E-007 -9.05857E-008 -3.59283E-007  1.74451E-002  1.00000E-002 -1.16350E-007  1.15074E-010 -2.33900E-010  1.50250E-002  9.81217E-003  1.01925E-002
   4300  6.87840E+03  1.60000E+000  1.00000E+000 -1.17769E-005 -1.21637E-010  1.23630E-010  1.00000E+000 -4.24660E-017  1.11131E-020 -1.17781E-006  9.81005E-008 -6.20731E-008 -3.44111E-007  1.74401E-002  1.00000E-002 -1.17729E-007  1.27897E-010 -2.43681E-010  1.50250E-002  9.80852E-003  1.01954E-002
   4350  6.95840E+03  1.60000E+000  1.00000E+000 -1.19164E-005 -1.35926E-010  1.25336E-010  1.00000E+000 -2.47719E-017 -6.50521E-021 -1.06700E-006  8.44157E-008 -3.17319E-008 -2.49554E-007  1.74353E-002  1.00000E-002 -1.19133E-007  1.39167E-010 -2.49843E-010  1.50250E-002  9.80450E-003  1.01986E-002
   4400  7.03840E+03  1.60000E+000  1.00000E+000 -1.20525E-005 -1.48533E-010  1.29037E-010  1.00000E+000 -2.69923E-017  5.42101E-021 -9.46029E-007  6.85303E-008 -1.01062E-010 -3.46505E-007  1.74308E-002  1.00000E-002 -1.20503E-007  1.48602E-010 -2.52098E-010  1.50250E-002  9.80047E-003  1.02020E-002
   4450  7.11840E+03  1.60000E+000  1.00000E+000 -1.21943E-005 -1.59118E-010  1.25319E-010  1.00000E+000 -1.87350E-017 -1.08420E-021 -8.16223E-007  5.06431E-008  3.23141E-008 -3.01501E-007  1.74268E-002  1.00000E-002 -1.21931E-007  1.55944E-010 -2.50404E-010  1.50249E-002  9.79654E-003  1.02057E-002
   4500  7.19840E+03  1.60000E+000  1.00000E+000 -1.23321E-005 -1.67392E-010  1.15067E-010  1.00000E+000 -2.57433E-017 -2.16840E-021 -6.77406E-007  3.09700E-008  6.50229E-008 -1.94972E-007  1.74232E-002  1.00000E-002 -1.23317E-007  1.60958E-010 -2.44680E-010  1.50249E-002  9.79278E-003  1.02095E-002
   4550  7.27840E+03  1.60000E+000  1.00000E+000 -1.24692E-005 -1.73113E-010  9.75308E-011  1.00000E+000 -2.38004E-017  2.57498E-021 -5.31169E-007  9.75458E-009  9.75268E-008 -2.97428E-007  1.74200E-002  1.00000E-002 -1.24696E-007  1.63438E-010 -2.34921E-010  1.50249E-002  9.78919E-003  1.02134E-002
   4600  7.35840E+03  1.60000E+000  1.00000E+000 -1.26089E-005 -1.76064E-010  8.30133E-011  1.00000E+000 -3.11903E-017  9.35124E-021 -3.79272E-007 -1.27281E-008  1.29322E-007 -2.18532E-007  1.74174E-002  1.00000E-002 -1.26101E-007  1.63211E-010 -2.21078E-010  1.50249E-002  9.78577E-003  1.02173E-002
   4650  7.43840E+03  1.60000E+000  1.00000E+000 -1.27455E-005 -1.76037E-010  5.90566E-011  1.00000E+000 -2.48065E-017  4.74338E-022 -2.24587E-007 -3.61213E-008  1.59824E-007 -3.08960E-007  1.74154E-002  1.00000E-002 -1.27473E-007  1.60142E-010 -2.03394E-010  1.50249E-002  9.78250E-003  1.02213E-002
   4700  7.51840E+03  1.60000E+000  1.00000E+000 -1.28879E-005 -1.72924E-010  4.03121E-011  1.00000E+000 -2.68709E-017 -6.03087E-021 -6.88651E-008 -6.00604E-008  1.88473E-007 -3.91076E-007  1.74140E-002  1.00000E-002 -1.28904E-007  1.54142E-010 -1.81913E-010  1.50249E-002  9.77939E-003  1.02252E-002
   4750  7.59840E+03  1.60000E+000  1.00000E+000 -1.30268E-005 -1.66548E-010  4.78001E-012  1.00000E+000 -4.02890E-017 -1.34170E-020  8.77379E-008 -8.41202E-008  2.14729E-007 -3.83416E-007  1.74132E-002  1.00000E-002 -1.30298E-007  1.45170E-010 -1.57112E-010  1.50249E-002  9.77647E-003  1.02289E-002
   4800  7.67840E+03  1.60000E+000  1.00000E+000 -1.31649E-005 -1.56967E-010 -1.87000E-011  1.00000E+000 -3.36797E-017 -6.97955E-021  2.43604E-007 -1.07906E-007  2.38110E-007 -2.25693E-007  1.74131E-002  1.00000E-002 -1.31684E-007  1.33235E-010 -1.29025E-010  1.50250E-002  9.77359E-003  1.02326E-002
   4850  7.75840E+03  1.60000E+000  1.00000E+000 -1.33060E-005 -1.44118E-010 -6.40142E-011  1.00000E+000 -2.45984E-017 -2.00239E-020  3.96919E-007 -1.30957E-007  2.58165E-007 -5.36604E-008  1.74137E-002  1.00000E-002 -1.33098E-007  1.18400E-010 -9.83759E-011  1.50250E-002  9.77062E-003  1.02360E-002
   4900  7.83840E+03  1.60000E+000  1.00000E+000 -1.34437E-005 -1.28145E-010 -9.37039E-011  1.00000E+000 -2.20310E-017 -2.28360E-020  5.45096E-007 -1.52877E-007  2.74498E-007 -1.62591E-008  1.74150E-002  1.00000E-002 -1.34478E-007  1.00781E-010 -6.52261E-011  1.50250E-002  9.76784E-003  1.02389E-002
   4950  7.91840E+03  1.60000E+000  1.00000E+000 -1.35882E-005 -1.09115E-010 -1.40929E-010  1.00000E+000 -2.12677E-017 -1.50941E-020  6.86173E-007 -1.73179E-007  2.86746E-007 -1.53214E-008  1.74170E-002  1.00000E-002 -1.35925E-007  8.05485E-011 -3.03947E-011  1.50251E-002  9.76521E-003  1.02413E-002
   5000  7.99840E+03  1.60000E+000  1.00000E+000 -1.37296E-005 -8.72804E-011 -1.63161E-010  1.00000E+000 -2.85535E-017 -1.76352E-020  8.20127E-007 -1.91465E-007  2.94540E-007 -1.32761E-008  1.74196E-002  1.00000E-002 -1.37340E-007  5.79278E-011  6.01118E-012  1.50251E-002  9.76276E-003  1.02426E-002
   5050  8.07840E+03  1.60000E+000  1.00000E+000 -1.38688E-005 -6.28608E-011 -2.04368E-010  1.00000E+000 -2.32800E-017 -6.53062E-021  9.45770E-007 -2.07268E-007  2.97656E-007 -7.11905E-008  1.74229E-002  1.00000E-002 -1.38733E-007  3.31994E-011  4.29839E-011  1.50251E-002  9.76048E-003  1.02435E-002
   5100  8.15840E+03  1.60000E+000  1.00000E+000 -1.40122E-005 -3.61730E-011 -2.42988E-010  1.00000E+000 -2.60209E-017 -1.19770E-020  1.06156E-006 -2.20212E-007  2.95963E-007 -5.94942E-008  1.74269E-002  1.00000E-002 -1.40166E-007  6.69352E-012  8.01443E-011  1.50252E-002  9.75846E-003  1.02453E-002
   5150  8.23840E+03  1.60000E+000  1.00000E+000 -1.41520E-005 -7.59972E-012 -2.81700E-010  1.00000E+000 -3.46945E-017 -5.14996E-021  1.16566E-006 -2.29916E-007  2.89311E-007 -6.33077E-008  1.74315E-002  1.00000E-002 -1.41563E-007 -2.12120E-011  1.16852E-010  1.50253E-002  9.75678E-003  1.02462E-002
   5200  8.31840E+03  1.60000E+000  1.00000E+000 -1.42995E-005  2.24514E-011 -3.17945E-010  1.00000E+000 -3.26128E-017  1.49078E-021  1.25632E-006 -2.36054E-007  2.77672E-007 -4.36876E-008  1.74367E-002  1.00000E-002 -1.43037E-007 -5.00954E-011  1.52510E-010  1.50253E-002  9.75563E-003  1.02464E-002
   5250  8.39840E+03  1.60000E+000  1.00000E+000 -1.44453E-005  5.35119E-011 -3.54278E-010  1.00000E+000 -2.10942E-017 -7.92823E-021  1.33412E-006 -2.38350E-007  2.61127E-007 -1.79240E-007  1.74424E-002  1.00000E-002 -1.44493E-007 -7.94978E-011  1.86472E-010  1.50254E-002  9.75510E-003  1.02459E-002
   5300  8.47840E+03  1.60000E+000  1.00000E+000 -1.45848E-005  8.50657E-011 -3.85139E-010  1.00000E+000 -2.87964E-017 -1.06387E-020  1.39878E-006 -2.36597E-007  2.39893E-007 -1.68560E-007  1.74486E-002  1.00000E-002 -1.45885E-007 -1.08930E-010  2.18191E-010  1.50254E-002  9.75518E-003  1.02454E-002
   5350  8.55840E+03  1.60000E+000  1.00000E+000 -1.47295E-005  1.16565E-010 -4.14228E-010  1.00000E+000 -3.12250E-017  3.52366E-021  1.44912E-006 -2.30651E-007  2.14239E-007 -1.70077E-007  1.74552E-002  1.00000E-002 -1.47329E-007 -1.37882E-010  2.47058E-010  1.50255E-002  9.75554E-003  1.02445E-002
   5400  8.63840E+03  1.60000E+000  1.00000E+000 -1.48711E-005  1.47483E-010 -4.41189E-010  1.00000E+000 -3.02536E-017 -1.82959E-020  1.48427E-006 -2.20419E-007  1.84462E-007 -2.42526E-007  1.74622E-002  1.00000E-002 -1.48742E-007 -1.65829E-010  2.72537E-010  1.50256E-002  9.75599E-003  1.02432E-002
   5450  8.71840E+03  1.60000E+000  1.00000E+000 -1.50186E-005  1.77244E-010 -4.60646E-010  1.00000E+000 -3.15026E-017  2.57498E-021  1.50300E-006 -2.05885E-007  1.50957E-007 -2.68375E-007  1.74694E-002  1.00000E-002 -1.50215E-007 -1.92240E-010  2.94187E-010  1.50256E-002  9.75664E-003  1.02417E-002
   5500  8.79840E+03  1.60000E+000  1.00000E+000 -1.51667E-005  2.05269E-010 -4.79191E-010  1.00000E+000 -2.30371E-017 -1.34170E-020  1.50667E-006 -1.87117E-007  1.14195E-007 -3.10391E-007  1.74770E-002  1.00000E-002 -1.51692E-007 -2.16587E-010  3.11500E-010  1.50257E-002  9.75781E-003  1.02401E-002
   5550  8.87840E+03  1.60000E+000  1.00000E+000 -1.53064E-005  2.30980E-010 -4.88979E-010  1.00000E+000 -2.58127E-017 -7.86047E-021  1.49606E-006 -1.64290E-007  7.47681E-008 -2.52441E-007  1.74846E-002  1.00000E-002 -1.53086E-007 -2.38355E-010  3.24179E-010  1.50258E-002  9.75888E-003  1.02384E-002
   5600  8.95840E+03  1.60000E+000  1.00000E+000 -1.54503E-005  2.53825E-010 -4.93681E-010  1.00000E+000 -2.17881E-017 -5.14996E-021  1.47046E-006 -1.37662E-007  3.33161E-008 -1.78169E-007  1.74923E-002  1.00000E-002 -1.54521E-007 -2.57058E-010  3.31888E-010  1.50258E-002  9.76013E-003  1.02366E-002
   5650  9.03840E+03  1.60000E+000  1.00000E+000 -1.55923E-005  2.73284E-010 -4.94477E-010  1.00000E+000 -2.84495E-017 -7.04731E-021  1.42990E-006 -1.07563E-007 -9.45379E-009 -3.24268E-008  1.75000E-002  1.00000E-002 -1.55938E-007 -2.72245E-010  3.34401E-010  1.50259E-002  9.76188E-003  1.02348E-002
   5700  9.11840E+03  1.60000E+000  1.00000E+000 -1.57378E-005  2.88888E-010 -4.87674E-010  1.00000E+000 -1.65146E-017 -1.13841E-020  1.37399E-006 -7.43950E-008 -5.28528E-008 -4.49855E-009  1.75077E-002  1.00000E-002 -1.57390E-007 -2.83511E-010  3.31626E-010  1.50260E-002  9.76412E-003  1.02330E-002
   5750  9.19840E+03  1.60000E+000  1.00000E+000 -1.58855E-005  3.00217E-010 -4.76743E-010  1.00000E+000 -2.37310E-017 -1.81604E-020  1.30471E-006 -3.86316E-008 -9.61415E-008 -4.32342E-008  1.75151E-002  1.00000E-002 -1.58864E-007 -2.90508E-010  3.23489E-010  1.50260E-002  9.76671E-003  1.02311E-002
   5800  9.27840E+03  1.60000E+000  1.00000E+000 -1.60252E-005  3.06895E-010 -4.59834E-010  1.00000E+000 -1.88738E-017 -8.94467E-021  1.22362E-006 -8.50101E-010 -1.38529E-007 -1.88387E-007  1.75223E-002  1.00000E-002 -1.60257E-007 -2.92951E-010  3.10065E-010  1.50261E-002  9.76972E-003  1.02291E-002
   5850  9.35840E+03  1.60000E+000  1.00000E+000 -1.61682E-005  3.08644E-010 -4.35855E-010  1.00000E+000 -2.87270E-017 -5.69206E-021  1.13042E-006  3.83292E-008 -1.79263E-007 -1.55783E-007  1.75291E-002  1.00000E-002 -1.61683E-007 -2.90627E-010  2.91519E-010  1.50261E-002  9.77316E-003  1.02268E-002
   5900  9.43840E+03  1.60000E+000  1.00000E+000 -1.63098E-005  3.05266E-010 -4.16220E-010  1.00000E+000 -3.55271E-017 -1.00289E-020  1.02574E-006  7.82311E-008 -2.17604E-007 -2.76090E-007  1.75355E-002  1.00000E-002 -1.63097E-007 -2.83406E-010  2.67985E-010  1.50262E-002  9.77708E-003  1.02237E-002
   5950  9.51840E+03  1.60000E+000  1.00000E+000 -1.64533E-005  2.96626E-010 -3.83436E-010  1.00000E+000 -2.80331E-017 -7.86047E-021  9.10127E-007  1.18118E-007 -2.52856E-007 -3.68794E-007  1.75414E-002  1.00000E-002 -1.64529E-007 -2.71244E-010  2.39973E-010  1.50262E-002  9.78146E-003  1.02212E-002
   6000  9.59840E+03  1.60000E+000  1.00000E+000 -1.65994E-005  2.82719E-010 -3.47075E-010  1.00000E+000 -2.73392E-017 -1.21973E-020  7.85716E-007  1.57263E-007 -2.84354E-007 -3.33062E-007  1.75468E-002  1.00000E-002 -1.65988E-007 -2.54188E-010  2.07810E-010  1.50262E-002  9.78626E-003  1.02183E-002
   6050  9.67840E+03  1.60000E+000  1.00000E+000 -1.67384E-005  2.63615E-010 -3.06005E-010  1.00000E+000 -2.48412E-017 -6.77626E-021  6.54568E-007  1.94918E-007 -3.11468E-007 -4.20889E-007  1.75515E-002  1.00000E-002 -1.67375E-007 -2.32379E-010  1.72008E-010  1.50262E-002  9.79077E-003  1.02146E-002
   6100  9.75840E+03  1.60000E+000  1.00000E+000 -1.68803E-005  2.39500E-010 -2.64009E-010  1.00000E+000 -2.16493E-017 -2.65630E-020  5.16645E-007  2.30355E-007 -3.33668E-007 -4.07169E-007  1.75555E-002  1.00000E-002 -1.68792E-007 -2.06044E-010  1.33105E-010  1.50262E-002  9.79542E-003  1.02099E-002
   6150  9.83840E+03  1.60000E+000  1.00000E+000 -1.70208E-005  2.10641E-010 -2.18529E-010  1.00000E+000 -2.40086E-017 -1.97867E-020  3.73411E-007  2.62860E-007 -3.50521E-007 -4.12906E-007  1.75587E-002  1.00000E-002 -1.70195E-007 -1.75505E-010  9.17627E-011  1.50262E-002  9.80044E-003  1.02042E-002
   6200  9.91840E+03  1.60000E+000  1.00000E+000 -1.71625E-005  1.77414E-010 -1.72317E-010  1.00000E+000 -2.35922E-017 -1.16552E-020  2.25995E-007  2.91793E-007 -3.61717E-007 -4.29399E-007  1.75612E-002  1.00000E-002 -1.71610E-007 -1.41163E-010  4.86354E-011  1.50262E-002  9.80580E-003  1.01991E-002
   6250  9.99840E+03  1.60000E+000  1.00000E+000 -1.73066E-005  1.40278E-010 -1.25098E-010  1.00000E+000 -2.91434E-017 -2.79182E-020  7.64290E-008  3.16535E-007 -3.67038E-007 -4.75006E-007  1.75629E-002  1.00000E-002 -1.73050E-007 -1.03499E-010  4.44008E-012  1.50262E-002  9.81150E-003  1.01941E-002
   6251  1.00000E+04  1.60000E+000  1.00000E+000 -1.73094E-005 -1.37899E-010 -1.77274E-010  1.00000E+000 -2.63678E-017 -1.78893E-020  5.14439E-008 -3.16472E-007  3.52419E-007 -4.75467E-007  1.75629E-002  1.00000E-002 -1.73111E-007  1.02731E-010 -6.56448E-012  1.50262E-002  9.81161E-003  1.01940E-002
