Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ex Ey Ez HypE E ElRho ElMx ElMy ElMz ElE Pmin Pmax
   3850  6.15840E+03  1.60000E+000  1.00000E+000 -1.36703E-005 -1.55320E-006 -1.66362E-005  1.00000E+000 -1.80411E-018  4.07253E-020  2.24444E-005 -2.05049E-003  4.49439E-003  1.47249E-007  1.74267E-002  1.00000E-002  2.84243E-006  6.30358E-007 -1.34399E-006  1.50820E-002  9.77701E-003  1.02213E-002
   3900  6.23840E+03  1.60000E+000  1.00000E+000 -1.39720E-005 -1.30521E-006 -1.71456E-005  1.00000E+000 -7.35523E-018  5.54298E-020 -3.95137E-004 -2.16978E-003  4.57111E-003  1.10416E-007  1.74267E-002  1.00000E-002  2.81647E-006  3.66543E-007 -7.70215E-007  1.50783E-002  9.77605E-003  1.02222E-002
   3950  6.31840E+03  1.60000E+000  1.00000E+000 -1.42027E-005 -1.03141E-006 -1.78358E-005  1.00000E+000 -1.80411E-018  5.47522E-020 -8.28709E-004 -2.25654E-003  4.57411E-003  7.61288E-008  1.74268E-002  1.00000E-002  2.73792E-006  9.00798E-008 -1.92139E-007  1.50736E-002  9.77516E-003  1.02238E-002
   4000  6.39840E+03  1.60000E+000  1.00000E+000 -1.43486E-005 -7.37853E-007 -1.84725E-005  1.00000E+000  1.11022E-018  5.33970E-020 -1.26849E-003 -2.30879E-003  4.50357E-003  1.95530E-007  1.74271E-002  1.00000E-002  2.60554E-006 -1.94906E-007  3.83348E-007  1.50680E-002  9.77443E-003  1.02259E-002
   4050  6.47840E+03  1.60000E+000  1.00000E+000 -1.44127E-005 -4.32682E-007 -1.90578E-005  1.00000E+000  8.32667E-018  6.00377E-020 -1.70410E-003 -2.32484E-003  4.36084E-003  2.24460E-007  1.74275E-002  1.00000E-002  2.41915E-006 -4.84064E-007  9.47079E-007  1.50618E-002  9.77388E-003  1.02283E-002
   4100  6.55840E+03  1.60000E+000  1.00000E+000 -1.43928E-005 -1.20290E-007 -1.95994E-005  1.00000E+000  5.34295E-018  5.10930E-020 -2.12488E-003 -2.30356E-003  4.14842E-003  2.71433E-007  1.74280E-002  1.00000E-002  2.17997E-006 -7.72835E-007  1.49007E-006  1.50552E-002  9.77346E-003  1.02311E-002
   4150  6.63840E+03  1.60000E+000  1.00000E+000 -1.42833E-005  1.90405E-007 -2.00715E-005  1.00000E+000  8.18789E-018  4.24194E-020 -2.52021E-003 -2.24447E-003  3.86989E-003  3.09508E-007  1.74283E-002  1.00000E-002  1.89057E-006 -1.05660E-006  2.00405E-006  1.50487E-002  9.77303E-003  1.02342E-002
   4200  6.71840E+03  1.60000E+000  1.00000E+000 -1.40985E-005  4.98120E-007 -2.05748E-005  1.00000E+000  3.33067E-018  4.71628E-020 -2.87977E-003 -2.14758E-003  3.52988E-003  3.21886E-007  1.74285E-002  1.00000E-002  1.55463E-006 -1.33064E-006  2.47998E-006  1.50424E-002  9.77234E-003  1.02376E-002
   4250  6.79840E+03  1.60000E+000  1.00000E+000 -1.38367E-005  7.95418E-007 -2.10004E-005  1.00000E+000 -2.98372E-018  4.52654E-020 -3.19387E-003 -2.01371E-003  3.13400E-003  3.88437E-007  1.74285E-002  1.00000E-002  1.17725E-006 -1.59036E-006  2.91158E-006  1.50367E-002  9.77079E-003  1.02413E-002
   4300  6.87840E+03  1.60000E+000  1.00000E+000 -1.35097E-005  1.08033E-006 -2.14267E-005  1.00000E+000  3.74700E-018  4.77049E-020 -3.45374E-003 -1.84416E-003  2.68871E-003  3.24220E-007  1.74282E-002  1.00000E-002  7.64564E-007 -1.83123E-006  3.29142E-006  1.50318E-002  9.76710E-003  1.02451E-002
   4350  6.95840E+03  1.60000E+000  1.00000E+000 -1.31296E-005  1.34780E-006 -2.17422E-005  1.00000E+000  7.49401E-018  3.67273E-020 -3.65174E-003 -1.64103E-003  2.20123E-003  3.53676E-007  1.74276E-002  1.00000E-002  3.23707E-007 -2.04895E-006  3.61485E-006  1.50279E-002  9.76302E-003  1.02492E-002
   4400  7.03840E+03  1.60000E+000  1.00000E+000 -1.27009E-005  1.59188E-006 -2.19807E-005  1.00000E+000  1.98452E-017  4.22839E-020 -3.78171E-003 -1.40685E-003  1.67945E-003  3.18495E-007  1.74267E-002  1.00000E-002 -1.37232E-007 -2.23955E-006  3.87668E-006  1.50252E-002  9.75880E-003  1.02535E-002
   4450  7.11840E+03  1.60000E+000  1.00000E+000 -1.22476E-005  1.80612E-006 -2.21942E-005  1.00000E+000  4.09395E-018  3.97089E-020 -3.83907E-003 -1.14474E-003  1.13176E-003  3.49006E-007  1.74255E-002  1.00000E-002 -6.09683E-007 -2.39940E-006  4.07259E-006  1.50238E-002  9.75461E-003  1.02578E-002
   4500  7.19840E+03  1.60000E+000  1.00000E+000 -1.17777E-005  1.99037E-006 -2.22497E-005  1.00000E+000  6.24500E-019  3.67273E-020 -3.82102E-003 -8.58485E-004  5.66926E-004  4.23958E-007  1.74240E-002  1.00000E-002 -1.08446E-006 -2.52524E-006  4.20113E-006  1.50236E-002  9.75056E-003  1.02622E-002
   4550  7.27840E+03  1.60000E+000  1.00000E+000 -1.13084E-005  2.14250E-006 -2.21864E-005  1.00000E+000 -4.37150E-018  5.21772E-020 -3.72670E-003 -5.52200E-004 -6.02311E-006  4.98418E-007  1.74222E-002  1.00000E-002 -1.55223E-006 -2.61431E-006  4.26029E-006  1.50247E-002  9.74666E-003  1.02665E-002
   4600  7.35840E+03  1.60000E+000  1.00000E+000 -1.08586E-005  2.25402E-006 -2.21245E-005  1.00000E+000  8.29198E-018  4.45878E-020 -3.55716E-003 -2.30311E-004 -5.77985E-004  5.80410E-007  1.74201E-002  1.00000E-002 -2.00369E-006 -2.66447E-006  4.24836E-006  1.50269E-002  9.74293E-003  1.02708E-002
   4650  7.43840E+03  1.60000E+000  1.00000E+000 -1.04360E-005  2.31922E-006 -2.19686E-005  1.00000E+000  7.28584E-019  4.32326E-020 -3.31548E-003  1.02192E-004 -1.13989E-003  5.62879E-007  1.74180E-002  1.00000E-002 -2.42970E-006 -2.67414E-006  4.16691E-006  1.50302E-002  9.73904E-003  1.02749E-002
   4700  7.51840E+03  1.60000E+000  1.00000E+000 -1.00655E-005  2.33962E-006 -2.17218E-005  1.00000E+000  1.28370E-018  5.02799E-020 -3.00661E-003  4.40164E-004 -1.68286E-003  5.60279E-007  1.74157E-002  1.00000E-002 -2.82177E-006 -2.64229E-006  4.01766E-006  1.50342E-002  9.73514E-003  1.02787E-002
   4750  7.59840E+03  1.60000E+000  1.00000E+000 -9.75488E-006  2.31754E-006 -2.15396E-005  1.00000E+000 -1.74340E-018  2.79182E-020 -2.63733E-003  7.78411E-004 -2.19838E-003  5.50143E-007  1.74134E-002  1.00000E-002 -3.17198E-006 -2.56855E-006  3.80190E-006  1.50387E-002  9.73141E-003  1.02823E-002
   4800  7.67840E+03  1.60000E+000  1.00000E+000 -9.51717E-006  2.24721E-006 -2.11974E-005  1.00000E+000 -1.03216E-018  3.76760E-020 -2.21608E-003  1.11127E-003 -2.67838E-003  4.24950E-007  1.74112E-002  1.00000E-002 -3.47343E-006 -2.45329E-006  3.52573E-006  1.50436E-002  9.72783E-003  1.02854E-002
   4850  7.75840E+03  1.60000E+000  1.00000E+000 -9.36733E-006  2.13061E-006 -2.09378E-005  1.00000E+000 -2.27249E-018  4.42829E-020 -1.75272E-003  1.43354E-003 -3.11538E-003  4.34925E-007  1.74093E-002  1.00000E-002 -3.72038E-006 -2.29750E-006  3.19158E-006  1.50485E-002  9.72443E-003  1.02878E-002
   4900  7.83840E+03  1.60000E+000  1.00000E+000 -9.30437E-006  1.97000E-006 -2.04896E-005  1.00000E+000  5.16948E-018  5.27532E-020 -1.25831E-003  1.73958E-003 -3.50265E-003  3.26497E-007  1.74077E-002  1.00000E-002 -3.90822E-006 -2.10283E-006  2.80789E-006  1.50531E-002  9.72121E-003  1.02908E-002
   4950  7.91840E+03  1.60000E+000  1.00000E+000 -9.34409E-006  1.76525E-006 -2.01057E-005  1.00000E+000  6.93889E-019  6.69325E-020 -7.44745E-004  2.02442E-003 -3.83427E-003  4.46739E-007  1.74065E-002  1.00000E-002 -4.03397E-006 -1.87162E-006  2.37864E-006  1.50572E-002  9.71818E-003  1.02934E-002
   5000  7.99840E+03  1.60000E+000  1.00000E+000 -9.48442E-006  1.51999E-006 -1.95383E-005  1.00000E+000  7.28584E-019  6.92566E-020 -2.24533E-004  2.28286E-003 -4.10523E-003  5.13687E-007  1.74058E-002  1.00000E-002 -4.09599E-006 -1.60681E-006  1.91353E-006  1.50607E-002  9.71536E-003  1.02954E-002
   5050  8.07840E+03  1.60000E+000  1.00000E+000 -9.72475E-006  1.24635E-006 -1.89886E-005  1.00000E+000  8.01442E-018  5.24144E-020  2.89660E-004  2.51049E-003 -4.31152E-003  5.75719E-007  1.74058E-002  1.00000E-002 -4.09424E-006 -1.31186E-006  1.41829E-006  1.50632E-002  9.71273E-003  1.02964E-002
   5100  8.15840E+03  1.60000E+000  1.00000E+000 -1.00688E-005  9.41656E-007 -1.85064E-005  1.00000E+000 -8.74301E-018  5.99699E-020  7.85289E-004  2.70315E-003 -4.45019E-003  5.74237E-007  1.74065E-002  1.00000E-002 -4.03029E-006 -9.90911E-007  9.00647E-007  1.50648E-002  9.71033E-003  1.02967E-002
   5150  8.23840E+03  1.60000E+000  1.00000E+000 -1.05002E-005  6.12093E-007 -1.79636E-005  1.00000E+000 -2.77556E-018  5.81403E-020  1.25031E-003  2.85700E-003 -4.51939E-003  5.25582E-007  1.74080E-002  1.00000E-002 -3.90706E-006 -6.48524E-007  3.70368E-007  1.50653E-002  9.70825E-003  1.02964E-002
   5200  8.31840E+03  1.60000E+000  1.00000E+000 -1.10198E-005  2.60771E-007 -1.72846E-005  1.00000E+000 -4.64906E-018  5.02799E-020  1.67357E-003  2.96882E-003 -4.51839E-003  4.63539E-007  1.74103E-002  1.00000E-002 -3.72909E-006 -2.89713E-007 -1.63122E-007  1.50648E-002  9.70658E-003  1.02958E-002
   5250  8.39840E+03  1.60000E+000  1.00000E+000 -1.16146E-005 -1.16606E-007 -1.68097E-005  1.00000E+000 -3.74700E-018  6.32903E-020  2.04507E-003  3.03641E-003 -4.44761E-003  3.80537E-007  1.74135E-002  1.00000E-002 -3.50211E-006  8.00748E-008 -6.94545E-007  1.50632E-002  9.70553E-003  1.02950E-002
   5300  8.47840E+03  1.60000E+000  1.00000E+000 -1.22684E-005 -5.03461E-007 -1.63628E-005  1.00000E+000 -2.22045E-018  5.02799E-020  2.35631E-003  3.05773E-003 -4.30857E-003  3.24223E-007  1.74176E-002  1.00000E-002 -3.23297E-006  4.55330E-007 -1.21358E-006  1.50607E-002  9.70513E-003  1.02938E-002
   5350  8.55840E+03  1.60000E+000  1.00000E+000 -1.29749E-005 -8.98327E-007 -1.59090E-005  1.00000E+000  1.52656E-018  6.84403E-020  2.60047E-003  3.03159E-003 -4.10389E-003  4.12400E-007  1.74226E-002  1.00000E-002 -2.92959E-006  8.30205E-007 -1.71157E-006  1.50573E-002  9.70530E-003  1.02925E-002
   5400  8.63840E+03  1.60000E+000  1.00000E+000 -1.37062E-005 -1.29127E-006 -1.53988E-005  1.00000E+000 -7.84095E-018  5.63785E-020  2.77274E-003  2.95754E-003 -3.83724E-003  3.57611E-007  1.74285E-002  1.00000E-002 -2.60039E-006  1.19884E-006 -2.18011E-006  1.50534E-002  9.70509E-003  1.02910E-002
   5450  8.71840E+03  1.60000E+000  1.00000E+000 -1.44516E-005 -1.67702E-006 -1.49139E-005  1.00000E+000 -6.24500E-018  5.92245E-020  2.87032E-003  2.83601E-003 -3.51325E-003  3.23196E-007  1.74352E-002  1.00000E-002 -2.25446E-006  1.55531E-006 -2.61263E-006  1.50489E-002  9.70515E-003  1.02895E-002
   5500  8.79840E+03  1.60000E+000  1.00000E+000 -1.51952E-005 -2.05378E-006 -1.45950E-005  1.00000E+000 -9.71445E-018  6.26127E-020  2.89261E-003  2.66824E-003 -3.13749E-003  2.97601E-007  1.74426E-002  1.00000E-002 -1.90102E-006  1.89379E-006 -3.00377E-006  1.50442E-002  9.70565E-003  1.02879E-002
   5550  8.87840E+03  1.60000E+000  1.00000E+000 -1.59137E-005 -2.40879E-006 -1.43052E-005  1.00000E+000  3.33067E-018  6.20706E-020  2.84119E-003  2.45597E-003 -2.71628E-003  2.40909E-007  1.74506E-002  1.00000E-002 -1.54918E-006  2.20869E-006 -3.34616E-006  1.50395E-002  9.70623E-003  1.02863E-002
   5600  8.95840E+03  1.60000E+000  1.00000E+000 -1.66000E-005 -2.74043E-006 -1.39993E-005  1.00000E+000 -1.38778E-019  5.52943E-020  2.71977E-003  2.20177E-003 -2.25668E-003  2.62493E-007  1.74592E-002  1.00000E-002 -1.20788E-006  2.49465E-006 -3.63416E-006  1.50348E-002  9.70698E-003  1.02847E-002
   5650  9.03840E+03  1.60000E+000  1.00000E+000 -1.72276E-005 -3.04256E-006 -1.38030E-005  1.00000E+000 -5.55112E-018  5.61075E-020  2.53411E-003  1.90908E-003 -1.76630E-003  1.86468E-007  1.74682E-002  1.00000E-002 -8.85258E-007  2.74669E-006 -3.86478E-006  1.50305E-002  9.70821E-003  1.02830E-002
   5700  9.11840E+03  1.60000E+000  1.00000E+000 -1.77852E-005 -3.30756E-006 -1.36526E-005  1.00000E+000 -1.52656E-018  5.39391E-020  2.29183E-003  1.58183E-003 -1.25323E-003  1.79730E-007  1.74774E-002  1.00000E-002 -5.88772E-007  2.96031E-006 -4.03408E-006  1.50265E-002  9.70996E-003  1.02810E-002
   5750  9.19840E+03  1.60000E+000  1.00000E+000 -1.82659E-005 -3.53263E-006 -1.36254E-005  1.00000E+000 -3.46945E-018  6.15285E-020  2.00217E-003  1.22471E-003 -7.25836E-004  2.77851E-007  1.74866E-002  1.00000E-002 -3.24869E-007  3.13150E-006 -4.14059E-006  1.50231E-002  9.71217E-003  1.02785E-002
   5800  9.27840E+03  1.60000E+000  1.00000E+000 -1.86528E-005 -3.71260E-006 -1.34978E-005  1.00000E+000  6.66134E-018  5.69206E-020  1.67575E-003  8.42668E-004 -1.92688E-004  3.76395E-007  1.74958E-002  1.00000E-002 -9.86484E-008  3.25690E-006 -4.18088E-006  1.50202E-002  9.71475E-003  1.02752E-002
   5850  9.35840E+03  1.60000E+000  1.00000E+000 -1.89484E-005 -3.84077E-006 -1.36059E-005  1.00000E+000  3.88578E-018  5.90890E-020  1.32421E-003  4.41671E-004  3.37628E-004  3.29250E-007  1.75047E-002  1.00000E-002  8.59880E-008  3.33382E-006 -4.15818E-006  1.50180E-002  9.71777E-003  1.02724E-002
   5900  9.43840E+03  1.60000E+000  1.00000E+000 -1.91402E-005 -3.91566E-006 -1.37533E-005  1.00000E+000  6.66134E-018  5.42101E-020  9.59860E-004  2.75714E-005  8.56625E-004  4.32633E-007  1.75132E-002  1.00000E-002  2.26792E-007  3.36026E-006 -4.07147E-006  1.50163E-002  9.72126E-003  1.02692E-002
   5950  9.51840E+03  1.60000E+000  1.00000E+000 -1.92275E-005 -3.93791E-006 -1.40535E-005  1.00000E+000  1.49880E-017  4.59431E-020  5.95332E-004 -3.93175E-004  1.35607E-003  4.07114E-007  1.75211E-002  1.00000E-002  3.22961E-007  3.33498E-006 -3.92385E-006  1.50151E-002  9.72522E-003  1.02650E-002
   6000  9.59840E+03  1.60000E+000  1.00000E+000 -1.92196E-005 -3.90621E-006 -1.43136E-005  1.00000E+000  1.04083E-017  4.55365E-020  2.43143E-004 -8.14195E-004  1.82812E-003  5.17348E-007  1.75283E-002  1.00000E-002  3.75165E-007  3.25755E-006 -3.71639E-006  1.50144E-002  9.72948E-003  1.02599E-002
   6050  9.67840E+03  1.60000E+000  1.00000E+000 -1.91140E-005 -3.81951E-006 -1.45451E-005  1.00000E+000  1.60982E-017  4.56720E-020 -8.46770E-005 -1.22881E-003  2.26543E-003  4.82403E-007  1.75346E-002  1.00000E-002  3.85733E-007  3.12839E-006 -3.45314E-006  1.50141E-002  9.73334E-003  1.02537E-002
   6100  9.75840E+03  1.60000E+000  1.00000E+000 -1.89280E-005 -3.67788E-006 -1.48250E-005  1.00000E+000  1.58207E-017  5.59719E-020 -3.76952E-004 -1.63026E-003  2.66130E-003  3.97875E-007  1.75398E-002  1.00000E-002  3.58251E-007  2.94871E-006 -3.13966E-006  1.50141E-002  9.73759E-003  1.02469E-002
   6150  9.83840E+03  1.60000E+000  1.00000E+000 -1.86653E-005 -3.48375E-006 -1.52465E-005  1.00000E+000  1.31839E-017  4.44523E-020 -6.23709E-004 -2.01188E-003  3.00976E-003  3.49611E-007  1.75440E-002  1.00000E-002  2.97761E-007  2.72056E-006 -2.78248E-006  1.50142E-002  9.74222E-003  1.02405E-002
   6200  9.91840E+03  1.60000E+000  1.00000E+000 -1.83388E-005 -3.24081E-006 -1.57154E-005  1.00000E+000  1.55431E-017  4.58075E-020 -8.16525E-004 -2.36740E-003  3.30567E-003  3.56294E-007  1.75470E-002  1.00000E-002  2.10373E-007  2.44675E-006 -2.38695E-006  1.50144E-002  9.74721E-003  1.02337E-002
   6250  9.99840E+03  1.60000E+000  1.00000E+000 -1.79711E-005 -2.95303E-006 -1.61386E-005  1.00000E+000  2.33147E-017  4.82470E-020 -9.48761E-004 -2.69086E-003  3.54481E-003  3.00636E-007  1.75487E-002  1.00000E-002  1.03037E-007  2.13090E-006 -1.95901E-006  1.50145E-002  9.75252E-003  1.02264E-002
   6251  1.00000E+04  1.60000E+000  1.00000E+000 -1.63641E-005  2.02473E-006 -1.91521E-005  1.00000E+000  2.10942E-017  4.20128E-020  9.51011E-004  2.73242E-003 -3.59082E-003  2.96951E-007  1.74776E-002  1.00000E-002 -4.44013E-007 -2.13341E-006  1.59718E-006  1.50846E-002  9.75263E-003  1.02262E-002
