       4.4569139       14.000000       1.0700322       0.0000000
       4.4649301       14.000000       1.0774148       0.0000000
       4.4729457       14.000000       1.0847971       0.0000000
       4.4809618       14.000000       1.0921797       0.0000000
       4.4889779       14.000000       1.0995623       0.0000000
       4.4969940       14.000000       1.1069448       0.0000000
       4.5050101       14.000000       1.1271315       0.0000000
       4.5130262       14.000000       1.1550008       0.0000000
       4.5210419       14.000000       1.1828700       0.0000000
       4.5290580       14.000000       1.2107393       0.0000000
       4.5370741       14.000000       1.2386085       0.0000000
       4.5450902       14.000000       1.2664778       0.0000000
       4.5531063       14.000000       1.2943470       0.0000000
       4.5611224       14.000000       1.3222163       0.0000000
       4.5691385       14.000000       1.3500856       0.0000000
       4.5771542       14.000000       1.3779548       0.0000000
       4.5851703       14.000000       1.4058241       0.0000000
       4.5931864       14.000000       1.4336933       0.0000000
       4.6012025       14.000000       1.4664075       0.0000000
       4.6092186       14.000000       1.5265737       0.0000000
       4.6172342       14.000000       1.5867397       0.0000000
       4.6252503       14.000000       1.6469058       0.0000000
       4.6332664       14.000000       1.7070719       0.0000000
       4.6412826       14.000000       1.7672380       0.0000000
       4.6492987       14.000000       1.8274041       0.0000000
       4.6573148       14.000000       1.8875701       0.0000000
       4.6653309       14.000000       1.9477363       0.0000000
       4.6733465       14.000000       2.0079024       0.0000000
       4.6813626       14.000000       2.0680685       0.0000000
       4.6893787       14.000000       2.1282346       0.0000000
       4.6973948       14.000000       2.1884007       0.0000000
       4.7054110       14.000000       2.2746401       0.0000000
       4.7134271       14.000000       2.3734319       0.0000000
       4.7214427       14.000000       2.4722238       0.0000000
       4.7294588       14.000000       2.5710156       0.0000000
       4.7374749       14.000000       2.6698074       0.0000000
       4.7454910       14.000000       2.7685995       0.0000000
       4.7535071       14.000000       2.8673911       0.0000000
       4.7615232       14.000000       2.9661832       0.0000000
       4.7695389       14.000000       3.0649748       0.0000000
       4.7775550       14.000000       3.1637669       0.0000000
       4.7855711       14.000000       3.2625587       0.0000000
       4.7935872       14.000000       3.3613505       0.0000000
       4.8016033       14.000000       3.4575686       0.0000000
       4.8096194       14.000000       3.5434906       0.0000000
       4.8176355       14.000000       3.6294124       0.0000000
       4.8256512       14.000000       3.7153344       0.0000000
       4.8336673       14.000000       3.8012564       0.0000000
       4.8416834       14.000000       3.8871784       0.0000000
       4.8496995       14.000000       3.9731002       0.0000000
       4.8577156       14.000000       4.0590224       0.0000000
       4.8657312       14.000000       4.1449442       0.0000000
       4.8737473       14.000000       4.2308660       0.0000000
       4.8817635       14.000000       4.3167882       0.0000000
       4.8897796       14.000000       4.4027100       0.0000000
       4.8977957       14.000000       4.4886317       0.0000000
       4.9058118       14.000000       4.5532937       0.0000000
       4.9138279       14.000000       4.6098905       0.0000000
       4.9218435       14.000000       4.6664872       0.0000000
       4.9298596       14.000000       4.7230844       0.0000000
       4.9378757       14.000000       4.7796812       0.0000000
       4.9458919       14.000000       4.8362780       0.0000000
       4.9539080       14.000000       4.8928752       0.0000000
       4.9619236       14.000000       4.9494720       0.0000000
       4.9699397       14.000000       5.0060687       0.0000000
       4.9779558       14.000000       5.0626655       0.0000000
       4.9859719       14.000000       5.1192627       0.0000000
       4.9939880       14.000000       5.1758595       0.0000000
       5.0020041       14.000000       5.2163148       0.0000000
       5.0100203       14.000000       5.2083440       0.0000000
       5.0180359       14.000000       5.2003736       0.0000000
       5.0260520       14.000000       5.1924033       0.0000000
       5.0340681       14.000000       5.1844325       0.0000000
       5.0420842       14.000000       5.1764622       0.0000000
       5.0501003       14.000000       5.1684914       0.0000000
       5.0581160       14.000000       5.1605210       0.0000000
       5.0661325       14.000000       5.1525507       0.0000000
       5.0741482       14.000000       5.1445804       0.0000000
       5.0821643       14.000000       5.1366096       0.0000000
       5.0901804       14.000000       5.1286392       0.0000000
       5.0981965       14.000000       5.1206689       0.0000000
       5.1062126       14.000000       5.1419387       0.0000000
       5.1142282       14.000000       5.1716971       0.0000000
       5.1222444       14.000000       5.2014556       0.0000000
       5.1302605       14.000000       5.2312140       0.0000000
       5.1382766       14.000000       5.2609725       0.0000000
       5.1462927       14.000000       5.2907310       0.0000000
       5.1543088       14.000000       5.3204894       0.0000000
       5.1623249       14.000000       5.3502479       0.0000000
       5.1703405       14.000000       5.3800063       0.0000000
       5.1783566       14.000000       5.4097648       0.0000000
       5.1863728       14.000000       5.4395232       0.0000000
       5.1943889       14.000000       5.4692817       0.0000000
       5.2024050       14.000000       5.5032825       0.0000000
       5.2104206       14.000000       5.5471811       0.0000000
       5.2184367       14.000000       5.5910792       0.0000000
       5.2264528       14.000000       5.6349778       0.0000000
       5.2344689       14.000000       5.6788764       0.0000000
       5.2424850       14.000000       5.7227750       0.0000000
       5.2505012       14.000000       5.7666731       0.0000000
       5.2585173       14.000000       5.8105717       0.0000000
       5.2665329       14.000000       5.8544703       0.0000000
       5.2745490       14.000000       5.8983688       0.0000000
       5.2825651       14.000000       5.9422674       0.0000000
       5.2905812       14.000000       5.9861660       0.0000000
       5.2985973       14.000000       6.0300641       0.0000000
       5.3066130       14.000000       6.0489917       0.0000000
       5.3146296       14.000000       6.0626211       0.0000000
       5.3226452       14.000000       6.0762506       0.0000000
       5.3306613       14.000000       6.0898800       0.0000000
       5.3386774       14.000000       6.1035094       0.0000000
       5.3466935       14.000000       6.1171389       0.0000000
       5.3547096       14.000000       6.1307683       0.0000000
       5.3627253       14.000000       6.1443977       0.0000000
       5.3707414       14.000000       6.1580272       0.0000000
       5.3787575       14.000000       6.1716571       0.0000000
       5.3867736       14.000000       6.1852865       0.0000000
       5.3947897       14.000000       6.1989160       0.0000000
       5.4028058       14.000000       6.1451774       0.0000000
       5.4108219       14.000000       5.9663215       0.0000000
       5.4188375       14.000000       5.7874651       0.0000000
       5.4268537       14.000000       5.6086087       0.0000000
       5.4348698       14.000000       5.4297523       0.0000000
       5.4428859       14.000000       5.2508960       0.0000000
       5.4509020       14.000000       5.0720396       0.0000000
       5.4589176       14.000000       4.8931832       0.0000000
       5.4669337       14.000000       4.7143269       0.0000000
       5.4749498       14.000000       4.5354705       0.0000000
       5.4829659       14.000000       4.3566141       0.0000000
       5.4909821       14.000000       4.1777582       0.0000000
       5.4989982       14.000000       3.9989016       0.0000000
       5.5070143       14.000000       3.9091034       0.0000000
       5.5150299       14.000000       3.8320274       0.0000000
       5.5230460       14.000000       3.7549517       0.0000000
       5.5310621       14.000000       3.6778758       0.0000000
       5.5390782       14.000000       3.6007998       0.0000000
       5.5470943       14.000000       3.5237241       0.0000000
       5.5551100       14.000000       3.4466481       0.0000000
       5.5631266       14.000000       3.3695724       0.0000000
       5.5711422       14.000000       3.2924964       0.0000000
       5.5791583       14.000000       3.2154205       0.0000000
       5.5871744       14.000000       3.1383448       0.0000000
       5.5951905       14.000000       3.0612688       0.0000000
       5.6032066       14.000000       3.0258963       0.0000000
       5.6112223       14.000000       3.0530756       0.0000000
       5.6192384       14.000000       3.0802546       0.0000000
       5.6272545       14.000000       3.1074338       0.0000000
       5.6352706       14.000000       3.1346130       0.0000000
       5.6432867       14.000000       3.1617920       0.0000000
       5.6513023       14.000000       3.1889713       0.0000000
       5.6593189       14.000000       3.2161503       0.0000000
       5.6673346       14.000000       3.2433295       0.0000000
       5.6753507       14.000000       3.2705088       0.0000000
       5.6833668       14.000000       3.2976880       0.0000000
       5.6913829       14.000000       3.3248670       0.0000000
       5.6993990       14.000000       3.3520463       0.0000000
       5.7074146       14.000000       3.3611205       0.0000000
       5.7154307       14.000000       3.3687272       0.0000000
       5.7234468       14.000000       3.3763340       0.0000000
       5.7314630       14.000000       3.3839407       0.0000000
       5.7394791       14.000000       3.3915474       0.0000000
       5.7474952       14.000000       3.3991542       0.0000000
       5.7555113       14.000000       3.4067612       0.0000000
       5.7635269       14.000000       3.4143679       0.0000000
       5.7715430       14.000000       3.4219747       0.0000000
       5.7795591       14.000000       3.4295814       0.0000000
       5.7875752       14.000000       3.4371881       0.0000000
       5.7955914       14.000000       3.4447949       0.0000000
       5.8036070       14.000000       3.4550419       0.0000000
       5.8116231       14.000000       3.4685166       0.0000000
       5.8196392       14.000000       3.4819913       0.0000000
       5.8276553       14.000000       3.4954660       0.0000000
       5.8356714       14.000000       3.5089407       0.0000000
       5.8436875       14.000000       3.5224154       0.0000000
       5.8517036       14.000000       3.5358901       0.0000000
       5.8597193       14.000000       3.5493648       0.0000000
       5.8677354       14.000000       3.5628393       0.0000000
       5.8757515       14.000000       3.5763140       0.0000000
       5.8837676       14.000000       3.5897887       0.0000000
       5.8917837       14.000000       3.6032634       0.0000000
       5.8997993       14.000000       3.6167381       0.0000000
       5.9078159       14.000000       3.6161437       0.0000000
       5.9158316       14.000000       3.6151884       0.0000000
       5.9238477       14.000000       3.6142330       0.0000000
       5.9318638       14.000000       3.6132777       0.0000000
       5.9398799       14.000000       3.6123223       0.0000000
       5.9478960       14.000000       3.6113670       0.0000000
       5.9559116       14.000000       3.6104116       0.0000000
       5.9639277       14.000000       3.6094563       0.0000000
       5.9719439       14.000000       3.6085010       0.0000000
       5.9799600       14.000000       3.6075456       0.0000000
       5.9879761       14.000000       3.6065905       0.0000000
       5.9959922       14.000000       3.6056349       0.0000000
       6.0040083       14.000000       3.5910058       0.0000000
       6.0120239       14.000000       3.5627029       0.0000000
       6.0200400       14.000000       3.5343997       0.0000000
       6.0280561       14.000000       3.5060966       0.0000000
       6.0360723       14.000000       3.4777937       0.0000000
       6.0440884       14.000000       3.4494905       0.0000000
       6.0521040       14.000000       3.4211874       0.0000000
       6.0601206       14.000000       3.3928845       0.0000000
       6.0681362       14.000000       3.3645813       0.0000000
       6.0761523       14.000000       3.3362782       0.0000000
       6.0841684       14.000000       3.3079753       0.0000000
       6.0921841       14.000000       3.2796721       0.0000000
       6.1002007       14.000000       3.2514484       0.0000000
       6.1082163       14.000000       3.2263100       0.0000000
       6.1162324       14.000000       3.2011719       0.0000000
       6.1242485       14.000000       3.1760337       0.0000000
       6.1322646       14.000000       3.1508956       0.0000000
       6.1402807       14.000000       3.1257572       0.0000000
       6.1482964       14.000000       3.1006191       0.0000000
       6.1563129       14.000000       3.0754809       0.0000000
       6.1643286       14.000000       3.0503428       0.0000000
       6.1723447       14.000000       3.0252047       0.0000000
       6.1803608       14.000000       3.0000665       0.0000000
       6.1883764       14.000000       2.9749281       0.0000000
       6.1963930       14.000000       2.9497900       0.0000000
       6.2044086       14.000000       2.9021335       0.0000000
       6.2124252       14.000000       2.8360543       0.0000000
       6.2204409       14.000000       2.7699752       0.0000000
       6.2284570       14.000000       2.7038963       0.0000000
       6.2364731       14.000000       2.6378174       0.0000000
       6.2444887       14.000000       2.5717382       0.0000000
       6.2525053       14.000000       2.5056593       0.0000000
       6.2605209       14.000000       2.4395802       0.0000000
       6.2685370       14.000000       2.3735013       0.0000000
       6.2765532       14.000000       2.3074222       0.0000000
       6.2845693       14.000000       2.2413433       0.0000000
       6.2925854       14.000000       2.1752641       0.0000000
       6.3006010       14.000000       2.1088591       0.0000000
       6.3086176       14.000000       2.0384288       0.0000000
       6.3166332       14.000000       1.9679986       0.0000000
       6.3246493       14.000000       1.8975683       0.0000000
       6.3326654       14.000000       1.8271382       0.0000000
       6.3406811       14.000000       1.7567080       0.0000000
       6.3486977       14.000000       1.6862777       0.0000000
       6.3567133       14.000000       1.6158476       0.0000000
       6.3647294       14.000000       1.5454174       0.0000000
       6.3727455       14.000000       1.4749871       0.0000000
       6.3807616       14.000000       1.4045570       0.0000000
       6.3887777       14.000000       1.3341268       0.0000000
       6.3967934       14.000000       1.2636966       0.0000000
       6.4048100       14.000000       1.2158504       0.0000000
       6.4128256       14.000000       1.1830606       0.0000000
       6.4208417       14.000000       1.1502711       0.0000000
       6.4288578       14.000000       1.1174815       0.0000000
       6.4368734       14.000000       1.0846919       0.0000000
       6.4448900       14.000000       1.0519023       0.0000000
       6.4529057       14.000000       1.0191127       0.0000000
       6.4609218       14.000000      0.98632306       0.0000000
       6.4689379       14.000000      0.95353347       0.0000000
       6.4769540       14.000000      0.92074388       0.0000000
       6.4849701       14.000000      0.88795424       0.0000000
       6.4929857       14.000000      0.85516465       0.0000000
       6.5010023       14.000000      0.82548177       0.0000000
       6.5090179       14.000000      0.81754607       0.0000000
       6.5170341       14.000000      0.80961031       0.0000000
       6.5250502       14.000000      0.80167460       0.0000000
       6.5330663       14.000000      0.79373884       0.0000000
       6.5410824       14.000000      0.78580314       0.0000000
       6.5490980       14.000000      0.77786744       0.0000000
       6.5571146       14.000000      0.76993167       0.0000000
       6.5651302       14.000000      0.76199597       0.0000000
       6.5731463       14.000000      0.75406021       0.0000000
       6.5811625       14.000000      0.74612451       0.0000000
       6.5891781       14.000000      0.73818874       0.0000000
       6.5971947       14.000000      0.73025304       0.0000000
       6.6052103       14.000000      0.72886801       0.0000000
       6.6132264       14.000000      0.73101008       0.0000000
       6.6212425       14.000000      0.73315215       0.0000000
       6.6292586       14.000000      0.73529428       0.0000000
       6.6372747       14.000000      0.73743635       0.0000000
       6.6452904       14.000000      0.73957843       0.0000000
       6.6533070       14.000000      0.74172056       0.0000000
       6.6613226       14.000000      0.74386263       0.0000000
       6.6693387       14.000000      0.74600470       0.0000000
       6.6773548       14.000000      0.74814677       0.0000000
       6.6853704       14.000000      0.75028890       0.0000000
       6.6933870       14.000000      0.75243098       0.0000000
       6.7014027       14.000000      0.75530165       0.0000000
       6.7094188       14.000000      0.76160663       0.0000000
       6.7174349       14.000000      0.76791161       0.0000000
       6.7254510       14.000000      0.77421659       0.0000000
       6.7334671       14.000000      0.78052157       0.0000000
       6.7414827       14.000000      0.78682649       0.0000000
       6.7494993       14.000000      0.79313147       0.0000000
       6.7575150       14.000000      0.79943645       0.0000000
       6.7655311       14.000000      0.80574143       0.0000000
       6.7735472       14.000000      0.81204641       0.0000000
       6.7815628       14.000000      0.81835139       0.0000000
       6.7895794       14.000000      0.82465637       0.0000000
       6.7975950       14.000000      0.83096135       0.0000000
       6.8056116       14.000000      0.83460855       0.0000000
       6.8136272       14.000000      0.83711666       0.0000000
       6.8216434       14.000000      0.83962476       0.0000000
       6.8296595       14.000000      0.84213287       0.0000000
       6.8376751       14.000000      0.84464097       0.0000000
       6.8456917       14.000000      0.84714907       0.0000000
       6.8537073       14.000000      0.84965718       0.0000000
       6.8617234       14.000000      0.85216528       0.0000000
       6.8697395       14.000000      0.85467339       0.0000000
       6.8777556       14.000000      0.85718149       0.0000000
       6.8857718       14.000000      0.85968953       0.0000000
       6.8937874       14.000000      0.86219764       0.0000000
       6.9018040       14.000000      0.86316907       0.0000000
       6.9098196       14.000000      0.85884702       0.0000000
       6.9178357       14.000000      0.85452503       0.0000000
       6.9258518       14.000000      0.85020304       0.0000000
       6.9338675       14.000000      0.84588104       0.0000000
       6.9418840       14.000000      0.84155899       0.0000000
       6.9498997       14.000000      0.83723700       0.0000000
       6.9579158       14.000000      0.83291501       0.0000000
       6.9659319       14.000000      0.82859296       0.0000000
       6.9739480       14.000000      0.82427096       0.0000000
       6.9819641       14.000000      0.81994897       0.0000000
       6.9899797       14.000000      0.81562698       0.0000000
       6.9979963       14.000000      0.81130493       0.0000000
       7.0060120       14.000000      0.80106610       0.0000000
       7.0140281       14.000000      0.78885508       0.0000000
       7.0220442       14.000000      0.77664399       0.0000000
       7.0300598       14.000000      0.76443291       0.0000000
       7.0380764       14.000000      0.75222188       0.0000000
       7.0460920       14.000000      0.74001080       0.0000000
       7.0541081       14.000000      0.72779971       0.0000000
       7.0621243       14.000000      0.71558863       0.0000000
       7.0701404       14.000000      0.70337760       0.0000000
       7.0781565       14.000000      0.69116652       0.0000000
       7.0861721       14.000000      0.67895544       0.0000000
       7.0941887       14.000000      0.66674435       0.0000000
       7.1022043       14.000000      0.65365046       0.0000000
       7.1102204       14.000000      0.63822937       0.0000000
       7.1182365       14.000000      0.62280822       0.0000000
       7.1262527       14.000000      0.60738707       0.0000000
       7.1342688       14.000000      0.59196591       0.0000000
       7.1422844       14.000000      0.57654476       0.0000000
       7.1503010       14.000000      0.56112361       0.0000000
       7.1583166       14.000000      0.54570246       0.0000000
       7.1663327       14.000000      0.53028131       0.0000000
       7.1743488       14.000000      0.51486015       0.0000000
       7.1823645       14.000000      0.49943903       0.0000000
       7.1903811       14.000000      0.48401788       0.0000000
       7.1983967       14.000000      0.46859673       0.0000000
       7.2064128       14.000000      0.45752609       0.0000000
       7.2144289       14.000000      0.44754291       0.0000000
       7.2224450       14.000000      0.43755972       0.0000000
       7.2304611       14.000000      0.42757654       0.0000000
       7.2384768       14.000000      0.41759336       0.0000000
       7.2464933       14.000000      0.40761018       0.0000000
       7.2545090       14.000000      0.39762703       0.0000000
       7.2625251       14.000000      0.38764384       0.0000000
       7.2705412       14.000000      0.37766066       0.0000000
       7.2785568       14.000000      0.36767748       0.0000000
       7.2865734       14.000000      0.35769430       0.0000000
       7.2945890       14.000000      0.34771112       0.0000000
       7.3026052       14.000000      0.33955896       0.0000000
       7.3106213       14.000000      0.33521006       0.0000000
       7.3186374       14.000000      0.33086115       0.0000000
       7.3266535       14.000000      0.32651225       0.0000000
       7.3346691       14.000000      0.32216337       0.0000000
       7.3426857       14.000000      0.31781447       0.0000000
       7.3507013       14.000000      0.31346557       0.0000000
       7.3587174       14.000000      0.30911666       0.0000000
       7.3667336       14.000000      0.30476776       0.0000000
       7.3747497       14.000000      0.30041888       0.0000000
       7.3827658       14.000000      0.29606998       0.0000000
       7.3907814       14.000000      0.29172108       0.0000000
       7.3987980       14.000000      0.28737217       0.0000000
       7.4068136       14.000000      0.28545642       0.0000000
       7.4148297       14.000000      0.28397009       0.0000000
       7.4228458       14.000000      0.28248376       0.0000000
       7.4308615       14.000000      0.28099740       0.0000000
       7.4388781       14.000000      0.27951109       0.0000000
       7.4468937       14.000000      0.27802473       0.0000000
       7.4549098       14.000000      0.27653840       0.0000000
       7.4629259       14.000000      0.27505207       0.0000000
       7.4709420       14.000000      0.27356574       0.0000000
       7.4789581       14.000000      0.27207938       0.0000000
       7.4869738       14.000000      0.27059305       0.0000000
       7.4949903       14.000000      0.26910672       0.0000000
       7.5030060       14.000000      0.26812616       0.0000000
       7.5110221       14.000000      0.26798856       0.0000000
       7.5190382       14.000000      0.26785094       0.0000000
       7.5270538       14.000000      0.26771334       0.0000000
       7.5350704       14.000000      0.26757574       0.0000000
       7.5430861       14.000000      0.26743814       0.0000000
       7.5511022       14.000000      0.26730052       0.0000000
       7.5591183       14.000000      0.26716292       0.0000000
       7.5671344       14.000000      0.26702532       0.0000000
       7.5751505       14.000000      0.26688772       0.0000000
       7.5831661       14.000000      0.26675013       0.0000000
       7.5911827       14.000000      0.26661250       0.0000000
       7.5991983       14.000000      0.26647490       0.0000000
       7.6072145       14.000000      0.26726237       0.0000000
       7.6152306       14.000000      0.26815259       0.0000000
       7.6232462       14.000000      0.26904282       0.0000000
       7.6312628       14.000000      0.26993307       0.0000000
       7.6392784       14.000000      0.27082330       0.0000000
       7.6472945       14.000000      0.27171353       0.0000000
       7.6553106       14.000000      0.27260375       0.0000000
       7.6633267       14.000000      0.27349398       0.0000000
       7.6713428       14.000000      0.27438423       0.0000000
       7.6793585       14.000000      0.27527446       0.0000000
       7.6873751       14.000000      0.27616468       0.0000000
       7.6953907       14.000000      0.27705491       0.0000000
       7.7034068       14.000000      0.27816126       0.0000000
       7.7114229       14.000000      0.27956000       0.0000000
       7.7194390       14.000000      0.28095871       0.0000000
       7.7274551       14.000000      0.28235742       0.0000000
       7.7354708       14.000000      0.28375614       0.0000000
       7.7434874       14.000000      0.28515485       0.0000000
       7.7515030       14.000000      0.28655359       0.0000000
       7.7595191       14.000000      0.28795230       0.0000000
       7.7675352       14.000000      0.28935102       0.0000000
       7.7755508       14.000000      0.29074973       0.0000000
       7.7835674       14.000000      0.29214847       0.0000000
       7.7915831       14.000000      0.29354718       0.0000000
       7.7995992       14.000000      0.29494590       0.0000000
       7.8076153       14.000000      0.29655415       0.0000000
       7.8156314       14.000000      0.29817343       0.0000000
       7.8236475       14.000000      0.29979271       0.0000000
       7.8316631       14.000000      0.30141199       0.0000000
       7.8396797       14.000000      0.30303127       0.0000000
       7.8476954       14.000000      0.30465055       0.0000000
       7.8557115       14.000000      0.30626982       0.0000000
       7.8637276       14.000000      0.30788910       0.0000000
       7.8717432       14.000000      0.30950838       0.0000000
       7.8797598       14.000000      0.31112766       0.0000000
       7.8877754       14.000000      0.31274694       0.0000000
       7.8957915       14.000000      0.31436622       0.0000000
       7.9038076       14.000000      0.31604835       0.0000000
       7.9118237       14.000000      0.31779993       0.0000000
       7.9198399       14.000000      0.31955150       0.0000000
       7.9278555       14.000000      0.32130310       0.0000000
       7.9358721       14.000000      0.32305467       0.0000000
       7.9438877       14.000000      0.32480627       0.0000000
       7.9519038       14.000000      0.32655784       0.0000000
       7.9599199       14.000000      0.32830942       0.0000000
       7.9679360       14.000000      0.33006102       0.0000000
       7.9759521       14.000000      0.33181259       0.0000000
       7.9839678       14.000000      0.33356419       0.0000000
       7.9919844       14.000000      0.33531576       0.0000000
       8.0000000       14.000000      0.33706734       0.0000000

