3.222445	14.000000	8.440010E-14	0.000000
3.230461	14.000000	1.128287E-13	0.000000
3.238477	14.000000	1.508337E-13	0.000000
3.246493	14.000000	2.016397E-13	0.000000
3.254509	14.000000	2.695594E-13	0.000000
3.262525	14.000000	3.603564E-13	0.000000
3.270541	14.000000	4.817368E-13	0.000000
3.278557	14.000000	6.440038E-13	0.000000
3.286573	14.000000	8.609246E-13	0.000000
3.294589	14.000000	1.150916E-12	0.000000
3.302605	14.000000	1.538588E-12	0.000000
3.310621	14.000000	2.056838E-12	0.000000
3.318637	14.000000	2.749651E-12	0.000000
3.326653	14.000000	3.675829E-12	0.000000
3.334669	14.000000	4.913986E-12	0.000000
3.342685	14.000000	6.569186E-12	0.000000
3.350701	14.000000	8.781914E-12	0.000000
3.358717	14.000000	1.173999E-11	0.000000
3.366734	14.000000	1.569439E-11	0.000000
3.374749	14.000000	2.098085E-11	0.000000
3.382766	14.000000	2.804793E-11	0.000000
3.390782	14.000000	3.749552E-11	0.000000
3.398798	14.000000	5.012531E-11	0.000000
3.406814	14.000000	6.700924E-11	0.000000
3.414830	14.000000	8.958046E-11	0.000000
3.422846	14.000000	1.197540E-10	0.000000
3.430862	14.000000	1.600916E-10	0.000000
3.438878	14.000000	2.140165E-10	0.000000
3.446894	14.000000	2.861040E-10	0.000000
3.454910	14.000000	3.824745E-10	0.000000
3.462926	14.000000	5.113051E-10	0.000000
3.470942	14.000000	6.835318E-10	0.000000
3.478958	14.000000	9.137690E-10	0.000000
3.486974	14.000000	1.221558E-09	0.000000
3.494990	14.000000	1.633024E-09	0.000000
3.503006	14.000000	2.183083E-09	0.000000
3.511022	14.000000	2.918421E-09	0.000000
3.519038	14.000000	3.901446E-09	0.000000
3.527054	14.000000	5.215588E-09	0.000000
3.535070	14.000000	6.972378E-09	0.000000
3.543086	14.000000	9.320936E-09	0.000000
3.551102	14.000000	1.246055E-08	0.000000
3.559118	14.000000	1.665773E-08	0.000000
3.567134	14.000000	2.226863E-08	0.000000
3.575150	14.000000	2.976947E-08	0.000000
3.583166	14.000000	3.979694E-08	0.000000
3.591182	14.000000	5.320193E-08	0.000000
3.599198	14.000000	7.112217E-08	0.000000
3.607215	14.000000	9.507858E-08	0.000000
3.615231	14.000000	1.271043E-07	0.000000
3.623246	14.000000	1.699178E-07	0.000000
3.631263	14.000000	2.271520E-07	0.000000
3.639279	14.000000	3.036653E-07	0.000000
3.647295	14.000000	4.059503E-07	0.000000
3.655311	14.000000	5.426883E-07	0.000000
3.663327	14.000000	7.254845E-07	0.000000
3.671343	14.000000	9.698548E-07	0.000000
3.679359	14.000000	1.296535E-06	0.000000
3.687375	14.000000	1.733253E-06	0.000000
3.695391	14.000000	2.317078E-06	0.000000
3.703407	14.000000	3.097550E-06	0.000000
3.711423	14.000000	4.140912E-06	0.000000
3.719439	14.000000	5.535725E-06	0.000000
3.727455	14.000000	7.400349E-06	0.000000
3.735471	14.000000	9.893042E-06	0.000000
3.743487	14.000000	1.322536E-05	0.000000
3.751503	14.000000	1.768016E-05	0.000000
3.759519	14.000000	2.363544E-05	0.000000
3.767535	14.000000	3.159668E-05	0.000000
3.775551	14.000000	4.223958E-05	0.000000
3.783567	14.000000	5.646739E-05	0.000000
3.791583	14.000000	7.548755E-05	0.000000
3.799599	14.000000	1.009145E-04	0.000000
3.807615	14.000000	1.349060E-04	0.000000
3.815631	14.000000	1.803471E-04	0.000000
3.823647	14.000000	2.410944E-04	0.000000
3.831663	14.000000	3.223035E-04	0.000000
3.839679	14.000000	4.308669E-04	0.000000
3.847695	14.000000	5.759981E-04	0.000000
3.855712	14.000000	7.700141E-04	0.000000
3.863728	14.000000	1.029383E-03	0.000000
3.871743	14.000000	1.376115E-03	0.000000
3.879760	14.000000	1.839640E-03	0.000000
3.887776	14.000000	2.459294E-03	0.000000
3.895792	14.000000	3.287673E-03	0.000000
3.903808	14.000000	4.395075E-03	0.000000
3.911824	14.000000	5.875494E-03	0.000000
3.919840	14.000000	7.854573E-03	0.000000
3.927856	14.000000	1.050026E-02	0.000000
3.935872	14.000000	1.403713E-02	0.000000
3.943888	14.000000	1.876533E-02	0.000000
3.951904	14.000000	2.508616E-02	0.000000
3.959920	14.000000	3.353605E-02	0.000000
3.967936	14.000000	4.483218E-02	0.000000
3.975952	14.000000	5.993326E-02	0.000000
3.983968	14.000000	8.012089E-02	0.000000
3.991984	14.000000	1.071084E-01	0.000000
4.000000	14.000000	1.134345E-01	0.000000
4.008016	14.000000	1.197606E-01	0.000000
4.016032	14.000000	1.260867E-01	0.000000
4.024048	14.000000	1.484729E-01	0.000000
4.032064	14.000000	1.744953E-01	0.000000
4.040080	14.000000	2.047063E-01	0.000000
4.048096	14.000000	2.397222E-01	0.000000
4.056112	14.000000	2.802286E-01	0.000000
4.064128	14.000000	3.269439E-01	0.000000
4.072145	14.000000	3.806051E-01	0.000000
4.080160	14.000000	4.419484E-01	0.000000
4.088176	14.000000	5.116847E-01	0.000000
4.096192	14.000000	5.904202E-01	0.000000
4.104209	14.000000	6.785938E-01	0.000000
4.112225	14.000000	7.764366E-01	0.000000
4.120241	14.000000	8.838819E-01	0.000000
4.128256	14.000000	1.000370E+00	0.000000
4.136272	14.000000	1.124698E+00	0.000000
4.144289	14.000000	1.254777E+00	0.000000
4.152305	14.000000	1.387457E+00	0.000000
4.160321	14.000000	1.519375E+00	0.000000
4.168337	14.000000	1.648148E+00	0.000000
4.176353	14.000000	1.771135E+00	0.000000
4.184369	14.000000	1.885260E+00	0.000000
4.192385	14.000000	1.986927E+00	0.000000
4.200401	14.000000	2.072058E+00	0.000000
4.208417	14.000000	2.137249E+00	0.000000
4.216433	14.000000	2.182807E+00	0.000000
4.224449	14.000000	2.210098E+00	0.000000
4.232465	14.000000	2.220631E+00	0.000000
4.240481	14.000000	2.215928E+00	0.000000
4.248497	14.000000	2.197450E+00	0.000000
4.256513	14.000000	2.166652E+00	0.000000
4.264529	14.000000	2.125657E+00	0.000000
4.272545	14.000000	2.076708E+00	0.000000
4.280561	14.000000	2.021767E+00	0.000000
4.288577	14.000000	1.962542E+00	0.000000
4.296593	14.000000	1.900482E+00	0.000000
4.304609	14.000000	1.836817E+00	0.000000
4.312625	14.000000	1.772723E+00	0.000000
4.320642	14.000000	1.709304E+00	0.000000
4.328657	14.000000	1.647488E+00	0.000000
4.336673	14.000000	1.588051E+00	0.000000
4.344689	14.000000	1.531666E+00	0.000000
4.352706	14.000000	1.478917E+00	0.000000
4.360722	14.000000	1.430149E+00	0.000000
4.368738	14.000000	1.385425E+00	0.000000
4.376753	14.000000	1.344832E+00	0.000000
4.384769	14.000000	1.308505E+00	0.000000
4.392786	14.000000	1.276656E+00	0.000000
4.400802	14.000000	1.249572E+00	0.000000
4.408818	14.000000	1.227380E+00	0.000000
4.416834	14.000000	1.209572E+00	0.000000
4.424850	14.000000	1.195666E+00	0.000000
4.432866	14.000000	1.185327E+00	0.000000
4.440882	14.000000	1.178350E+00	0.000000
4.448898	14.000000	1.174643E+00	0.000000
4.456914	14.000000	1.174168E+00	0.000000
4.464930	14.000000	1.176628E+00	0.000000
4.472946	14.000000	1.181688E+00	0.000000
4.480962	14.000000	1.189093E+00	0.000000
4.488978	14.000000	1.198653E+00	0.000000
4.496994	14.000000	1.210243E+00	0.000000
4.505010	14.000000	1.223786E+00	0.000000
4.513026	14.000000	1.239220E+00	0.000000
4.521042	14.000000	1.256499E+00	0.000000
4.529058	14.000000	1.275627E+00	0.000000
4.537074	14.000000	1.296651E+00	0.000000
4.545090	14.000000	1.319667E+00	0.000000
4.553106	14.000000	1.344820E+00	0.000000
4.561122	14.000000	1.372192E+00	0.000000
4.569139	14.000000	1.401747E+00	0.000000
4.577154	14.000000	1.433476E+00	0.000000
4.585170	14.000000	1.467416E+00	0.000000
4.593186	14.000000	1.503638E+00	0.000000
4.601203	14.000000	1.542260E+00	0.000000
4.609219	14.000000	1.583411E+00	0.000000
4.617234	14.000000	1.627164E+00	0.000000
4.625250	14.000000	1.673629E+00	0.000000
4.633266	14.000000	1.722955E+00	0.000000
4.641283	14.000000	1.775343E+00	0.000000
4.649299	14.000000	1.831056E+00	0.000000
4.657315	14.000000	1.890379E+00	0.000000
4.665331	14.000000	1.953418E+00	0.000000
4.673347	14.000000	2.020239E+00	0.000000
4.681363	14.000000	2.090961E+00	0.000000
4.689379	14.000000	2.165732E+00	0.000000
4.697395	14.000000	2.244753E+00	0.000000
4.705411	14.000000	2.328260E+00	0.000000
4.713427	14.000000	2.416357E+00	0.000000
4.721443	14.000000	2.509053E+00	0.000000
4.729459	14.000000	2.606384E+00	0.000000
4.737475	14.000000	2.708376E+00	0.000000
4.745491	14.000000	2.815065E+00	0.000000
4.753507	14.000000	2.926483E+00	0.000000
4.761523	14.000000	3.042559E+00	0.000000
4.769539	14.000000	3.163062E+00	0.000000
4.777555	14.000000	3.287717E+00	0.000000
4.785571	14.000000	3.416141E+00	0.000000
4.793587	14.000000	3.547855E+00	0.000000
4.801603	14.000000	3.682250E+00	0.000000
4.809619	14.000000	3.818551E+00	0.000000
4.817636	14.000000	3.955764E+00	0.000000
4.825651	14.000000	4.092652E+00	0.000000
4.833667	14.000000	4.227719E+00	0.000000
4.841683	14.000000	4.359117E+00	0.000000
4.849700	14.000000	4.484628E+00	0.000000
4.857716	14.000000	4.602101E+00	0.000000
4.865731	14.000000	4.711244E+00	0.000000
4.873747	14.000000	4.812226E+00	0.000000
4.881764	14.000000	4.905035E+00	0.000000
4.889780	14.000000	4.989481E+00	0.000000
4.897796	14.000000	5.065179E+00	0.000000
4.905812	14.000000	5.131682E+00	0.000000
4.913828	14.000000	5.189797E+00	0.000000
4.921844	14.000000	5.241008E+00	0.000000
4.929860	14.000000	5.286721E+00	0.000000
4.937876	14.000000	5.328254E+00	0.000000
4.945892	14.000000	5.366869E+00	0.000000
4.953908	14.000000	5.403741E+00	0.000000
4.961924	14.000000	5.438844E+00	0.000000
4.969940	14.000000	5.470874E+00	0.000000
4.977956	14.000000	5.498355E+00	0.000000
4.985972	14.000000	5.519673E+00	0.000000
4.993988	14.000000	5.533042E+00	0.000000
5.002004	14.000000	5.536496E+00	0.000000
5.010020	14.000000	5.529185E+00	0.000000
5.018036	14.000000	5.512624E+00	0.000000
5.026052	14.000000	5.488417E+00	0.000000
5.034068	14.000000	5.457981E+00	0.000000
5.042084	14.000000	5.422568E+00	0.000000
5.050100	14.000000	5.383284E+00	0.000000
5.058116	14.000000	5.341368E+00	0.000000
5.066133	14.000000	5.298919E+00	0.000000
5.074148	14.000000	5.258203E+00	0.000000
5.082164	14.000000	5.221435E+00	0.000000
5.090180	14.000000	5.190875E+00	0.000000
5.098197	14.000000	5.168897E+00	0.000000
5.106213	14.000000	5.157743E+00	0.000000
5.114228	14.000000	5.157239E+00	0.000000
5.122244	14.000000	5.166236E+00	0.000000
5.130261	14.000000	5.183873E+00	0.000000
5.138277	14.000000	5.209547E+00	0.000000
5.146293	14.000000	5.242886E+00	0.000000
5.154309	14.000000	5.283701E+00	0.000000
5.162325	14.000000	5.331299E+00	0.000000
5.170341	14.000000	5.384493E+00	0.000000
5.178357	14.000000	5.442182E+00	0.000000
5.186373	14.000000	5.503321E+00	0.000000
5.194389	14.000000	5.566896E+00	0.000000
5.202405	14.000000	5.631894E+00	0.000000
5.210421	14.000000	5.697422E+00	0.000000
5.218437	14.000000	5.762811E+00	0.000000
5.226453	14.000000	5.827354E+00	0.000000
5.234469	14.000000	5.890275E+00	0.000000
5.242485	14.000000	5.950707E+00	0.000000
5.250501	14.000000	6.007670E+00	0.000000
5.258517	14.000000	6.060424E+00	0.000000
5.266533	14.000000	6.109346E+00	0.000000
5.274549	14.000000	6.154996E+00	0.000000
5.282565	14.000000	6.197853E+00	0.000000
5.290581	14.000000	6.238340E+00	0.000000
5.298597	14.000000	6.276827E+00	0.000000
5.306613	14.000000	6.313585E+00	0.000000
5.314630	14.000000	6.348524E+00	0.000000
5.322645	14.000000	6.381347E+00	0.000000
5.330661	14.000000	6.411711E+00	0.000000
5.338677	14.000000	6.439189E+00	0.000000
5.346694	14.000000	6.463278E+00	0.000000
5.354710	14.000000	6.483332E+00	0.000000
5.362725	14.000000	6.497813E+00	0.000000
5.370741	14.000000	6.504415E+00	0.000000
5.378758	14.000000	6.500625E+00	0.000000
5.386774	14.000000	6.483711E+00	0.000000
5.394790	14.000000	6.450704E+00	0.000000
5.402806	14.000000	6.398421E+00	0.000000
5.410822	14.000000	6.325070E+00	0.000000
5.418838	14.000000	6.230981E+00	0.000000
5.426854	14.000000	6.116336E+00	0.000000
5.434870	14.000000	5.981033E+00	0.000000
5.442886	14.000000	5.824712E+00	0.000000
5.450902	14.000000	5.646817E+00	0.000000
5.458918	14.000000	5.448876E+00	0.000000
5.466934	14.000000	5.238109E+00	0.000000
5.474950	14.000000	5.021654E+00	0.000000
5.482966	14.000000	4.805429E+00	0.000000
5.490982	14.000000	4.594297E+00	0.000000
5.498998	14.000000	4.392235E+00	0.000000
5.507014	14.000000	4.202333E+00	0.000000
5.515030	14.000000	4.026184E+00	0.000000
5.523046	14.000000	3.864804E+00	0.000000
5.531062	14.000000	3.719198E+00	0.000000
5.539078	14.000000	3.590401E+00	0.000000
5.547094	14.000000	3.479590E+00	0.000000
5.555110	14.000000	3.387962E+00	0.000000
5.563127	14.000000	3.314150E+00	0.000000
5.571142	14.000000	3.255478E+00	0.000000
5.579158	14.000000	3.209881E+00	0.000000
5.587174	14.000000	3.175864E+00	0.000000
5.595191	14.000000	3.152379E+00	0.000000
5.603207	14.000000	3.138757E+00	0.000000
5.611222	14.000000	3.134066E+00	0.000000
5.619238	14.000000	3.136889E+00	0.000000
5.627255	14.000000	3.146010E+00	0.000000
5.635271	14.000000	3.160401E+00	0.000000
5.643287	14.000000	3.179182E+00	0.000000
5.651302	14.000000	3.201584E+00	0.000000
5.659319	14.000000	3.226900E+00	0.000000
5.667335	14.000000	3.254408E+00	0.000000
5.675351	14.000000	3.283423E+00	0.000000
5.683367	14.000000	3.313259E+00	0.000000
5.691383	14.000000	3.343224E+00	0.000000
5.699399	14.000000	3.372595E+00	0.000000
5.707415	14.000000	3.400693E+00	0.000000
5.715431	14.000000	3.427251E+00	0.000000
5.723447	14.000000	3.452090E+00	0.000000
5.731463	14.000000	3.474982E+00	0.000000
5.739479	14.000000	3.495643E+00	0.000000
5.747495	14.000000	3.513725E+00	0.000000
5.755511	14.000000	3.528870E+00	0.000000
5.763527	14.000000	3.541308E+00	0.000000
5.771543	14.000000	3.551618E+00	0.000000
5.779559	14.000000	3.560339E+00	0.000000
5.787575	14.000000	3.567976E+00	0.000000
5.795591	14.000000	3.575010E+00	0.000000
5.803607	14.000000	3.581910E+00	0.000000
5.811623	14.000000	3.589030E+00	0.000000
5.819639	14.000000	3.596603E+00	0.000000
5.827655	14.000000	3.604871E+00	0.000000
5.835671	14.000000	3.614093E+00	0.000000
5.843688	14.000000	3.624557E+00	0.000000
5.851704	14.000000	3.636586E+00	0.000000
5.859719	14.000000	3.650337E+00	0.000000
5.867735	14.000000	3.665555E+00	0.000000
5.875752	14.000000	3.681963E+00	0.000000
5.883768	14.000000	3.699306E+00	0.000000
5.891784	14.000000	3.717349E+00	0.000000
5.899799	14.000000	3.735865E+00	0.000000
5.907816	14.000000	3.754622E+00	0.000000
5.915832	14.000000	3.773289E+00	0.000000
5.923848	14.000000	3.791512E+00	0.000000
5.931864	14.000000	3.808911E+00	0.000000
5.939880	14.000000	3.825077E+00	0.000000
5.947896	14.000000	3.839562E+00	0.000000
5.955912	14.000000	3.851901E+00	0.000000
5.963928	14.000000	3.861902E+00	0.000000
5.971944	14.000000	3.869483E+00	0.000000
5.979960	14.000000	3.874504E+00	0.000000
5.987976	14.000000	3.876767E+00	0.000000
5.995992	14.000000	3.876004E+00	0.000000
6.004008	14.000000	3.871900E+00	0.000000
6.012024	14.000000	3.864556E+00	0.000000
6.020040	14.000000	3.854487E+00	0.000000
6.028056	14.000000	3.842161E+00	0.000000
6.036072	14.000000	3.827987E+00	0.000000
6.044088	14.000000	3.812322E+00	0.000000
6.052104	14.000000	3.795482E+00	0.000000
6.060121	14.000000	3.777719E+00	0.000000
6.068136	14.000000	3.759223E+00	0.000000
6.076152	14.000000	3.740147E+00	0.000000
6.084168	14.000000	3.720630E+00	0.000000
6.092184	14.000000	3.700794E+00	0.000000
6.100201	14.000000	3.680743E+00	0.000000
6.108216	14.000000	3.660523E+00	0.000000
6.116232	14.000000	3.639957E+00	0.000000
6.124249	14.000000	3.618818E+00	0.000000
6.132265	14.000000	3.596866E+00	0.000000
6.140281	14.000000	3.573843E+00	0.000000
6.148296	14.000000	3.549470E+00	0.000000
6.156313	14.000000	3.523451E+00	0.000000
6.164329	14.000000	3.495610E+00	0.000000
6.172345	14.000000	3.465780E+00	0.000000
6.180361	14.000000	3.433757E+00	0.000000
6.188376	14.000000	3.399287E+00	0.000000
6.196393	14.000000	3.362058E+00	0.000000
6.204409	14.000000	3.321725E+00	0.000000
6.212425	14.000000	3.278090E+00	0.000000
6.220441	14.000000	3.231092E+00	0.000000
6.228457	14.000000	3.180579E+00	0.000000
6.236473	14.000000	3.126337E+00	0.000000
6.244489	14.000000	3.068075E+00	0.000000
6.252505	14.000000	3.005423E+00	0.000000
6.260521	14.000000	2.938302E+00	0.000000
6.268537	14.000000	2.867059E+00	0.000000
6.276553	14.000000	2.791979E+00	0.000000
6.284569	14.000000	2.713224E+00	0.000000
6.292585	14.000000	2.630858E+00	0.000000
6.300601	14.000000	2.544855E+00	0.000000
6.308618	14.000000	2.455465E+00	0.000000
6.316633	14.000000	2.364010E+00	0.000000
6.324649	14.000000	2.271747E+00	0.000000
6.332665	14.000000	2.179712E+00	0.000000
6.340681	14.000000	2.088733E+00	0.000000
6.348698	14.000000	1.999444E+00	0.000000
6.356713	14.000000	1.912387E+00	0.000000
6.364729	14.000000	1.828062E+00	0.000000
6.372746	14.000000	1.746920E+00	0.000000
6.380762	14.000000	1.669304E+00	0.000000
6.388778	14.000000	1.595479E+00	0.000000
6.396793	14.000000	1.525655E+00	0.000000
6.404810	14.000000	1.459972E+00	0.000000
6.412826	14.000000	1.398371E+00	0.000000
6.420842	14.000000	1.340633E+00	0.000000
6.428858	14.000000	1.286595E+00	0.000000
6.436873	14.000000	1.236128E+00	0.000000
6.444890	14.000000	1.189128E+00	0.000000
6.452906	14.000000	1.145544E+00	0.000000
6.460922	14.000000	1.105231E+00	0.000000
6.468938	14.000000	1.067951E+00	0.000000
6.476954	14.000000	1.033514E+00	0.000000
6.484970	14.000000	1.001787E+00	0.000000
6.492986	14.000000	9.726894E-01	0.000000
6.501002	14.000000	9.461814E-01	0.000000
6.509018	14.000000	9.221999E-01	0.000000
6.517034	14.000000	9.005038E-01	0.000000
6.525050	14.000000	8.808877E-01	0.000000
6.533066	14.000000	8.632052E-01	0.000000
6.541082	14.000000	8.473630E-01	0.000000
6.549098	14.000000	8.333175E-01	0.000000
6.557115	14.000000	8.210366E-01	0.000000
6.565130	14.000000	8.103644E-01	0.000000
6.573146	14.000000	8.011305E-01	0.000000
6.581163	14.000000	7.932133E-01	0.000000
6.589178	14.000000	7.865316E-01	0.000000
6.597195	14.000000	7.810400E-01	0.000000
6.605210	14.000000	7.767219E-01	0.000000
6.613226	14.000000	7.734913E-01	0.000000
6.621243	14.000000	7.712283E-01	0.000000
6.629259	14.000000	7.698409E-01	0.000000
6.637275	14.000000	7.692635E-01	0.000000
6.645290	14.000000	7.694542E-01	0.000000
6.653307	14.000000	7.703919E-01	0.000000
6.661323	14.000000	7.720318E-01	0.000000
6.669339	14.000000	7.742929E-01	0.000000
6.677355	14.000000	7.771065E-01	0.000000
6.685370	14.000000	7.804185E-01	0.000000
6.693387	14.000000	7.841881E-01	0.000000
6.701403	14.000000	7.883843E-01	0.000000
6.709419	14.000000	7.929772E-01	0.000000
6.717435	14.000000	7.979180E-01	0.000000
6.725451	14.000000	8.031617E-01	0.000000
6.733467	14.000000	8.086695E-01	0.000000
6.741483	14.000000	8.144072E-01	0.000000
6.749499	14.000000	8.203460E-01	0.000000
6.757515	14.000000	8.264567E-01	0.000000
6.765531	14.000000	8.327078E-01	0.000000
6.773547	14.000000	8.390655E-01	0.000000
6.781563	14.000000	8.454968E-01	0.000000
6.789579	14.000000	8.519697E-01	0.000000
6.797595	14.000000	8.584481E-01	0.000000
6.805612	14.000000	8.648974E-01	0.000000
6.813627	14.000000	8.712798E-01	0.000000
6.821643	14.000000	8.775582E-01	0.000000
6.829660	14.000000	8.836889E-01	0.000000
6.837675	14.000000	8.896225E-01	0.000000
6.845692	14.000000	8.953033E-01	0.000000
6.853707	14.000000	9.006657E-01	0.000000
6.861723	14.000000	9.056653E-01	0.000000
6.869740	14.000000	9.102779E-01	0.000000
6.877756	14.000000	9.144706E-01	0.000000
6.885772	14.000000	9.181992E-01	0.000000
6.893787	14.000000	9.214068E-01	0.000000
6.901804	14.000000	9.240239E-01	0.000000
6.909820	14.000000	9.259931E-01	0.000000
6.917836	14.000000	9.273022E-01	0.000000
6.925852	14.000000	9.279302E-01	0.000000
6.933868	14.000000	9.278400E-01	0.000000
6.941884	14.000000	9.269776E-01	0.000000
6.949900	14.000000	9.252713E-01	0.000000
6.957916	14.000000	9.226532E-01	0.000000
6.965932	14.000000	9.191292E-01	0.000000
6.973948	14.000000	9.147090E-01	0.000000
6.981964	14.000000	9.093818E-01	0.000000
6.989980	14.000000	9.031163E-01	0.000000
6.997996	14.000000	8.958593E-01	0.000000
7.006012	14.000000	8.875503E-01	0.000000
7.014028	14.000000	8.781989E-01	0.000000
7.022044	14.000000	8.678406E-01	0.000000
7.030060	14.000000	8.564866E-01	0.000000
7.038076	14.000000	8.441221E-01	0.000000
7.046092	14.000000	8.307144E-01	0.000000
7.054108	14.000000	8.162095E-01	0.000000
7.062124	14.000000	8.006632E-01	0.000000
7.070140	14.000000	7.842237E-01	0.000000
7.078157	14.000000	7.670103E-01	0.000000
7.086172	14.000000	7.491131E-01	0.000000
7.094189	14.000000	7.305905E-01	0.000000
7.102204	14.000000	7.114845E-01	0.000000
7.110220	14.000000	6.918876E-01	0.000000
7.118237	14.000000	6.720106E-01	0.000000
7.126253	14.000000	6.520400E-01	0.000000
7.134269	14.000000	6.321289E-01	0.000000
7.142284	14.000000	6.124032E-01	0.000000
7.150301	14.000000	5.929605E-01	0.000000
7.158317	14.000000	5.738941E-01	0.000000
7.166333	14.000000	5.552980E-01	0.000000
7.174349	14.000000	5.372601E-01	0.000000
7.182365	14.000000	5.198547E-01	0.000000
7.190381	14.000000	5.031419E-01	0.000000
7.198397	14.000000	4.871822E-01	0.000000
7.206413	14.000000	4.720173E-01	0.000000
7.214429	14.000000	4.576363E-01	0.000000
7.222445	14.000000	4.440103E-01	0.000000
7.230461	14.000000	4.311192E-01	0.000000
7.238477	14.000000	4.189521E-01	0.000000
7.246493	14.000000	4.075038E-01	0.000000
7.254509	14.000000	3.967794E-01	0.000000
7.262525	14.000000	3.867432E-01	0.000000
7.270541	14.000000	3.773375E-01	0.000000
7.278557	14.000000	3.685178E-01	0.000000
7.286573	14.000000	3.602498E-01	0.000000
7.294589	14.000000	3.525142E-01	0.000000
7.302605	14.000000	3.452981E-01	0.000000
7.310621	14.000000	3.385791E-01	0.000000
7.318637	14.000000	3.323118E-01	0.000000
7.326654	14.000000	3.264594E-01	0.000000
7.334669	14.000000	3.209957E-01	0.000000
7.342686	14.000000	3.159025E-01	0.000000
7.350701	14.000000	3.111721E-01	0.000000
7.358717	14.000000	3.067930E-01	0.000000
7.366734	14.000000	3.027336E-01	0.000000
7.374750	14.000000	2.989652E-01	0.000000
7.382766	14.000000	2.954664E-01	0.000000
7.390781	14.000000	2.922235E-01	0.000000
7.398798	14.000000	2.892282E-01	0.000000
7.406814	14.000000	2.864763E-01	0.000000
7.414830	14.000000	2.839487E-01	0.000000
7.422846	14.000000	2.816252E-01	0.000000
7.430862	14.000000	2.794914E-01	0.000000
7.438878	14.000000	2.775373E-01	0.000000
7.446894	14.000000	2.757585E-01	0.000000
7.454910	14.000000	2.741532E-01	0.000000
7.462926	14.000000	2.727120E-01	0.000000
7.470942	14.000000	2.714197E-01	0.000000
7.478958	14.000000	2.702653E-01	0.000000
7.486974	14.000000	2.692416E-01	0.000000
7.494990	14.000000	2.683446E-01	0.000000
7.503006	14.000000	2.675739E-01	0.000000
7.511022	14.000000	2.669250E-01	0.000000
7.519038	14.000000	2.663872E-01	0.000000
7.527054	14.000000	2.659517E-01	0.000000
7.535070	14.000000	2.656129E-01	0.000000
7.543086	14.000000	2.653676E-01	0.000000
7.551102	14.000000	2.652151E-01	0.000000
7.559118	14.000000	2.651542E-01	0.000000
7.567134	14.000000	2.651777E-01	0.000000
7.575151	14.000000	2.652797E-01	0.000000
7.583166	14.000000	2.654559E-01	0.000000
7.591183	14.000000	2.657045E-01	0.000000
7.599198	14.000000	2.660251E-01	0.000000
7.607215	14.000000	2.664182E-01	0.000000
7.615231	14.000000	2.668790E-01	0.000000
7.623246	14.000000	2.674018E-01	0.000000
7.631263	14.000000	2.679827E-01	0.000000
7.639278	14.000000	2.686191E-01	0.000000
7.647295	14.000000	2.693099E-01	0.000000
7.655311	14.000000	2.700551E-01	0.000000
7.663327	14.000000	2.708520E-01	0.000000
7.671343	14.000000	2.716969E-01	0.000000
7.679359	14.000000	2.725870E-01	0.000000
7.687375	14.000000	2.735207E-01	0.000000
7.695391	14.000000	2.744973E-01	0.000000
7.703407	14.000000	2.755173E-01	0.000000
7.711423	14.000000	2.765794E-01	0.000000
7.719439	14.000000	2.776802E-01	0.000000
7.727455	14.000000	2.788170E-01	0.000000
7.735471	14.000000	2.799878E-01	0.000000
7.743487	14.000000	2.811916E-01	0.000000
7.751503	14.000000	2.824276E-01	0.000000
7.759519	14.000000	2.836952E-01	0.000000
7.767535	14.000000	2.849921E-01	0.000000
7.775551	14.000000	2.863160E-01	0.000000
7.783567	14.000000	2.876657E-01	0.000000
7.791583	14.000000	2.890396E-01	0.000000
7.799599	14.000000	2.904374E-01	0.000000
7.807615	14.000000	2.918586E-01	0.000000
7.815631	14.000000	2.933015E-01	0.000000
7.823648	14.000000	2.947649E-01	0.000000
7.831663	14.000000	2.962474E-01	0.000000
7.839680	14.000000	2.977484E-01	0.000000
7.847695	14.000000	2.992670E-01	0.000000
7.855712	14.000000	3.008030E-01	0.000000
7.863728	14.000000	3.023556E-01	0.000000
7.871743	14.000000	3.039238E-01	0.000000
7.879760	14.000000	3.055073E-01	0.000000
7.887775	14.000000	3.071051E-01	0.000000
7.895792	14.000000	3.087171E-01	0.000000
7.903808	14.000000	3.103430E-01	0.000000
7.911824	14.000000	3.119825E-01	0.000000
7.919840	14.000000	3.136350E-01	0.000000
7.927856	14.000000	3.153001E-01	0.000000
7.935872	14.000000	3.169777E-01	0.000000
7.943888	14.000000	3.186672E-01	0.000000
7.951904	14.000000	3.203688E-01	0.000000
7.959920	14.000000	3.220824E-01	0.000000
7.967936	14.000000	3.238084E-01	0.000000
7.975952	14.000000	3.255471E-01	0.000000
7.983968	14.000000	3.272990E-01	0.000000
7.991984	14.000000	3.290650E-01	0.000000
8.000000	14.000000	3.308456E-01	0.000000
