       7.1663327      10.0000000   5.5529802e-01       0.0000000
       7.1743488      10.0000000   5.3726012e-01       0.0000000
       7.1823645      10.0000000   5.1985467e-01       0.0000000
       7.1903811      10.0000000   5.0314192e-01       0.0000000
       7.1983967      10.0000000   4.8718224e-01       0.0000000
       7.2064128      10.0000000   4.7201725e-01       0.0000000
       7.2144289      10.0000000   4.5763626e-01       0.0000000
       7.2224450      10.0000000   4.4401025e-01       0.0000000
       7.2304611      10.0000000   4.3111915e-01       0.0000000
       7.2384768      10.0000000   4.1895213e-01       0.0000000
       7.2464933      10.0000000   4.0750384e-01       0.0000000
       7.2545090      10.0000000   3.9677943e-01       0.0000000
       7.2625251      10.0000000   3.8674321e-01       0.0000000
       7.2705412      10.0000000   3.7733753e-01       0.0000000
       7.2785568      10.0000000   3.6851775e-01       0.0000000
       7.2865734      10.0000000   3.6024976e-01       0.0000000
       7.2945890      10.0000000   3.5251416e-01       0.0000000
       7.3026052      10.0000000   3.4529810e-01       0.0000000
       7.3106213      10.0000000   3.3857912e-01       0.0000000
       7.3186374      10.0000000   3.3231179e-01       0.0000000
       7.3266535      10.0000000   3.2645936e-01       0.0000000
       7.3346691      10.0000000   3.2099567e-01       0.0000000
       7.3426857      10.0000000   3.1590246e-01       0.0000000
       7.3507013      10.0000000   3.1117205e-01       0.0000000
       7.3587174      10.0000000   3.0679298e-01       0.0000000
       7.3667336      10.0000000   3.0273364e-01       0.0000000
       7.3747497      10.0000000   2.9896515e-01       0.0000000
       7.3827658      10.0000000   2.9546642e-01       0.0000000
       7.3907814      10.0000000   2.9222354e-01       0.0000000
       7.3987980      10.0000000   2.8922820e-01       0.0000000
       7.4068136      10.0000000   2.8647630e-01       0.0000000
       7.4148297      10.0000000   2.8394865e-01       0.0000000
       7.4228458      10.0000000   2.8162520e-01       0.0000000
       7.4308615      10.0000000   2.7949140e-01       0.0000000
       7.4388781      10.0000000   2.7753729e-01       0.0000000
       7.4468937      10.0000000   2.7575845e-01       0.0000000
       7.4549098      10.0000000   2.7415323e-01       0.0000000
       7.4629259      10.0000000   2.7271197e-01       0.0000000
       7.4709420      10.0000000   2.7141968e-01       0.0000000
       7.4789581      10.0000000   2.7026532e-01       0.0000000
       7.4869738      10.0000000   2.6924162e-01       0.0000000
       7.4949903      10.0000000   2.6834461e-01       0.0000000
       7.5030060      10.0000000   2.6757391e-01       0.0000000
       7.5110221      10.0000000   2.6692504e-01       0.0000000
       7.5190382      10.0000000   2.6638716e-01       0.0000000
       7.5270538      10.0000000   2.6595173e-01       0.0000000
       7.5350704      10.0000000   2.6561292e-01       0.0000000
       7.5430861      10.0000000   2.6536762e-01       0.0000000
       7.5511022      10.0000000   2.6521512e-01       0.0000000
       7.5591183      10.0000000   2.6515416e-01       0.0000000
       7.5671344      10.0000000   2.6517771e-01       0.0000000
       7.5751505      10.0000000   2.6527965e-01       0.0000000
       7.5831661      10.0000000   2.6545590e-01       0.0000000
       7.5911827      10.0000000   2.6570445e-01       0.0000000
       7.5991983      10.0000000   2.6602506e-01       0.0000000
       7.6072145      10.0000000   2.6641821e-01       0.0000000
       7.6152306      10.0000000   2.6687899e-01       0.0000000
       7.6232462      10.0000000   2.6740178e-01       0.0000000
       7.6312628      10.0000000   2.6798270e-01       0.0000000
       7.6392784      10.0000000   2.6861906e-01       0.0000000
       7.6472945      10.0000000   2.6930988e-01       0.0000000
       7.6553106      10.0000000   2.7005505e-01       0.0000000
       7.6633267      10.0000000   2.7085201e-01       0.0000000
       7.6713428      10.0000000   2.7169691e-01       0.0000000
       7.6793585      10.0000000   2.7258698e-01       0.0000000
       7.6873751      10.0000000   2.7352072e-01       0.0000000
       7.6953907      10.0000000   2.7449731e-01       0.0000000
       7.7034068      10.0000000   2.7551727e-01       0.0000000
       7.7114229      10.0000000   2.7657936e-01       0.0000000
       7.7194390      10.0000000   2.7768017e-01       0.0000000
       7.7274551      10.0000000   2.7881699e-01       0.0000000
       7.7354708      10.0000000   2.7998780e-01       0.0000000
       7.7434874      10.0000000   2.8119161e-01       0.0000000
       7.7515030      10.0000000   2.8242760e-01       0.0000000
       7.7595191      10.0000000   2.8369524e-01       0.0000000
       7.7675352      10.0000000   2.8499211e-01       0.0000000
       7.7755508      10.0000000   2.8631603e-01       0.0000000
       7.7835674      10.0000000   2.8766567e-01       0.0000000
       7.7915831      10.0000000   2.8903961e-01       0.0000000
       7.7995992      10.0000000   2.9043744e-01       0.0000000
       7.8076153      10.0000000   2.9185855e-01       0.0000000
       7.8156314      10.0000000   2.9330152e-01       0.0000000
       7.8236475      10.0000000   2.9476488e-01       0.0000000
       7.8316631      10.0000000   2.9624738e-01       0.0000000
       7.8396797      10.0000000   2.9774841e-01       0.0000000
       7.8476954      10.0000000   2.9926700e-01       0.0000000
       7.8557115      10.0000000   3.0080302e-01       0.0000000
       7.8637276      10.0000000   3.0235561e-01       0.0000000
       7.8717432      10.0000000   3.0392384e-01       0.0000000
       7.8797598      10.0000000   3.0550728e-01       0.0000000
       7.8877754      10.0000000   3.0710506e-01       0.0000000
       7.8957915      10.0000000   3.0871707e-01       0.0000000
       7.9038076      10.0000000   3.1034298e-01       0.0000000
       7.9118237      10.0000000   3.1198245e-01       0.0000000
       7.9198399      10.0000000   3.1363497e-01       0.0000000
       7.9278555      10.0000000   3.1530006e-01       0.0000000
       7.9358721      10.0000000   3.1697769e-01       0.0000000
       7.9438877      10.0000000   3.1866723e-01       0.0000000
       7.9519038      10.0000000   3.2036884e-01       0.0000000
       7.9599199      10.0000000   3.2208244e-01       0.0000000
       7.9679360      10.0000000   3.2380837e-01       0.0000000
       7.9759521      10.0000000   3.2554706e-01       0.0000000
       7.9839678      10.0000000   3.2729895e-01       0.0000000
       7.9919844      10.0000000   3.2906501e-01       0.0000000
       8.0000000      10.0000000   3.3084561e-01       0.0000000
       3.1983967      10.0000000   3.5327186e-14       0.0000000
       3.2064128      10.0000000   4.7226498e-14       0.0000000
       3.2144289      10.0000000   6.3134156e-14       0.0000000
       3.2224450      10.0000000   8.4400098e-14       0.0000000
       3.2304609      10.0000000   1.1282872e-13       0.0000000
       3.2384770      10.0000000   1.5083366e-13       0.0000000
       3.2464929      10.0000000   2.0163965e-13       0.0000000
       3.2545090      10.0000000   2.6955944e-13       0.0000000
       3.2625251      10.0000000   3.6035636e-13       0.0000000
       3.2705412      10.0000000   4.8173683e-13       0.0000000
       3.2785571      10.0000000   6.4400378e-13       0.0000000
       3.2865732      10.0000000   8.6092461e-13       0.0000000
       3.2945890      10.0000000   1.1509163e-12       0.0000000
       3.3026052      10.0000000   1.5385881e-12       0.0000000
       3.3106213      10.0000000   2.0568376e-12       0.0000000
       3.3186374      10.0000000   2.7496514e-12       0.0000000
       3.3266532      10.0000000   3.6758292e-12       0.0000000
       3.3346694      10.0000000   4.9139859e-12       0.0000000
       3.3426852      10.0000000   6.5691862e-12       0.0000000
       3.3507013      10.0000000   8.7819144e-12       0.0000000
       3.3587174      10.0000000   1.1739993e-11       0.0000000
       3.3667336      10.0000000   1.5694392e-11       0.0000000
       3.3747494      10.0000000   2.0980852e-11       0.0000000
       3.3827655      10.0000000   2.8047927e-11       0.0000000
       3.3907816      10.0000000   3.7495521e-11       0.0000000
       3.3987975      10.0000000   5.0125307e-11       0.0000000
       3.4068136      10.0000000   6.7009238e-11       0.0000000
       3.4148297      10.0000000   8.9580461e-11       0.0000000
       3.4228456      10.0000000   1.1975398e-10       0.0000000
       3.4308617      10.0000000   1.6009162e-10       0.0000000
       3.4388778      10.0000000   2.1401647e-10       0.0000000
       3.4468937      10.0000000   2.8610397e-10       0.0000000
       3.4549098      10.0000000   3.8247452e-10       0.0000000
       3.4629259      10.0000000   5.1130511e-10       0.0000000
       3.4709420      10.0000000   6.8353184e-10       0.0000000
       3.4789579      10.0000000   9.1376900e-10       0.0000000
       3.4869740      10.0000000   1.2215580e-09       0.0000000
       3.4949899      10.0000000   1.6330244e-09       0.0000000
       3.5030060      10.0000000   2.1830833e-09       0.0000000
       3.5110221      10.0000000   2.9184213e-09       0.0000000
       3.5190382      10.0000000   3.9014463e-09       0.0000000
       3.5270541      10.0000000   5.2155880e-09       0.0000000
       3.5350702      10.0000000   6.9723782e-09       0.0000000
       3.5430861      10.0000000   9.3209360e-09       0.0000000
       3.5511022      10.0000000   1.2460549e-08       0.0000000
       3.5591183      10.0000000   1.6657729e-08       0.0000000
       3.5671344      10.0000000   2.2268628e-08       0.0000000
       3.5751503      10.0000000   2.9769469e-08       0.0000000
       3.5831664      10.0000000   3.9796941e-08       0.0000000
       3.5911822      10.0000000   5.3201926e-08       0.0000000
       3.5991983      10.0000000   7.1122173e-08       0.0000000
       3.6072145      10.0000000   9.5078576e-08       0.0000000
       3.6152306      10.0000000   1.2710431e-07       0.0000000
       3.6232464      10.0000000   1.6991781e-07       0.0000000
       3.6312625      10.0000000   2.2715200e-07       0.0000000
       3.6392787      10.0000000   3.0366530e-07       0.0000000
       3.6472945      10.0000000   4.0595026e-07       0.0000000
       3.6553106      10.0000000   5.4268833e-07       0.0000000
       3.6633267      10.0000000   7.2548448e-07       0.0000000
       3.6713426      10.0000000   9.6985480e-07       0.0000000
       3.6793587      10.0000000   1.2965354e-06       0.0000000
       3.6873748      10.0000000   1.7332533e-06       0.0000000
       3.6953907      10.0000000   2.3170780e-06       0.0000000
       3.7034068      10.0000000   3.0975498e-06       0.0000000
       3.7114229      10.0000000   4.1409116e-06       0.0000000
       3.7194388      10.0000000   5.5357254e-06       0.0000000
       3.7274549      10.0000000   7.4003492e-06       0.0000000
       3.7354710      10.0000000   9.8930423e-06       0.0000000
       3.7434869      10.0000000   1.3225360e-05       0.0000000
       3.7515030      10.0000000   1.7680157e-05       0.0000000
       3.7595191      10.0000000   2.3635444e-05       0.0000000
       3.7675350      10.0000000   3.1596679e-05       0.0000000
       3.7755511      10.0000000   4.2239575e-05       0.0000000
       3.7835672      10.0000000   5.6467386e-05       0.0000000
       3.7915831      10.0000000   7.5487551e-05       0.0000000
       3.7995992      10.0000000   1.0091448e-04       0.0000000
       3.8076153      10.0000000   1.3490595e-04       0.0000000
       3.8156312      10.0000000   1.8034712e-04       0.0000000
       3.8236473      10.0000000   2.4109440e-04       0.0000000
       3.8316634      10.0000000   3.2230350e-04       0.0000000
       3.8396792      10.0000000   4.3086690e-04       0.0000000
       3.8476954      10.0000000   5.7599810e-04       0.0000000
       3.8557115      10.0000000   7.7001413e-04       0.0000000
       3.8637276      10.0000000   1.0293826e-03       0.0000000
       3.8717434      10.0000000   1.3761149e-03       0.0000000
       3.8797596      10.0000000   1.8396400e-03       0.0000000
       3.8877757      10.0000000   2.4592942e-03       0.0000000
       3.8957915      10.0000000   3.2876730e-03       0.0000000
       3.9038076      10.0000000   4.3950747e-03       0.0000000
       3.9118237      10.0000000   5.8754943e-03       0.0000000
       3.9198396      10.0000000   7.8545725e-03       0.0000000
       3.9278557      10.0000000   1.0500263e-02       0.0000000
       3.9358718      10.0000000   1.4037126e-02       0.0000000
       3.9438877      10.0000000   1.8765330e-02       0.0000000
       3.9519038      10.0000000   2.5086155e-02       0.0000000
       3.9599199      10.0000000   3.3536054e-02       0.0000000
       3.9679358      10.0000000   4.4832181e-02       0.0000000
       3.9759519      10.0000000   5.9933256e-02       0.0000000
       3.9839680      10.0000000   8.0120891e-02       0.0000000
       3.9919839      10.0000000   1.0710844e-01       0.0000000
       4.0000000      10.0000000   1.1343453e-01       0.0000000
       4.0080161      10.0000000   1.1976062e-01       0.0000000
       4.0160322      10.0000000   1.2608671e-01       0.0000000
       4.0240483      10.0000000   1.4847287e-01       0.0000000
       4.0320640      10.0000000   1.7449531e-01       0.0000000
       4.0400801      10.0000000   2.0470628e-01       0.0000000
       4.0480962      10.0000000   2.3972219e-01       0.0000000
       4.0561123      10.0000000   2.8022859e-01       0.0000000
       4.0641284      10.0000000   3.2694394e-01       0.0000000
       4.0721445      10.0000000   3.8060511e-01       0.0000000
       4.0801601      10.0000000   4.4194838e-01       0.0000000
       4.0881763      10.0000000   5.1168468e-01       0.0000000
       4.0961924      10.0000000   5.9042022e-01       0.0000000
       4.1042085      10.0000000   6.7859377e-01       0.0000000
       4.1122246      10.0000000   7.7643661e-01       0.0000000
       4.1202407      10.0000000   8.8388189e-01       0.0000000
       4.1282563      10.0000000   1.0003699e+00       0.0000000
       4.1362724      10.0000000   1.1246979e+00       0.0000000
       4.1442885      10.0000000   1.2547767e+00       0.0000000
       4.1523046      10.0000000   1.3874569e+00       0.0000000
       4.1603208      10.0000000   1.5193753e+00       0.0000000
       4.1683369      10.0000000   1.6481479e+00       0.0000000
       4.1763525      10.0000000   1.7711354e+00       0.0000000
       4.1843686      10.0000000   1.8852601e+00       0.0000000
       4.1923847      10.0000000   1.9869270e+00       0.0000000
       4.2004008      10.0000000   2.0720578e+00       0.0000000
       4.2084169      10.0000000   2.1372489e+00       0.0000000
       4.2164330      10.0000000   2.1828072e+00       0.0000000
       4.2244487      10.0000000   2.2100981e+00       0.0000000
       4.2324648      10.0000000   2.2206307e+00       0.0000000
       4.2404809      10.0000000   2.2159281e+00       0.0000000
       4.2484970      10.0000000   2.1974497e+00       0.0000000
       4.2565131      10.0000000   2.1666522e+00       0.0000000
       4.2645292      10.0000000   2.1256573e+00       0.0000000
       4.2725449      10.0000000   2.0767076e+00       0.0000000
       4.2805610      10.0000000   2.0217674e+00       0.0000000
       4.2885771      10.0000000   1.9625422e+00       0.0000000
       4.2965932      10.0000000   1.9004821e+00       0.0000000
       4.3046093      10.0000000   1.8368168e+00       0.0000000
       4.3126254      10.0000000   1.7727233e+00       0.0000000
       4.3206415      10.0000000   1.7093035e+00       0.0000000
       4.3286572      10.0000000   1.6474879e+00       0.0000000
       4.3366733      10.0000000   1.5880510e+00       0.0000000
       4.3446894      10.0000000   1.5316657e+00       0.0000000
       4.3527055      10.0000000   1.4789169e+00       0.0000000
       4.3607216      10.0000000   1.4301494e+00       0.0000000
       4.3687377      10.0000000   1.3854252e+00       0.0000000
       4.3767533      10.0000000   1.3448316e+00       0.0000000
       4.3847694      10.0000000   1.3085051e+00       0.0000000
       4.3927855      10.0000000   1.2766560e+00       0.0000000
       4.4008017      10.0000000   1.2495723e+00       0.0000000
       4.4088178      10.0000000   1.2273800e+00       0.0000000
       4.4168339      10.0000000   1.2095715e+00       0.0000000
       4.4248495      10.0000000   1.1956659e+00       0.0000000
       4.4328656      10.0000000   1.1853273e+00       0.0000000
       4.4408817      10.0000000   1.1783498e+00       0.0000000
       4.4488978      10.0000000   1.1746430e+00       0.0000000
       4.4569139      10.0000000   1.1741675e+00       0.0000000
       4.4649301      10.0000000   1.1766279e+00       0.0000000
       4.4729457      10.0000000   1.1816880e+00       0.0000000
       4.4809618      10.0000000   1.1890925e+00       0.0000000
       4.4889779      10.0000000   1.1986533e+00       0.0000000
       4.4969940      10.0000000   1.2102431e+00       0.0000000
       4.5050101      10.0000000   1.2237862e+00       0.0000000
       4.5130262      10.0000000   1.2392198e+00       0.0000000
       4.5210419      10.0000000   1.2564990e+00       0.0000000
       4.5290580      10.0000000   1.2756273e+00       0.0000000
       4.5370741      10.0000000   1.2966511e+00       0.0000000
       4.5450902      10.0000000   1.3196666e+00       0.0000000
       4.5531063      10.0000000   1.3448197e+00       0.0000000
       4.5611224      10.0000000   1.3721916e+00       0.0000000
       4.5691385      10.0000000   1.4017468e+00       0.0000000
       4.5771542      10.0000000   1.4334762e+00       0.0000000
       4.5851703      10.0000000   1.4674161e+00       0.0000000
       4.5931864      10.0000000   1.5036383e+00       0.0000000
       4.6012025      10.0000000   1.5422603e+00       0.0000000
       4.6092186      10.0000000   1.5834106e+00       0.0000000
       4.6172342      10.0000000   1.6271636e+00       0.0000000
       4.6252503      10.0000000   1.6736290e+00       0.0000000
       4.6332664      10.0000000   1.7229547e+00       0.0000000
       4.6412826      10.0000000   1.7753430e+00       0.0000000
       4.6492987      10.0000000   1.8310560e+00       0.0000000
       4.6573148      10.0000000   1.8903788e+00       0.0000000
       4.6653309      10.0000000   1.9534177e+00       0.0000000
       4.6733465      10.0000000   2.0202390e+00       0.0000000
       4.6813626      10.0000000   2.0909608e+00       0.0000000
       4.6893787      10.0000000   2.1657323e+00       0.0000000
       4.6973948      10.0000000   2.2447532e+00       0.0000000
       4.7054110      10.0000000   2.3282598e+00       0.0000000
       4.7134271      10.0000000   2.4163569e+00       0.0000000
       4.7214427      10.0000000   2.5090533e+00       0.0000000
       4.7294588      10.0000000   2.6063841e+00       0.0000000
       4.7374749      10.0000000   2.7083760e+00       0.0000000
       4.7454910      10.0000000   2.8150648e+00       0.0000000
       4.7535071      10.0000000   2.9264829e+00       0.0000000
       4.7615232      10.0000000   3.0425585e+00       0.0000000
       4.7695389      10.0000000   3.1630623e+00       0.0000000
       4.7775550      10.0000000   3.2877168e+00       0.0000000
       4.7855711      10.0000000   3.4161405e+00       0.0000000
       4.7935872      10.0000000   3.5478546e+00       0.0000000
       4.8016033      10.0000000   3.6822502e+00       0.0000000
       4.8096194      10.0000000   3.8185505e+00       0.0000000
       4.8176355      10.0000000   3.9557641e+00       0.0000000
       4.8256512      10.0000000   4.0926520e+00       0.0000000
       4.8336673      10.0000000   4.2277191e+00       0.0000000
       4.8416834      10.0000000   4.3591172e+00       0.0000000
       4.8496995      10.0000000   4.4846280e+00       0.0000000
       4.8577156      10.0000000   4.6021009e+00       0.0000000
       4.8657312      10.0000000   4.7112435e+00       0.0000000
       4.8737473      10.0000000   4.8122260e+00       0.0000000
       4.8817635      10.0000000   4.9050347e+00       0.0000000
       4.8897796      10.0000000   4.9894812e+00       0.0000000
       4.8977957      10.0000000   5.0651791e+00       0.0000000
       4.9058118      10.0000000   5.1316820e+00       0.0000000
       4.9138279      10.0000000   5.1897973e+00       0.0000000
       4.9218435      10.0000000   5.2410080e+00       0.0000000
       4.9298596      10.0000000   5.2867207e+00       0.0000000
       4.9378757      10.0000000   5.3282540e+00       0.0000000
       4.9458919      10.0000000   5.3668692e+00       0.0000000
       4.9539080      10.0000000   5.4037414e+00       0.0000000
       4.9619236      10.0000000   5.4388435e+00       0.0000000
       4.9699397      10.0000000   5.4708735e+00       0.0000000
       4.9779558      10.0000000   5.4983550e+00       0.0000000
       4.9859719      10.0000000   5.5196725e+00       0.0000000
       4.9939880      10.0000000   5.5330417e+00       0.0000000
       5.0020041      10.0000000   5.5364958e+00       0.0000000
       5.0100203      10.0000000   5.5291848e+00       0.0000000
       5.0180359      10.0000000   5.5126240e+00       0.0000000
       5.0260520      10.0000000   5.4884165e+00       0.0000000
       5.0340681      10.0000000   5.4579809e+00       0.0000000
       5.0420842      10.0000000   5.4225684e+00       0.0000000
       5.0501003      10.0000000   5.3832843e+00       0.0000000
       5.0581160      10.0000000   5.3413679e+00       0.0000000
       5.0661325      10.0000000   5.2989193e+00       0.0000000
       5.0741482      10.0000000   5.2582034e+00       0.0000000
       5.0821643      10.0000000   5.2214351e+00       0.0000000
       5.0901804      10.0000000   5.1908751e+00       0.0000000
       5.0981965      10.0000000   5.1688970e+00       0.0000000
       5.1062126      10.0000000   5.1577432e+00       0.0000000
       5.1142282      10.0000000   5.1572388e+00       0.0000000
       5.1222444      10.0000000   5.1662359e+00       0.0000000
       5.1302605      10.0000000   5.1838733e+00       0.0000000
       5.1382766      10.0000000   5.2095470e+00       0.0000000
       5.1462927      10.0000000   5.2428860e+00       0.0000000
       5.1543088      10.0000000   5.2837013e+00       0.0000000
       5.1623249      10.0000000   5.3312992e+00       0.0000000
       5.1703405      10.0000000   5.3844927e+00       0.0000000
       5.1783566      10.0000000   5.4421820e+00       0.0000000
       5.1863728      10.0000000   5.5033208e+00       0.0000000
       5.1943889      10.0000000   5.5668956e+00       0.0000000
       5.2024050      10.0000000   5.6318938e+00       0.0000000
       5.2104206      10.0000000   5.6974215e+00       0.0000000
       5.2184367      10.0000000   5.7628110e+00       0.0000000
       5.2264528      10.0000000   5.8273542e+00       0.0000000
       5.2344689      10.0000000   5.8902753e+00       0.0000000
       5.2424850      10.0000000   5.9507069e+00       0.0000000
       5.2505012      10.0000000   6.0076695e+00       0.0000000
       5.2585173      10.0000000   6.0604237e+00       0.0000000
       5.2665329      10.0000000   6.1093460e+00       0.0000000
       5.2745490      10.0000000   6.1549955e+00       0.0000000
       5.2825651      10.0000000   6.1978528e+00       0.0000000
       5.2905812      10.0000000   6.2383403e+00       0.0000000
       5.2985973      10.0000000   6.2768267e+00       0.0000000
       5.3066130      10.0000000   6.3135846e+00       0.0000000
       5.3146296      10.0000000   6.3485235e+00       0.0000000
       5.3226452      10.0000000   6.3813473e+00       0.0000000
       5.3306613      10.0000000   6.4117107e+00       0.0000000
       5.3386774      10.0000000   6.4391889e+00       0.0000000
       5.3466935      10.0000000   6.4632781e+00       0.0000000
       5.3547096      10.0000000   6.4833319e+00       0.0000000
       5.3627253      10.0000000   6.4978126e+00       0.0000000
       5.3707414      10.0000000   6.5044151e+00       0.0000000
       5.3787575      10.0000000   6.5006252e+00       0.0000000
       5.3867736      10.0000000   6.4837113e+00       0.0000000
       5.3947897      10.0000000   6.4507041e+00       0.0000000
       5.4028058      10.0000000   6.3984214e+00       0.0000000
       5.4108219      10.0000000   6.3250703e+00       0.0000000
       5.4188375      10.0000000   6.2309812e+00       0.0000000
       5.4268537      10.0000000   6.1163355e+00       0.0000000
       5.4348698      10.0000000   5.9810326e+00       0.0000000
       5.4428859      10.0000000   5.8247120e+00       0.0000000
       5.4509020      10.0000000   5.6468169e+00       0.0000000
       5.4589176      10.0000000   5.4488764e+00       0.0000000
       5.4669337      10.0000000   5.2381094e+00       0.0000000
       5.4749498      10.0000000   5.0216539e+00       0.0000000
       5.4829659      10.0000000   4.8054292e+00       0.0000000
       5.4909821      10.0000000   4.5942972e+00       0.0000000
       5.4989982      10.0000000   4.3922348e+00       0.0000000
       5.5070143      10.0000000   4.2023331e+00       0.0000000
       5.5150299      10.0000000   4.0261841e+00       0.0000000
       5.5230460      10.0000000   3.8648042e+00       0.0000000
       5.5310621      10.0000000   3.7191975e+00       0.0000000
       5.5390782      10.0000000   3.5904010e+00       0.0000000
       5.5470943      10.0000000   3.4795900e+00       0.0000000
       5.5551100      10.0000000   3.3879616e+00       0.0000000
       5.5631266      10.0000000   3.3141500e+00       0.0000000
       5.5711422      10.0000000   3.2554775e+00       0.0000000
       5.5791583      10.0000000   3.2098810e+00       0.0000000
       5.5871744      10.0000000   3.1758635e+00       0.0000000
       5.5951905      10.0000000   3.1523788e+00       0.0000000
       5.6032066      10.0000000   3.1387568e+00       0.0000000
       5.6112223      10.0000000   3.1340656e+00       0.0000000
       5.6192384      10.0000000   3.1368894e+00       0.0000000
       5.6272545      10.0000000   3.1460099e+00       0.0000000
       5.6352706      10.0000000   3.1604008e+00       0.0000000
       5.6432867      10.0000000   3.1791822e+00       0.0000000
       5.6513023      10.0000000   3.2015840e+00       0.0000000
       5.6593189      10.0000000   3.2268995e+00       0.0000000
       5.6673346      10.0000000   3.2544084e+00       0.0000000
       5.6753507      10.0000000   3.2834231e+00       0.0000000
       5.6833668      10.0000000   3.3132591e+00       0.0000000
       5.6913829      10.0000000   3.3432236e+00       0.0000000
       5.6993990      10.0000000   3.3725945e+00       0.0000000
       5.7074146      10.0000000   3.4006929e+00       0.0000000
       5.7154307      10.0000000   3.4272507e+00       0.0000000
       5.7234468      10.0000000   3.4520897e+00       0.0000000
       5.7314630      10.0000000   3.4749822e+00       0.0000000
       5.7394791      10.0000000   3.4956434e+00       0.0000000
       5.7474952      10.0000000   3.5137251e+00       0.0000000
       5.7555113      10.0000000   3.5288697e+00       0.0000000
       5.7635269      10.0000000   3.5413078e+00       0.0000000
       5.7715430      10.0000000   3.5516183e+00       0.0000000
       5.7795591      10.0000000   3.5603392e+00       0.0000000
       5.7875752      10.0000000   3.5679757e+00       0.0000000
       5.7955914      10.0000000   3.5750104e+00       0.0000000
       5.8036070      10.0000000   3.5819099e+00       0.0000000
       5.8116231      10.0000000   3.5890296e+00       0.0000000
       5.8196392      10.0000000   3.5966030e+00       0.0000000
       5.8276553      10.0000000   3.6048705e+00       0.0000000
       5.8356714      10.0000000   3.6140925e+00       0.0000000
       5.8436875      10.0000000   3.6245569e+00       0.0000000
       5.8517036      10.0000000   3.6365864e+00       0.0000000
       5.8597193      10.0000000   3.6503365e+00       0.0000000
       5.8677354      10.0000000   3.6655554e+00       0.0000000
       5.8757515      10.0000000   3.6819633e+00       0.0000000
       5.8837676      10.0000000   3.6993064e+00       0.0000000
       5.8917837      10.0000000   3.7173488e+00       0.0000000
       5.8997993      10.0000000   3.7358654e+00       0.0000000
       5.9078159      10.0000000   3.7546216e+00       0.0000000
       5.9158316      10.0000000   3.7732886e+00       0.0000000
       5.9238477      10.0000000   3.7915117e+00       0.0000000
       5.9318638      10.0000000   3.8089108e+00       0.0000000
       5.9398799      10.0000000   3.8250769e+00       0.0000000
       5.9478960      10.0000000   3.8395615e+00       0.0000000
       5.9559116      10.0000000   3.8519014e+00       0.0000000
       5.9639277      10.0000000   3.8619023e+00       0.0000000
       5.9719439      10.0000000   3.8694826e+00       0.0000000
       5.9799600      10.0000000   3.8745042e+00       0.0000000
       5.9879761      10.0000000   3.8767668e+00       0.0000000
       5.9959922      10.0000000   3.8760041e+00       0.0000000
       6.0040083      10.0000000   3.8719003e+00       0.0000000
       6.0120239      10.0000000   3.8645562e+00       0.0000000
       6.0200400      10.0000000   3.8544870e+00       0.0000000
       6.0280561      10.0000000   3.8421612e+00       0.0000000
       6.0360723      10.0000000   3.8279871e+00       0.0000000
       6.0440884      10.0000000   3.8123223e+00       0.0000000
       6.0521040      10.0000000   3.7954819e+00       0.0000000
       6.0601206      10.0000000   3.7777188e+00       0.0000000
       6.0681362      10.0000000   3.7592227e+00       0.0000000
       6.0761523      10.0000000   3.7401470e+00       0.0000000
       6.0841684      10.0000000   3.7206301e+00       0.0000000
       6.0921841      10.0000000   3.7007940e+00       0.0000000
       6.1002007      10.0000000   3.6807427e+00       0.0000000
       6.1082163      10.0000000   3.6605225e+00       0.0000000
       6.1162324      10.0000000   3.6399566e+00       0.0000000
       6.1242485      10.0000000   3.6188177e+00       0.0000000
       6.1322646      10.0000000   3.5968657e+00       0.0000000
       6.1402807      10.0000000   3.5738427e+00       0.0000000
       6.1482964      10.0000000   3.5494697e+00       0.0000000
       6.1563129      10.0000000   3.5234514e+00       0.0000000
       6.1643286      10.0000000   3.4956101e+00       0.0000000
       6.1723447      10.0000000   3.4657802e+00       0.0000000
       6.1803608      10.0000000   3.4337570e+00       0.0000000
       6.1883764      10.0000000   3.3992874e+00       0.0000000
       6.1963930      10.0000000   3.3620576e+00       0.0000000
       6.2044086      10.0000000   3.3217254e+00       0.0000000
       6.2124252      10.0000000   3.2780904e+00       0.0000000
       6.2204409      10.0000000   3.2310919e+00       0.0000000
       6.2284570      10.0000000   3.1805793e+00       0.0000000
       6.2364731      10.0000000   3.1263368e+00       0.0000000
       6.2444887      10.0000000   3.0680750e+00       0.0000000
       6.2525053      10.0000000   3.0054228e+00       0.0000000
       6.2605209      10.0000000   2.9383024e+00       0.0000000
       6.2685370      10.0000000   2.8670594e+00       0.0000000
       6.2765532      10.0000000   2.7919785e+00       0.0000000
       6.2845693      10.0000000   2.7132242e+00       0.0000000
       6.2925854      10.0000000   2.6308575e+00       0.0000000
       6.3006010      10.0000000   2.5448547e+00       0.0000000
       6.3086176      10.0000000   2.4554652e+00       0.0000000
       6.3166332      10.0000000   2.3640101e+00       0.0000000
       6.3246493      10.0000000   2.2717469e+00       0.0000000
       6.3326654      10.0000000   2.1797118e+00       0.0000000
       6.3406811      10.0000000   2.0887334e+00       0.0000000
       6.3486977      10.0000000   1.9994441e+00       0.0000000
       6.3567133      10.0000000   1.9123866e+00       0.0000000
