3.222445	14.000000	8.440010E-14	0.000000
3.230461	14.000000	1.128287E-13	0.000000
3.238477	14.000000	1.508337E-13	0.000000
3.246493	14.000000	2.016397E-13	0.000000
3.254509	14.000000	2.695594E-13	0.000000
3.262525	14.000000	3.603564E-13	0.000000
3.270541	14.000000	4.817368E-13	0.000000
3.278557	14.000000	6.440038E-13	0.000000
3.286573	14.000000	8.609246E-13	0.000000
3.294589	14.000000	1.150916E-12	0.000000
3.302605	14.000000	1.538588E-12	0.000000
3.310621	14.000000	2.056838E-12	0.000000
3.318637	14.000000	2.749651E-12	0.000000
3.326653	14.000000	3.675829E-12	0.000000
3.334669	14.000000	4.913986E-12	0.000000
3.342685	14.000000	6.569186E-12	0.000000
3.350701	14.000000	8.781914E-12	0.000000
3.358717	14.000000	1.173999E-11	0.000000
3.366734	14.000000	1.569439E-11	0.000000
3.374749	14.000000	2.098085E-11	0.000000
3.382766	14.000000	2.804793E-11	0.000000
3.390782	14.000000	3.749552E-11	0.000000
3.398798	14.000000	5.012531E-11	0.000000
3.406814	14.000000	6.700924E-11	0.000000
3.414830	14.000000	8.958046E-11	0.000000
3.422846	14.000000	1.197540E-10	0.000000
3.430862	14.000000	1.600916E-10	0.000000
3.438878	14.000000	2.140165E-10	0.000000
3.446894	14.000000	2.861040E-10	0.000000
3.454910	14.000000	3.824745E-10	0.000000
3.462926	14.000000	5.113051E-10	0.000000
3.470942	14.000000	6.835318E-10	0.000000
3.478958	14.000000	9.137690E-10	0.000000
3.486974	14.000000	1.221558E-09	0.000000
3.494990	14.000000	1.633024E-09	0.000000
3.503006	14.000000	2.183083E-09	0.000000
3.511022	14.000000	2.918421E-09	0.000000
3.519038	14.000000	3.901446E-09	0.000000
3.527054	14.000000	5.215588E-09	0.000000
3.535070	14.000000	6.972378E-09	0.000000
3.543086	14.000000	9.320936E-09	0.000000
3.551102	14.000000	1.246055E-08	0.000000
3.559118	14.000000	1.665773E-08	0.000000
3.567134	14.000000	2.226863E-08	0.000000
3.575150	14.000000	2.976947E-08	0.000000
3.583166	14.000000	3.979694E-08	0.000000
3.591182	14.000000	5.320193E-08	0.000000
3.599198	14.000000	7.112217E-08	0.000000
3.607215	14.000000	9.507858E-08	0.000000
3.615231	14.000000	1.271043E-07	0.000000
3.623246	14.000000	1.699178E-07	0.000000
3.631263	14.000000	2.271520E-07	0.000000
3.639279	14.000000	3.036653E-07	0.000000
3.647295	14.000000	4.059503E-07	0.000000
3.655311	14.000000	5.426883E-07	0.000000
3.663327	14.000000	7.254845E-07	0.000000
3.671343	14.000000	9.698548E-07	0.000000
3.679359	14.000000	1.296535E-06	0.000000
3.687375	14.000000	1.733253E-06	0.000000
3.695391	14.000000	2.317078E-06	0.000000
3.703407	14.000000	3.097550E-06	0.000000
3.711423	14.000000	4.140912E-06	0.000000
3.719439	14.000000	5.535725E-06	0.000000
3.727455	14.000000	7.400349E-06	0.000000
3.735471	14.000000	9.893042E-06	0.000000
3.743487	14.000000	1.322536E-05	0.000000
3.751503	14.000000	1.768016E-05	0.000000
3.759519	14.000000	2.363544E-05	0.000000
3.767535	14.000000	3.159668E-05	0.000000
3.775551	14.000000	4.223958E-05	0.000000
3.783567	14.000000	5.646739E-05	0.000000
3.791583	14.000000	7.548755E-05	0.000000
3.799599	14.000000	1.009145E-04	0.000000
3.807615	14.000000	1.349060E-04	0.000000
3.815631	14.000000	1.803471E-04	0.000000
3.823647	14.000000	2.410944E-04	0.000000
3.831663	14.000000	3.223035E-04	0.000000
3.839679	14.000000	4.308669E-04	0.000000
3.847695	14.000000	5.759981E-04	0.000000
3.855712	14.000000	7.700141E-04	0.000000
3.863728	14.000000	1.029383E-03	0.000000
3.871743	14.000000	1.376115E-03	0.000000
3.879760	14.000000	1.839640E-03	0.000000
3.887776	14.000000	2.459294E-03	0.000000
3.895792	14.000000	3.287673E-03	0.000000
3.903808	14.000000	4.395075E-03	0.000000
3.911824	14.000000	5.875494E-03	0.000000
3.919840	14.000000	7.854573E-03	0.000000
3.927856	14.000000	1.050026E-02	0.000000
3.935872	14.000000	1.403713E-02	0.000000
3.943888	14.000000	1.876533E-02	0.000000
3.951904	14.000000	2.508616E-02	0.000000
3.959920	14.000000	3.353605E-02	0.000000
3.967936	14.000000	4.483218E-02	0.000000
3.975952	14.000000	5.993326E-02	0.000000
3.983968	14.000000	8.012089E-02	0.000000
3.991984	14.000000	1.071084E-01	0.000000
4.000000	14.000000	9.822573E-02	0.000000
4.008016	14.000000	8.934302E-02	0.000000
4.016032	14.000000	8.046031E-02	0.000000
4.024048	14.000000	9.734988E-02	0.000000
4.032064	14.000000	1.174212E-01	0.000000
4.040080	14.000000	1.412113E-01	0.000000
4.048096	14.000000	1.693212E-01	0.000000
4.056112	14.000000	2.024178E-01	0.000000
4.064128	14.000000	2.412196E-01	0.000000
4.072145	14.000000	2.864783E-01	0.000000
4.080160	14.000000	3.389475E-01	0.000000
4.088176	14.000000	3.993486E-01	0.000000
4.096192	14.000000	4.682823E-01	0.000000
4.104209	14.000000	5.461508E-01	0.000000
4.112225	14.000000	6.331698E-01	0.000000
4.120241	14.000000	7.293093E-01	0.000000
4.128256	14.000000	8.340580E-01	0.000000
4.136272	14.000000	9.462655E-01	0.000000
4.144289	14.000000	1.063901E+00	0.000000
4.152305	14.000000	1.183878E+00	0.000000
4.160321	14.000000	1.302861E+00	0.000000
4.168337	14.000000	1.418441E+00	0.000000
4.176353	14.000000	1.527994E+00	0.000000
4.184369	14.000000	1.628510E+00	0.000000
4.192385	14.000000	1.716540E+00	0.000000
4.200401	14.000000	1.788243E+00	0.000000
4.208417	14.000000	1.840514E+00	0.000000
4.216433	14.000000	1.873871E+00	0.000000
4.224449	14.000000	1.889898E+00	0.000000
4.232465	14.000000	1.890342E+00	0.000000
4.240481	14.000000	1.876969E+00	0.000000
4.248497	14.000000	1.851476E+00	0.000000
4.256513	14.000000	1.815527E+00	0.000000
4.264529	14.000000	1.771271E+00	0.000000
4.272545	14.000000	1.720889E+00	0.000000
4.280561	14.000000	1.666270E+00	0.000000
4.288577	14.000000	1.609038E+00	0.000000
4.296593	14.000000	1.550558E+00	0.000000
4.304609	14.000000	1.491966E+00	0.000000
4.312625	14.000000	1.434142E+00	0.000000
4.320642	14.000000	1.377761E+00	0.000000
4.328657	14.000000	1.323380E+00	0.000000
4.336673	14.000000	1.271452E+00	0.000000
4.344689	14.000000	1.222368E+00	0.000000
4.352706	14.000000	1.176458E+00	0.000000
4.360722	14.000000	1.133897E+00	0.000000
4.368738	14.000000	1.094667E+00	0.000000
4.376753	14.000000	1.058774E+00	0.000000
4.384769	14.000000	1.026261E+00	0.000000
4.392786	14.000000	9.972219E-01	0.000000
4.400802	14.000000	9.718049E-01	0.000000
4.408818	14.000000	9.500397E-01	0.000000
4.416834	14.000000	9.315119E-01	0.000000
4.424850	14.000000	9.158307E-01	0.000000
4.432866	14.000000	9.027082E-01	0.000000
4.440882	14.000000	8.919491E-01	0.000000
4.448898	14.000000	8.834360E-01	0.000000
4.456914	14.000000	8.770868E-01	0.000000
4.464930	14.000000	8.726605E-01	0.000000
4.472946	14.000000	8.698964E-01	0.000000
4.480962	14.000000	8.685891E-01	0.000000
4.488978	14.000000	8.685801E-01	0.000000
4.496994	14.000000	8.697502E-01	0.000000
4.505010	14.000000	8.720179E-01	0.000000
4.513026	14.000000	8.753643E-01	0.000000
4.521042	14.000000	8.798241E-01	0.000000
4.529058	14.000000	8.854664E-01	0.000000
4.537074	14.000000	8.923960E-01	0.000000
4.545090	14.000000	9.007582E-01	0.000000
4.553106	14.000000	9.107418E-01	0.000000
4.561122	14.000000	9.224593E-01	0.000000
4.569139	14.000000	9.358984E-01	0.000000
4.577154	14.000000	9.510802E-01	0.000000
4.585170	14.000000	9.680753E-01	0.000000
4.593186	14.000000	9.870030E-01	0.000000
4.601203	14.000000	1.008039E+00	0.000000
4.609219	14.000000	1.031347E+00	0.000000
4.617234	14.000000	1.056943E+00	0.000000
4.625250	14.000000	1.084867E+00	0.000000
4.633266	14.000000	1.115202E+00	0.000000
4.641283	14.000000	1.148086E+00	0.000000
4.649299	14.000000	1.183715E+00	0.000000
4.657315	14.000000	1.222311E+00	0.000000
4.665331	14.000000	1.263948E+00	0.000000
4.673347	14.000000	1.308670E+00	0.000000
4.681363	14.000000	1.356573E+00	0.000000
4.689379	14.000000	1.407786E+00	0.000000
4.697395	14.000000	1.462487E+00	0.000000
4.705411	14.000000	1.520895E+00	0.000000
4.713427	14.000000	1.583136E+00	0.000000
4.721443	14.000000	1.649274E+00	0.000000
4.729459	14.000000	1.719403E+00	0.000000
4.737475	14.000000	1.793631E+00	0.000000
4.745491	14.000000	1.872093E+00	0.000000
4.753507	14.000000	1.954941E+00	0.000000
4.761523	14.000000	2.042259E+00	0.000000
4.769539	14.000000	2.134009E+00	0.000000
4.777555	14.000000	2.230140E+00	0.000000
4.785571	14.000000	2.330553E+00	0.000000
4.793587	14.000000	2.435105E+00	0.000000
4.801603	14.000000	2.543594E+00	0.000000
4.809619	14.000000	2.655710E+00	0.000000
4.817636	14.000000	2.770969E+00	0.000000
4.825651	14.000000	2.888731E+00	0.000000
4.833667	14.000000	3.008198E+00	0.000000
4.841683	14.000000	3.128338E+00	0.000000
4.849700	14.000000	3.247871E+00	0.000000
4.857716	14.000000	3.365469E+00	0.000000
4.865731	14.000000	3.480672E+00	0.000000
4.873747	14.000000	3.593208E+00	0.000000
4.881764	14.000000	3.702639E+00	0.000000
4.889780	14.000000	3.808364E+00	0.000000
4.897796	14.000000	3.909593E+00	0.000000
4.905812	14.000000	4.005427E+00	0.000000
4.913828	14.000000	4.095813E+00	0.000000
4.921844	14.000000	4.181152E+00	0.000000
4.929860	14.000000	4.261774E+00	0.000000
4.937876	14.000000	4.337891E+00	0.000000
4.945892	14.000000	4.409619E+00	0.000000
4.953908	14.000000	4.476949E+00	0.000000
4.961924	14.000000	4.539477E+00	0.000000
4.969940	14.000000	4.596378E+00	0.000000
4.977956	14.000000	4.646620E+00	0.000000
4.985972	14.000000	4.688976E+00	0.000000
4.993988	14.000000	4.722003E+00	0.000000
5.002004	14.000000	4.744034E+00	0.000000
5.010020	14.000000	4.754404E+00	0.000000
5.018036	14.000000	4.754657E+00	0.000000
5.026052	14.000000	4.746425E+00	0.000000
5.034068	14.000000	4.731164E+00	0.000000
5.042084	14.000000	4.710167E+00	0.000000
5.050100	14.000000	4.684580E+00	0.000000
5.058116	14.000000	4.655637E+00	0.000000
5.066133	14.000000	4.625265E+00	0.000000
5.074148	14.000000	4.595513E+00	0.000000
5.082164	14.000000	4.568374E+00	0.000000
5.090180	14.000000	4.545867E+00	0.000000
5.098197	14.000000	4.530094E+00	0.000000
5.106213	14.000000	4.523034E+00	0.000000
5.114228	14.000000	4.524618E+00	0.000000
5.122244	14.000000	4.533940E+00	0.000000
5.130261	14.000000	4.550325E+00	0.000000
5.138277	14.000000	4.573304E+00	0.000000
5.146293	14.000000	4.602595E+00	0.000000
5.154309	14.000000	4.638068E+00	0.000000
5.162325	14.000000	4.679151E+00	0.000000
5.170341	14.000000	4.724847E+00	0.000000
5.178357	14.000000	4.774230E+00	0.000000
5.186373	14.000000	4.826416E+00	0.000000
5.194389	14.000000	4.880547E+00	0.000000
5.202405	14.000000	4.935764E+00	0.000000
5.210421	14.000000	4.991295E+00	0.000000
5.218437	14.000000	5.046540E+00	0.000000
5.226453	14.000000	5.100856E+00	0.000000
5.234469	14.000000	5.153540E+00	0.000000
5.242485	14.000000	5.203804E+00	0.000000
5.250501	14.000000	5.250757E+00	0.000000
5.258517	14.000000	5.293724E+00	0.000000
5.266533	14.000000	5.333026E+00	0.000000
5.274549	14.000000	5.369141E+00	0.000000
5.282565	14.000000	5.402474E+00	0.000000
5.290581	14.000000	5.433367E+00	0.000000
5.298597	14.000000	5.462110E+00	0.000000
5.306613	14.000000	5.488903E+00	0.000000
5.314630	14.000000	5.513666E+00	0.000000
5.322645	14.000000	5.536150E+00	0.000000
5.330661	14.000000	5.556056E+00	0.000000
5.338677	14.000000	5.573008E+00	0.000000
5.346694	14.000000	5.586555E+00	0.000000
5.354710	14.000000	5.596112E+00	0.000000
5.362725	14.000000	5.600271E+00	0.000000
5.370741	14.000000	5.596925E+00	0.000000
5.378758	14.000000	5.583784E+00	0.000000
5.386774	14.000000	5.558375E+00	0.000000
5.394790	14.000000	5.518029E+00	0.000000
5.402806	14.000000	5.459907E+00	0.000000
5.410822	14.000000	5.382346E+00	0.000000
5.418838	14.000000	5.285464E+00	0.000000
5.426854	14.000000	5.169261E+00	0.000000
5.434870	14.000000	5.033521E+00	0.000000
5.442886	14.000000	4.877849E+00	0.000000
5.450902	14.000000	4.701749E+00	0.000000
5.458918	14.000000	4.506665E+00	0.000000
5.466934	14.000000	4.299096E+00	0.000000
5.474950	14.000000	4.085375E+00	0.000000
5.482966	14.000000	3.870637E+00	0.000000
5.490982	14.000000	3.658961E+00	0.000000
5.498998	14.000000	3.453522E+00	0.000000
5.507014	14.000000	3.256780E+00	0.000000
5.515030	14.000000	3.070829E+00	0.000000
5.523046	14.000000	2.897271E+00	0.000000
5.531062	14.000000	2.737322E+00	0.000000
5.539078	14.000000	2.591893E+00	0.000000
5.547094	14.000000	2.461718E+00	0.000000
5.555110	14.000000	2.347327E+00	0.000000
5.563127	14.000000	2.247477E+00	0.000000
5.571142	14.000000	2.160157E+00	0.000000
5.579158	14.000000	2.083801E+00	0.000000
5.587174	14.000000	2.017274E+00	0.000000
5.595191	14.000000	1.959781E+00	0.000000
5.603207	14.000000	1.910803E+00	0.000000
5.611222	14.000000	1.869502E+00	0.000000
5.619238	14.000000	1.834567E+00	0.000000
5.627255	14.000000	1.804921E+00	0.000000
5.635271	14.000000	1.779701E+00	0.000000
5.643287	14.000000	1.758217E+00	0.000000
5.651302	14.000000	1.739916E+00	0.000000
5.659319	14.000000	1.724252E+00	0.000000
5.667335	14.000000	1.710528E+00	0.000000
5.675351	14.000000	1.698079E+00	0.000000
5.683367	14.000000	1.686293E+00	0.000000
5.691383	14.000000	1.674591E+00	0.000000
5.699399	14.000000	1.662411E+00	0.000000
5.707415	14.000000	1.649247E+00	0.000000
5.715431	14.000000	1.634866E+00	0.000000
5.723447	14.000000	1.619096E+00	0.000000
5.731463	14.000000	1.601740E+00	0.000000
5.739479	14.000000	1.582572E+00	0.000000
5.747495	14.000000	1.561331E+00	0.000000
5.755511	14.000000	1.537784E+00	0.000000
5.763527	14.000000	1.512289E+00	0.000000
5.771543	14.000000	1.485505E+00	0.000000
5.779559	14.000000	1.458023E+00	0.000000
5.787575	14.000000	1.430365E+00	0.000000
5.795591	14.000000	1.403001E+00	0.000000
5.803607	14.000000	1.376360E+00	0.000000
5.811623	14.000000	1.350763E+00	0.000000
5.819639	14.000000	1.326445E+00	0.000000
5.827655	14.000000	1.303639E+00	0.000000
5.835671	14.000000	1.282586E+00	0.000000
5.843688	14.000000	1.263551E+00	0.000000
5.851704	14.000000	1.246827E+00	0.000000
5.859719	14.000000	1.232535E+00	0.000000
5.867735	14.000000	1.220399E+00	0.000000
5.875752	14.000000	1.210152E+00	0.000000
5.883768	14.000000	1.201591E+00	0.000000
5.891784	14.000000	1.194566E+00	0.000000
5.899799	14.000000	1.188973E+00	0.000000
5.907816	14.000000	1.184710E+00	0.000000
5.915832	14.000000	1.181546E+00	0.000000
5.923848	14.000000	1.179236E+00	0.000000
5.931864	14.000000	1.177561E+00	0.000000
5.939880	14.000000	1.176322E+00	0.000000
5.947896	14.000000	1.175330E+00	0.000000
5.955912	14.000000	1.174412E+00	0.000000
5.963928	14.000000	1.173446E+00	0.000000
5.971944	14.000000	1.172337E+00	0.000000
5.979960	14.000000	1.170988E+00	0.000000
5.987976	14.000000	1.169293E+00	0.000000
5.995992	14.000000	1.167141E+00	0.000000
6.004008	14.000000	1.164416E+00	0.000000
6.012024	14.000000	1.161112E+00	0.000000
6.020040	14.000000	1.157334E+00	0.000000
6.028056	14.000000	1.153180E+00	0.000000
6.036072	14.000000	1.148738E+00	0.000000
6.044088	14.000000	1.144084E+00	0.000000
6.052104	14.000000	1.139291E+00	0.000000
6.060121	14.000000	1.134413E+00	0.000000
6.068136	14.000000	1.129485E+00	0.000000
6.076152	14.000000	1.124536E+00	0.000000
6.084168	14.000000	1.119593E+00	0.000000
6.092184	14.000000	1.114684E+00	0.000000
6.100201	14.000000	1.109834E+00	0.000000
6.108216	14.000000	1.105053E+00	0.000000
6.116232	14.000000	1.100286E+00	0.000000
6.124249	14.000000	1.095462E+00	0.000000
6.132265	14.000000	1.090510E+00	0.000000
6.140281	14.000000	1.085357E+00	0.000000
6.148296	14.000000	1.079926E+00	0.000000
6.156313	14.000000	1.074137E+00	0.000000
6.164329	14.000000	1.067933E+00	0.000000
6.172345	14.000000	1.061262E+00	0.000000
6.180361	14.000000	1.054063E+00	0.000000
6.188376	14.000000	1.046261E+00	0.000000
6.196393	14.000000	1.037766E+00	0.000000
6.204409	14.000000	1.028483E+00	0.000000
6.212425	14.000000	1.018356E+00	0.000000
6.220441	14.000000	1.007367E+00	0.000000
6.228457	14.000000	9.954792E-01	0.000000
6.236473	14.000000	9.826344E-01	0.000000
6.244489	14.000000	9.687554E-01	0.000000
6.252505	14.000000	9.537421E-01	0.000000
6.260521	14.000000	9.375682E-01	0.000000
6.268537	14.000000	9.203182E-01	0.000000
6.276553	14.000000	9.020612E-01	0.000000
6.284569	14.000000	8.828353E-01	0.000000
6.292585	14.000000	8.626508E-01	0.000000
6.300601	14.000000	8.414937E-01	0.000000
6.308618	14.000000	8.194063E-01	0.000000
6.316633	14.000000	7.966742E-01	0.000000
6.324649	14.000000	7.735746E-01	0.000000
6.332665	14.000000	7.503418E-01	0.000000
6.340681	14.000000	7.271685E-01	0.000000
6.348698	14.000000	7.042073E-01	0.000000
6.356713	14.000000	6.815908E-01	0.000000
6.364729	14.000000	6.594181E-01	0.000000
6.372746	14.000000	6.377739E-01	0.000000
6.380762	14.000000	6.167255E-01	0.000000
6.388778	14.000000	5.963276E-01	0.000000
6.396793	14.000000	5.766260E-01	0.000000
6.404810	14.000000	5.576534E-01	0.000000
6.412826	14.000000	5.394278E-01	0.000000
6.420842	14.000000	5.219452E-01	0.000000
6.428858	14.000000	5.052065E-01	0.000000
6.436873	14.000000	4.892146E-01	0.000000
6.444890	14.000000	4.739708E-01	0.000000
6.452906	14.000000	4.594859E-01	0.000000
6.460922	14.000000	4.457548E-01	0.000000
6.468938	14.000000	4.327636E-01	0.000000
6.476954	14.000000	4.205040E-01	0.000000
6.484970	14.000000	4.089755E-01	0.000000
6.492986	14.000000	3.981868E-01	0.000000
6.501002	14.000000	3.881524E-01	0.000000
6.509018	14.000000	3.788748E-01	0.000000
6.517034	14.000000	3.702955E-01	0.000000
6.525050	14.000000	3.623633E-01	0.000000
6.533066	14.000000	3.550425E-01	0.000000
6.541082	14.000000	3.483119E-01	0.000000
6.549098	14.000000	3.421637E-01	0.000000
6.557115	14.000000	3.365915E-01	0.000000
6.565130	14.000000	3.315479E-01	0.000000
6.573146	14.000000	3.269792E-01	0.000000
6.581163	14.000000	3.228466E-01	0.000000
6.589178	14.000000	3.191238E-01	0.000000
6.597195	14.000000	3.157950E-01	0.000000
6.605210	14.000000	3.128535E-01	0.000000
6.613226	14.000000	3.102710E-01	0.000000
6.621243	14.000000	3.080093E-01	0.000000
6.629259	14.000000	3.060394E-01	0.000000
6.637275	14.000000	3.043407E-01	0.000000
6.645290	14.000000	3.029004E-01	0.000000
6.653307	14.000000	3.017123E-01	0.000000
6.661323	14.000000	3.007625E-01	0.000000
6.669339	14.000000	3.000246E-01	0.000000
6.677355	14.000000	2.994771E-01	0.000000
6.685370	14.000000	2.991042E-01	0.000000
6.693387	14.000000	2.988945E-01	0.000000
6.701403	14.000000	2.988414E-01	0.000000
6.709419	14.000000	2.989374E-01	0.000000
6.717435	14.000000	2.991662E-01	0.000000
6.725451	14.000000	2.995134E-01	0.000000
6.733467	14.000000	2.999677E-01	0.000000
6.741483	14.000000	3.005205E-01	0.000000
6.749499	14.000000	3.011660E-01	0.000000
6.757515	14.000000	3.018990E-01	0.000000
6.765531	14.000000	3.027087E-01	0.000000
6.773547	14.000000	3.035841E-01	0.000000
6.781563	14.000000	3.045152E-01	0.000000
6.789579	14.000000	3.054941E-01	0.000000
6.797595	14.000000	3.065130E-01	0.000000
6.805612	14.000000	3.075655E-01	0.000000
6.813627	14.000000	3.086408E-01	0.000000
6.821643	14.000000	3.097267E-01	0.000000
6.829660	14.000000	3.108106E-01	0.000000
6.837675	14.000000	3.118794E-01	0.000000
6.845692	14.000000	3.129198E-01	0.000000
6.853707	14.000000	3.139172E-01	0.000000
6.861723	14.000000	3.148600E-01	0.000000
6.869740	14.000000	3.157392E-01	0.000000
6.877756	14.000000	3.165445E-01	0.000000
6.885772	14.000000	3.172634E-01	0.000000
6.893787	14.000000	3.178810E-01	0.000000
6.901804	14.000000	3.183801E-01	0.000000
6.909820	14.000000	3.187461E-01	0.000000
6.917836	14.000000	3.189740E-01	0.000000
6.925852	14.000000	3.190569E-01	0.000000
6.933868	14.000000	3.189844E-01	0.000000
6.941884	14.000000	3.187421E-01	0.000000
6.949900	14.000000	3.183119E-01	0.000000
6.957916	14.000000	3.176762E-01	0.000000
6.965932	14.000000	3.168356E-01	0.000000
6.973948	14.000000	3.157913E-01	0.000000
6.981964	14.000000	3.145396E-01	0.000000
6.989980	14.000000	3.130721E-01	0.000000
6.997996	14.000000	3.113749E-01	0.000000
7.006012	14.000000	3.094325E-01	0.000000
7.014028	14.000000	3.072464E-01	0.000000
7.022044	14.000000	3.048245E-01	0.000000
7.030060	14.000000	3.021692E-01	0.000000
7.038076	14.000000	2.992763E-01	0.000000
7.046092	14.000000	2.961370E-01	0.000000
7.054108	14.000000	2.927372E-01	0.000000
7.062124	14.000000	2.890894E-01	0.000000
7.070140	14.000000	2.852294E-01	0.000000
7.078157	14.000000	2.811867E-01	0.000000
7.086172	14.000000	2.769844E-01	0.000000
7.094189	14.000000	2.726387E-01	0.000000
7.102204	14.000000	2.681619E-01	0.000000
7.110220	14.000000	2.635762E-01	0.000000
7.118237	14.000000	2.589285E-01	0.000000
7.126253	14.000000	2.542625E-01	0.000000
7.134269	14.000000	2.496162E-01	0.000000
7.142284	14.000000	2.450240E-01	0.000000
7.150301	14.000000	2.405157E-01	0.000000
7.158317	14.000000	2.361188E-01	0.000000
7.166333	14.000000	2.318498E-01	0.000000
7.174349	14.000000	2.277245E-01	0.000000
7.182365	14.000000	2.237593E-01	0.000000
7.190381	14.000000	2.199703E-01	0.000000
7.198397	14.000000	2.163770E-01	0.000000
7.206413	14.000000	2.129958E-01	0.000000
7.214429	14.000000	2.098218E-01	0.000000
7.222445	14.000000	2.068431E-01	0.000000
7.230461	14.000000	2.040521E-01	0.000000
7.238477	14.000000	2.014458E-01	0.000000
7.246493	14.000000	1.990246E-01	0.000000
7.254509	14.000000	1.967929E-01	0.000000
7.262525	14.000000	1.947423E-01	0.000000
7.270541	14.000000	1.928563E-01	0.000000
7.278557	14.000000	1.911221E-01	0.000000
7.286573	14.000000	1.895308E-01	0.000000
7.294589	14.000000	1.880780E-01	0.000000
7.302605	14.000000	1.867620E-01	0.000000
7.310621	14.000000	1.855781E-01	0.000000
7.318637	14.000000	1.845140E-01	0.000000
7.326654	14.000000	1.835600E-01	0.000000
7.334669	14.000000	1.827093E-01	0.000000
7.342686	14.000000	1.819580E-01	0.000000
7.350701	14.000000	1.813049E-01	0.000000
7.358717	14.000000	1.807482E-01	0.000000
7.366734	14.000000	1.802798E-01	0.000000
7.374750	14.000000	1.798921E-01	0.000000
7.382766	14.000000	1.795799E-01	0.000000
7.390781	14.000000	1.793399E-01	0.000000
7.398798	14.000000	1.791708E-01	0.000000
7.406814	14.000000	1.790723E-01	0.000000
7.414830	14.000000	1.790396E-01	0.000000
7.422846	14.000000	1.790674E-01	0.000000
7.430862	14.000000	1.791520E-01	0.000000
7.438878	14.000000	1.792910E-01	0.000000
7.446894	14.000000	1.794837E-01	0.000000
7.454910	14.000000	1.797305E-01	0.000000
7.462926	14.000000	1.800291E-01	0.000000
7.470942	14.000000	1.803753E-01	0.000000
7.478958	14.000000	1.807663E-01	0.000000
7.486974	14.000000	1.812002E-01	0.000000
7.494990	14.000000	1.816766E-01	0.000000
7.503006	14.000000	1.821955E-01	0.000000
7.511022	14.000000	1.827564E-01	0.000000
7.519038	14.000000	1.833561E-01	0.000000
7.527054	14.000000	1.839923E-01	0.000000
7.535070	14.000000	1.846637E-01	0.000000
7.543086	14.000000	1.853695E-01	0.000000
7.551102	14.000000	1.861101E-01	0.000000
7.559118	14.000000	1.868855E-01	0.000000
7.567134	14.000000	1.876937E-01	0.000000
7.575151	14.000000	1.885328E-01	0.000000
7.583166	14.000000	1.894018E-01	0.000000
7.591183	14.000000	1.903005E-01	0.000000
7.599198	14.000000	1.912288E-01	0.000000
7.607215	14.000000	1.921875E-01	0.000000
7.615231	14.000000	1.931750E-01	0.000000
7.623246	14.000000	1.941897E-01	0.000000
7.631263	14.000000	1.952307E-01	0.000000
7.639278	14.000000	1.962971E-01	0.000000
7.647295	14.000000	1.973891E-01	0.000000
7.655311	14.000000	1.985068E-01	0.000000
7.663327	14.000000	1.996498E-01	0.000000
7.671343	14.000000	2.008167E-01	0.000000
7.679359	14.000000	2.020067E-01	0.000000
7.687375	14.000000	2.032197E-01	0.000000
7.695391	14.000000	2.044555E-01	0.000000
7.703407	14.000000	2.057147E-01	0.000000
7.711423	14.000000	2.069970E-01	0.000000
7.719439	14.000000	2.083014E-01	0.000000
7.727455	14.000000	2.096269E-01	0.000000
7.735471	14.000000	2.109732E-01	0.000000
7.743487	14.000000	2.123401E-01	0.000000
7.751503	14.000000	2.137275E-01	0.000000
7.759519	14.000000	2.151357E-01	0.000000
7.767535	14.000000	2.165637E-01	0.000000
7.775551	14.000000	2.180109E-01	0.000000
7.783567	14.000000	2.194772E-01	0.000000
7.791583	14.000000	2.209621E-01	0.000000
7.799599	14.000000	2.224659E-01	0.000000
7.807615	14.000000	2.239886E-01	0.000000
7.815631	14.000000	2.255298E-01	0.000000
7.823648	14.000000	2.270891E-01	0.000000
7.831663	14.000000	2.286660E-01	0.000000
7.839680	14.000000	2.302607E-01	0.000000
7.847695	14.000000	2.318729E-01	0.000000
7.855712	14.000000	2.335030E-01	0.000000
7.863728	14.000000	2.351508E-01	0.000000
7.871743	14.000000	2.368158E-01	0.000000
7.879760	14.000000	2.384981E-01	0.000000
7.887775	14.000000	2.401974E-01	0.000000
7.895792	14.000000	2.419140E-01	0.000000
7.903808	14.000000	2.436481E-01	0.000000
7.911824	14.000000	2.453995E-01	0.000000
7.919840	14.000000	2.471682E-01	0.000000
7.927856	14.000000	2.489538E-01	0.000000
7.935872	14.000000	2.507568E-01	0.000000
7.943888	14.000000	2.525768E-01	0.000000
7.951904	14.000000	2.544142E-01	0.000000
7.959920	14.000000	2.562692E-01	0.000000
7.967936	14.000000	2.581418E-01	0.000000
7.975952	14.000000	2.600322E-01	0.000000
7.983968	14.000000	2.619404E-01	0.000000
7.991984	14.000000	2.638671E-01	0.000000
8.000000	14.000000	2.658123E-01	0.000000
