       7.1663327      10.0000000   2.3184979e-01       0.0000000
       7.1743488      10.0000000   2.2772452e-01       0.0000000
       7.1823645      10.0000000   2.2375925e-01       0.0000000
       7.1903811      10.0000000   2.1997027e-01       0.0000000
       7.1983967      10.0000000   2.1637696e-01       0.0000000
       7.2064128      10.0000000   2.1299579e-01       0.0000000
       7.2144289      10.0000000   2.0982181e-01       0.0000000
       7.2224450      10.0000000   2.0684308e-01       0.0000000
       7.2304611      10.0000000   2.0405212e-01       0.0000000
       7.2384768      10.0000000   2.0144584e-01       0.0000000
       7.2464933      10.0000000   1.9902460e-01       0.0000000
       7.2545090      10.0000000   1.9679288e-01       0.0000000
       7.2625251      10.0000000   1.9474232e-01       0.0000000
       7.2705412      10.0000000   1.9285625e-01       0.0000000
       7.2785568      10.0000000   1.9112205e-01       0.0000000
       7.2865734      10.0000000   1.8953080e-01       0.0000000
       7.2945890      10.0000000   1.8807803e-01       0.0000000
       7.3026052      10.0000000   1.8676203e-01       0.0000000
       7.3106213      10.0000000   1.8557807e-01       0.0000000
       7.3186374      10.0000000   1.8451397e-01       0.0000000
       7.3266535      10.0000000   1.8355996e-01       0.0000000
       7.3346691      10.0000000   1.8270934e-01       0.0000000
       7.3426857      10.0000000   1.8195803e-01       0.0000000
       7.3507013      10.0000000   1.8130492e-01       0.0000000
       7.3587174      10.0000000   1.8074823e-01       0.0000000
       7.3667336      10.0000000   1.8027980e-01       0.0000000
       7.3747497      10.0000000   1.7989212e-01       0.0000000
       7.3827658      10.0000000   1.7957991e-01       0.0000000
       7.3907814      10.0000000   1.7933991e-01       0.0000000
       7.3987980      10.0000000   1.7917083e-01       0.0000000
       7.4068136      10.0000000   1.7907231e-01       0.0000000
       7.4148297      10.0000000   1.7903962e-01       0.0000000
       7.4228458      10.0000000   1.7906742e-01       0.0000000
       7.4308615      10.0000000   1.7915195e-01       0.0000000
       7.4388781      10.0000000   1.7929099e-01       0.0000000
       7.4468937      10.0000000   1.7948373e-01       0.0000000
       7.4549098      10.0000000   1.7973054e-01       0.0000000
       7.4629259      10.0000000   1.8002909e-01       0.0000000
       7.4709420      10.0000000   1.8037531e-01       0.0000000
       7.4789581      10.0000000   1.8076629e-01       0.0000000
       7.4869738      10.0000000   1.8120023e-01       0.0000000
       7.4949903      10.0000000   1.8167657e-01       0.0000000
       7.5030060      10.0000000   1.8219554e-01       0.0000000
       7.5110221      10.0000000   1.8275641e-01       0.0000000
       7.5190382      10.0000000   1.8335612e-01       0.0000000
       7.5270538      10.0000000   1.8399232e-01       0.0000000
       7.5350704      10.0000000   1.8466370e-01       0.0000000
       7.5430861      10.0000000   1.8536952e-01       0.0000000
       7.5511022      10.0000000   1.8611013e-01       0.0000000
       7.5591183      10.0000000   1.8688551e-01       0.0000000
       7.5671344      10.0000000   1.8769365e-01       0.0000000
       7.5751505      10.0000000   1.8853280e-01       0.0000000
       7.5831661      10.0000000   1.8940182e-01       0.0000000
       7.5911827      10.0000000   1.9030048e-01       0.0000000
       7.5991983      10.0000000   1.9122882e-01       0.0000000
       7.6072145      10.0000000   1.9218747e-01       0.0000000
       7.6152306      10.0000000   1.9317500e-01       0.0000000
       7.6232462      10.0000000   1.9418971e-01       0.0000000
       7.6312628      10.0000000   1.9523068e-01       0.0000000
       7.6392784      10.0000000   1.9629709e-01       0.0000000
       7.6472945      10.0000000   1.9738906e-01       0.0000000
       7.6553106      10.0000000   1.9850684e-01       0.0000000
       7.6633267      10.0000000   1.9964976e-01       0.0000000
       7.6713428      10.0000000   2.0081666e-01       0.0000000
       7.6793585      10.0000000   2.0200670e-01       0.0000000
       7.6873751      10.0000000   2.0321974e-01       0.0000000
       7.6953907      10.0000000   2.0445553e-01       0.0000000
       7.7034068      10.0000000   2.0571471e-01       0.0000000
       7.7114229      10.0000000   2.0699701e-01       0.0000000
       7.7194390      10.0000000   2.0830135e-01       0.0000000
       7.7274551      10.0000000   2.0962693e-01       0.0000000
       7.7354708      10.0000000   2.1097316e-01       0.0000000
       7.7434874      10.0000000   2.1234010e-01       0.0000000
       7.7515030      10.0000000   2.1372752e-01       0.0000000
       7.7595191      10.0000000   2.1513565e-01       0.0000000
       7.7675352      10.0000000   2.1656368e-01       0.0000000
       7.7755508      10.0000000   2.1801090e-01       0.0000000
       7.7835674      10.0000000   2.1947720e-01       0.0000000
       7.7915831      10.0000000   2.2096207e-01       0.0000000
       7.7995992      10.0000000   2.2246585e-01       0.0000000
       7.8076153      10.0000000   2.2398857e-01       0.0000000
       7.8156314      10.0000000   2.2552979e-01       0.0000000
       7.8236475      10.0000000   2.2708905e-01       0.0000000
       7.8316631      10.0000000   2.2866596e-01       0.0000000
       7.8396797      10.0000000   2.3026068e-01       0.0000000
       7.8476954      10.0000000   2.3187288e-01       0.0000000
       7.8557115      10.0000000   2.3350299e-01       0.0000000
       7.8637276      10.0000000   2.3515075e-01       0.0000000
       7.8717432      10.0000000   2.3681575e-01       0.0000000
       7.8797598      10.0000000   2.3849813e-01       0.0000000
       7.8877754      10.0000000   2.4019742e-01       0.0000000
       7.8957915      10.0000000   2.4191403e-01       0.0000000
       7.9038076      10.0000000   2.4364805e-01       0.0000000
       7.9118237      10.0000000   2.4539950e-01       0.0000000
       7.9198399      10.0000000   2.4716817e-01       0.0000000
       7.9278555      10.0000000   2.4895384e-01       0.0000000
       7.9358721      10.0000000   2.5075681e-01       0.0000000
       7.9438877      10.0000000   2.5257675e-01       0.0000000
       7.9519038      10.0000000   2.5441419e-01       0.0000000
       7.9599199      10.0000000   2.5626919e-01       0.0000000
       7.9679360      10.0000000   2.5814181e-01       0.0000000
       7.9759521      10.0000000   2.6003216e-01       0.0000000
       7.9839678      10.0000000   2.6194035e-01       0.0000000
       7.9919844      10.0000000   2.6386705e-01       0.0000000
       8.0000000      10.0000000   2.6581226e-01       0.0000000
       3.1983967      10.0000000   3.5327186e-14       0.0000000
       3.2064128      10.0000000   4.7226498e-14       0.0000000
       3.2144289      10.0000000   6.3134156e-14       0.0000000
       3.2224450      10.0000000   8.4400098e-14       0.0000000
       3.2304609      10.0000000   1.1282872e-13       0.0000000
       3.2384770      10.0000000   1.5083366e-13       0.0000000
       3.2464929      10.0000000   2.0163965e-13       0.0000000
       3.2545090      10.0000000   2.6955944e-13       0.0000000
       3.2625251      10.0000000   3.6035636e-13       0.0000000
       3.2705412      10.0000000   4.8173683e-13       0.0000000
       3.2785571      10.0000000   6.4400378e-13       0.0000000
       3.2865732      10.0000000   8.6092461e-13       0.0000000
       3.2945890      10.0000000   1.1509163e-12       0.0000000
       3.3026052      10.0000000   1.5385881e-12       0.0000000
       3.3106213      10.0000000   2.0568376e-12       0.0000000
       3.3186374      10.0000000   2.7496514e-12       0.0000000
       3.3266532      10.0000000   3.6758292e-12       0.0000000
       3.3346694      10.0000000   4.9139859e-12       0.0000000
       3.3426852      10.0000000   6.5691862e-12       0.0000000
       3.3507013      10.0000000   8.7819144e-12       0.0000000
       3.3587174      10.0000000   1.1739993e-11       0.0000000
       3.3667336      10.0000000   1.5694392e-11       0.0000000
       3.3747494      10.0000000   2.0980852e-11       0.0000000
       3.3827655      10.0000000   2.8047927e-11       0.0000000
       3.3907816      10.0000000   3.7495521e-11       0.0000000
       3.3987975      10.0000000   5.0125307e-11       0.0000000
       3.4068136      10.0000000   6.7009238e-11       0.0000000
       3.4148297      10.0000000   8.9580461e-11       0.0000000
       3.4228456      10.0000000   1.1975398e-10       0.0000000
       3.4308617      10.0000000   1.6009162e-10       0.0000000
       3.4388778      10.0000000   2.1401647e-10       0.0000000
       3.4468937      10.0000000   2.8610397e-10       0.0000000
       3.4549098      10.0000000   3.8247452e-10       0.0000000
       3.4629259      10.0000000   5.1130511e-10       0.0000000
       3.4709420      10.0000000   6.8353184e-10       0.0000000
       3.4789579      10.0000000   9.1376900e-10       0.0000000
       3.4869740      10.0000000   1.2215580e-09       0.0000000
       3.4949899      10.0000000   1.6330244e-09       0.0000000
       3.5030060      10.0000000   2.1830833e-09       0.0000000
       3.5110221      10.0000000   2.9184213e-09       0.0000000
       3.5190382      10.0000000   3.9014463e-09       0.0000000
       3.5270541      10.0000000   5.2155880e-09       0.0000000
       3.5350702      10.0000000   6.9723782e-09       0.0000000
       3.5430861      10.0000000   9.3209360e-09       0.0000000
       3.5511022      10.0000000   1.2460549e-08       0.0000000
       3.5591183      10.0000000   1.6657729e-08       0.0000000
       3.5671344      10.0000000   2.2268628e-08       0.0000000
       3.5751503      10.0000000   2.9769469e-08       0.0000000
       3.5831664      10.0000000   3.9796941e-08       0.0000000
       3.5911822      10.0000000   5.3201926e-08       0.0000000
       3.5991983      10.0000000   7.1122173e-08       0.0000000
       3.6072145      10.0000000   9.5078576e-08       0.0000000
       3.6152306      10.0000000   1.2710431e-07       0.0000000
       3.6232464      10.0000000   1.6991781e-07       0.0000000
       3.6312625      10.0000000   2.2715200e-07       0.0000000
       3.6392787      10.0000000   3.0366530e-07       0.0000000
       3.6472945      10.0000000   4.0595026e-07       0.0000000
       3.6553106      10.0000000   5.4268833e-07       0.0000000
       3.6633267      10.0000000   7.2548448e-07       0.0000000
       3.6713426      10.0000000   9.6985480e-07       0.0000000
       3.6793587      10.0000000   1.2965354e-06       0.0000000
       3.6873748      10.0000000   1.7332533e-06       0.0000000
       3.6953907      10.0000000   2.3170780e-06       0.0000000
       3.7034068      10.0000000   3.0975498e-06       0.0000000
       3.7114229      10.0000000   4.1409116e-06       0.0000000
       3.7194388      10.0000000   5.5357254e-06       0.0000000
       3.7274549      10.0000000   7.4003492e-06       0.0000000
       3.7354710      10.0000000   9.8930423e-06       0.0000000
       3.7434869      10.0000000   1.3225360e-05       0.0000000
       3.7515030      10.0000000   1.7680157e-05       0.0000000
       3.7595191      10.0000000   2.3635444e-05       0.0000000
       3.7675350      10.0000000   3.1596679e-05       0.0000000
       3.7755511      10.0000000   4.2239575e-05       0.0000000
       3.7835672      10.0000000   5.6467386e-05       0.0000000
       3.7915831      10.0000000   7.5487551e-05       0.0000000
       3.7995992      10.0000000   1.0091448e-04       0.0000000
       3.8076153      10.0000000   1.3490595e-04       0.0000000
       3.8156312      10.0000000   1.8034712e-04       0.0000000
       3.8236473      10.0000000   2.4109440e-04       0.0000000
       3.8316634      10.0000000   3.2230350e-04       0.0000000
       3.8396792      10.0000000   4.3086690e-04       0.0000000
       3.8476954      10.0000000   5.7599810e-04       0.0000000
       3.8557115      10.0000000   7.7001413e-04       0.0000000
       3.8637276      10.0000000   1.0293826e-03       0.0000000
       3.8717434      10.0000000   1.3761149e-03       0.0000000
       3.8797596      10.0000000   1.8396400e-03       0.0000000
       3.8877757      10.0000000   2.4592942e-03       0.0000000
       3.8957915      10.0000000   3.2876730e-03       0.0000000
       3.9038076      10.0000000   4.3950747e-03       0.0000000
       3.9118237      10.0000000   5.8754943e-03       0.0000000
       3.9198396      10.0000000   7.8545725e-03       0.0000000
       3.9278557      10.0000000   1.0500263e-02       0.0000000
       3.9358718      10.0000000   1.4037126e-02       0.0000000
       3.9438877      10.0000000   1.8765330e-02       0.0000000
       3.9519038      10.0000000   2.5086155e-02       0.0000000
       3.9599199      10.0000000   3.3536054e-02       0.0000000
       3.9679358      10.0000000   4.4832181e-02       0.0000000
       3.9759519      10.0000000   5.9933256e-02       0.0000000
       3.9839680      10.0000000   8.0120891e-02       0.0000000
       3.9919839      10.0000000   1.0710844e-01       0.0000000
       4.0000000      10.0000000   9.8225727e-02       0.0000000
       4.0080161      10.0000000   8.9343018e-02       0.0000000
       4.0160322      10.0000000   8.0460308e-02       0.0000000
       4.0240483      10.0000000   9.7349878e-02       0.0000000
       4.0320640      10.0000000   1.1742119e-01       0.0000000
       4.0400801      10.0000000   1.4121132e-01       0.0000000
       4.0480962      10.0000000   1.6932115e-01       0.0000000
       4.0561123      10.0000000   2.0241778e-01       0.0000000
       4.0641284      10.0000000   2.4121956e-01       0.0000000
       4.0721445      10.0000000   2.8647827e-01       0.0000000
       4.0801601      10.0000000   3.3894754e-01       0.0000000
       4.0881763      10.0000000   3.9934858e-01       0.0000000
       4.0961924      10.0000000   4.6828232e-01       0.0000000
       4.1042085      10.0000000   5.4615080e-01       0.0000000
       4.1122246      10.0000000   6.3316978e-01       0.0000000
       4.1202407      10.0000000   7.2930933e-01       0.0000000
       4.1282563      10.0000000   8.3405804e-01       0.0000000
       4.1362724      10.0000000   9.4626549e-01       0.0000000
       4.1442885      10.0000000   1.0639013e+00       0.0000000
       4.1523046      10.0000000   1.1838780e+00       0.0000000
       4.1603208      10.0000000   1.3028607e+00       0.0000000
       4.1683369      10.0000000   1.4184413e+00       0.0000000
       4.1763525      10.0000000   1.5279940e+00       0.0000000
       4.1843686      10.0000000   1.6285102e+00       0.0000000
       4.1923847      10.0000000   1.7165402e+00       0.0000000
       4.2004008      10.0000000   1.7882432e+00       0.0000000
       4.2084169      10.0000000   1.8405136e+00       0.0000000
       4.2164330      10.0000000   1.8738707e+00       0.0000000
       4.2244487      10.0000000   1.8898982e+00       0.0000000
       4.2324648      10.0000000   1.8903419e+00       0.0000000
       4.2404809      10.0000000   1.8769685e+00       0.0000000
       4.2484970      10.0000000   1.8514761e+00       0.0000000
       4.2565131      10.0000000   1.8155270e+00       0.0000000
       4.2645292      10.0000000   1.7712706e+00       0.0000000
       4.2725449      10.0000000   1.7208885e+00       0.0000000
       4.2805610      10.0000000   1.6662700e+00       0.0000000
       4.2885771      10.0000000   1.6090380e+00       0.0000000
       4.2965932      10.0000000   1.5505582e+00       0.0000000
       4.3046093      10.0000000   1.4919663e+00       0.0000000
       4.3126254      10.0000000   1.4341418e+00       0.0000000
       4.3206415      10.0000000   1.3777606e+00       0.0000000
       4.3286572      10.0000000   1.3233800e+00       0.0000000
       4.3366733      10.0000000   1.2714524e+00       0.0000000
       4.3446894      10.0000000   1.2223675e+00       0.0000000
       4.3527055      10.0000000   1.1764582e+00       0.0000000
       4.3607216      10.0000000   1.1338970e+00       0.0000000
       4.3687377      10.0000000   1.0946669e+00       0.0000000
       4.3767533      10.0000000   1.0587742e+00       0.0000000
       4.3847694      10.0000000   1.0262608e+00       0.0000000
       4.3927855      10.0000000   9.9722187e-01       0.0000000
       4.4008017      10.0000000   9.7180491e-01       0.0000000
       4.4088178      10.0000000   9.5003970e-01       0.0000000
       4.4168339      10.0000000   9.3151192e-01       0.0000000
       4.4248495      10.0000000   9.1583073e-01       0.0000000
       4.4328656      10.0000000   9.0270822e-01       0.0000000
       4.4408817      10.0000000   8.9194905e-01       0.0000000
       4.4488978      10.0000000   8.8343600e-01       0.0000000
       4.4569139      10.0000000   8.7708681e-01       0.0000000
       4.4649301      10.0000000   8.7266048e-01       0.0000000
       4.4729457      10.0000000   8.6989643e-01       0.0000000
       4.4809618      10.0000000   8.6858914e-01       0.0000000
       4.4889779      10.0000000   8.6858006e-01       0.0000000
       4.4969940      10.0000000   8.6975023e-01       0.0000000
       4.5050101      10.0000000   8.7201794e-01       0.0000000
       4.5130262      10.0000000   8.7536430e-01       0.0000000
       4.5210419      10.0000000   8.7982405e-01       0.0000000
       4.5290580      10.0000000   8.8546643e-01       0.0000000
       4.5370741      10.0000000   8.9239604e-01       0.0000000
       4.5450902      10.0000000   9.0075818e-01       0.0000000
       4.5531063      10.0000000   9.1074181e-01       0.0000000
       4.5611224      10.0000000   9.2245926e-01       0.0000000
       4.5691385      10.0000000   9.3589843e-01       0.0000000
       4.5771542      10.0000000   9.5108015e-01       0.0000000
       4.5851703      10.0000000   9.6807532e-01       0.0000000
       4.5931864      10.0000000   9.8700296e-01       0.0000000
       4.6012025      10.0000000   1.0080393e+00       0.0000000
       4.6092186      10.0000000   1.0313465e+00       0.0000000
       4.6172342      10.0000000   1.0569425e+00       0.0000000
       4.6252503      10.0000000   1.0848666e+00       0.0000000
       4.6332664      10.0000000   1.1152020e+00       0.0000000
       4.6412826      10.0000000   1.1480860e+00       0.0000000
       4.6492987      10.0000000   1.1837147e+00       0.0000000
       4.6573148      10.0000000   1.2223108e+00       0.0000000
       4.6653309      10.0000000   1.2639475e+00       0.0000000
       4.6733465      10.0000000   1.3086703e+00       0.0000000
       4.6813626      10.0000000   1.3565734e+00       0.0000000
       4.6893787      10.0000000   1.4077858e+00       0.0000000
       4.6973948      10.0000000   1.4624866e+00       0.0000000
       4.7054110      10.0000000   1.5208947e+00       0.0000000
       4.7134271      10.0000000   1.5831363e+00       0.0000000
       4.7214427      10.0000000   1.6492736e+00       0.0000000
       4.7294588      10.0000000   1.7194028e+00       0.0000000
       4.7374749      10.0000000   1.7936312e+00       0.0000000
       4.7454910      10.0000000   1.8720925e+00       0.0000000
       4.7535071      10.0000000   1.9549412e+00       0.0000000
       4.7615232      10.0000000   2.0422591e+00       0.0000000
       4.7695389      10.0000000   2.1340088e+00       0.0000000
       4.7775550      10.0000000   2.2301403e+00       0.0000000
       4.7855711      10.0000000   2.3305531e+00       0.0000000
       4.7935872      10.0000000   2.4351054e+00       0.0000000
       4.8016033      10.0000000   2.5435944e+00       0.0000000
       4.8096194      10.0000000   2.6557096e+00       0.0000000
       4.8176355      10.0000000   2.7709690e+00       0.0000000
       4.8256512      10.0000000   2.8887310e+00       0.0000000
       4.8336673      10.0000000   3.0081981e+00       0.0000000
       4.8416834      10.0000000   3.1283381e+00       0.0000000
       4.8496995      10.0000000   3.2478706e+00       0.0000000
       4.8577156      10.0000000   3.3654690e+00       0.0000000
       4.8657312      10.0000000   3.4806721e+00       0.0000000
       4.8737473      10.0000000   3.5932083e+00       0.0000000
       4.8817635      10.0000000   3.7026389e+00       0.0000000
       4.8897796      10.0000000   3.8083641e+00       0.0000000
       4.8977957      10.0000000   3.9095927e+00       0.0000000
       4.9058118      10.0000000   4.0054270e+00       0.0000000
       4.9138279      10.0000000   4.0958127e+00       0.0000000
       4.9218435      10.0000000   4.1811520e+00       0.0000000
       4.9298596      10.0000000   4.2617737e+00       0.0000000
       4.9378757      10.0000000   4.3378914e+00       0.0000000
       4.9458919      10.0000000   4.4096190e+00       0.0000000
       4.9539080      10.0000000   4.4769488e+00       0.0000000
       4.9619236      10.0000000   4.5394773e+00       0.0000000
       4.9699397      10.0000000   4.5963780e+00       0.0000000
       4.9779558      10.0000000   4.6466197e+00       0.0000000
       4.9859719      10.0000000   4.6889762e+00       0.0000000
       4.9939880      10.0000000   4.7220034e+00       0.0000000
       5.0020041      10.0000000   4.7440338e+00       0.0000000
       5.0100203      10.0000000   4.7544038e+00       0.0000000
       5.0180359      10.0000000   4.7546566e+00       0.0000000
       5.0260520      10.0000000   4.7464249e+00       0.0000000
       5.0340681      10.0000000   4.7311639e+00       0.0000000
       5.0420842      10.0000000   4.7101666e+00       0.0000000
       5.0501003      10.0000000   4.6845798e+00       0.0000000
       5.0581160      10.0000000   4.6556367e+00       0.0000000
       5.0661325      10.0000000   4.6252654e+00       0.0000000
       5.0741482      10.0000000   4.5955132e+00       0.0000000
       5.0821643      10.0000000   4.5683742e+00       0.0000000
       5.0901804      10.0000000   4.5458673e+00       0.0000000
       5.0981965      10.0000000   4.5300941e+00       0.0000000
       5.1062126      10.0000000   4.5230343e+00       0.0000000
       5.1142282      10.0000000   4.5246180e+00       0.0000000
       5.1222444      10.0000000   4.5339403e+00       0.0000000
       5.1302605      10.0000000   4.5503251e+00       0.0000000
       5.1382766      10.0000000   4.5733035e+00       0.0000000
       5.1462927      10.0000000   4.6025954e+00       0.0000000
       5.1543088      10.0000000   4.6380681e+00       0.0000000
       5.1623249      10.0000000   4.6791510e+00       0.0000000
       5.1703405      10.0000000   4.7248472e+00       0.0000000
       5.1783566      10.0000000   4.7742301e+00       0.0000000
       5.1863728      10.0000000   4.8264161e+00       0.0000000
       5.1943889      10.0000000   4.8805471e+00       0.0000000
       5.2024050      10.0000000   4.9357638e+00       0.0000000
       5.2104206      10.0000000   4.9912949e+00       0.0000000
       5.2184367      10.0000000   5.0465395e+00       0.0000000
       5.2264528      10.0000000   5.1008559e+00       0.0000000
       5.2344689      10.0000000   5.1535399e+00       0.0000000
       5.2424850      10.0000000   5.2038036e+00       0.0000000
       5.2505012      10.0000000   5.2507570e+00       0.0000000
       5.2585173      10.0000000   5.2937239e+00       0.0000000
       5.2665329      10.0000000   5.3330256e+00       0.0000000
       5.2745490      10.0000000   5.3691410e+00       0.0000000
       5.2825651      10.0000000   5.4024736e+00       0.0000000
       5.2905812      10.0000000   5.4333673e+00       0.0000000
       5.2985973      10.0000000   5.4621102e+00       0.0000000
       5.3066130      10.0000000   5.4889034e+00       0.0000000
       5.3146296      10.0000000   5.5136658e+00       0.0000000
       5.3226452      10.0000000   5.5361501e+00       0.0000000
       5.3306613      10.0000000   5.5560560e+00       0.0000000
       5.3386774      10.0000000   5.5730083e+00       0.0000000
       5.3466935      10.0000000   5.5865552e+00       0.0000000
       5.3547096      10.0000000   5.5961115e+00       0.0000000
       5.3627253      10.0000000   5.6002710e+00       0.0000000
       5.3707414      10.0000000   5.5969245e+00       0.0000000
       5.3787575      10.0000000   5.5837836e+00       0.0000000
       5.3867736      10.0000000   5.5583752e+00       0.0000000
       5.3947897      10.0000000   5.5180292e+00       0.0000000
       5.4028058      10.0000000   5.4599070e+00       0.0000000
       5.4108219      10.0000000   5.3823457e+00       0.0000000
       5.4188375      10.0000000   5.2854643e+00       0.0000000
       5.4268537      10.0000000   5.1692607e+00       0.0000000
       5.4348698      10.0000000   5.0335206e+00       0.0000000
       5.4428859      10.0000000   4.8778494e+00       0.0000000
       5.4509020      10.0000000   4.7017493e+00       0.0000000
       5.4589176      10.0000000   4.5066645e+00       0.0000000
       5.4669337      10.0000000   4.2990956e+00       0.0000000
       5.4749498      10.0000000   4.0853746e+00       0.0000000
       5.4829659      10.0000000   3.8706365e+00       0.0000000
       5.4909821      10.0000000   3.6589612e+00       0.0000000
       5.4989982      10.0000000   3.4535223e+00       0.0000000
       5.5070143      10.0000000   3.2567804e+00       0.0000000
       5.5150299      10.0000000   3.0708286e+00       0.0000000
       5.5230460      10.0000000   2.8972706e+00       0.0000000
       5.5310621      10.0000000   2.7373221e+00       0.0000000
       5.5390782      10.0000000   2.5918934e+00       0.0000000
       5.5470943      10.0000000   2.4617184e+00       0.0000000
       5.5551100      10.0000000   2.3473268e+00       0.0000000
       5.5631266      10.0000000   2.2474768e+00       0.0000000
       5.5711422      10.0000000   2.1601571e+00       0.0000000
       5.5791583      10.0000000   2.0838006e+00       0.0000000
       5.5871744      10.0000000   2.0172744e+00       0.0000000
       5.5951905      10.0000000   1.9597812e+00       0.0000000
       5.6032066      10.0000000   1.9108025e+00       0.0000000
       5.6112223      10.0000000   1.8695015e+00       0.0000000
       5.6192384      10.0000000   1.8345668e+00       0.0000000
       5.6272545      10.0000000   1.8049207e+00       0.0000000
       5.6352706      10.0000000   1.7797008e+00       0.0000000
       5.6432867      10.0000000   1.7582166e+00       0.0000000
       5.6513023      10.0000000   1.7399157e+00       0.0000000
       5.6593189      10.0000000   1.7242518e+00       0.0000000
       5.6673346      10.0000000   1.7105283e+00       0.0000000
       5.6753507      10.0000000   1.6980790e+00       0.0000000
       5.6833668      10.0000000   1.6862930e+00       0.0000000
       5.6913829      10.0000000   1.6745912e+00       0.0000000
       5.6993990      10.0000000   1.6624105e+00       0.0000000
       5.7074146      10.0000000   1.6492474e+00       0.0000000
       5.7154307      10.0000000   1.6348657e+00       0.0000000
       5.7234468      10.0000000   1.6190959e+00       0.0000000
       5.7314630      10.0000000   1.6017402e+00       0.0000000
       5.7394791      10.0000000   1.5825715e+00       0.0000000
       5.7474952      10.0000000   1.5613306e+00       0.0000000
       5.7555113      10.0000000   1.5377843e+00       0.0000000
       5.7635269      10.0000000   1.5122892e+00       0.0000000
       5.7715430      10.0000000   1.4855051e+00       0.0000000
       5.7795591      10.0000000   1.4580227e+00       0.0000000
       5.7875752      10.0000000   1.4303648e+00       0.0000000
       5.7955914      10.0000000   1.4030011e+00       0.0000000
       5.8036070      10.0000000   1.3763595e+00       0.0000000
       5.8116231      10.0000000   1.3507627e+00       0.0000000
       5.8196392      10.0000000   1.3264452e+00       0.0000000
       5.8276553      10.0000000   1.3036385e+00       0.0000000
       5.8356714      10.0000000   1.2825857e+00       0.0000000
       5.8436875      10.0000000   1.2635506e+00       0.0000000
       5.8517036      10.0000000   1.2468265e+00       0.0000000
       5.8597193      10.0000000   1.2325354e+00       0.0000000
       5.8677354      10.0000000   1.2203986e+00       0.0000000
       5.8757515      10.0000000   1.2101516e+00       0.0000000
       5.8837676      10.0000000   1.2015908e+00       0.0000000
       5.8917837      10.0000000   1.1945657e+00       0.0000000
       5.8997993      10.0000000   1.1889727e+00       0.0000000
       5.9078159      10.0000000   1.1847099e+00       0.0000000
       5.9158316      10.0000000   1.1815462e+00       0.0000000
       5.9238477      10.0000000   1.1792361e+00       0.0000000
       5.9318638      10.0000000   1.1775613e+00       0.0000000
       5.9398799      10.0000000   1.1763218e+00       0.0000000
       5.9478960      10.0000000   1.1753302e+00       0.0000000
       5.9559116      10.0000000   1.1744122e+00       0.0000000
       5.9639277      10.0000000   1.1734463e+00       0.0000000
       5.9719439      10.0000000   1.1723374e+00       0.0000000
       5.9799600      10.0000000   1.1709875e+00       0.0000000
       5.9879761      10.0000000   1.1692927e+00       0.0000000
       5.9959922      10.0000000   1.1671410e+00       0.0000000
       6.0040083      10.0000000   1.1644156e+00       0.0000000
       6.0120239      10.0000000   1.1611115e+00       0.0000000
       6.0200400      10.0000000   1.1573338e+00       0.0000000
       6.0280561      10.0000000   1.1531803e+00       0.0000000
       6.0360723      10.0000000   1.1487378e+00       0.0000000
       6.0440884      10.0000000   1.1440843e+00       0.0000000
       6.0521040      10.0000000   1.1392911e+00       0.0000000
       6.0601206      10.0000000   1.1344131e+00       0.0000000
       6.0681362      10.0000000   1.1294853e+00       0.0000000
       6.0761523      10.0000000   1.1245360e+00       0.0000000
       6.0841684      10.0000000   1.1195931e+00       0.0000000
       6.0921841      10.0000000   1.1146837e+00       0.0000000
       6.1002007      10.0000000   1.1098336e+00       0.0000000
       6.1082163      10.0000000   1.1050531e+00       0.0000000
       6.1162324      10.0000000   1.1002858e+00       0.0000000
       6.1242485      10.0000000   1.0954617e+00       0.0000000
       6.1322646      10.0000000   1.0905099e+00       0.0000000
       6.1402807      10.0000000   1.0853572e+00       0.0000000
       6.1482964      10.0000000   1.0799262e+00       0.0000000
       6.1563129      10.0000000   1.0741365e+00       0.0000000
       6.1643286      10.0000000   1.0679328e+00       0.0000000
       6.1723447      10.0000000   1.0612624e+00       0.0000000
       6.1803608      10.0000000   1.0540630e+00       0.0000000
       6.1883764      10.0000000   1.0462606e+00       0.0000000
       6.1963930      10.0000000   1.0377662e+00       0.0000000
       6.2044086      10.0000000   1.0284830e+00       0.0000000
       6.2124252      10.0000000   1.0183555e+00       0.0000000
       6.2204409      10.0000000   1.0073672e+00       0.0000000
       6.2284570      10.0000000   9.9547923e-01       0.0000000
       6.2364731      10.0000000   9.8263437e-01       0.0000000
       6.2444887      10.0000000   9.6875535e-01       0.0000000
       6.2525053      10.0000000   9.5374208e-01       0.0000000
       6.2605209      10.0000000   9.3756820e-01       0.0000000
       6.2685370      10.0000000   9.2031820e-01       0.0000000
       6.2765532      10.0000000   9.0206124e-01       0.0000000
       6.2845693      10.0000000   8.8283534e-01       0.0000000
       6.2925854      10.0000000   8.6265080e-01       0.0000000
       6.3006010      10.0000000   8.4149374e-01       0.0000000
       6.3086176      10.0000000   8.1940628e-01       0.0000000
       6.3166332      10.0000000   7.9667415e-01       0.0000000
       6.3246493      10.0000000   7.7357459e-01       0.0000000
       6.3326654      10.0000000   7.5034177e-01       0.0000000
       6.3406811      10.0000000   7.2716854e-01       0.0000000
       6.3486977      10.0000000   7.0420729e-01       0.0000000
       6.3567133      10.0000000   6.8159078e-01       0.0000000
