Model for transition region: [K] [m/s] [N/m] [m/s] [W/m] [1] [W*m3/(k_B2)] [1] [W/m]
         0  0.0000000000E+00  2  0  7
     500       3
logTe u LPe UHeat FluxXLength dFluxXLegthOverDU Lambda dLogLambdaOverDLogT uLPe
  6.6533066132E+00 -1.0000000000E+03  5.3244789479E+06  1.0587248869E+05  5.6371583719E+11  1.1015620138E+00  4.0412252179E+10  9.0594005575E-02 -5.3244789479E+09
  6.6613226453E+00 -1.0000000000E+03  5.6447445518E+06  1.0650005602E+05  6.0116561100E+11  1.1033584860E+00  4.0498275735E+10  1.3682354239E-01 -5.6447445518E+09
  6.6693386774E+00 -1.0000000000E+03  5.9843516377E+06  1.0714302987E+05  6.4118156625E+11  1.1052601258E+00  4.0616885456E+10  1.7747856537E-01 -5.9843516377E+09
  6.6773547094E+00 -1.0000000000E+03  6.3444280233E+06  1.0780220893E+05  6.8394335529E+11  1.1072602956E+00  4.0764477557E+10  2.1346440317E-01 -6.3444280233E+09
  6.6853707415E+00 -1.0000000000E+03  6.7261628697E+06  1.0847837136E+05  7.2964319363E+11  1.1093537063E+00  4.0938214123E+10  2.4573894835E-01 -6.7261628697E+09
  6.6933867735E+00 -1.0000000000E+03  7.1308097553E+06  1.0917228347E+05  7.7848678399E+11  1.1115363866E+00  4.1135954913E+10  2.7509920467E-01 -7.1308097553E+09
  6.7014028056E+00 -1.0000000000E+03  7.5596898631E+06  1.0988470728E+05  8.3069430771E+11  1.1138051661E+00  4.1356073765E+10  3.0192307377E-01 -7.5596898631E+09
  6.7094188377E+00 -1.0000000000E+03  8.0141952882E+06  1.1061640337E+05  8.8650145868E+11  1.1161562181E+00  4.1597002221E+10  3.2561576451E-01 -8.0141952882E+09
  6.7174348697E+00 -1.0000000000E+03  8.4957924943E+06  1.1136812057E+05  9.4616044283E+11  1.1185841746E+00  4.1856180399E+10  3.4570020381E-01 -8.4957924943E+09
  6.7254509018E+00 -1.0000000000E+03  9.0060260151E+06  1.1214058623E+05  1.0099410370E+12  1.1210831432E+00  4.2131247743E+10  3.6257337189E-01 -9.0060260151E+09
  6.7334669339E+00 -1.0000000000E+03  9.5465223381E+06  1.1293450798E+05  1.0781318031E+12  1.1236476010E+00  4.2420168928E+10  3.7665848273E-01 -9.5465223381E+09
  6.7414829659E+00 -1.0000000000E+03  1.0118993967E+07  1.1375057614E+05  1.1510413937E+12  1.1262724407E+00  4.2721149933E+10  3.8834677344E-01 -1.0118993967E+10
  6.7494989980E+00 -1.0000000000E+03  1.0725243678E+07  1.1458946628E+05  1.2289999488E+12  1.1289527836E+00  4.3032680001E+10  3.9785890878E-01 -1.0725243678E+10
  6.7575150301E+00 -1.0000000000E+03  1.1367168967E+07  1.1545183944E+05  1.3123605665E+12  1.1316835103E+00  4.3353227394E+10  4.0516101714E-01 -1.1367168967E+10
  6.7655310621E+00 -1.0000000000E+03  1.2046766728E+07  1.1633833854E+05  1.4015008259E+12  1.1344589051E+00  4.3681139727E+10  4.1016299573E-01 -1.2046766728E+10
  6.7735470942E+00 -1.0000000000E+03  1.2766138206E+07  1.1724958350E+05  1.4968243875E+12  1.1372727112E+00  4.4014643961E+10  4.1288105232E-01 -1.2766138206E+10
  6.7815631263E+00 -1.0000000000E+03  1.3527494218E+07  1.1818616794E+05  1.5987627035E+12  1.1401183885E+00  4.4352009023E+10  4.1343929184E-01 -1.3527494218E+10
  6.7895791583E+00 -1.0000000000E+03  1.4333160683E+07  1.1914865752E+05  1.7077768535E+12  1.1429890323E+00  4.4691556297E+10  4.1180448780E-01 -1.4333160683E+10
  6.7975951904E+00 -1.0000000000E+03  1.5185584445E+07  1.2013758551E+05  1.8243594498E+12  1.1458772186E+00  4.5031392096E+10  4.0796011494E-01 -1.5185584445E+10
  6.8056112224E+00 -1.0000000000E+03  1.6087339479E+07  1.2115344849E+05  1.9490366549E+12  1.1487750659E+00  4.5369701415E+10  4.0191970556E-01 -1.6087339479E+10
  6.8136272545E+00 -1.0000000000E+03  1.7041133453E+07  1.2219670246E+05  2.0823703141E+12  1.1516742437E+00  4.5704501390E+10  3.9366972137E-01 -1.7041133453E+10
  6.8216432866E+00 -1.0000000000E+03  1.8049814727E+07  1.2326775828E+05  2.2249601989E+12  1.1545657900E+00  4.6033845876E+10  3.8309202112E-01 -1.8049814727E+10
  6.8296593186E+00 -1.0000000000E+03  1.9116379785E+07  1.2436697487E+05  2.3774463243E+12  1.1574396736E+00  4.6355442514E+10  3.6987322723E-01 -1.9116379785E+10
  6.8376753507E+00 -1.0000000000E+03  2.0243981210E+07  1.2549464799E+05  2.5405112959E+12  1.1602845309E+00  4.6666699942E+10  3.5371535484E-01 -2.0243981210E+10
  6.8456913828E+00 -1.0000000000E+03  2.1435936279E+07  1.2665099861E+05  2.7148827360E+12  1.1630874512E+00  4.6964696323E+10  3.3419699259E-01 -2.1435936279E+10
  6.8537074148E+00 -1.0000000000E+03  2.2695736230E+07  1.2783615778E+05  2.9013357175E+12  1.1658351288E+00  4.7245990495E+10  3.1172190060E-01 -2.2695736230E+10
  6.8617234469E+00 -1.0000000000E+03  2.4027056347E+07  1.2905016926E+05  3.1006956885E+12  1.1685165459E+00  4.7508253373E+10  2.8757230509E-01 -2.4027056347E+10
  6.8697394790E+00 -1.0000000000E+03  2.5433766519E+07  1.3029301308E+05  3.3138420737E+12  1.1711228990E+00  4.7750215496E+10  2.6210111538E-01 -2.5433766519E+10
  6.8777555110E+00 -1.0000000000E+03  2.6919942244E+07  1.3156461014E+05  3.5417117065E+12  1.1736448368E+00  4.7970151039E+10  2.3471175550E-01 -2.6919942244E+10
  6.8857715431E+00 -1.0000000000E+03  2.8489876507E+07  1.3286480561E+05  3.7853019041E+12  1.1760708785E+00  4.8165741419E+10  2.0469407059E-01 -2.8489876507E+10
  6.8937875752E+00 -1.0000000000E+03  3.0148092689E+07  1.3419334816E+05  4.0456734985E+12  1.1783871096E+00  4.8334001849E+10  1.7130031910E-01 -3.0148092689E+10
  6.9018036072E+00 -1.0000000000E+03  3.1899358673E+07  1.3554986689E+05  4.3239538221E+12  1.1805783546E+00  4.8471286590E+10  1.3450177646E-01 -3.1899358673E+10
  6.9098196393E+00 -1.0000000000E+03  3.3748702309E+07  1.3693386548E+05  4.6213402622E+12  1.1826323161E+00  4.8574584620E+10  9.5938324647E-02 -3.3748702309E+10
  6.9178356713E+00 -1.0000000000E+03  3.5701427897E+07  1.3834475998E+05  4.9391054733E+12  1.1845412061E+00  4.8643255952E+10  5.6609207592E-02 -3.5701427897E+10
  6.9258517034E+00 -1.0000000000E+03  3.7763132979E+07  1.3978190283E+05  5.2786025847E+12  1.1862976834E+00  4.8676198997E+10  1.5706341070E-02 -3.7763132979E+10
  6.9338677355E+00 -1.0000000000E+03  3.9939726493E+07  1.4124456135E+05  5.6412691488E+12  1.1878915972E+00  4.8671467616E+10 -2.7823340643E-02 -3.9939726493E+10
  6.9418837675E+00 -1.0000000000E+03  4.2237448651E+07  1.4273188813E+05  6.0286307956E+12  1.1893094261E+00  4.8626229147E+10 -7.5099230205E-02 -4.2237448651E+10
  6.9498997996E+00 -1.0000000000E+03  4.4662892800E+07  1.4424288804E+05  6.4423046459E+12  1.1905352354E+00  4.8536722448E+10 -1.2666758321E-01 -4.4662892800E+10
  6.9579158317E+00 -1.0000000000E+03  4.7223029588E+07  1.4577640024E+05  6.8840032617E+12  1.1915566547E+00  4.8399385704E+10 -1.8042113620E-01 -4.7223029588E+10
  6.9659318637E+00 -1.0000000000E+03  4.9925233124E+07  1.4733115631E+05  7.3555423252E+12  1.1923693360E+00  4.8214528387E+10 -2.3425152386E-01 -4.9925233124E+10
  6.9739478958E+00 -1.0000000000E+03  5.2777307013E+07  1.4890584148E+05  7.8588493117E+12  1.1929718832E+00  4.7982659327E+10 -2.8881500578E-01 -5.2777307013E+10
  6.9819639279E+00 -1.0000000000E+03  5.5787512101E+07  1.5049907899E+05  8.3959691904E+12  1.1933599507E+00  4.7703211998E+10 -3.4551175910E-01 -5.5787512101E+10
  6.9899799599E+00 -1.0000000000E+03  5.8964596928E+07  1.5210939203E+05  8.9690689899E+12  1.1935248525E+00  4.7374544508E+10 -4.0583960951E-01 -5.8964596928E+10
  6.9979959920E+00 -1.0000000000E+03  6.2317831291E+07  1.5373516138E+05  9.5804418506E+12  1.1934540988E+00  4.6993866164E+10 -4.7097493010E-01 -6.2317831291E+10
  7.0060120240E+00 -1.0000000000E+03  6.5857043465E+07  1.5537459220E+05  1.0232511272E+13  1.1931372576E+00  4.6558003336E+10 -5.3935114637E-01 -6.5857043465E+10
  7.0140280561E+00 -1.0000000000E+03  6.9592661005E+07  1.5702576460E+05  1.0927840805E+13  1.1925725112E+00  4.6067459588E+10 -6.0834373935E-01 -6.9592661005E+10
  7.0220440882E+00 -1.0000000000E+03  7.3535751979E+07  1.5868671805E+05  1.1669147141E+13  1.1917629749E+00  4.5524097128E+10 -6.7816037436E-01 -7.3535751979E+10
  7.0300601202E+00 -1.0000000000E+03  7.7698068056E+07  1.6035545111E+05  1.2459308753E+13  1.1907089104E+00  4.4928503477E+10 -7.5066362913E-01 -7.7698068056E+10
  7.0380761523E+00 -1.0000000000E+03  8.2092091985E+07  1.6202987087E+05  1.3301371064E+13  1.1894053178E+00  4.4279902284E+10 -8.2764314478E-01 -8.2092091985E+10
  7.0460921844E+00 -1.0000000000E+03  8.6731090220E+07  1.6370774487E+05  1.4198551190E+13  1.1878423521E+00  4.3576578217E+10 -9.1090073983E-01 -8.6731090220E+10
  7.0541082164E+00 -1.0000000000E+03  9.1629171079E+07  1.6538665369E+05  1.5154241985E+13  1.1860131563E+00  4.2815698618E+10 -9.9811628421E-01 -9.1629171079E+10
  7.0621242485E+00 -1.0000000000E+03  9.6801349478E+07  1.6706407364E+05  1.6172027778E+13  1.1839275430E+00  4.2000190543E+10 -1.0829345456E+00 -9.6801349478E+10
  7.0701402806E+00 -1.0000000000E+03  1.0226361041E+08  1.6873758322E+05  1.7255714472E+13  1.1816098925E+00  4.1137828059E+10 -1.1632105524E+00 -1.0226361041E+11
  7.0781563126E+00 -1.0000000000E+03  1.0803297048E+08  1.7040493613E+05  1.8409351434E+13  1.1790846156E+00  4.0234869264E+10 -1.2407987866E+00 -1.0803297048E+11
  7.0861723447E+00 -1.0000000000E+03  1.1412754483E+08  1.7206400955E+05  1.9637242963E+13  1.1763694218E+00  3.9296040520E+10 -1.3178072300E+00 -1.1412754483E+11
  7.0941883768E+00 -1.0000000000E+03  1.2056662020E+08  1.7371274491E+05  2.0943958539E+13  1.1734757677E+00  3.8324405308E+10 -1.3960737111E+00 -1.2056662020E+11
  7.1022044088E+00 -1.0000000000E+03  1.2737073554E+08  1.7534909844E+05  2.2334343645E+13  1.1704146120E+00  3.7322166816E+10 -1.4744494564E+00 -1.2737073554E+11
  7.1102204409E+00 -1.0000000000E+03  1.3456176973E+08  1.7697108308E+05  2.3813542131E+13  1.1672096262E+00  3.6294177282E+10 -1.5462335330E+00 -1.3456176973E+11
  7.1182364729E+00 -1.0000000000E+03  1.4216303102E+08  1.7857697183E+05  2.5387043585E+13  1.1639002818E+00  3.5251494559E+10 -1.6068613915E+00 -1.4216303102E+11
  7.1262525050E+00 -1.0000000000E+03  1.5019933943E+08  1.8016542592E+05  2.7060727961E+13  1.1605283466E+00  3.4203901838E+10 -1.6573333549E+00 -1.5019933943E+11
  7.1342685371E+00 -1.0000000000E+03  1.5869711390E+08  1.8173545182E+05  2.8840891696E+13  1.1571292526E+00  3.3159430255E+10 -1.6988944876E+00 -1.5869711390E+11
  7.1422845691E+00 -1.0000000000E+03  1.6768446563E+08  1.8328635104E+05  3.0734273831E+13  1.1537321198E+00  3.2124684122E+10 -1.7327700685E+00 -1.6768446563E+11
  7.1503006012E+00 -1.0000000000E+03  1.7719129778E+08  1.8481767186E+05  3.2748083129E+13  1.1503614380E+00  3.1104783227E+10 -1.7593299532E+00 -1.7719129778E+11
  7.1583166333E+00 -1.0000000000E+03  1.8724941251E+08  1.8632918659E+05  3.4890030722E+13  1.1470402693E+00  3.0104621784E+10 -1.7776659447E+00 -1.8724941251E+11
  7.1663326653E+00 -1.0000000000E+03  1.9789262299E+08  1.8782090442E+05  3.7168371429E+13  1.1437918452E+00  2.9129130729E+10 -1.7868673491E+00 -1.9789262299E+11
  7.1743486974E+00 -1.0000000000E+03  2.0915686948E+08  1.8929308270E+05  3.9591948593E+13  1.1406385344E+00  2.8182921011E+10 -1.7866779691E+00 -2.0915686948E+11
  7.1823647295E+00 -1.0000000000E+03  2.2108034016E+08  1.9074621937E+05  4.2170239064E+13  1.1376004306E+00  2.7269890171E+10 -1.7773198032E+00 -2.2108034016E+11
  7.1903807615E+00 -1.0000000000E+03  2.3370359814E+08  1.9218103320E+05  4.4913398953E+13  1.1346958045E+00  2.6393190863E+10 -1.7583864994E+00 -2.3370359814E+11
  7.1983967936E+00 -1.0000000000E+03  2.4706971504E+08  1.9359846191E+05  4.7832316816E+13  1.1319415837E+00  2.5555996720E+10 -1.7298192009E+00 -2.4706971504E+11
  7.2064128257E+00 -1.0000000000E+03  2.6122440867E+08  1.9499965232E+05  5.0938668867E+13  1.1293491544E+00  2.4760495192E+10 -1.6947880222E+00 -2.6122440867E+11
  7.2144288577E+00 -1.0000000000E+03  2.7621618852E+08  1.9638586987E+05  5.4244956455E+13  1.1269208169E+00  2.4006114515E+10 -1.6569840967E+00 -2.7621618852E+11
  7.2224448898E+00 -1.0000000000E+03  2.9209651837E+08  1.9775840137E+05  5.7764540518E+13  1.1246539540E+00  2.3291338691E+10 -1.6169536663E+00 -2.9209651837E+11
  7.2304609218E+00 -1.0000000000E+03  3.0891999161E+08  1.9911854253E+05  6.1511698488E+13  1.1225467885E+00  2.2615113337E+10 -1.5736387433E+00 -3.0891999161E+11
  7.2384769539E+00 -1.0000000000E+03  3.2674451406E+08  2.0046762654E+05  6.5501697218E+13  1.1205999592E+00  2.1976866674E+10 -1.5260484159E+00 -3.2674451406E+11
  7.2464929860E+00 -1.0000000000E+03  3.4563149372E+08  2.0180704997E+05  6.9750872124E+13  1.1188165229E+00  2.1376325924E+10 -1.4730018354E+00 -3.4563149372E+11
  7.2545090180E+00 -1.0000000000E+03  3.6564603772E+08  2.0313830310E+05  7.4276715639E+13  1.1171984770E+00  2.0813758615E+10 -1.4164727081E+00 -3.6564603772E+11
  7.2625250501E+00 -1.0000000000E+03  3.8685715457E+08  2.0446292312E+05  7.9097944651E+13  1.1157409520E+00  2.0287292050E+10 -1.3609696795E+00 -3.8685715457E+11
  7.2705410822E+00 -1.0000000000E+03  4.0933797898E+08  2.0578238825E+05  8.4234546916E+13  1.1144339257E+00  1.9793899478E+10 -1.3076432784E+00 -4.0933797898E+11
  7.2785571142E+00 -1.0000000000E+03  4.3316601836E+08  2.0709809620E+05  8.9707857743E+13  1.1132682991E+00  1.9331246572E+10 -1.2553731968E+00 -4.3316601836E+11
  7.2865731463E+00 -1.0000000000E+03  4.5842340995E+08  2.0841139732E+05  9.5540663431E+13  1.1122383671E+00  1.8897534062E+10 -1.2027058942E+00 -4.5842340995E+11
  7.2945891784E+00 -1.0000000000E+03  4.8519718951E+08  2.0972363472E+05  1.0175731814E+14  1.1113418176E+00  1.8491749530E+10 -1.1482965492E+00 -4.8519718951E+11
  7.3026052104E+00 -1.0000000000E+03  5.1357956809E+08  2.1103618123E+05  1.0838387081E+14  1.1105775577E+00  1.8113216283E+10 -1.0925900608E+00 -5.1357956809E+11
  7.3106212425E+00 -1.0000000000E+03  5.4366821983E+08  2.1235043275E+05  1.1544818175E+14  1.1099414215E+00  1.7760759291E+10 -1.0384458108E+00 -5.4366821983E+11
  7.3186372745E+00 -1.0000000000E+03  5.7556658887E+08  2.1366774341E+05  1.2298001423E+14  1.1094253605E+00  1.7431997023E+10 -9.8745687078E-01 -5.7556658887E+11
  7.3266533066E+00 -1.0000000000E+03  6.0938422682E+08  2.1498939135E+05  1.3101114402E+14  1.1090215422E+00  1.7124999067E+10 -9.3852866082E-01 -6.0938422682E+11
  7.3346693387E+00 -1.0000000000E+03  6.4523714657E+08  2.1631660890E+05  1.3957551148E+14  1.1087248875E+00  1.6838391056E+10 -8.9047290256E-01 -6.4523714657E+11
  7.3426853707E+00 -1.0000000000E+03  6.8324819060E+08  2.1765061481E+05  1.4870938875E+14  1.1085331914E+00  1.6571218274E+10 -8.4197313613E-01 -6.8324819060E+11
  7.3507014028E+00 -1.0000000000E+03  7.2354741420E+08  2.1899264992E+05  1.5845156558E+14  1.1084461950E+00  1.6323076803E+10 -7.9263779676E-01 -7.2354741420E+11
  7.3587174349E+00 -1.0000000000E+03  7.6627248063E+08  2.2034399029E+05  1.6884353603E+14  1.1084618722E+00  1.6093363391E+10 -7.4475928396E-01 -7.6627248063E+11
  7.3667334669E+00 -1.0000000000E+03  8.1156907818E+08  2.2170589343E+05  1.7992964756E+14  1.1085744635E+00  1.5880420408E+10 -7.0014755231E-01 -8.1156907818E+11
  7.3747494990E+00 -1.0000000000E+03  8.5959137737E+08  2.2307955531E+05  1.9175726221E+14  1.1087774316E+00  1.5682742344E+10 -6.5821389977E-01 -8.5959137737E+11
  7.3827655311E+00 -1.0000000000E+03  9.1050251335E+08  2.2446612628E+05  2.0437697214E+14  1.1090661794E+00  1.5499206625E+10 -6.1785576778E-01 -9.1050251335E+11
  7.3907815631E+00 -1.0000000000E+03  9.6447508964E+08  2.2586674016E+05  2.1784284447E+14  1.1094384004E+00  1.5329094590E+10 -5.7805834451E-01 -9.6447508964E+11
  7.3987975952E+00 -1.0000000000E+03  1.0216917017E+09  2.2728254191E+05  2.3221268701E+14  1.1098937044E+00  1.5171970848E+10 -5.3807429735E-01 -1.0216917017E+12
  7.4068136273E+00 -1.0000000000E+03  1.0823454812E+09  2.2871470927E+05  2.4754833207E+14  1.1104313346E+00  1.5027615081E+10 -4.9904693388E-01 -1.0823454812E+12
  7.4148296593E+00 -1.0000000000E+03  1.1466406620E+09  2.3016442470E+05  2.6391588830E+14  1.1110478042E+00  1.4895025365E+10 -4.6264709622E-01 -1.1466406620E+12
  7.4228456914E+00 -1.0000000000E+03  1.2147931942E+09  2.3163283194E+05  2.8138598780E+14  1.1117384334E+00  1.4773142076E+10 -4.2860592026E-01 -1.2147931942E+12
  7.4308617234E+00 -1.0000000000E+03  1.2870313960E+09  2.3312104287E+05  3.0003410124E+14  1.1124997549E+00  1.4661209835E+10 -3.9609098465E-01 -1.2870313960E+12
  7.4388777555E+00 -1.0000000000E+03  1.3635966328E+09  2.3463015972E+05  3.1994089574E+14  1.1133300898E+00  1.4558704074E+10 -3.6424148695E-01 -1.3635966328E+12
  7.4468937876E+00 -1.0000000000E+03  1.4447440260E+09  2.3616129942E+05  3.4119262652E+14  1.1142294508E+00  1.4465393982E+10 -3.3233657452E-01 -1.4447440260E+12
  7.4549098196E+00 -1.0000000000E+03  1.5307431880E+09  2.3771561519E+05  3.6388155862E+14  1.1151980001E+00  1.4381185136E+10 -3.0093825189E-01 -1.5307431880E+12
  7.4629258517E+00 -1.0000000000E+03  1.6218789856E+09  2.3929428206E+05  3.8810636744E+14  1.1162338280E+00  1.4305584445E+10 -2.7145318687E-01 -1.6218789856E+12
  7.4709418838E+00 -1.0000000000E+03  1.7184523579E+09  2.4089845671E+05  4.1397252095E+14  1.1173333559E+00  1.4237794566E+10 -2.4413329445E-01 -1.7184523579E+12
  7.4789579158E+00 -1.0000000000E+03  1.8207811896E+09  2.4252926902E+05  4.4159273096E+14  1.1184935275E+00  1.4177238475E+10 -2.1826289438E-01 -1.8207811896E+12
  7.4869739479E+00 -1.0000000000E+03  1.9292012233E+09  2.4418784192E+05  4.7108748334E+14  1.1197127009E+00  1.4123538482E+10 -1.9320220855E-01 -1.9292012233E+12
  7.4949899800E+00 -1.0000000000E+03  2.0440670095E+09  2.4587531037E+05  5.0258561038E+14  1.1209906202E+00  1.4076484760E+10 -1.6831365034E-01 -2.0440670095E+12
  7.5030060120E+00 -1.0000000000E+03  2.1657528962E+09  2.4759284164E+05  5.3622491387E+14  1.1223275919E+00  1.4036056326E+10 -1.4368767414E-01 -2.1657528962E+12
  7.5110220441E+00 -1.0000000000E+03  2.2946540536E+09  2.4934163347E+05  5.7215278998E+14  1.1237225409E+00  1.4002017125E+10 -1.2040849974E-01 -2.2946540536E+12
  7.5190380762E+00 -1.0000000000E+03  2.4311875602E+09  2.5112287963E+05  6.1052682103E+14  1.1251726343E+00  1.3973805870E+10 -9.8956791333E-02 -2.4311875602E+12
  7.5270541082E+00 -1.0000000000E+03  2.5757935651E+09  2.5293775299E+05  6.5151543652E+14  1.1266750184E+00  1.3950960942E+10 -7.8853871353E-02 -2.5757935651E+12
  7.5350701403E+00 -1.0000000000E+03  2.7289365065E+09  2.5478741933E+05  6.9529868999E+14  1.1282279209E+00  1.3933188583E+10 -5.9560320759E-02 -2.7289365065E+12
  7.5430861723E+00 -1.0000000000E+03  2.8911063798E+09  2.5667305434E+05  7.4206910494E+14  1.1298306892E+00  1.3920320930E+10 -4.0600971291E-02 -2.8911063798E+12
  7.5511022044E+00 -1.0000000000E+03  3.0628200596E+09  2.5859585995E+05  7.9203258716E+14  1.1314833978E+00  1.3912321264E+10 -2.1792999016E-02 -3.0628200596E+12
  7.5591182365E+00 -1.0000000000E+03  3.2446226716E+09  2.6055707125E+05  8.4540938064E+14  1.1331854222E+00  1.3909126636E+10 -3.8203552106E-03 -3.2446226716E+12
  7.5671342685E+00 -1.0000000000E+03  3.4370890317E+09  2.6255793217E+05  9.0243498883E+14  1.1349346642E+00  1.3910359359E+10  1.2818465094E-02 -3.4370890317E+12
  7.5751503006E+00 -1.0000000000E+03  3.6408251847E+09  2.6459967621E+05  9.6336116498E+14  1.1367287246E+00  1.3915709938E+10  2.8404474268E-02 -3.6408251847E+12
  7.5831663327E+00 -1.0000000000E+03  3.8564700169E+09  2.6668353496E+05  1.0284570566E+15  1.1385659621E+00  1.3924952809E+10  4.3343856410E-02 -3.8564700169E+12
  7.5911823647E+00 -1.0000000000E+03  4.0846969397E+09  2.6881075229E+05  1.0980104572E+15  1.1404456591E+00  1.3937993548E+10  5.8023237220E-02 -4.0846969397E+12
  7.5991983968E+00 -1.0000000000E+03  4.3262156396E+09  2.7098259906E+05  1.1723291581E+15  1.1423678247E+00  1.3954811173E+10  7.2665600297E-02 -4.3262156396E+12
  7.6072144289E+00 -1.0000000000E+03  4.5817739003E+09  2.7320038256E+05  1.2517423824E+15  1.1443320682E+00  1.3975431913E+10  8.6812658795E-02 -4.5817739003E+12
  7.6152304609E+00 -1.0000000000E+03  4.8521595008E+09  2.7546542814E+05  1.3366021943E+15  1.1463364833E+00  1.3999603975E+10  9.9827210794E-02 -4.8521595008E+12
  7.6232464930E+00 -1.0000000000E+03  5.1382022438E+09  2.7777905200E+05  1.4272849483E+15  1.1483783953E+00  1.4027028357E+10  1.1179823521E-01 -5.1382022438E+12
  7.6312625251E+00 -1.0000000000E+03  5.4407760967E+09  2.8014256270E+05  1.5241929588E+15  1.1504555641E+00  1.4057500476E+10  1.2303861962E-01 -5.4407760967E+12
  7.6392785571E+00 -1.0000000000E+03  5.7608014234E+09  2.8255727257E+05  1.6277563380E+15  1.1525664537E+00  1.4090883945E+10  1.3382930206E-01 -5.7608014234E+12
  7.6472945892E+00 -1.0000000000E+03  6.0992473154E+09  2.8502450900E+05  1.7384349713E+15  1.1547102050E+00  1.4127121061E+10  1.4442890438E-01 -6.0992473154E+12
  7.6553106212E+00 -1.0000000000E+03  6.4571340190E+09  2.8754562577E+05  1.8567206422E+15  1.1568859934E+00  1.4166211825E+10  1.5467303217E-01 -6.4571340190E+12
  7.6633266533E+00 -1.0000000000E+03  6.8355354635E+09  2.9012199526E+05  1.9831391873E+15  1.1590921457E+00  1.4208014603E+10  1.6418969494E-01 -6.8355354635E+12
  7.6713426854E+00 -1.0000000000E+03  7.2355819400E+09  2.9275499019E+05  2.1182527199E+15  1.1613263901E+00  1.4252335305E+10  1.7297167750E-01 -7.2355819400E+12
  7.6793587174E+00 -1.0000000000E+03  7.6584629267E+09  2.9544598161E+05  2.2626620970E+15  1.1635866786E+00  1.4299027053E+10  1.8123155400E-01 -7.6584629267E+12
  7.6873747495E+00 -1.0000000000E+03  8.1054300426E+09  2.9819634764E+05  2.4170096348E+15  1.1658715079E+00  1.4348005916E+10  1.8917944296E-01 -8.1054300426E+12
  7.6953907816E+00 -1.0000000000E+03  8.5778001293E+09  3.0100748315E+05  2.5819820279E+15  1.1681799492E+00  1.4399235172E+10  1.9702232198E-01 -8.5778001293E+12
  7.7034068136E+00 -1.0000000000E+03  9.0769584662E+09  3.0388081020E+05  2.7583134929E+15  1.1705112287E+00  1.4452741052E+10  2.0469934816E-01 -9.0769584662E+12
  7.7114228457E+00 -1.0000000000E+03  9.6043621167E+09  3.0681777489E+05  2.9467890139E+15  1.1728638039E+00  1.4508455362E+10  2.1182797094E-01 -9.6043621167E+12
  7.7194388778E+00 -1.0000000000E+03  1.0161543461E+10  3.0981982633E+05  3.1482476304E+15  1.1752352826E+00  1.4566199747E+10  2.1827631206E-01 -1.0161543461E+13
  7.7274549098E+00 -1.0000000000E+03  1.0750113943E+10  3.1288840792E+05  3.3635860364E+15  1.1776232329E+00  1.4625832576E+10  2.2418789115E-01 -1.0750113943E+13
  7.7354709419E+00 -1.0000000000E+03  1.1371767990E+10  3.1602496331E+05  3.5937625618E+15  1.1800256509E+00  1.4687248935E+10  2.2973292339E-01 -1.1371767990E+13
  7.7434869739E+00 -1.0000000000E+03  1.2028287119E+10  3.1923094485E+05  3.8398014620E+15  1.1824409403E+00  1.4750396367E+10  2.3503071292E-01 -1.2028287119E+13
  7.7515030060E+00 -1.0000000000E+03  1.2721544216E+10  3.2250781968E+05  4.1027974880E+15  1.1848677182E+00  1.4815232906E+10  2.4012160184E-01 -1.2721544216E+13
  7.7595190381E+00 -1.0000000000E+03  1.3453508019E+10  3.2585707169E+05  4.3839207271E+15  1.1873043708E+00  1.4881727078E+10  2.4486466770E-01 -1.3453508019E+13
  7.7675350701E+00 -1.0000000000E+03  1.4226247815E+10  3.2928019226E+05  4.6844216158E+15  1.1897487266E+00  1.4949758234E+10  2.4910269505E-01 -1.4226247815E+13
  7.7755511022E+00 -1.0000000000E+03  1.5041938411E+10  3.3277866921E+05  5.0056362466E+15  1.1921985133E+00  1.5019205721E+10  2.5294685485E-01 -1.5041938411E+13
  7.7835671343E+00 -1.0000000000E+03  1.5902865351E+10  3.3635399242E+05  5.3489922518E+15  1.1946517197E+00  1.5090006593E+10  2.5646913215E-01 -1.5902865351E+13
  7.7915831663E+00 -1.0000000000E+03  1.6811430373E+10  3.4000765715E+05  5.7160150545E+15  1.1971065841E+00  1.5162076919E+10  2.5975811815E-01 -1.6811430373E+13
  7.7995991984E+00 -1.0000000000E+03  1.7770157136E+10  3.4374116924E+05  6.1083345914E+15  1.1995616723E+00  1.5235400961E+10  2.6291982399E-01 -1.7770157136E+13
  7.8076152305E+00 -1.0000000000E+03  1.8781697193E+10  3.4755605176E+05  6.5276925218E+15  1.2020154615E+00  1.5309952491E+10  2.6582627535E-01 -1.8781697193E+13
  7.8156312625E+00 -1.0000000000E+03  1.9848836262E+10  3.5145383567E+05  6.9759496378E+15  1.2044660734E+00  1.5385642332E+10  2.6841662939E-01 -1.9848836262E+13
  7.8236472946E+00 -1.0000000000E+03  2.0974500846E+10  3.5543605477E+05  7.4550938315E+15  1.2069115673E+00  1.5462407537E+10  2.7072394024E-01 -2.0974500846E+13
  7.8316633267E+00 -1.0000000000E+03  2.2161765171E+10  3.5950424698E+05  7.9672486997E+15  1.2093501610E+00  1.5540174666E+10  2.7280761609E-01 -2.2161765171E+13
