Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  3.7898676389E+07  1.6925643728E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.8949338194E+07  8.4628218639E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0367172552E+07  1.8028080292E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.0183586276E+07  9.0140401462E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.2835668716E+07  1.9130516857E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.1417834358E+07  9.5652584285E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.5304164879E+07  2.0232953422E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.2652082439E+07  1.0116476711E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.7772661042E+07  2.1335389986E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.3886330521E+07  1.0667694993E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0241157205E+07  2.2437826551E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.5120578603E+07  1.1218913275E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.2709653369E+07  2.3540263116E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.6354826684E+07  1.1770131558E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.5178149532E+07  2.4642699680E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.7589074766E+07  1.2321349840E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.6834757254E+04  1.9134010300E+07 -3.9926446462E+04  1.6158206776E-20  4.0387470740E+03 -1.5061769973E+02 -3.6532212930E+03  6.2855198112E-09  5.8140889645E-09  1.1077227994E-06  1.7002303013E-10  1.2595905588E+07  9.7906837063E-10  1.9134000000E+07 -6.4351969335E-10  1.6158391286E-20  4.0373297723E+03 -1.4954414253E+02 -3.6535605322E+03  6.3111967494E-09 -2.6794741548E-09  1.1077716567E-06  1.7005918544E-10  1.2595998317E+07
 -6.5728110050E+04  2.4840430356E+07 -9.6805559077E+04  1.5431343078E-20  3.9486520635E+03 -2.2743011380E+01 -8.0681730760E+03  6.2535401370E-09  4.0149773878E-09  5.0213452649E-07  1.7097430281E-10  1.3582991686E+07  1.2710712180E-09  2.4840631579E+07 -8.3544661944E-10  1.5431644596E-20  3.9378302863E+03 -3.8637451312E+00 -8.0689589535E+03  6.3210213961E-09 -3.2528321697E-09  5.0220986794E-07  1.7105102887E-10  1.3587107685E+07
 -1.9431059927E+05  3.0545844235E+07 -2.7883637592E+05  1.4704459046E-20  3.8828774753E+03  4.9317715304E+01 -1.2915148625E+04  6.1209874408E-09  5.4064345389E-09  2.6638179151E-07  1.7185231068E-10  1.4555480477E+07  1.5630740654E-09  3.0547263158E+07 -1.0273735455E-09  1.4704897907E-20  3.8284958565E+03  1.5621630974E+02 -1.2920793752E+04  6.3308460429E-09 -3.8261901845E-09  2.6660307128E-07  1.7204287230E-10  1.4578217053E+07
 -5.1631606596E+05  3.6246402861E+07 -7.1542867470E+05  1.3653082142E-20 -1.0514695596E+04  2.3549546510E+03 -1.5609995405E+04  5.9648668047E-09  6.9146801527E-09  1.5606672724E-07  1.8288530479E-10  1.5727338777E+07  1.8550769128E-09  3.6253894737E+07 -1.2193004716E-09  1.3648878253E-20 -1.0716840982E+04  2.9586943699E+03 -1.5572181403E+04  6.5424433075E-09 -4.9932800464E-09  1.5666011699E-07  1.8311425106E-10  1.5901361520E+07
 -1.1194058687E+06  4.1937441133E+07 -1.4813786546E+06  1.2512718378E-20 -3.2181013131E+04  4.9672386019E+03 -1.7959701620E+04  5.5479796923E-09  7.6948835141E-09  9.7421335728E-08  1.9743054873E-10  1.6683205172E+07  2.1470797602E-09  4.1960526316E+07 -1.4112273977E-09  1.2491543842E-20 -3.2805992396E+04  7.1618125377E+03 -1.7762018690E+04  6.8161244545E-09 -6.3430566304E-09  9.8684829321E-08  1.9728702530E-10  1.7326670632E+07
 -2.2846559232E+06  4.7631286454E+07 -2.8302057065E+06  1.1465550383E-20 -7.3963701112E+04  8.7810483067E+03 -1.7792018590E+04  4.7841789753E-09  8.6902351020E-09  6.2729409105E-08  1.9938559663E-10  1.7728757447E+07  2.4390826075E-09  4.7667157895E+07 -1.6031543238E-09  1.1425955678E-20 -7.5000626273E+04  1.4730859398E+04 -1.7198703894E+04  7.1067096310E-09 -7.5916720629E-09  6.5196092988E-08  1.9854138242E-10  2.0046681686E+07
 -3.8928109525E+06  5.3383922978E+07 -4.4418087766E+06  1.0463159884E-20 -1.4183102762E+05  1.4423447998E+04 -1.4950559889E+04  4.3615977919E-09  7.4449577530E-09  4.1150938980E-08  1.8992480649E-10  1.7833940250E+07  2.7310854549E-09  5.3373789474E+07 -1.7950812499E-09  1.0441919734E-20 -1.4052381079E+05  2.6205039827E+04 -1.3436960041E+04  7.4123206115E-09 -8.7503664718E-09  4.4474150495E-08  1.8831270211E-10  2.3917538910E+07
 -6.6149817065E+06  5.9487270708E+07 -6.5886920847E+06  9.5747989604E-21 -2.2090498589E+05  1.4811664261E+04 -1.1194888686E+04  3.9467095780E-09  6.3459099144E-09  2.6350269136E-08  1.6589073988E-10  1.6333770884E+07  3.0230883023E-09  5.9080421053E+07 -1.9870081760E-09  9.6361527941E-21 -2.1269528151E+05  3.5099884126E+04 -9.2447992097E+03  7.4242206147E-09 -9.3572885412E-09  3.0730283066E-08  1.6708261991E-10  2.8741121193E+07
 -9.0210369573E+06  6.5905019106E+07 -7.4645698549E+06  9.0243455331E-21 -2.9699010359E+05  1.6018125399E+04 -4.9349706325E+03  4.7586483818E-09  4.1058245933E-09  1.7252343070E-08  1.0468927943E-10  1.8421032644E+07  3.3150911497E-09  6.4787052632E+07 -2.1789351021E-09  9.2582314634E-21 -2.7696535519E+05  3.2954147567E+04 -5.3805525143E+03  6.7312142724E-09 -8.6399569960E-09  2.0665894954E-08  1.1944917316E-10  3.5851243615E+07
 -1.1662619533E+07  7.3601156819E+07 -6.5582732444E+06  8.6249684233E-21 -3.6349368811E+05  1.4648774890E+04 -9.8330025755E+02  5.8509061454E-09  1.3968188152E-09  1.1010934866E-08  5.1188623907E-11  2.1212235783E+07  3.6070939971E-09  7.0493684211E+07 -2.3708620281E-09  8.8937237782E-21 -3.4374787426E+05  3.0178188476E+04 -1.3973572866E+03  6.0471266901E-09 -7.8812141357E-09  1.3359211688E-08  7.3081029568E-11  4.2316992306E+07
 -1.2741048050E+07  8.0678328999E+07 -4.1175405322E+06  8.5174131317E-21 -3.8751316879E+05  8.7111201465E+03  3.5007123317E+02  5.9212889220E-09 -2.4245188570E-10  6.6454913729E-09  2.3888427951E-11  2.7215984172E+07  3.8990968444E-09  7.6200315789E+07 -2.5627889542E-09  8.7438344204E-21 -3.6639465620E+05  1.9965713693E+04 -5.9153908015E+02  5.5057392675E-09 -6.4598902361E-09  8.3200936409E-09  4.6957736585E-11  3.8472761298E+07
 -3.8206372825E+07  8.7909378053E+07  4.3973634480E+06  8.3977316159E-21 -3.9889524850E+05  2.7694641138E+03  6.0155077312E+02  5.1583190280E-09  1.7748685313E-09  2.3763196889E-09  9.7913421214E-12  1.0097839708E+08  4.1910996918E-09  8.1906947368E+07 -2.7547158803E-09  8.5939450627E-21 -3.8983141564E+05  9.3970017509E+03  2.4238811997E+02  4.9643518449E-09 -5.0385663365E-09  4.4861617101E-09  2.0834443603E-11  3.4628530290E+07
  8.9662050784E-09  1.7522715789E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.4831025392E-09  8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5502107732E-09  1.8664042105E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.7751053866E-09  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0134216468E-08  1.9805368421E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0671082340E-09  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0718222163E-08  2.0946694737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3591110813E-09  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1302227857E-08  2.2088021053E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.6511139287E-09  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1886233552E-08  2.3229347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.9431167761E-09  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2470239247E-08  2.4370673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.2351196235E-09  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3054244942E-08  2.5512000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5271224709E-09  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2320070178E+06  1.8480037567E+07  2.6019347961E+06  1.6142117064E-20  4.0958656842E+03 -3.5995741286E-01 -3.8060110365E+03 -4.1606690959E-10  2.3043049226E-08  1.1075183197E-06  1.5732196347E-10  1.2380622600E+07 -4.1383612149E+06  1.8482024760E+07  2.7200520616E+06  1.6142432073E-20  4.0991694288E+03  2.1031472228E+00 -3.8183751136E+03  6.5480522116E-09 -2.5267142750E-09  1.1081456458E-06  1.5746480817E-10  1.2373887160E+07
 -5.5328724471E+06  2.3990591732E+07  3.3202398800E+06  1.5442344489E-20  4.8568657904E+03  1.5953545970E+02 -8.3845376515E+03  2.7929088609E-09  1.2690797782E-08  5.0164130302E-07  1.6492722977E-10  1.2921274397E+07 -5.3726092965E+06  2.3994207583E+07  3.5312956589E+06  1.5442191596E-20  4.8552857351E+03  1.9465656666E+02 -8.4287291217E+03  7.2099489964E-09 -3.1595088163E-09  5.0205838838E-07  1.6512167326E-10  1.2912824635E+07
 -7.0602467080E+06  2.9497781028E+07  3.7443251673E+06  1.4613152981E-20  5.8320230435E+03  2.2532480905E+02 -1.3657384702E+04  1.8482918692E-09  1.5896061937E-08  2.6507507609E-07  1.6439265414E-10  1.3854031101E+07 -6.6068573782E+06  2.9506390407E+07  4.3425392563E+06  1.4646144192E-20  5.7993571693E+03  4.2265118234E+02 -1.4155771803E+04  7.5952201139E-09 -3.7231517674E-09  2.6620964824E-07  1.6466849067E-10  1.3685652504E+07
 -8.7832919174E+06  3.5015584675E+07  3.8648050875E+06  1.3430673026E-20 -3.8532228703E+03  6.3367635755E+02 -1.6384132746E+04  1.5111955059E-09  1.6183810803E-08  1.5372091925E-07  1.7151761513E-10  1.5127871032E+07 -7.8411054598E+06  3.5018573230E+07  5.1537828536E+06  1.3505345075E-20 -3.7548406409E+03  1.4792002626E+03 -1.7900326597E+04  8.1793071979E-09 -4.6910580456E-09  1.5591657685E-07  1.7166530936E-10  1.4834068003E+07
 -1.0704575156E+07  4.0526067222E+07  3.7603635766E+06  1.2101196584E-20 -2.5098866562E+04  6.4216460360E+02 -1.7633207109E+04  1.7149670076E-09  1.3892532617E-08  9.4599898163E-08  1.8382255464E-10  1.6073980284E+07 -9.0753535414E+06  4.0530756053E+07  5.9650264509E+06  1.2193571546E-20 -2.5022667270E+04  3.0557835767E+03 -2.0734348626E+04  8.9869683504E-09 -6.0252924775E-09  9.7714845792E-08  1.8366128186E-10  1.5893519063E+07
 -1.3165319207E+07  4.6021424548E+07  3.1709944964E+06  1.0849515321E-20 -5.9051536450E+04  3.6134817811E+02 -1.6563637842E+04  1.2149190779E-09  1.2568258438E-08  5.9725634602E-08  1.9013244923E-10  1.6916966575E+07 -1.0309601623E+07  4.6042938876E+07  6.7762700482E+06  1.0940310540E-20 -5.9778930321E+04  6.2514656373E+03 -2.2064500802E+04  9.7524711837E-09 -7.3231206436E-09  6.4282646054E-08  1.8927227211E-10  1.7965853824E+07
 -1.5906589977E+07  5.1539691404E+07  2.4966426227E+06  9.8359638193E-21 -1.2472291235E+05  4.3090986067E+03 -1.1006362882E+04  1.5471107410E-09  9.7117653651E-09  3.9105635167E-08  1.7785371071E-10  1.7781305157E+07 -1.1543849705E+07  5.1555121700E+07  7.5875136456E+06  9.9236941078E-21 -1.2421938659E+05  1.5485823385E+04 -1.7376304571E+04  1.0220819780E-08 -8.4094051871E-09  4.4233926069E-08  1.7599439593E-10  2.3095124669E+07
 -2.0294977059E+07  5.7422153632E+07  1.2005845724E+06  8.8245204937E-21 -2.0982235040E+05  6.3239834955E+03 -3.2821933662E+03  1.3917967315E-09  8.0702387386E-09  2.4939507981E-08  1.6267721821E-10  1.6778535994E+07 -1.2778097786E+07  5.7067304523E+07  8.3987572429E+06  8.9904635124E-21 -2.0069267860E+05  2.6204845948E+04 -1.2090451195E+04  1.0666344073E-08 -9.4664251705E-09  3.1610805395E-08  1.6136876195E-10  2.9000667032E+07
 -2.3976118088E+07  6.3362725503E+07  9.0829878828E+05  8.5455136887E-21 -2.8173935484E+05  1.0246391411E+04  1.3254877199E+03  2.3967078614E-09  5.8998381273E-09  1.6872762280E-08  1.1055780004E-10  1.8671383567E+07 -1.4012345868E+07  6.2579487346E+07  9.2100008402E+06  8.7399042038E-21 -2.6353065595E+05  2.7490999853E+04 -7.6330318739E+03  9.7084496693E-09 -9.0241994075E-09  2.2233889477E-08  1.2201320248E-10  4.0698522012E+07
 -2.9333172786E+07  7.0699005022E+07  1.7640299854E+06  8.3600995407E-21 -3.6432223657E+05  1.2418987897E+04  2.1674287962E+03  4.3526788552E-09  3.5046760882E-09  1.1488281903E-08  4.9225876263E-11  1.9633064968E+07 -1.5246593950E+07  6.8091670169E+07  1.0021244438E+07  8.5841410958E-21 -3.2477174305E+05  2.8314581055E+04 -3.2519247374E+03  8.6082634656E-09 -8.5123618955E-09  1.5578756638E-08  8.2203358424E-11  5.4608071743E+07
 -3.4936834199E+07  7.6898066310E+07  3.5744729932E+06  8.3628209620E-21 -3.8485243974E+05  7.3445078163E+03  1.7708416878E+03  4.6861959196E-09  2.6760965174E-09  7.1995659228E-09  2.6483607565E-11  2.3418044299E+07 -1.6480842031E+07  7.3603852992E+07  1.0832488035E+07  8.5259160578E-21 -3.6051571594E+05  2.3025264494E+04 -1.0671788060E+03  7.6162507158E-09 -7.4881459567E-09  1.0527132609E-08  5.3226439241E-11  5.5508172152E+07
 -6.8735699355E+07  7.5177979499E+07  1.6138151599E+07  8.3596285585E-21 -3.9868379391E+05  1.8227480121E+03  3.2344258564E+02  3.1425719792E-09  3.0177219125E-09  1.7498729311E-09  9.8699420992E-12  6.5944385021E+07 -1.7715090113E+07  7.9116035816E+07  1.1643731632E+07  8.5204562422E-21 -3.8060919910E+05  1.4215695329E+04 -1.7595054406E+02  6.6672187790E-09 -6.1598205797E-09  6.5236928270E-09  3.1195068813E-11  4.5701307419E+07
 -3.7898676389E+07  1.6925643728E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.8949338194E+07  8.4628218639E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.0367172552E+07  1.8028080292E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.0183586276E+07  9.0140401462E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2835668716E+07  1.9130516857E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.1417834358E+07  9.5652584285E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.5304164879E+07  2.0232953422E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.2652082439E+07  1.0116476711E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.7772661042E+07  2.1335389986E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.3886330521E+07  1.0667694993E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.0241157205E+07  2.2437826551E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.5120578603E+07  1.1218913275E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.2709653369E+07  2.3540263116E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.6354826684E+07  1.1770131558E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.5178149532E+07  2.4642699680E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.7589074766E+07  1.2321349840E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.4960292899E+06  1.6616079648E+07  3.8032741522E+06  1.5898545263E-20  5.9418882981E+03  3.4769878188E+02 -2.6783740759E+03 -1.6455310830E-07  2.7922915415E-07  1.0098366270E-06  1.3667184013E-10  1.3601607380E+07 -7.9946999519E+06  1.6570530076E+07  5.2547370703E+06  1.6042398568E-20  5.1422161146E+03  2.1777042247E+02 -3.5234826777E+03  5.9414151690E-09 -2.0377498087E-09  1.1088912701E-06  1.3404409280E-10  1.2549626234E+07
 -1.1393934606E+07  2.1674701551E+07  5.3315678105E+06  1.5183434709E-20  8.9419292790E+03  4.2276027620E+02 -5.6894458265E+03 -4.6613032980E-08  9.0241763533E-08  4.8004555094E-07  1.6035262148E-10  1.3293068776E+07 -1.0379084148E+07  2.1512617993E+07  6.8219393545E+06  1.5258221053E-20  8.3766517220E+03  5.1941376573E+02 -6.7871136967E+03  7.7159794669E-09 -2.6092417751E-09  5.0166881768E-07  1.6135850111E-10  1.2786330578E+07
 -1.3737568233E+07  2.6538634674E+07  6.8802614326E+06  1.4170189022E-20  9.8948990847E+03 -4.9440578112E+01 -1.0374856785E+04 -1.6475658063E-08  3.8245506729E-08  2.5893860721E-07  1.6131851739E-10  1.3819108198E+07 -1.2763468344E+07  2.6454705911E+07  8.3891416386E+06  1.4122392219E-20  8.0309237882E+03  4.1499721959E+02 -1.1860520784E+04  8.3952215945E-09 -3.1063490932E-09  2.6543382834E-07  1.6230488610E-10  1.4528188615E+07
 -1.5880344784E+07  3.1372470870E+07  8.8737192051E+06  1.3003723010E-20  6.5654367885E+03 -8.7916029489E+02 -1.6194699776E+04 -4.8985624082E-10  1.1604224851E-08  1.5345952193E-07  1.6439962363E-10  1.5270196479E+07 -1.5147852541E+07  3.1396793828E+07  9.9563439227E+06  1.2953424810E-20  4.5692206417E+03 -3.3955559000E+02 -1.7367846061E+04  9.2624043839E-09 -3.8083604417E-09  1.5466397547E-07  1.6514446116E-10  1.5884536830E+07
 -1.8601093084E+07  3.6215866878E+07  1.0041092989E+07  1.1666626029E-20 -1.4541750851E+04 -1.5913051028E+03 -1.9308654769E+04  2.2297355366E-09  7.0681353988E-09  9.5462124039E-08  1.7318619680E-10  1.6678643823E+07 -1.7532236737E+07  3.6338881746E+07  1.1523546207E+07  1.1588244897E-20 -1.8258442751E+04  1.6889564835E+02 -2.0993575371E+04  1.0473988434E-08 -5.0733954055E-09  9.6445136572E-08  1.7333962387E-10  1.7948198599E+07
 -2.2425274673E+07  4.1008898031E+07  9.8859136094E+06  1.0319625256E-20 -4.6374567077E+04 -3.9622031520E+03 -1.6575158310E+04 -5.8445632589E-10  9.8039744543E-09  6.0012986462E-08  1.8132783639E-10  1.7419340928E+07 -1.9916620933E+07  4.1280969663E+07  1.3090748491E+07  1.0250454288E-20 -5.2581731161E+04  1.6053310336E+03 -2.4304645922E+04  1.1794962385E-08 -6.4077596263E-09  6.3166337802E-08  1.7899854216E-10  2.0558673132E+07
 -2.6999654162E+07  4.6040063608E+07  9.4238616776E+06  9.1255786067E-21 -9.7615989991E+04 -5.9929617822E+03 -9.4747795051E+03 -2.0309182678E-09  9.5898309723E-09  3.7015672243E-08  1.7924219351E-10  1.7420743767E+07 -2.2301005129E+07  4.6223057580E+07  1.4657950775E+07  9.1367468901E-21 -1.0591189740E+05  6.5177797050E+03 -2.4433018568E+04  1.2862301144E-08 -7.5054905286E-09  4.3387196279E-08  1.7318669303E-10  2.4798735914E+07
 -3.1639062597E+07  5.1191503478E+07  9.3991035199E+06  8.3928668479E-21 -1.7804227767E+05 -3.2518815101E+03 -1.5344945912E+03 -9.9443206658E-10  7.0486500054E-09  2.4353807240E-08  1.5397532416E-10  1.7681704916E+07 -2.4685389325E+07  5.1165145498E+07  1.6225153059E+07  8.4978417953E-21 -1.7721704184E+05  1.5671263414E+04 -2.0603637473E+04  1.3295861775E-08 -8.2518924451E-09  3.1342859707E-08  1.5014062581E-10  3.1939629730E+07
