Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
  7.7664249350E+06  5.1683726032E+07 -1.2001402628E+07  1.0927523374E-20 -1.5445433385E+05  2.2736336444E+04 -2.2737546504E+04  6.0592285413E-09  6.3342709891E-09  4.1576066775E-08  1.9877369213E-10  1.8951708723E+07  1.1543891252E+07  5.1555121700E+07 -7.5874504335E+06  1.0956797800E-20 -1.4697064692E+05  3.4717879761E+04 -1.6793902700E+04  4.9175391788E-09 -8.5939601715E-09  4.4264239860E-08  2.0030293913E-10  2.3076580247E+07
  5.6611384093E+06  5.7912953057E+07 -1.5477216039E+07  9.9394809065E-21 -2.4588831574E+05  2.5046898826E+04 -2.0858932870E+04  5.7141785689E-09  5.9162822991E-09  2.5404596670E-08  1.6629859962E-10  1.8211730199E+07  1.2778143776E+07  5.7067304523E+07 -8.3986872723E+06  1.0106930914E-20 -2.2864970004E+05  4.5971055101E+04 -1.2327391476E+04  4.9455959289E-09 -9.2188559383E-09  2.9389876796E-08  1.7444516976E-10  2.7195300176E+07
  5.9893870362E+06  6.4320436505E+07 -1.5897980419E+07  9.3783913346E-21 -3.0726818838E+05  2.1349945816E+04 -1.3551323485E+04  5.7359315410E-09  1.7234630107E-09  1.6614281393E-08  1.0433928208E-10  2.0421605216E+07  1.4012396300E+07  6.2579487346E+07 -9.2099241111E+06  9.6203488786E-21 -2.8694491022E+05  3.8424177155E+04 -8.3075566272E+03  4.5434511105E-09 -8.1530924920E-09  1.8848055552E-08  1.2192878261E-10  2.9327639024E+07
  6.4358692454E+06  7.1906524607E+07 -1.4764962991E+07  8.8297403833E-21 -3.7045615325E+05  1.7235797184E+04 -4.6412649656E+03  6.0042066770E-09 -1.3685645008E-09  9.7533442631E-09  4.5119380846E-11  2.4951801935E+07  1.5246648824E+07  6.8091670169E+07 -1.0021160950E+07  9.1486570595E-21 -3.4502007849E+05  2.7571084441E+04 -4.0088908266E+03  4.1957196687E-09 -6.9164064017E-09  1.1085585337E-08  6.8283057020E-11  3.0986262746E+07
  7.4938090876E+06  7.8350408150E+07 -1.3395250232E+07  8.6412344292E-21 -3.8552556153E+05  1.0111487451E+04 -1.8123191046E+03  5.5033294942E-09 -2.1557897980E-09  5.5315810716E-09  2.6115963608E-11  3.2488034331E+07  1.6480901348E+07  7.3603852992E+07 -1.0832397789E+07  8.8348536740E-21 -3.7636261198E+05  1.7230904699E+04 -1.6864877903E+03  4.0514020906E-09 -5.6278207200E-09  6.0354017379E-09  3.6904699025E-11  3.5545728114E+07
  5.8875253280E+06  8.6443042743E+07 -9.9598767058E+06  8.4826427439E-21 -3.9759506182E+05  3.5275871972E+03  6.5875904353E+01  5.1659875763E-09 -2.2678076374E-09  2.0931106652E-09  1.1380611743E-11  5.7942998540E+07  1.7715153871E+07  7.9116035816E+07 -1.1643634628E+07  8.6205764869E-21 -3.8992603719E+05  8.4226804433E+03 -7.7493941248E+02  4.0556916601E-09 -4.3856644455E-09  2.8210602950E-09  2.0240019325E-11  4.4319105744E+07
  3.7898812791E+07  1.6925643728E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.8949406395E+07  8.4628218639E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0367317838E+07  1.8028080292E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.0183658919E+07  9.0140401462E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.2835822886E+07  1.9130516857E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.1417911443E+07  9.5652584285E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.5304327934E+07  2.0232953422E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.2652163967E+07  1.0116476711E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.7772832981E+07  2.1335389986E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.3886416491E+07  1.0667694993E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0241338029E+07  2.2437826551E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.5120669014E+07  1.1218913275E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.2709843076E+07  2.3540263116E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.6354921538E+07  1.1770131558E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.5178348124E+07  2.4642699680E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  2.7589174062E+07  1.2321349840E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.6834331273E+04  1.9134010300E+07 -3.9926292546E+04  1.6158207160E-20  4.0387758951E+03 -1.5061782014E+02 -3.6532012698E+03  6.2854712156E-09  5.8140453979E-09  1.1077227619E-06  1.7002303625E-10  1.2595915519E+07  9.7907189441E-10  1.9134000000E+07 -6.4351433215E-10  1.6158391666E-20  4.0373585990E+03 -1.4954427308E+02 -3.6535405108E+03  6.3111480873E-09 -2.6794532327E-09  1.1077716184E-06  1.7005919101E-10  1.2596008245E+07
 -6.5727070444E+04  2.4840430358E+07 -9.6805194613E+04  1.5431343820E-20  3.9487221379E+03 -2.2743809535E+01 -8.0681319702E+03  6.2534915940E-09  4.0149481990E-09  5.0213448935E-07  1.7097431136E-10  1.3583000264E+07  1.2710757927E-09  2.4840631579E+07 -8.3543965929E-10  1.5431645334E-20  3.9379004331E+03 -3.8647826629E+00 -8.0689179245E+03  6.3209726989E-09 -3.2528064028E-09  5.0220982968E-07  1.7105103625E-10  1.3587116197E+07
 -1.9430752573E+05  3.0545844254E+07 -2.7883535029E+05  1.4704460145E-20  3.8829926289E+03  4.9317066354E+01 -1.2915083888E+04  6.1209391739E-09  5.4063947687E-09  2.6638175657E-07  1.7185232280E-10  1.4555487922E+07  1.5630796911E-09  3.0547263158E+07 -1.0273649864E-09  1.4704899002E-20  3.8286114133E+03  1.5621426743E+02 -1.2920729392E+04  6.3307973106E-09 -3.8261595728E-09  2.6660303305E-07  1.7204288149E-10  1.4578224148E+07
 -5.1630801571E+05  3.6246402947E+07 -7.1542625155E+05  1.3653083782E-20 -1.0514557421E+04  2.3549593861E+03 -1.5609919697E+04  5.9648186996E-09  6.9146298246E-09  1.5606669687E-07  1.8288533090E-10  1.5727343987E+07  1.8550835894E-09  3.6253894737E+07 -1.2192903136E-09  1.3648879951E-20 -1.0716701312E+04  2.9586906457E+03 -1.5572107631E+04  6.5423940497E-09 -4.9932399605E-09  1.5666007772E-07  1.8311427297E-10  1.5901364354E+07
 -1.1193880378E+06  4.1937441493E+07 -1.4813734440E+06  1.2512720438E-20 -3.2180858015E+04  4.9672655458E+03 -1.7959616441E+04  5.5479329368E-09  7.6948227879E-09  9.7421314450E-08  1.9743058796E-10  1.6683211679E+07  2.1470874877E-09  4.1960526316E+07 -1.4112156407E-09  1.2491546217E-20 -3.2805830891E+04  7.1618061802E+03 -1.7761939290E+04  6.8160745204E-09 -6.3430056458E-09  9.8684788656E-08  1.9728706328E-10  1.7326668331E+07
 -2.2846189702E+06  4.7631287203E+07 -2.8301959707E+06  1.1465552574E-20 -7.3963588643E+04  8.7811252470E+03 -1.7791932655E+04  4.7841359275E-09  8.6901622146E-09  6.2729405370E-08  1.9938562799E-10  1.7728762121E+07  2.4390913861E-09  4.7667157895E+07 -1.6031409678E-09  1.1425958488E-20 -7.5000496211E+04  1.4730841876E+04 -1.7198629215E+04  7.1066589989E-09 -7.5916117105E-09  6.5196050080E-08  1.9854142148E-10  2.0046655393E+07
 -3.8927452559E+06  5.3383924152E+07 -4.4417922411E+06  1.0463162495E-20 -1.4183100151E+05  1.4423609137E+04 -1.4950485204E+04  4.3615606392E-09  7.4448856087E-09  4.1150948690E-08  1.8992480647E-10  1.7833956499E+07  2.7310952844E-09  5.3373789474E+07 -1.7950662950E-09  1.0441922763E-20 -1.4052377242E+05  2.6205000989E+04 -1.3436902601E+04  7.4122692622E-09 -8.7502981123E-09  4.4474104583E-08  1.8831272890E-10  2.3917471864E+07
 -6.6148625658E+06  5.9487269448E+07 -6.5886657441E+06  9.5748045801E-21 -2.2090493921E+05  1.4811864645E+04 -1.1194924456E+04  3.9466865780E-09  6.3458226592E-09  2.6350306405E-08  1.6589073993E-10  1.6333788895E+07  3.0230991827E-09  5.9080421053E+07 -1.9869916221E-09  9.6361556288E-21 -2.1269532704E+05  3.5099821791E+04 -9.2447601828E+03  7.4241689455E-09 -9.3572158708E-09  3.0730236320E-08  1.6708260921E-10  2.8741022412E+07
 -9.0208815510E+06  6.5905002642E+07 -7.4645560367E+06  9.0243519568E-21 -2.9698991962E+05  1.6018245773E+04 -4.9350430942E+03  4.7586163885E-09  4.1057683259E-09  1.7252367922E-08  1.0468939333E-10  1.8420989515E+07  3.3151030811E-09  6.4787052632E+07 -2.1789169492E-09  9.2582331132E-21 -2.7696545468E+05  3.2954066684E+04 -5.3805268623E+03  6.7311632367E-09 -8.6398888852E-09  2.0665852581E-08  1.1944906447E-10  3.5851134745E+07
 -1.1662449966E+07  7.3601113735E+07 -6.5583012754E+06  8.6249722722E-21 -3.6349360900E+05  1.4648868546E+04 -9.8332850329E+02  5.8508664309E-09  1.3968060997E-09  1.1010936704E-08  5.1188707726E-11  2.1212087758E+07  3.6071069794E-09  7.0493684211E+07 -2.3708422764E-09  8.8937242786E-21 -3.4374804095E+05  3.0178089630E+04 -1.3973446554E+03  6.0470763862E-09 -7.8811509372E-09  1.3359173793E-08  7.3080831698E-11  4.2316871611E+07
 -1.2740852341E+07  8.0678263739E+07 -4.1176037058E+06  8.5174153894E-21 -3.8751296412E+05  8.7111831309E+03  3.5005160048E+02  5.9212451662E-09 -2.4245725871E-10  6.6454893716E-09  2.3888629816E-11  2.7215788574E+07  3.8991108777E-09  7.6200315789E+07 -2.5627676035E-09  8.7438343404E-21 -3.6639477065E+05  1.9965639129E+04 -5.9153187855E+02  5.5056912694E-09 -6.4598375917E-09  8.3200619162E-09  4.6957590420E-11  3.8472601003E+07
 -3.8205758268E+07  8.7909333862E+07  4.3969528820E+06  8.3977329275E-21 -3.9889518162E+05  2.7695310899E+03  6.0155773200E+02  5.1582985767E-09  1.7748689619E-09  2.3763550452E-09  9.7914221247E-12  1.0097257837E+08  4.1911147761E-09  8.1906947368E+07 -2.7546929306E-09  8.5939444022E-21 -3.8983147914E+05  9.3969509085E+03  2.4238981353E+02  4.9643061527E-09 -5.0385242462E-09  4.4861361549E-09  2.0834349143E-11  3.4628330396E+07
  8.9662373488E-09  1.7522715789E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.4831186744E-09  8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5502451454E-09  1.8664042105E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.7751225727E-09  9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0134252942E-08  1.9805368421E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0671264710E-09  9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0718260739E-08  2.0946694737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3591303694E-09  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1302268535E-08  2.2088021053E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.6511342677E-09  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1886276332E-08  2.3229347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.9431381660E-09  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2470284129E-08  2.4370673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.2351420644E-09  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3054291925E-08  2.5512000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5271459627E-09  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2320223557E+06  1.8480037514E+07  2.6019106562E+06  1.6142117394E-20  4.0958904914E+03 -3.6124334293E-01 -3.8059887314E+03 -4.1618211895E-10  2.3043308277E-08  1.1075182686E-06  1.5732195222E-10  1.2380638220E+07 -4.1383761093E+06  1.8482024760E+07  2.7200294007E+06  1.6142432398E-20  4.0991944482E+03  2.1018629570E+00 -3.8183532254E+03  6.5480029745E-09 -2.5266948923E-09  1.1081456091E-06  1.5746479814E-10  1.2373902540E+07
 -5.5328911071E+06  2.3990591697E+07  3.3202094154E+06  1.5442345021E-20  4.8569268705E+03  1.5953283216E+02 -8.3844896987E+03  2.7928486557E-09  1.2690846558E-08  5.0164125996E-07  1.6492721340E-10  1.2921289518E+07 -5.3726286331E+06  2.3994207583E+07  3.5312662395E+06  1.5442192111E-20  4.8553474146E+03  1.9465374920E+02 -8.4286823950E+03  7.2098963177E-09 -3.1594841537E-09  5.0205834863E-07  1.6512165627E-10  1.2912839272E+07
 -7.0602687667E+06  2.9497781174E+07  3.7442851397E+06  1.4613151185E-20  5.8321288217E+03  2.2532044824E+02 -1.3657282712E+04  1.8482197966E-09  1.5896145416E-08  2.6507502185E-07  1.6439264594E-10  1.3854057230E+07 -6.6068811570E+06  2.9506390407E+07  4.3425030783E+06  1.4646142612E-20  5.7994655008E+03  4.2264595851E+02 -1.4155673933E+04  7.5951657090E-09 -3.7231205849E-09  2.6620960498E-07  1.6466848075E-10  1.3685676921E+07
 -8.7833076596E+06  3.5015585165E+07  3.8647647773E+06  1.3430672351E-20 -3.8530900229E+03  6.3367542787E+02 -1.6384028406E+04  1.5111736765E-09  1.6183725365E-08  1.5372089224E-07  1.7151760172E-10  1.5127890901E+07 -7.8411336808E+06  3.5018573230E+07  5.1537399171E+06  1.3505343535E-20 -3.7547002489E+03  1.4791869226E+03 -1.7900212306E+04  8.1792507183E-09 -4.6910186637E-09  1.5591653146E-07  1.7166529903E-10  1.4834088482E+07
 -1.0704583904E+07  4.0526067807E+07  3.7603215026E+06  1.2101196569E-20 -2.5098713770E+04  6.4218024048E+02 -1.7633105669E+04  1.7149506420E-09  1.3892437038E-08  9.4599889419E-08  1.8382252332E-10  1.6074001202E+07 -9.0753862046E+06  4.0530756053E+07  5.9649767559E+06  1.2193570350E-20 -2.5022502421E+04  3.0557575538E+03 -2.0734231603E+04  8.9869084172E-09 -6.0252421662E-09  9.7714798084E-08  1.8366126881E-10  1.5893535180E+07
 -1.3165312806E+07  4.6021425280E+07  3.1709511646E+06  1.0849516098E-20 -5.9051390594E+04  3.6140706547E+02 -1.6563548767E+04  1.2149062004E-09  1.2568166131E-08  5.9725651461E-08  1.9013239060E-10  1.6916990053E+07 -1.0309638728E+07  4.6042938876E+07  6.7762135947E+06  1.0940312847E-20 -5.9778677445E+04  6.2513839762E+03 -2.2064463668E+04  9.7524141625E-09 -7.3230650961E-09  6.4282598571E-08  1.8927231003E-10  1.7965776181E+07
 -1.5906562554E+07  5.1539693452E+07  2.4965969735E+06  9.8359658165E-21 -1.2472280968E+05  4.3092072807E+03 -1.1006308299E+04  1.5470950339E-09  9.7116928084E-09  3.9105662773E-08  1.7785366240E-10  1.7781326343E+07 -1.1543891252E+07  5.1555121700E+07  7.5874504335E+06  9.9236961191E-21 -1.2421922720E+05  1.5485705432E+04 -1.7376306099E+04  1.0220758590E-08 -8.4093437994E-09  4.4233878641E-08  1.7599442016E-10  2.3094970447E+07
 -2.0294892907E+07  5.7422154165E+07  1.2005442504E+06  8.8245239702E-21 -2.0982217299E+05  6.3241114836E+03 -3.2822435983E+03  1.3917975701E-09  8.0701516799E-09  2.4939571600E-08  1.6267729560E-10  1.6778556181E+07 -1.2778143776E+07  5.7067304523E+07  8.3986872723E+06  8.9904651064E-21 -2.0069263403E+05  2.6204685318E+04 -1.2090497875E+04  1.0666279602E-08 -9.4663588907E-09  3.1610758945E-08  1.6136877520E-10  2.9000437534E+07
 -2.3975991022E+07  6.3362719488E+07  9.0824614481E+05  8.5455182377E-21 -2.8173909801E+05  1.0246484838E+04  1.3254165712E+03  2.3966971774E-09  5.8997759037E-09  1.6872814494E-08  1.1055790516E-10  1.8671390252E+07 -1.4012396300E+07  6.2579487346E+07  9.2099241111E+06  8.7399050461E-21 -2.6353068547E+05  2.7490841155E+04 -7.6330806387E+03  9.7083832865E-09 -9.0241373852E-09  2.2233850013E-08  1.2201313889E-10  4.0698280065E+07
 -2.9333088203E+07  7.0698939366E+07  1.7638551044E+06  8.3601020150E-21 -3.6432184388E+05  1.2419078920E+04  2.1674565765E+03  4.3526088178E-09  3.5047492571E-09  1.1488296627E-08  4.9226212720E-11  1.9632981625E+07 -1.5246648824E+07  6.8091670169E+07  1.0021160950E+07  8.5841412131E-21 -3.2477185576E+05  2.8314435973E+04 -3.2519682631E+03  8.6081965631E-09 -8.5123049370E-09  1.5578725641E-08  8.2203216432E-11  5.4607903883E+07
 -3.4936550781E+07  7.6898028670E+07  3.5743035912E+06  8.3628219941E-21 -3.8485217017E+05  7.3445928462E+03  1.7708450905E+03  4.6861709623E-09  2.6760728172E-09  7.1996011445E-09  2.6483874885E-11  2.3417896683E+07 -1.6480901348E+07  7.3603852992E+07  1.0832397789E+07  8.5259157047E-21 -3.6051583458E+05  2.3025149413E+04 -1.0672098523E+03  7.6161865677E-09 -7.4880966871E-09  1.0527108638E-08  5.3226295424E-11  5.5508056191E+07
 -6.8728826102E+07  7.5182132150E+07  1.6135874080E+07  8.3596310994E-21 -3.9868306149E+05  1.8232545165E+03  3.2350341811E+02  3.1431448343E-09  3.0173893487E-09  1.7500323798E-09  9.8707170585E-12  6.5946605460E+07 -1.7715153871E+07  7.9116035816E+07  1.1643634628E+07  8.5204556293E-21 -3.8060927725E+05  1.4215618065E+04 -1.7596373451E+02  6.6671589603E-09 -6.1597800041E-09  6.5236742647E-09  3.1194965452E-11  4.5701116334E+07
 -3.7898812791E+07  1.6925643728E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.8949406395E+07  8.4628218639E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.0367317838E+07  1.8028080292E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.0183658919E+07  9.0140401462E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.2835822886E+07  1.9130516857E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.1417911443E+07  9.5652584285E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.5304327934E+07  2.0232953422E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.2652163967E+07  1.0116476711E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -4.7772832981E+07  2.1335389986E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.3886416491E+07  1.0667694993E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.0241338029E+07  2.2437826551E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.5120669014E+07  1.1218913275E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.2709843076E+07  2.3540263116E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.6354921538E+07  1.1770131558E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -5.5178348124E+07  2.4642699680E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -2.7589174062E+07  1.2321349840E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -9.4960681411E+06  1.6616080308E+07  3.8032192967E+06  1.5898542310E-20  5.9419311315E+03  3.4769837940E+02 -2.6783390607E+03 -1.6455403558E-07  2.7923025585E-07  1.0098348216E-06  1.3667191305E-10  1.3601643687E+07 -7.9947287258E+06  1.6570530076E+07  5.2546932928E+06  1.6042396547E-20  5.1422539411E+03  2.1776931362E+02 -3.5234531952E+03  5.9413715067E-09 -2.0377323660E-09  1.1088912321E-06  1.3404414553E-10  1.2549659680E+07
 -1.1393964127E+07  2.1674701122E+07  5.3315098570E+06  1.5183432499E-20  8.9419840148E+03  4.2275660078E+02 -5.6894003064E+03 -4.6612993469E-08  9.0241593648E-08  4.8004550056E-07  1.6035260244E-10  1.3293102473E+07 -1.0379121504E+07  2.1512617993E+07  6.8218825205E+06  1.5258224000E-20  8.3767525967E+03  5.1939681804E+02 -6.7870484112E+03  7.7159202651E-09 -2.6092192461E-09  5.0166877679E-07  1.6135847546E-10  1.2786299550E+07
