TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     6      13 -1.6282561553E+07  4.4415495828E+07  5.3644253240E+06  1.0751856537E-20 -4.6578439670E+04 -4.3878154049E+03 -1.8789200193E+04  2.2160457574E-10  1.2299197491E-08  6.0808697343E-08  1.9215573012E-10  1.5297772394E+07 -1.3527829042E+07  4.4477036552E+07  8.8915387915E+06  1.0701235514E-20 -5.2281573261E+04  3.1262920049E+03 -2.2360488686E+04  1.0341174678E-08 -6.9863888002E-09  6.5307722771E-08  1.8878583233E-10  1.8708632199E+07
     6      14 -1.7480715270E+07  4.6569129393E+07  5.2441966470E+06  1.0333661338E-20 -6.9674613964E+04 -3.5534687307E+03 -1.7096499482E+04  4.1712919576E-10  1.1130730885E-08  5.0980527458E-08  1.8759714947E-10  1.5706194712E+07 -1.4199423392E+07  4.6685116381E+07  9.3329627031E+06  1.0287128875E-20 -7.6280751744E+04  6.2429490381E+03 -2.1046684886E+04  1.0591163848E-08 -7.4311423051E-09  5.5657471723E-08  1.8348510263E-10  2.1013943997E+07
     6      15 -1.8740083559E+07  4.8734867873E+07  5.1186608701E+06  9.9392385996E-21 -9.6114964568E+04 -2.5940835148E+03 -1.5183413558E+04  7.1579654719E-10  9.8472111167E-09  4.2965849018E-08  1.8155095315E-10  1.5835812768E+07 -1.4871017741E+07  4.8893196210E+07  9.7743866147E+06  9.9011742432E-21 -1.0270010426E+05  9.7659816144E+03 -1.9463184599E+04  1.0820577823E-08 -7.8619802596E-09  4.7780783348E-08  1.7713694393E-10  2.3580260704E+07
     6      16 -2.0187283874E+07  5.0914613522E+07  4.8990276682E+06  9.5314577674E-21 -1.2630742328E+05 -6.6781494495E+02 -1.1764157913E+04  8.0377450846E-10  8.9398994967E-09  3.6266082744E-08  1.7434238992E-10  1.6371654439E+07 -1.5542612091E+07  5.1101276038E+07  1.0215810526E+07  9.5335704578E-21 -1.3084064502E+05  1.3504937785E+04 -1.7798083538E+04  1.1040335980E-08 -8.2881712378E-09  4.1300529484E-08  1.7045154651E-10  2.6292067126E+07
     6      17 -2.2013050247E+07  5.3159582835E+07  4.3917069086E+06  9.1305867343E-21 -1.6016764663E+05  1.4837430288E+03 -7.1935644426E+03  4.7913639651E-10  8.7617142534E-09  3.0291783886E-08  1.6618391504E-10  1.6728099696E+07 -1.6214206441E+07  5.3309355867E+07  1.0657234438E+07  9.1843976447E-21 -1.6073185140E+05  1.7472211249E+04 -1.6031803311E+04  1.1248244082E-08 -8.7099063892E-09  3.5943816407E-08  1.6341580033E-10  2.9142439781E+07
     6      18 -2.4265672955E+07  5.5612592562E+07  3.8165397402E+06  8.7345327326E-21 -1.9933525676E+05  3.6427006907E+03 -2.5145279563E+03  2.9745659840E-10  8.4291037314E-09  2.4977599371E-08  1.5670012471E-10  1.6683543507E+07 -1.6885800790E+07  5.5517435696E+07  1.1098658350E+07  8.8537359298E-21 -1.9238505634E+05  2.1679210975E+04 -1.4142921711E+04  1.1442107896E-08 -9.1273768634E-09  3.1499791724E-08  1.5601659531E-10  3.2124455183E+07
     6      19 -2.6427486555E+07  5.8169156719E+07  3.5394220261E+06  8.4553843190E-21 -2.3805605324E+05  5.3381334731E+03  6.8288396900E+02  6.6823575843E-10  7.4964396442E-09  2.0914035029E-08  1.4281023092E-10  1.6344514702E+07 -1.7557395140E+07  5.7725515525E+07  1.1540082261E+07  8.5766052581E-21 -2.2437499176E+05  2.5526259315E+04 -1.2190452546E+04  1.1535197363E-08 -9.4531735131E-09  2.7720474026E-08  1.4702533087E-10  3.5648817860E+07
     6      20 -2.8096259672E+07  6.0545009150E+07  3.5386074759E+06  8.3787163705E-21 -2.6613900753E+05  6.3146470230E+03  2.3798648861E+03  1.1746804862E-09  6.5605577191E-09  1.7877232500E-08  1.2222745618E-10  1.6892149516E+07 -1.8228989489E+07  5.9933595354E+07  1.1981506173E+07  8.5180940596E-21 -2.4870963654E+05  2.5942600781E+04 -1.0629782028E+04  1.1118503508E-08 -9.2708940166E-09  2.4067424313E-08  1.3094731951E-10  4.1856993271E+07
     7       1 -9.4960292899E+06  1.6616079648E+07  3.8032741522E+06  1.5898545263E-20  5.9418882981E+03  3.4769878188E+02 -2.6783740759E+03 -1.6455310830E-07  2.7922915415E-07  1.0098366270E-06  1.3667184013E-10  1.3601607380E+07 -7.9946999519E+06  1.6570530076E+07  5.2547370703E+06  1.6042398568E-20  5.1422161146E+03  2.1777042247E+02 -3.5234826777E+03  5.9414151690E-09 -2.0377498087E-09  1.1088912701E-06  1.3404409280E-10  1.2549626234E+07
     7       2 -1.0069665150E+07  1.8715926781E+07  4.5127011502E+06  1.5706789627E-20  7.5506649163E+03  4.6135619766E+02 -3.5012048604E+03 -8.6667500461E-08  1.5740815416E-07  7.3855705398E-07  1.5666838668E-10  1.3165092531E+07 -8.9765052092E+06  1.8605507454E+07  5.9000556579E+06  1.5821115407E-20  7.0057748121E+03  3.5103818945E+02 -4.2930227776E+03  7.1517292279E-09 -2.3559789408E-09  7.8038338837E-07  1.5628734091E-10  1.2206855057E+07
     7       3 -1.0933091851E+07  2.0782553087E+07  5.1374710016E+06  1.5356932467E-20  8.5684806288E+03  4.5981505359E+02 -4.9981369891E+03 -5.3192862550E-08  1.0153917258E-07  5.4538674063E-07  1.6036519246E-10  1.3209463792E+07 -9.9583104665E+06  2.0640484832E+07  6.5453742455E+06  1.5455157918E-20  8.1719937414E+03  4.6417542210E+02 -5.8999541267E+03  7.6116304047E-09 -2.5425195679E-09  5.6915004306E-07  1.6135682573E-10  1.2419732799E+07
     7       4 -1.1986294074E+07  2.2841352055E+07  5.6252952800E+06  1.4957159242E-20  9.4230563014E+03  3.4160691067E+02 -6.6522624648E+03 -3.8410336315E-08  7.6061006311E-08  4.0927301113E-07  1.6040997884E-10  1.3330988069E+07 -1.0940115724E+07  2.2675462209E+07  7.1906928331E+06  1.4993993176E-20  8.5335500956E+03  5.5776152734E+02 -7.9685685289E+03  7.8616983282E-09 -2.7079620444E-09  4.2706502384E-07  1.6143277646E-10  1.3244348866E+07
     7       5 -1.2983104307E+07  2.4838306762E+07  6.2078643665E+06  1.4557233942E-20  1.0095888116E+04  1.3055245466E+02 -8.4912729357E+03 -2.6438802339E-08  5.5301459932E-08  3.1670630866E-07  1.6071071812E-10  1.3380113779E+07 -1.1921920981E+07  2.4710439587E+07  7.8360114207E+06  1.4527100412E-20  8.4662559928E+03  5.3048589511E+02 -1.0047250034E+04  8.1367585388E-09 -2.9076851551E-09  3.2789320481E-07  1.6177601848E-10  1.3970559031E+07
     7       6 -1.3855266726E+07  2.6821675620E+07  7.0071749786E+06  1.4103815863E-20  9.8016294035E+03 -8.1739533963E+01 -1.0710477440E+04 -1.4909116318E-08  3.5587516566E-08  2.5071218328E-07  1.6145099955E-10  1.3902290754E+07 -1.2903726238E+07  2.6745416965E+07  8.4813300083E+06  1.4054538520E-20  7.9219264929E+03  3.8775517298E+02 -1.2167191162E+04  8.4405119281E-09 -3.1419370658E-09  2.5655531689E-07  1.6241546685E-10  1.4616155487E+07
     7       7 -1.4683619388E+07  2.8807776570E+07  7.8995329885E+06  1.3628053629E-20  8.7322352833E+03 -3.4835550236E+02 -1.3117720972E+04 -6.1480986943E-09  2.0880597052E-08  2.0122416941E-07  1.6256701168E-10  1.4526294421E+07 -1.3885531495E+07  2.8780394343E+07  9.1266485958E+06  1.3576366389E-20  6.8445186125E+03  1.3543642689E+02 -1.4363968019E+04  8.7766593880E-09 -3.4109659426E-09  2.0391012410E-07  1.6338003666E-10  1.5198930427E+07
     7       8 -1.5593541180E+07  3.0802426741E+07  8.6842867188E+06  1.3142203113E-20  7.0906175990E+03 -7.3413086744E+02 -1.5520415690E+04 -1.2784765707E-09  1.2882810981E-08  1.6282807606E-07  1.6395989547E-10  1.5127126505E+07 -1.4867336753E+07  3.0815371720E+07  9.7719671834E+06  1.3092642912E-20  5.1684946844E+03 -2.2002944446E+02 -1.6678481884E+04  9.1489018101E-09 -3.7150199514E-09  1.6419647651E-07  1.6469864296E-10  1.5736676046E+07
     7       9 -1.6649826760E+07  3.2801888843E+07  9.2591469666E+06  1.2618669764E-20  2.1520252544E+03 -1.0925278613E+03 -1.7297177092E+04  6.3676283490E-10  9.7555440851E-09  1.3273109534E-07  1.6670054026E-10  1.5669988675E+07 -1.5849142010E+07  3.2850349098E+07  1.0417285771E+07  1.2561192525E-20 -2.8599342686E+02 -3.3084859924E+02 -1.8558123769E+04  9.5918890255E-09 -4.1408472068E-09  1.3378256092E-07  1.6740382943E-10  1.6407199434E+07
     7      10 -1.7766212549E+07  3.4799095728E+07  9.7393221012E+06  1.2058249480E-20 -7.2065149666E+03 -1.3215027327E+03 -1.8460096263E+04  1.7203391009E-09  7.9509761407E-09  1.0921587475E-07  1.7060163005E-10  1.6273829198E+07 -1.6830947267E+07  3.4885326476E+07  1.1062604359E+07  1.1989549675E-20 -1.0292242128E+04 -5.9833382303E+01 -1.9922551291E+04  1.0097647396E-08 -4.6808498630E-09  1.1018597309E-07  1.7103102247E-10  1.7286185632E+07
     7      11 -1.8963266646E+07  3.6776275615E+07  1.0124546508E+07  1.1512306658E-20 -1.7605332981E+04 -1.7541834641E+03 -1.9570707464E+04  2.2410820380E-09  6.9900813980E-09  9.0522548994E-08  1.7418457108E-10  1.6819374736E+07 -1.7812752525E+07  3.6920303854E+07  1.1707922946E+07  1.1429344499E-20 -2.1654394064E+04  2.7201357796E+02 -2.1446494964E+04  1.0628222154E-08 -5.2320380569E-09  9.1547072244E-08  1.7419130496E-10  1.8222194700E+07
     7      12 -2.0482568385E+07  3.8706860083E+07  1.0084556303E+07  1.0958582058E-20 -2.9724819029E+04 -2.6293529769E+03 -1.8622075495E+04  8.9330873240E-10  8.4920604394E-09  7.5053978426E-08  1.7776647275E-10  1.7215094710E+07 -1.8794557782E+07  3.8955281231E+07  1.2353241534E+07  1.0880424603E-20 -3.4575683613E+04  7.0288250971E+02 -2.3152127297E+04  1.1185476597E-08 -5.7947364181E-09  7.6649431549E-08  1.7682271690E-10  1.9228025304E+07
     7      13 -2.2172613733E+07  4.0718703790E+07  9.9152872895E+06  1.0398658542E-20 -4.4147314741E+04 -3.7737251177E+03 -1.6864804232E+04 -4.2041886985E-10  9.6868151438E-09  6.1736967168E-08  1.8092794979E-10  1.7412241433E+07 -1.9776363039E+07  4.0990258609E+07  1.2998560121E+07  1.0328621358E-20 -5.0131259404E+04  1.4622271834E+03 -2.4206369420E+04  1.1720600616E-08 -6.3338793260E-09  6.4676084690E-08  1.7879634281E-10  2.0386547430E+07
     7      14 -2.4014534989E+07  4.2772639399E+07  9.6968309980E+06  9.8466547554E-21 -6.0776779908E+04 -5.2582698365E+03 -1.4582668585E+04 -1.4100145561E-09  1.0159378654E-08  5.0464751838E-08  1.8347189663E-10  1.7339938515E+07 -2.0758168296E+07  4.3025235987E+07  1.3643878709E+07  9.7923821106E-21 -6.8230743402E+04  2.5949489585E+03 -2.4951470166E+04  1.2248543708E-08 -6.8461094167E-09  5.4990909348E-08  1.7976190339E-10  2.1586177009E+07
     7      15 -2.6009306994E+07  4.4855255402E+07  9.4405579021E+06  9.3257353413E-21 -8.0933647557E+04 -6.7535505553E+03 -1.1532137613E+04 -2.1976787992E-09  1.0186529774E-08  4.1024415191E-08  1.8412081428E-10  1.7097268527E+07 -2.1739973554E+07  4.5060213365E+07  1.4289197297E+07  9.3166978182E-21 -8.9932111259E+04  4.4526054938E+03 -2.5326542105E+04  1.2730242465E-08 -7.3160436995E-09  4.7137682549E-08  1.7807878261E-10  2.3127176955E+07
     7      16 -2.7748036393E+07  4.6940733492E+07  9.4338434181E+06  8.9831336375E-21 -1.1085829858E+05 -5.3688229695E+03 -8.0286013243E+03 -1.8394451704E-09  9.0957804846E-09  3.4319807301E-08  1.7521848475E-10  1.7641988408E+07 -2.2721778811E+07  4.7095190742E+07  1.4934515884E+07  9.0093273602E-21 -1.1812640248E+05  8.0899335005E+03 -2.3766579512E+04  1.2954804761E-08 -7.6439929734E-09  4.0836777557E-08  1.6939029028E-10  2.6058324713E+07
     7      17 -2.9623885955E+07  4.9038021243E+07  9.3833334254E+06  8.6744585878E-21 -1.4297843259E+05 -4.2321133810E+03 -4.5544423071E+03 -1.5251968705E-09  8.1401537133E-09  2.8808681262E-08  1.6528547855E-10  1.7817408310E+07 -2.3703584068E+07  4.9130168120E+07  1.5579834472E+07  8.7366987219E-21 -1.4729605879E+05  1.1832326012E+04 -2.2205937911E+04  1.3145609524E-08 -7.9556463043E-09  3.5642904098E-08  1.6008992181E-10  2.9004574705E+07
     7      18 -3.1639062597E+07  5.1191503478E+07  9.3991035199E+06  8.3928668479E-21 -1.7804227767E+05 -3.2518815101E+03 -1.5344945912E+03 -9.9443206658E-10  7.0486500054E-09  2.4353807240E-08  1.5397532416E-10  1.7681704916E+07 -2.4685389325E+07  5.1165145498E+07  1.6225153059E+07  8.4978417953E-21 -1.7721704184E+05  1.5671263414E+04 -2.0603637473E+04  1.3295861775E-08 -8.2518924451E-09  3.1342859707E-08  1.5014062581E-10  3.1939629730E+07
     7      19 -3.4055555150E+07  5.3413822995E+07  9.2726270517E+06  8.1951653029E-21 -2.1687052802E+05 -6.0080974384E+01  1.4892562958E+03 -7.4137624976E-10  6.5497987941E-09  2.0711189510E-08  1.3922735259E-10  1.7612985066E+07 -2.5667194583E+07  5.3200122876E+07  1.6870471647E+07  8.2917864723E-21 -2.0763308716E+05  1.9596587684E+04 -1.8913910965E+04  1.3398766538E-08 -8.5336201490E-09  2.7769516424E-08  1.3950535092E-10  3.4837192588E+07
     7      20 -3.7082923618E+07  5.5824520636E+07  9.0329866413E+06  8.0436034846E-21 -2.5920172373E+05  3.0391594705E+03  4.3424586507E+03 -5.4901471205E-10  6.3102452053E-09  1.7523881163E-08  1.2187229492E-10  1.6987267112E+07 -2.6648999840E+07  5.5235100253E+07  1.7515790234E+07  8.1175626449E-21 -2.3826219671E+05  2.3596786206E+04 -1.7087296131E+04  1.3447528834E-08 -8.8017181692E-09  2.4790382711E-08  1.2814704574E-10  3.7670966081E+07
     8       1 -1.2867306615E+07  1.5069599775E+07  4.1910839036E+06  1.5675032784E-20  7.7731458070E+03  6.0577695193E+02 -1.2725059999E+03 -3.1557764126E-07  3.6780115789E-07  8.4519034971E-07  1.3207922624E-10  1.4867956364E+07 -1.0277788145E+07  1.4657494375E+07  6.7553597619E+06  1.5899911415E-20  6.3180659200E+03  4.0942322686E+02 -2.8296803049E+03  5.4209122249E-09 -1.5375579210E-09  1.1090322124E-06  1.2227077427E-10  1.3140118297E+07
     8       2 -1.3785833428E+07  1.6893158448E+07  5.0183825879E+06  1.5450528819E-20  9.8361056087E+03  7.5704595697E+02 -1.9736700233E+03 -1.9646934778E-07  2.3688107353E-07  6.4124205568E-07  1.4512828046E-10  1.4253076680E+07 -1.1539972654E+07  1.6457537543E+07  7.5849653467E+06  1.5574815463E-20  8.2238397092E+03  6.6135147752E+02 -4.0756715052E+03  6.6698799274E-09 -1.7681081353E-09  7.8062565105E-07  1.4145018688E-10  1.3511967724E+07
     8       3 -1.4304240546E+07  1.8509744519E+07  6.2974152744E+06  1.5248133825E-20  1.1737287020E+04  8.6621953651E+02 -3.2250905104E+03 -1.0566776192E-07  1.3259090408E-07  5.2189315892E-07  1.5435078287E-10  1.3332933253E+07 -1.2802157163E+07  1.8257580712E+07  8.4145709315E+06  1.5229715951E-20  1.0136505157E+04  8.9783453618E+02 -5.5205395038E+03  7.6316975422E-09 -1.9576169576E-09  5.6902428190E-07  1.5460108571E-10  1.3758756458E+07
     8       4 -1.4642324792E+07  2.0107037723E+07  8.3316456724E+06  1.4839484739E-20  1.1923482401E+04  8.6837464439E+02 -6.2861506188E+03 -2.6661849204E-08  3.8804689174E-08  4.2182190153E-07  1.5850716302E-10  1.3769750387E+07 -1.4064341671E+07  2.0057623881E+07  9.2441765163E+06  1.4806369190E-20  1.1150680356E+04  9.5008555870E+02 -7.3778319518E+03  8.1784770466E-09 -2.1239857881E-09  4.2673358631E-07  1.5924766689E-10  1.4163641018E+07
     8       5 -1.5645777617E+07  2.1868117463E+07  9.5663497712E+06  1.4336817700E-20  1.1440672814E+04  6.8096377955E+02 -8.9448410490E+03 -5.5463456606E-09  1.4070054971E-08  3.2666504761E-07  1.5945399080E-10  1.4490538450E+07 -1.5326526180E+07  2.1857667050E+07  1.0073782101E+07  1.4316629168E-20  1.0946454015E+04  7.4489820749E+02 -9.5623725853E+03  8.5343206252E-09 -2.3252849927E-09  3.2752932683E-07  1.5986454608E-10  1.4694259316E+07
     8       6 -1.6703953099E+07  2.3653610326E+07  1.0719259745E+07  1.3829127591E-20  1.0372666619E+04  3.7582164602E+02 -1.1651885631E+04  5.1574233288E-09  1.7825850929E-09  2.5620276704E-07  1.6076013594E-10  1.5058822123E+07 -1.6588710689E+07  2.3657710219E+07  1.0903387686E+07  1.3820349434E-20  1.0157325908E+04  4.0680484208E+02 -1.1885911266E+04  8.9349694973E-09 -2.5705066977E-09  2.5616511641E-07  1.6091351176E-10  1.5134464221E+07
     8       7 -1.7819457218E+07  2.5461347716E+07  1.1783103425E+07  1.3314800447E-20  8.6376746857E+03 -4.1738534246E+01 -1.4477525054E+04  1.0164319600E-08 -3.7463970221E-09  2.0344662652E-07  1.6248105264E-10  1.5531546589E+07 -1.7850895198E+07  2.5457753388E+07  1.1732993271E+07  1.3317616082E-20  8.7084647958E+03 -5.2571969647E+01 -1.4410050647E+04  9.3858340048E-09 -2.8600136973E-09  2.0350121691E-07  1.6243683492E-10  1.5510266180E+07
     8       8 -1.9072669610E+07  2.7264965188E+07  1.2625633884E+07  1.2805556756E-20  6.4227378531E+03 -6.0128918024E+02 -1.7315122600E+04  1.0654062100E-08 -4.0478807163E-09  1.6370823110E-07  1.6452016590E-10  1.5869113964E+07 -1.9113079707E+07  2.7257796556E+07  1.2562598856E+07  1.2808515205E-20  6.5114030035E+03 -6.2015272245E+02 -1.7206543349E+04  9.8923244895E-09 -3.1941687860E-09  1.6377797626E-07  1.6447678656E-10  1.5847675639E+07
     8       9 -2.0823246907E+07  2.8987698195E+07  1.2726362096E+07  1.2245024717E-20  2.8925021689E+03 -1.6790185622E+03 -1.7493230096E+04  4.0146224493E-09  3.4117397549E-09  1.3325512401E-07  1.6792710011E-10  1.6410716992E+07 -2.0375264216E+07  2.9057839725E+07  1.3392204440E+07  1.2230759215E-20  2.0844287442E+03 -1.4090766200E+03 -1.9045368567E+04  1.0440605005E-08 -3.6049266197E-09  1.3325256567E-07  1.6817725128E-10  1.6543567501E+07
     8      10 -2.2724779508E+07  3.0737301647E+07  1.2703546068E+07  1.1673131522E-20 -1.3961873886E+03 -3.0741723599E+03 -1.7257156616E+04 -1.0964023501E-09  8.8539109967E-09  1.0805998362E-07  1.7166884073E-10  1.6852305550E+07 -2.1637448725E+07  3.0857882894E+07  1.4221810025E+07  1.1657319509E-20 -3.4483056679E+03 -2.3406882308E+03 -2.1193729860E+04  1.1038250111E-08 -4.0348149734E-09  1.0942786297E-07  1.7219319640E-10  1.7121764734E+07
     8      11 -2.4626900805E+07  3.2515096892E+07  1.2748901026E+07  1.1089264228E-20 -8.8643180580E+03 -4.4168696240E+03 -1.6663353074E+04 -3.5596241268E-09  1.1134314655E-08  8.7659360440E-08  1.7536106152E-10  1.7291012468E+07 -2.2899633234E+07  3.2657926063E+07  1.5051415610E+07  1.1082324581E-20 -1.2745653418E+04 -2.9271991785E+03 -2.3193800211E+04  1.1688482076E-08 -4.5182835209E-09  9.0712068824E-08  1.7576483488E-10  1.7778401136E+07
     8      12 -2.6382770822E+07  3.4323715291E+07  1.3006080351E+07  1.0514508321E-20 -2.2323024622E+04 -5.1567072014E+03 -1.6005349796E+04 -3.6375105150E-09  1.0834427836E-08  7.1871768060E-08  1.7778854279E-10  1.7779249946E+07 -2.4161817743E+07  3.4457969232E+07  1.5881021195E+07  1.0520349851E-20 -2.7150270966E+04 -2.7307249644E+03 -2.4772190010E+04  1.2374023781E-08 -5.0457732207E-09  7.5958995356E-08  1.7766500033E-10  1.8635201525E+07
     8      13 -2.8195023066E+07  3.6126639827E+07  1.3231670941E+07  9.9680923656E-21 -3.7681634794E+04 -6.0253666184E+03 -1.5238875526E+04 -3.4205140054E-09  1.0161066075E-08  5.9133995248E-08  1.7926738012E-10  1.8087025688E+07 -2.5424002252E+07  3.6258012400E+07  1.6710626780E+07  9.9890539910E-21 -4.3653399327E+04 -2.3410766151E+03 -2.6694991482E+04  1.3089847053E-08 -5.5705991094E-09  6.4127573593E-08  1.7836525069E-10  1.9449727529E+07
     8      14 -3.0035699010E+07  3.7931606250E+07  1.3503537876E+07  9.4473880616E-21 -5.5504833519E+04 -6.9826751474E+03 -1.4694849052E+04 -2.8357568140E-09  9.1133338503E-09  4.8851838580E-08  1.7971557039E-10  1.8234370274E+07 -2.6686186761E+07  3.8058055569E+07  1.7540232364E+07  9.4886847663E-21 -6.2510389781E+04 -1.7535919654E+03 -2.9003251364E+04  1.3834520613E-08 -6.0978429848E-09  5.4583759495E-08  1.7784944426E-10  2.0229042237E+07
     8      15 -3.1942647963E+07  3.9713823802E+07  1.3800350844E+07  8.9584878110E-21 -7.6188601320E+04 -7.8828851159E+03 -1.4134935567E+04 -2.1153254272E-09  7.9147502929E-09  4.0557777922E-08  1.7885946373E-10  1.8257387462E+07 -2.7948371270E+07  3.9858098738E+07  1.8369837949E+07  9.0194899434E-21 -8.3984625458E+04 -9.6666638401E+02 -3.1739241559E+04  1.4606613187E-08 -6.6325866444E-09  4.6858399919E-08  1.7610143935E-10  2.0980208739E+07
     8      16 -3.4233334332E+07  4.1525920708E+07  1.3828175150E+07  8.5368374208E-21 -1.0291292319E+05 -6.8850279725E+03 -1.1084614377E+04 -2.4776556483E-09  7.6378671634E-09  3.3514344268E-08  1.7411035041E-10  1.8497986528E+07 -2.9210555779E+07  4.1658141907E+07  1.9199443534E+07  8.5823691099E-21 -1.0835631481E+05  1.2900162753E+02 -3.4663111337E+04  1.5372888463E-08 -7.1699138670E-09  4.0591157918E-08  1.7297692152E-10  2.1986960045E+07
     8      17 -3.6902892558E+07  4.3459752025E+07  1.3754904526E+07  8.1440263156E-21 -1.3450272679E+05 -5.3711649034E+03 -6.9190132122E+03 -2.9394146376E-09  7.3959079048E-09  2.7338984566E-08  1.6731673873E-10  1.8337446978E+07 -3.0472740288E+07  4.3458185076E+07  2.0029049119E+07  8.1910215855E-21 -1.3542905789E+05  2.8248864561E+03 -3.4436445932E+04  1.5757262085E-08 -7.5907071122E-09  3.5394480424E-08  1.6725206341E-10  2.6562157364E+07
     8      18 -3.9509805897E+07  4.5462012745E+07  1.3796079713E+07  7.8711466604E-21 -1.6998815690E+05 -3.0627295489E+03 -2.9844925214E+03 -2.8135235013E-09  6.8043111420E-09  2.2710796379E-08  1.5642360190E-10  1.8140510738E+07 -3.1734924797E+07  4.5258228244E+07  2.0858654704E+07  7.9005898153E-21 -1.6434964092E+05  6.1956208826E+03 -3.3110541881E+04  1.5946373580E-08 -7.9277228358E-09  3.1080011941E-08  1.5888663599E-10  3.3127700353E+07
     8      19 -4.2004330105E+07  4.7475957588E+07  1.3909244106E+07  7.7386798311E-21 -2.0699672995E+05 -3.8092141790E+02  6.1267766781E+02 -2.3921361338E-09  6.1551339080E-09  1.9312423449E-08  1.4097579818E-10  1.8203405735E+07 -3.2997109306E+07  4.7058271413E+07  2.1688260288E+07  7.8060241885E-21 -1.9386954482E+05  1.0867753478E+04 -2.8493626825E+04  1.5623210393E-08 -7.9552626666E-09  2.7566685850E-08  1.4550713738E-10  4.3831231425E+07
     8      20 -4.4595745335E+07  4.9486964889E+07  1.4084778461E+07  7.6504989415E-21 -2.4351009927E+05  1.6785695802E+03  3.4184507686E+03 -1.8719125298E-09  5.5338729599E-09  1.6681551178E-08  1.2467814115E-10  1.7843517265E+07 -3.4259293815E+07  4.8858314582E+07  2.2517865873E+07  7.7472368577E-21 -2.2232140728E+05  1.5166904083E+04 -2.4018045320E+04  1.5269546875E-08 -7.9552069776E-09  2.4600230172E-08  1.3208435638E-10  5.6339798526E+07
     9       1 -1.5247930135E+07  1.2959287881E+07  4.8856870783E+06  1.5618542993E-20  8.6651435591E+03  6.7432785832E+02 -1.8595627404E+02 -4.1454397336E-07  3.5040849218E-07  7.6922045950E-07  1.3076199365E-10  1.5235586842E+07 -1.2248590945E+07  1.2299098124E+07  8.0507242656E+06  1.5760639880E-20  6.8767017099E+03  5.1013909449E+02 -2.5414791388E+03  5.3876912228E-09 -1.0815080145E-09  1.1089356220E-06  1.1809252142E-10  1.4476682174E+07
     9       2 -1.6154731607E+07  1.4315902271E+07  6.1663029680E+06  1.5425606689E-20  1.0844385535E+04  7.7963837859E+02 -9.6703151808E+02 -2.5369176905E-07  2.1783550615E-07  6.2484235357E-07  1.4014800919E-10  1.3915987849E+07 -1.3752803868E+07  1.3809513683E+07  9.0394097017E+06  1.5413255324E-20  8.9481393146E+03  6.6305699192E+02 -3.9757049958E+03  6.5639587207E-09 -1.2659678379E-09  7.8057601974E-07  1.3539013340E-10  1.4682392336E+07
     9       3 -1.6597373777E+07  1.5513058547E+07  8.2206725620E+06  1.5090122407E-20  1.2219067657E+04  7.9726790056E+02 -3.5559849240E+03 -1.1174091529E-07  9.8205483588E-08  5.3065928248E-07  1.4761564490E-10  1.4069832634E+07 -1.5257016791E+07  1.5319929242E+07  1.0028095138E+07  1.5046123541E-20  1.1005400525E+04  7.5514128550E+02 -5.6543620636E+03  7.4714879170E-09 -1.4171702144E-09  5.6901144550E-07  1.4692848096E-10  1.4721411754E+07
     9       4 -1.7090275520E+07  1.6843916351E+07  1.0515488999E+07  1.4680878118E-20  1.3294379631E+04  7.5868856683E+02 -6.9386618393E+03 -1.5297416036E-08  1.7901989816E-08  4.2495025050E-07  1.5357105416E-10  1.4480261956E+07 -1.6761229714E+07  1.6830344801E+07  1.1016780574E+07  1.4661800741E-20  1.2960885444E+04  7.5361200555E+02 -7.5675302102E+03  8.1717176383E-09 -1.5454366765E-09  4.2661351555E-07  1.5375288067E-10  1.4650024634E+07
     9       5 -1.7963874848E+07  1.8377271395E+07  1.2513178120E+07  1.4236171204E-20  1.4354853155E+04  6.1472446389E+02 -1.0415513593E+04  2.5181925548E-08 -1.5209988611E-08  3.2522483792E-07  1.5730642823E-10  1.4673559982E+07 -1.8265442638E+07  1.8340760360E+07  1.2005466010E+07  1.4262843133E-20  1.4715620601E+04  6.2153737608E+02 -9.7046560250E+03  8.7260867112E-09 -1.6610887567E-09  3.2728671032E-07  1.5690864911E-10  1.4524515184E+07
     9       6 -1.9298159623E+07  1.9964918257E+07  1.3780002192E+07  1.3745888697E-20  1.4269437628E+04  1.5491506746E+02 -1.3275202266E+04  2.7447696953E-08 -1.6815645136E-08  2.5252404660E-07  1.5908853333E-10  1.4789302631E+07 -1.9769655561E+07  1.9851175919E+07  1.2994151446E+07  1.3769344223E-20  1.4668189172E+04  1.4764126386E+02 -1.1666358787E+04  9.2329582127E-09 -1.8805922583E-09  2.5586768152E-07  1.5882535485E-10  1.4786803345E+07
