TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     6      13 -1.6352252457E+07  4.4470537769E+07  3.4604506350E+06  1.0724623232E-20 -4.2323080887E+04 -2.0205638951E+03 -1.4251474430E+04  2.4789119985E-10  8.9249368516E-09  6.1275046046E-08  1.8893754416E-10  1.6942201591E+07 -1.4920454988E+07  4.4477036552E+07  6.2802582441E+06  1.0792565038E-20 -4.2479182836E+04 -2.7901489955E+02 -2.0308562068E+04  8.0582268325E-09 -5.0811643574E-09  6.3806249555E-08  1.9028168825E-10  1.6295186926E+07
     6      14 -1.7367445454E+07  4.6655350884E+07  3.3039946946E+06  1.0322105451E-20 -6.6337409985E+04 -5.4849479463E+02 -1.2861835976E+04  3.3402489366E-10  8.1343750372E-09  5.1540582498E-08  1.8420543696E-10  1.7284529311E+07 -1.5661186796E+07  4.6685116381E+07  6.5920441143E+06  1.0378725665E-20 -6.7129563772E+04  2.1330333771E+03 -1.9631549082E+04  8.2344405035E-09 -5.4444861676E-09  5.4157105587E-08  1.8503013036E-10  1.7315283264E+07
     6      15 -1.8418567376E+07  4.8844398851E+07  3.1328033678E+06  9.9424738520E-21 -9.3106244771E+04  1.0664047926E+03 -1.1288920861E+04  4.9808545624E-10  7.2456353992E-09  4.3605281583E-08  1.7843789579E-10  1.7507405318E+07 -1.6401918604E+07  4.8893196210E+07  6.9038299846E+06  9.9859103345E-21 -9.4593798715E+04  5.0595723184E+03 -1.8562640873E+04  8.3725891748E-09 -5.7941110194E-09  4.6288816477E-08  1.7851927333E-10  1.8706655256E+07
     6      16 -1.9520873215E+07  5.1049832275E+07  2.9576756846E+06  9.5682388448E-21 -1.2273516862E+05  2.9193944405E+03 -9.3945224555E+03  6.8627224149E-10  6.3753783433E-09  3.7102507628E-08  1.7216603326E-10  1.7704094229E+07 -1.7142650412E+07  5.1101276038E+07  7.2156158549E+06  9.6102827386E-21 -1.2388744926E+05  8.1488236281E+03 -1.7446733714E+04  8.5085689720E-09 -6.1455159203E-09  3.9824631997E-08  1.7171363948E-10  2.0245172075E+07
     6      17 -2.0806279622E+07  5.3291144809E+07  2.5497901387E+06  9.2010690014E-21 -1.5595399011E+05  5.2414917946E+03 -6.4474724238E+03  5.2614685074E-10  6.1038950848E-09  3.1568422087E-08  1.6500709060E-10  1.7931043246E+07 -1.7883382220E+07  5.3309355867E+07  7.5274017252E+06  9.2518917264E-21 -1.5506510384E+05  1.1407289984E+04 -1.6273699002E+04  8.6412637292E-09 -6.4991317500E-09  3.4492290815E-08  1.6461159002E-10  2.1923648695E+07
     6      18 -2.2298471214E+07  5.5627904425E+07  1.9963191343E+06  8.8493717849E-21 -1.9236880656E+05  7.6540482263E+03 -3.2637358407E+03  3.2910042153E-10  5.9622926434E-09  2.6781118549E-08  1.5702630731E-10  1.7914332543E+07 -1.8624114028E+07  5.5517435696E+07  7.8391875954E+06  8.9107861470E-21 -1.8816781465E+05  1.4840511775E+04 -1.5032427700E+04  8.7695572803E-09 -6.8553893883E-09  3.0081572929E-08  1.5721148621E-10  2.3734900092E+07
     6      19 -2.3767048222E+07  5.8067714806E+07  1.6645058485E+06  8.5834946862E-21 -2.2905893615E+05  9.7412865887E+03 -9.1739142139E+02  5.3364170963E-10  5.3680715354E-09  2.2839423435E-08  1.4484971035E-10  1.7827191573E+07 -1.9364845836E+07  5.7725515525E+07  8.1509734657E+06  8.6249893709E-21 -2.2185226614E+05  1.8122197910E+04 -1.3483772781E+04  8.7967419911E-09 -7.1183699637E-09  2.6372862732E-08  1.4797932124E-10  2.6582909277E+07
     6      20 -2.4959479159E+07  6.0384614868E+07  1.5348941880E+06  8.5088270042E-21 -2.5665681336E+05  1.0552633193E+04  4.4120887144E+02  8.6280054957E-10  4.7330504406E-09  1.9632763325E-08  1.2520672833E-10  1.8215637171E+07 -2.0105577644E+07  5.9933595354E+07  8.4627593360E+06  8.5641839721E-21 -2.4751116815E+05  1.9028407342E+04 -1.1353802937E+04  8.3279898002E-09 -6.9182040123E-09  2.2880716774E-08  1.3045094606E-10  3.5533805112E+07
     7       1 -1.0143029222E+07  1.6637847764E+07  2.2920587501E+06  1.5862161696E-20  6.8236052812E+03  2.3724636631E+02 -1.7119739725E+03 -1.4674374790E-07  2.4282631680E-07  9.9954222381E-07  1.3805864787E-10  1.4448183537E+07 -8.8177164575E+06  1.6570530076E+07  3.7115179476E+06  1.5989952122E-20  6.1119319128E+03  1.3133207235E+02 -2.4726144327E+03  4.3436431842E-09 -1.4348003876E-09  1.1077606986E-06  1.3551805742E-10  1.3744002663E+07
     7       2 -1.0684987068E+07  1.8698169907E+07  2.8363652585E+06  1.5676177512E-20  8.4620262039E+03  2.9986288578E+02 -2.3264995663E+03 -7.7174685105E-08  1.3758573486E-07  7.4161688375E-07  1.5643379234E-10  1.3980771517E+07 -9.9005939172E+06  1.8605507454E+07  4.1673183973E+06  1.5759278934E-20  8.1297142127E+03  2.0969104847E+02 -3.0643179369E+03  5.2189805873E-09 -1.6489387003E-09  7.7914404617E-07  1.5612430935E-10  1.3281394617E+07
     7       3 -1.1611684970E+07  2.0744393804E+07  3.3369386151E+06  1.5323529081E-20  9.7584729740E+03  2.6875640903E+02 -3.4701195178E+03 -4.5786337404E-08  8.5512052930E-08  5.4915366827E-07  1.5991306634E-10  1.4109529900E+07 -1.0983471377E+07  2.0640484832E+07  4.6231188470E+06  1.5400812068E-20  9.6685767428E+03  2.1985426051E+02 -4.2718135863E+03  5.5706549501E-09 -1.7751303857E-09  5.6787888375E-07  1.6062513861E-10  1.3376299929E+07
     7       4 -1.2724363440E+07  2.2801116938E+07  3.6867174249E+06  1.4911888535E-20  1.0854743160E+04  1.5304327441E+02 -4.7516564177E+03 -3.2497067292E-08  6.2724503891E-08  4.1187187924E-07  1.5981523812E-10  1.4414240403E+07 -1.2066348837E+07  2.2675462209E+07  5.0789192967E+06  1.4995782819E-20  1.0903172082E+04  1.3953286341E+02 -5.7970895030E+03  5.7695779379E-09 -1.8920184840E-09  4.2579986240E-07  1.6054332753E-10  1.3589261537E+07
     7       5 -1.3807457241E+07  2.4841661443E+07  4.0961893774E+06  1.4499598819E-20  1.1822605686E+04 -4.9746062009E+01 -6.1976554725E+03 -2.2292645785E-08  4.5255388683E-08  3.1689738575E-07  1.5991564080E-10  1.4606132263E+07 -1.3149226296E+07  2.4710439587E+07  5.5347197464E+06  1.4584825232E-20  1.2028246451E+04 -2.7749347865E+01 -7.4842850700E+03  5.9915821531E-09 -2.0279642990E-09  3.2662744284E-07  1.6064100888E-10  1.3729678752E+07
     7       6 -1.4862198780E+07  2.6862061987E+07  4.5724831937E+06  1.4087228344E-20  1.2677467420E+04 -3.4801288910E+02 -7.8597304462E+03 -1.4396185364E-08  3.1817924472E-08  2.4899001180E-07  1.6022291253E-10  1.4684805331E+07 -1.4232103756E+07  2.6745416965E+07  5.9905201961E+06  1.4167955889E-20  1.3036623222E+04 -2.9639731710E+02 -9.3582007704E+03  6.2368597352E-09 -2.1848025913E-09  2.5528103686E-07  1.6093069101E-10  1.3805190929E+07
     7       7 -1.5893430166E+07  2.8862740824E+07  5.1152148109E+06  1.3673962447E-20  1.3428940053E+04 -7.5240457350E+02 -9.7934531009E+03 -8.2755049078E-09  2.1533554456E-08  1.9894779061E-07  1.6074653242E-10  1.4660904758E+07 -1.5314981216E+07  2.8780394343E+07  6.4463206459E+06  1.3737446174E-20  1.3781514263E+04 -6.6180474736E+02 -1.1424043077E+04  6.5039518303E-09 -2.3636843763E-09  2.0261634637E-07  1.6142237665E-10  1.3923860279E+07
     7       8 -1.6916799386E+07  3.0851584315E+07  5.6999558570E+06  1.3252132390E-20  1.3972265518E+04 -1.2643249928E+03 -1.2009336823E+04 -3.6777651862E-09  1.3962777455E-08  1.6096736177E-07  1.6148915005E-10  1.4622735732E+07 -1.6397858675E+07  3.0815371720E+07  6.9021210956E+06  1.3256622082E-20  1.3407829080E+04 -1.0090063908E+03 -1.3517772807E+04  6.7833499406E-09 -2.5641927764E-09  1.6286496716E-07  1.6212609212E-10  1.4575649513E+07
     7       9 -1.7984673466E+07  3.2844521984E+07  6.2104936644E+06  1.2771552707E-20  1.0730142447E+04 -1.8281567371E+03 -1.3942262376E+04 -8.9303428451E-10  9.4586163946E-09  1.3135745431E-07  1.6399501214E-10  1.4621239305E+07 -1.7480736135E+07  3.2850349098E+07  7.3579215453E+06  1.2724394809E-20  9.0227901106E+03 -1.2850276966E+03 -1.5287465383E+04  7.1197265364E-09 -2.8651696369E-09  1.3239747377E-07  1.6453319998E-10  1.5255333291E+07
     7      10 -1.9111843166E+07  3.4838639216E+07  6.5920572314E+06  1.2241882843E-20  2.8803319859E+03 -2.5959184398E+03 -1.5434200845E+04  5.3936745286E-10  7.1444920285E-09  1.0805174922E-07  1.6828959468E-10  1.4557924077E+07 -1.8563613595E+07  3.4885326476E+07  7.8137219950E+06  1.2147783865E-20 -2.2263073282E+02 -1.4579260617E+03 -1.6691455000E+04  7.5109758905E-09 -3.2653010760E-09  1.0872922653E-07  1.6842367419E-10  1.6009998130E+07
     7      11 -2.0414833413E+07  3.6848045716E+07  6.5885574890E+06  1.1635424572E-20 -8.3403467610E+03 -3.6627021755E+03 -1.4968772775E+04 -1.5126240134E-10  7.8138610097E-09  8.9036555738E-08  1.7352024822E-10  1.5007730330E+07 -1.9646491054E+07  3.6920303854E+07  8.2695224447E+06  1.1560499166E-20 -1.1405019151E+04 -1.6968596000E+03 -1.7723210516E+04  7.8853038994E-09 -3.6776848324E-09  9.0033612519E-08  1.7245956893E-10  1.6867527916E+07
     7      12 -2.1788549776E+07  3.8869205133E+07  6.4562077419E+06  1.1038763275E-20 -2.1436809472E+04 -4.7624742367E+03 -1.4033396016E+04 -9.6631564232E-10  8.5146071774E-09  7.3572502169E-08  1.7786315227E-10  1.5556356037E+07 -2.0729368514E+07  3.8955281231E+07  8.7253228944E+06  1.0970988054E-20 -2.4950460407E+04 -1.8510850187E+03 -1.8285382378E+04  8.2370788218E-09 -4.0850408164E-09  7.5128378057E-08  1.7618639839E-10  1.7822110740E+07
     7      13 -2.3172308766E+07  4.0919041046E+07  6.3650269441E+06  1.0477841249E-20 -3.5862092424E+04 -6.3603503214E+03 -1.3255951019E+04 -1.2124441130E-09  8.2830337100E-09  6.0989784425E-08  1.8185838608E-10  1.5505812458E+07 -2.1812245974E+07  4.0990258609E+07  9.1811233441E+06  1.0406674945E-20 -4.0298631526E+04 -1.8275987021E+03 -1.8940515538E+04  8.5975496651E-09 -4.4835061286E-09  6.3122063950E-08  1.7891872143E-10  1.8814361205E+07
     7      14 -2.4618683396E+07  4.2962572584E+07  6.2464863507E+06  9.9452720449E-21 -5.1994717446E+04 -8.6666325298E+03 -1.2533841477E+04 -1.3885215090E-09  7.8999429010E-09  5.0709450672E-08  1.8556332842E-10  1.4920423177E+07 -2.2895123433E+07  4.3025235987E+07  9.6369237938E+06  9.8679089056E-21 -5.7636628587E+04 -1.6022862771E+03 -1.9691967446E+04  8.9642655741E-09 -4.8747534643E-09  5.3376179708E-08  1.8066617330E-10  1.9847597977E+07
     7      15 -2.6185118033E+07  4.5012902411E+07  5.9633269780E+06  9.4174311228E-21 -7.3277301232E+04 -9.3397090727E+03 -1.0220448901E+04 -1.8870537125E-09  7.8108368360E-09  4.2140287981E-08  1.8527575054E-10  1.5653725917E+07 -2.3978000893E+07  4.5060213365E+07  1.0092724244E+07  9.3893940446E-21 -7.8759715687E+04 -6.6185470897E+02 -2.0113307780E+04  9.2881564620E-09 -5.2394071837E-09  4.5471877189E-08  1.7966826096E-10  2.1113398315E+07
     7      16 -2.7605415393E+07  4.7076902432E+07  5.9281593252E+06  9.0907721112E-21 -1.0359115672E+05 -7.9182624892E+03 -7.8287317782E+03 -1.5102991452E-09  6.8549863226E-09  3.5796344590E-08  1.7622328006E-10  1.5800587116E+07 -2.5060878353E+07  4.7095190742E+07  1.0548524693E+07  9.0765117836E-21 -1.0775995648E+05  2.3643216655E+03 -1.8933287332E+04  9.4232748109E-09 -5.5130893966E-09  3.9188586732E-08  1.7101573760E-10  2.3179927212E+07
     7      17 -2.9104648797E+07  4.9126035331E+07  5.8193210000E+06  8.7978687958E-21 -1.3499205167E+05 -7.1717023435E+03 -5.5564064381E+03 -1.2576723233E-09  6.1049131756E-09  3.0604594045E-08  1.6683159122E-10  1.5296104719E+07 -2.6143755813E+07  4.9130168120E+07  1.1004325143E+07  8.7977915057E-21 -1.3778051965E+05  5.5108680127E+03 -1.7802265508E+04  9.5426488576E-09 -5.7761625331E-09  3.4023255022E-08  1.6180165867E-10  2.5300501528E+07
     7      18 -3.0724265997E+07  5.1178923456E+07  5.5781402335E+06  8.5178124555E-21 -1.6833264910E+05 -5.0927422592E+03 -2.6836389013E+03 -1.1851608242E-09  5.6510661095E-09  2.6250186732E-08  1.5569559421E-10  1.5842415002E+07 -2.7226633272E+07  5.1165145498E+07  1.1460125593E+07  8.5526627218E-21 -1.6858883468E+05  8.7490260404E+03 -1.6699953596E+04  9.6413227344E-09 -6.0295731719E-09  2.9764249907E-08  1.5203581705E-10  2.7445396232E+07
     7      19 -3.2405374100E+07  5.3305559277E+07  5.4768859487E+06  8.2901601661E-21 -2.0415680442E+05 -3.0954280417E+03 -7.2518198581E+02 -7.8032632546E-10  4.9672913472E-09  2.2814688749E-08  1.4312441131E-10  1.5698217933E+07 -2.8309510732E+07  5.3200122876E+07  1.1915926042E+07  8.3405549428E-21 -1.9991237028E+05  1.2045080682E+04 -1.5602512254E+04  9.7143405734E-09 -6.2742678917E-09  2.6246013741E-08  1.4172800565E-10  2.9584886292E+07
     7      20 -3.4478415797E+07  5.5435435811E+07  4.8848500113E+06  8.1318647616E-21 -2.4073276136E+05  7.6074713990E+02  2.1922874420E+03 -1.0381851668E-09  5.2238090839E-09  1.9792431277E-08  1.2850428510E-10  1.5918727587E+07 -2.9392388192E+07  5.5235100253E+07  1.2371726492E+07  8.1608976794E-21 -2.3144419685E+05  1.5361042165E+04 -1.4483001684E+04  9.7567465067E-09 -6.5111932711E-09  2.3337625302E-08  1.3088801735E-10  3.1689246679E+07
     8       1 -1.3559102855E+07  1.5053212551E+07  2.5103730061E+06  1.5650447754E-20  8.4876904567E+03  4.1526668436E+02 -6.8830204936E+02 -2.5933248265E-07  2.9195197630E-07  8.5243830650E-07  1.3442609580E-10  1.5360045656E+07 -1.1335837769E+07  1.4657494375E+07  4.7714354997E+06  1.5876008518E-20  7.2918726439E+03  2.0502440462E+02 -1.9792328651E+03  3.9307277974E-09 -1.0738769737E-09  1.1079274301E-06  1.2490061238E-10  1.4022658233E+07
     8       2 -1.4470036252E+07  1.6866952924E+07  3.0917420601E+06  1.5426517999E-20  1.0523578388E+04  5.0555997078E+02 -1.2282536454E+03 -1.6245619663E-07  1.9130661331E-07  6.5058432202E-07  1.4617189155E-10  1.5001742098E+07 -1.2727958197E+07  1.6457537543E+07  5.3574012628E+06  1.5622795549E-20  9.6728381120E+03  2.7226278863E+02 -2.6721389069E+03  4.7454140959E-09 -1.2214503834E-09  7.7946769543E-07  1.4163162276E-10  1.3450589761E+07
     8       3 -1.5123524609E+07  1.8516485974E+07  4.1047663663E+06  1.5230690822E-20  1.2619296631E+04  5.3236137899E+02 -2.2086619526E+03 -8.5766951143E-08  1.0613948749E-07  5.2548610803E-07  1.5427602695E-10  1.4293625578E+07 -1.4120078625E+07  1.8257580712E+07  5.9433670260E+06  1.5352521377E-20  1.2331002729E+04  3.3036786296E+02 -3.5267457164E+03  5.4702881734E-09 -1.3322483440E-09  5.6781764342E-07  1.5362728202E-10  1.2910473430E+07
     8       4 -1.6071515038E+07  2.0192234574E+07  5.2368038910E+06  1.4926251890E-20  1.4412396679E+04  3.7579826453E+02 -3.8290947031E+03 -3.8839351526E-08  5.1206433977E-08  4.1414216656E-07  1.5696204614E-10  1.3666063486E+07 -1.5512199053E+07  2.0057623881E+07  6.5293327891E+06  1.4987870122E-20  1.4401985500E+04  2.8406218340E+02 -4.9087238349E+03  5.9079268822E-09 -1.4177453177E-09  4.2550369600E-07  1.5769148322E-10  1.2835308081E+07
     8       5 -1.7329401303E+07  2.1934020409E+07  6.0999962703E+06  1.4520290767E-20  1.5706119051E+04  8.7527982689E+01 -5.7374556488E+03 -1.9131584110E-08  2.7923178928E-08  3.2181252930E-07  1.5718652194E-10  1.3468124998E+07 -1.6904319480E+07  2.1857667050E+07  7.1152985522E+06  1.4505788706E-20  1.5104899697E+04  1.1962035444E+02 -6.8303154912E+03  6.1784658608E-09 -1.5305757457E-09  3.2627429832E-07  1.5774919994E-10  1.3549455691E+07
     8       6 -1.8419388965E+07  2.3655677516E+07  7.3978337418E+06  1.4036082870E-20  1.5696622758E+04 -1.7657582069E+02 -8.4836016981E+03  7.8175166141E-10  4.8560676323E-09  2.5478689137E-07  1.5790298826E-10  1.4019581158E+07 -1.8296439908E+07  2.3657710219E+07  7.7012643153E+06  1.4015452832E-20  1.5322121743E+04 -1.3772073996E+02 -8.8584557055E+03  6.4735134504E-09 -1.6764252359E-09  2.5487812186E-07  1.5808371023E-10  1.4204954057E+07
     8       7 -1.9694534466E+07  2.5457052909E+07  8.2726396575E+06  1.3482632704E-20  1.4484344690E+04 -5.8659194877E+02 -1.0543597315E+04  6.5841397795E-09 -1.6506118246E-09  2.0215963499E-07  1.5942530296E-10  1.4923350845E+07 -1.9688560336E+07  2.5457753388E+07  8.2872300784E+06  1.3481771433E-20  1.4465893563E+04 -5.8254197204E+02 -1.0567534372E+04  6.7912432820E-09 -1.8848679128E-09  2.0215126452E-07  1.5942808600E-10  1.4933092885E+07
     8       8 -2.1302189816E+07  2.7236007403E+07  8.3446144012E+06  1.2921405349E-20  1.2829793242E+04 -1.4824174470E+03 -1.0735328500E+04  1.2643164327E-09  4.3432465960E-09  1.6225803386E-07  1.6223137766E-10  1.5428590172E+07 -2.1080680764E+07  2.7257796556E+07  8.8731958416E+06  1.2893504339E-20  1.2063614291E+04 -1.2762903258E+03 -1.1710570944E+04  7.1259340273E-09 -2.1549327155E-09  1.6234477448E-07  1.6226914813E-10  1.5785161406E+07
     8       9 -2.2914259203E+07  2.9019580436E+07  8.4297126045E+06  1.2364003006E-20  1.0669279708E+04 -2.6264993303E+03 -1.0882635752E+04 -1.5767775759E-09  7.3415169581E-09  1.3118891133E-07  1.6558060556E-10  1.5791520204E+07 -2.2472801192E+07  2.9057839725E+07  9.4591616047E+06  1.2307640819E-20  8.7694524685E+03 -2.0638581922E+03 -1.3002418603E+04  7.4863254675E-09 -2.4364182227E-09  1.3174903981E-07  1.6550676595E-10  1.6603753255E+07
     8      10 -2.4534144481E+07  3.0810187337E+07  8.5409092643E+06  1.1792044978E-20  7.4301696267E+03 -3.9401726059E+03 -1.1046320111E+04 -2.9431900856E-09  8.6034645249E-09  1.0666506401E-07  1.6938328292E-10  1.6300537179E+07 -2.3864921619E+07  3.0857882894E+07  1.0045127368E+07  1.1725058242E-20  4.4565399798E+03 -2.9453044323E+03 -1.4497666969E+04  7.8754342613E-09 -2.7312555488E-09  1.0784851030E-07  1.6904632080E-10  1.7399883971E+07
     8      11 -2.6144520961E+07  3.2599331485E+07  8.6966629072E+06  1.1216859080E-20  5.5105763014E+02 -5.2590278821E+03 -1.0988371438E+04 -3.2604320754E-09  8.6403966733E-09  8.7366628526E-08  1.7338010250E-10  1.6730668080E+07 -2.5257042047E+07  3.2657926063E+07  1.0631093131E+07  1.1139559405E-20 -3.8810841152E+03 -3.5796961526E+03 -1.5882914496E+04  8.3125472323E-09 -3.0755526317E-09  8.9050775215E-08  1.7245586582E-10  1.8275329118E+07
     8      12 -2.7721896421E+07  3.4384340249E+07  8.9187299441E+06  1.0648835107E-20 -1.2205195364E+04 -6.2332937456E+03 -1.0672650326E+04 -2.7980292086E-09  7.8456205878E-09  7.2287026661E-08  1.7637607159E-10  1.7210433900E+07 -2.6649162475E+07  3.4457969232E+07  1.1217058894E+07  1.0567346088E-20 -1.7685916446E+04 -3.6435092362E+03 -1.6993940070E+04  8.7916626465E-09 -3.4677474768E-09  7.4210185892E-08  1.7464657623E-10  1.9302144902E+07
     8      13 -2.9316309195E+07  3.6155667696E+07  9.1285110610E+06  1.0108342123E-20 -2.6711504079E+04 -7.2837274746E+03 -1.0309222405E+04 -2.2473486499E-09  6.9366256766E-09  6.0178751673E-08  1.7846022844E-10  1.7625045435E+07 -2.8041282903E+07  3.6258012400E+07  1.1803024657E+07  1.0025644610E-20 -3.3407332619E+04 -3.4916803385E+03 -1.8321758534E+04  9.2827169411E-09 -3.8581226966E-09  6.2278185321E-08  1.7571219372E-10  2.0376360401E+07
     8      14 -3.0933990250E+07  3.7915668414E+07  9.3398472930E+06  9.5940431800E-21 -4.3264656802E+04 -8.3598749375E+03 -9.9863380647E+03 -1.6947836046E-09  6.0399878891E-09  5.0351245172E-08  1.7957865169E-10  1.8006498809E+07 -2.9433403331E+07  3.8058055569E+07  1.2388990420E+07  9.5149652728E-21 -5.1214794820E+04 -3.0981500960E+03 -1.9879133002E+04  9.7821272051E-09 -4.2491236081E-09  5.2615874133E-08  1.7566680408E-10  2.1502827181E+07
     8      15 -3.2600850569E+07  3.9674312165E+07  9.5460705057E+06  9.1186425201E-21 -6.3508529417E+04 -8.8351261172E+03 -9.3518444997E+03 -1.2184914307E-09  5.2161071174E-09  4.2424029910E-08  1.7868225396E-10  1.8382348574E+07 -3.0825523758E+07  3.9858098738E+07  1.2974956183E+07  9.0358183781E-21 -7.1270461323E+04 -2.4358324537E+03 -2.1676743515E+04  1.0286310528E-08 -4.6431955283E-09  4.4749243853E-08  1.7452449310E-10  2.2686396808E+07
     8      16 -3.4504247470E+07  4.1506700545E+07  9.4503506029E+06  8.6975468784E-21 -8.8423854813E+04 -8.6356863974E+03 -7.0228957324E+03 -1.6724424669E-09  5.1790446835E-09  3.5672995537E-08  1.7537177691E-10  1.8357476930E+07 -3.2217644186E+07  4.1658141907E+07  1.3560921947E+07  8.6006263603E-21 -9.4226042874E+04 -1.2462901098E+03 -2.3484805317E+04  1.0759637758E-08 -5.0149754746E-09  3.8392931678E-08  1.7182942733E-10  2.3893766193E+07
     8      17 -3.6513485944E+07  4.3415093050E+07  9.3883013374E+06  8.3068511477E-21 -1.1687037576E+05 -8.1129293024E+03 -4.6800386676E+03 -1.8622198895E-09  4.9312026365E-09  3.0056005656E-08  1.7074834569E-10  1.8210443111E+07 -3.3609764614E+07  4.3458185076E+07  1.4146887710E+07  8.2452526126E-21 -1.2087232185E+05  1.0168793888E+03 -2.4625566042E+04  1.1127552475E-08 -5.2966652044E-09  3.3418058058E-08  1.6652068697E-10  2.4962779828E+07
     8      18 -3.8539302883E+07  4.5337609350E+07  9.3486571689E+06  8.0199718785E-21 -1.4900347382E+05 -6.5855423444E+03 -2.1245756989E+03 -1.8529473841E-09  4.5875799258E-09  2.5645636733E-08  1.6221267823E-10  1.8114003512E+07 -3.5001885042E+07  4.5258228244E+07  1.4732853473E+07  7.9886252969E-21 -1.4991268306E+05  3.8829218960E+03 -2.5095270083E+04  1.1387159133E-08 -5.5361782617E-09  2.9367719316E-08  1.5829457074E-10  2.6195205952E+07
     8      19 -4.0472964533E+07  4.7269739254E+07  9.4313704438E+06  7.8735278970E-21 -1.8389211634E+05 -3.7840300710E+03  9.9424325658E+01 -1.4927329104E-09  4.0863747644E-09  2.2295653209E-08  1.4808760988E-10  1.8362889943E+07 -3.6394005470E+07  4.7058271413E+07  1.5318819236E+07  7.8705269590E-21 -1.8054146654E+05  7.2291111477E+03 -2.4240923912E+04  1.1420224278E-08 -5.6984464752E-09  2.6015246829E-08  1.4607194670E-10  2.7788861252E+07
     8      20 -4.2470056396E+07  4.9215931229E+07  9.5082327827E+06  7.7621480749E-21 -2.1851644588E+05 -1.2829007686E+03  2.0220809992E+03 -1.1312437865E-09  3.6479504378E-09  1.9575521626E-08  1.3333316709E-10  1.8431884160E+07 -3.7786125897E+07  4.8858314582E+07  1.5904784999E+07  7.7828400704E-21 -2.1031045523E+05  1.0260475844E+04 -2.3260656709E+04  1.1404524148E-08 -5.8604180357E-09  2.3204134717E-08  1.3370221002E-10  2.9269492606E+07
     9       1 -1.5982483749E+07  1.3011092493E+07  3.0447122334E+06  1.5601245990E-20  9.1498509477E+03  4.4145629916E+02 -6.1322814960E+01 -3.2037933433E-07  2.6325819013E-07  7.8601322097E-07  1.3511477885E-10  1.5495273330E+07 -1.3509525387E+07  1.2299098124E+07  5.6863753986E+06  1.5860519890E-20  7.8436940614E+03  2.0570590152E+02 -1.4483271117E+03  3.5621683093E-09 -7.3172938969E-10  1.1078740742E-06  1.1909768077E-10  1.3811264657E+07
     9       2 -1.7026120049E+07  1.4420175037E+07  3.9472740752E+06  1.5392923985E-20  1.1297445657E+04  4.9407461654E+02 -7.5175045430E+02 -1.9784606770E-07  1.6748219350E-07  6.2702441386E-07  1.4403208505E-10  1.4804675591E+07 -1.5168589908E+07  1.3809513683E+07  6.3847022019E+06  1.5605987525E-20  1.0416649199E+04  2.4909265113E+02 -2.2103559750E+03  4.3930920331E-09 -8.3428322232E-10  7.7940690099E-07  1.3518811945E-10  1.2977173883E+07
     9       3 -1.7924944447E+07  1.5644140585E+07  5.2416814144E+06  1.5205548662E-20  1.3615626841E+04  4.7532450479E+02 -1.8943720092E+03 -1.0332949174E-07  8.9699453426E-08  5.1806123268E-07  1.4965048962E-10  1.3687801867E+07 -1.6827654429E+07  1.5319929242E+07  7.0830290053E+06  1.5254709983E-20  1.2805868131E+04  3.3199932561E+02 -3.5282531290E+03  5.2179813353E-09 -9.0696230180E-10  5.6773539389E-07  1.4704161919E-10  1.3221603291E+07
     9       4 -1.8645809160E+07  1.6837661962E+07  7.4034578567E+06  1.4908096035E-20  1.5483316565E+04  3.9291621444E+02 -4.5505860731E+03 -1.0321689317E-08  1.2396594566E-08  4.2446686055E-07  1.5338680492E-10  1.3272071531E+07 -1.8486718950E+07  1.6830344801E+07  7.7813558086E+06  1.4881518996E-20  1.5203975203E+04  3.8073189856E+02 -5.0367758628E+03  5.8191171227E-09 -9.4961658138E-10  4.2529919951E-07  1.5334257116E-10  1.3495200580E+07
     9       5 -1.9936305794E+07  1.8364255343E+07  9.0117998700E+06  1.4385123736E-20  1.6451941510E+04  2.5247466331E+02 -6.8983637287E+03  2.2099170783E-08 -1.4050716967E-08  3.2459783811E-07  1.5542047337E-10  1.4414620405E+07 -2.0145783471E+07  1.8340760360E+07  8.4796826120E+06  1.4413613048E-20  1.6781667291E+04  2.4438630620E+02 -5.9750137450E+03  6.2525064152E-09 -1.0434831434E-09  3.2595943984E-07  1.5526333230E-10  1.4159544041E+07
     9       6 -2.1817012640E+07  1.9850000674E+07  9.1483088569E+06  1.3853420498E-20  1.6683760565E+04 -1.7411549100E+02 -6.7100132791E+03  5.9900457266E-09 -6.9420359406E-10  2.5447005667E-07  1.5705107689E-10  1.5009388846E+07 -2.1804847992E+07  1.9851175919E+07  9.1780094153E+06  1.3851861100E-20  1.6658071516E+04 -1.7298335444E+02 -6.7668586400E+03  6.6493363714E-09 -1.2299937747E-09  2.5445337365E-07  1.5706263817E-10  1.5022988629E+07
