TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     7       6 -1.4862200673E+07  2.6862056424E+07  4.5724733732E+06  1.4087228986E-20  1.2677463342E+04 -3.4801217069E+02 -7.8597152709E+03 -1.4395906632E-08  3.1817377355E-08  2.4899019796E-07  1.6022290621E-10  1.4684810811E+07 -1.4232117559E+07  2.6745416965E+07  5.9904874042E+06  1.4167954513E-20  1.3036615462E+04 -2.9639853888E+02 -9.3581658623E+03  6.2368112373E-09 -2.1847999927E-09  2.5528101404E-07  1.6093067465E-10  1.3805209774E+07
     7       7 -1.5893432699E+07  2.8862735893E+07  5.1152041582E+06  1.3673963044E-20  1.3428936993E+04 -7.5240418227E+02 -9.7934353939E+03 -8.2752853665E-09  2.1533111712E-08  1.9894791021E-07  1.6074652526E-10  1.4660909651E+07 -1.5314996068E+07  2.8780394343E+07  6.4462853589E+06  1.3737448683E-20  1.3781573752E+04 -6.6181754277E+02 -1.1424011255E+04  6.5039007476E-09 -2.3636817932E-09  2.0261632316E-07  1.6142235999E-10  1.3923829171E+07
     7       8 -1.6916802624E+07  3.0851580519E+07  5.6999441554E+06  1.3252132329E-20  1.3972252537E+04 -1.2643234217E+03 -1.2009314307E+04 -3.6775934163E-09  1.3962417815E-08  1.6096742917E-07  1.6148914207E-10  1.4622747050E+07 -1.6397874578E+07  3.0815371720E+07  6.9020833136E+06  1.3256624784E-20  1.3407902480E+04 -1.0090230901E+03 -1.3517737761E+04  6.7832955048E-09 -2.5641897726E-09  1.6286494254E-07  1.6212607305E-10  1.4575615822E+07
     7       9 -1.7984678739E+07  3.2844520463E+07  6.2104761029E+06  1.2771551869E-20  1.0730122540E+04 -1.8281537818E+03 -1.3942227440E+04 -8.9293147258E-10  9.4583696141E-09  1.3135747383E-07  1.6399499774E-10  1.4621259832E+07 -1.7480753088E+07  3.2850349098E+07  7.3578812682E+06  1.2724397638E-20  9.0228758006E+03 -1.2850519967E+03 -1.5287426700E+04  7.1196691906E-09 -2.8651663032E-09  1.3239744768E-07  1.6453318443E-10  1.5255294784E+07
     7      10 -1.9111846542E+07  3.4838638074E+07  6.5920426258E+06  1.2241880776E-20  2.8802762377E+03 -2.5959074332E+03 -1.5434149005E+04  5.3946846500E-10  7.1442504649E-09  1.0805176552E-07  1.6828958757E-10  1.4557959953E+07 -1.8563631598E+07  3.4885326476E+07  7.8136792229E+06  1.2147786734E-20 -2.2253575655E+02 -1.4579632179E+03 -1.6691412481E+04  7.5109162883E-09 -3.2652975367E-09  1.0872919898E-07  1.6842367110E-10  1.6009952046E+07
     7      11 -2.0414835283E+07  3.6848044535E+07  6.5885435876E+06  1.1635427437E-20 -8.3402701452E+03 -3.6627332030E+03 -1.4968765944E+04 -1.5117322126E-10  7.8136443583E-09  8.9036576397E-08  1.7352027047E-10  1.5007685540E+07 -1.9646510108E+07  3.6920303854E+07  8.2694771776E+06  1.1560501228E-20 -1.1404940910E+04 -1.6969132882E+03 -1.7723143774E+04  7.8852407795E-09 -3.6776810291E-09  9.0033584454E-08  1.7245959989E-10  1.6867475357E+07
     7      12 -2.1788548858E+07  3.8869202342E+07  6.4561964452E+06  1.1038765851E-20 -2.1436738464E+04 -4.7625010268E+03 -1.4033388621E+04 -9.6623308723E-10  8.5144051398E-09  7.3572537857E-08  1.7786317244E-10  1.5556322063E+07 -2.0729388618E+07  3.8955281231E+07  8.7252751322E+06  1.0970990095E-20 -2.4950375455E+04 -1.8511554907E+03 -1.8285307553E+04  8.2370132140E-09 -4.0850364860E-09  7.5128349014E-08  1.7618644480E-10  1.7822049117E+07
     7      13 -2.3172309167E+07  4.0919036695E+07  6.3650065729E+06  1.0477841698E-20 -3.5862082148E+04 -6.3603221188E+03 -1.3255888727E+04 -1.2124091355E-09  8.2829007881E-09  6.0989816347E-08  1.8185834218E-10  1.5505849244E+07 -2.1812267128E+07  4.0990258609E+07  9.1810730869E+06  1.0406676939E-20 -4.0298539688E+04 -1.8276886966E+03 -1.8940432060E+04  8.5974817417E-09 -4.4835011874E-09  6.3122033975E-08  1.7891878444E-10  1.8814289773E+07
     7      14 -2.4618677713E+07  4.2962566785E+07  6.2464731844E+06  9.9452726827E-21 -5.1994701718E+04 -8.6665668656E+03 -1.2533785479E+04 -1.3884741634E-09  7.8998007106E-09  5.0709496053E-08  1.8556325420E-10  1.4920484490E+07 -2.2895145638E+07  4.3025235987E+07  9.6368710416E+06  9.8679108266E-21 -5.7636529839E+04 -1.6023988232E+03 -1.9691874758E+04  8.9641955165E-09 -4.8747478210E-09  5.3376148857E-08  1.8066625401E-10  1.9847515977E+07
     7      15 -2.6185111031E+07  4.5012891979E+07  5.9633080747E+06  9.4174338349E-21 -7.3277093750E+04 -9.3397399587E+03 -1.0220421966E+04 -1.8870314956E-09  7.8107318502E-09  4.2140337190E-08  1.8527582114E-10  1.5653709055E+07 -2.3978024148E+07  4.5060213365E+07  1.0092668996E+07  9.3893958412E-21 -7.8759613709E+04 -6.6199009831E+02 -2.0113206293E+04  9.2880852168E-09 -5.2394007603E-09  4.5471845896E-08  1.7966835503E-10  2.1113303244E+07
     7      16 -2.7605406110E+07  4.7076891146E+07  5.9281372746E+06  9.0907739152E-21 -1.0359096751E+05 -7.9182155734E+03 -7.8286726077E+03 -1.5102879238E-09  6.8549025826E-09  3.5796387851E-08  1.7622329331E-10  1.5800634744E+07 -2.5060902657E+07  4.7095190742E+07  1.0548466951E+07  9.0765133471E-21 -1.0775986738E+05  2.3641738112E+03 -1.8933181395E+04  9.4232057040E-09 -5.5130821889E-09  3.9188556648E-08  1.7101582353E-10  2.3179811744E+07
     7      17 -2.9104631672E+07  4.9126023194E+07  5.8193090845E+06  8.7978707717E-21 -1.3499182804E+05 -7.1716286678E+03 -5.5563769991E+03 -1.2576437903E-09  6.1048184003E-09  3.0604642917E-08  1.6683162036E-10  1.5296171299E+07 -2.6143781167E+07  4.9130168120E+07  1.1004264906E+07  8.7977928296E-21 -1.3778044765E+05  5.5107076128E+03 -1.7802156835E+04  9.5425823784E-09 -5.7761544642E-09  3.4023226455E-08  1.6180173503E-10  2.5300365349E+07
     7      18 -3.0724248937E+07  5.1178904155E+07  5.5781141201E+06  8.5178157526E-21 -1.6833226023E+05 -5.0927597823E+03 -2.6835962077E+03 -1.1851631367E-09  5.6510107918E-09  2.6250231170E-08  1.5569572216E-10  1.5842405069E+07 -2.7226659677E+07  5.1165145498E+07  1.1460062860E+07  8.5526638022E-21 -1.6858878426E+05  8.7488531788E+03 -1.6699844272E+04  9.6412593882E-09 -6.0295641605E-09  2.9764223191E-08  1.5203588238E-10  2.7445239161E+07
     7      19 -3.2405349236E+07  5.3305536181E+07  5.4768637446E+06  8.2901626130E-21 -2.0415631766E+05 -3.0954257606E+03 -7.2514281205E+02 -7.8032353891E-10  4.9672365181E-09  2.2814730299E-08  1.4312459169E-10  1.5698242772E+07 -2.8309538187E+07  5.3200122876E+07  1.1915860815E+07  8.3405557783E-21 -1.9991234606E+05  1.2044895616E+04 -1.5602404730E+04  9.7142808812E-09 -6.2742578522E-09  2.6245989233E-08  1.4172805843E-10  2.9584708284E+07
     7      20 -3.4478379230E+07  5.5435409266E+07  4.8848319095E+06  8.1318670893E-21 -2.4073219442E+05  7.6073284061E+02  2.1923088578E+03 -1.0381779209E-09  5.2237551812E-09  1.9792475298E-08  1.2850452614E-10  1.5918745227E+07 -2.9392416697E+07  5.5235100253E+07  1.2371658770E+07  8.1608982713E-21 -2.3144420341E+05  1.5360845327E+04 -1.4482898758E+04  9.7566910055E-09 -6.5111821137E-09  2.3337603383E-08  1.3088805602E-10  3.1689047820E+07
     8       1 -1.3559092940E+07  1.5053199654E+07  2.5103640543E+06  1.5650449617E-20  8.4876724249E+03  4.1526607526E+02 -6.8829677593E+02 -2.5933109514E-07  2.9195027865E-07  8.5244143804E-07  1.3442598909E-10  1.5360050498E+07 -1.1335848763E+07  1.4657494375E+07  4.7714093810E+06  1.5876007577E-20  7.2918742870E+03  2.0502558436E+02 -1.9792213422E+03  3.9306978527E-09 -1.0738757591E-09  1.1079274132E-06  1.2490064610E-10  1.4022669459E+07
     8       2 -1.4470030165E+07  1.6866941533E+07  3.0917317720E+06  1.5426519474E-20  1.0523561923E+04  5.0555984615E+02 -1.2282456886E+03 -1.6245510891E-07  1.9130523200E-07  6.5058611951E-07  1.4617182455E-10  1.5001748836E+07 -1.2727970541E+07  1.6457537543E+07  5.3573719366E+06  1.5622794409E-20  9.6728387447E+03  2.7226467227E+02 -2.6721224994E+03  4.7453773906E-09 -1.2214487763E-09  7.7946767624E-07  1.4163163835E-10  1.3450606247E+07
     8       3 -1.5123526328E+07  1.8516477639E+07  4.1047508639E+06  1.5230691313E-20  1.2619285161E+04  5.3236252296E+02 -2.2086479252E+03 -8.5766225015E-08  1.0613853237E-07  5.2548685589E-07  1.5427598688E-10  1.4293637883E+07 -1.4120092319E+07  1.8257580712E+07  5.9433344922E+06  1.5352520016E-20  1.2331002060E+04  3.3037070938E+02 -3.5267232966E+03  5.4702451634E-09 -1.3322463261E-09  5.6781762251E-07  1.5362727466E-10  1.2910495709E+07
     8       4 -1.6071517804E+07  2.0192228276E+07  5.2367918180E+06  1.4926252585E-20  1.4412393807E+04  3.7580015594E+02 -3.8290795062E+03 -3.8838589466E-08  5.1205466108E-08  4.1414256040E-07  1.5696203765E-10  1.3666071822E+07 -1.5512214097E+07  2.0057623881E+07  6.5292970477E+06  1.4987872687E-20  1.4402019533E+04  2.8405955588E+02 -4.9086831845E+03  5.9078782294E-09 -1.4177429565E-09  4.2550367434E-07  1.5769146389E-10  1.2835280705E+07
     8       5 -1.7329409743E+07  2.1934018171E+07  6.0999726749E+06  1.4520290311E-20  1.5706113793E+04  8.7530459001E+01 -5.7374289330E+03 -1.9131241235E-08  2.7922717719E-08  3.2181261503E-07  1.5718650707E-10  1.3468143501E+07 -1.6904335875E+07  2.1857667050E+07  7.1152596033E+06  1.4505791538E-20  1.5104944661E+04  1.1961622371E+02 -6.8302696228E+03  6.1784135152E-09 -1.5305728812E-09  3.2627427519E-07  1.5774917801E-10  1.3549426883E+07
     8       6 -1.8419395816E+07  2.3655677031E+07  7.3978169580E+06  1.4036083811E-20  1.5696640429E+04 -1.7657748796E+02 -8.4835805736E+03  7.8217462338E-10  4.8555205781E-09  2.5478689635E-07  1.5790297786E-10  1.4019574310E+07 -1.8296457652E+07  2.3657710219E+07  7.7012221588E+06  1.4015455932E-20  1.5322179583E+04 -1.3772709352E+02 -8.8584038609E+03  6.4734572221E-09 -1.6764218224E-09  2.5487809715E-07  1.5808368510E-10  1.4204923475E+07
     8       7 -1.9694543973E+07  2.5457054008E+07  8.2726176363E+06  1.3482633443E-20  1.4484369471E+04 -5.8659909846E+02 -1.0543560207E+04  6.5844104187E-09 -1.6509838499E-09  2.0215959496E-07  1.5942530355E-10  1.4923336999E+07 -1.9688579430E+07  2.5457753388E+07  8.2871847144E+06  1.3481773547E-20  1.4465947916E+04 -5.8255560199E+02 -1.0567459054E+04  6.7911824291E-09 -1.8848649711E-09  2.0215123730E-07  1.5942808208E-10  1.4933063434E+07
     8       8 -2.1302197848E+07  2.7236007631E+07  8.3445926706E+06  1.2921406510E-20  1.2829824874E+04 -1.4824258775E+03 -1.0735289338E+04  1.2645514699E-09  4.3429157143E-09  1.6225802874E-07  1.6223137601E-10  1.5428575607E+07 -2.1080701208E+07  2.7257796556E+07  8.8731472700E+06  1.2893506591E-20  1.2063683566E+04 -1.2763098613E+03 -1.1710483341E+04  7.1258679162E-09 -2.1549291211E-09  1.6234474549E-07  1.6226914639E-10  1.5785128665E+07
     8       9 -2.2914264988E+07  2.9019579584E+07  8.4296922407E+06  1.2364005149E-20  1.0669331755E+04 -2.6265118583E+03 -1.0882595071E+04 -1.5765674831E-09  7.3412147681E-09  1.3118893373E-07  1.6558060610E-10  1.5791495415E+07 -2.2472822986E+07  2.9057839725E+07  9.4591098255E+06  1.2307643186E-20  8.7695393060E+03 -2.0638850782E+03 -1.3002316314E+04  7.4862538613E-09 -2.4364138700E-09  1.3174900885E-07  1.6550676901E-10  1.6603716796E+07
     8      10 -2.4534148305E+07  3.0810185077E+07  8.5408887106E+06  1.1792047044E-20  7.4302172497E+03 -3.9401829878E+03 -1.1046274233E+04 -2.9430144712E-09  8.6032020676E-09  1.0666510630E-07  1.6938327976E-10  1.6300521752E+07 -2.3864944764E+07  3.0857882894E+07  1.0045072381E+07  1.1725060698E-20  4.4566474085E+03 -2.9453403861E+03 -1.4497547094E+04  7.8753569188E-09 -2.7312503235E-09  1.0784847718E-07  1.6904633169E-10  1.7399843318E+07
     8      11 -2.6144522654E+07  3.2599327880E+07  8.6966423025E+06  1.1216861680E-20  5.5113017398E+02 -5.2590412200E+03 -1.0988322593E+04 -3.2602863036E-09  8.6401692030E-09  8.7366680938E-08  1.7338010136E-10  1.6730650901E+07 -2.5257066542E+07  3.2657926063E+07  1.0631034937E+07  1.1139561880E-20 -3.8809581500E+03 -3.5797451592E+03 -1.5882775263E+04  8.3124648696E-09 -3.0755465054E-09  8.9050740029E-08  1.7245588985E-10  1.8275282035E+07
     8      12 -2.7721895643E+07  3.4384335611E+07  8.9187100020E+06  1.0648838039E-20 -1.2205107956E+04 -6.2333094799E+03 -1.0672600366E+04 -2.7979043972E-09  7.8454195231E-09  7.2287082895E-08  1.7637607530E-10  1.7210415190E+07 -2.6649188320E+07  3.4457969232E+07  1.1216997492E+07  1.0567348499E-20 -1.7685777840E+04 -3.6435765505E+03 -1.6993781470E+04  8.7915766113E-09 -3.4677404516E-09  7.4210149054E-08  1.7464661787E-10  1.9302088326E+07
     8      13 -2.9316305961E+07  3.6155661670E+07  9.1284897982E+06  1.0108345565E-20 -2.6711388596E+04 -7.2837475973E+03 -1.0309165334E+04 -2.2472493683E-09  6.9364547406E-09  6.0178809688E-08  1.7846024004E-10  1.7625023385E+07 -2.8041310098E+07  3.6258012400E+07  1.1802960048E+07  1.0025646919E-20 -3.3407180857E+04 -3.4917689863E+03 -1.8321578810E+04  9.2826274206E-09 -3.8581146400E-09  6.2278146878E-08  1.7571225424E-10  2.0376293465E+07
     8      14 -3.0933983810E+07  3.7915661206E+07  9.3398252402E+06  9.5940470836E-21 -4.3264509166E+04 -8.3598992451E+03 -9.9862753324E+03 -1.6947025944E-09  6.0398396571E-09  5.0351303935E-08  1.7957867285E-10  1.8006473785E+07 -2.9433431876E+07  3.8058055569E+07  1.2388922603E+07  9.5149674416E-21 -5.1214629667E+04 -3.0982633637E+03 -1.9878930382E+04  9.7820343998E-09 -4.2491143765E-09  5.2615834145E-08  1.7566688469E-10  2.1502748996E+07
     8      15 -3.2600839204E+07  3.9674303960E+07  9.5460493835E+06  9.1186466480E-21 -6.3508331435E+04 -8.8351577429E+03 -9.3517869561E+03 -1.2184187660E-09  5.2159730414E-09  4.2424089001E-08  1.7868229603E-10  1.8382322822E+07 -3.0825553654E+07  3.9858098738E+07  1.2974885159E+07  9.0358203656E-21 -7.1270282982E+04 -2.4359738687E+03 -2.1676516258E+04  1.0286214651E-08 -4.6431849671E-09  4.4749202396E-08  1.7452459496E-10  2.2686306462E+07
     8      16 -3.4504229370E+07  4.1506688764E+07  9.4503280282E+06  8.6975515909E-21 -8.8423560489E+04 -8.6357285567E+03 -7.0228406434E+03 -1.6723853865E-09  5.1789319128E-09  3.5673060831E-08  1.7537185042E-10  1.8357449938E+07 -3.2217675431E+07  4.1658141907E+07  1.3560847714E+07  8.6006292245E-21 -9.4225901599E+04 -1.2464388600E+03 -2.3484531360E+04  1.0759536275E-08 -5.0149606656E-09  3.8392895788E-08  1.7182950574E-10  2.3893660138E+07
     8      17 -3.6513458671E+07  4.3415076019E+07  9.3882783236E+06  8.3068565292E-21 -1.1686995514E+05 -8.1129803169E+03 -4.6799903479E+03 -1.8621732770E-09  4.9311065209E-09  3.0056077689E-08  1.7074845714E-10  1.8210416943E+07 -3.3609797209E+07  4.3458185076E+07  1.4146810270E+07  8.2452552989E-21 -1.2087216903E+05  1.0167087957E+03 -2.4625272259E+04  1.1127449703E-08 -5.2966480210E-09  3.3418021547E-08  1.6652078254E-10  2.4962662898E+07
     8      18 -3.8539268647E+07  4.5337586849E+07  9.3486308842E+06  8.0199758334E-21 -1.4900288290E+05 -6.5856258580E+03 -2.1245309302E+03 -1.8529162944E-09  4.5875027986E-09  2.5645706166E-08  1.6221291947E-10  1.8113969381E+07 -3.5001918987E+07  4.5258228244E+07  1.4732772826E+07  7.9886277454E-21 -1.4991252814E+05  3.8827352980E+03 -2.5094964152E+04  1.1387056995E-08 -5.5361586932E-09  2.9367683141E-08  1.5829467503E-10  2.6195076741E+07
     8      19 -4.0472922608E+07  4.7269711786E+07  9.4313426301E+06  7.8735315895E-21 -1.8389142916E+05 -3.7841155762E+03  9.9466980953E+01 -1.4927091178E-09  4.0863099817E-09  2.2295719806E-08  1.4808789925E-10  1.8362855762E+07 -3.6394040765E+07  4.7058271413E+07  1.5318735381E+07  7.8705290559E-21 -1.8054132919E+05  7.2289208040E+03 -2.4240619989E+04  1.1420126032E-08 -5.6984248258E-09  2.6015212642E-08  1.4607204075E-10  2.7788717615E+07
     8      20 -4.2470005648E+07  4.9215898874E+07  9.5082046689E+06  7.7621512904E-21 -2.1851567698E+05 -1.2829829508E+03  2.0221177665E+03 -1.1312235613E-09  3.6478944433E-09  1.9575584735E-08  1.3333350712E-10  1.8431853501E+07 -3.7786162543E+07  4.8858314582E+07  1.5904697937E+07  7.7828418360E-21 -2.1031033941E+05  1.0260282637E+04 -2.3260359076E+04  1.1404430318E-08 -5.8603942589E-09  2.3204102871E-08  1.3370229270E-10  2.9269334759E+07
     9       1 -1.5982472865E+07  1.3011076388E+07  3.0446999686E+06  1.5601248224E-20  9.1498275532E+03  4.4145577762E+02 -6.1314596430E+01 -3.2037795014E-07  2.6325682617E-07  7.8601662629E-07  1.3511466536E-10  1.5495282542E+07 -1.3509538488E+07  1.2299098124E+07  5.6863442716E+06  1.5860518840E-20  7.8436942960E+03  2.0570736984E+02 -1.4483133708E+03  3.5621374601E-09 -7.3172838063E-10  1.1078740558E-06  1.1909774996E-10  1.3811280694E+07
     9       2 -1.7026112566E+07  1.4420161313E+07  3.9472592138E+06  1.5392925816E-20  1.1297422859E+04  4.9407478785E+02 -7.5173838267E+02 -1.9784482438E-07  1.6748102299E-07  6.2702647124E-07  1.4403201919E-10  1.4804688071E+07 -1.5168604618E+07  1.3809513683E+07  6.3846672523E+06  1.5605990132E-20  1.0416665768E+04  2.4909195539E+02 -2.2103183187E+03  4.3930457753E-09 -8.3428154003E-10  7.7940688156E-07  1.3518811501E-10  1.2977141758E+07
     9       3 -1.7924943186E+07  1.5644133956E+07  5.2416654404E+06  1.5205549348E-20  1.3615611956E+04  4.7532572874E+02 -1.8943577973E+03 -1.0332824698E-07  8.9698350013E-08  5.1806210529E-07  1.4965047094E-10  1.3687816684E+07 -1.6827670749E+07  1.5319929242E+07  7.0829902330E+06  1.5254712938E-20  1.2805891680E+04  3.3199931913E+02 -3.5282066622E+03  5.2179311944E-09 -9.0696011852E-10  5.6773537126E-07  1.4704162401E-10  1.3221573078E+07
     9       4 -1.8645814606E+07  1.6837660495E+07  7.4034418473E+06  1.4908096818E-20  1.5483321225E+04  3.9291719163E+02 -4.5505668224E+03 -1.0320594137E-08  1.2395646247E-08  4.2446697151E-07  1.5338680343E-10  1.3272070862E+07 -1.8486736879E+07  1.6830344801E+07  7.7813132137E+06  1.4881522275E-20  1.5204008199E+04  3.8073303040E+02 -5.0367198947E+03  5.8190631642E-09 -9.4961372439E-10  4.2529917477E-07  1.5334257365E-10  1.3495172424E+07
     9       5 -1.9936317933E+07  1.8364257044E+07  9.0117753630E+06  1.4385124342E-20  1.6451958985E+04  2.5247394441E+02 -6.8983208320E+03  2.2099747443E-08 -1.4051236456E-08  3.2459771908E-07  1.5542046831E-10  1.4414609270E+07 -2.0145803009E+07  1.8340760360E+07  8.4796361945E+06  1.4413615115E-20  1.6781698077E+04  2.4438549095E+02 -5.9749324063E+03  6.2524478394E-09 -1.0434809860E-09  3.2595941332E-07  1.5526331884E-10  1.4159522584E+07
     9       6 -2.1817022985E+07  1.9850001662E+07  9.1482848043E+06  1.3853421379E-20  1.6683780490E+04 -1.7411692349E+02 -6.7099677822E+03  5.9905638267E-09 -6.9467387203E-10  2.5447001548E-07  1.5705106921E-10  1.5009378212E+07 -2.1804869139E+07  1.9851175919E+07  9.1779591752E+06  1.3851863336E-20  1.6658114048E+04 -1.7298581191E+02 -6.7667630591E+03  6.6492725233E-09 -1.2299911065E-09  2.5445334523E-07  1.5706262045E-10  1.5022965998E+07
     9       7 -2.3645864604E+07  2.1347317134E+07  9.4394348709E+06  1.3268698972E-20  1.5386884177E+04 -8.5378247619E+02 -6.9879028825E+03 -3.0227125875E-10  4.4321417056E-09  2.0155268240E-07  1.5945753249E-10  1.5669783742E+07 -2.3463935269E+07  2.1361591478E+07  9.8762821559E+06  1.3246756871E-20  1.4920919242E+04 -8.0673509450E+02 -7.9013138718E+03  7.0602827827E-09 -1.4733229650E-09  2.0165910758E-07  1.5963699795E-10  1.5869197278E+07
     9       8 -2.5454313718E+07  2.2847957308E+07  9.7846972090E+06  1.2682805747E-20  1.3378016258E+04 -1.6813671036E+03 -7.4158574897E+03 -2.7362811140E-09  6.3427230760E-09  1.6141000622E-07  1.6234103128E-10  1.6297758477E+07 -2.5123001399E+07  2.2872007037E+07  1.0574605137E+07  1.2644224229E-20  1.2347987821E+04 -1.5282343584E+03 -9.2451548178E+03  7.5090677268E-09 -1.7298176260E-09  1.6183366909E-07  1.6264288471E-10  1.6663866878E+07
     9       9 -2.7244490880E+07  2.4350584909E+07  1.0184317668E+07  1.2096263387E-20  1.0501428097E+04 -2.6502166952E+03 -8.0803667509E+03 -3.2220688392E-09  6.6640304172E-09  1.3049716894E-07  1.6563851459E-10  1.6901069212E+07 -2.6782067529E+07  2.4382422596E+07  1.1272928117E+07  1.2045311016E-20  8.8207427006E+03 -2.3345577022E+03 -1.0867519966E+04  7.9992224643E-09 -2.0017764918E-09  1.3122519519E-07  1.6596751907E-10  1.7420102550E+07
     9      10 -2.9006713439E+07  2.5847177595E+07  1.0651624369E+07  1.1511223337E-20  6.5986715965E+03 -3.7502077624E+03 -9.0923283074E+03 -2.5022737790E-09  6.0256180953E-09  1.0645564978E-07  1.6925772014E-10  1.7494496621E+07 -2.8441133660E+07  2.5892838155E+07  1.1971251098E+07  1.1451062837E-20  4.1986700765E+03 -3.2217259081E+03 -1.2851088918E+04  8.5343421037E-09 -2.2915009645E-09  1.0731890061E-07  1.6949813942E-10  1.8151032044E+07
     9      11 -3.0745951006E+07  2.7328534341E+07  1.1172544932E+07  1.0930770779E-20  1.5276266724E+03 -4.9713727385E+03 -1.0520258920E+04 -1.2499214588E-09  4.9869519107E-09  8.7538539312E-08  1.7307910105E-10  1.8082618859E+07 -3.0100199790E+07  2.7403253714E+07  1.2669574079E+07  1.0862525296E-20 -1.6851954452E+03 -4.1843520115E+03 -1.5295063804E+04  9.1180217536E-09 -2.6012924465E-09  8.8386719357E-08  1.7312198411E-10  1.8869783112E+07
     9      12 -3.2532467437E+07  2.8787744425E+07  1.1606045470E+07  1.0356614373E-20 -5.9776753949E+03 -6.1601213284E+03 -1.1680707615E+04 -6.4515101136E-10  4.3898412488E-09  7.2436632999E-08  1.7649820217E-10  1.8650247824E+07 -3.1759265920E+07  2.8913669273E+07  1.3367897059E+07  1.0280743998E-20 -9.0298612411E+03 -5.2151828626E+03 -1.8319017659E+04  9.7538565228E-09 -2.9334523400E-09  7.3214997833E-08  1.7672629152E-10  1.9589483505E+07
     9      13 -3.4592199937E+07  3.0283776129E+07  1.1598503012E+07  9.7911654123E-21 -1.7506869093E+04 -7.1785044809E+03 -1.0496096152E+04 -2.3269964236E-09  5.2588484977E-09  5.9644484510E-08  1.7849737931E-10  1.9049541830E+07 -3.3418332050E+07  3.0424084832E+07  1.4066220040E+07  9.7193455266E-21 -2.1610195479E+04 -5.7492921756E+03 -2.1130321749E+04  1.0263716582E-08 -3.2306253497E-09  6.1321851265E-08  1.7864238909E-10  2.0317433662E+07
     9      14 -3.6687582620E+07  3.1807919170E+07  1.1654501557E+07  9.2411291822E-21 -3.1545911533E+04 -8.1184775197E+03 -9.2753898959E+03 -3.1436777674E-09  5.4557573891E-09  4.9132839069E-08  1.7977272038E-10  1.9406942632E+07 -3.5077398180E+07  3.1934500391E+07  1.4764543021E+07  9.1961327134E-21 -3.6906729783E+04 -6.0954556991E+03 -2.4266842100E+04  1.0812508287E-08 -3.5392449207E-09  5.1764688479E-08  1.7950790127E-10  2.0971282468E+07
     9      15 -3.8770902752E+07  3.3350697379E+07  1.1733029466E+07  8.7718929579E-21 -5.3451552266E+04 -7.9249515914E+03 -7.3359327727E+03 -3.3820670096E-09  5.2544483323E-09  4.0954118246E-08  1.7731030986E-10  1.9745226145E+07 -3.6736464310E+07  3.3444915951E+07  1.5462866002E+07  8.7630194066E-21 -5.9371672294E+04 -5.0739681151E+03 -2.6544691766E+04  1.1348338207E-08 -3.8660568914E-09  4.4268561315E-08  1.7640264901E-10  2.1775559319E+07
     9      16 -4.0867637325E+07  3.4915694288E+07  1.1900899161E+07  8.3445497594E-21 -7.8557960402E+04 -7.4380451220E+03 -5.7393038686E+03 -3.1274920348E-09  4.7584842676E-09  3.4370902579E-08  1.7356912098E-10  1.9981135885E+07 -3.8395530441E+07  3.4955331510E+07  1.6161188982E+07  8.3788654117E-21 -8.3767897238E+04 -3.8366351499E+03 -2.9018441383E+04  1.1893290645E-08 -4.1963694845E-09  3.8184616280E-08  1.7220256753E-10  2.2483118331E+07
     9      17 -4.3011652253E+07  3.6475299015E+07  1.2061658855E+07  7.9615775642E-21 -1.0609782190E+05 -6.7663780389E+03 -3.9889683063E+03 -2.8164478739E-09  4.2423731538E-09  2.9049683302E-08  1.6875090349E-10  2.0059768093E+07 -4.0054596571E+07  3.6465747069E+07  1.6859511963E+07  8.0427102317E-21 -1.0993955725E+05 -2.4189523031E+03 -3.1617885780E+04  1.2434858837E-08 -4.5327196895E-09  3.3235930810E-08  1.6690780595E-10  2.3087033245E+07
     9      18 -4.5186269081E+07  3.8041661475E+07  1.2324265142E+07  7.6630667970E-21 -1.3677413440E+05 -5.4695772181E+03 -2.9456758403E+03 -2.2237539200E-09  3.6367396347E-09  2.4898660885E-08  1.6167203409E-10  2.0033514560E+07 -4.1713662701E+07  3.7976162628E+07  1.7557834944E+07  7.7535933696E-21 -1.3764839310E+05 -8.6905990393E+02 -3.4256346474E+04  1.2960536014E-08 -4.8776444957E-09  2.9207623670E-08  1.6051851339E-10  2.3580377802E+07
     9      19 -4.7599822482E+07  3.9659793073E+07  1.2373744363E+07  7.5280777240E-21 -1.7019474934E+05 -3.0628735284E+03 -1.0740760988E+03 -2.2003875184E-09  3.4929296130E-09  2.1553095872E-08  1.5016171926E-10  1.9799501205E+07 -4.3372728831E+07  3.9486578187E+07  1.8256157925E+07  7.5105543285E-21 -1.6657243081E+05  7.5266468865E+02 -3.6832563989E+04  1.3457815412E-08 -5.2336808925E-09  2.5930888130E-08  1.5303483898E-10  2.3956225742E+07
