Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    137  9.18332E+00  1.56577E-02  5.00021E+00 -3.34491E-15  9.94330E-28 -4.30818E-22  1.62262E-06 -6.50846E-09  9.97265E-01  6.89697E-10  6.90284E-03  3.20230E+02
    138  9.19897E+00  1.56581E-02  5.00021E+00 -3.34491E-15  1.08685E-27 -4.33689E-22  1.62284E-06 -6.88949E-09  9.97261E-01  6.89698E-10  6.90284E-03  3.15480E+02
    139  9.21463E+00  1.56585E-02  5.00021E+00 -3.34491E-15  1.18332E-27 -4.36558E-22  1.62306E-06 -7.27037E-09  9.97257E-01  6.89698E-10  6.90284E-03  3.11857E+02
    140  9.23029E+00  1.56588E-02  5.00021E+00 -3.34491E-15  1.28376E-27 -4.39426E-22  1.62326E-06 -7.65111E-09  9.97253E-01  6.89699E-10  6.90284E-03  3.08108E+02
    141  9.24595E+00  1.56591E-02  5.00021E+00 -3.34490E-15  1.38816E-27 -4.42291E-22  1.62344E-06 -8.03171E-09  9.97249E-01  6.89699E-10  6.90284E-03  3.04230E+02
    142  9.26161E+00  1.56593E-02  5.00021E+00 -3.34490E-15  1.49653E-27 -4.45155E-22  1.62361E-06 -8.41216E-09  9.97246E-01  6.89700E-10  6.90284E-03  3.00247E+02
    143  9.27727E+00  1.56595E-02  5.00021E+00 -3.34490E-15  1.60882E-27 -4.48017E-22  1.62377E-06 -8.79247E-09  9.97242E-01  6.89701E-10  6.90284E-03  2.96184E+02
    144  9.29293E+00  1.56597E-02  5.00021E+00 -3.34490E-15  1.72502E-27 -4.50877E-22  1.62391E-06 -9.17262E-09  9.97238E-01  6.89701E-10  6.90284E-03  2.92119E+02
    145  9.30859E+00  1.56599E-02  5.00021E+00 -3.34490E-15  1.84514E-27 -4.53733E-22  1.62403E-06 -9.55263E-09  9.97235E-01  6.89702E-10  6.90285E-03  2.88045E+02
    146  9.32425E+00  1.56600E-02  5.00021E+00 -3.34490E-15  1.96919E-27 -4.56587E-22  1.62415E-06 -9.93248E-09  9.97231E-01  6.89703E-10  6.90285E-03  2.83966E+02
    147  9.33991E+00  1.56602E-02  5.00021E+00 -3.34490E-15  2.09709E-27 -4.59438E-22  1.62425E-06 -1.03122E-08  9.97227E-01  6.89703E-10  6.90285E-03  2.79882E+02
    148  9.35557E+00  1.56603E-02  5.00021E+00 -3.34490E-15  2.22885E-27 -4.62287E-22  1.62433E-06 -1.06917E-08  9.97224E-01  6.89704E-10  6.90285E-03  2.75797E+02
    149  9.37123E+00  1.56604E-02  5.00021E+00 -3.34490E-15  2.36445E-27 -4.65133E-22  1.62441E-06 -1.10711E-08  9.97220E-01  6.89705E-10  6.90285E-03  2.71717E+02
    150  9.38689E+00  1.56605E-02  5.00021E+00 -3.34490E-15  4.48218E-22 -4.70108E-22  2.64610E-06 -7.42079E-07  9.97216E-01  6.89628E-10  6.90285E-03  2.67654E+02
    151  9.41821E+00  3.13212E-02  5.00021E+00 -3.34490E-15  3.48974E-22 -4.74266E-22  2.06793E-06 -7.59570E-07  9.97210E-01  6.89637E-10  6.90285E-03  2.59718E+02
    152  9.45083E+00  3.26181E-02  5.00021E+00 -3.34490E-15  2.58432E-22 -4.78901E-22  1.52907E-06 -7.84095E-07  9.97203E-01  6.89645E-10  6.90286E-03  2.52183E+02
    153  9.48344E+00  3.26139E-02  5.00021E+00 -3.34490E-15  1.79411E-22 -4.83731E-22  1.03863E-06 -8.12743E-07  9.97196E-01  6.89653E-10  6.90286E-03  2.46100E+02
    154  9.51606E+00  3.26110E-02  5.00021E+00 -3.34490E-15  1.10748E-22 -4.88737E-22  5.86852E-07 -8.43687E-07  9.97189E-01  6.89660E-10  6.90286E-03  2.39473E+02
    155  9.54866E+00  3.26091E-02  5.00021E+00 -3.34490E-15  5.13852E-23 -4.93896E-22  1.67104E-07 -8.75448E-07  9.97182E-01  6.89667E-10  6.90286E-03  2.32610E+02
    156  9.58127E+00  3.26080E-02  5.00021E+00 -3.34490E-15  5.32236E-25 -4.99168E-22 -2.25173E-07 -9.06975E-07  9.97175E-01  6.89674E-10  6.90287E-03  2.25699E+02
    157  9.61388E+00  3.26073E-02  5.00021E+00 -3.34490E-15 -4.25745E-23 -5.04527E-22 -5.93378E-07 -9.37582E-07  9.97169E-01  6.89680E-10  6.90287E-03  2.18858E+02
    158  9.64649E+00  3.26070E-02  5.00021E+00 -3.34490E-15 -7.86839E-23 -5.09954E-22 -9.39789E-07 -9.66500E-07  9.97163E-01  6.89686E-10  6.90287E-03  2.12174E+02
    159  9.67909E+00  3.26070E-02  5.00021E+00 -3.34490E-15 -1.08470E-22 -5.15442E-22 -1.26642E-06 -9.93193E-07  9.97156E-01  6.89692E-10  6.90287E-03  2.05693E+02
    160  9.71170E+00  3.26071E-02  5.00021E+00 -3.34490E-15 -1.32573E-22 -5.20973E-22 -1.57472E-06 -1.01738E-06  9.97150E-01  6.89698E-10  6.90288E-03  1.99442E+02
    161  9.74431E+00  3.26074E-02  5.00021E+00 -3.34490E-15 -1.51623E-22 -5.26537E-22 -1.86608E-06 -1.03904E-06  9.97144E-01  6.89704E-10  6.90288E-03  1.93759E+02
    162  9.77692E+00  3.26079E-02  5.00021E+00 -3.34490E-15 -1.66164E-22 -5.32131E-22 -2.14182E-06 -1.05843E-06  9.97138E-01  6.89710E-10  6.90288E-03  1.88974E+02
    163  9.80952E+00  3.26084E-02  5.00021E+00 -3.34490E-15 -1.76712E-22 -5.37755E-22 -2.40295E-06 -1.07578E-06  9.97132E-01  6.89715E-10  6.90288E-03  1.84318E+02
    164  9.84213E+00  3.26089E-02  5.00021E+00 -3.34490E-15 -1.83735E-22 -5.43406E-22 -2.65043E-06 -1.09140E-06  9.97126E-01  6.89721E-10  6.90289E-03  1.79968E+02
    165  9.87474E+00  3.26095E-02  5.00021E+00 -3.34490E-15 -1.87667E-22 -5.49076E-22 -2.88519E-06 -1.10556E-06  9.97120E-01  6.89727E-10  6.90289E-03  1.75757E+02
    166  9.90735E+00  3.26102E-02  5.00021E+00 -3.34489E-15 -1.88916E-22 -5.54768E-22 -3.10812E-06 -1.11851E-06  9.97115E-01  6.89732E-10  6.90289E-03  1.71574E+02
    167  9.93996E+00  3.26108E-02  5.00021E+00 -3.34489E-15 -1.87858E-22 -5.60480E-22 -3.31998E-06 -1.13050E-06  9.97109E-01  6.89738E-10  6.90289E-03  1.67423E+02
    168  9.97258E+00  3.26115E-02  5.00021E+00 -3.34489E-15 -1.84829E-22 -5.66210E-22 -3.52151E-06 -1.14175E-06  9.97104E-01  6.89744E-10  6.90290E-03  1.63313E+02
    169  1.00000E+01  2.74246E-02  5.00021E+00 -3.34489E-15 -1.80995E-22 -5.71036E-22 -3.68340E-06 -1.15078E-06  9.97099E-01  6.89748E-10  6.90290E-03  1.59898E+02
