Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz e NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin Pmax
     51  0.00000E+00  0.00000E+00  5.69160E-03  2.30514E-20 -4.52603E-22  1.64030E-22  2.84496E-02 -7.91802E-03 -2.68665E-02  8.94812E-13  1.80000E-01  7.91809E-19 -2.53184E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.88359E-07 -3.82580E-24  1.80382E-28  1.46435E-25  5.14037E-16  1.80000E-01  7.91809E-19  1.04728E-38 -6.92456E-20  1.29221E-12  2.44966E-20  4.99244E-11
     52  0.00000E+00  0.00000E+00  5.71387E-03  2.33474E-20 -5.41552E-22  2.04391E-22  2.87775E-02 -7.96973E-03 -2.69601E-02  8.40951E-13  1.80000E-01  7.91809E-19 -2.61220E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.80269E-07 -3.94824E-24  1.28460E-28  1.51262E-25  5.03369E-16  1.80000E-01  7.91809E-19  1.10987E-38 -6.92456E-20  1.29221E-12  2.04967E-20  3.36252E-11
     53  0.00000E+00  0.00000E+00  5.73644E-03  2.38725E-20 -6.14647E-22  2.45193E-22  2.91364E-02 -8.02569E-03 -2.70559E-02  7.96497E-13  1.80000E-01  7.91809E-19 -2.74860E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.72391E-07 -4.07051E-24  1.33069E-28  1.55995E-25  4.92980E-16  1.80000E-01  7.91809E-19  1.16267E-38 -6.92456E-20  1.29221E-12  1.72465E-20  2.17220E-11
     54  0.00000E+00  0.00000E+00  5.75884E-03  2.44966E-20 -6.72846E-22  2.86133E-22  2.95194E-02 -8.08112E-03 -2.71509E-02  7.59636E-13  1.80000E-01  7.91809E-19 -2.83290E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.64643E-07 -4.18924E-24  1.53668E-28  1.60591E-25  4.82755E-16  1.80000E-01  7.91809E-19  1.22781E-38 -6.92456E-20  1.29221E-12  1.32264E-20  1.84254E-11
     55  0.00000E+00  0.00000E+00  5.78080E-03  2.51408E-20 -7.19445E-22  3.26505E-22  2.99186E-02 -8.13406E-03 -2.72430E-02  7.26784E-13  1.80000E-01  7.91809E-19 -2.77721E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.56997E-07 -4.30442E-24  1.26112E-28  1.64992E-25  4.72664E-16  1.80000E-01  7.91809E-19  1.30583E-38 -6.92456E-20  1.29221E-12  9.21426E-21  1.56980E-11
     56  0.00000E+00  0.00000E+00  5.80247E-03  2.57755E-20 -7.57186E-22  3.65779E-22  3.03294E-02 -8.18670E-03 -2.73336E-02  6.96438E-13  1.80000E-01  7.91809E-19 -2.65972E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.49429E-07 -4.41537E-24  1.00897E-28  1.69129E-25  4.62673E-16  1.80000E-01  7.91809E-19  1.37776E-38 -6.92456E-20  1.29221E-12  6.53721E-21  1.33763E-11
     57  0.00000E+00  0.00000E+00  5.82412E-03  2.63905E-20 -7.87409E-22  4.03793E-22  3.07550E-02 -8.24072E-03 -2.74241E-02  6.68428E-13  1.80000E-01  7.91809E-19 -2.48781E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.41922E-07 -4.52158E-24  9.29045E-29  1.72952E-25  4.52764E-16  1.80000E-01  7.91809E-19  1.45887E-38 -6.92456E-20  1.29221E-12  4.71720E-21  1.14807E-11
     58  0.00000E+00  0.00000E+00  5.84613E-03  2.69881E-20 -8.11461E-22  4.40806E-22  3.12014E-02 -8.29612E-03 -2.75161E-02  6.42781E-13  1.80000E-01  7.91809E-19 -2.20033E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.34477E-07 -4.62288E-24  1.10665E-28  1.76400E-25  4.42935E-16  1.80000E-01  7.91809E-19  1.54367E-38 -6.92456E-20  1.29221E-12  3.31432E-21  1.00237E-11
     59  0.00000E+00  0.00000E+00  5.86899E-03  2.75784E-20 -8.30614E-22  4.76901E-22  3.16720E-02 -8.35210E-03 -2.76114E-02  6.19765E-13  1.80000E-01  7.91809E-19 -2.08637E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.27097E-07 -4.71916E-24  1.11035E-28  1.79442E-25  4.33194E-16  1.80000E-01  7.91809E-19  1.62781E-38 -6.92456E-20  1.29221E-12  2.36545E-21  8.76867E-12
     60  0.00000E+00  0.00000E+00  5.89246E-03  2.81395E-20 -8.46484E-22  5.13335E-22  3.21553E-02 -8.40543E-03 -2.77086E-02  5.98695E-13  1.80000E-01  7.91809E-19 -1.89437E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.19793E-07 -4.81048E-24  8.74656E-29  1.82059E-25  4.23556E-16  1.80000E-01  7.91809E-19  1.72273E-38 -6.92456E-20  1.29221E-12  1.73264E-21  8.13212E-12
     61  0.00000E+00  0.00000E+00  5.91634E-03  2.86542E-20 -8.60545E-22  5.50119E-22  3.26447E-02 -8.45819E-03 -2.78069E-02  5.78847E-13  1.80000E-01  7.91809E-19 -1.69896E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.12563E-07 -4.89590E-24  8.30795E-29  1.84184E-25  4.14018E-16  1.80000E-01  7.91809E-19  1.81207E-38 -6.92456E-20  1.29221E-12  1.30805E-21  7.48891E-12
     62  0.00000E+00  0.00000E+00  5.94081E-03  2.91341E-20 -8.72985E-22  5.87632E-22  3.31418E-02 -8.51326E-03 -2.79071E-02  5.60417E-13  1.80000E-01  7.91809E-19 -1.54455E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  3.05406E-07 -4.97471E-24  1.03976E-28  1.85767E-25  4.04580E-16  1.80000E-01  7.91809E-19  1.90828E-38 -6.92456E-20  1.29221E-12  9.28025E-22  7.05924E-12
     63  0.00000E+00  0.00000E+00  5.96588E-03  2.95844E-20 -8.83753E-22  6.25872E-22  3.36503E-02 -8.56992E-03 -2.80096E-02  5.43373E-13  1.80000E-01  7.91809E-19 -1.35722E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.98338E-07 -5.04695E-24  1.42365E-28  1.86800E-25  3.95262E-16  1.80000E-01  7.91809E-19  2.01308E-38 -6.92456E-20  1.29221E-12  6.77739E-22  6.74828E-12
     64  0.00000E+00  0.00000E+00  5.99187E-03  3.00254E-20 -8.93045E-22  6.65701E-22  3.41772E-02 -8.62805E-03 -2.81154E-02  5.28010E-13  1.80000E-01  7.91809E-19 -1.16801E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.91373E-07 -5.11288E-24  1.20770E-28  1.87294E-25  3.86086E-16  1.80000E-01  7.91809E-19  2.11812E-38 -6.92456E-20  1.29221E-12  4.89496E-22  6.47633E-12
     65  0.00000E+00  0.00000E+00  6.01837E-03  3.04372E-20 -9.01416E-22  7.07151E-22  3.47095E-02 -8.68391E-03 -2.82224E-02  5.13638E-13  1.80000E-01  7.91809E-19 -9.85542E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.84533E-07 -5.17325E-24  5.95919E-29  1.87308E-25  3.77080E-16  1.80000E-01  7.91809E-19  2.22129E-38 -6.92456E-20  1.29221E-12  3.55663E-22  6.22954E-12
     66  0.00000E+00  0.00000E+00  6.04534E-03  3.08198E-20 -9.09074E-22  7.50907E-22  3.52433E-02 -8.73956E-03 -2.83300E-02  5.00088E-13  1.80000E-01  7.91809E-19 -7.24900E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.77814E-07 -5.22741E-24  4.22459E-29  1.86899E-25  3.68238E-16  1.80000E-01  7.91809E-19  2.32103E-38 -6.92456E-20  1.29221E-12  2.65631E-22  5.97388E-12
     67  0.00000E+00  0.00000E+00  6.07288E-03  3.11827E-20 -9.15516E-22  7.97161E-22  3.57805E-02 -8.79691E-03 -2.84390E-02  4.87473E-13  1.80000E-01  7.91809E-19 -5.85216E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.71209E-07 -5.27469E-24  8.84252E-29  1.86093E-25  3.59553E-16  1.80000E-01  7.91809E-19  2.41583E-38 -6.92456E-20  1.29221E-12  2.05937E-22  5.71179E-12
     68  0.00000E+00  0.00000E+00  6.10112E-03  3.15372E-20 -9.20270E-22  8.45972E-22  3.63293E-02 -8.85666E-03 -2.85500E-02  4.75941E-13  1.80000E-01  7.91809E-19 -4.90923E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.64725E-07 -5.31506E-24  1.71193E-28  1.84875E-25  3.51029E-16  1.80000E-01  7.91809E-19  2.51175E-38 -6.92456E-20  1.29221E-12  1.63534E-22  5.44571E-12
     69  0.00000E+00  0.00000E+00  6.13009E-03  3.18853E-20 -9.23214E-22  8.97373E-22  3.68898E-02 -8.91650E-03 -2.86627E-02  4.65388E-13  1.80000E-01  7.91809E-19 -1.18278E-41 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.58360E-07 -5.34847E-24  2.25693E-28  1.83298E-25  3.42663E-16  1.80000E-01  7.91809E-19  2.61329E-38 -6.92456E-20  1.29221E-12  1.20620E-22  5.17834E-12
     70  0.00000E+00  0.00000E+00  6.15960E-03  3.22192E-20 -9.24514E-22  9.51540E-22  3.74530E-02 -8.97388E-03 -2.87761E-02  4.55511E-13  1.80000E-01  7.91809E-19  3.52744E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.52131E-07 -5.37588E-24  2.88403E-28  1.81448E-25  3.34478E-16  1.80000E-01  7.91809E-19  2.71296E-38 -6.92456E-20  1.29221E-12  9.31095E-23  4.91305E-12
     71  0.00000E+00  0.00000E+00  6.18953E-03  3.25346E-20 -9.23933E-22  1.00851E-21  3.80141E-02 -9.03016E-03 -2.88892E-02  4.46114E-13  1.80000E-01  7.91809E-19  6.49538E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.46041E-07 -5.39761E-24  5.24998E-28  1.79437E-25  3.26482E-16  1.80000E-01  7.91809E-19  2.81920E-38 -6.92456E-20  1.29221E-12  7.59101E-23  4.65253E-12
     72  0.00000E+00  0.00000E+00  6.21999E-03  3.28401E-20 -9.20926E-22  1.06835E-21  3.85771E-02 -9.08758E-03 -2.90028E-02  4.37341E-13  1.80000E-01  7.91809E-19  9.05774E-40 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.40084E-07 -5.41327E-24  9.63157E-28  1.77320E-25  3.18664E-16  1.80000E-01  7.91809E-19  2.92204E-38 -6.92456E-20  1.29221E-12  6.54869E-23  4.39913E-12
     73  0.00000E+00  0.00000E+00  6.25122E-03  3.31499E-20 -9.15333E-22  1.13112E-21  3.91536E-02 -9.14753E-03 -2.91181E-02  4.29430E-13  1.80000E-01  7.91809E-19  1.18752E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.34245E-07 -5.42210E-24  1.56676E-27  1.74986E-25  3.11001E-16  1.80000E-01  7.91809E-19  3.01635E-38 -6.92456E-20  1.29221E-12  5.95824E-23  4.15588E-12
     74  0.00000E+00  0.00000E+00  6.28315E-03  3.34619E-20 -9.07461E-22  1.19658E-21  3.97407E-02 -9.20758E-03 -2.92349E-02  4.22236E-13  1.80000E-01  7.91809E-19  1.42126E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.28527E-07 -5.42441E-24  2.30073E-27  1.72481E-25  3.03495E-16  1.80000E-01  7.91809E-19  3.10538E-38 -6.92456E-20  1.29221E-12  5.68543E-23  3.92257E-12
     75  0.00000E+00  0.00000E+00  6.31556E-03  3.37646E-20 -8.97386E-22  1.26478E-21  4.03289E-02 -9.26504E-03 -2.93514E-02  4.15439E-13  1.80000E-01  7.91809E-19  1.69317E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.22943E-07 -5.42096E-24  3.21227E-27  1.69892E-25  2.96164E-16  1.80000E-01  7.91809E-19  3.19893E-38 -6.92456E-20  1.29221E-12  5.66029E-23  3.70015E-12
     76  0.00000E+00  0.00000E+00  6.34833E-03  3.40565E-20 -8.85049E-22  1.33505E-21  4.09140E-02 -9.32079E-03 -2.94670E-02  4.08975E-13  1.80000E-01  7.91809E-19  1.94476E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.17496E-07 -5.41237E-24  4.54729E-27  1.67205E-25  2.89017E-16  1.80000E-01  7.91809E-19  3.26902E-38 -6.92456E-20  1.29221E-12  5.83863E-23  3.49762E-12
     77  0.00000E+00  0.00000E+00  6.38152E-03  3.43423E-20 -8.70080E-22  1.40770E-21  4.14994E-02 -9.37733E-03 -2.95826E-02  4.02911E-13  1.80000E-01  7.91809E-19  2.08326E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.12184E-07 -5.39886E-24  6.22462E-27  1.64487E-25  2.82048E-16  1.80000E-01  7.91809E-19  3.34103E-38 -6.92456E-20  1.29221E-12  6.07908E-23  3.31269E-12
     78  0.00000E+00  0.00000E+00  6.41532E-03  3.46329E-20 -8.52708E-22  1.48269E-21  4.20954E-02 -9.43608E-03 -2.96990E-02  3.97426E-13  1.80000E-01  7.91809E-19  2.18827E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.06990E-07 -5.37968E-24  7.84092E-27  1.61754E-25  2.75231E-16  1.80000E-01  7.91809E-19  3.40582E-38 -6.92456E-20  1.29221E-12  5.20737E-23  3.13633E-12
     79  0.00000E+00  0.00000E+00  6.44976E-03  3.49295E-20 -8.33246E-22  1.56015E-21  4.27034E-02 -9.49524E-03 -2.98164E-02  3.92472E-13  1.80000E-01  7.91809E-19  2.25451E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  2.01909E-07 -5.35488E-24  8.97733E-27  1.58986E-25  2.68554E-16  1.80000E-01  7.91809E-19  3.46808E-38 -6.92456E-20  1.29221E-12  4.67732E-23  2.96917E-12
     80  0.00000E+00  0.00000E+00  6.48454E-03  3.52204E-20 -8.11624E-22  1.63946E-21  4.33116E-02 -9.55140E-03 -2.99331E-02  3.87784E-13  1.80000E-01  7.91809E-19  2.30734E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.96972E-07 -5.32622E-24  9.78193E-27  1.56290E-25  2.62067E-16  1.80000E-01  7.91809E-19  3.55605E-38 -6.92456E-20  1.29221E-12  4.39763E-23  2.81171E-12
     81  0.00000E+00  0.00000E+00  6.51958E-03  3.55029E-20 -7.87841E-22  1.72055E-21  4.39162E-02 -9.60633E-03 -3.00487E-02  3.83290E-13  1.80000E-01  7.91809E-19  2.52492E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.92163E-07 -5.29325E-24  1.05937E-26  1.53728E-25  2.55744E-16  1.80000E-01  7.91809E-19  3.62360E-38 -6.92456E-20  1.29221E-12  4.31723E-23  2.66304E-12
     82  0.00000E+00  0.00000E+00  6.55500E-03  3.57844E-20 -7.62003E-22  1.80376E-21  4.45231E-02 -9.66284E-03 -3.01640E-02  3.79123E-13  1.80000E-01  7.91809E-19  2.49113E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.87453E-07 -5.25487E-24  1.16682E-26  1.51313E-25  2.49543E-16  1.80000E-01  7.91809E-19  3.68697E-38 -6.92456E-20  1.29221E-12  4.40702E-23  2.52328E-12
     83  0.00000E+00  0.00000E+00  6.59088E-03  3.60703E-20 -7.34310E-22  1.88890E-21  4.51387E-02 -9.72076E-03 -3.02796E-02  3.75353E-13  1.80000E-01  7.91809E-19  2.58942E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.82834E-07 -5.21082E-24  1.23206E-26  1.48721E-25  2.43450E-16  1.80000E-01  7.91809E-19  3.73794E-38 -6.92456E-20  1.29221E-12  4.65207E-23  2.39220E-12
     84  0.00000E+00  0.00000E+00  6.62723E-03  3.63602E-20 -7.05050E-22  1.97570E-21  4.57620E-02 -9.77842E-03 -3.03954E-02  3.71927E-13  1.80000E-01  7.91809E-19  2.76442E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.78317E-07 -5.16166E-24  1.22854E-26  1.46258E-25  2.37480E-16  1.80000E-01  7.91809E-19  3.82042E-38 -6.92456E-20  1.29221E-12  5.04987E-23  2.28929E-12
     85  0.00000E+00  0.00000E+00  6.66380E-03  3.66436E-20 -6.74234E-22  2.06412E-21  4.63834E-02 -9.83389E-03 -3.05102E-02  3.68616E-13  1.80000E-01  7.91809E-19  2.90204E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.73932E-07 -5.10938E-24  1.18707E-26  1.43839E-25  2.31678E-16  1.80000E-01  7.91809E-19  3.87084E-38 -6.92456E-20  1.29221E-12  5.57180E-23  2.19534E-12
     86  0.00000E+00  0.00000E+00  6.70056E-03  3.69212E-20 -6.41590E-22  2.15424E-21  4.70019E-02 -9.88833E-03 -3.06238E-02  3.65447E-13  1.80000E-01  7.91809E-19  2.98018E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.69670E-07 -5.05423E-24  1.16866E-26  1.41485E-25  2.26027E-16  1.80000E-01  7.91809E-19  3.93606E-38 -6.92456E-20  1.29221E-12  6.18612E-23  2.10255E-12
     87  0.00000E+00  0.00000E+00  6.73757E-03  3.71976E-20 -6.07422E-22  2.24603E-21  4.76192E-02 -9.94345E-03 -3.07368E-02  3.62502E-13  1.80000E-01  7.91809E-19  3.11878E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.65525E-07 -4.99615E-24  1.15997E-26  1.39171E-25  2.20522E-16  1.80000E-01  7.91809E-19  4.00767E-38 -6.92456E-20  1.29221E-12  7.03864E-23  2.04511E-12
     88  0.00000E+00  0.00000E+00  6.77490E-03  3.74764E-20 -5.72182E-22  2.33934E-21  4.82391E-02 -9.99940E-03 -3.08496E-02  3.59827E-13  1.80000E-01  7.91809E-19  3.11685E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.61484E-07 -4.93476E-24  1.10617E-26  1.36762E-25  2.15142E-16  1.80000E-01  7.91809E-19  4.06963E-38 -6.92456E-20  1.29221E-12  8.30618E-23  1.99354E-12
     89  0.00000E+00  0.00000E+00  6.81245E-03  3.77525E-20 -5.35846E-22  2.43415E-21  4.88589E-02 -1.00550E-02 -3.09616E-02  3.57281E-13  1.80000E-01  7.91809E-19  3.28833E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.57554E-07 -4.87042E-24  9.86251E-27  1.34417E-25  2.09896E-16  1.80000E-01  7.91809E-19  4.13436E-38 -6.92456E-20  1.29221E-12  1.06733E-22  1.94122E-12
     90  0.00000E+00  0.00000E+00  6.85016E-03  3.80238E-20 -4.98230E-22  2.53055E-21  4.94768E-02 -1.01099E-02 -3.10727E-02  3.54820E-13  1.80000E-01  7.91809E-19  3.40686E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.53722E-07 -4.80334E-24  8.80173E-27  1.32163E-25  2.04765E-16  1.80000E-01  7.91809E-19  4.19473E-38 -6.92456E-20  1.29221E-12  1.06463E-22  1.88856E-12
     91  0.00000E+00  0.00000E+00  6.88807E-03  3.82950E-20 -4.59205E-22  2.62857E-21  5.00947E-02 -1.01651E-02 -3.11829E-02  3.52536E-13  1.80000E-01  7.91809E-19  3.54272E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.49971E-07 -4.73334E-24  8.20513E-27  1.30113E-25  1.99731E-16  1.80000E-01  7.91809E-19  4.26157E-38 -6.92456E-20  1.29221E-12  1.06798E-22  1.83587E-12
     92  0.00000E+00  0.00000E+00  6.92623E-03  3.85677E-20 -4.19280E-22  2.72788E-21  5.07145E-02 -1.02210E-02 -3.12928E-02  3.50440E-13  1.80000E-01  7.91809E-19  3.81788E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.46299E-07 -4.66015E-24  7.45310E-27  1.28049E-25  1.94788E-16  1.80000E-01  7.91809E-19  4.34514E-38 -6.92456E-20  1.29221E-12  1.08426E-22  1.78343E-12
     93  0.00000E+00  0.00000E+00  6.96463E-03  3.88418E-20 -3.78589E-22  2.82865E-21  5.13370E-02 -1.02771E-02 -3.14024E-02  3.48509E-13  1.80000E-01  7.91809E-19  3.81558E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.42693E-07 -4.58402E-24  6.34692E-27  1.26108E-25  1.89919E-16  1.80000E-01  7.91809E-19  4.39856E-38 -6.92456E-20  1.29221E-12  1.11799E-22  1.73149E-12
     94  0.00000E+00  0.00000E+00  7.00325E-03  3.91177E-20 -3.37115E-22  2.93105E-21  5.19632E-02 -1.03327E-02 -3.15115E-02  3.46748E-13  1.80000E-01  7.91809E-19  3.91831E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.39145E-07 -4.50515E-24  5.55061E-27  1.24444E-25  1.85114E-16  1.80000E-01  7.91809E-19  4.45476E-38 -6.92456E-20  1.29221E-12  1.17463E-22  1.68026E-12
     95  0.00000E+00  0.00000E+00  7.04207E-03  3.93947E-20 -2.94840E-22  3.03505E-21  5.25915E-02 -1.03877E-02 -3.16199E-02  3.45137E-13  1.80000E-01  7.91809E-19  4.11620E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.35654E-07 -4.42376E-24  5.15580E-27  1.23074E-25  1.80374E-16  1.80000E-01  7.91809E-19  4.52441E-38 -6.92456E-20  1.29221E-12  1.26326E-22  1.62994E-12
     96  0.00000E+00  0.00000E+00  7.08108E-03  3.96729E-20 -2.51839E-22  3.14047E-21  5.32221E-02 -1.04429E-02 -3.17278E-02  3.43670E-13  1.80000E-01  7.91809E-19  4.22621E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.32208E-07 -4.33980E-24  5.03004E-27  1.21901E-25  1.75686E-16  1.80000E-01  7.91809E-19  4.59902E-38 -6.92456E-20  1.29221E-12  1.39600E-22  1.58065E-12
     97  0.00000E+00  0.00000E+00  7.12029E-03  3.99534E-20 -2.08273E-22  3.24738E-21  5.38559E-02 -1.04984E-02 -3.18353E-02  3.42358E-13  1.80000E-01  7.91809E-19  4.25215E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.28801E-07 -4.25322E-24  5.05399E-27  1.20823E-25  1.71041E-16  1.80000E-01  7.91809E-19  4.65187E-38 -6.92456E-20  1.29221E-12  1.58183E-22  1.53251E-12
     98  0.00000E+00  0.00000E+00  7.15971E-03  4.02366E-20 -1.64200E-22  3.35557E-21  5.44950E-02 -1.05539E-02 -3.19425E-02  3.41207E-13  1.80000E-01  7.91809E-19  4.22473E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.25437E-07 -4.16456E-24  4.71685E-27  1.19932E-25  1.66445E-16  1.80000E-01  7.91809E-19  4.71250E-38 -6.92456E-20  1.29221E-12  1.84916E-22  1.48560E-12
     99  0.00000E+00  0.00000E+00  7.19930E-03  4.05220E-20 -1.19685E-22  3.46507E-21  5.51395E-02 -1.06089E-02 -3.20493E-02  3.40190E-13  1.80000E-01  7.91809E-19  4.36311E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.22117E-07 -4.07414E-24  4.58882E-27  1.19275E-25  1.61901E-16  1.80000E-01  7.91809E-19  4.76668E-38 -6.92456E-20  1.29221E-12  2.23237E-22  1.43997E-12
    100  0.00000E+00  0.00000E+00  7.23899E-03  4.08072E-20 -7.47088E-23  3.57599E-21  5.57864E-02 -1.06634E-02 -3.21553E-02  3.39258E-13  1.80000E-01  7.91809E-19  4.61207E-39 -6.92456E-20  1.29221E-12  8.74000E-06  5.65271E-23  5.65271E-23  5.65271E-23  6.55738E-16  1.18848E-07 -3.98241E-24  4.71795E-27  1.18822E-25  1.57419E-16  1.80000E-01  7.91809E-19  4.84425E-38 -6.92456E-20  1.29221E-12  3.66658E-22  1.39577E-12
    101  0.00000E+00  0.00000E+00  7.25430E-03  4.07781E-20 -5.64461E-23  3.38186E-21  5.58985E-02 -1.06714E-02 -3.21632E-02  3.36085E-13  1.79945E-01  7.91357E-19  1.43889E-23 -6.91328E-20  1.29231E-12  6.88851E-05  6.94006E-23  8.33163E-26  1.54451E-23  1.64053E-15  1.18377E-07 -3.93553E-24  4.71631E-27  1.22092E-25  1.56566E-16  1.80038E-01  7.92166E-19  3.47128E-24 -6.90251E-20  1.29494E-12  4.34788E-22  1.34968E-12
    102  0.00000E+00  0.00000E+00  7.27009E-03  4.07639E-20 -3.92396E-23  3.20304E-21  5.60093E-02 -1.06801E-02 -3.21764E-02  3.33196E-13  1.79876E-01  7.90867E-19  2.49625E-23 -6.90345E-20  1.29216E-12  6.83327E-05  6.99738E-23  2.87999E-26  1.53525E-23  1.62870E-15  1.19417E-07 -3.91391E-24  4.46380E-27  1.28214E-25  1.57431E-16  1.80081E-01  7.92522E-19  9.00264E-24 -6.88140E-20  1.29756E-12  6.85437E-22  1.30533E-12
