Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E SWHRho SWHMx SWHMy SWHMz SWHE Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin
     39  0.00000E+00  0.00000E+000  6.06834E-003  2.75259E-020  7.18875E-022 -1.55686E-021  4.16702E-002 -7.65556E-003 -1.28992E-002  1.29427E-013  6.06754E-003  2.75214E-020  7.18846E-022 -1.55683E-021  6.42983E-014  7.91128E-007  4.46244E-024  2.93450E-026 -2.65181E-026  1.10705E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.37561E-008  2.14737E-027 -2.05743E-031  7.92478E-032  5.92295E-018  1.96281E-004 -4.38256E-021 -1.57091E-025  1.58812E-025  2.80756E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.46771E-017
     40  0.00000E+00  0.00000E+000  6.11800E-003  2.77849E-020  7.44764E-022 -1.53215E-021  4.20495E-002 -7.73060E-003 -1.29884E-002  1.30545E-013  6.11721E-003  2.77804E-020  7.44732E-022 -1.53212E-021  6.48806E-014  7.93483E-007  4.54719E-024  3.16028E-026 -2.62006E-026  1.10908E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.37786E-008  2.40654E-027 -2.13714E-031  8.63690E-032  5.97085E-018  1.89219E-004 -4.30018E-021 -1.27624E-025  1.43027E-025  2.70692E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.43409E-017
     41  0.00000E+00  0.00000E+000  6.16700E-003  2.80410E-020  7.70830E-022 -1.50677E-021  4.24257E-002 -7.80355E-003 -1.30755E-002  1.31652E-013  6.16620E-003  2.80364E-020  7.70797E-022 -1.50674E-021  6.54554E-014  7.95670E-007  4.63366E-024  3.29622E-026 -2.58752E-026  1.11077E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38031E-008  2.68074E-027 -2.14157E-031  8.62503E-032  6.01984E-018  1.82454E-004 -4.21900E-021 -7.50888E-026  1.11206E-025  2.61049E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.40470E-017
     42  0.00000E+00  0.00000E+000  6.21533E-003  2.82942E-020  7.97055E-022 -1.48074E-021  4.27976E-002 -7.87591E-003 -1.31608E-002  1.32747E-013  6.21453E-003  2.82894E-020  7.97021E-022 -1.48071E-021  6.60249E-014  7.97839E-007  4.73086E-024  3.40151E-026 -2.52574E-026  1.11204E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38297E-008  2.97113E-027 -2.14753E-031  8.68577E-032  6.06995E-018  1.75960E-004 -4.13825E-021 -1.38134E-026  8.35166E-026  2.51789E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.38014E-017
     43  0.00000E+00  0.00000E+000  6.26308E-003  2.85446E-020  8.23461E-022 -1.45409E-021  4.31653E-002 -7.94978E-003 -1.32441E-002  1.33832E-013  6.26228E-003  2.85398E-020  8.23428E-022 -1.45406E-021  6.65927E-014  8.00255E-007  4.83606E-024  3.37027E-026 -2.42794E-026  1.11354E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38583E-008  3.27911E-027 -2.11446E-031  8.10984E-032  6.12120E-018  1.69720E-004 -4.05774E-021 -3.86349E-026  9.42617E-026  2.42889E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29234E-012  1.35993E-017
     44  0.00000E+00  0.00000E+000  6.31026E-003  2.87926E-020  8.50043E-022 -1.42684E-021  4.35287E-002 -8.02355E-003 -1.33256E-002  1.34906E-013  6.30945E-003  2.87877E-020  8.50008E-022 -1.42681E-021  6.71563E-014  8.02712E-007  4.91889E-024  3.47600E-026 -2.36836E-026  1.11578E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38891E-008  3.60602E-027 -2.23097E-031  7.72925E-032  6.17363E-018  1.63735E-004 -3.97811E-021 -7.03104E-026  1.01197E-025  2.34350E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92454E-020  1.29234E-012  1.34652E-017
     45  0.00000E+00  0.00000E+000  6.35689E-003  2.90381E-020  8.76789E-022 -1.39901E-021  4.38883E-002 -8.09671E-003 -1.34053E-002  1.35969E-013  6.35609E-003  2.90331E-020  8.76753E-022 -1.39899E-021  6.77150E-014  8.05146E-007  4.99442E-024  3.62547E-026 -2.30891E-026  1.11814E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.39221E-008  3.95341E-027 -2.51821E-031  8.03057E-032  6.22726E-018  1.57999E-004 -3.89971E-021 -4.65916E-026  8.19067E-026  2.26166E-013  1.79999E-001  7.91807E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.32395E-017
     46  0.00000E+00  0.00000E+000  6.40303E-003  2.92813E-020  9.03701E-022 -1.37063E-021  4.42445E-002 -8.16902E-003 -1.34833E-002  1.37021E-013  6.40222E-003  2.92762E-020  9.03663E-022 -1.37061E-021  6.82689E-014  8.07521E-007  5.06755E-024  3.78406E-026 -2.24459E-026  1.12040E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.39574E-008  4.32266E-027 -2.83005E-031  8.28267E-032  6.28214E-018  1.52497E-004 -3.82245E-021  1.53239E-026  6.75776E-026  2.18316E-013  1.79999E-001  7.91807E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.30309E-017
     47  0.00000E+00  0.00000E+000  6.44871E-003  2.95225E-020  9.30785E-022 -1.34171E-021  4.45976E-002 -8.24073E-003 -1.35595E-002  1.38063E-013  6.44790E-003  2.95173E-020  9.30746E-022 -1.34169E-021  6.88184E-014  8.09851E-007  5.14284E-024  3.91036E-026 -2.17791E-026  1.12244E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.39949E-008  4.71513E-027 -2.88585E-031  8.27229E-032  6.33829E-018  1.47214E-004 -3.74599E-021 -3.02554E-027  7.28255E-026  2.10776E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.28781E-017
     48  0.00000E+00  0.00000E+000  6.49397E-003  2.97618E-020  9.58041E-022 -1.31227E-021  4.49480E-002 -8.31187E-003 -1.36341E-002  1.39096E-013  6.49316E-003  2.97565E-020  9.58001E-022 -1.31225E-021  6.93638E-014  8.12136E-007  5.21869E-024  4.02318E-026 -2.10568E-026  1.12436E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.40347E-008  5.13272E-027 -2.95310E-031  8.10364E-032  6.39574E-018  1.42134E-004 -3.67009E-021 -5.33059E-026  8.09185E-026  2.03527E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.26567E-017
     49  0.00000E+00  0.00000E+000  6.53884E-003  2.99993E-020  9.85471E-022 -1.28233E-021  4.52958E-002 -8.38264E-003 -1.37070E-002  1.40123E-013  6.53803E-003  2.99940E-020  9.85430E-022 -1.28231E-021  6.99054E-014  8.14388E-007  5.29241E-024  4.13286E-026 -2.03218E-026  1.12626E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.40768E-008  5.57720E-027 -3.12028E-031  7.99491E-032  6.45452E-018  1.37251E-004 -3.59476E-021 -7.10195E-026  9.39882E-026  1.96556E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.23911E-017
     50  0.00000E+00  0.00000E+000  6.58335E-003  3.02351E-020  1.01308E-021 -1.25191E-021  4.56415E-002 -8.45358E-003 -1.37784E-002  1.41143E-013  6.58254E-003  3.02297E-020  1.01303E-021 -1.25189E-021  7.04442E-014  8.16669E-007  5.36260E-024  4.24528E-026 -1.95831E-026  1.12830E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.41212E-008  6.05049E-027 -3.38863E-031  8.12568E-032  6.51466E-018  1.32551E-004 -3.51988E-021 -8.68645E-026  1.11334E-025  1.89847E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.21524E-017
     51  0.00000E+00  0.00000E+000  6.61697E-003  3.03294E-020  1.00495E-021 -1.28271E-021  4.59020E-002 -8.49370E-003 -1.38304E-002  1.42102E-013  6.61603E-003  3.03225E-020  1.00491E-021 -1.28266E-021  7.06843E-014  9.39130E-007  6.85436E-024  3.50665E-026 -5.37495E-026  1.39981E-015  1.79886E-001  7.91199E-019  9.02510E-021 -6.91923E-020  1.29136E-012  5.77027E-005  5.53290E-023  3.17012E-024  3.85578E-025  2.08286E-016  1.30368E-004 -3.41301E-021  1.69410E-025  1.23792E-025  1.86721E-013  1.80054E-001  7.92154E-019  9.06655E-021 -6.92124E-020  1.29302E-012  1.94294E-017
     52  0.00000E+00  0.00000E+000  6.65028E-003  3.04172E-020  9.97543E-022 -1.31220E-021  4.61598E-002 -8.53809E-003 -1.38820E-002  1.42181E-013  6.64898E-003  3.04055E-020  9.97504E-022 -1.31210E-021  6.98021E-014  1.29914E-006  1.16991E-023  3.90757E-026 -1.07164E-025  1.91968E-015  1.79769E-001  7.90572E-019  9.01796E-021 -6.91374E-020  1.29034E-012  5.74372E-005  5.53788E-023  3.17982E-024  3.69395E-025  2.29613E-016  1.27711E-004 -3.30707E-021  2.92457E-025  3.89611E-025  1.82836E-013  1.80109E-001  7.92504E-019  9.10103E-021 -6.91802E-020  1.29371E-012  3.71240E-017
     53  0.00000E+00  0.00000E+000  6.68334E-003  3.05090E-020  9.90812E-022 -1.34042E-021  4.64154E-002 -8.58049E-003 -1.39332E-002  1.42388E-013  6.68175E-003  3.04958E-020  9.90777E-022 -1.34028E-021  6.92361E-014  1.59090E-006  1.32378E-023  3.43566E-026 -1.41725E-025  2.25663E-015  1.79649E-001  7.89928E-019  9.01063E-021 -6.90810E-020  1.28929E-012  5.71669E-005  5.54586E-023  3.17019E-024  3.58052E-025  2.50812E-016  1.24812E-004 -3.21120E-021  4.12911E-025  4.49059E-025  1.78506E-013  1.80166E-001  7.92859E-019  9.13541E-021 -6.91487E-020  1.29443E-012  6.11608E-017
     54  0.00000E+00  0.00000E+000  6.71622E-003  3.06034E-020  9.84706E-022 -1.36739E-021  4.66692E-002 -8.62176E-003 -1.39843E-002  1.42746E-013  6.71443E-003  3.05903E-020  9.84658E-022 -1.36721E-021  6.90059E-014  1.79274E-006  1.31122E-023  4.79789E-026 -1.78443E-025  2.41405E-015  1.79526E-001  7.89269E-019  9.00314E-021 -6.90234E-020  1.28822E-012  5.68987E-005  5.56100E-023  3.16804E-024  3.46289E-025  2.73768E-016  1.21958E-004 -3.12652E-021  5.17156E-025  6.10886E-025  1.74196E-013  1.80223E-001  7.93217E-019  9.16965E-021 -6.91181E-020  1.29517E-012  6.87153E-017
     55  0.00000E+00  0.00000E+000  6.74897E-003  3.07009E-020  9.79161E-022 -1.39330E-021  4.69213E-002 -8.66156E-003 -1.40353E-002  1.43219E-013  6.74705E-003  3.06893E-020  9.79106E-022 -1.39309E-021  6.90198E-014  1.91575E-006  1.16266E-023  5.45554E-026 -2.13736E-025  2.44499E-015  1.79400E-001  7.88597E-019  8.99549E-021 -6.89646E-020  1.28712E-012  5.66472E-005  5.59200E-023  3.15924E-024  3.62321E-025  2.99788E-016  1.19130E-004 -3.05209E-021  5.39912E-025  6.87208E-025  1.69906E-013  1.80282E-001  7.93579E-019  9.20374E-021 -6.90884E-020  1.29592E-012  7.00471E-017
     56  0.00000E+00  0.00000E+000  6.78164E-003  3.08023E-020  9.74156E-022 -1.41822E-021  4.71721E-002 -8.69909E-003 -1.40863E-002  1.43794E-013  6.77966E-003  3.07929E-020  9.74095E-022 -1.41797E-021  6.92129E-014  1.97502E-006  9.42672E-024  6.15722E-026 -2.49330E-025  2.40136E-015  1.79271E-001  7.87912E-019  8.98769E-021 -6.89047E-020  1.28601E-012  5.63956E-005  5.62596E-023  3.15766E-024  3.36070E-025  3.23840E-016  1.16345E-004 -2.98557E-021  6.07233E-025  6.44368E-025  1.65693E-013  1.80341E-001  7.93942E-019  9.23762E-021 -6.90594E-020  1.29669E-012  6.30462E-017
     57  0.00000E+00  0.00000E+000  6.81426E-003  3.09077E-020  9.69648E-022 -1.44220E-021  4.74215E-002 -8.73458E-003 -1.41376E-002  1.44446E-013  6.81227E-003  3.09006E-020  9.69581E-022 -1.44192E-021  6.95202E-014  1.99195E-006  7.19224E-024  6.65978E-026 -2.79758E-025  2.32373E-015  1.79141E-001  7.87215E-019  8.97976E-021 -6.88437E-020  1.28488E-012  5.61286E-005  5.65135E-023  3.15498E-024  2.90977E-025  3.43859E-016  1.13618E-004 -2.92478E-021  6.63290E-025  6.57793E-025  1.61587E-013  1.80402E-001  7.94309E-019  9.27128E-021 -6.90313E-020  1.29747E-012  5.13043E-017
     58  0.00000E+00  0.00000E+000  6.84685E-003  3.10165E-020  9.65616E-022 -1.46529E-021  4.76698E-002 -8.76847E-003 -1.41890E-002  1.45149E-013  6.84487E-003  3.10113E-020  9.65550E-022 -1.46499E-021  6.98937E-014  1.98364E-006  5.20821E-024  6.55588E-026 -3.00027E-025  2.23308E-015  1.79008E-001  7.86507E-019  8.97169E-021 -6.87818E-020  1.28373E-012  5.58517E-005  5.67324E-023  3.13162E-024  2.66002E-025  3.61882E-016  1.10958E-004 -2.86825E-021  7.12626E-025  6.60469E-025  1.57603E-013  1.80463E-001  7.94677E-019  9.30473E-021 -6.90041E-020  1.29828E-012  4.01452E-017
     59  0.00000E+00  0.00000E+000  6.87942E-003  3.11283E-020  9.62042E-022 -1.48754E-021  4.79170E-002 -8.80107E-003 -1.42408E-002  1.45889E-013  6.87746E-003  3.11247E-020  9.61978E-022 -1.48723E-021  7.03075E-014  1.96130E-006  3.54763E-024  6.41426E-026 -3.13795E-025  2.13948E-015  1.78873E-001  7.85788E-019  8.96351E-021 -6.87190E-020  1.28256E-012  5.55678E-005  5.69306E-023  3.11106E-024  2.65901E-025  3.80181E-016  1.08367E-004 -2.81493E-021  7.54446E-025  6.55675E-025  1.53739E-013  1.80524E-001  7.95048E-019  9.33793E-021 -6.89777E-020  1.29909E-012  3.09283E-017
     60  0.00000E+00  0.00000E+000  6.91198E-003  3.12425E-020  9.58915E-022 -1.50898E-021  4.81632E-002 -8.83273E-003 -1.42928E-002  1.46653E-013  6.91005E-003  3.12403E-020  9.58851E-022 -1.50866E-021  7.07460E-014  1.93080E-006  2.19980E-024  6.39027E-026 -3.23367E-025  2.04669E-015  1.78736E-001  7.85060E-019  8.95522E-021 -6.86553E-020  1.28138E-012  5.52805E-005  5.71484E-023  3.09883E-024  2.50418E-025  3.98835E-016  1.05843E-004 -2.76400E-021  7.88970E-025  6.44373E-025  1.49990E-013  1.80587E-001  7.95419E-019  9.37087E-021 -6.89521E-020  1.29991E-012  2.37565E-017
     61  0.00000E+00  0.00000E+000  6.94452E-003  3.13590E-020  9.56222E-022 -1.52963E-021  4.84084E-002 -8.86362E-003 -1.43451E-002  1.47433E-013  6.94263E-003  3.13579E-020  9.56160E-022 -1.52930E-021  7.11997E-014  1.89596E-006  1.12483E-024  6.20215E-026 -3.29479E-025  1.95651E-015  1.78597E-001  7.84323E-019  8.94684E-021 -6.85909E-020  1.28018E-012  5.49837E-005  5.73361E-023  3.08558E-024  2.19305E-025  4.16199E-016  1.03385E-004 -2.71487E-021  8.15100E-025  6.33003E-025  1.46349E-013  1.80650E-001  7.95792E-019  9.40354E-021 -6.89273E-020  1.30075E-012  1.83100E-017
     62  0.00000E+00  0.00000E+000  6.97705E-003  3.14774E-020  9.53951E-022 -1.54951E-021  4.86527E-002 -8.89394E-003 -1.43976E-002  1.48225E-013  6.97519E-003  3.14772E-020  9.53890E-022 -1.54918E-021  7.16629E-014  1.85660E-006  2.44571E-025  6.12432E-026 -3.34836E-025  1.86920E-015  1.78457E-001  7.83578E-019  8.93835E-021 -6.85257E-020  1.27897E-012  5.46822E-005  5.75175E-023  3.07065E-024  1.81940E-025  4.32433E-016  1.00987E-004 -2.66712E-021  8.34452E-025  6.19615E-025  1.42808E-013  1.80713E-001  7.96166E-019  9.43594E-021 -6.89033E-020  1.30159E-012  1.43171E-017
     63  0.00000E+00  0.00000E+000  7.00956E-003  3.15976E-020  9.52087E-022 -1.56865E-021  4.88961E-002 -8.92373E-003 -1.44505E-002  1.49025E-013  7.00774E-003  3.15981E-020  9.52027E-022 -1.56831E-021  7.21313E-014  1.81416E-006 -4.80701E-025  6.00804E-026 -3.36054E-025  1.78512E-015  1.78314E-001  7.82825E-019  8.92977E-021 -6.84599E-020  1.27774E-012  5.43764E-005  5.76833E-023  3.05434E-024  1.51141E-025  4.47902E-016  9.86459E-005 -2.62044E-021  8.45876E-025  6.09233E-025  1.39361E-013  1.80777E-001  7.96540E-019  9.46808E-021 -6.88801E-020  1.30245E-012  1.14047E-017
     64  0.00000E+00  0.00000E+000  7.04205E-003  3.17193E-020  9.50615E-022 -1.58707E-021  4.91389E-002 -8.95290E-003 -1.45036E-002  1.49830E-013  7.04028E-003  3.17204E-020  9.50555E-022 -1.58673E-021  7.26015E-014  1.77279E-006 -1.02975E-024  5.94685E-026 -3.36859E-025  1.70501E-015  1.78171E-001  7.82064E-019  8.92111E-021 -6.83934E-020  1.27650E-012  5.40652E-005  5.78208E-023  3.03932E-024  1.20684E-025  4.62543E-016  9.63615E-005 -2.57453E-021  8.57530E-025  6.00862E-025  1.36003E-013  1.80842E-001  7.96915E-019  9.49996E-021 -6.88576E-020  1.30331E-012  9.28757E-018
     65  0.00000E+00  0.00000E+000  7.07453E-003  3.18425E-020  9.49519E-022 -1.60479E-021  4.93810E-002 -8.98143E-003 -1.45570E-002  1.50637E-013  7.07280E-003  3.18439E-020  9.49460E-022 -1.60445E-021  7.30716E-014  1.73184E-006 -1.44994E-024  5.86482E-026 -3.37623E-025  1.62872E-015  1.78025E-001  7.81296E-019  8.91236E-021 -6.83262E-020  1.27525E-012  5.37489E-005  5.79309E-023  3.02328E-024  8.98063E-026  4.76248E-016  9.41316E-005 -2.52924E-021  8.60150E-025  5.94169E-025  1.32729E-013  1.80906E-001  7.97291E-019  9.53158E-021 -6.88357E-020  1.30419E-012  7.70562E-018
     66  0.00000E+00  0.00000E+000  7.10699E-003  3.19669E-020  9.48786E-022 -1.62184E-021  4.96225E-002 -9.00933E-003 -1.46106E-002  1.51446E-013  7.10530E-003  3.19687E-020  9.48727E-022 -1.62150E-021  7.35401E-014  1.69064E-006 -1.77762E-024  5.85388E-026 -3.36490E-025  1.55605E-015  1.77878E-001  7.80521E-019  8.90355E-021 -6.82586E-020  1.27399E-012  5.34282E-005  5.80091E-023  3.00614E-024  6.22750E-026  4.89002E-016  9.19530E-005 -2.48447E-021  8.59427E-025  5.89906E-025  1.29536E-013  1.80972E-001  7.97667E-019  9.56293E-021 -6.88146E-020  1.30507E-012  6.49544E-018
     67  0.00000E+00  0.00000E+000  7.13943E-003  3.20925E-020  9.48401E-022 -1.63823E-021  4.98634E-002 -9.03670E-003 -1.46645E-002  1.52256E-013  7.13778E-003  3.20945E-020  9.48344E-022 -1.63790E-021  7.40056E-014  1.65003E-006 -2.01622E-024  5.71825E-026 -3.36330E-025  1.48708E-015  1.77730E-001  7.79741E-019  8.89466E-021 -6.81904E-020  1.27272E-012  5.31013E-005  5.80332E-023  2.98672E-024  4.32273E-026  5.00822E-016  8.98247E-005 -2.44014E-021  8.54562E-025  5.85136E-025  1.26420E-013  1.81037E-001  7.98043E-019  9.59403E-021 -6.87941E-020  1.30596E-012  5.54819E-018
     68  0.00000E+00  0.00000E+000  7.17184E-003  3.22191E-020  9.48350E-022 -1.65400E-021  5.01037E-002 -9.06362E-003 -1.47185E-002  1.53064E-013  7.17023E-003  3.22213E-020  9.48295E-022 -1.65366E-021  7.44677E-014  1.60915E-006 -2.20638E-024  5.56945E-026 -3.34098E-025  1.42146E-015  1.77581E-001  7.78955E-019  8.88572E-021 -6.81217E-020  1.27144E-012  5.27707E-005  5.80259E-023  2.96791E-024  2.47708E-026  5.12071E-016  8.77439E-005 -2.39623E-021  8.45721E-025  5.83303E-025  1.23379E-013  1.81103E-001  7.98419E-019  9.62488E-021 -6.87742E-020  1.30685E-012  4.79493E-018
     69  0.00000E+00  0.00000E+000  7.20423E-003  3.23467E-020  9.48620E-022 -1.66915E-021  5.03434E-002 -9.09019E-003 -1.47727E-002  1.53872E-013  7.20266E-003  3.23491E-020  9.48566E-022 -1.66882E-021  7.49252E-014  1.56918E-006 -2.33623E-024  5.43436E-026 -3.33268E-025  1.35938E-015  1.77431E-001  7.78163E-019  8.87671E-021 -6.80526E-020  1.27015E-012  5.24367E-005  5.79852E-023  2.94933E-024  6.40206E-027  5.22806E-016  8.57103E-005 -2.35269E-021  8.36186E-025  5.75239E-025  1.20409E-013  1.81169E-001  7.98795E-019  9.65548E-021 -6.87549E-020  1.30775E-012  4.18522E-018
     70  0.00000E+00  0.00000E+000  7.23660E-003  3.24752E-020  9.49199E-022 -1.68373E-021  5.05827E-002 -9.11652E-003 -1.48271E-002  1.54678E-013  7.23507E-003  3.24777E-020  9.49146E-022 -1.68340E-021  7.53781E-014  1.52941E-006 -2.42791E-024  5.29539E-026 -3.31109E-025  1.30054E-015  1.77279E-001  7.77367E-019  8.86764E-021 -6.79831E-020  1.26885E-012  5.21006E-005  5.79237E-023  2.92991E-024 -1.18696E-026  5.33064E-016  8.37218E-005 -2.30951E-021  8.27268E-025  5.72346E-025  1.17508E-013  1.81235E-001  7.99171E-019  9.68585E-021 -6.87362E-020  1.30865E-012  3.69147E-018
     71  0.00000E+00  0.00000E+000  7.26895E-003  3.26046E-020  9.50072E-022 -1.69774E-021  5.08216E-002 -9.14273E-003 -1.48817E-002  1.55481E-013  7.26746E-003  3.26070E-020  9.50020E-022 -1.69741E-021  7.58257E-014  1.49101E-006 -2.47643E-024  5.20942E-026 -3.27144E-025  1.24503E-015  1.77126E-001  7.76566E-019  8.85853E-021 -6.79131E-020  1.26755E-012  5.17605E-005  5.78205E-023  2.91017E-024 -2.97711E-026  5.42683E-016  8.17781E-005 -2.26667E-021  8.19528E-025  5.67766E-025  1.14674E-013  1.81302E-001  7.99547E-019  9.71599E-021 -6.87180E-020  1.30956E-012  3.28795E-018
     72  0.00000E+00  0.00000E+000  7.30128E-003  3.27347E-020  9.51226E-022 -1.71121E-021  5.10601E-002 -9.16889E-003 -1.49364E-002  1.56282E-013  7.29982E-003  3.27372E-020  9.51175E-022 -1.71089E-021  7.62677E-014  1.45421E-006 -2.48415E-024  5.08901E-026 -3.23120E-025  1.19276E-015  1.76972E-001  7.75761E-019  8.84936E-021 -6.78428E-020  1.26623E-012  5.14194E-005  5.76976E-023  2.88987E-024 -4.58734E-026  5.51917E-016  7.98784E-005 -2.22415E-021  8.11143E-025  5.61841E-025  1.11904E-013  1.81368E-001  7.99922E-019  9.74592E-021 -6.87003E-020  1.31047E-012  2.95505E-018
     73  0.00000E+00  0.00000E+000  7.33359E-003  3.28655E-020  9.52650E-022 -1.72417E-021  5.12982E-002 -9.19501E-003 -1.49913E-002  1.57081E-013  7.33217E-003  3.28680E-020  9.52600E-022 -1.72385E-021  7.67041E-014  1.41890E-006 -2.45683E-024  4.99238E-026 -3.18910E-025  1.14356E-015  1.76818E-001  7.74952E-019  8.84015E-021 -6.77721E-020  1.26491E-012  5.10770E-005  5.75537E-023  2.86959E-024 -6.01183E-026  5.60571E-016  7.80216E-005 -2.18195E-021  8.01699E-025  5.57464E-025  1.09199E-013  1.81435E-001  8.00297E-019  9.77563E-021 -6.86831E-020  1.31139E-012  2.67803E-018
     74  0.00000E+00  0.00000E+000  7.36587E-003  3.29970E-020  9.54330E-022 -1.73663E-021  5.15360E-002 -9.22111E-003 -1.50462E-002  1.57876E-013  7.36449E-003  3.29994E-020  9.54281E-022 -1.73632E-021  7.71348E-014  1.38493E-006 -2.40089E-024  4.89906E-026 -3.14955E-025  1.09724E-015  1.76662E-001  7.74139E-019  8.83089E-021 -6.77011E-020  1.26358E-012  5.07332E-005  5.73865E-023  2.84918E-024 -7.46212E-026  5.68539E-016  7.62067E-005 -2.14008E-021  7.91742E-025  5.52848E-025  1.06554E-013  1.81502E-001  8.00672E-019  9.80513E-021 -6.86663E-020  1.31231E-012  2.44530E-018
     75  0.00000E+00  0.00000E+000  7.39813E-003  3.31291E-020  9.56253E-022 -1.74862E-021  5.17734E-002 -9.24717E-003 -1.51013E-002  1.58669E-013  7.39678E-003  3.31314E-020  9.56205E-022 -1.74831E-021  7.75599E-014  1.35184E-006 -2.32688E-024  4.81430E-026 -3.11747E-025  1.05358E-015  1.76506E-001  7.73322E-019  8.82160E-021 -6.76299E-020  1.26225E-012  5.03873E-005  5.71885E-023  2.82846E-024 -8.69748E-026  5.75716E-016  7.44326E-005 -2.09855E-021  7.80087E-025  5.48598E-025  1.03970E-013  1.81569E-001  8.01046E-019  9.83443E-021 -6.86500E-020  1.31323E-012  2.24892E-018
