Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E SWHRho SWHMx SWHMy SWHMz SWHE Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E NeuRho NeuMx NeuMy NeuMz NeuE Ne2Rho Ne2Mx Ne2My Ne2Mz Ne2E Ne3Rho Ne3Mx Ne3My Ne3Mz Ne3E Ne4Rho Ne4Mx Ne4My Ne4Mz Ne4E Pmin
     39  0.00000E+00  0.00000E+000  2.35124E-003  1.11834E-020  5.25217E-022 -1.40842E-022  1.61570E-002 -3.23464E-003 -4.88348E-003  4.95938E-014  2.35047E-003  1.11800E-020  5.25194E-022 -1.40831E-022  3.28870E-014  7.70410E-007  3.45879E-024  2.25770E-026 -1.15134E-026  1.13675E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.35730E-008  3.74768E-027 -3.38041E-031  2.15249E-031  5.91201E-018  1.94089E-004 -4.29275E-021 -2.22931E-025 -2.16788E-025  2.77605E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.46771E-017
     40  0.00000E+00  0.00000E+000  2.40650E-003  1.14697E-020  5.51295E-022 -1.18422E-022  1.65760E-002 -3.31600E-003 -4.98638E-003  5.07424E-014  2.40573E-003  1.14662E-020  5.51271E-022 -1.18411E-022  3.35189E-014  7.72467E-007  3.53550E-024  2.47066E-026 -1.07605E-026  1.13857E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.35976E-008  3.98928E-027 -3.53350E-031  2.17328E-031  5.96004E-018  1.87165E-004 -4.21644E-021 -1.77646E-025 -1.87759E-025  2.67750E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.43409E-017
     41  0.00000E+00  0.00000E+000  2.46140E-003  1.17546E-020  5.77628E-022 -9.53649E-023  1.69932E-002 -3.39549E-003 -5.08775E-003  5.18873E-014  2.46063E-003  1.17509E-020  5.77602E-022 -9.53548E-023  3.41462E-014  7.74374E-007  3.62234E-024  2.57450E-026 -1.00673E-026  1.13978E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.36240E-008  4.24822E-027 -3.57459E-031  2.15357E-031  6.00913E-018  1.80525E-004 -4.14084E-021 -1.06769E-025 -1.76080E-025  2.58295E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.40471E-017
     42  0.00000E+00  0.00000E+000  2.51598E-003  1.20382E-020  6.04223E-022 -7.16710E-023  1.74086E-002 -3.47483E-003 -5.18765E-003  5.30326E-014  2.51520E-003  1.20345E-020  6.04197E-022 -7.16615E-023  3.47720E-014  7.76312E-007  3.71465E-024  2.60828E-026 -9.50478E-027  1.14088E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.36522E-008  4.52539E-027 -3.73619E-031  2.17371E-031  6.05933E-018  1.74151E-004 -4.06542E-021 -7.43711E-026 -1.69376E-025  2.49212E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29235E-012  1.38015E-017
     43  0.00000E+00  0.00000E+000  2.57025E-003  1.23206E-020  6.31092E-022 -4.73384E-023  1.78223E-002 -3.55595E-003 -5.28612E-003  5.41815E-014  2.56947E-003  1.23168E-020  6.31065E-022 -4.73294E-023  3.53987E-014  7.78460E-007  3.81060E-024  2.68606E-026 -9.00445E-027  1.14208E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.36824E-008  4.82190E-027 -3.66784E-031  2.16124E-031  6.11067E-018  1.68012E-004 -3.98949E-021 -9.29134E-026 -1.57705E-025  2.40461E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92455E-020  1.29234E-012  1.35995E-017
     44  0.00000E+00  0.00000E+000  2.62422E-003  1.26020E-020  6.58231E-022 -2.23671E-023  1.82345E-002 -3.63737E-003 -5.38319E-003  5.53323E-014  2.62344E-003  1.25981E-020  6.58203E-022 -2.23589E-023  3.60241E-014  7.80672E-007  3.88949E-024  2.80637E-026 -8.20485E-027  1.14398E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.37144E-008  5.13925E-027 -3.82763E-031  2.10864E-031  6.16317E-018  1.62118E-004 -3.91400E-021 -5.80657E-026 -1.32894E-025  2.32055E-013  1.80000E-001  7.91807E-019  9.03202E-021 -6.92454E-020  1.29234E-012  1.34653E-017
     45  0.00000E+00  0.00000E+000  2.67791E-003  1.28822E-020  6.85641E-022  3.24811E-024  1.86451E-002 -3.71841E-003 -5.47886E-003  5.64839E-014  2.67712E-003  1.28783E-020  6.85611E-022  3.25572E-024  3.66475E-014  7.82868E-007  3.95932E-024  2.93392E-026 -7.60530E-027  1.14607E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.37485E-008  5.47869E-027 -3.88883E-031  2.05474E-031  6.21686E-018  1.56459E-004 -3.83915E-021 -3.12458E-026 -1.05385E-025  2.23981E-013  1.79999E-001  7.91807E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.32383E-017
     46  0.00000E+00  0.00000E+000  2.73131E-003  1.31614E-020  7.13323E-022  2.95092E-023  1.90543E-002 -3.79836E-003 -5.57317E-003  5.76352E-014  2.73052E-003  1.31574E-020  7.13292E-022  2.95161E-023  3.72680E-014  7.84968E-007  4.02664E-024  3.04461E-026 -6.96599E-027  1.14802E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.37846E-008  5.84149E-027 -3.93586E-031  2.00607E-031  6.27179E-018  1.51031E-004 -3.76530E-021 -2.42317E-026 -7.45744E-026  2.16237E-013  1.79999E-001  7.91807E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.30267E-017
     47  0.00000E+00  0.00000E+000  2.78443E-003  1.34396E-020  7.41278E-022  5.64174E-023  1.94620E-002 -3.87755E-003 -5.66612E-003  5.87862E-014  2.78365E-003  1.34355E-020  7.41246E-022  5.64236E-023  3.78859E-014  7.86990E-007  4.09695E-024  3.15529E-026 -6.25910E-027  1.14969E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38229E-008  6.22888E-027 -4.00513E-031  1.98971E-031  6.32799E-018  1.45813E-004 -3.69186E-021 -8.65680E-027 -6.45882E-026  2.08790E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.28674E-017
     48  0.00000E+00  0.00000E+000  2.83730E-003  1.37168E-020  7.69511E-022  8.39756E-023  1.98684E-002 -3.95694E-003 -5.75774E-003  5.99387E-014  2.83651E-003  1.37126E-020  7.69478E-022  8.39811E-023  3.85028E-014  7.89046E-007  4.17148E-024  3.26177E-026 -5.58504E-027  1.15121E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.38633E-008  6.64234E-027 -4.05951E-031  1.92711E-031  6.38548E-018  1.40790E-004 -3.61847E-021 -2.16193E-026 -5.78688E-026  2.01619E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.26958E-017
     49  0.00000E+00  0.00000E+000  2.88992E-003  1.39931E-020  7.98025E-022  1.12182E-022  2.02736E-002 -4.03620E-003 -5.84804E-003  6.10921E-014  2.88913E-003  1.39888E-020  7.97991E-022  1.12186E-022  3.91176E-014  7.91086E-007  4.24037E-024  3.36401E-026 -4.80785E-027  1.15285E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.39059E-008  7.08356E-027 -4.15134E-031  1.87009E-031  6.44429E-018  1.35955E-004 -3.54536E-021 -2.45325E-026 -4.17776E-026  1.94716E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.24091E-017
     50  0.00000E+00  0.00000E+000  2.94229E-003  1.42684E-020  8.26821E-022  1.41037E-022  2.06775E-002 -4.11554E-003 -5.93703E-003  6.22467E-014  2.94150E-003  1.42641E-020  8.26786E-022  1.41041E-022  3.97308E-014  7.93129E-007  4.30331E-024  3.46738E-026 -4.02782E-027  1.15466E-015  1.80000E-001  7.91809E-019  9.03204E-021 -6.92456E-020  1.29235E-012  7.39508E-008  7.55432E-027 -4.28062E-031  1.83078E-031  6.50446E-018  1.31300E-004 -3.47259E-021 -1.65184E-026 -3.04040E-026  1.88069E-013  1.79999E-001  7.91806E-019  9.03201E-021 -6.92454E-020  1.29234E-012  1.21027E-017
     51  0.00000E+00  0.00000E+000  2.98137E-003  1.43854E-020  8.18125E-022  1.06470E-022  2.09785E-002 -4.16137E-003 -6.00244E-003  6.32768E-014  2.98046E-003  1.43796E-020  8.18094E-022  1.06514E-022  3.99945E-014  9.12494E-007  5.75043E-024  3.10531E-026 -4.37308E-026  1.42464E-015  1.79943E-001  7.91502E-019  9.02864E-021 -6.92185E-020  1.29186E-012  2.93718E-005  2.87537E-023  1.65584E-024  2.72552E-025  1.22674E-016  1.29945E-004 -3.40320E-021  4.57608E-026  2.02853E-026  1.86138E-013  1.80057E-001  7.92174E-019  9.06745E-021 -6.92126E-020  1.29304E-012  1.93722E-017
     52  0.00000E+00  0.00000E+000  3.02019E-003  1.44966E-020  8.10255E-022  7.33778E-023  2.12771E-002 -4.21252E-003 -6.06757E-003  6.34151E-014  3.01891E-003  1.44862E-020  8.10220E-022  7.34747E-023  3.91106E-014  1.27721E-006  1.03672E-023  3.47079E-026 -9.68936E-026  1.95581E-015  1.79883E-001  7.91181E-019  9.02510E-021 -6.91903E-020  1.29135E-012  2.93874E-005  2.91984E-023  1.66435E-024  2.54539E-025  1.48488E-016  1.27970E-004 -3.32805E-021  3.70770E-026  3.64995E-025  1.83235E-013  1.80116E-001  7.92547E-019  9.10287E-021 -6.91805E-020  1.29377E-012  4.75607E-017
     53  0.00000E+00  0.00000E+000  3.05879E-003  1.46125E-020  8.03147E-022  4.17143E-023  2.15737E-002 -4.26105E-003 -6.13242E-003  6.36544E-014  3.05721E-003  1.46010E-020  8.03106E-022  4.18524E-023  3.85054E-014  1.58425E-006  1.14995E-023  4.16973E-026 -1.38086E-025  2.31364E-015  1.79820E-001  7.90849E-019  9.02141E-021 -6.91610E-020  1.29082E-012  2.94037E-005  2.96727E-023  1.66863E-024  2.34913E-025  1.75282E-016  1.25578E-004 -3.25569E-021  8.99603E-026  4.83539E-025  1.79629E-013  1.80176E-001  7.92926E-019  9.13826E-021 -6.91493E-020  1.29451E-012  6.11608E-017
     54  0.00000E+00  0.00000E+000  3.09724E-003  1.47310E-020  7.96736E-022  1.14295E-023  2.18685E-002 -4.30888E-003 -6.19713E-003  6.40618E-014  3.09544E-003  1.47198E-020  7.96694E-022  1.16003E-023  3.82594E-014  1.79890E-006  1.11578E-023  4.19773E-026 -1.70776E-025  2.48405E-015  1.79756E-001  7.90505E-019  9.01759E-021 -6.91307E-020  1.29027E-012  2.94211E-005  3.01983E-023  1.67742E-024  2.03655E-025  2.02601E-016  1.23142E-004 -3.19045E-021  1.38223E-025  5.95622E-025  1.75909E-013  1.80237E-001  7.93310E-019  9.17359E-021 -6.91189E-020  1.29528E-012  6.87153E-017
     55  0.00000E+00  0.00000E+000  3.13556E-003  1.48525E-020  7.90963E-022 -1.76164E-023  2.21617E-002 -4.35520E-003 -6.26178E-003  6.45987E-014  3.13363E-003  1.48429E-020  7.90918E-022 -1.74118E-023  3.82808E-014  1.93029E-006  9.60394E-024  4.54395E-026 -2.04665E-025  2.51917E-015  1.79689E-001  7.90151E-019  9.01364E-021 -6.90995E-020  1.28971E-012  2.94300E-005  3.07136E-023  1.68239E-024  1.72202E-025  2.27254E-016  1.20658E-004 -3.13196E-021  1.49496E-025  6.79901E-025  1.72102E-013  1.80299E-001  7.93698E-019  9.20885E-021 -6.90893E-020  1.29608E-012  7.00471E-017
     56  0.00000E+00  0.00000E+000  3.17382E-003  1.49781E-020  7.85788E-022 -4.55112E-023  2.24536E-002 -4.39937E-003 -6.32650E-003  6.52492E-014  3.17182E-003  1.49707E-020  7.85740E-022 -4.52698E-023  3.84975E-014  1.99450E-006  7.42125E-024  4.78012E-026 -2.41376E-025  2.47455E-015  1.79621E-001  7.89786E-019  9.00956E-021 -6.90674E-020  1.28913E-012  2.94295E-005  3.12053E-023  1.68300E-024  1.42730E-025  2.49982E-016  1.18154E-004 -3.07840E-021  1.68754E-025  7.22050E-025  1.68280E-013  1.80363E-001  7.94092E-019  9.24402E-021 -6.90606E-020  1.29689E-012  6.30462E-017
     57  0.00000E+00  0.00000E+000  3.21206E-003  1.51077E-020  7.81163E-022 -7.23546E-023  2.27444E-002 -4.44155E-003 -6.39138E-003  6.59871E-014  3.21005E-003  1.51025E-020  7.81112E-022 -7.20836E-023  3.88388E-014  2.01470E-006  5.24318E-024  5.08802E-026 -2.71072E-025  2.39385E-015  1.79550E-001  7.89410E-019  9.00537E-021 -6.90344E-020  1.28853E-012  2.94217E-005  3.16870E-023  1.68457E-024  1.11159E-025  2.71365E-016  1.15652E-004 -3.02796E-021  1.91617E-025  7.41978E-025  1.64487E-013  1.80428E-001  7.94490E-019  9.27910E-021 -6.90327E-020  1.29772E-012  5.13043E-017
     58  0.00000E+00  0.00000E+000  3.25032E-003  1.52410E-020  7.77053E-022 -9.82227E-023  2.30344E-002 -4.48224E-003 -6.45651E-003  6.67847E-014  3.24831E-003  1.52376E-020  7.77002E-022 -9.79293E-023  3.92550E-014  2.00758E-006  3.34353E-024  5.07443E-026 -2.93424E-025  2.29859E-015  1.79478E-001  7.89024E-019  9.00106E-021 -6.90005E-020  1.28791E-012  2.94050E-005  3.21495E-023  1.68434E-024  8.10606E-026  2.91437E-016  1.13169E-004 -2.97955E-021  2.06707E-025  7.51529E-025  1.60746E-013  1.80495E-001  7.94892E-019  9.31407E-021 -6.90056E-020  1.29858E-012  4.01452E-017
     59  0.00000E+00  0.00000E+000  3.28859E-003  1.53773E-020  7.73431E-022 -1.23187E-022  2.33237E-002 -4.52174E-003 -6.52196E-003  6.76256E-014  3.28661E-003  1.53756E-020  7.73379E-022 -1.22879E-022  3.97181E-014  1.98545E-006  1.77521E-024  5.13487E-026 -3.08172E-025  2.20002E-015  1.79404E-001  7.88629E-019  8.99662E-021 -6.89658E-020  1.28728E-012  2.93788E-005  3.25875E-023  1.68402E-024  5.28207E-026  3.10258E-016  1.10715E-004 -2.93254E-021  2.21440E-025  7.58362E-025  1.57069E-013  1.80562E-001  7.95299E-019  9.34892E-021 -6.89794E-020  1.29945E-012  3.09283E-017
     60  0.00000E+00  0.00000E+000  3.32691E-003  1.55165E-020  7.70273E-022 -1.47299E-022  2.36123E-002 -4.56036E-003 -6.58774E-003  6.84972E-014  3.32495E-003  1.55160E-020  7.70222E-022 -1.46981E-022  4.02110E-014  1.95461E-006  5.24694E-025  5.12470E-026 -3.17977E-025  2.10226E-015  1.79327E-001  7.88223E-019  8.99208E-021 -6.89302E-020  1.28663E-012  2.93397E-005  3.29664E-023  1.68294E-024  2.80222E-026  3.27913E-016  1.08297E-004 -2.88646E-021  2.31768E-025  7.62726E-025  1.53463E-013  1.80630E-001  7.95709E-019  9.38365E-021 -6.89539E-020  1.30034E-012  2.37565E-017
     61  0.00000E+00  0.00000E+000  3.36525E-003  1.56581E-020  7.67562E-022 -1.70596E-022  2.39003E-002 -4.59829E-003 -6.65388E-003  6.93912E-014  3.36333E-003  1.56586E-020  7.67511E-022 -1.70272E-022  4.07233E-014  1.91865E-006 -4.51909E-025  5.12370E-026 -3.24692E-025  2.00715E-015  1.79249E-001  7.87809E-019  8.98742E-021 -6.88938E-020  1.28597E-012  2.92945E-005  3.33419E-023  1.68139E-024  1.84829E-027  3.44491E-016  1.05919E-004 -2.84102E-021  2.40657E-025  7.62117E-025  1.49930E-013  1.80700E-001  7.96124E-019  9.41826E-021 -6.89292E-020  1.30125E-012  1.83100E-017
     62  0.00000E+00  0.00000E+000  3.40363E-003  1.58020E-020  7.65281E-022 -1.93112E-022  2.41878E-002 -4.63572E-003 -6.72037E-003  7.03013E-014  3.40176E-003  1.58032E-020  7.65230E-022 -1.92781E-022  4.12485E-014  1.87767E-006 -1.23681E-024  5.12169E-026 -3.30562E-025  1.91511E-015  1.79169E-001  7.87384E-019  8.98265E-021 -6.88566E-020  1.28529E-012  2.92415E-005  3.36994E-023  1.67732E-024 -2.22872E-026  3.59984E-016  1.03580E-004 -2.79603E-021  2.45204E-025  7.55801E-025  1.46468E-013  1.80770E-001  7.96541E-019  9.45274E-021 -6.89053E-020  1.30218E-012  1.43171E-017
     63  0.00000E+00  0.00000E+000  3.44205E-003  1.59478E-020  7.63417E-022 -2.14872E-022  2.44749E-002 -4.67269E-003 -6.78723E-003  7.12234E-014  3.44022E-003  1.59497E-020  7.63366E-022 -2.14540E-022  4.17817E-014  1.83331E-006 -1.87142E-024  5.06466E-026 -3.31885E-025  1.82659E-015  1.79087E-001  7.86951E-019  8.97778E-021 -6.88186E-020  1.28460E-012  2.91853E-005  3.40621E-023  1.67307E-024 -4.69969E-026  3.74935E-016  1.01282E-004 -2.75140E-021  2.44222E-025  7.53843E-025  1.43078E-013  1.80841E-001  7.96963E-019  9.48709E-021 -6.88821E-020  1.30312E-012  1.14047E-017
     64  0.00000E+00  0.00000E+000  3.48052E-003  1.60955E-020  7.61954E-022 -2.35907E-022  2.47614E-002 -4.70911E-003 -6.85443E-003  7.21542E-014  3.47873E-003  1.60978E-020  7.61904E-022 -2.35574E-022  4.23188E-014  1.78994E-006 -2.33608E-024  4.99740E-026 -3.32876E-025  1.74243E-015  1.79004E-001  7.86508E-019  8.97280E-021 -6.87798E-020  1.28389E-012  2.91247E-005  3.44178E-023  1.66978E-024 -7.17338E-026  3.89279E-016  9.90282E-005 -2.70698E-021  2.40818E-025  7.50682E-025  1.39760E-013  1.80913E-001  7.97387E-019  9.52130E-021 -6.88597E-020  1.30408E-012  9.28757E-018
     65  0.00000E+00  0.00000E+000  3.51901E-003  1.62449E-020  7.60878E-022 -2.56238E-022  2.50478E-002 -4.74493E-003 -6.92196E-003  7.30910E-014  3.51726E-003  1.62475E-020  7.60829E-022 -2.55905E-022  4.28574E-014  1.74679E-006 -2.67913E-024  4.94204E-026 -3.33331E-025  1.66243E-015  1.78918E-001  7.86057E-019  8.96771E-021 -6.87402E-020  1.28316E-012  2.90582E-005  3.47506E-023  1.66618E-024 -9.45005E-026  4.02867E-016  9.68189E-005 -2.66275E-021  2.32777E-025  7.47885E-025  1.36513E-013  1.80987E-001  7.97815E-019  9.55539E-021 -6.88379E-020  1.30505E-012  7.70562E-018
     66  0.00000E+00  0.00000E+000  3.55753E-003  1.63958E-020  7.60178E-022 -2.75887E-022  2.53339E-002 -4.78021E-003 -6.98980E-003  7.40319E-014  3.55583E-003  1.63987E-020  7.60129E-022 -2.75556E-022  4.33958E-014  1.70346E-006 -2.93858E-024  4.87650E-026 -3.31508E-025  1.58645E-015  1.78831E-001  7.85597E-019  8.96252E-021 -6.87000E-020  1.28242E-012  2.89876E-005  3.50718E-023  1.66192E-024 -1.17014E-025  4.15882E-016  9.46526E-005 -2.61868E-021  2.22206E-025  7.44772E-025  1.33335E-013  1.81060E-001  7.98245E-019  9.58934E-021 -6.88168E-020  1.30603E-012  6.49544E-018
     67  0.00000E+00  0.00000E+000  3.59608E-003  1.65481E-020  7.59839E-022 -2.94875E-022  2.56198E-002 -4.81502E-003 -7.05792E-003  7.49754E-014  3.59442E-003  1.65512E-020  7.59791E-022 -2.94545E-022  4.39322E-014  1.66090E-006 -3.11733E-024  4.85690E-026 -3.30215E-025  1.51459E-015  1.78743E-001  7.85129E-019  8.95724E-021 -6.86590E-020  1.28167E-012  2.89130E-005  3.53781E-023  1.65722E-024 -1.38541E-025  4.28364E-016  9.25294E-005 -2.57473E-021  2.09124E-025  7.41797E-025  1.30225E-013  1.81135E-001  7.98678E-019  9.62316E-021 -6.87964E-020  1.30703E-012  5.54819E-018
     68  0.00000E+00  0.00000E+000  3.63464E-003  1.67017E-020  7.59849E-022 -3.13223E-022  2.59056E-002 -4.84946E-003 -7.12631E-003  7.59204E-014  3.63303E-003  1.67049E-020  7.59802E-022 -3.12895E-022  4.44659E-014  1.61812E-006 -3.25315E-024  4.76002E-026 -3.27919E-025  1.44640E-015  1.78652E-001  7.84653E-019  8.95186E-021 -6.86173E-020  1.28091E-012  2.88349E-005  3.56705E-023  1.65186E-024 -1.59042E-025  4.40362E-016  9.04476E-005 -2.53094E-021  1.92449E-025  7.40235E-025  1.27180E-013  1.81210E-001  7.99113E-019  9.65685E-021 -6.87766E-020  1.30804E-012  4.79493E-018
     69  0.00000E+00  0.00000E+000  3.67322E-003  1.68565E-020  7.60197E-022 -3.30950E-022  2.61913E-002 -4.88363E-003 -7.19494E-003  7.68660E-014  3.67165E-003  1.68598E-020  7.60150E-022 -3.30623E-022  4.49957E-014  1.57614E-006 -3.33387E-024  4.69321E-026 -3.27182E-025  1.38201E-015  1.78560E-001  7.84168E-019  8.94639E-021 -6.85749E-020  1.28013E-012  2.87512E-005  3.59283E-023  1.64680E-024 -1.77378E-025  4.51645E-016  8.84073E-005 -2.48728E-021  1.74637E-025  7.37292E-025  1.24200E-013  1.81286E-001  7.99551E-019  9.69042E-021 -6.87573E-020  1.30906E-012  4.18522E-018
     70  0.00000E+00  0.00000E+000  3.71181E-003  1.70123E-020  7.60870E-022 -3.48077E-022  2.64768E-002 -4.91761E-003 -7.26378E-003  7.78114E-014  3.71028E-003  1.70157E-020  7.60823E-022 -3.47752E-022  4.55212E-014  1.53438E-006 -3.38066E-024  4.61130E-026 -3.24835E-025  1.32108E-015  1.78467E-001  7.83676E-019  8.94083E-021 -6.85318E-020  1.27933E-012  2.86623E-005  3.61535E-023  1.64184E-024 -1.94913E-025  4.62258E-016  8.64073E-005 -2.44375E-021  1.54702E-025  7.35939E-025  1.21281E-013  1.81363E-001  7.99992E-019  9.72386E-021 -6.87387E-020  1.31010E-012  3.69147E-018
     71  0.00000E+00  0.00000E+000  3.75041E-003  1.71692E-020  7.61856E-022 -3.64623E-022  2.67621E-002 -4.95151E-003 -7.33282E-003  7.87558E-014  3.74892E-003  1.71726E-020  7.61811E-022 -3.64302E-022  4.60417E-014  1.49411E-006 -3.38758E-024  4.53192E-026 -3.20438E-025  1.26370E-015  1.78372E-001  7.83177E-019  8.93518E-021 -6.84881E-020  1.27853E-012  2.85691E-005  3.63511E-023  1.63586E-024 -2.10452E-025  4.72255E-016  8.44479E-005 -2.40036E-021  1.34247E-025  7.36566E-025  1.18423E-013  1.81440E-001  8.00434E-019  9.75718E-021 -6.87205E-020  1.31114E-012  3.28795E-018
     72  0.00000E+00  0.00000E+000  3.78902E-003  1.73269E-020  7.63144E-022 -3.80610E-022  2.70473E-002 -4.98540E-003 -7.40202E-003  7.96988E-014  3.78757E-003  1.73303E-020  7.63100E-022 -3.80294E-022  4.65568E-014  1.45551E-006 -3.35618E-024  4.45056E-026 -3.16002E-025  1.20975E-015  1.78275E-001  7.82670E-019  8.92945E-021 -6.84438E-020  1.27771E-012  2.84733E-005  3.65314E-023  1.62980E-024 -2.25922E-025  4.81773E-016  8.25282E-005 -2.35709E-021  1.12557E-025  7.37473E-025  1.15625E-013  1.81518E-001  8.00878E-019  9.79039E-021 -6.87029E-020  1.31219E-012  2.95505E-018
     73  0.00000E+00  0.00000E+000  3.82764E-003  1.74856E-020  7.64723E-022 -3.96060E-022  2.73324E-002 -5.01932E-003 -7.47138E-003  8.06398E-014  3.82622E-003  1.74889E-020  7.64679E-022 -3.95748E-022  4.70663E-014  1.41848E-006 -3.29195E-024  4.36700E-026 -3.11707E-025  1.15903E-015  1.78177E-001  7.82156E-019  8.92363E-021 -6.83988E-020  1.27689E-012  2.83731E-005  3.66769E-023  1.62293E-024 -2.39818E-025  4.90649E-016  8.06474E-005 -2.31394E-021  9.03741E-026  7.39650E-025  1.12883E-013  1.81597E-001  8.01324E-019  9.82349E-021 -6.86857E-020  1.31325E-012  2.67803E-018
     74  0.00000E+00  0.00000E+000  3.86626E-003  1.76450E-020  7.66579E-022 -4.10990E-022  2.76173E-002 -5.05329E-003 -7.54087E-003  8.15786E-014  3.86488E-003  1.76482E-020  7.66536E-022 -4.10683E-022  4.75699E-014  1.38282E-006 -3.20114E-024  4.29129E-026 -3.07857E-025  1.11134E-015  1.78078E-001  7.81634E-019  8.91774E-021 -6.83533E-020  1.27604E-012  2.82690E-005  3.67885E-023  1.61616E-024 -2.52622E-025  4.98911E-016  7.88046E-005 -2.27090E-021  6.86973E-026  7.40904E-025  1.10198E-013  1.81676E-001  8.01771E-019  9.85649E-021 -6.86690E-020  1.31432E-012  2.44530E-018
     75  0.00000E+00  0.00000E+000  3.90488E-003  1.78050E-020  7.68701E-022 -4.25422E-022  2.79020E-002 -5.08731E-003 -7.61046E-003  8.25146E-014  3.90353E-003  1.78081E-020  7.68658E-022 -4.25117E-022  4.80676E-014  1.34814E-006 -3.09464E-024  4.23306E-026 -3.04628E-025  1.06644E-015  1.77977E-001  7.81106E-019  8.91176E-021 -6.83071E-020  1.27519E-012  2.81620E-005  3.68712E-023  1.60889E-024 -2.64080E-025  5.06634E-016  7.69987E-005 -2.22800E-021  4.69191E-026  7.40763E-025  1.07567E-013  1.81755E-001  8.02220E-019  9.88938E-021 -6.86528E-020  1.31539E-012  2.24892E-018
